,Precuneus_L,SN_pr_R,OFCmed_L,Thal_IL_R,Parietal_Inf_L,Cerebellum_Crus2_R,Rolandic_Oper_L,Cerebellum_3_L,Olfactory_L,Temporal_Pole_Mid_L
Precuneus_L,1.0,0.36580821010712467,-0.06756490923036522,0.48402277852258646,0.7834198015326868,-0.003781837097241204,0.29596946636518157,0.07507629736426903,0.0300598257532989,-0.14354110298681602
SN_pr_R,0.36580821010712467,1.0,-0.07816222722296808,0.6778217198919858,0.5185343268597096,0.27825714692152614,0.31352651021551187,0.2988979902989214,0.2798251696294682,-0.1473524529623964
OFCmed_L,-0.06756490923036522,-0.07816222722296808,1.0,0.027475620288636,-0.03309593487538921,0.11536537922260923,0.07823972150255196,-0.08089626980563054,-0.044155018677923825,0.21353358572188508
Thal_IL_R,0.48402277852258646,0.6778217198919858,0.027475620288636,1.0,0.4327413242579354,0.057172637476684,0.29314001199336476,0.49861034349779965,0.413597904286934,0.03732991668443313
Parietal_Inf_L,0.7834198015326868,0.5185343268597096,-0.03309593487538921,0.4327413242579354,1.0,0.2291196006089804,0.48180981949257734,-0.014392342082457103,-0.08695785732244402,-0.2498475559886464
Cerebellum_Crus2_R,-0.003781837097241204,0.27825714692152614,0.11536537922260923,0.057172637476684,0.2291196006089804,1.0,0.14313768548254857,-0.49666289467788116,-0.41350374788882793,-0.13924461190439383
Rolandic_Oper_L,0.29596946636518157,0.31352651021551187,0.07823972150255196,0.29314001199336476,0.48180981949257734,0.14313768548254857,1.0,0.030080354611575672,0.040398568410603464,-0.1843800439704681
Cerebellum_3_L,0.07507629736426903,0.2988979902989214,-0.08089626980563054,0.49861034349779965,-0.014392342082457103,-0.49666289467788116,0.030080354611575672,1.0,0.7779890701718498,0.33094098619050016
Olfactory_L,0.0300598257532989,0.2798251696294682,-0.044155018677923825,0.413597904286934,-0.08695785732244402,-0.41350374788882793,0.040398568410603464,0.7779890701718498,1.0,0.2172830637871789
Temporal_Pole_Mid_L,-0.14354110298681602,-0.1473524529623964,0.21353358572188508,0.03732991668443313,-0.2498475559886464,-0.13924461190439383,-0.1843800439704681,0.33094098619050016,0.2172830637871789,1.0
