,Cerebellum_7b_L,Vermis_1_2,Occipital_Sup_L,Thal_VPL_L,Precentral_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_L,Cerebellum_3_L,Putamen_R,Cerebellum_3_R,ParaHippocampal_R,Hippocampus_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Frontal_Sup_2_L,Occipital_Sup_R,Rectus_L,Temporal_Inf_R,ParaHippocampal_L,Cerebellum_10_R,OFCant_L,Vermis_9,ACC_sup_R,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Insula_R,Vermis_8
Cerebellum_7b_L,1.0,-0.17879504307947092,0.3326331260716771,-0.11827861400725219,-0.1206130842032939,0.5566435880084339,-0.30958324354328415,0.5629139170139094,-0.5769934444921608,-0.16778400587589884,-0.5865171145201146,-0.47005373397270966,-0.4081280621397656,0.4391340610434054,-0.5973667370222505,0.5967489119742632,-0.48357704304832794,0.36449244167921047,-0.4940134055169334,0.6233492902938175,-0.3942328867103918,0.5612137029371871,-0.4889130450789041,-0.6214591187891219,-0.37890907621970815,0.5103366828623139,-0.4965980281133763,0.5555995497593812,0.40627732785622395,-0.5268726378870604
Vermis_1_2,-0.17879504307947092,1.0,-0.0446553130942082,0.7126990216156067,0.6155068086819018,0.10663683400662793,0.6671970705056683,0.07393009245169893,0.552432424074249,0.6236781748096446,0.5513754118941939,0.7522289672469405,0.7827957511242546,0.3222688593177548,0.45433649823543915,-0.21235619807349762,0.5291149555594077,-0.16456386785824365,0.42805114051210896,0.1327412851183009,0.781462126641799,-0.026065432219942633,0.37883298104559443,0.10854680742555038,0.7332234500723412,0.014724317725821619,0.5918352712039936,-0.1900565805980079,0.1907076898546166,0.2687543329606453
Occipital_Sup_L,0.3326331260716771,-0.0446553130942082,1.0,0.2600732926238608,-0.052077954903047854,0.7270711120890306,0.055178343444048795,0.3325493141712883,-0.568120400507656,-0.21148412683601553,-0.4635694592100585,-0.37635389399227626,-0.0951381671989576,0.4490131772542393,-0.345911554610757,0.5291977036122182,-0.2649314344646193,0.9012257077142953,-0.6336943986123568,0.3572226160651015,-0.31794616934004144,0.45959648643528006,-0.4258104941482221,-0.3755379907292371,0.015852736603880185,0.730662871549722,-0.4089506845004819,0.761021624580953,0.49363198553900633,-0.6133563518004904
Thal_VPL_L,-0.11827861400725219,0.7126990216156067,0.2600732926238608,1.0,0.6996279977597198,0.2754066340516964,0.7351973988162642,0.14990141729328418,0.34111440940267335,0.5494000958401009,0.3269744404212014,0.5130515151102133,0.6635733529228869,0.4296547143475978,0.4097051046200432,-0.044222574027763625,0.4290749366248736,0.08228027443258823,0.16964986790293485,0.1127449644805005,0.52890957584891,0.09832693170130583,0.20983261442246656,0.03933738906398879,0.6510621592084281,0.20042254575163257,0.43960487988282687,0.002456608033799014,0.3139492007996919,0.07692006244426056
Precentral_L,-0.1206130842032939,0.6155068086819018,-0.052077954903047854,0.6996279977597198,1.0,0.14430993766974615,0.6899721727455043,0.1928274500798807,0.38140253646773015,0.7297850907125668,0.3391586495741592,0.4585287798640123,0.5715733355390491,0.3694142012711485,0.5029893404686252,0.05847343735625355,0.5455235473219191,-0.1537554222654578,0.21056369337855355,0.11003938454294572,0.47427433498259364,0.09725879956624935,0.26257576698558016,0.038928877869113566,0.5420386143076106,0.08340484825732242,0.5140622556407474,-0.04027285960094382,0.34826114316151974,0.22119748554414218
Vermis_4_5,0.5566435880084339,0.10663683400662793,0.7270711120890306,0.2754066340516964,0.14430993766974615,1.0,0.04331139803313468,0.777132341360236,-0.6565451114669941,-0.08092199225915914,-0.6379803176669849,-0.36215385459447597,-0.1730186654521262,0.8438433640920484,-0.5869078403624757,0.8292568443800847,-0.4241655472884328,0.6937081265889904,-0.6634392476431711,0.7689969753582143,-0.2640326485699224,0.850343326729053,-0.6082322016032038,-0.7708592141743091,-0.0333999631365116,0.8623710944925748,-0.4631082657348449,0.8089712369347463,0.7683938455322323,-0.6765507543407571
Thal_PuM_R,-0.30958324354328415,0.6671970705056683,0.055178343444048795,0.7351973988162642,0.6899721727455043,0.04331139803313468,1.0,-0.1749149571535538,0.5567502756736918,0.6648409917007128,0.5847119027136337,0.6312179325205124,0.8178051277612348,0.15592848589097041,0.5758994363764935,-0.15425472677315366,0.7292578022197402,-0.0061661476619249535,0.3279173829707143,-0.0948383747895217,0.6111709913436952,-0.1872396039428202,0.33452289909314087,0.3099523634187272,0.7965176710372064,-0.0281125458802917,0.7003508628740786,-0.14729440125348187,0.2597576268666034,0.3660713229121588
Cerebellum_10_L,0.5629139170139094,0.07393009245169893,0.3325493141712883,0.14990141729328418,0.1928274500798807,0.777132341360236,-0.1749149571535538,1.0,-0.6269228311538505,-0.04271814963327501,-0.6876849315481653,-0.36410071786301546,-0.3287563502936337,0.828436685750607,-0.5763737157322245,0.7086818322869958,-0.5551099168881741,0.2552758559262211,-0.5464847555437977,0.7542948926185357,-0.24509380271122286,0.9450755745235639,-0.5565900819971403,-0.8945338222977607,-0.18342580989537305,0.672219765407063,-0.49874267877530065,0.5987672686339514,0.6132389304716722,-0.5853465480728316
Cerebellum_3_L,-0.5769934444921608,0.552432424074249,-0.568120400507656,0.34111440940267335,0.38140253646773015,-0.6565451114669941,0.5567502756736918,-0.6269228311538505,1.0,0.5640009297694757,0.947818641279168,0.8745769974010156,0.7705427568216026,-0.42124023545530226,0.8235899257222357,-0.747355173463546,0.8228673498518452,-0.5860615145958399,0.8613202485362437,-0.4722655572296688,0.8032156331825229,-0.732076862360098,0.7664975314957879,0.7674185115324655,0.6189848443807395,-0.6554566260756008,0.8515200927641297,-0.7700014139246933,-0.3855488331774917,0.7835931688309823
Putamen_R,-0.16778400587589884,0.6236781748096446,-0.21148412683601553,0.5494000958401009,0.7297850907125668,-0.08092199225915914,0.6648409917007128,-0.04271814963327501,0.5640009297694757,1.0,0.5184989194008162,0.59923635382693,0.63977797379398,0.20497219893805188,0.5887302771568045,-0.16549781492973542,0.66714929353383,-0.2751964729659467,0.40567725055695475,0.017029068532389526,0.6092862722520043,-0.1223948312593174,0.4856258156893841,0.22045799905788974,0.6295499319758638,-0.0744522143696303,0.6593306967036313,-0.15995117041158372,0.37507925069958353,0.4180174539629742
