,OFCpost_R,Angular_L,Heschl_L,Thal_VA_L,Olfactory_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Vermis_9,Occipital_Mid_L,Caudate_R,Rectus_R,OFCmed_L,Angular_R,Red_N_R,Cerebellum_3_L,Thal_LP_L,Putamen_L,OFCant_R,Cerebellum_8_R,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Oper_R,SupraMarginal_R,Vermis_3,ACC_sup_R,Postcentral_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Hippocampus_R,Caudate_L,Frontal_Sup_Medial_L,Thal_PuL_L,Precentral_R,OFClat_R,Putamen_R,Insula_R,Vermis_8,Thal_PuI_L,Temporal_Sup_R,Raphe_M,Frontal_Inf_Orb_2_R,Cuneus_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_LGN_R,Thal_MGN_R,Raphe_D,SN_pr_L,Thal_PuA_L,Cerebellum_9_R,Fusiform_R,Precentral_L,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Med_Orb_R,Occipital_Sup_R,Pallidum_L,Cerebellum_4_5_L,Thal_PuI_R,Cerebellum_9_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Inf_R,Calcarine_L,Cerebellum_6_L,Occipital_Inf_L,SN_pr_R,ACC_pre_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_IL_L,Parietal_Sup_L,Fusiform_L,Cerebellum_6_R,Vermis_7,Cerebellum_3_R,Occipital_Sup_L,Cerebellum_4_5_R,Cerebellum_7b_R,N_Acc_R,Hippocampus_L,SN_pc_R,Parietal_Inf_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_MDl_L,Olfactory_L,Thal_MDm_L,Thal_MDl_R,Thal_IL_R,ACC_sub_L,Thal_VPL_L,Vermis_4_5,Parietal_Sup_R,VTA_R,Rectus_L,Frontal_Mid_2_L,Occipital_Mid_R,Paracentral_Lobule_L,ParaHippocampal_R,Calcarine_R,Thal_PuM_R,Cuneus_L,Heschl_R,ParaHippocampal_L,Temporal_Sup_L
OFCpost_R,1.0,0.24812962853933657,0.3158723842579798,-0.21888588766091852,-0.10109848940996441,0.2903304664202049,0.0008422234762177396,-0.003944578905447028,0.15253246917814317,0.3085770278036835,-0.2257640700964776,0.2549697490726848,-0.18398505694968326,-0.2493157075623532,0.42012222425966195,0.24452985717209919,0.23998305946213797,-0.2184511640027045,0.26096412280159875,0.1243049082703147,0.1932412404547809,0.29787822973250494,-0.04226027005589282,-0.04531736205150526,-0.005139269249080173,0.32466194233014567,0.08630937697429328,0.11499362604316674,0.2562400140812933,0.18142166379210886,0.2678020784239391,-0.012438446148546684,0.13001717339390959,0.13771238390553656,0.18000454555099976,0.2713714905930734,0.4113227518383724,0.3550010898554562,0.6059009147936956,-0.18099452899670299,-0.10834554365787613,0.3356872239193155,-0.2725232493827343,0.2667591040457659,0.20555336794824255,0.3170645013640634,0.21211492752828548,0.015049924738898936,0.0654973011439949,-0.02640191659059475,-0.03768403501191864,0.2054850705013627,0.3963007627405423,0.32505918037262643,0.18304495420743605,-0.13376715808590436,0.3593590110863309,0.2087130771222343,0.23200118663080097,-0.06272713003879259,0.3049973219829363,0.04509979187364419,0.286297974784663,0.019876951959943413,-0.014237935532707852,-0.10594070465504642,0.37412550420432744,0.2855737959936787,-0.09718605036389154,0.1712079858888857,-0.036842726040032775,0.2369803601710568,0.22401855244568375,0.2964048067504383,-0.04785443397035996,0.10602552999842821,0.26147346639548336,0.3074149061292579,0.08387175915076309,-0.21096613181810886,0.29910876803320935,0.291717429274301,0.06808910810411421,0.17085617929357802,0.2128454082652487,0.18989904126067883,0.18895549291398708,0.5243789763646788,-0.14529756040902805,0.39963516592679454,-0.12199045868305929,0.3394185577066243,0.3607279761419194,0.08792978781511328,0.2939412353161764,0.07577071429045075,0.30239621690451757,-0.05063348545960362,0.25046561986126625,-0.325609668432766,-0.025265023829440007,0.23932362959187486,0.2780605240956999,-0.13085349892324283,0.30551821312154526,0.07338702227441721,0.2724326215001051,-0.139151412886757,-0.06016502659843422,0.3052427621443588
Angular_L,0.24812962853933657,1.0,0.5696435413167881,-0.4903773116645766,-0.3939772565412509,0.6820800208773646,-0.42697001882239677,0.036411734119184504,0.00915456013612718,0.7193602851507739,-0.5540803352682904,0.800297814805536,-0.3126311082364121,-0.49232081907249525,-0.01594901574846504,0.9258225219557666,0.5897997817061984,-0.5601157699359909,0.5885448183240162,-0.24661488162548367,-0.5687304214306753,0.644962431464008,-0.42129935857065914,0.2080743976796923,0.06869047088870982,0.694670345512522,0.08370302629266331,0.033967621100976154,0.20328328912390883,0.4286299577289028,0.4662418861877948,-0.07810260350399092,0.19062083228166846,-0.18451641333673635,0.5273757595816785,0.11846548888748706,-0.3937656184477674,-0.07218552283950934,0.6071575787983964,-0.5823648931476554,0.10756983121412719,0.6661992407498516,-0.3460263216657999,-0.30529481790400176,0.898663848911897,0.6227101247424237,0.35433287005846775,-0.060254525999414006,-0.18965535954102364,-0.3108619580590139,-0.3123645520623044,0.13531327249622224,0.5302228843626489,0.6383472586010918,0.12886442997246678,-0.33530186495424413,0.19604140046315455,-0.37591845409439617,0.8383966600661029,-0.2721443223331723,0.7992053796297801,0.07028106349836324,0.6304810425722025,-0.18599453411087244,-0.4329856078898833,0.17062525949888932,0.8983467541674729,0.7634875952434541,-0.5633999165004095,0.17214449831777853,-0.4484909418125122,0.3911950956612245,0.25174810041964124,0.4845464245766559,-0.23085225492154698,0.6685357030429921,0.5475842322783845,0.7265892918420177,0.41996811459583155,-0.5016810977671639,0.865560962815362,0.7816216493913783,-0.08516966750585661,0.1782562076435498,0.23490432885162338,0.22057923020744216,0.7634703603732766,0.7332471001989825,-0.653508848105798,0.25636734983509313,-0.4782220619949819,0.4138518283032051,0.5987955588034755,0.09515327017498573,-0.02289205407242921,0.35895084442492947,0.8275227471148215,0.5012328941600345,0.4278461550956423,-0.6226472580323101,-0.3015637292730497,0.8624460691475881,0.36500690366260446,-0.3207564350080499,0.7924756836346102,0.12632896697442053,0.8665750643594067,-0.34603321326563996,-0.2444775996435039,0.2077424362723261
Heschl_L,0.3158723842579798,0.5696435413167881,1.0,0.04672965052123289,0.03588247968265979,0.6849572267481285,0.11728290789923199,0.3059685832080176,0.4824653013204699,0.752307082290999,-0.19735007163953724,0.4509176026419621,0.2650965187063842,-0.14053509329405225,-0.033198870726969115,0.508160371150727,0.3731222793389784,0.036646711932095864,0.7288443666532527,0.3400269079069444,-0.052051931352820754,0.3027514344539896,0.18765856264190195,0.09470199123909491,0.4429155281227961,0.7354678848011766,0.5298830774280375,0.4842884452512645,0.6342489102036902,0.1740096566703205,0.23424320195817297,0.4562916113792364,0.542625271321481,0.40431451319218553,0.4280831032589005,0.5687213214673708,0.07931326115442122,0.5555804453501348,0.682684576892542,-0.11299862927552672,0.4018360418081642,0.5645395605721937,0.09373499037271688,0.28473377690613494,0.43816040500744075,0.3043320058935441,0.6556744897643754,0.3535218536005558,0.2369883122817434,0.06362452086902397,0.20137553835818295,0.4480669138887205,0.4409831493006957,0.5328290607574578,0.5391435802909059,-0.1633762823449165,0.6361298266333302,-0.13163280729835022,0.3942913918135979,0.23196892020295817,0.6722811496411184,0.3249144812901477,0.3163850032852464,-0.041525925597403104,0.19911546007549624,0.02796331566450639,0.5638409478924081,0.40888022312243966,-0.1376554639063548,0.5409101160207374,0.1812877432107424,0.5041689520185659,0.6622617918412221,0.6731106569580174,0.3343902365942296,0.6226886350928169,0.5735031669689712,0.3426669465429276,0.09264718526409854,0.06197805172916264,0.4275207609480036,0.5606170785867263,0.04940685815914383,0.4084496915071438,0.7015717464389848,0.44560045040640045,0.7546749023765942,0.3810666716503116,-0.08748645509738485,0.6317290999759528,-0.043545856447517066,0.7428866733274508,0.5043457689260968,0.5312469060582904,0.38781453516414016,0.6401251389448636,0.5278470705407879,0.5118057834109235,0.3317426572843516,-0.1510992317515975,0.2997044793121064,0.36687863368539236,0.6501909416778864,0.23272947637767788,0.5185771985788461,0.5994372607900637,0.4586243378298014,0.20113167035241292,0.3005557884266914,0.5985843519827574
Thal_VA_L,-0.21888588766091852,-0.4903773116645766,0.04672965052123289,1.0,0.6948231625835674,-0.1933478284630827,0.6413806064964945,0.39219860469819395,0.5312369901903748,-0.0501926192687552,0.5252979945769682,-0.5108140101360018,0.8113942563369192,0.5066200661852128,-0.22662393471718442,-0.5437686826536486,-0.46585257186897744,0.7805161556615817,0.02042019938184635,0.648049015834277,0.5929601023473813,-0.5409839885470935,0.7138327436060117,0.014372097314759467,0.5027518099663738,-0.08742996984960946,0.44260569363611085,0.5618821618291165,0.338701892071247,-0.24847935206586733,-0.5057297355264954,0.6231801709537105,0.4948132317966989,0.5837878517145813,-0.34060923513607483,0.39126816838313605,0.4727644846480112,0.5670474640378501,-0.2757162529293848,0.7394589504036726,0.537415060364932,-0.2549573864206325,0.5293430069712524,0.5954362148846358,-0.6111557222244646,-0.48894772188261704,0.3108040847652135,0.45945975365473196,0.44425655658275814,0.5619279069536361,0.6514417083523779,0.15787293617016707,-0.3463577329408487,-0.30036776928471237,0.4075047027214349,0.1482933750872866,0.2708738343677415,0.2778667284155244,-0.5706570438716153,0.8019949761257383,-0.3325557056863064,0.34318287349484733,-0.5247873720491171,0.14101674388307256,0.6592260246078836,-0.08400831157149954,-0.5347396629083163,-0.5511537994357233,0.5259738027678315,0.4180567163395379,0.7617993503900691,0.05789509836757241,0.35182498230515485,0.27898598031604677,0.5828365862821983,-0.046403335274024314,-0.0626936942119326,-0.6086765521120695,-0.5055528148152082,0.7538982515545142,-0.5851336271421277,-0.4418336583190163,0.18355635066035492,0.3162613189660599,0.37270390954079907,0.17561214647010565,-0.08198224339688866,-0.6769299391240213,0.7712561716252032,0.2551677009835116,0.7324664328493735,0.15237057424161007,-0.17816299411038702,0.47938037833157715,0.2659770695263751,0.2812646981340149,-0.5185899381352469,0.10868906819434891,-0.15476155300880212,0.725401416601079,0.7111794849196621,-0.6426630389490339,0.2001533519245722,0.7060109192238174,-0.3897062840848928,0.5234331506058588,-0.5092855220250017,0.5506661310476682,0.6670675744587289,0.26574969560964434
Olfactory_R,-0.10109848940996441,-0.3939772565412509,0.03588247968265979,0.6948231625835674,1.0,-0.18986774348913874,0.616697618093412,0.28367602324302554,0.4473170706214566,-0.042016195484778265,0.5072193069300502,-0.3822072120780855,0.7116746815892647,0.5700174472364196,-0.08288011992700708,-0.45156442184797696,-0.5903071257620031,0.7191247755096609,-0.03822920738769355,0.5955198455212528,0.6508921395499729,-0.6296903721740471,0.6715544498985574,-0.06031149525194853,0.32529860144070727,-0.12590940405478757,0.4995296840601255,0.4933500024916269,0.2274164025722785,-0.2828200154513641,-0.4319087646823403,0.6407134595394026,0.36596627786060154,0.4983560388567763,-0.420860317797494,0.30523055105986224,0.4585760730145347,0.45274583663721946,-0.3259970687635015,0.6122360818094691,0.4654160143651811,-0.27127266716152876,0.4648726203997284,0.5911224398830093,-0.5118470876762955,-0.4861873593333485,0.22972690580388527,0.4155947642426265,0.3308279498534851,0.5459140020473706,0.6104733562436696,0.17800674775450068,-0.338145277453311,-0.20530900928883639,0.2614059336831994,0.25754236140179215,0.21209597986269957,0.4180819197988337,-0.44847162610206004,0.7696336473873286,-0.2671024948045953,0.4584464735503093,-0.5106022325858455,0.060489915308199194,0.620576633974664,-0.13855369619769353,-0.49184752279534233,-0.537115990642248,0.41306457415902587,0.3058630647638582,0.7034712052844724,-0.11798823143285776,0.25597091910490954,0.08259647499892478,0.5304872749308928,0.05676453809473672,0.0822568470013557,-0.5964020581470294,-0.4131629323173438,0.7382113437377524,-0.43048995886796493,-0.3844423866737545,0.04678185642110756,0.3094939374635299,0.38676701616765863,0.0765586379121588,-0.005254749436370682,-0.5713264613394243,0.7097082135035636,0.1530579092594917,0.9286982821170305,0.06893627236822848,-0.24976048292392256,0.456410481390268,0.21872560594427115,0.23922448326553847,-0.481039450632098,0.22971595899228597,-0.1545248509481062,0.6912536816467657,0.6631674643052924,-0.6091300186694185,0.08540716966788943,0.7560468334878011,-0.3875747561811383,0.3370036145757241,-0.44253760003929865,0.5698795469166559,0.784563881606666,0.25831447131986823
Cingulate_Post_R,0.2903304664202049,0.6820800208773646,0.6849572267481285,-0.1933478284630827,-0.18986774348913874,1.0,0.019576246960957618,0.080541203804993,0.38393885600324085,0.7665711177037225,-0.21569122723628997,0.6059927050180963,0.0709370817729686,-0.274336707285563,0.015677213789699926,0.6354225659009751,0.4553412225505213,-0.1561650687148242,0.7355540185269962,0.1822112485396475,-0.1708740540548831,0.41349277862164396,0.07883995304144055,0.23832826301899723,0.3768840621335943,0.6711045955876839,0.3725291424096317,0.2763682443828446,0.5086600233678565,0.20858374480178826,0.3324270395700404,0.2465362111262767,0.4596385042535221,0.3024595103074619,0.4240263949378287,0.4647334863639266,-0.09627545299005277,0.2946930137407353,0.55763373862957,-0.2954605472484113,0.3192268028793928,0.4802716487768136,-0.03260446862938993,0.10969343216361568,0.6208220084198902,0.28251394569510374,0.6318762268908086,0.10755114160571978,-0.055472271628855006,-0.13559183467200803,0.04994728995631284,0.4433129812146814,0.3741035951069338,0.4444744287351512,0.49132355120516075,-0.2054448321496755,0.4244868546393668,-0.18126732613813007,0.6116387261794252,0.005106323716036531,0.6347937091596096,0.20675670674918095,0.29765790014904225,-0.042164452910531384,0.06329776265834597,0.12709558250296432,0.7094387370987737,0.49538245295442707,-0.16519578260354933,0.3414306947404785,0.007968519496143226,0.37896270574749547,0.6315898061307385,0.5971190354999084,0.044338067004575946,0.6538321121963548,0.4976625742473054,0.3975938193752895,0.29793474852820506,-0.09737816559802774,0.6562654507389559,0.5876288852702577,0.1242622192588124,0.30367003866766756,0.45512297445649075,0.3479320734992433,0.7413036912959428,0.49263993035451525,-0.22710421523569685,0.3404471617447884,-0.20013276739506144,0.532029644254002,0.4298781101048363,0.2829408762920195,0.17525884140549391,0.5868652132817213,0.570950352258508,0.5221332673072034,0.37373747269204965,-0.3456728349177594,0.1701410548672683,0.5029908709414086,0.6773330894296349,-0.057212449435249245,0.6836479377283554,0.5366730703398429,0.595257527688416,0.06525730201565459,-0.02309600738968123,0.3292295182045655
Frontal_Inf_Orb_2_L,0.0008422234762177396,-0.42697001882239677,0.11728290789923199,0.6413806064964945,0.616697618093412,0.019576246960957618,1.0,0.21387190296243366,0.5602490842328132,0.08995881449730456,0.7571142349068996,-0.34244317031210864,0.7690559509898893,0.43885240632513417,-0.12126475104430397,-0.535127091209773,-0.5355765190504272,0.8235899257222357,0.10787458549959919,0.8689854854156656,0.7294909363066931,-0.6682828694221534,0.8880997669457854,0.2937363770934057,0.5725237093128006,-0.14204497487775708,0.6366791980397285,0.6047400406174287,0.4450137123225477,-0.36584466068672494,-0.5130185010141728,0.7227400164844916,0.5436659135554076,0.851771145914555,-0.417176740396762,0.5995278456839276,0.5398532095783114,0.5887302771568045,-0.27637683875246954,0.6593542466116279,0.5622475121226074,-0.4272720138040488,0.3263743209533208,0.7881968313744449,-0.5078044550959265,-0.6609001306346379,0.4370820331500679,0.384770995041922,0.28535662289882757,0.5772818476628263,0.7862988722119497,0.36680834054983447,-0.3130477805260891,-0.38702584636309834,0.5029893404686252,0.10352041890635909,0.23105546029312402,0.38861730863771315,-0.45779336114372343,0.6199081099964826,-0.3319606079985515,0.3629786448789628,-0.7137632136213145,0.08293304585764356,0.8839445009474017,-0.04798645049812428,-0.5073110739588871,-0.6007416526378105,0.7089538631823932,0.24051204413285412,0.8476910088608774,-0.10456121140158198,0.557709178657472,0.08160921454408385,0.4656348420215726,0.08597694298879396,0.10534688768444664,-0.7437191336714043,-0.5164619460072861,0.835875292587701,-0.345911554610757,-0.4524241818216341,0.5607194899540741,0.21965994565167146,0.46568563156272175,0.0027264599643059555,-0.023824182659928996,-0.5298643665679503,0.8209063671472177,0.1835754996671294,0.7192662938285119,0.20592348427743398,-0.34117056568617715,0.3387202874714737,0.38392492162182307,0.4097051046200432,-0.5869078403624757,0.23781960058058363,0.011479826673947284,0.6877722672825201,0.8964103865211194,-0.6738010996734587,0.3073518572301546,0.7113710646383042,-0.3730134713895241,0.5758994363764935,-0.6003742266918052,0.7097307903242809,0.6576502611524543,0.38446828895138435
Thal_MGN_L,-0.003944578905447028,0.036411734119184504,0.3059685832080176,0.39219860469819395,0.28367602324302554,0.080541203804993,0.21387190296243366,1.0,0.4209382370901107,0.2845429122856453,-0.008320348464936662,-0.19766618308513567,0.35283436860031214,0.2287416249778328,-0.07817827468070752,0.07370338577116547,-0.17565016652720628,0.36122080447915417,0.2800548057891355,0.4160164861570645,0.11830357113057623,-0.08112655682245323,0.26720484333169975,0.07339547124933461,0.4006498878267229,0.38220557077774564,0.43434616312625574,0.5203190423005543,0.5603854416399526,0.34068483400452315,-0.08723273888241423,0.5135318540486901,0.5170262046400587,0.2556840353355556,0.1512744571290654,0.5306014579855955,0.28278760230862016,0.4902989807731654,0.24317670408248518,0.22441954342764386,0.5468751751049373,0.4031086913069658,0.322304216738552,0.31837056259441093,-0.12219831068496213,0.10958755649043327,0.49402470188869335,0.6009832215702856,0.6470070149151689,0.44479525524108027,0.23546960822433352,0.3073697070336356,0.10134388205004471,0.30817464447194154,0.5171669328185025,-0.03952158614168364,0.5169027595196267,-0.027273178952967533,-0.206099671755921,0.2991863762263646,0.23309338562596932,0.306771276132583,0.07264724007482606,-0.06257210883076526,0.16029843465263635,-0.04668071107768723,0.04455668244734752,0.08774659245990725,0.050516867610534394,0.5316761854320914,0.2772438963185193,0.20137310051742524,0.4257592029397188,0.44530283127569803,0.6683513205468371,0.32899607528320934,0.36959573493346387,0.010041792832198594,-0.4163940350959856,0.28430426060170516,-0.1508927639419605,0.16029571154131866,-0.013235840146347341,0.2983194326021421,0.5505853595096383,0.4057317712541519,0.32516362844213714,-0.18546542120555476,0.16700631047884834,0.49271727033282436,0.23508648676092983,0.3695090592369638,0.10141867687074446,0.7183592645348162,0.17166170079589718,0.5621502021501061,0.09885950789953299,0.3790510141948649,0.3069610803946928,0.3270516739703684,0.3771249781654748,-0.04189861150854014,0.41294116374953543,0.5381859596669616,0.20577900940416066,0.44174738457923357,0.061570505334401546,0.03583701136987446,0.5665187307355986,0.5371890986237696
Frontal_Inf_Tri_R,0.15253246917814317,0.00915456013612718,0.4824653013204699,0.5312369901903748,0.4473170706214566,0.38393885600324085,0.5602490842328132,0.4209382370901107,1.0,0.49134686625178037,0.15474436125598848,-0.17413513017359275,0.6627038853444799,0.23051391207671879,-0.10902542842592355,-0.06334281773789438,-0.2251957733360526,0.5066400840310581,0.5027742486576509,0.720747839102854,0.43492614429538284,-0.10994300522235255,0.7214193636199898,0.04132489624584664,0.8880033705554667,0.5337403447712029,0.5602411971846426,0.5619172195405641,0.7664134077294398,-0.07917154968208134,-0.17705652999416144,0.5700976487531965,0.7371379142773685,0.6754541284013612,0.08721299928287396,0.7133666171326488,0.411672277477696,0.7872160610913057,0.20857978368230815,0.3893988493644262,0.6250334318112479,0.2266638342819856,0.3687030417474313,0.7047389511151475,-0.2093969113250814,-0.08668694664645958,0.7780710752581069,0.3798264450689017,0.4539597839191777,0.5063367886016715,0.5824254240384981,0.3513021266636864,0.07791641811373479,0.08931112242106977,0.8314991430142,-0.13744029349009698,0.5840146196846671,0.10001507663182226,-0.2407845307416667,0.5357491101031228,0.1331435407471237,0.36659633565281063,-0.11141113356067417,0.1225207614477216,0.59611358347347,-0.28458733732168223,0.03279597060195879,-0.09367059956557856,0.30397785431493723,0.6448433975208216,0.6933380723916696,0.12800812726039643,0.7132209066373838,0.5264860814091277,0.5419824026191113,0.3010815979100585,0.28126690637790264,-0.20064909632486533,-0.33841176827404945,0.47826300079206385,-0.19881338332322526,0.0018546013038247754,0.30237249238487746,0.45969651886463014,0.5561115973035492,0.5349972194743992,0.37138265211178206,-0.2093940608817897,0.4958378011879484,0.5456048241536646,0.47153264126353095,0.45598377110039345,0.27070889549219124,0.5620558439216197,0.25927754164658795,0.5782455831192141,-0.05594610122586607,0.32531226583383926,0.26568371639719335,0.36041201876028783,0.7247106047623042,-0.21372070985485483,0.7157452614444765,0.528627146781847,0.2271167267881388,0.6088998637184317,-0.023701992144352545,0.41611077345729414,0.5363127916837674,0.5424256161372383
Parietal_Inf_L,0.3085770278036835,0.7193602851507739,0.752307082290999,-0.0501926192687552,-0.042016195484778265,0.7665711177037225,0.08995881449730456,0.2845429122856453,0.49134686625178037,1.0,-0.18091567783110588,0.5548176486897061,0.19658074661573557,-0.20559003225322223,-0.03309593487538921,0.59177473273591,0.3020323603680265,-0.014392342082457103,0.6997043587323151,0.293695440228233,-0.10537985499883228,0.35502656146941824,0.17610797655406987,0.23083530308367695,0.5243412723312761,0.8097571239904932,0.4540573105125077,0.43344442464958155,0.6352227882662361,0.1914063903646193,0.25867427962146716,0.36920322109965714,0.5829495926286004,0.3691019732044437,0.38090138778464877,0.5459379391542741,0.034963968759166415,0.4364801519188166,0.5645907059253372,-0.13084369701864712,0.4408892676492639,0.5359504780660025,-0.03745617123033306,0.2502457243235072,0.5594348091605038,0.2729263261533301,0.74987959319823,0.187987208712474,0.10045207625697834,0.07836620691693422,0.187424160470703,0.37493746662584465,0.3614827991308707,0.45530587449780635,0.5279204167564537,-0.2498475559886464,0.5005994540222368,-0.24144392180886498,0.5111882743236142,0.13932527231746106,0.6468668878894721,0.2804309226984125,0.29075926145032654,0.018669762496407925,0.13017046692741693,0.10127706687994412,0.6309739634864244,0.4392164680657397,-0.171930405886255,0.5185343268597096,0.09133957450924525,0.44647566208880973,0.7238424110999668,0.6207814179692325,0.22748032660825232,0.7970575169806913,0.5207349824224338,0.33747912143410647,0.11912059966386637,0.016065840282895098,0.5503831438551636,0.5551980025344627,0.1867286131968169,0.43578543516754575,0.5573083802306922,0.41584629401643847,0.8748028513074412,0.39327305199774487,-0.16281071398861097,0.46116135355316784,-0.08695785732244402,0.6020235471591552,0.47201890865668994,0.4327413242579354,0.26115543101182387,0.6332139722514313,0.5161781467993314,0.6435711393877037,0.4355918083296011,-0.17748889908777354,0.2788610161786581,0.4574105772044023,0.7023273152669206,0.12541786318915057,0.6611602133889868,0.5574575057966169,0.5605921441481607,0.11594801430983272,0.17523835368303958,0.566850869296454
