,Thal_VL_L,Thal_PuA_R,Fusiform_R,Thal_IL_L,Raphe_D,Caudate_L,SupraMarginal_R,Rectus_L,Thal_MDm_L,Hippocampus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_PuI_L,Raphe_M,Cerebellum_6_R,Pallidum_R,Calcarine_L,Occipital_Inf_R,Frontal_Med_Orb_L,Thal_LGN_R,Thal_MGN_R,Vermis_8,Frontal_Inf_Oper_R,Precuneus_L,Rolandic_Oper_L,ACC_pre_L,Occipital_Sup_L,Supp_Motor_Area_R,Putamen_L,Cingulate_Mid_L,Thal_MDl_L,Supp_Motor_Area_L,Vermis_4_5,Lingual_R,Thal_LP_R,Cuneus_R,Hippocampus_R,OFCant_L,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Heschl_L,ACC_sup_L,OFCpost_R,Precentral_R,Cerebellum_10_L,Thal_LP_L,Cerebellum_6_L,SN_pc_R,Paracentral_Lobule_R,Vermis_9,Frontal_Inf_Oper_L
Thal_VL_L,1.0,0.6661179821250884,0.29807239954455006,0.44766861452624923,0.3694865915605485,0.79885252177692,0.4535823660424273,0.15017066984569855,0.7624284971331697,0.8050187031802768,-0.0600789584735823,0.5299895827221643,0.4458464999385754,0.6789640986136615,0.7587323907799336,0.637748975727055,0.10815966860698364,-0.05893121176789264,0.5397856338491152,0.20554433002752392,0.053699488594454274,0.05183915769703205,0.548549479487164,0.3580715887153684,0.19772639592242208,0.5917536970432083,0.5575748558507126,0.5712356897250054,0.2719406879165095,0.2051737940331141,0.7107034114091536,0.6790541846332507,0.7611517909686822,0.6317213722259121,0.692179832265737,0.18259535534069546,0.24604992110295412,0.40014885827924535,0.11905753335710652,0.737146684181361,0.2777286776870518,0.4899163807046533,0.5296499229680066,0.6271853867411881,0.6721889358074573,0.8006108796807665,0.26963537309594166,0.7512872992481753,-0.014142702959380629,0.6407178377234881,0.0773183233119942,0.26163607322630805,0.6988208505168444,0.20786395202043217,0.6750893945806876
Thal_PuA_R,0.6661179821250884,1.0,0.4303686782610184,0.38098463483680367,0.340136085075456,0.6072963710958007,0.42824482353091875,0.17492462836650563,0.5790180296842816,0.6992880721155234,-0.02068293679609986,0.30591237142639277,0.2632139210230433,0.39735610350706924,0.5224668440905972,0.5941981457605843,0.18597505819471608,0.11815308428751976,0.28593456902216646,0.21035796732353848,-0.08093581718386333,0.1422747390785081,0.6011341098948993,0.5235848861845657,0.16873711871787236,0.44742537151044526,0.4815016581775047,0.38855552088996764,0.20485647825030415,0.08239165683120935,0.5492013739801341,0.4837279106660269,0.577375200507368,0.5627513425345365,0.44270856236414147,0.27751227046141336,0.40417109596520573,0.06070613287466054,0.09207291204115238,0.5696437845310228,0.19688927269179837,0.3743073276742708,0.35876684295844746,0.4929782484808787,0.46583699529140615,0.5281562236661153,0.13930189227799625,0.5456342421095305,0.19379288976685932,0.5953329516483238,0.2374002847117351,0.35752193730720294,0.5783293000097148,-0.022849142846896993,0.5101907977189217
Fusiform_R,0.29807239954455006,0.4303686782610184,1.0,0.15495218983795817,-0.12233895726273795,0.2469959388594447,0.6805164659886199,-0.3730936777557933,0.4756552029417749,0.4855652140803469,-0.16838073104178491,-0.38702584636309834,-0.3706490751810122,-0.1750090472547396,0.027079467589820945,0.09053268571889383,-0.05079244614374992,0.7680457016684833,-0.09605513446001997,0.7567808364433066,-0.04890005481414265,0.5302515944613329,0.3563220379794508,0.23103594930943505,-0.4824144620081528,-0.01641237057855843,0.5234357342753979,0.3922243004838474,-0.4965054344470015,0.5334971903558364,0.147513632750702,-0.09276360714201874,0.2712817536517722,0.4660964027908478,0.07143655489914034,0.8738102095001211,0.9066467684600747,0.32523443131027313,0.6002607887954321,0.12118409083246998,-0.34794393540253865,0.18623257274503585,-0.11366306271836707,0.4886283337112629,0.5328290607574578,0.10822077316618972,0.32505918037262643,0.27132423739499795,0.7174491603550094,0.5381452325775492,0.8058107559208179,0.3887658025679683,0.36034657573225987,-0.6295034500498783,0.2075436264763669
Thal_IL_L,0.44766861452624923,0.38098463483680367,0.15495218983795817,1.0,0.5750345335716349,0.5282976976531415,0.2624596015807568,0.583594927853785,0.36279354113652545,0.6430595379306604,0.017556721071119177,0.4656348420215726,0.6096524840334154,0.5076511898804276,0.4441676670781844,0.543349402949576,0.520004265459104,-0.2853737804654268,0.4115175646554549,-0.2213863892185292,-0.1171388833146565,0.006253100269382229,0.7188376547647425,0.6695852831657858,0.4093802089169633,0.46324119539715247,0.21818898942208304,0.15077004257875243,0.4666283644255525,-0.3571867460127435,0.6265096678652518,0.5840910016837422,0.5521030096115773,0.5014378452123093,0.4837841784997931,-0.14562775644118459,0.0893006155037979,0.22191157201126344,-0.34545444065985315,0.7107433450501371,0.43044095013798805,0.2387416376176286,0.53401302584735,0.6584906757154361,0.3343902365942296,0.5992283297459018,-0.04785443397035996,0.5890101712855614,-0.02878740215825638,0.2077057534106063,-0.20066087717482473,0.41761714470328,0.5181058221281332,0.20750155815901125,0.3974312380306414
Raphe_D,0.3694865915605485,0.340136085075456,-0.12233895726273795,0.5750345335716349,1.0,0.5134919749471596,0.06135192420654298,0.49412103807527114,0.256403505069387,0.40648060279803144,-0.024656871890125966,0.5772818476628263,0.5703612311291081,0.4683219895157285,0.5036780420177448,0.5586894043247789,0.25360364707496863,-0.4639023399962983,0.4470777341891304,-0.3625181153886829,-0.22244815444439853,-0.08297348767303128,0.4573205971728355,0.43674849508658015,0.45553238479800867,0.45371038481770354,0.06368556205285704,0.10900241220003394,0.5079081270026324,-0.4179678248276477,0.4910833432358346,0.5968096116513525,0.36438778108891334,0.3586875254243479,0.3993974188146225,-0.38516863513330113,-0.1293851509506649,-0.03670540191218819,-0.5142169415151604,0.5904693023398158,0.451449261857037,0.2242622116967269,0.5639814046084759,0.36530511437329605,0.06362452086902397,0.43636246145323565,-0.02640191659059475,0.5041989589993845,-0.10117853063535184,0.07427438107817833,-0.41295121421126135,0.3415005118174599,0.39073900379709964,0.26782035945753296,0.4170838340501086
Caudate_L,0.79885252177692,0.6072963710958007,0.2469959388594447,0.5282976976531415,0.5134919749471596,1.0,0.5007054005038689,0.2675037603181178,0.557428615135288,0.7526889385927202,-0.030646014354451568,0.5436659135554076,0.5127105877044582,0.633124270744954,0.7838953213740179,0.7159459614604834,0.2667569497114703,-0.1536120390020849,0.5193786216384678,0.12082832793138579,-0.03855102215795176,0.03219987696948805,0.5797617830825872,0.4107345907972615,0.28510869360319474,0.7346604638869801,0.6224697336411136,0.3875561786917322,0.29492249359729605,0.050312791039768705,0.8043956742564752,0.751678715244657,0.7714355485512232,0.5241120206953087,0.7662401410096074,0.07483383393750827,0.2519804233200897,0.2272252727877154,-0.008243342245539177,0.7422363577618601,0.32170542938315655,0.549296203588938,0.5572089717537622,0.5690454528171031,0.542625271321481,0.7228946814098796,0.13001717339390959,0.7915198502920119,-0.04794193254940561,0.59471379183078,0.018245282386279527,0.3585278733856718,0.7621326470277631,0.224890534557909,0.7910170212016897
SupraMarginal_R,0.4535823660424273,0.42824482353091875,0.6805164659886199,0.2624596015807568,0.06135192420654298,0.5007054005038689,1.0,-0.3028714644692715,0.6267390673726123,0.5177172737256726,-0.07856038784215658,-0.14204497487775708,-0.19599104374969517,0.14533821022642662,0.4172490641683917,0.31658700948559526,0.04688408610618631,0.577704997595172,0.14882242325068493,0.7211051712666914,-0.0813455440450743,0.39583094819811215,0.2384567010469237,0.2493057064234571,-0.28664205969485507,0.4751719932166635,0.6305652468918741,0.4493787517695084,-0.3050041440410797,0.4339024420213905,0.551161129289548,0.13798219712991378,0.5747596499951272,0.6361477908747916,0.5283466397280674,0.6948485297727338,0.7455969738021153,0.47295325248549824,0.5202201784622085,0.20094855398362776,-0.2800317973877473,0.49425651417435373,0.18727838338870612,0.6171324614974022,0.7354678848011766,0.2868285846592667,0.32466194233014567,0.4887891096016846,0.5827994474446988,0.7216338012612638,0.6259978910975239,0.6379997309442264,0.6985175567938512,-0.5251918182667427,0.6172703424845899
Rectus_L,0.15017066984569855,0.17492462836650563,-0.3730936777557933,0.583594927853785,0.49412103807527114,0.2675037603181178,-0.3028714644692715,1.0,-0.12986618325070512,0.2517554472651525,0.26603424714856083,0.6877722672825201,0.7998632633016509,0.5407227960146966,0.35161514010717615,0.4634085848174192,0.5327736488022298,-0.7420807381699035,0.37653440583828296,-0.7020921253161027,-0.0062376547239919805,-0.32148582396565667,0.4002548384006703,0.3753972569997278,0.7558411415084954,0.3597454196235049,-0.10096743051854275,-0.15054820627567672,0.8273780890590048,-0.6336943986123568,0.3657071870509351,0.6008356781693441,0.25818556503419454,-0.02521479737934366,0.18711565443378467,-0.6634392476431711,-0.4669132185238089,-0.23660669179059687,-0.6708676561869701,0.5895114106980116,0.7705474079422518,-0.05940291682480545,0.5589545261404313,0.10271029278093019,-0.1510992317515975,0.41398168985021616,-0.325609668432766,0.26026618393897816,-0.5464847555437977,-0.18657821459895008,-0.6763061254461641,-0.028306366363334296,0.18411194809062015,0.6715557801853124,0.1580186898304223
Thal_MDm_L,0.7624284971331697,0.5790180296842816,0.4756552029417749,0.36279354113652545,0.256403505069387,0.557428615135288,0.6267390673726123,-0.12986618325070512,1.0,0.6984086769442721,-0.027822925212484986,0.20592348427743398,0.1174720472220848,0.4875753501182203,0.5699176346371745,0.43955982808266947,0.029780823081001065,0.26785042141007553,0.37265425601716,0.42108366701995015,0.11473568988033447,0.2614182551679901,0.47499850972156615,0.3015213650274034,-0.07807522901137365,0.4195138426530985,0.4652823066845285,0.5731556226384931,-0.017181138760089427,0.3048555085249714,0.567888936225869,0.36117728816219263,0.6960704550150218,0.7858746218317868,0.5906997979112399,0.4330394197589906,0.43788760928558323,0.5980850127373711,0.29363816463308495,0.4911926466419209,-0.06883436199603347,0.4662995290426708,0.3790876014395366,0.7219936656082865,0.7428866733274508,0.6287760620927995,0.3394185577066243,0.6388007632759122,0.28489707659454017,0.7236523226683138,0.31399064897757584,0.458271517525877,0.6373062214862946,-0.17211557148185944,0.5385218742416963
Hippocampus_L,0.8050187031802768,0.6992880721155234,0.4855652140803469,0.6430595379306604,0.40648060279803144,0.7526889385927202,0.5177172737256726,0.2517554472651525,0.6984086769442721,1.0,-0.05068882753578307,0.46568563156272175,0.4794754219003155,0.6236093002971496,0.657646997978387,0.6481924938660267,0.3362918836246638,0.015310762199321865,0.37992252889901157,0.2298043129877384,-0.004355353067136089,0.09108778209476275,0.7693288928475622,0.5169347119633405,0.2101753235431282,0.4958600593063395,0.6258901461300854,0.5300170842178922,0.24376480800990855,0.16662070234760118,0.7324443656350483,0.6543536634101923,0.7949833586714786,0.6526843583678885,0.619132017282918,0.2651645063540725,0.40106050625332096,0.32563863310427715,0.13172397940965352,0.8430827477027242,0.3058734246625684,0.43454398807708516,0.5320664332184413,0.7064518798472674,0.7015717464389848,0.7650561167179866,0.2128454082652487,0.803946638406948,0.09761189895976145,0.6301196357032686,0.15843325333864602,0.38585177006779653,0.7175405708676509,0.11979114936981501,0.5912392833348448
