,Vermis_8,Occipital_Inf_R,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_VA_L,Temporal_Pole_Mid_R,Occipital_Mid_L,Caudate_R,Thal_LGN_R,Thal_MDm_R,Parietal_Inf_R,VTA_L,Cingulate_Mid_R,Lingual_R,Thal_LP_L,Cerebellum_Crus1_L,Angular_L,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Fusiform_R,Lingual_L,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Cingulate_Post_R,Red_N_L,ACC_sup_L,Vermis_10,Cuneus_L,Caudate_L,Vermis_6,Pallidum_R,Cerebellum_3_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Angular_R,Temporal_Sup_R,ACC_pre_L,Frontal_Inf_Oper_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_LGN_L,Rolandic_Oper_R,Postcentral_R,OFCmed_R,Olfactory_L,Cerebellum_4_5_R,Temporal_Inf_R,Thal_IL_R,Thal_VL_L,Thal_LP_R,VTA_R,Pallidum_L,Occipital_Sup_L,Cerebellum_8_R,Vermis_3,Heschl_L,Cerebellum_3_L,SN_pc_R,Vermis_9,Occipital_Sup_R,Fusiform_L,N_Acc_L,OFClat_L,Vermis_4_5,Paracentral_Lobule_R
Vermis_8,1.0,-0.08771619730744486,0.0013748415306513186,0.31915068192291457,0.7394589504036726,-0.45124128292900617,-0.533057459155917,0.697198190131014,0.3173681914056852,0.021707297729610792,-0.22836267463382984,-0.630397534757659,0.20066897668163988,-0.5531586674188905,-0.16107010984616257,-0.6763806833141669,-0.5823648931476554,-0.5268726378870604,-0.47160798257820824,0.18242419987548286,-0.4824144620081528,-0.47797836896306567,0.7026989071769412,-0.6320258635595771,-0.4074918140987838,-0.2954605472484113,-0.17246258138713252,0.41558028099657257,-0.741393232938041,-0.6139261558127482,0.28510869360319474,0.023973505406144978,0.3758170833115438,0.76189253316373,0.7062303352880017,-0.531282877909402,-0.6662071921411367,-0.46912573556654796,0.7781215540503108,0.3970279327065446,0.2886326301752287,0.3669563465381266,-0.5049308098217347,-0.42655924041874327,0.4093802089169633,0.10632590741033439,0.08956339700164569,0.08603376285849902,0.1057764664219075,0.6744695353186666,-0.597933795030932,-0.5063271064260331,0.28127964359491076,0.19772639592242208,-0.1516916055059589,-0.28127832550278364,0.5192162530227519,-0.6133563518004904,-0.62939382961502,0.2679942881774095,-0.11299862927552672,0.7835931688309823,-0.022509308285696642,0.6965909784302722,-0.5430611908907921,-0.23978799303373383,-0.2668980891291737,0.7136366165245299,-0.6765507543407571,0.1549064722860507
Occipital_Inf_R,-0.08771619730744486,1.0,-0.20612790973456283,-0.01581187519872647,-0.08400831157149954,-0.006153102574555936,0.36670984946880764,0.0128198279913978,0.03588263750755646,-0.12591163480869053,0.13388521084119473,-0.07216668652061455,0.05491593051469621,-0.07937480575433947,0.04972338185693526,0.10785896476470083,0.17062525949888932,-0.11697320742121294,0.05646276091215513,0.2107736081866214,-0.04890005481414265,-0.18155514590596974,-0.08079437733907834,0.27530574021200094,-0.13103359115294536,0.12709558250296432,0.38044651488383896,0.17269867817262463,-0.09124708416938132,0.05644537240439607,-0.03855102215795176,0.19611063265856868,-0.07456419014465906,0.03921131820942721,0.01737088307922316,-0.03294469250193285,0.10414551069194954,-0.15783044168064464,-0.10684018902349311,-0.18566023206677917,0.0046873258892696345,-0.060524198102024626,-0.13015402106548277,-0.023991063719787202,-0.1171388833146565,0.04881301762916838,-0.07420056924268356,-0.09144047106916697,-0.047544509441424784,-0.1351178113100956,0.02762533041916445,-0.11549701495558345,-0.04547134815297285,0.053699488594454274,0.2164306402613136,-0.14960364865307438,0.0011192199952972845,0.2734655819104133,0.004383610989670077,0.03950527050241524,0.02796331566450639,-0.03318484591006819,-0.23550603262602893,0.14507230756795414,0.37912389546066083,-0.04897216188757243,0.037339913633207475,-0.056581838314476454,0.04066480491875264,-0.07806327183991627
Paracentral_Lobule_L,0.0013748415306513186,-0.20612790973456283,1.0,0.25122015443617673,0.2001533519245722,0.1325343898771414,0.10381596697304755,0.3427762986778134,0.3436206067683353,0.6837484329974143,0.626275823474327,0.26926797421818194,0.8113410164162113,0.4741508360984404,0.7545307395622147,0.07475511747063547,0.36500690366260446,0.06569567817526588,0.2632041403243568,-0.2522995498674597,0.41406026739263563,0.5894071739832383,0.06774009890039157,0.17116587134842398,0.2382084010394881,0.6773330894296349,0.06835903321216806,0.4696502055770951,0.21777943937330513,0.33582804213653034,0.6654756701431294,0.1722666444404567,0.332627029675283,0.12982437715669204,0.2977568965441023,0.1309880641538345,0.32193129677880933,0.5174158168371582,0.11896783887169744,0.7063657019082109,0.42232849381916276,0.8291245932235772,0.4379207556397086,0.3447393756241233,0.4307576930337961,0.34906049179208704,0.6556812628262289,0.8827196439138357,-0.10975598009287961,0.07126970797455834,0.4219325091785017,0.2634996540925707,0.5105108430300744,0.6207319681843089,0.3393458362532025,0.42776430248275765,0.2506593191985357,0.17425439425296993,0.2824220277282782,0.5092500595494449,0.6501909416778864,0.16360104840906023,0.5800973256452263,-0.1541101337313061,0.06394476624487229,0.5282625927974675,0.269487378964448,0.033910010751484615,0.38068844322565404,0.9067167552359844
Cerebellum_7b_R,0.31915068192291457,-0.01581187519872647,0.25122015443617673,1.0,0.18355635066035492,-0.18978937625848183,-0.08027946190073736,0.28747757827664894,0.009433332561450633,-0.043779933448460574,-0.021203106581887066,-0.304826069732075,0.3306958135700124,-0.2661763410207352,0.15759430728764873,-0.4086740270042669,-0.08516966750585661,-0.40734829040409104,-0.18858900373247403,-0.23407530910916727,-0.3008651149756881,-0.17769278854832327,0.41584539569627726,-0.13909463164445046,-0.378592639065401,0.1242622192588124,0.1275685163072928,0.27962326382881697,-0.37738729211906163,-0.2581728045481942,0.3195376038919074,0.48119031254116323,0.08883964727900387,0.34171340899671976,0.5119101096658915,-0.4621291540596175,-0.2173522111712496,-0.288138547687001,0.3362579799255309,0.44915349160656753,0.33087698503140595,0.41805952613974007,-0.1479225436950627,-0.11726016118246552,0.02062480842024383,-0.05684703061023863,0.4166409391199596,0.13026450393862604,-0.027644532339226462,0.16891031417503724,-0.24977923793696855,-0.4284462029170859,0.0033801230941526103,0.2961971877885136,-0.0924686398327242,0.07965755533445673,0.1265667319533934,-0.019430734910016078,-0.25846955121002013,0.2772882302468251,0.04940685815914383,0.3075523146701407,-0.13139649707686876,0.48636492018355637,-0.06713729354303223,0.015933187560642038,-0.0723765918393761,0.4929615362437196,-0.3020893895073076,0.2988262794537731
Thal_VA_L,0.7394589504036726,-0.08400831157149954,0.2001533519245722,0.18355635066035492,1.0,-0.5057297355264954,-0.5108140101360018,0.8113942563369192,0.45945975365473196,0.2708738343677415,-0.08198224339688866,-0.5261539525219904,0.34214533075444503,-0.3606771163485716,0.02042019938184635,-0.6113456744915103,-0.4903773116645766,-0.4570678729516349,-0.441228301529281,0.1482933750872866,-0.30036776928471237,-0.27909251707700694,0.6089528560464083,-0.6111557222244646,-0.2612136487121469,-0.1933478284630827,-0.22486423515369983,0.5364636792546476,-0.6000356512027584,-0.5092855220250017,0.4948132317966989,0.014372097314759467,0.7049138586037823,0.7538982515545142,0.6468624385089444,-0.45804200606775985,-0.5437686826536486,-0.2549573864206325,0.7712561716252032,0.5027518099663738,0.38824324237098534,0.5024736203140252,-0.3463577329408487,-0.33821379006394847,0.5828365862821983,0.217364597922806,0.1819430586145008,0.2821305384766585,-0.061434063413383824,0.7324664328493735,-0.4418336583190163,-0.38593123307621235,0.47938037833157715,0.40728825274480307,0.05789509836757241,-0.15476155300880212,0.8019949761257383,-0.5851336271421277,-0.5409839885470935,0.44260569363611085,0.04672965052123289,0.7805161556615817,0.17561214647010565,0.5252979945769682,-0.5706570438716153,-0.0626936942119326,-0.07800421388658241,0.5615662634283937,-0.5185899381352469,0.3108040847652135
Temporal_Pole_Mid_R,-0.45124128292900617,-0.006153102574555936,0.1325343898771414,-0.18978937625848183,-0.5057297355264954,1.0,0.4265814597291854,-0.49328056636910883,-0.15542257423132647,0.08813870345254642,0.24711379615503876,0.5138437628963473,-0.03577104759171806,0.4588882939877019,0.15457881695298675,0.5683742594615386,0.4662418861877948,0.5173483832113348,0.6455937648515099,0.038113053820230364,0.46596515138828687,0.41256597159678815,-0.5064558242585734,0.5342991439805996,0.497178921345237,0.3324270395700404,0.24845432633898362,-0.2676482876801353,0.6069882537563459,0.5737705901515604,-0.21464739011912726,-0.11959339390001707,-0.2755918449672523,-0.5422972306075133,-0.46565496662545214,0.5836620090457376,0.5202695579040418,0.4426936800809417,-0.5168602535430911,-0.20319339932116906,-0.24675434574720373,-0.1727143498085356,0.3678594934944466,0.5003740284555728,-0.22582529914430233,0.11674497730966386,-0.02518212273065857,0.09779496840307626,0.10809603626319025,-0.5249535667050856,0.5483004634441287,0.48769422837528753,-0.078966037722818,-0.08615425123512366,0.14180471251816168,0.07526531894650734,-0.38491035547860053,0.4447553813819923,0.6262577316857875,-0.2150231266791432,0.23424320195817297,-0.5234263013617545,0.08853987595418156,-0.5090144149278002,0.5216055068759959,0.15253527940925662,0.16349780620815602,-0.4903728090498102,0.5913625331675568,-0.007099932237270451
Occipital_Mid_L,-0.533057459155917,0.36670984946880764,0.10381596697304755,-0.08027946190073736,-0.5108140101360018,0.4265814597291854,1.0,-0.2883751561321376,-0.06460078210499973,0.10809405898435477,0.57966883607171,0.3835467124348069,0.2051849469663613,0.429230518785249,0.3835171635418068,0.533313680380765,0.800297814805536,0.3126901810430704,0.520637354670193,-0.04304493843001204,0.4366823268025752,0.3321836698098061,-0.45923180482040676,0.8600441415730398,0.18080313442001125,0.6059927050180963,0.5500333478160773,0.11706317289939029,0.4258412148389389,0.6455073938839083,0.04300001437624455,0.16460804625431077,-0.16213765460813237,-0.3515645885414789,-0.2974970616864439,0.35008355257512697,0.7247482433304435,0.34253893071426106,-0.5931753305479083,-0.16315493711347775,-0.0815348771713196,-0.05263550717741431,0.25712837273593525,0.37038443853597075,-0.27370214691917366,0.20809473035886633,0.18262960842998135,0.11774335253585604,-0.015825791729909743,-0.4620559399107988,0.598106850528319,0.28229690543066593,-0.02742888989639408,0.2159146515357344,0.3996225881266513,0.18931443260262734,-0.2285554374471206,0.8842677242015665,0.4638116350807702,0.10846639094075021,0.4509176026419621,-0.4618453450176487,-0.042118877110446956,-0.297608209809241,0.8507136828097096,0.34813478726645514,0.3928047038596712,-0.4384742713318306,0.6235566114524463,0.11242246659099014
Caudate_R,0.697198190131014,0.0128198279913978,0.3427762986778134,0.28747757827664894,0.8113942563369192,-0.49328056636910883,-0.2883751561321376,1.0,0.5417892491709555,0.33657430619724077,0.14385065701850425,-0.5648343319478228,0.5979398981403949,-0.33052707674877196,0.22955334861625779,-0.5946907279804307,-0.3126311082364121,-0.4965980281133763,-0.3828521577451748,0.17377985017404796,-0.25011500533744746,-0.2631789377592764,0.6001083639664267,-0.46354908302940906,-0.3196048030158674,0.0709370817729686,-0.06428441698228618,0.7409573255214315,-0.6740841414721068,-0.4319205174453801,0.6622021889980337,0.13146449585807318,0.6566849837807374,0.8739001160821414,0.840520890144499,-0.5348159932767148,-0.43258607187850207,-0.2698466341569666,0.752326009544906,0.6522969730020699,0.5262245873344542,0.6897395011027798,-0.3355891450795842,-0.3707327063921251,0.6190566760400366,0.3442017485598923,0.3535836992860931,0.4434882405411359,-0.05534051896926783,0.761355817540781,-0.37298192744173697,-0.42748387584658337,0.5997511702294419,0.6055462049706823,0.05945486159744822,-0.1077869315026633,0.7971272910724804,-0.4089506845004819,-0.5684843081085256,0.6628812768874492,0.2650965187063842,0.8515200927641297,0.15209183890380046,0.6170042090811574,-0.4148117421525517,0.07931710637417941,0.019581199786187414,0.581419726870563,-0.4631082657348449,0.4968506222202268
Thal_LGN_R,0.3173681914056852,0.03588263750755646,0.3436206067683353,0.009433332561450633,0.45945975365473196,-0.15542257423132647,-0.06460078210499973,0.5417892491709555,1.0,0.5724142423518176,0.3295301193976155,-0.1462593894387418,0.5608373319679284,0.21158360854147384,0.32205423484748025,-0.294179031815469,-0.060254525999414006,-0.2126403726245654,-0.20882792003318656,0.1671864527786247,0.3563220379794508,0.16751588584507202,0.2994627199218651,-0.1118164448528889,-0.1236371226786334,0.10755114160571978,-0.1358673192128469,0.5925142693103345,-0.1962032031189861,-0.09846675889513375,0.5797617830825872,0.10166768117194074,0.3215619828296566,0.538473649176341,0.39025817224387704,-0.29101418117016886,0.005172631425854731,0.2023138156245097,0.2768366363491253,0.28909263210359526,0.4923550017930208,0.518700827573072,0.04532283378775719,-0.002652032641596432,0.7188376547647425,0.7183695717498189,0.38425121120362066,0.49395844914571935,0.05541679844186924,0.41179703178114413,0.1362017849408389,0.14877835634688755,0.7997863260165281,0.548549479487164,0.1722825713871261,0.15814670538002268,0.4614035374685388,-0.11236885251610161,-0.24944270961534518,0.6977712426087794,0.3535218536005558,0.5304173462620028,0.245852917361939,0.16634666918246163,-0.19547036390821843,0.47371018259002284,0.10564982943071496,0.1852783676934023,0.052400965166052055,0.44056117804914224
Thal_MDm_R,0.021707297729610792,-0.12591163480869053,0.6837484329974143,-0.043779933448460574,0.2708738343677415,0.08813870345254642,0.10809405898435477,0.33657430619724077,0.5724142423518176,1.0,0.5038726530305295,0.2290593493555692,0.7071047217602833,0.45446785985965227,0.54856433444512,-0.02228591508766978,0.19604140046315455,0.07095769547504165,0.18043973170727215,0.007663166470359622,0.4886283337112629,0.46030569043711794,0.08093280542905415,0.0879324447018878,0.19279124504766443,0.4244868546393668,-0.07149244418434895,0.5928561848565344,0.1521244365629585,0.22836991892282887,0.5690454528171031,-0.014538195675274476,0.4081156500557167,0.18223165301317243,0.2276726849470459,0.04006428083173371,0.23846553421195002,0.49658298762409897,0.07836532488010314,0.43854602817874977,0.26825827039177635,0.6414292938537103,0.42556550377268115,0.3068526512347992,0.6584906757154361,0.4321249468121979,0.5656597502939654,0.7507735930029487,0.09777260864471261,0.12351018118507812,0.3782970721445278,0.4018866334886665,0.6741432185177473,0.6271853867411881,0.48928961118850267,0.37389103760341175,0.3391918327126929,0.08122003882387913,0.1675061933963508,0.6006637096259219,0.6361298266333302,0.23209809257638894,0.5892324902061613,-0.17706780878617775,-0.041365027400929594,0.47528834471208997,0.3158308161315021,0.00265367754239387,0.33114922821627857,0.6811967802296675
