,Insula_L,Cerebellum_6_L,Thal_VA_R,N_Acc_L,Temporal_Pole_Mid_R,SN_pc_L,Calcarine_L,Cerebellum_Crus1_L,Vermis_7,Caudate_L,Thal_MDm_L,Cerebellum_8_L,Thal_VPL_L,Caudate_R,OFClat_R,Angular_R,SN_pc_R,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Amygdala_L,Thal_AV_L,N_Acc_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,SupraMarginal_R,VTA_R,Red_N_R,Raphe_D,Cingulate_Post_R,Thal_Re_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,Hippocampus_R,Occipital_Sup_R,Thal_MGN_R,Fusiform_R,Cerebellum_3_R,Pallidum_R,Cingulate_Mid_L,Vermis_6,Precuneus_L,Heschl_R,Occipital_Mid_R,Postcentral_L,Occipital_Mid_L,Thal_MGN_L,ParaHippocampal_R,Occipital_Inf_L,OFCant_R,Thal_PuL_R,Putamen_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Cingulate_Post_L,ACC_sub_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Angular_L,Raphe_M,Fusiform_L,Cerebellum_10_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_10_R,Thal_VA_L,OFCmed_L,Temporal_Inf_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Parietal_Inf_L,Lingual_L,Vermis_9,Vermis_1_2,Supp_Motor_Area_R,ACC_sup_L,Rectus_L,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_L,Cerebellum_9_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_L,Thal_MDl_R,Temporal_Pole_Mid_L,Putamen_R,Frontal_Sup_2_L
Insula_L,1.0,0.44799439482378445,-0.05777053120356177,0.4744049278567832,0.25504450908695286,0.28726415649593906,0.5706956424015122,0.22835673607459847,0.051206228015746647,0.49797709918603567,0.7774794942196971,0.38750397231411954,0.5109590561825378,0.11722909227856024,0.09244541064679627,0.4894081263240684,0.28745517072236687,-0.09217145848340752,0.2706886135358248,-0.07665271717923196,-0.14056026777178587,0.37398933158940784,0.6491166578834967,0.4393181254783511,0.5861163530007554,0.3784393147950547,0.4360596590206076,0.02245093796685715,0.6421226701206497,0.014455504865963092,0.3249170775000365,0.46103056067600734,0.5817172807447446,0.35249024324660344,0.410714294527474,0.17069922051288708,0.5055605461029393,-0.044697323170038945,0.19637574745897912,0.6445451174081994,0.31744417711945544,0.5142721776084836,0.0641833288872331,0.40218710621090836,0.6447535679776083,0.46142434925650355,0.2024235455175755,0.08801638387325537,-0.09688611535437035,-0.060681891712705695,0.5394660401529503,0.37565319771268674,0.3332818479930315,0.574252723914923,0.438830021216799,0.4050402459257443,0.52601826660432,0.18008386008815477,0.5529513913701842,-0.2090516823710517,0.6286229711250744,0.27770470492623206,0.3799066706723955,0.6233663279446607,0.3903264296582813,-0.10578095841959308,0.32665820249799504,-0.12289708345594655,0.03866647857223668,0.2923158240158283,0.23962462578493202,-0.04629222347602003,0.6516631510342789,0.5106713833434319,-0.1415923406959783,0.30014700414975204,0.4944277574528603,0.5137876819468589,-0.2827278207840019,0.30414249253961917,0.3561638328673455,0.11308326442687477,0.29637205715785697,0.5586229791176551,0.17646954585499275,-0.1655768969024003,0.491665005099781,-0.2287712664756,0.4985383643740443,0.30400333048358763
Cerebellum_6_L,0.44799439482378445,1.0,-0.627249717749261,0.3703058168070587,0.5842588203189581,-0.2727218383699348,0.872489342025004,0.7864195598481853,0.4269200732040487,0.018245282386279527,0.31399064897757584,0.6133719184346672,0.23119030864230544,-0.5446615953915108,-0.39757360058193564,0.8695876517689335,0.3166238708794298,-0.3566993630705336,-0.4098395319414302,-0.7190390333686673,-0.6256459531968045,0.06742519235890475,0.8746054820549853,-0.4111760181495326,0.6259978910975239,0.5329788988886666,0.6581158388669816,-0.41295121421126135,0.49538245295442707,-0.11015979971529963,-0.04834115998341308,0.6995153529102142,0.286430058651879,-0.2878356374125013,0.6261280549751143,-0.018243231097832314,0.8058107559208179,-0.7111023583883351,-0.2815320028449498,0.04846305302895873,0.046484627609826475,0.4093931061933261,-0.6583055773824513,0.8445833635910996,0.20767502795940346,0.5077545676614247,0.08774659245990725,-0.4445187272216567,-0.6792010640824175,-0.6043662129197251,0.7387340955218105,-0.3685922306971854,-0.09367059956557856,0.7923258105581815,0.15068814175545558,0.22932543138882688,0.6614882158358378,-0.6406692348056497,0.7634875952434541,-0.3023604231164887,0.567427960524871,0.8088526050405994,0.20060614961044973,0.09690182169523004,0.7351794657041174,-0.6601719495190428,0.881075556720253,-0.5511537994357233,0.09701072136804377,0.7189882168966852,-0.49593597389292127,-0.22438206655329163,0.4392164680657397,0.8680335168998229,-0.7829326794627341,0.017695099380268267,-0.04809353494794435,-0.1651557462289052,-0.6763061254461641,0.925052362737827,-0.09482988130380811,-0.20066087717482473,0.9118546137844261,-0.10662395867470156,-0.37917464266944145,-0.6957669063003469,0.6371616699308167,-0.3713648757226177,-0.1581357036413425,-0.5242444855362399
Thal_VA_R,-0.05777053120356177,-0.627249717749261,1.0,-0.2105554396797241,-0.577710939181502,0.5221280193874868,-0.5953115337674125,-0.7727222180149736,-0.6502803122167083,0.5897466533885433,0.06911207260886941,-0.5860888362306856,0.4053476669886669,0.8270241084057476,0.4775043052660686,-0.5979740505753345,0.04602409127367914,0.32457233334434005,0.6593520129809701,0.8402773237149761,0.8429069684306075,0.24562240280402559,-0.4022552488331368,0.7231297182423289,-0.1697048094875002,0.021411436772420956,-0.6564250122267248,0.6250020681306413,-0.138386303635639,0.1008181352708805,0.5784939692938389,-0.45707871053517934,0.15454726360150822,0.7178235761095343,-0.6207666185348014,0.4083802806203284,-0.36822559582380876,0.8594226350635829,0.5206739174307826,0.44473729137007056,0.2365873770220603,0.07661824669458321,0.6342885380561073,-0.7602453195158376,0.4018938092329757,-0.5245175287177944,0.3673563934455573,0.7972797719741188,0.682519238120057,0.6713986276277965,-0.3290966714397825,0.8468574064875138,0.5737704650908508,-0.7345346107809695,0.20262039143878532,0.08173130364831509,-0.5556662148719391,0.7963160907696097,-0.5187319934036738,0.4376985862966004,0.037809034591875554,-0.5344369833590844,0.23468819961611298,0.44460653390064725,-0.45394728153032665,0.7110083769516193,-0.6380946986329045,0.8263264452347779,-0.19666488942543542,-0.4934047000653898,0.8683759349993151,0.09359603951442727,-0.005327477048307086,-0.32709480759885207,0.7125250898912238,0.5041474156744301,0.6152276980877122,0.5956441926374205,0.8139132195742751,-0.7576400103090284,0.5998828836349962,0.590473952829435,-0.6916800615810766,0.6251579952479658,0.36751158154305313,0.8468654636696257,-0.3839408071802622,0.15020915804183568,0.5521296546934088,0.7635091952414281
N_Acc_L,0.4744049278567832,0.3703058168070587,-0.2105554396797241,1.0,0.16349780620815602,0.07618784900732406,0.4337732772139224,0.3206287227696477,0.1244676175864761,0.28357153533558316,0.4094395563092841,0.3382951163050814,0.21905750894730577,0.019581199786187414,-0.047809351759253965,0.4389763959625102,0.19839011666615852,-0.36745805715343455,0.02118298313809562,-0.07021325128017238,-0.3232421206559241,0.5974955597879087,0.48915697765151134,0.029981181029508325,0.4400446451134017,0.21050466921444239,0.3544679323277912,-0.021200798817130682,0.3407926297932715,-0.21567807132331973,0.11106530855246642,0.29091171385390296,0.2685683130292892,0.11613847655848739,0.3854763468333315,0.017132916657277956,0.44926542702378097,-0.16292192318288123,0.3173902804661206,0.199918123019352,0.12924405805393416,0.3245618082732034,-0.031566946486166945,0.3542574832535066,0.259710148682163,0.3928047038596712,0.09963646291660211,-0.04473368676633216,-0.33930579294032137,-0.24937486280515203,0.4091646152805058,0.03958401938485341,0.084894863311506,0.45899289440245455,0.13952477842102895,0.4107482459945844,0.3978313022156469,-0.1274347554499904,0.47051040565954705,-0.05713336142102067,0.38168732467792743,0.2869466746854859,0.27140587232890184,0.2069393493815598,0.2796842729410908,-0.07551259715516692,0.3268442893845625,-0.07800421388658241,-0.10795636382893978,0.30079109981046814,-0.04258838649334872,-0.13034786128609838,0.44609517231231033,0.3758028364044406,-0.2685488173906097,0.17777852421237272,0.12137892177104696,0.20762055594022832,-0.36180685223938747,0.32477333367824546,0.03660725345497472,-0.031152569914219892,0.32581700182910056,0.18103879467443915,-0.0402903973611271,-0.33655848225719187,0.37828219166738664,-0.16672899820174147,0.14234912359592813,-0.04026662259559686
Temporal_Pole_Mid_R,0.25504450908695286,0.5842588203189581,-0.577710939181502,0.16349780620815602,1.0,-0.26223430177995544,0.5696936827106667,0.5683742594615386,0.46792551711307556,-0.21464739011912726,0.13634990637298575,0.6455937648515099,-0.05293145757484006,-0.49328056636910883,-0.24603331577772924,0.5202695579040418,0.08853987595418156,-0.11693122077430755,-0.35205454961528027,-0.5434048143747231,-0.5548488711124087,-0.02552554320075169,0.4915284972108383,-0.31791734356233875,0.3068061814696397,0.07526531894650734,0.5702637920747982,-0.4299833939138087,0.3324270395700404,-0.07330897891405293,-0.24675434574720373,0.5003740284555728,0.0708006700934995,-0.31589904193146195,0.5216055068759959,-0.1546699575971844,0.46596515138828687,-0.5422972306075133,-0.2755918449672523,-0.04637420936207451,-0.11959339390001707,0.13651825571980153,-0.4125422434595311,0.5953232955832995,0.0038666483579891933,0.4265814597291854,-0.08723273888241423,-0.44433166076820985,-0.5175464645203572,-0.4154797414090645,0.3210000450220713,-0.417475336882893,-0.17705652999416144,0.5746074298536339,0.06523645359083523,0.15813057130395272,0.4447553813819923,-0.46949373455531124,0.4662418861877948,-0.28721751652189237,0.15253527940925662,0.4369255945293331,-0.032879408630440074,-0.03577104759171806,0.4054349537170541,-0.4388171645226177,0.5155823469153359,-0.5057297355264954,0.24514302853774922,0.48769422837528753,-0.46621009638305355,0.014567973052424868,0.25867427962146716,0.41256597159678815,-0.5090144149278002,-0.1404082411598605,-0.1727143498085356,-0.2676482876801353,-0.4930507028818074,0.6069882537563459,-0.20319339932116906,-0.22582529914430233,0.5893541618137742,-0.22737823755065986,-0.13568279023508403,-0.5168602535430911,0.36557605220460265,0.038113053820230364,-0.13397127124957317,-0.3859039996274106
SN_pc_L,0.28726415649593906,-0.2727218383699348,0.5221280193874868,0.07618784900732406,-0.26223430177995544,1.0,-0.1523935305111494,-0.31504682265813716,-0.27568227993580313,0.48562295475570066,0.30311729151070965,-0.2030583342561583,0.33453424439320717,0.5589098193384858,0.25711738084426194,-0.2125115720916468,0.31606199707832955,0.08134119496153785,0.48696768011398656,0.5348042867308596,0.48456139464937126,0.20438386656159993,-0.06721090871275723,0.6098969464790713,0.14043723622514528,0.06143961715347387,-0.30516361043811646,0.4466053710614883,0.2067704519557734,-0.00013656511977369558,0.36756195248362256,-0.12898412808586068,0.3035019412066784,0.44710950285815293,-0.2994113638415383,0.25213494928279995,-0.1689901534587498,0.4447599503038772,0.389838072724309,0.46825726927455796,-0.019627001269606845,0.14643237642790338,0.45098187549080054,-0.3420285816205685,0.5112562960927463,-0.18329337278782418,0.11182998625044144,0.40379844978307644,0.3103729382704488,0.38265600907767544,-0.04179838066961666,0.5952570415959688,0.5766184830797091,-0.22099212815946173,0.39456991221457427,0.11750933618539995,-0.1782205191173486,0.6008347848036373,-0.1326770520939307,0.1468234578845838,0.13088397258187917,-0.14515102835105445,0.1331087202043003,0.48163969331312284,-0.08025794019967145,0.43218858760911183,-0.24671311741998894,0.41428732028085163,-0.09207160923719608,-0.26349938675966433,0.5957141048120291,0.10319112526239689,0.2364477991668036,-0.057591940319760074,0.2825380746126921,0.35292034458558225,0.5551408249584248,0.4695045852259516,0.3234708398048854,-0.3274139237065639,0.5390117288379955,0.32797316266837484,-0.2807021717494335,0.6558124205061162,0.27741654182060843,0.49335876400242945,0.09150704049227144,-0.016806901197816512,0.5026558298708116,0.5745899509161817
Calcarine_L,0.5706956424015122,0.872489342025004,-0.5953115337674125,0.4337732772139224,0.5696936827106667,-0.1523935305111494,1.0,0.7300254689066544,0.4816141895096378,0.12082832793138579,0.42108366701995015,0.6475387548398894,0.30082662105405955,-0.42209553240993275,-0.32331138657765923,0.9292318060662383,0.3128173081628354,-0.34528938455996805,-0.2891860843616607,-0.6195636898911535,-0.6254288437433216,0.1644498378657494,0.8615260613986607,-0.2383961028819088,0.7211051712666914,0.43171533095474274,0.6723995278587604,-0.3625181153886829,0.7094387370987737,-0.03236536714198512,-0.057623014570501875,0.717175450743738,0.3286045213117558,-0.16181773285586015,0.7758265131924695,-0.09900266816821175,0.7567808364433066,-0.604254531678486,-0.18922072450180513,0.2318487445276032,0.10673856069630759,0.6068614259680923,-0.45887815679842286,0.8710341918479908,0.2792687477869375,0.6943811713691372,0.04455668244734752,-0.39862542337436835,-0.6123971470405807,-0.5230640057701924,0.7915460878255931,-0.2737125411993888,0.03279597060195879,0.8171713147599424,0.3566172366349183,0.2844095805299003,0.8122861122020386,-0.4857165724263066,0.8983467541674729,-0.3096400765539504,0.5731460465754661,0.6699965251342296,0.34876592453266647,0.27985093545835255,0.650974955510117,-0.5672566280276463,0.7597917345509289,-0.5347396629083163,0.07042601630630782,0.6505281195584589,-0.3629247498731798,-0.15526631053950213,0.6309739634864244,0.8222436627667346,-0.6791904913190118,0.046042463375120656,0.09278312163193808,-0.04579637477916136,-0.7020921253161027,0.8040556647199942,-3.067001430405927e-05,-0.2213863892185292,0.7776681689933852,0.015929175258868652,-0.3419040982500269,-0.6747746721133692,0.6688086483089806,-0.33291706922260017,-0.010794540997815223,-0.3696782743363708
Cerebellum_Crus1_L,0.22835673607459847,0.7864195598481853,-0.7727222180149736,0.3206287227696477,0.5683742594615386,-0.31504682265813716,0.7300254689066544,1.0,0.6078810916998053,-0.2362621673885108,0.14695390085460677,0.6789576908928631,-0.12796011514325226,-0.5946907279804307,-0.4592388055922324,0.6791335768946491,0.1745713286998335,-0.21569599794252967,-0.49495709601849497,-0.7266477452554937,-0.7064147737597678,-0.06923096998998485,0.6110989690710166,-0.4955515568280588,0.39282809896680176,0.21436797062383103,0.7095866642957804,-0.564748917279236,0.38020339492804067,-0.12789258602057765,-0.3379870733454823,0.5656238348793159,0.0409309608134387,-0.5055015435364355,0.6407778861382599,-0.2998518963631641,0.5506162938186846,-0.7440471526302357,-0.30050119147676607,-0.16861300348965244,-0.17001080143604277,0.17346739002247025,-0.5309888432061535,0.7907250598589154,-0.11248268444411776,0.533313680380765,-0.29137988095660405,-0.6461977331842227,-0.630235379310046,-0.5849650282949291,0.5218071652438165,-0.5912166060786724,-0.22857377502283732,0.7575821691764565,0.037720984690663366,0.06502646113211878,0.5782173530932279,-0.6464292173407616,0.6265907703155408,-0.3146273557874893,0.1976790936070241,0.6004097602706348,-0.04544665228851527,-0.13565023280413752,0.5099857520696167,-0.5875854109235237,0.7047064404823462,-0.6113456744915103,0.24110186606509584,0.608952108422061,-0.6424250703482912,-0.01615416534570514,0.2466855426547538,0.5299725656341548,-0.7322054178635662,-0.26230219087315343,-0.2924237215821823,-0.35427756063586585,-0.7449569992919203,0.8075126097327162,-0.27286576405817914,-0.46406537762993705,0.7651956956506437,-0.3088649605636453,-0.3260555844307567,-0.6940583479471745,0.5489420611418085,-0.21172607980528055,-0.326555985407065,-0.584877580428977
Vermis_7,0.051206228015746647,0.4269200732040487,-0.6502803122167083,0.1244676175864761,0.46792551711307556,-0.27568227993580313,0.4816141895096378,0.6078810916998053,1.0,-0.41457423404314514,-0.04920289986905323,0.6127539375780375,-0.3025516866707444,-0.4672092036711748,-0.31558380931631314,0.41394531218146857,-0.11652146680134987,-0.09518143454691275,-0.3843924734236121,-0.5851346058081404,-0.6502379363580215,-0.13521309991157077,0.3187760584348078,-0.34083824183423994,0.10073724013609921,-0.15957351828381625,0.654742092466064,-0.7098916266259885,0.29793474852820506,-0.194678583205562,-0.337395918259505,0.20637358458110286,-0.2170579091202216,-0.45563673193213644,0.6651653189730713,-0.5111872504850905,0.17621575336236828,-0.4784568771362614,-0.2775053723443327,-0.21011273664160188,-0.09715166983821936,0.048149515369286744,-0.20267070984339483,0.5137184408958831,-0.33202416270669927,0.5365043605793023,-0.4163940350959856,-0.5988823459495866,-0.42621183090350784,-0.3783499812045748,0.1994827384120723,-0.5648799519696011,-0.33841176827404945,0.547468108060957,-0.0883352168071401,0.017684787217530824,0.532325643036389,-0.41857058124348706,0.41996811459583155,-0.09990687357261988,-0.030146436399915728,0.16962416332336155,-0.10629853826983138,-0.22119883500717935,0.1921922725607241,-0.43462641443315786,0.22175489389973965,-0.5055528148152082,0.12391495915052977,0.19290454573851182,-0.5203548123541611,0.16194036654384067,0.11912059966386637,0.08575610436784345,-0.2997693103284262,-0.3609146725706412,-0.374094393563033,-0.28394568797598885,-0.5198724663585809,0.42351394552758376,-0.3700910205424503,-0.5031465880136354,0.3965656319795741,-0.3798159563925618,-0.15555676859825177,-0.44860975867086533,0.17976486124657431,0.020079761764420258,-0.3665165833214813,-0.3603469322178772
Caudate_L,0.49797709918603567,0.018245282386279527,0.5897466533885433,0.28357153533558316,-0.21464739011912726,0.48562295475570066,0.12082832793138579,-0.2362621673885108,-0.41457423404314514,1.0,0.557428615135288,-0.10564800730264509,0.7494991511669883,0.6622021889980337,0.20753312340530883,0.1162079167839004,0.3585278733856718,0.033317638314145796,0.5572089717537622,0.4763694652059243,0.36331332135322597,0.5022623602157156,0.2965145502406433,0.633124270744954,0.5007054005038689,0.44520856486557303,-0.12686163267702805,0.5134919749471596,0.4596385042535221,0.029455337513500768,0.5389758534281239,0.024527579732432362,0.5241120206953087,0.7422363577618601,-0.0743848206803849,0.4107345907972615,0.2469959388594447,0.5127105877044582,0.5193786216384678,0.7714355485512232,0.351332537503275,0.6224697336411136,0.37093803007112613,-0.10368528670108948,0.7432354012315485,0.04300001437624455,0.5170262046400587,0.6224529548003457,0.2901510362587916,0.20389594047415555,0.3964593295453506,0.751678715244657,0.7371379142773685,-0.11838781210608865,0.549296203588938,0.2925048058246806,0.050312791039768705,0.5054688420605851,0.19062083228166846,0.2667569497114703,0.5442253338199274,-0.04794193254940561,0.6299307170254107,0.8102781748021887,0.06643318677478122,0.3973170078806538,-0.08986407517413161,0.4948132317966989,-0.053039878932971705,0.025193420332619607,0.718377471790273,-0.030646014354451568,0.5829495926286004,0.3080729237059563,0.224890534557909,0.6916021870231903,0.8043956742564752,0.7228946814098796,0.2675037603181178,-0.18477246227741392,0.7346604638869801,0.5282976976531415,-0.14096590545574053,0.7838953213740179,0.17614157173055722,0.29492249359729605,0.20914976809381144,-0.10501729101997505,0.6518707590723458,0.5814810682737698
