,Pallidum_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,Precentral_R,Thal_PuI_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Cerebellum_3_R,Olfactory_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Thal_PuM_R,Parietal_Sup_R,Frontal_Sup_Medial_L,Heschl_R,Temporal_Sup_L,Thal_VA_R
Pallidum_R,1.0,0.45143767121910316,0.08337417702560662,0.3422247217402327,-0.24817870258011898,0.43235182003374767,0.45516442147942837,0.536209316567612,-0.09845133340864762,0.5048903856191405,0.6373872051149015,-0.24964036580714907,0.08883964727900387,-0.2819316780644173,0.47235971974184,0.18163454221407432,0.49394864966569146,0.4871212884812053,0.31455441591841754,0.5206739174307826
Supp_Motor_Area_L,0.45143767121910316,1.0,0.4951379812329302,0.29606713277477303,-0.14192674375696027,0.8054711312825293,0.6275723397565642,0.771721567852725,0.12624522356525122,0.46595141577047305,0.2635436409940373,-0.030979864104948986,0.43214153998993016,-0.1650891681673496,0.7955852234527002,0.5142942494793178,0.7556678508107871,0.49032589112343955,0.5471697118483764,0.49069215932153615
Thal_PuA_L,0.08337417702560662,0.4951379812329302,1.0,0.39201208168145063,-0.024420302447591646,0.568632558511855,0.3121739508823513,0.3513021266636864,0.2001325614976893,0.3021344606849521,0.17800674775450068,-0.017090862632583772,0.1537544619153779,-0.019966744031875084,0.5934034848716039,0.41984166373833226,0.521470518593582,0.22906642522757736,0.4865372338201259,0.28624274339065164
Thal_MGN_R,0.3422247217402327,0.29606713277477303,0.39201208168145063,1.0,0.0867989998269199,0.5077002594711258,0.34515502729717584,0.4539597839191777,0.15103184874311404,0.3255270842543275,0.3308279498534851,-0.12843689970069228,-0.02522787111603654,0.027725822903123698,0.365950573492543,0.18100740308251187,0.2957703969167546,0.04755301711340459,0.45471637039820134,0.4083802806203284
Cerebellum_10_R,-0.24817870258011898,-0.14192674375696027,-0.024420302447591646,0.0867989998269199,1.0,-0.014372007320822625,-0.2296002879574296,-0.08668694664645958,0.806522514381725,-0.7804841562794524,-0.4861873593333485,0.780205063285751,-0.3584410763684117,0.9452743685641043,-0.1872396039428202,-0.013979428951109705,-0.4952638563270186,-0.759520256967389,0.15497361830512904,-0.6380946986329045
Precentral_R,0.43235182003374767,0.8054711312825293,0.568632558511855,0.5077002594711258,-0.014372007320822625,1.0,0.6095011332851041,0.7133666171326488,0.28009449902948347,0.46495087983348293,0.30523055105986224,-0.06798500860621155,0.3810973643056018,-0.08517152700216546,0.8065889512879243,0.4950841385669189,0.747632063726697,0.3863278226199872,0.6922271801297378,0.5202001515441972
Thal_PuI_L,0.45516442147942837,0.6275723397565642,0.3121739508823513,0.34515502729717584,-0.2296002879574296,0.6095011332851041,1.0,0.6250334318112479,-0.07620882957569758,0.5980304443713036,0.4654160143651811,-0.3460260519359202,0.3194838397117412,-0.2992643859125555,0.6997785151552391,0.6417167759568185,0.6027323191684437,0.47184346371709784,0.4789222071276595,0.619799724789831
Frontal_Inf_Tri_R,0.536209316567612,0.771721567852725,0.3513021266636864,0.4539597839191777,-0.08668694664645958,0.7133666171326488,0.6250334318112479,1.0,0.07791641811373479,0.47826300079206385,0.4473170706214566,-0.10994300522235255,0.30237249238487746,-0.11141113356067417,0.6088998637184317,0.32531226583383926,0.6754541284013612,0.41611077345729414,0.5424256161372383,0.5737704650908508
Cerebellum_9_R,-0.09845133340864762,0.12624522356525122,0.2001325614976893,0.15103184874311404,0.806522514381725,0.28009449902948347,-0.07620882957569758,0.07791641811373479,1.0,-0.5387359736118399,-0.338145277453311,0.5940331773532038,-0.1479225436950627,0.7281940503556998,0.07278008441776566,0.078770849020054,-0.14128859749844852,-0.47281046916582614,0.3168982127378683,-0.3920921164684305
Cerebellum_3_R,0.5048903856191405,0.46595141577047305,0.3021344606849521,0.3255270842543275,-0.7804841562794524,0.46495087983348293,0.5980304443713036,0.47826300079206385,-0.5387359736118399,1.0,0.7382113437377524,-0.7493491393552373,0.34171340899671976,-0.7831430548986397,0.5847119027136337,0.3380686489672724,0.7537928466584001,0.821585228283942,0.26246862927409004,0.8594226350635829
