,Occipital_Inf_L,ACC_pre_R,Cingulate_Mid_R,Vermis_8,Frontal_Sup_Medial_L,ACC_sup_L,SupraMarginal_R,ACC_pre_L,Olfactory_L,Cerebellum_Crus2_L,Vermis_7,Red_N_L,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Hippocampus_L,Cerebellum_10_R,ParaHippocampal_R,Occipital_Sup_R,Postcentral_L,Raphe_M,Thal_AV_R,Frontal_Mid_2_L,Thal_LP_R,Thal_LGN_R,Frontal_Sup_2_R,Occipital_Sup_L,OFCmed_L,Temporal_Pole_Mid_L,Cerebellum_9_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_R,Caudate_R,Frontal_Mid_2_R,Precentral_L
Occipital_Inf_L,1.0,0.6578891927276603,0.2718121438627382,0.5433894409197144,0.6046716869093548,0.4479725749366992,-0.3338323999492557,0.6530204079119596,0.5489463586474083,0.2477508720426726,-0.42621183090350784,-0.12199939196748676,-0.630235379310046,0.3496212990295385,0.20899872412352172,-0.6948613939595124,0.5710493292595608,-0.5005029405928808,0.11550435175605904,0.35924514578220357,0.21096763309840266,0.6797199430109314,-0.13691831289520842,0.3238212673562691,0.7375285434451542,-0.42693178065121373,-0.002275575599784243,0.308442275226802,-0.7525833177266031,0.7066300935313945,-0.5283715848138014,-0.14898661426715112,0.6120551501441143,0.7137960630008326,0.18881749832060354
ACC_pre_R,0.6578891927276603,1.0,0.5493645801413684,0.6844790022775205,0.8202933849992844,0.6519740884114693,-0.03198361104948491,0.8712675616777232,0.7774071059491746,0.16855127934118425,-0.48072221715027713,-0.14788507154983713,-0.6115282803123986,0.7199485414340399,0.4949619376597864,-0.5537292429614022,0.7598889405454166,-0.5147798025322697,0.4674310712841401,0.44537386370298654,0.32831702959729897,0.8747790214239649,-0.050446487980493206,0.4656197601874672,0.8177377912144098,-0.4679193165664108,-0.04181121893503284,0.17730913547317337,-0.5855632079742481,0.844041992458757,-0.41894492232729696,0.18442194085162855,0.8558065845659633,0.88389440794386,0.5270323125370064
Cingulate_Mid_R,0.2718121438627382,0.5493645801413684,1.0,0.20066897668163988,0.7506548687111892,0.7691977589958803,0.6244267955256552,0.2739241642411227,0.28318139718730584,0.13500432359445716,-0.22119883500717935,0.10842617709462782,-0.13565023280413752,0.7766921544332139,0.7840507949737657,-0.029582688264440327,0.5549669947362298,0.0946706702691735,0.8264622953682979,0.24892020395332284,0.21293524188502344,0.7108892495052136,0.33642182541956317,0.5608373319679284,0.5617523631268172,0.1988929014783123,-0.04944689004796503,-0.0629756396051095,-0.0623270996518803,0.6747338168543825,0.09963625269900957,0.44409874153799805,0.5979398981403949,0.6055658130138047,0.8106991332223459
Vermis_8,0.5433894409197144,0.6844790022775205,0.20066897668163988,1.0,0.570360720214563,0.41558028099657257,-0.28664205969485507,0.7781215540503108,0.6744695353186666,0.3073706504886109,-0.4234395307522188,-0.17246258138713252,-0.6763806833141669,0.3870110691454458,0.2101753235431282,-0.6604905194391341,0.6249906017277115,-0.5430611908907921,0.15586980679314527,0.4738986124314049,0.38441476465618063,0.6623144473616532,-0.1516916055059589,0.3173681914056852,0.7062303352880017,-0.6133563518004904,-0.12811966503776182,0.18242419987548286,-0.6512437842739711,0.6237022969612993,-0.5063271064260331,-0.022509308285696642,0.697198190131014,0.7059216425165168,0.22119748554414218
Frontal_Sup_Medial_L,0.6046716869093548,0.8202933849992844,0.7506548687111892,0.570360720214563,1.0,0.8031335034922957,0.14533821022642662,0.6906440202234124,0.5602573938219974,0.23776516628833988,-0.34083824183423994,0.12409850441693988,-0.4955515568280588,0.8238263991523899,0.6236093002971496,-0.4952638563270186,0.6665508522481534,-0.22047414074299163,0.6178148200407102,0.32124068380262777,0.1708533715400172,0.8850442752456278,0.18054347802243462,0.45110922844984885,0.8588950086757476,-0.16413500174140158,-0.10626692258669783,0.09680681238583595,-0.5305557423742568,0.941574264793004,-0.35299522028486374,0.18455562158870367,0.7913992060082361,0.8716520431967206,0.6429557140138634
ACC_sup_L,0.4479725749366992,0.6519740884114693,0.7691977589958803,0.41558028099657257,0.8031335034922957,1.0,0.2868285846592667,0.43156355951700615,0.4433148605808252,0.12513383711381798,-0.28394568797598885,0.11258262103284081,-0.35427756063586585,0.6799526971275152,0.7650561167179866,-0.2943617949750974,0.6968290983746531,-0.045379661458396336,0.5773217099002859,0.31703803474351216,0.15384537051821986,0.7679234750047248,0.4466558884093481,0.5925142693103345,0.6645914365547547,0.044976144186767895,-0.08437026805232621,0.10939510149496227,-0.32457970369438166,0.7801199509340885,-0.15770966203832448,0.2315630267026501,0.7409573255214315,0.675959124631181,0.5495899007080138
SupraMarginal_R,-0.3338323999492557,-0.03198361104948491,0.6244267955256552,-0.28664205969485507,0.14533821022642662,0.2868285846592667,1.0,-0.3050041440410797,-0.2050056095104862,-0.07856038784215658,0.10073724013609921,0.08810837332791217,0.39282809896680176,0.4172490641683917,0.5177172737256726,0.5904294134144016,0.04119858061126328,0.40374626794168506,0.6566321757358732,0.04688408610618631,0.14531195838064417,0.08551078145776098,0.47295325248549824,0.2384567010469237,-0.09653003202319282,0.4339024420213905,0.001076349777318946,-0.3214476108509028,0.5866610796697239,0.00443843193025254,0.5626621365939541,0.6379997309442264,0.03816241461338515,-0.016178111230391288,0.5657885210345782
ACC_pre_L,0.6530204079119596,0.8712675616777232,0.2739241642411227,0.7781215540503108,0.6906440202234124,0.43156355951700615,-0.3050041440410797,1.0,0.7982215297183712,0.20690002934492693,-0.44860975867086533,-0.23807840482042916,-0.6940583479471745,0.5312935659514861,0.24376480800990855,-0.6769936211545017,0.6740440382266027,-0.6168074402599691,0.24291841015527532,0.4409438691653702,0.3657804675695204,0.7588337918690314,-0.23612105469401184,0.2768366363491253,0.7892317419074781,-0.6304238961491825,-0.12682947293572253,0.16972949387335948,-0.6879086997316972,0.7258142721506234,-0.5628735897464774,0.0032811814880257324,0.752326009544906,0.8077063405536086,0.31860353845615924
Olfactory_L,0.5489463586474083,0.7774071059491746,0.28318139718730584,0.6744695353186666,0.5602573938219974,0.4433148605808252,-0.2050056095104862,0.7982215297183712,1.0,0.10009878480503029,-0.47376719245721005,-0.31888919171371616,-0.6098819811407542,0.47767902715262867,0.37735468123323085,-0.5748753858014529,0.7643652357889154,-0.5222131305628385,0.22730228645193729,0.44675232633457124,0.292285996236672,0.7263380120603328,-0.24590293038569452,0.41179703178114413,0.6806600785606455,-0.48547639326456626,-0.044155018677923825,0.2172830637871789,-0.6112613836275346,0.6412039890781976,-0.4225258120905168,0.046877714556527846,0.761355817540781,0.746015830271843,0.28858258077416293
Cerebellum_Crus2_L,0.2477508720426726,0.16855127934118425,0.13500432359445716,0.3073706504886109,0.23776516628833988,0.12513383711381798,-0.07856038784215658,0.20690002934492693,0.10009878480503029,1.0,0.16194036654384067,0.06506972215246128,-0.01615416534570514,0.006573600657070735,-0.05068882753578307,-0.25947392758213567,0.09049105159083039,-0.054060928710381,0.03846584483321805,0.1760475719746591,0.08621067086800173,0.14251810222875752,-0.06919366073879565,-0.008834427209711447,0.2520110950277286,-0.19281575232238518,0.04862378575599651,0.2160411176549734,-0.17662888946194868,0.22541896539834191,-0.024221221731674132,0.08082989198856712,0.20670294076134157,0.2142443913109874,0.03729872556142097
