,Thal_VPL_R,Cerebellum_10_R,ACC_pre_L,Heschl_L,ACC_sub_R,Thal_AV_L,Frontal_Inf_Tri_R,ACC_pre_R,Temporal_Pole_Sup_R,Precentral_L,Thal_VA_L,Cerebellum_Crus1_L,Vermis_1_2,Supp_Motor_Area_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Precentral_R,Temporal_Pole_Mid_R,Red_N_R,ParaHippocampal_R,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Thal_PuM_L,Frontal_Inf_Oper_R,Hippocampus_L,Thal_PuI_R,Heschl_R,ACC_sub_L,Lingual_L,Thal_MDm_L,Thal_PuI_L,Hippocampus_R,Thal_MGN_R,N_Acc_R,Frontal_Inf_Orb_2_L,Caudate_R,Rectus_L,Temporal_Mid_L,Cerebellum_3_R,Raphe_M,Cerebellum_9_L,Cerebellum_4_5_R,OFCant_L,SN_pr_L,Cerebellum_3_L,N_Acc_L,Frontal_Mid_2_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Occipital_Sup_R,Cerebellum_Crus2_R,Cerebellum_10_L,Parietal_Sup_L,Temporal_Sup_L,Occipital_Mid_R,Calcarine_R,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_L,Frontal_Mid_2_L,SN_pr_R,Occipital_Mid_L,Occipital_Inf_L,Cingulate_Post_L,Thal_Re_L,Postcentral_R,Thal_IL_R,Postcentral_L,Thal_VL_R,Thal_PuM_R,Lingual_R,Thal_LP_R,Olfactory_R,OFCmed_R,ACC_sup_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_PuL_R,Thal_MDm_R,SN_pc_L,Frontal_Sup_Medial_L,OFCmed_L,Cerebellum_7b_R,Amygdala_L,Thal_PuL_L,Angular_R,SN_pc_R,Vermis_4_5,Parietal_Inf_L,Vermis_3,Parietal_Inf_R,Angular_L,Cingulate_Post_R,Thal_PuA_R,Cingulate_Mid_L,Thal_PuA_L,Thal_MDl_R,Temporal_Sup_R,Cerebellum_Crus2_L,Thal_VPL_L,Thal_LP_L,Cerebellum_6_L,Cerebellum_9_R,Precuneus_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Temporal_Inf_R,VTA_R,Vermis_8,Cerebellum_4_5_L,Thal_IL_L,Thal_MDl_L,OFCpost_L,Cerebellum_7b_L,Occipital_Inf_R,Cerebellum_6_R,Temporal_Inf_L,Thal_LGN_R,Cuneus_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R
Thal_VPL_R,1.0,-0.025167086790589523,0.3027053648946915,0.5738880813502946,0.455599738774573,0.3621652079148629,0.6073536346751693,0.5078591717586206,0.10145213149627097,0.7283879885406116,0.5469329387157666,-0.23951505648991314,0.7477206629808997,0.7569442927012162,0.06534454949121299,0.017588130788707506,0.6362252935518907,0.7489148578918646,-0.10396757029787371,0.001272546671776824,0.6462174543925344,0.4373797511742981,0.5023991815467989,0.6412726088010454,0.7300518722030546,0.5627196771653284,0.82695075050014,0.5667526808671624,0.3516410008112345,0.42764607266331894,0.3129736596970296,0.588397321036115,0.6650005307929884,0.7720559206037019,0.5400438328191896,0.48284847553484816,0.4342533648478047,0.624517697011723,0.31479095452428557,0.2785487307563407,0.49961307468638655,0.4676446320858585,-0.04027200753705776,0.24588088913227157,0.30953674931007275,0.4521007441510004,0.5022685323636129,0.24940714979273093,0.5196313565900961,0.33541950333132603,-0.13801007976257207,0.09866526858455663,-0.04920157649449117,-0.05366896865229458,0.013183550873548713,0.5032233417707039,0.5683913722495552,-0.09486601555158915,0.2168162802182716,0.6843115311167671,0.7806733203392747,0.12164728389600946,0.6417216047686842,0.6025138493661021,0.02074379541322305,0.240322839609432,0.5489380370931615,-0.09173883538591102,0.7378083472348022,0.7965026048766592,0.7128116490394193,0.7644198968586501,0.8706789067844477,0.29701056885570015,0.40411373484517543,0.36803443687645626,-0.05746933289780225,0.7581562569448604,-0.004683225380241638,0.7097913687659534,0.3624793143666451,0.6863050156677764,0.34310943146029105,0.6137351197532392,-0.1322393101304629,0.15553832859097172,0.3715334739316207,0.1358531168533507,0.13089968906024319,0.4246607175474604,0.15739008084698303,0.4714425008177046,0.7096799253531173,0.541325028923396,0.12328758230481476,0.4652564222273217,0.6440184497601654,0.7488274131981224,0.6102695948121778,0.22572586484704202,0.33284014686699487,0.0022833064905749497,0.7554178310766089,0.5969493193907104,0.06285046349028636,0.10446762075216802,0.5434884010527525,0.6007862487260242,-0.15779830354511903,0.09020327852014169,0.2705794129725896,0.32221399038755516,0.35429879873831815,0.7060048817060878,0.5823522494815973,0.1509279420926062,-0.20549769314655356,0.019258775326622412,-0.06453905393173902,0.5094773022756314,0.7387991035309049,-0.0005274197539684767,0.7200287007879017,0.5136371177495627,0.5673519803169691
Cerebellum_10_R,-0.025167086790589523,1.0,-0.6769936211545017,0.3043320058935441,0.14187018058967613,-0.48525304157333005,-0.08668694664645958,-0.5537292429614022,0.7751048039374668,0.09725879956624935,-0.48894772188261704,0.7047064404823462,-0.026065432219942633,-0.12526194336380586,0.7430748751395655,-0.04368607486949563,-0.1547137230720434,-0.014372007320822625,0.5155823469153359,0.5016233415718273,-0.460601944722154,-0.24817870258011898,-0.6380946986329045,-0.35037793789658794,0.15235874460626392,-0.1401080933070614,0.048597150669416715,-0.12900290563333217,-0.759520256967389,-0.21569315579573342,0.8459161397760597,0.2924587910701343,-0.2296002879574296,-0.3843773131749533,0.0867989998269199,0.017554052829986757,-0.6609001306346379,-0.5825102742017793,-0.6604183313747818,0.6421457136460642,-0.7804841562794524,-0.3680305565633356,0.9452743685641043,0.7629161400335919,-0.6433222675833822,-0.5660367137523336,-0.732076862360098,0.3268442893845625,-0.652648987635674,0.19452356967608736,0.7061342984981124,0.5884876831179304,0.40159194247181235,0.6100445145381014,0.9450755745235639,0.14899403053939592,0.15497361830512904,0.7752955099092234,0.7385977593246486,-0.14192674375696027,-0.029582688264440327,0.7597917345509289,-0.5611304476754381,0.13648745431366463,0.31667342217219474,-0.6948613939595124,0.10106915027121897,-0.04554405396656434,0.27195813287817816,-0.0004478286704757662,0.18986015540213372,0.39762108128152207,-0.1872396039428202,0.8456816877733389,0.3116692195130635,-0.4861873593333485,-0.1364661773355812,-0.20896831258960655,-0.4164494263727448,0.12990723955612313,0.6399258697563761,0.27438316170465843,-0.24671311741998894,-0.4952638563270186,0.06349570820974446,-0.3584410763684117,-0.6707012111179662,0.7816226632600004,0.7558609099523002,0.43523927571850984,0.850343326729053,0.2729263261533301,-0.20287997567678012,0.3773434116547144,0.6227101247424237,0.28251394569510374,0.18100313519091576,-0.09204091134788128,-0.024420302447591646,0.7068632301698289,0.86363236911726,-0.25947392758213567,0.09832693170130583,0.38747829953443136,0.881075556720253,0.806522514381725,0.350645616695184,0.08145186382295615,0.6699344680520797,0.764944112485169,0.44651837991533455,-0.6604905194391341,0.7417999234945732,-0.16025630406903585,0.38284636259870264,-0.4258056510753919,0.5612137029371871,-0.15396576953485272,0.9288746356119484,-0.20286439445891993,-0.06522213408949736,0.5585001179843369,-0.041819992064176005,-0.39839312902122825,0.16232263225702634
ACC_pre_L,0.3027053648946915,-0.6769936211545017,1.0,-0.08748645509738485,0.05080484949079928,0.8566054421872674,0.4958378011879484,0.8712675616777232,-0.41075609733364166,0.31860353845615924,0.7712561716252032,-0.6940583479471745,0.3709349698357578,0.447702686457508,-0.6874469847928691,-0.23807840482042916,0.5312935659514861,0.3105691852388695,-0.5168602535430911,-0.6123548342652261,0.6740440382266027,0.4376391858941431,0.8468654636696257,0.6052063539124178,0.2159611025246717,0.45555291020354344,0.24376480800990855,0.2585577815775144,0.6601730738693777,0.2816588639578019,-0.4941680509605773,-0.017181138760089427,0.4333054819873166,0.5570645202724959,0.271563642811113,0.09105820239349334,0.8209063671472177,0.752326009544906,0.8273780890590048,-0.3969284316212078,0.8040774696508033,0.4409438691653702,-0.6879086997316972,-0.6046690715584564,0.8297003512214287,0.6459864038027348,0.8232110922676101,-0.33655848225719187,0.8077063405536086,0.05934583830384087,-0.6935468027761655,-0.4196334288904517,-0.6168074402599691,-0.4245567928076672,-0.5644815332277248,-0.19393563174737094,0.21121870461017198,-0.7828674120724465,-0.5520731946812414,0.3089040196032811,0.2739241642411227,-0.6747746721133692,0.7588337918690314,0.21654718829813813,-0.5931753305479083,0.6530204079119596,0.1302075273289251,0.024907704336345697,0.12927820444709137,0.26188463257551126,0.24291841015527532,-0.06708860990256321,0.36025699427255825,-0.5822906426645371,-0.23612105469401184,0.7097082135035636,0.08320037771915927,0.43349303728339794,0.16972949387335948,0.24294424047829247,-0.49639171377272545,0.07836532488010314,0.49335876400242945,0.6906440202234124,-0.12682947293572253,0.3362579799255309,0.8074317238213531,-0.5045517235881979,-0.7359777181599078,0.0032811814880257324,-0.70151924637409,-0.16281071398861097,0.36247101798308834,-0.25197764982889725,-0.653508848105798,-0.22710421523569685,0.20485647825030415,0.3097756280471724,0.21172647908492817,-0.3847152395281153,-0.5018806183342702,0.20690002934492693,0.14109058928889165,-0.10126229378691902,-0.6957669063003469,-0.44628791166902515,-0.20578027123253242,0.2847089249737594,-0.6031316667654627,-0.5628735897464774,-0.22083350402937266,0.7781215540503108,-0.49958956316749853,0.4666283644255525,0.09158698729906271,0.47788715952308636,-0.504252321305895,-0.10684018902349311,-0.769631681970495,0.44259758356518986,0.2768366363491253,-0.7287426796938596,0.2719406879165095,0.7006482322929154,0.13931060544257803
Heschl_L,0.5738880813502946,0.3043320058935441,-0.08748645509738485,1.0,0.48789526182666276,-0.05983177480521735,0.4824653013204699,0.1812877432107424,0.40939800958291234,0.5391435802909059,0.04672965052123289,0.1961220283880467,0.4989882134328861,0.5664415937599458,0.4586243378298014,0.3151727929083184,0.5267325825057192,0.5687213214673708,0.23424320195817297,0.3731222793389784,0.23272947637767788,0.2859652772056458,-0.004777418582431943,0.3005557884266914,0.6331254635011337,0.4429155281227961,0.7015717464389848,0.3249144812901477,0.20113167035241292,0.38781453516414016,0.5534590026638686,0.7428866733274508,0.4018360418081642,0.4562916113792364,0.2369883122817434,0.4084496915071438,0.11728290789923199,0.2650965187063842,-0.1510992317515975,0.5264448045624318,0.06197805172916264,0.09373499037271688,0.3163850032852464,0.5606170785867263,-0.07731696009931296,0.20137553835818295,0.036646711932095864,0.43879395554450723,0.18765856264190195,0.56840997623264,0.3810666716503116,0.1740096566703205,0.3942913918135979,0.23929445280996547,0.2971627874699662,0.6226886350928169,0.5985843519827574,0.36687863368539236,0.5185771985788461,0.5579799715950698,0.6532962783204176,0.5638409478924081,0.2997044793121064,0.5409101160207374,0.4509176026419621,-0.1376554639063548,0.467011989444571,-0.06431992000414662,0.7107130056948823,0.5312469060582904,0.6342489102036902,0.6731106569580174,0.5994372607900637,0.5339718488123832,0.5041689520185659,0.03588247968265979,-0.051097124880360896,0.4842884452512645,-0.1633762823449165,0.6556744897643754,0.6239243494277946,0.6361298266333302,0.2531319800550306,0.40431451319218553,-0.033198870726969115,0.04940685815914383,0.014537953991305263,0.4280831032589005,0.508160371150727,0.44560045040640045,0.5278470705407879,0.752307082290999,0.5298830774280375,0.7546749023765942,0.5696435413167881,0.6849572267481285,0.46583699529140615,0.6622617918412221,0.4480669138887205,0.5043457689260968,0.5645395605721937,-0.041525925597403104,0.6401251389448636,0.7288443666532527,0.40888022312243966,0.4409831493006957,0.5589772687524323,0.5756227764034125,0.18040036511813667,0.3080219781010238,0.3317426572843516,-0.11299862927552672,0.6722811496411184,0.3343902365942296,0.6317290999759528,0.03074807611795063,0.10011254116891755,0.02796331566450639,0.3426669465429276,0.24576544059736288,0.3535218536005558,0.43816040500744075,0.6721889358074573,0.28473377690613494,0.6182324274973544
ACC_sub_R,0.455599738774573,0.14187018058967613,0.05080484949079928,0.48789526182666276,1.0,0.07051336674141384,0.3632757573675428,0.09113123861519452,0.29906159164505614,0.37351710469144717,0.17720762710652269,0.06502646113211878,0.3025593477848839,0.3987669621867619,0.18328008172082969,0.16085221059659477,0.3866750453849143,0.3957599674766004,0.15813057130395272,0.274520656884928,0.16135183414829835,0.23175280712359222,0.08173130364831509,0.1756379147369923,0.372259379186003,0.2832214478969793,0.35954261074800614,0.11503903171032036,0.09542185649424316,0.6369445034677818,0.32308985562612924,0.3455797822168038,0.20567627508154004,0.25295457822693834,0.2113954897729084,0.5549783240494678,0.10235515257081397,0.19024025409183548,0.05651572675993527,0.30475650268267834,0.07386628682546852,0.23137323561634723,0.17964281001362947,0.34512179282368,0.16874910025850084,0.03724729840154084,0.10566795129725966,0.4107482459945844,0.17490222286998172,0.4358453522152668,0.21771770230990317,0.07844604393568651,0.17276194897913427,0.16709150084826152,0.10018788219634404,0.3249423032483428,0.39072665070722845,0.12192013498615538,0.2663893826991656,0.36466552401962604,0.38559753104488564,0.2844095805299003,0.22173174419687383,0.2931510519881703,0.16160161413971752,-0.10627226576617513,0.23914764652445938,-0.19151917782290814,0.49747776669790145,0.27738355324000874,0.42097455362653796,0.3917128367873887,0.4421067370953572,0.32338108037985536,0.41986023188909855,0.03822207207336768,-0.3001401564034721,0.29153292194043734,-0.12619208906789334,0.43716914803479484,0.30529809661505897,0.39911112945795385,0.11750933618539995,0.30994145316472,-0.2893199010475373,0.06792998212062921,0.04816065224690056,0.2471958107160206,0.21073295344039983,0.24369380037037114,0.2951628356005013,0.4310275638238816,0.1974344259178351,0.41779223984496544,0.21542299137436421,0.3652079792136494,0.2482668082654725,0.4126644740626425,0.24777227103396424,0.23718223430150503,0.3807726647007192,-0.02355410195724372,0.36922150270323306,0.3970659202638443,0.22932543138882688,0.1225039246851488,0.32081454151059074,0.31916911348309995,0.1708495384127942,0.17382745596479604,0.10546979415021863,0.05629063713562744,0.34088479808303374,0.26453120494347254,0.252127514398024,0.030208680958968427,0.06047788707967185,-0.008718215588419398,0.191570064911929,0.24765038722966587,0.1921824779565081,0.19272202708712122,0.29563361920826753,0.2896665684465438,0.4046533723176659
Thal_AV_L,0.3621652079148629,-0.48525304157333005,0.8566054421872674,-0.05983177480521735,0.07051336674141384,1.0,0.5745368490509337,0.7807325498316899,-0.32197865411957,0.4596650387175851,0.7749272665840596,-0.7064147737597678,0.3933873371728609,0.5158754409536438,-0.6146221897545644,-0.3921919862023445,0.5474984755357409,0.4122362981866884,-0.5548488711124087,-0.6642887099657399,0.6596485795181664,0.4347719894025491,0.8429069684306075,0.5980349615758214,0.35167703259563227,0.5267239183654804,0.2607181570486044,0.21716915855446844,0.4909141481286415,0.22243753601011063,-0.3074930509227331,0.0412456760804526,0.4528054496189777,0.5122325213931868,0.4818173124973771,0.13595787517018187,0.7265128061538165,0.6879190597274272,0.7618662197777148,-0.30202712136669874,0.700079485704539,0.41234541141921144,-0.5545587574362045,-0.5733851432595556,0.7091243535920063,0.6432243360140797,0.7756427474305897,-0.3232421206559241,0.7599589907099955,0.046595840566512864,-0.6871580062291015,-0.2903886625153207,-0.7717537847626288,-0.3015927922376467,-0.3483251851307065,-0.23403793873738543,0.3352176147359813,-0.744466937220405,-0.40204549210385276,0.3658427842278828,0.3005815126713733,-0.6254288437433216,0.7214628064907769,0.3727081021541872,-0.7285977857501802,0.5671650664686947,0.19307531660692023,0.12116821658253202,0.2671641873064379,0.3345251310645452,0.4000666580020207,0.022947214789302492,0.36721556841281827,-0.4341384251488634,-0.15683354191533633,0.6071236131159984,0.03240515191393375,0.42539679711297235,0.07008423100777494,0.33136835141113835,-0.40231247273430587,0.25800376810934583,0.48456139464937126,0.6179815008449396,-0.15999021923981557,0.3070731452540899,0.7405915547385823,-0.3026615787495474,-0.7008605702017427,0.23028354830618603,-0.6421440535414394,-0.1542974911679693,0.3588251753933841,-0.24754594201434652,-0.653753439250573,-0.2730515841059953,0.21891009184586316,0.30129134709218724,0.16148634900272107,-0.2586323252583756,-0.3138575660613472,0.16151644772944498,0.22659483564068936,-0.03329772491743524,-0.6256459531968045,-0.2985337555759177,-0.15286400349572268,0.37623767396418584,-0.5438176920389098,-0.39715540921643094,-0.0818343566415828,0.7316614860239915,-0.45912721675712465,0.5762712100482071,0.2714923172519055,0.3857438355029952,-0.4372413704544551,-0.2699833979236393,-0.6742008093683782,0.3614062312422591,0.3367045561841368,-0.7959433416283911,0.24472656821719682,0.6451522487661792,0.2102639631723866
Frontal_Inf_Tri_R,0.6073536346751693,-0.08668694664645958,0.4958378011879484,0.4824653013204699,0.3632757573675428,0.5745368490509337,1.0,0.6933380723916696,0.10768130645640027,0.8314991430142,0.5312369901903748,-0.22857377502283732,0.6153976538606212,0.852706373215287,-0.023701992144352545,-0.10081957810781689,0.852119412633899,0.7133666171326488,-0.17705652999416144,-0.2251957733360526,0.528627146781847,0.536209316567612,0.5737704650908508,0.5363127916837674,0.6381055398900594,0.8880033705554667,0.5561115973035492,0.36659633565281063,0.41611077345729414,0.25927754164658795,0.22382824258691061,0.45598377110039345,0.6250334318112479,0.5700976487531965,0.4539597839191777,0.45969651886463014,0.5602490842328132,0.6627038853444799,0.36041201876028783,0.15861342497530256,0.47826300079206385,0.3687030417474313,-0.11141113356067417,0.0018546013038247754,0.3823172036047837,0.5824254240384981,0.5066400840310581,0.084894863311506,0.7214193636199898,0.34461599218239747,-0.2093940608817897,-0.07917154968208134,-0.2407845307416667,0.038857828859309176,0.010002731386132896,0.3010815979100585,0.5424256161372383,-0.21372070985485483,0.2271167267881388,0.771721567852725,0.7476941283287819,0.03279597060195879,0.7247106047623042,0.6448433975208216,-0.17413513017359275,0.30397785431493723,0.5877017498875361,0.045727727889439546,0.7192828695535739,0.5620558439216197,0.7664134077294398,0.5264860814091277,0.6088998637184317,0.10379690394244442,0.12800812726039643,0.4473170706214566,0.01191942336174589,0.5619172195405641,-0.13744029349009698,0.7780710752581069,0.25580924554925233,0.5840146196846671,0.5766184830797091,0.6754541284013612,-0.10902542842592355,0.30237249238487746,0.5154807238949086,0.08721299928287396,-0.06334281773789438,0.5349972194743992,-0.05594610122586607,0.49134686625178037,0.5602411971846426,0.37138265211178206,0.00915456013612718,0.38393885600324085,0.4699825376809634,0.7132209066373838,0.3513021266636864,0.27070889549219124,0.2266638342819856,0.1225207614477216,0.5782455831192141,0.5027742486576509,-0.09367059956557856,0.07791641811373479,0.47035689923616614,0.8898553515304818,-0.1429852105201212,-0.005035051005913783,0.26568371639719335,0.3893988493644262,0.1331435407471237,0.5419824026191113,0.5456048241536646,0.21312908137600947,-0.17796859562441092,-0.28458733732168223,-0.20064909632486533,0.3864202947947728,0.3798264450689017,-0.2093969113250814,0.5867994336977459,0.7047389511151475,0.6011688604248037
ACC_pre_R,0.5078591717586206,-0.5537292429614022,0.8712675616777232,0.1812877432107424,0.09113123861519452,0.7807325498316899,0.6933380723916696,1.0,-0.3144355986192824,0.5270323125370064,0.7617993503900691,-0.6115282803123986,0.5421567372602698,0.6575376311202165,-0.5243131425459896,-0.14788507154983713,0.7199485414340399,0.5623329061037687,-0.44317528292796804,-0.4961167513733592,0.7598889405454166,0.5644919895599625,0.8291167124685782,0.7190560805317183,0.45633989055854846,0.6200166266446825,0.4949619376597864,0.3983428249321383,0.7139663794739805,0.2917972483709501,-0.3148915767461168,0.28699126699642513,0.5863591098031105,0.7232261563316047,0.39527288240217345,0.21657445123282104,0.8476910088608774,0.8558065845659633,0.7319441226875689,-0.2806830956146252,0.8283444985673127,0.44537386370298654,-0.5855632079742481,-0.433214080357846,0.6870375197447777,0.7730505092425354,0.8266210917948621,-0.1949852684034229,0.88389440794386,0.14394828320538683,-0.6045589413585516,-0.32758795644619815,-0.5147798025322697,-0.36020637980482156,-0.44869991958776156,0.06368563484733826,0.3418181050655417,-0.6460585650334771,-0.3490111761660381,0.5385477092264227,0.5493645801413684,-0.4879073469404257,0.8747790214239649,0.4154380733443593,-0.3930966081951536,0.6578891927276603,0.30517538763919433,-0.005478825734147407,0.3721049514210349,0.4848042557676243,0.4674310712841401,0.2127668163534529,0.5893894764703688,-0.39183088051034676,-0.050446487980493206,0.7034712052844724,0.1500656625662976,0.6335006463447614,0.17730913547317337,0.46539888671020974,-0.27937741359230406,0.372538283675383,0.6350245666496279,0.8202933849992844,-0.04181121893503284,0.31576821610343736,0.8189713459721337,-0.3319958825125987,-0.5302299557108215,0.18442194085162855,-0.5283196257261014,0.09133957450924525,0.627259647011989,0.0016400250905154899,-0.4484909418125122,0.007968519496143226,0.36977698515216484,0.5825815376134904,0.3649058081923688,-0.17104827539693587,-0.31235612349448383,0.16855127934118425,0.37126097459013724,0.1424313343882541,-0.5683304037661546,-0.23220077510387516,0.026107723996944925,0.5383689321793493,-0.5773915234181687,-0.41894492232729696,-0.06189749398432125,0.6844790022775205,-0.2867669978880642,0.598253184535851,0.3332205240789037,0.45514373857559925,-0.4828352207633524,-0.08398625642310119,-0.6615592716528172,0.46523232139782744,0.4656197601874672,-0.556968288044188,0.5200905619289404,0.7883482768352772,0.36302383492633017
Temporal_Pole_Sup_R,0.10145213149627097,0.7751048039374668,-0.41075609733364166,0.40939800958291234,0.29906159164505614,-0.32197865411957,0.10768130645640027,-0.3144355986192824,1.0,0.17329015242966467,-0.33821379006394847,0.5656238348793159,0.05669958356707627,0.05050594945000852,0.7061869367282207,0.06780313980334292,0.060028750600565034,0.11857632342157674,0.5003740284555728,0.441763494283713,-0.287177730059539,-0.12331708892087337,-0.45707871053517934,-0.19285321958860735,0.2834833039935289,-0.007329679311029148,0.15733092677278548,0.00523612771819438,-0.5210597025738469,0.05978954019414507,0.6946456329418229,0.3698790505853778,0.007525804985138091,-0.17598452375068588,0.09815348981131625,0.10018695832956226,-0.41809958586099805,-0.3707327063921251,-0.45889994102278564,0.5711738021581623,-0.5690722326740759,-0.36100946389741445,0.7305115602747558,0.6406735656254624,-0.334344509908452,-0.41138208177422225,-0.5248574037323531,0.29091171385390296,-0.41089981992658375,0.3468122493067872,0.6739709817337042,0.5645009948384211,0.49174821663593205,0.5807938217195229,0.6691709878814368,0.2677062064170472,0.2263083702472712,0.7164035997072441,0.6594466683928067,0.013772252456095656,0.1728467810432049,0.717175450743738,-0.32989663965770666,0.2604042020033674,0.37038443853597075,-0.5039812918174641,0.22194870521417942,0.039631568210920495,0.41181618406080245,0.12016267146699498,0.26446504406454746,0.44753558956796735,-0.04012625725863269,0.6720717550121692,0.3068410821870979,-0.31761439856659535,-0.027576512890063746,-0.00888768710868449,-0.3801546602938731,0.28310949695548265,0.6062068405959575,0.3068526512347992,-0.12898412808586068,-0.18756233562524383,0.08208376398199867,-0.11726016118246552,-0.4727136834651841,0.5550663249333104,0.6420854650270507,0.4346922185009873,0.722433484291774,0.42475310479073974,-0.08553815842082102,0.4246437757135885,0.6166818766022443,0.3812379176230518,0.27164499694973143,0.1331399359873388,0.07813112143212823,0.7006958064278077,0.771439726305505,-0.02889565862397371,0.12793050563271874,0.4811695590477037,0.6995153529102142,0.6277032032166356,0.3811170171763971,0.1746422511199304,0.5354979200285062,0.6517673104320133,0.3567182089954271,-0.42655924041874327,0.6637771053801662,-0.07855009276552768,0.40414522619246523,-0.19525159380003226,0.44198934072710444,-0.023991063719787202,0.7614102404290142,-0.11406629122116564,-0.002652032641596432,0.5034238133078451,0.12114886313279788,-0.07103348382380145,0.2885728759092827
Precentral_L,0.7283879885406116,0.09725879956624935,0.31860353845615924,0.5391435802909059,0.37351710469144717,0.4596650387175851,0.8314991430142,0.5270323125370064,0.17329015242966467,1.0,0.4075047027214349,-0.15968663301782454,0.6155068086819018,0.8869079389308164,0.08340484825732242,-0.029271233165055727,0.8297528432316941,0.8505029371982803,-0.0744147723170991,-0.07037189426802451,0.4585287798640123,0.43287069470940914,0.47822614073029257,0.47427433498259364,0.8032220365838569,0.8184762006799143,0.6828834583007228,0.377299924824542,0.23434052727928192,0.25005286710523933,0.433755147307478,0.5574830168939341,0.5806999103329801,0.5715733355390491,0.5434310082291097,0.4667147897562796,0.5029893404686252,0.5140622556407474,0.21056369337855355,0.3671079465008426,0.3391586495741592,0.25554789779474907,0.04952832180486747,0.20489991109685754,0.26257576698558016,0.5028933867928523,0.38140253646773015,0.15378775371267456,0.573979535402711,0.47572094835659795,-0.04027285960094382,0.058158942000669935,-0.1537554222654578,0.0662808271472572,0.1928274500798807,0.33914887194665094,0.671762405332683,-0.08108828921571143,0.39324054233245137,0.8146816824696486,0.8106991332223459,0.19974687165807264,0.6490814454818014,0.5895396543739457,-0.11921812469108889,0.18881749832060354,0.6686752029955595,0.05488026342741044,0.8130867462652741,0.582159283901241,0.9370430506432531,0.657379508719479,0.6899721727455043,0.31142263086258076,0.24763652217761067,0.2614059336831994,-0.062319330767209975,0.5420386143076106,-0.2071933900118475,0.8569164585200127,0.3671444540050365,0.66714140121528,0.5357155902929869,0.6429557140138634,-0.14085400993821026,0.33546616140497915,0.36073136526228144,0.3047432981597178,0.1167545508057494,0.566882582231337,0.14430993766974615,0.5279204167564537,0.6157719872856415,0.455612503747292,0.12886442997246678,0.49132355120516075,0.5422202375731422,0.7660720828898813,0.5449490614947433,0.33735225611579966,0.3694142012711485,0.03729872556142097,0.6996279977597198,0.6623059169409188,0.12169918984597335,0.3118590414585367,0.5930171124856367,0.8745694891464904,-0.10511593479025257,0.11003938454294572,0.41600478718908324,0.22119748554414218,0.32251026015681394,0.5450319393223233,0.6176486884178932,0.14924367692527205,-0.1206130842032939,-0.24691371983374155,-0.01938692324390959,0.5084518610134439,0.5064674642091633,-0.060730582959774945,0.6467683457483143,0.5391570405742264,0.6879370719937484
