,Thal_PuL_R,Thal_PuA_R,Frontal_Inf_Tri_R,Thal_AV_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Putamen_R,Occipital_Inf_R,Cuneus_R,Thal_PuM_L,Olfactory_R,Amygdala_L,Cerebellum_10_L,Raphe_D,Precentral_R,Thal_LGN_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Raphe_M,Temporal_Pole_Sup_R,Thal_MDl_R,Occipital_Mid_L,SupraMarginal_L,Thal_IL_R,OFClat_R,Pallidum_R,Heschl_R,Frontal_Sup_2_L,Frontal_Med_Orb_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_Crus2_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Mid_2_L,OFCmed_L,SN_pc_L,Pallidum_L,Red_N_L,Angular_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Vermis_9,Thal_AV_R,Thal_PuA_L,Vermis_7,Temporal_Inf_R,Vermis_3,Putamen_L,Thal_PuM_R,Calcarine_R,N_Acc_R,Cerebellum_3_L,ACC_sub_R,Occipital_Sup_R,Thal_PuL_L,Heschl_L,ACC_pre_L,OFClat_L,Rectus_L,Thal_VPL_R,Calcarine_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Olfactory_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Fusiform_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Cerebellum_9_R,Caudate_R,Vermis_4_5,Thal_VA_L
Thal_PuL_R,1.0,0.38244964669035725,0.25580924554925233,-0.40231247273430587,0.3885575653180344,-0.07793286986925367,0.15486958329465284,0.12404803943417278,0.062099854521426884,0.6947768389406808,0.4004686401184486,-0.295218488327888,-0.36623953092868383,0.5762020399565578,-0.09836079545650223,0.29549243062300007,0.11650771110218569,0.41966839328935995,0.46878410685597943,0.2830592036425955,0.4091646152805058,-0.12174917987141477,0.6062068405959575,0.6509537700729289,0.5438021928185115,0.6398599493528474,0.2930232404088445,-0.2143278805073258,-0.0216831557560074,-0.2939121783797907,-0.21555397765575687,-0.3458720648300572,0.22801320681730947,-0.36370077371107956,-0.11973991707272173,0.39261588708470657,0.5080859784412104,-0.11692357538971994,-0.0031509424623622586,-0.04179838066961666,-0.1568126443390231,0.1457845568136813,0.8081161566935606,0.6942024488666115,-0.3013283771459658,-0.565711052549412,-0.02153721751316608,0.1904054181223786,0.1994827384120723,0.5698834126423689,0.17105920650118214,-0.035222352208569535,0.28571820179083207,0.7882458326250936,0.25119937825715355,-0.38915800806711215,0.30529809661505897,0.6021674403018092,0.5715508858560063,0.6239243494277946,-0.49639171377272545,-0.5070585459841985,-0.43594608850238525,0.3624793143666451,0.7915460878255931,0.47219689943492965,0.44786491999715905,-0.3400838085986781,0.35618998237897326,-0.29153142742911403,0.7070934311428796,0.5148538534484118,0.3655909404740171,0.7387340955218105,0.2571817746067843,0.3814296351230226,0.5261294998823582,-0.17029858371288348,0.7841013197617736,-0.28983096487677595
Thal_PuA_R,0.38244964669035725,1.0,0.4699825376809634,0.21891009184586316,0.5627513425345365,0.35876684295844746,0.5281562236661153,0.4792155017598929,-0.08093581718386333,0.09207291204115238,0.5931473467408499,0.22437630977273587,0.21415845725709373,0.19379288976685932,0.340136085075456,0.5456342421095305,0.6011341098948993,0.5766970722820491,0.1422747390785081,-0.1447393800674502,0.2257439548332339,0.18597505819471608,0.27164499694973143,0.48716505522361625,0.04855224251999602,0.43834805472840827,0.649591742086244,0.19124448232551308,0.28593456902216646,0.09560010198108984,0.34854247020466045,0.08324583317234972,0.5948447180210242,0.2632139210230433,-0.02068293679609986,0.3743073276742708,0.4658476473052481,0.41970126723723494,-0.12631622703334947,0.29325898448481397,0.3455288779813575,-0.030275972807665908,0.2229483052196072,0.307719700039119,0.26642736617931084,-0.022849142846896993,0.19544864796755534,0.4862119692423647,-0.28553380241500576,0.18531335150048156,0.5349639562134905,0.4837279106660269,0.5709789933220141,0.259709561935676,0.34698456863840743,0.28296519133892273,0.2482668082654725,-0.00041243175276604806,0.17595040547186164,0.46583699529140615,0.20485647825030415,0.07624386098104345,0.17492462836650563,0.6440184497601654,0.21035796732353848,-0.06485481936670719,0.5921145019913606,0.2733624329455634,0.06070613287466054,0.30591237142639277,0.4303686782610184,0.5783293000097148,0.0263227067947831,0.2374002847117351,0.44742537151044526,0.577375200507368,0.26427525007303815,0.4413423767343377,0.27751227046141336,0.3374012579033472
Frontal_Inf_Tri_R,0.25580924554925233,0.4699825376809634,1.0,0.5745368490509337,0.5456048241536646,0.7047389511151475,0.5407762283628531,0.7872160610913057,-0.28458733732168223,-0.2093969113250814,0.6381055398900594,0.4473170706214566,0.5154807238949086,0.010002731386132896,0.5063367886016715,0.7133666171326488,0.3798264450689017,0.7664134077294398,-0.07917154968208134,-0.17796859562441092,0.084894863311506,0.3687030417474313,0.10768130645640027,0.27070889549219124,-0.17413513017359275,0.6554842602278954,0.5620558439216197,0.411672277477696,0.536209316567612,0.41611077345729414,0.5951048283803525,0.10001507663182226,0.5619172195405641,0.47826300079206385,0.1225207614477216,0.5877017498875361,0.32531226583383926,0.7247106047623042,-0.10902542842592355,0.5766184830797091,0.5357491101031228,-0.10081957810781689,0.00915456013612718,0.38393885600324085,0.59611358347347,0.15474436125598848,0.388933342296364,0.3513021266636864,-0.33841176827404945,-0.005035051005913783,0.5602411971846426,0.720747839102854,0.6088998637184317,0.2271167267881388,0.45969651886463014,0.5066400840310581,0.3632757573675428,-0.2407845307416667,0.08721299928287396,0.4824653013204699,0.4958378011879484,0.32811911081537587,0.36041201876028783,0.6073536346751693,0.03279597060195879,-0.1429852105201212,0.7476941283287819,0.47153264126353095,0.12800812726039643,0.5602490842328132,0.08931112242106977,0.7780710752581069,0.038857828859309176,-0.09367059956557856,0.8880033705554667,0.7132209066373838,0.07791641811373479,0.6627038853444799,-0.05594610122586607,0.5312369901903748
Thal_AV_L,-0.40231247273430587,0.21891009184586316,0.5745368490509337,1.0,0.2714923172519055,0.6451522487661792,0.3875554746810323,0.5959627662207144,-0.2699833979236393,-0.7959433416283911,0.35167703259563227,0.6071236131159984,0.7405915547385823,-0.3483251851307065,0.6667709574828689,0.4122362981866884,0.3367045561841368,0.4000666580020207,-0.2903886625153207,-0.4372413704544551,-0.3232421206559241,0.41234541141921144,-0.32197865411957,-0.2586323252583756,-0.7285977857501802,0.04624688494866371,0.3345251310645452,0.5823924943692231,0.4347719894025491,0.4909141481286415,0.6289236553626265,0.33522514806397324,0.42539679711297235,0.700079485704539,0.16151644772944498,0.19307531660692023,-0.08688186613687726,0.7214628064907769,-0.15999021923981557,0.48456139464937126,0.5146423115186823,-0.3921919862023445,-0.653753439250573,-0.2730515841059953,0.7108256382798747,0.524367072365549,0.5743346812554805,0.16148634900272107,-0.6502379363580215,-0.39715540921643094,0.3588251753933841,0.7109109861202116,0.36721556841281827,-0.40204549210385276,0.13595787517018187,0.7756427474305897,0.07051336674141384,-0.7717537847626288,-0.3026615787495474,-0.05983177480521735,0.8566054421872674,0.6931816916260997,0.7618662197777148,0.3621652079148629,-0.6254288437433216,-0.5438176920389098,0.3005815126713733,0.690567669280638,-0.15683354191533633,0.7265128061538165,-0.4099168668110953,0.33136835141113835,-0.3015927922376467,-0.6256459531968045,0.5267239183654804,0.30129134709218724,-0.2985337555759177,0.6879190597274272,-0.6421440535414394,0.7749272665840596
Thal_MDl_L,0.3885575653180344,0.5627513425345365,0.5456048241536646,0.2714923172519055,1.0,0.38096771896474924,0.48016276078750825,0.6279395052337041,-0.16139287345495754,0.07100514163687044,0.7391822082249399,0.1530579092594917,0.11868282099010387,0.46060535821236903,0.3586875254243479,0.6009933556911858,0.4860342976238358,0.6981112050644338,0.2724023404677697,0.12153380322475442,0.2685683130292892,0.10039845089664771,0.40414522619246523,0.5364430037240617,0.05742575779149744,0.5784763465664673,0.6077114962549781,0.21820896751057742,0.34842536834315363,0.040790948926619996,0.2730017066547733,0.02380089467151031,0.5048955446011877,0.07612219616586172,-0.0807036149119541,0.4445733806599527,0.24307937466867996,0.3077607126964555,0.06418880628309362,0.3035019412066784,0.24616666733107506,-0.06239286132959257,0.25636734983509313,0.3404471617447884,0.21827131969902763,-0.2819602480103913,0.3031590763008268,0.43147172887063323,-0.2170579091202216,0.36943375101241843,0.5305912773347454,0.3793297218435476,0.5198561383779741,0.3673047023298366,0.33049597311610623,0.11917061671753856,0.252127514398024,-0.04566292306678292,0.44952453865134673,0.6317290999759528,0.09158698729906271,-0.07979814428796306,-0.02521479737934366,0.5823522494815973,0.3286045213117558,0.0994641387115636,0.6091954610988958,0.09618647125923627,0.42563945796411035,0.1835754996671294,0.4660964027908478,0.6374941391446773,0.27725964994227176,0.286430058651879,0.4335628608510221,0.5866385312078002,0.5219355059996504,0.28523268528961726,0.35839224285759635,0.2551677009835116
Frontal_Inf_Orb_2_R,-0.07793286986925367,0.35876684295844746,0.7047389511151475,0.6451522487661792,0.38096771896474924,1.0,0.6440599392769475,0.7712476757291564,-0.05227194210546081,-0.40526661520326246,0.44686183623908565,0.5911224398830093,0.6676518051551604,-0.35175475180900007,0.5639814046084759,0.6566702332372446,0.4498181422870992,0.5380149578628047,-0.23827518065203235,-0.391581039710861,0.02118298313809562,0.42399081218323,-0.07103348382380145,-0.06060124399039032,-0.2385650427616323,0.35964080267800563,0.46911881823318863,0.7504459008494109,0.5180658214948578,0.6319677270105477,0.7936356675240185,0.37683028322013473,0.6492749410432023,0.7098326067513285,0.20223798893072,0.3111403658629658,0.22871626756514252,0.8053094176913038,-0.048536742289757955,0.48696768011398656,0.6074572062253712,-0.16173063466361498,-0.30529481790400176,0.10969343216361568,0.8091870869666686,0.47402946369826904,0.31105100452443096,0.32148610127864613,-0.3843924734236121,-0.2511311355932904,0.6068184916323816,0.778482077068185,0.5771610068564299,-0.19678862448416673,0.35337737203347047,0.682245660149339,0.2896665684465438,-0.3559193838126096,-0.22171143532164106,0.28473377690613494,0.7006482322929154,0.6691497143500613,0.5589545261404313,0.5136371177495627,-0.2891860843616607,-0.5058428609595025,0.598248794969923,0.6350495879858136,0.10827680661360167,0.7881968313744449,-0.11366306271836707,0.5199370554231972,-0.25139316959493285,-0.4098395319414302,0.5546126297383678,0.6342823816796219,-0.18210592917898855,0.7091978757804558,-0.33850212820940656,0.5954362148846358
ACC_sup_L,0.15486958329465284,0.5281562236661153,0.5407762283628531,0.3875554746810323,0.48016276078750825,0.6440599392769475,1.0,0.6477141607314105,0.17269867817262463,-0.04323607571719125,0.6487141752080016,0.4334075693813408,0.5267566425513658,-0.2778791126958826,0.43636246145323565,0.7306921601545351,0.5925142693103345,0.5773217099002859,-0.007815858529672192,-0.34218917392036874,0.20762055594022832,0.31703803474351216,-0.08226771142203426,0.04547207425971964,0.11706317289939029,0.41188674163133654,0.6439265829467569,0.3564726254175081,0.4947675057833659,0.6032136766932498,0.7801199509340885,0.12049853260878697,0.9059310840210038,0.6553659119254396,0.12513383711381798,0.34218393469134767,0.5758592258543161,0.7679234750047248,-0.08437026805232621,0.4695045852259516,0.5808669290697869,0.11258262103284081,0.05341439799369469,0.3546093554057392,0.7039984354115074,0.4180810707247756,0.15384537051821986,0.5176547558242163,-0.28394568797598885,-0.15770966203832448,0.7541372610444469,0.6999941413806033,0.8530445460182893,0.0017036544996324437,0.40670698254638143,0.6001570005727869,0.34808636399221016,-0.045379661458396336,-0.13991772149180248,0.5347075286753792,0.43156355951700615,0.40324011476415145,0.41398168985021616,0.759856990899315,-0.04579637477916136,-0.3903096894128262,0.7691977589958803,0.4433148605808252,0.4466558884093481,0.6354345471900199,0.10822077316618972,0.6306566115657863,-0.24385204099671962,-0.1651557462289052,0.5318867429768104,0.7891195503311462,-0.011901422992601395,0.7409573255214315,-0.05586363636843823,0.5364636792546476
Putamen_R,0.12404803943417278,0.4792155017598929,0.7872160610913057,0.5959627662207144,0.6279395052337041,0.7712476757291564,0.6477141607314105,1.0,-0.19574914936188073,-0.26634794235181003,0.6836230158527967,0.45274583663721946,0.5087599982301921,-0.04271814963327501,0.5061993968735112,0.7311990378317189,0.4825227994865704,0.7592922249107442,-0.07438053846890905,-0.16778400587589884,0.14234912359592813,0.3580072066071563,0.164107915122914,0.21804839130012327,-0.1586421777335542,0.5541510934330741,0.6340686854716253,0.6278539762884026,0.5916782343993919,0.4595634842749215,0.66714929353383,0.21239214441426665,0.6295499319758638,0.5184989194008162,0.20786064319084,0.5399118135710249,0.2347172787507894,0.711889344536443,-0.03117357956808054,0.5026558298708116,0.5706929245277992,-0.08366833859894628,-0.07218552283950934,0.2946930137407353,0.6511164491874133,0.22045799905788974,0.45008491933055167,0.4053346532261422,-0.3665165833214813,0.017029068532389526,0.563265820826474,0.7867085266156846,0.6648409917007128,0.10181563967340176,0.4586556374176338,0.5640009297694757,0.45378877309562604,-0.2751964729659467,0.05650286972423815,0.5555804453501348,0.5196888854353712,0.43527245479282445,0.40567725055695475,0.6678420902926043,-0.010794540997815223,-0.23606614074935764,0.7062641427913495,0.4452861100149716,0.2730860986102613,0.5887302771568045,0.11489033584798186,0.7079494221928938,0.04556320107224364,-0.1581357036413425,0.6724628746794101,0.6992562872734277,0.060849187360255345,0.6593306967036313,-0.08092199225915914,0.5670474640378501
Occipital_Inf_R,0.062099854521426884,-0.08093581718386333,-0.28458733732168223,-0.2699833979236393,-0.16139287345495754,-0.05227194210546081,0.17269867817262463,-0.19574914936188073,1.0,0.27530574021200094,-0.07784097153483814,-0.13855369619769353,-0.04360327992613591,-0.30430861093938877,-0.22244815444439853,-0.09240878581747457,0.03588263750755646,-0.22020611329071033,0.12105719238371887,-0.11697320742121294,0.037339913633207475,-0.05266378374638162,-0.023991063719787202,-0.14932213386935672,0.36670984946880764,-0.14096885111070473,-0.04547134815297285,-0.07219574190854174,-0.07456419014465906,0.16178304091654103,0.0819034707908399,0.04129378027333574,0.11080638831638187,0.03921131820942721,0.1972176125634757,-0.12465822995503054,0.2815694087143578,-0.036579586402346286,-0.010525896172147785,-0.15441320444319226,0.0011192199952972845,0.38044651488383896,0.17062525949888932,0.12709558250296432,0.03008877547050918,0.14507230756795414,-0.2632210886302788,0.07020106775053532,0.19244974582208899,-0.11549701495558345,0.03950527050241524,-0.18235402384565805,0.151360498098307,-0.09270682924001106,-0.03139555762863547,-0.03318484591006819,-0.008718215588419398,0.37912389546066083,-0.17736587124937103,0.02796331566450639,-0.10684018902349311,-0.056581838314476454,-0.0062376547239919805,0.019258775326622412,0.04769588828354183,-0.03294469250193285,0.05491593051469621,-0.1351178113100956,0.2164306402613136,-0.04798645049812428,-0.04890005481414265,-0.07806327183991627,-0.13103359115294536,-0.01727787588609652,-0.18566023206677917,0.12178412603917442,-0.13015402106548277,0.0128198279913978,0.04066480491875264,-0.08400831157149954
Cuneus_R,0.6947768389406808,0.09207291204115238,-0.2093969113250814,-0.7959433416283911,0.07100514163687044,-0.40526661520326246,-0.04323607571719125,-0.26634794235181003,0.27530574021200094,1.0,0.07190004003476999,-0.5118470876762955,-0.6212668636363717,0.4433102176867802,-0.5142169415151604,-0.03869831064526306,-0.1118164448528889,-0.0001540538186112335,0.4080018218989033,0.4060989241045184,0.41387732613660155,-0.31635845951934566,0.5034238133078451,0.4626328967131611,0.8600441415730398,0.3619335632398306,-0.07130855261118983,-0.43584806523381614,-0.26545901237055197,-0.3968099448528082,-0.3779628731170861,-0.3584636317053483,-0.07339860750482627,-0.5507063545993485,-0.14733222592400405,0.09553783128038067,0.4150175798782609,-0.4284851595476704,0.06937418431812734,-0.2568341535115706,-0.38250995066340315,0.5025372314450347,0.898663848911897,0.6208220084198902,-0.5174634979443096,-0.5052852137280556,-0.4239882169836054,0.13303311312819618,0.6056252069732431,0.45318990427892814,-0.015856407491860885,-0.40950868358189607,0.010197663238045536,0.6958788925876509,0.08541591036006993,-0.6281758675657438,0.19272202708712122,0.9136767125989885,0.4892116628328488,0.43816040500744075,-0.7287426796938596,-0.5962497085107518,-0.6708676561869701,-0.0005274197539684767,0.853955330267127,0.5442510982720125,0.1400757820720908,-0.5918002702823472,0.3463606425344944,-0.5078044550959265,0.6002607887954321,0.12530932950545856,0.31373857132040067,0.7651875657416787,-0.1657452882298317,0.1324249342673245,0.4392516230744003,-0.46354908302940906,0.8165392118796032,-0.6111557222244646
