,Thal_VL_R,Occipital_Sup_R,Thal_MDm_R,Occipital_Mid_R,Vermis_10,OFCmed_L,Cerebellum_10_R,Occipital_Inf_R,Cerebellum_9_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_R,Frontal_Inf_Orb_2_L,Red_N_R,Occipital_Mid_L,ACC_sub_L,Parietal_Sup_L,SN_pr_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Vermis_7,Thal_MGN_L,Vermis_8,Lingual_L,Frontal_Sup_2_R,Cerebellum_3_L,SN_pc_R,Cuneus_R,Thal_PuI_R,Caudate_R,Temporal_Sup_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_6_R,Postcentral_L,SN_pc_L,Thal_VPL_L,Cerebellum_8_L,SN_pr_R,Temporal_Inf_R,Hippocampus_L,Thal_PuM_L,Heschl_R,Thal_PuM_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Precentral_R,Precuneus_R,Cerebellum_9_L,Angular_R,OFCant_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_1_2,Cuneus_L,Putamen_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Calcarine_R,Cerebellum_Crus2_L,Raphe_M,ACC_sub_R,Parietal_Inf_R,N_Acc_R,Occipital_Sup_L,Frontal_Mid_2_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sup_L,Pallidum_R,Thal_Re_L,Supp_Motor_Area_R,Thal_VA_L,Thal_AV_R,Cerebellum_7b_R,Insula_R,Olfactory_L,Thal_LP_R,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_6_L,Thal_IL_R,Insula_L,Rectus_R,Angular_L,Thal_VPL_R,Thal_PuL_L,OFCpost_R,Thal_PuA_L,Vermis_3,Thal_VL_L,Thal_VA_R
Thal_VL_R,1.0,0.23622413247488744,0.6976435075805794,0.3419740515686143,0.3339378199603707,-0.038982235731609985,0.39762108128152207,0.020744923720356467,0.47179312349484287,0.5621886139382986,0.5756235920536551,0.4257766850638268,0.08160921454408385,0.3300802034343796,0.2833025434261944,0.20114884351076426,0.5086805194020124,0.19814863731750534,0.25742092701009306,0.5894032020874501,-0.043064361624536744,0.44530283127569803,-0.04601890663708808,0.6276822960434565,0.0847488492231303,0.058083854568887656,0.5264657137544784,0.3395854772696359,0.4158041898854114,0.31414244320834145,0.5288802398835721,0.587160452699691,0.657379508719479,0.6408636670119977,0.3726129975033888,0.6783690228895913,0.28558807027896527,0.6496824098072326,0.3388965275491158,0.5680284404726513,0.35924096573453485,0.6816582733329792,0.7127576574609781,0.0011085238776999825,0.6551050312938546,0.6930155296077245,0.24295372968346365,0.4872766132524549,0.6157463423427545,0.6371904795388714,0.36166857669924607,0.48886562900018893,-0.07972542439301429,0.7159118602163258,0.6877170484838212,0.5574307771140926,0.5489143962481525,0.45694689293572666,0.5105338053034896,0.45144458418767425,0.3417476723008977,-0.1502303857642533,-0.03737336803115327,0.4394640118814557,0.558648799030035,-0.03642104695333015,0.10358428848543555,0.3917128367873887,0.6490185267618265,0.460910157837271,0.3056492416312269,0.3034605809599113,0.6506891195738166,0.5036708155817688,0.3526976331763942,0.20801146062977333,0.5813549670486177,0.41079803761437195,-0.1419899332996082,0.6082254859996757,0.27898598031604677,0.23629140921577968,0.01599928894020291,0.6278020204626841,0.058387189132108205,0.5538671077348511,0.3277843637209083,0.07121615223063435,0.463180045124631,0.5705596440152361,0.6297713839566136,-0.17091412608664802,0.4845464245766559,0.7644198968586501,0.48151827940662195,0.2964048067504383,0.4901394670355611,0.5069233317691979,0.7274040380697184,0.1372072291774275
Occipital_Sup_R,0.23622413247488744,1.0,-0.041365027400929594,0.8084624667684038,0.5333332512627809,0.06348632400115153,0.40159194247181235,0.37912389546066083,0.2872307979137688,0.3451451297408144,0.07818919132097231,-0.18821419300659048,-0.45779336114372343,0.683560932434769,0.8507136828097096,0.02966248915001752,0.5409334257718613,-0.4244435909775946,0.7344587640340935,-0.0026954216209158113,0.6651653189730713,-0.206099671755921,-0.5430611908907921,0.3976569889336876,-0.4213593560163749,-0.5860615145958399,-0.055483160632301826,0.9136767125989885,-0.027628409818649502,-0.4148117421525517,-0.08780873162134364,0.5228175471111698,-0.1537554222654578,0.6233723781167099,0.6198776782527293,-0.11060176722488031,-0.2994113638415383,0.08228027443258823,0.5516917768173614,-0.08220717968740127,0.3261812536552176,0.036280672533608914,-0.008527766180414353,-0.2711545073769056,-0.0061661476619249535,0.06394476624487229,-0.33573432168833195,-0.1955075220321603,-0.13492280559885833,0.4297857149021927,0.46912947032228436,0.783214951782969,-0.482731502133708,0.40374626794168506,-0.0743848206803849,-0.14305048428959383,0.6592170421675307,0.1654406641055632,-0.16456386785824365,0.7393028334713396,-0.40247268124942975,-0.19218405669656932,-0.28179273978984276,-0.08015850671816747,0.5598694796877152,-0.054060928710381,-0.3346687125536879,0.17276194897913427,0.5523822722569559,0.07514023875288295,0.9012257077142953,-0.4021334989751941,0.28055264617374076,0.44378316636915877,-0.22047414074299163,0.4853360065945715,-0.045379661458396336,-0.24272507189364978,-0.051976881228147816,-0.13502202268269603,-0.5706570438716153,-0.5190762790130385,-0.06713729354303223,0.46467054859113116,-0.5222131305628385,0.31885455159224585,0.3336544385201701,-0.4940022847302633,0.6261280549751143,-0.11855061970898816,0.410714294527474,-0.4292955289155,0.8383966600661029,-0.04920157649449117,0.3012516165131878,0.23200118663080097,0.06777215852431577,-0.06790157406788667,0.10002782046609825,-0.6207666185348014
Thal_MDm_R,0.6976435075805794,-0.041365027400929594,1.0,0.08526545623901516,0.1521244365629585,0.0910952718754714,0.27438316170465843,-0.12591163480869053,0.42556550377268115,0.47528834471208997,0.5656597502939654,0.511956504685326,0.23105546029312402,0.08810455248128991,0.10809405898435477,0.3622470960114602,0.3881936485696156,0.31711328185811066,0.1190212189022909,0.587291431620595,-0.20981493190280728,0.5169027595196267,0.021707297729610792,0.46030569043711794,0.2276726849470459,0.23209809257638894,0.5892324902061613,0.0879324447018878,0.3670117575693207,0.33657430619724077,0.5807591798995385,0.3653908839510066,0.66714140121528,0.4870671009334107,0.18711649823382914,0.7354577273007316,0.35532885913926393,0.6115243856795306,0.18043973170727215,0.6062107121879441,0.4018866334886665,0.7064518798472674,0.7607603343420952,0.14731939217706613,0.6475664637686167,0.6837484329974143,0.4032881539698513,0.43854602817874977,0.7061038606779385,0.45263006391234945,0.24572405355322752,0.23846553421195002,0.14661191302699825,0.6171324614974022,0.5690454528171031,0.5390986069276114,0.3782970721445278,0.4321249468121979,0.6479361134674548,0.22836991892282887,0.43895715533990187,-0.0789452550416345,0.21809761808311123,0.3917931308702407,0.39363558499039036,0.015667066767856497,0.20999982976069678,0.39911112945795385,0.5038726530305295,0.48345584585773604,0.08122003882387913,0.4167531660070972,0.5479677143275937,0.3468019977943973,0.46132909094968644,0.04006428083173371,0.5928561848565344,0.4081156500557167,-0.11859434936121103,0.6414292938537103,0.2708738343677415,0.37390708004874595,-0.043779933448460574,0.5620635179464288,0.12351018118507812,0.48928961118850267,0.23777829641674886,0.17596842077191566,0.2337873289283339,0.6741432185177473,0.5672100404136492,0.018443201616394345,0.19604140046315455,0.6863050156677764,0.4012231777854075,0.3593590110863309,0.4524591102570067,0.6006637096259219,0.6271853867411881,0.22399733355211096
Occipital_Mid_R,0.3419740515686143,0.8084624667684038,0.08526545623901516,1.0,0.8509694665199669,0.08236655196774231,0.7752955099092234,0.1976967832246094,0.5714713751012739,0.36100275476756494,0.10304729495907643,-0.3752190154272129,-0.6738010996734587,0.7006957622005919,0.6932697508995954,-0.16889416027437806,0.4003838534337577,-0.5878356302923369,0.8081398384489872,-0.0814401844405973,0.5137184408958831,-0.04189861150854014,-0.7032959025633343,0.6803261640078854,-0.6879901333349201,-0.7791664008512508,0.2394399304142196,0.8517669076118626,-0.12485322158575386,-0.5795302424291887,-0.02263781053217687,0.7483505022924988,-0.08108828921571143,0.7534837211326223,0.8834277994973975,0.00876851679238623,-0.3420285816205685,0.06776546000051609,0.6572284535386511,0.06091346342890549,0.6054173869497691,-0.02254150771940731,0.07567182346730782,-0.5825111451625222,-0.14259081610453067,0.16618314018345784,-0.5841292494789072,-0.18443199208835653,-0.13282628491852913,0.4349865183933172,0.7824242428151124,0.8730570167915586,-0.6648354460504439,0.5779788959349629,-0.10368528670108948,-0.19579677259517295,0.7718799713773015,0.14425910583995535,-0.1665398664124097,0.8805407227082148,-0.529749488570651,-0.3511264237340102,-0.4881399953120691,-0.14092517472205068,0.7178683071323314,-0.10683349971079271,-0.4318700447510617,0.12192013498615538,0.5082535229973819,-0.012379570479956135,0.7715649205214795,-0.5905841735587791,0.3673968156133271,0.5677498204088285,-0.43035721781104225,0.6982272840700163,-0.22181197452779464,-0.3132763052155944,-0.026362581186337126,-0.17531879761172486,-0.6426630389490339,-0.33934250116554177,-0.22939220112509967,0.6441302663394817,-0.6919627480036743,0.327097251245988,0.5568043474103138,-0.6443962312921346,0.8445833635910996,-0.09209845854294912,0.40218710621090836,-0.539932426782914,0.8624460691475881,-0.09486601555158915,0.6062172462115241,0.23932362959187486,-0.05411394560037986,-0.20290628246781447,-0.005374313712283972,-0.7602453195158376
Vermis_10,0.3339378199603707,0.5333332512627809,0.1521244365629585,0.8509694665199669,1.0,0.07709458428462536,0.9538892783034552,-0.09124708416938132,0.7300312797473424,0.3481740124923602,0.04790803841401393,-0.505044629887263,-0.7520323559655624,0.6390664985910853,0.4258412148389389,-0.2643438404849389,0.13733580906250323,-0.6565199162247087,0.7835811377732136,-0.18378209068793674,0.42351394552758376,-0.008044934759576449,-0.741393232938041,0.7869995544355208,-0.7960099556879509,-0.8308878440858568,0.34204812858409245,0.6682590939517797,-0.20329939580684914,-0.6740841414721068,0.03890660487968789,0.7809734166531127,-0.009437843912489677,0.7437075841748889,0.9752085366073953,0.07461243528719655,-0.3274139237065639,0.015465097545929177,0.6408223629156812,0.02999981340009988,0.7307496708619603,-0.06556403701616136,0.044096830728333855,-0.7631660745067562,-0.26418171618546094,0.21777943937330513,-0.691410449813093,-0.21873569388752367,-0.1328205986869264,0.3335266489982531,0.9586037434582354,0.7910174018276517,-0.6397315545303086,0.546054610819185,-0.18477246227741392,-0.2597407142787859,0.7956481067880601,0.0747224037276457,-0.14410164895456715,0.7957368220767848,-0.551374365801136,-0.4067805106627597,-0.4685248427908804,-0.32585775340659195,0.7383135665749886,-0.20295712234354188,-0.4003338781322947,0.13417069612806118,0.3575765899392658,-0.01761024200923109,0.5486922563836479,-0.6737480537836132,0.3249894905817401,0.5966356909963517,-0.5710331484054304,0.7739690178493279,-0.371468599098206,-0.31736390554233207,-0.09808659605351461,-0.22411362807717405,-0.6000356512027584,-0.11606348635048143,-0.37738729211906163,0.6776674658118578,-0.6899506572739633,0.27927444913762367,0.5813432509391152,-0.7035103945888981,0.925052362737827,-0.1211465179572204,0.30414249253961917,-0.5532207756060181,0.6815069918023441,-0.11489366218404953,0.7614825774350674,0.2785592276670798,-0.08747097186937379,-0.31265875226088125,-0.12880282195789214,-0.7576400103090284
OFCmed_L,-0.038982235731609985,0.06348632400115153,0.0910952718754714,0.08236655196774231,0.07709458428462536,1.0,0.06349570820974446,-0.010525896172147785,0.10165424025944769,0.0005053203411477308,-0.11212134962677016,-0.12399660483929456,-0.12126475104430397,0.09681747541672982,0.05417205703386389,-0.14459592513197875,-0.03188799471773296,-0.1286648699879698,0.13999645458042503,-0.16983710720247697,0.12391495915052977,-0.07817827468070752,-0.12811966503776182,-0.004358516705925423,-0.12846420601213462,-0.08089626980563054,-0.007762108695731985,0.06937418431812734,-0.12775500965680314,-0.22491370407115177,0.021843882624274346,0.030807727751384434,-0.14085400993821026,0.04235332194367461,0.1052248074212077,-0.1199412991050272,-0.09207160923719608,-0.13896185160883312,0.13688684498987616,-0.07816222722296808,0.3608368113160464,-0.014425149620781532,-0.13416726090743503,-0.14153698444503254,-0.19074763935630892,-0.1552722903619612,-0.07322665895998577,-0.18565880181299946,-0.13209308240222997,-0.01006014885365613,0.11273917702377172,0.05845719921762089,-0.030248517716267534,0.001076349777318946,-0.053039878932971705,-0.17169612641913262,0.05773525893192813,-0.0622336856725204,-0.07014092843086886,0.03938750228648631,-0.12473065176178993,0.4338074949452749,0.516708368832819,-0.22678731394384682,0.037927901404444825,0.04862378575599651,-0.05963101979868771,-0.2893199010475373,-0.07538839275032504,-0.2069166249997108,0.06148278618472083,-0.16687919165389092,-0.0677197392886686,-0.015168214228925996,-0.10626692258669783,0.15702736757339017,-0.08437026805232621,-0.17153502066394333,-0.06587975189082365,-0.16370240234251915,-0.22662393471718442,0.04369752445357375,-0.199101030331028,0.12456856502815045,-0.044155018677923825,-0.10651274560075846,0.08979699146686931,-0.1233158082456219,0.09701072136804377,0.027475620288636,0.03866647857223668,0.12578385633714348,-0.01594901574846504,-0.1322393101304629,-0.02013451440593567,0.42012222425966195,0.09917259922180535,-0.09892567443552903,-0.07964125561350478,-0.19666488942543542
Cerebellum_10_R,0.39762108128152207,0.40159194247181235,0.27438316170465843,0.7752955099092234,0.9538892783034552,0.06349570820974446,1.0,-0.15396576953485272,0.806522514381725,0.4332235871816692,0.16232263225702634,-0.3843773131749533,-0.6609001306346379,0.5016233415718273,0.31667342217219474,-0.21569315579573342,0.14899403053939592,-0.5660367137523336,0.7061342984981124,-0.14192674375696027,0.22175489389973965,0.10958755649043327,-0.6604905194391341,0.8459161397760597,-0.7248888152537442,-0.732076862360098,0.43523927571850984,0.5585001179843369,-0.12900290563333217,-0.5825102742017793,0.15497361830512904,0.8142120636739281,0.09725879956624935,0.7417999234945732,0.9288746356119484,0.18986015540213372,-0.24671311741998894,0.09832693170130583,0.5081221260732037,0.13648745431366463,0.764944112485169,0.048597150669416715,0.15235874460626392,-0.759520256967389,-0.1872396039428202,0.2715266550523655,-0.6188669767239238,-0.1401080933070614,-0.014372007320822625,0.350645616695184,0.9452743685641043,0.7558609099523002,-0.5367787054776065,0.5904294134144016,-0.08986407517413161,-0.1547137230720434,0.7629161400335919,0.13377777211582578,-0.026065432219942633,0.7430748751395655,-0.4312617435280488,-0.36825838902880653,-0.4258056510753919,-0.2296002879574296,0.7385977593246486,-0.25947392758213567,-0.3680305565633356,0.14187018058967613,0.3773434116547144,0.017554052829986757,0.45959648643528006,-0.5611304476754381,0.36033378148931344,0.6421457136460642,-0.4952638563270186,0.6699344680520797,-0.2943617949750974,-0.24817870258011898,-0.04554405396656434,-0.12526194336380586,-0.48894772188261704,0.015409203905660876,-0.3584410763684117,0.7092975578973074,-0.5748753858014529,0.3116692195130635,0.5884876831179304,-0.6232509372361538,0.881075556720253,-0.0004478286704757662,0.32665820249799504,-0.4905274870201624,0.6227101247424237,-0.025167086790589523,0.7816226632600004,0.3170645013640634,-0.024420302447591646,-0.20287997567678012,-0.041819992064176005,-0.6380946986329045
Occipital_Inf_R,0.020744923720356467,0.37912389546066083,-0.12591163480869053,0.1976967832246094,-0.09124708416938132,-0.010525896172147785,-0.15396576953485272,1.0,-0.13015402106548277,-0.04897216188757243,-0.07420056924268356,0.10373932103282507,-0.04798645049812428,0.2411033745661081,0.36670984946880764,0.08687797905988129,0.27787056199104077,-0.09587149662173625,0.037649227343408434,-0.009436774485862541,0.19244974582208899,-0.04668071107768723,-0.08771619730744486,-0.18155514590596974,0.01737088307922316,-0.03318484591006819,-0.23550603262602893,0.27530574021200094,0.05120662814650426,0.0128198279913978,-0.2898071265922359,-0.036076859997609664,-0.24691371983374155,0.0378795371938295,-0.007593269394773854,-0.22020611329071033,-0.15441320444319226,-0.09571224076895722,0.05646276091215513,-0.11383265241904865,-0.11549701495558345,-0.004355353067136089,-0.07784097153483814,0.16178304091654103,0.151360498098307,-0.20612790973456283,0.0819034707908399,-0.18566023206677917,-0.09240878581747457,0.012131186114762268,-0.1454846495777893,0.10414551069194954,-0.087845670237183,-0.0813455440450743,-0.03855102215795176,-0.09504043841887844,0.02762533041916445,0.04881301762916838,-0.1512982571470995,0.05644537240439607,-0.18235402384565805,0.04129378027333574,-0.10355248550429308,0.05227157327159273,-0.09270682924001106,0.1972176125634757,-0.05266378374638162,-0.008718215588419398,0.13388521084119473,-0.03139555762863547,0.2734655819104133,-0.036579586402346286,-0.14096885111070473,-0.14901597161009558,0.09004133885652887,-0.03294469250193285,0.17269867817262463,-0.07456419014465906,-0.06599442815675356,-0.060524198102024626,-0.08400831157149954,-0.2632210886302788,-0.01581187519872647,-0.01030737876590524,-0.1351178113100956,0.2164306402613136,0.12105719238371887,-0.024111820282509577,-0.01727787588609652,-0.04547134815297285,0.06403798880869754,0.06629206284011595,0.17062525949888932,0.019258775326622412,-0.17736587124937103,-0.10594070465504642,0.07020106775053532,0.03950527050241524,0.053699488594454274,-0.12225246355910581
Cerebellum_9_R,0.47179312349484287,0.2872307979137688,0.42556550377268115,0.5714713751012739,0.7300312797473424,0.10165424025944769,0.806522514381725,-0.13015402106548277,1.0,0.48727457108620953,0.37287513538610717,-0.1317488336834948,-0.3130477805260891,0.39661566018821465,0.25712837273593525,-0.09339027078489769,0.19528198043774264,-0.2279783696129257,0.6129964151050185,0.12624522356525122,0.06655927325375378,0.10134388205004471,-0.5049308098217347,0.7414197645209989,-0.43716548406683314,-0.5126825328645535,0.4228691806383108,0.4392516230744003,0.028841971281703124,-0.3355891450795842,0.3168982127378683,0.626970349095732,0.3118590414585367,0.6881831265439999,0.7071250735558144,0.3985728967567105,0.07358978025534413,0.2582576796818896,0.3762621200196762,0.18764714179625652,0.5606295911895095,0.2660831365836911,0.39474420624161627,-0.47281046916582614,0.07278008441776566,0.4379207556397086,-0.2699111969147051,0.04104901290797408,0.28009449902948347,0.36425857700392955,0.7281940503556998,0.6251727379982698,-0.36482528017535004,0.5448692420838697,0.10169383147508153,0.15450733962583113,0.6371542836865468,0.09068241288181113,0.08621577693608798,0.536117251206162,-0.1382736305535154,-0.2242487673438327,-0.19468309860583727,-0.07620882957569758,0.6719710995088383,-0.3208293196621841,-0.4039887880577947,0.1225039246851488,0.40655082231109113,0.0751560943133362,0.4247823742715599,-0.23916361827184923,0.44880391220220256,0.6018319252700218,-0.14128859749844852,0.37937520077037945,-0.011901422992601395,-0.09845133340864762,-0.07951962838215823,0.13330913010793172,-0.3463577329408487,-0.02449344258402206,-0.1479225436950627,0.6885328287396116,-0.3772598994774242,0.3702167845291795,0.44271302507184684,-0.43979319074106993,0.7174423445151851,0.08102398971839567,0.5361481817978327,-0.4791754985936456,0.5302228843626489,0.10446762075216802,0.6838810817700798,0.3963007627405423,0.2001325614976893,0.10706060920728715,0.22225561252725157,-0.3920921164684305
Fusiform_L,0.5621886139382986,0.3451451297408144,0.47528834471208997,0.36100275476756494,0.3481740124923602,0.0005053203411477308,0.4332235871816692,-0.04897216188757243,0.48727457108620953,1.0,0.6150585887306622,0.47451172782798595,0.10534688768444664,0.18333262663646763,0.34813478726645514,0.23091757292414533,0.6505309451969599,0.05586927639447571,0.41054334024796996,0.33432288873888877,-0.030146436399915728,0.36959573493346387,-0.23978799303373383,0.6923001793984835,0.01844920908556689,-0.03123717582068741,0.2728962417082961,0.4630932423525204,0.3882376945240576,0.07931710637417941,0.5937641750599599,0.7161142034814665,0.465928296923779,0.7748685796168522,0.4176860806740986,0.5523720632132934,0.13088397258187917,0.657340606633855,0.08158367627135833,0.2974070830462804,0.4878442045538653,0.7129891617534099,0.5002054407163111,-0.1217899098020746,0.41894254715120327,0.5282625927974675,0.14673317353078935,0.23858108146396947,0.5546911432815848,0.6490364952001931,0.3887177147636867,0.5984669516956871,-0.09669552489930622,0.5670458373197278,0.5442253338199274,0.40156660984086334,0.7288954398126556,0.5979967538655618,0.5709719925206663,0.4410991384796861,0.3280824211367038,-0.027070419500411846,-0.026120974906302063,0.39345737299225403,0.5597616951216424,-0.26103290408448154,-0.023840930131772773,0.2967523449550919,0.6958636212101189,0.2829886882102692,0.5296639668219665,0.22222387280727124,0.5320581734900393,0.8068791389532811,0.19871087692814682,0.04465372262029215,0.41002254978373026,0.116132437577763,0.02000508051971467,0.40915523127519193,-0.0626936942119326,0.06743890991463361,0.015933187560642038,0.5002458623162297,0.04662034354059711,0.22629182904495682,0.4021781092370155,-0.11205800525043955,0.567427960524871,0.4594103868962705,0.6286229711250744,-0.0754875563954881,0.5475842322783845,0.49507455899113595,0.3650557178513441,0.26147346639548336,0.4130007520117154,0.5523700565812877,0.5961546298316545,0.037809034591875554
