,Raphe_D,ACC_sub_L,Thal_PuI_L,ACC_sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Cuneus_R,Cingulate_Post_L,OFCpost_R,ACC_pre_R,Cerebellum_3_R,Thal_PuA_R,Thal_PuI_R,Frontal_Inf_Tri_R,Thal_VA_L,Thal_MGN_R,Temporal_Sup_L,Calcarine_R,Vermis_9,Vermis_10,Thal_AV_L,Temporal_Sup_R,Temporal_Pole_Mid_L,Rectus_L,Angular_R,Precuneus_L,Frontal_Inf_Orb_2_L,VTA_R,Frontal_Mid_2_R,Parietal_Inf_L,SN_pc_L,Parietal_Sup_R,Fusiform_L,Thal_AV_R,Frontal_Sup_2_R,Thal_LP_R,VTA_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Temporal_Mid_L,Cingulate_Mid_L,Thal_PuL_L,Thal_IL_L,Cerebellum_7b_L,Lingual_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VL_R,Rolandic_Oper_R,Cerebellum_4_5_L,Vermis_1_2,Cerebellum_8_L,Vermis_7,Postcentral_R,ACC_pre_L,ACC_sup_L,Frontal_Sup_Medial_L,Postcentral_L,Frontal_Sup_2_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Fusiform_R,Red_N_L,Heschl_R,Caudate_L,Thal_LGN_R,OFCmed_L,OFCant_L,OFCpost_L,Frontal_Inf_Oper_R,Thal_LGN_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Putamen_R,Frontal_Inf_Tri_L,Rectus_R,Thal_VPL_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Pallidum_R,Cerebellum_9_L,Vermis_6,Putamen_L,Cerebellum_10_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,SupraMarginal_L,Frontal_Mid_2_L,Amygdala_L,N_Acc_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_6_L,Thal_VA_R,Supp_Motor_Area_R,Thal_PuM_R,Thal_MDl_L,Frontal_Med_Orb_L,Pallidum_L,Vermis_8,Cerebellum_Crus1_R,ACC_sub_R,Paracentral_Lobule_R,OFCmed_R,Angular_L,Thal_MDm_L,SN_pc_R,Caudate_R
Raphe_D,1.0,0.16263067630098776,0.5586894043247789,0.5153547996395039,0.27792108950237293,0.6671917865369574,-0.5142169415151604,0.2242622116967269,-0.02640191659059475,0.6164339863406771,0.5703612311291081,0.340136085075456,0.42414381481556496,0.5063367886016715,0.5619279069536361,0.43674849508658015,0.40228048200792677,-0.12876200837579535,0.26782035945753296,-0.4118965186946612,0.6667709574828689,-0.05772712604643788,-0.01856391387151196,0.49412103807527114,-0.34938662433263884,0.06368556205285704,0.5772818476628263,0.14397226900033724,0.6026813488733028,0.07836620691693422,0.4466053710614883,0.19747806527128356,0.14993525605120028,0.29719492376294304,0.5086114612393152,-0.03670540191218819,-0.3560361713344374,0.10900241220003394,-0.024656871890125966,-0.055671600378670257,0.36438778108891334,-0.19144203448126385,0.5750345335716349,-0.35696263441893256,-0.045428650103185586,-0.4299833939138087,-0.4639023399962983,0.1376749452242237,0.3712872565093129,-0.16924627513974527,0.5107636067365672,-0.5226508979503695,-0.7098916266259885,0.36146791722599986,0.5079081270026324,0.43636246145323565,0.4683219895157285,0.45376249996778456,0.48254740507407745,0.07427438107817833,-0.019431700246880543,-0.6447377352041253,-0.12233895726273795,-0.47461032328848063,0.37337950199865244,0.5134919749471596,0.4573205971728355,-0.1175316725772411,0.451449261857037,0.192514188559769,0.45371038481770354,0.20832406377593246,-0.5647796274383989,0.4170838340501086,0.5061993968735112,0.5036780420177448,0.31506931951818273,0.339742473956308,0.3993974188146225,0.5379267071432344,0.06362452086902397,0.39942335480213476,-0.455184862817432,0.4470777341891304,-0.3511045029259329,-0.02621215446088881,0.5968096116513525,-0.2204875909465174,-0.22244815444439853,0.11416549854897455,0.028957045660338913,0.16964604702828176,0.6225994526402543,0.6677574418662799,0.19406440122420038,-0.17978914788725314,0.5680588804857144,-0.46871251468794634,0.16115689755012283,-0.41295121421126135,0.6250020681306413,0.4910833432358346,0.4078384438434268,0.3586875254243479,-0.08297348767303128,0.47361052532074216,0.45553238479800867,-0.5246709429083412,-0.02923808348848796,0.39073900379709964,0.01693250779698396,-0.3108619580590139,0.256403505069387,0.3415005118174599,0.5930563329972084
ACC_sub_L,0.16263067630098776,1.0,0.26448535764491354,0.4438557445616605,0.2714006011866929,0.3910822118623935,-0.04068408854641849,0.08620658329608155,0.2939412353161764,0.2917972483709501,0.3661565495308335,0.24993450656318028,0.225601700329813,0.25927754164658795,0.2659770695263751,0.09893800560039616,0.39754822650649113,-0.14676103171724966,0.29027925511021163,-0.2643438404849389,0.22243753601011063,0.02908009033603689,0.053208105539653744,0.2374740052730019,-0.08848564645335343,0.18148891625916166,0.38392492162182307,-0.05061635211743312,0.38926529516243596,0.26115543101182387,0.17714923904848487,0.2243905919428237,0.23091757292414533,0.10089958481695843,0.45923906596717207,0.2938521044039481,-0.1650045485636281,0.49787816859089834,0.04278163825985131,0.12463511388834055,0.442795793170076,-0.16747586806555628,0.30586474255947077,-0.060347303203663334,-0.056470864307204834,-0.10353853174515301,-0.16954573352135555,0.20114884351076426,0.4128009704548646,0.07898096375678622,0.3440401465370949,-0.039306775570946785,-0.1476533136399909,0.3438528040704309,0.2816588639578019,0.5203820269601556,0.5395521541692049,0.30639966381028416,0.4908444281368368,0.2760062864848116,-0.0073444754741232516,0.051471664245331734,0.1479996497623655,0.1744699736111647,0.400376193255285,0.3312832517430815,0.3173733764923332,-0.14459592513197875,0.4379406410195389,0.43484737727697054,0.18675273689487767,0.24950050517511088,0.02966248915001752,0.1583949853948397,0.5073566262419734,0.3996920665222841,0.20976415789008637,0.2717896442130367,0.31399778589461275,0.44493929346930977,0.38781453516414016,0.201892375795562,-0.16889416027437806,0.25072954796444746,-0.1958274252045873,0.23939250764504558,0.49358035182976545,-0.21569315579573342,0.08687797905988129,0.35914951787702065,0.22405283905655304,0.1968743320279656,0.4093290911264002,0.2886458569503255,0.4825812836139911,0.05978954019414507,0.3516376273112808,0.08429746894946864,-0.11212603275036492,-0.15795798828758495,0.3045616510416159,0.35660593579958016,0.5078588015298211,0.2678090618729547,-0.15945901180229757,0.29802523698379557,0.265512121938264,-0.2105705533026047,0.6369445034677818,0.29103227846059343,-0.02477278395218102,-0.02289205407242921,0.3932548867598824,0.06654394778818057,0.35871291073544853
Thal_PuI_L,0.5586894043247789,0.26448535764491354,1.0,0.6925702560747944,0.48211132407496504,0.6932926125445725,-0.09497429135827914,0.4517876402193076,-0.10834554365787613,0.5863591098031105,0.5980304443713036,0.5941981457605843,0.6119900816758888,0.6250334318112479,0.537415060364932,0.34515502729717584,0.4789222071276595,0.10659131098898778,0.321352577487168,-0.32585775340659195,0.4528054496189777,0.11052826227050627,-0.04388154153561926,0.4634085848174192,0.008950155219996921,0.5712641207373467,0.5622475121226074,0.21980235534069467,0.6018055515937007,0.4408892676492639,0.34363316034870894,0.6417167759568185,0.39345737299225403,0.19832049692144935,0.5660588368723803,0.06387323557761744,-0.30226766813359646,0.16304422247956327,0.0028316411501159125,0.2043051546606657,0.6605531371946938,-0.15450424460041207,0.543349402949576,-0.3412442201545848,0.138448324546456,-0.23455584886274272,-0.2907228918952684,0.4394640118814557,0.4996133427308038,0.16399259091921534,0.6494661557355431,-0.2612517752688923,-0.4339575526901829,0.5735519232989703,0.4333054819873166,0.6451944534731481,0.6027323191684437,0.5574890243697578,0.5665119373685606,0.46784871487200264,0.08847607371721945,-0.32330717657739344,0.09053268571889383,-0.03597866912319686,0.47184346371709784,0.7159459614604834,0.5600066019869032,-0.22678731394384682,0.3935267391453666,-0.0038047436754943494,0.6636951290706415,0.5902106383219539,-0.08015850671816747,0.600488730813578,0.5482205218114418,0.6610008237186112,0.2813184321421243,0.6923666040711066,0.6275723397565642,0.5226869516655948,0.4018360418081642,0.330373707614245,-0.14092517472205068,0.45516442147942837,-0.2992643859125555,0.3153614252301123,0.6625745422186758,-0.2296002879574296,0.05227157327159273,0.3121739508823513,0.4478520390035561,0.40779854349149697,0.7033271431235752,0.5732517136979547,0.335027971884769,0.007525804985138091,0.5705903067243904,-0.30405695215254286,0.18010948816948136,-0.15413293655499027,0.619799724789831,0.6977411318622825,0.6997785151552391,0.3624087219977551,-0.0076528318111798105,0.5111717465114269,0.40340406394684336,-0.33966560200353363,0.20567627508154004,0.6403757787346774,-0.07261812514024525,0.10756983121412719,0.43955982808266947,0.3119085979861112,0.7055963514874634
ACC_sup_R,0.5153547996395039,0.4438557445616605,0.6925702560747944,1.0,0.42832320170994664,0.7788995280168204,-0.07339860750482627,0.28745491320329614,0.11499362604316674,0.6335006463447614,0.6504651441372865,0.5948447180210242,0.6011567631746996,0.5619172195405641,0.5618821618291165,0.46792965603878717,0.5260558733582614,0.05126878738967722,0.3634671012814339,-0.3302448261427322,0.42539679711297235,0.13078511752732794,0.052580205872122,0.4709717404205691,-0.01717056773445685,0.5042610280215878,0.6047400406174287,0.29560019323706327,0.6299226541951783,0.43344442464958155,0.36165545952328687,0.6564270169212422,0.5059311143702517,0.29235595657157293,0.6098349197559197,0.3436899181121875,-0.2548751826608792,0.3126793180136848,0.0768615942666958,0.20053583749181153,0.7598701314036375,-0.12230519639606621,0.6640999440286159,-0.37890907621970815,0.12513712767894408,-0.3185152788508119,-0.2578701034289139,0.5591664665128544,0.6075859554094567,0.23397497622642557,0.7332234500723412,-0.28202727558594687,-0.3819343974369813,0.5931907740330654,0.43349303728339794,0.9059310840210038,0.7000311190014035,0.5822748942765218,0.6877206323793635,0.4412129096361132,0.05345647349935474,-0.24494799154342717,0.20667922490420793,-0.07332494623534645,0.4769467609532461,0.7474261380063728,0.6710255293444906,-0.05963762501809529,0.5251402385775623,0.27910360224768677,0.5136169274428659,0.5737233623976762,-0.08642208857353532,0.48330113117816254,0.6295499319758638,0.636709173758053,0.32436607485151,0.6510621592084281,0.5982084655037008,0.6177285275941586,0.4842884452512645,0.4384766689993772,-0.2049810513615664,0.45896169720783353,-0.2620839244074722,0.28089599346150573,0.7113671321425826,-0.20896831258960655,0.11080638831638187,0.4911918618663376,0.4647579917169038,0.39974315258025866,0.7620257044854424,0.5164396340228944,0.3885777775603013,-0.00888768710868449,0.6189848443807395,-0.23272825662979604,0.001135592610094324,-0.11478139863014536,0.6186626570474123,0.7079093343424593,0.7965176710372064,0.5048955446011877,0.06547487859039558,0.5496412818203346,0.4198221814331029,-0.4178772865265928,0.29153292194043734,0.6334584816864173,0.0637484953083151,0.033967621100976154,0.5606609841148898,0.2830878611959852,0.6901284485855412
Paracentral_Lobule_L,0.27792108950237293,0.2714006011866929,0.48211132407496504,0.42832320170994664,1.0,0.2659079277213064,0.17116587134842398,0.7285240772132072,0.2780605240956999,0.3146352029456493,0.12982437715669204,0.519602137704442,0.26755493649868184,0.7157452614444765,0.2001533519245722,0.371296713471103,0.6703313230285257,0.5703342539400388,-0.1541101337313061,0.21777943937330513,0.2466008118328133,0.5174158168371582,-0.2522995498674597,-0.00986709406954243,0.32193129677880933,0.5786190509806153,0.3073518572301546,0.42776430248275765,0.3895276988294054,0.7023273152669206,0.46573055841254896,0.36713885901715915,0.5282625927974675,0.2865557979700779,0.2977568965441023,0.3393458362532025,0.26926797421818194,0.5624209608283457,0.02474538425555727,0.5194791962378644,0.7519931928082716,0.4453394185487641,0.4307576930337961,0.06569567817526588,0.5894071739832383,0.1325343898771414,0.2217322223286566,0.6930155296077245,0.6556812628262289,0.5260084908272593,0.5578716769811496,0.2632041403243568,-0.15174436485729623,0.8827196439138357,0.11896783887169744,0.4696502055770951,0.5285472611336227,0.8984694927149005,0.40044303565842065,0.7545307395622147,0.4538508180282143,0.14277307072014483,0.41406026739263563,0.06835903321216806,0.1439535761675647,0.6654756701431294,0.3436206067683353,-0.1552722903619612,0.06774009890039157,0.043903803010534447,0.7063657019082109,0.34906049179208704,0.06394476624487229,0.7883672843787118,0.6642498455115012,0.7175937315811867,-0.08140074711942573,0.7290957804718701,0.8193583925179659,0.33313276082599075,0.6501909416778864,-0.008433713205408467,0.16618314018345784,0.332627029675283,0.24640257482981479,0.1722666444404567,0.5411464312707169,0.2715266550523655,-0.20612790973456283,0.51147770362655,0.626275823474327,0.7938308591722727,0.4658949511637688,0.14764741235590262,0.46244011179493266,0.3447393756241233,0.16360104840906023,0.21677628222241543,0.029829869671977288,0.3378292517692631,0.2569231285939312,0.8291245932235772,0.658834513584851,0.6384580381565197,0.15437971507323,0.2506593191985357,0.0013748415306513186,0.1309880641538345,0.46138135080900894,0.9067167552359844,-0.10975598009287961,0.36500690366260446,0.6305170998756519,0.5800973256452263,0.3427762986778134
ParaHippocampal_R,0.6671917865369574,0.3910822118623935,0.6932926125445725,0.7788995280168204,0.2659079277213064,1.0,-0.44368898910519855,0.190987739604329,-0.13085349892324283,0.7598889405454166,0.8660406939341108,0.4760867553907477,0.5494181260080319,0.528627146781847,0.7060109192238174,0.5384706516938922,0.475979775570436,-0.27775455585068537,0.5429134730573104,-0.6115623860379413,0.6596485795181664,-0.11632918693289791,0.2669024932763358,0.7717418020085237,-0.35101297213668964,0.2912462991137448,0.7113710646383042,0.04189853125702252,0.7668323459739076,0.12541786318915057,0.40379844978307644,0.5114912081391557,0.32272793307173087,0.45512282369042195,0.7413325307644871,-0.023518728318979158,-0.507521751060087,0.12832079348473405,0.09049105159083039,-0.025790829807626283,0.5687021520980491,-0.35921149065487884,0.7702547238926566,-0.47005373397270966,-0.12532942750450954,-0.44433166076820985,-0.5622612559051978,0.24299208613772916,0.3781369110576725,-0.10247264100780318,0.7522289672469405,-0.5162339936323999,-0.5988823459495866,0.44095999611366726,0.6740440382266027,0.6968290983746531,0.6665508522481534,0.4657842113188995,0.7550889596359289,0.16086377464036697,-0.20104025313417181,-0.5387705248892449,0.011406348895395005,-0.29627906160270606,0.599338165087554,0.6224529548003457,0.7418208427822435,-0.08227785351638459,0.6731968612087189,0.34102269072576913,0.47418052403156463,0.5548859786992443,-0.4487204663588431,0.39916343713494856,0.59923635382693,0.5448633263646188,0.6317570401377476,0.5130515151102133,0.4386196272209814,0.7362278824838026,0.23272947637767788,0.5710493292595608,-0.5607367047360392,0.49180517306172006,-0.5003635338428802,0.1884297971307558,0.7680634432173603,-0.460601944722154,-0.0073094238414443645,0.40283591267921803,0.20534708549610192,0.11390261269246219,0.8321463196782242,0.783984397297494,0.30559155733854204,-0.287177730059539,0.8745769974010156,-0.5897595111363204,0.07455296688817428,-0.4445187272216567,0.7972797719741188,0.617959034875026,0.6312179325205124,0.31803547395926635,-0.17596475468695327,0.6784103694830161,0.6249906017277115,-0.5933360208828451,0.16135183414829835,0.4685569426387205,0.054238832581060124,-0.3207564350080499,0.288944162668535,0.15435661732494696,0.8203342024781416
Cuneus_R,-0.5142169415151604,-0.04068408854641849,-0.09497429135827914,-0.07339860750482627,0.17116587134842398,-0.44368898910519855,1.0,0.09553783128038067,0.20555336794824255,-0.556968288044188,-0.5507063545993485,0.09207291204115238,-0.025973710044679674,-0.2093969113250814,-0.6111557222244646,-0.2878536049963863,0.011960460444434136,0.6958788925876509,-0.5052852137280556,0.6682590939517797,-0.7959433416283911,0.5430619503750763,-0.2234324102552201,-0.6708676561869701,0.8929315494757206,0.5704083276063164,-0.5078044550959265,0.33380347204315647,-0.5418526993851315,0.5594348091605038,-0.2568341535115706,0.4150175798782609,0.4630932423525204,-0.4239882169836054,-0.5120354231792827,0.3463606425344944,0.6100257883724507,0.22671615377709034,-0.14733222592400405,0.559929687869742,0.1324249342673245,0.4892116628328488,-0.34545444065985315,0.4060989241045184,0.5774424666195841,0.5342991439805996,0.7322255772633016,0.3395854772696359,0.14341964620111605,0.7435492071083075,-0.07889136230520737,0.5836965157306968,0.6056252069732431,0.14305109242443026,-0.7287426796938596,-0.04323607571719125,-0.2825090583250763,-0.0001540538186112335,-0.3779628731170861,0.4359524464699877,0.4626328967131611,0.6998865522125891,0.6002607887954321,0.5025372314450347,-0.3968099448528082,-0.008243342245539177,-0.1118164448528889,0.06937418431812734,-0.5723927507448652,-0.3371077791396017,-0.1657452882298317,0.2414524124380563,0.9136767125989885,0.022371124565200948,-0.26634794235181003,-0.12639106982367274,-0.5086627287308271,0.20458621091360396,0.04487730106982309,-0.5174634979443096,0.43816040500744075,-0.5527200324714349,0.8517669076118626,-0.26545901237055197,0.6117199581030404,0.22215821925630824,-0.40950868358189607,0.5585001179843369,0.27530574021200094,0.13303311312819618,0.6359169456838988,0.3619335632398306,-0.4284851595476704,-0.6212668636363717,0.08541591036006993,0.5034238133078451,-0.6281758675657438,0.7625384971653015,-0.08132952627443854,0.7651875657416787,-0.6523011050123161,-0.09025624366092369,0.010197663238045536,0.07100514163687044,0.4080018218989033,-0.38250995066340315,-0.6320258635595771,0.5442510982720125,0.19272202708712122,0.12530932950545856,-0.08127962969871584,0.898663848911897,0.29363816463308495,0.05366797649710414,-0.46354908302940906
Cingulate_Post_L,0.2242622116967269,0.08620658329608155,0.4517876402193076,0.28745491320329614,0.7285240772132072,0.190987739604329,0.09553783128038067,1.0,0.22379856664260525,0.30517538763919433,0.1539370953404875,0.3743073276742708,0.25959620990609333,0.5877017498875361,0.18768546001606798,0.20920498768122342,0.42243791553397464,0.4644541411397178,-0.04254671155841803,0.06771794438461891,0.19307531660692023,0.309391222076462,-0.1802716504408384,-0.05940291682480545,0.2560790999811369,0.5800538548182647,0.2636998844509201,0.22869809983110753,0.36719501026809226,0.5261811624358872,0.39456991221457427,0.32839434061351147,0.30666713888486496,0.1752692676341967,0.28988118651865813,0.18561662750805646,0.11476634431897291,0.4017119740134129,-0.005167141058263067,0.286208564203492,0.6063504217485527,0.3001935984513326,0.2387416376176286,-0.01713420423325223,0.3618021304471926,0.06523645359083523,0.07292925313508167,0.5788849271257493,0.4403606992619645,0.29445985238961536,0.3861369815400635,0.11484722650708847,-0.0883352168071401,0.6305531004332992,0.1302075273289251,0.34218393469134767,0.40908617679108505,0.6351049325425895,0.34691247322708707,0.6346173749570297,0.3623928583068013,0.09763493911149997,0.18623257274503585,0.1287874344949068,0.1842265406410888,0.549296203588938,0.22158236411007626,-0.05048600481089008,0.041725292940981,0.05186732265879554,0.5458204827748778,0.1661603349111215,0.08630413345017171,0.6304877033862472,0.5399118135710249,0.5518388572962056,-0.08432959109830354,0.5640534514256018,0.6816024116378382,0.30473209094219883,0.467011989444571,0.06521774589792115,0.09022945635879812,0.28349303751081956,0.054075154325564256,0.12857726066356034,0.4337070705611075,0.10106915027121897,-0.12465822995503054,0.4047677162510976,0.47927600366258494,0.5552816850847019,0.4106924931035114,0.17723012298838267,0.3144701772555996,0.22194870521417942,0.16166322317766704,0.11841776596124952,0.04707545507329782,0.15068814175545558,0.20262039143878532,0.6191984627945312,0.5540251892164275,0.4445733806599527,0.024496158582336242,0.2655654189792116,0.0116200295775368,0.0242767998473088,0.23914764652445938,0.6673050961826169,-0.002959666942417958,0.2783786609567028,0.4662995290426708,0.4018963100300912,0.35224013587739084
OFCpost_R,-0.02640191659059475,0.2939412353161764,-0.10834554365787613,0.11499362604316674,0.2780605240956999,-0.13085349892324283,0.20555336794824255,0.22379856664260525,1.0,-0.036842726040032775,-0.21096613181810886,0.13930189227799625,0.04509979187364419,0.15253246917814317,-0.21888588766091852,0.0654973011439949,0.3052427621443588,0.30551821312154526,-0.2257640700964776,0.2785592276670798,-0.11210314087951541,0.3356872239193155,-0.13376715808590436,-0.325609668432766,0.24452985717209919,0.11352263644932448,0.0008422234762177396,0.25046561986126625,-0.04226027005589282,0.3085770278036835,0.06263024618834884,-0.05063348545960362,0.26147346639548336,-0.019840831235538,-0.039113163923243405,0.2369803601710568,0.3309554518608282,0.5645163761429598,0.019876951959943413,0.28897217720862794,0.22401855244568375,0.18000454555099976,-0.04785443397035996,0.27489328685788283,0.27687111143366877,0.2678020784239391,0.3074149061292579,0.2964048067504383,0.37577136779389564,0.3049973219829363,0.03728300915128526,0.32357441632939177,0.08387175915076309,0.2874365577737272,-0.14529756040902805,0.1305397232138736,0.13771238390553656,0.2562400140812933,0.023190390020912263,0.26096412280159875,0.3607279761419194,0.23998305946213797,0.32505918037262643,0.10944391791675644,-0.139151412886757,0.13001717339390959,0.015049924738898936,0.42012222425966195,0.04294512318718042,0.5287164548338688,-0.005139269249080173,-0.039432864706073684,0.23200118663080097,0.1414734935905874,0.3550010898554562,0.18168969087467232,-0.2493157075623532,0.07577071429045075,0.13538642601756282,-0.014237935532707852,0.3158723842579798,-0.09718605036389154,0.23932362959187486,0.051838769062889235,0.286297974784663,-0.04531736205150526,0.1243049082703147,0.3170645013640634,-0.10594070465504642,0.2054850705013627,0.18895549291398708,0.3646975665902923,-0.025265023829440007,-0.2050281566098691,0.17085617929357802,0.543924295832036,-0.2184511640027045,0.5243789763646788,-0.039450553308617346,0.2855737959936787,-0.18934865629020853,0.11827817264574385,0.07338702227441721,0.39963516592679454,0.18142166379210886,-0.06272713003879259,-0.18099452899670299,0.13196997263084628,0.12444317483377036,0.21211492752828548,0.5334936971066178,0.24812962853933657,0.3394185577066243,0.18989904126067883,-0.18398505694968326
ACC_pre_R,0.6164339863406771,0.2917972483709501,0.5863591098031105,0.6335006463447614,0.3146352029456493,0.7598889405454166,-0.556968288044188,0.30517538763919433,-0.036842726040032775,1.0,0.8283444985673127,0.36977698515216484,0.3983428249321383,0.6933380723916696,0.7617993503900691,0.39527288240217345,0.3418181050655417,-0.3490111761660381,0.5920288290253231,-0.6736021580816971,0.7807325498316899,-0.31235612349448383,0.17730913547317337,0.7319441226875689,-0.5302299557108215,0.07652020312126269,0.8476910088608774,-0.06189749398432125,0.88389440794386,0.09133957450924525,0.6350245666496279,0.20468667187227021,0.034060199718473606,0.32831702959729897,0.8177377912144098,-0.050446487980493206,-0.5420049678643809,0.14394828320538683,0.16855127934118425,-0.2806830956146252,0.5825815376134904,-0.3319958825125987,0.598253184535851,-0.4828352207633524,-0.3148915767461168,-0.44317528292796804,-0.6615592716528172,0.2127668163534529,0.36302383492633017,-0.2867669978880642,0.5421567372602698,-0.4226041988863643,-0.48072221715027713,0.3721049514210349,0.8712675616777232,0.6519740884114693,0.8202933849992844,0.4674310712841401,0.844041992458757,0.1424313343882541,-0.17104827539693587,-0.4961167513733592,-0.31092034511672106,-0.14788507154983713,0.7139663794739805,0.5409406691177402,0.4656197601874672,-0.04181121893503284,0.6870375197447777,0.45514373857559925,0.6200166266446825,0.17720395092760113,-0.5147798025322697,0.5383689321793493,0.6706696579226827,0.7199485414340399,0.5193376465784502,0.37126097459013724,0.5385477092264227,0.8719946709805629,0.1812877432107424,0.6578891927276603,-0.6460585650334771,0.5644919895599625,-0.5855632079742481,0.04264445561836817,0.785008077451518,-0.5537292429614022,-0.08398625642310119,0.3649058081923688,0.0016400250905154899,0.16564547540031643,0.8747790214239649,0.8189713459721337,0.21657445123282104,-0.3144355986192824,0.8266210917948621,-0.6045589413585516,-0.005478825734147407,-0.5683304037661546,0.8291167124685782,0.6575376311202165,0.5893894764703688,0.3332205240789037,-0.32758795644619815,0.7133864535010059,0.6844790022775205,-0.5773915234181687,0.09113123861519452,0.46539888671020974,0.1500656625662976,-0.4484909418125122,0.28699126699642513,0.18442194085162855,0.8558065845659633
