,OFCant_L,Frontal_Mid_2_R,Occipital_Inf_R,ACC_sup_R,Pallidum_L,Thal_AV_R,Temporal_Sup_L,Cingulate_Mid_L,OFCpost_R,SN_pr_R,Thal_PuM_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_3,Cerebellum_10_R,Putamen_R,Thal_LP_L,Cerebellum_Crus2_L,SN_pc_R,Supp_Motor_Area_R,Caudate_L,Angular_L,Rectus_R,Cerebellum_3_L,Pallidum_R,Vermis_10,Vermis_8,Heschl_R,Thal_VA_L,Red_N_R,SupraMarginal_L,Thal_MGN_R,Postcentral_L,Vermis_9,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_PuI_R,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_L,OFClat_R,Cuneus_R,Precuneus_L,ACC_pre_R,Insula_R,Thal_LGN_L,Frontal_Inf_Oper_L,Thal_Re_L,Occipital_Mid_R
OFCant_L,1.0,0.7186378647565919,-0.08079437733907834,0.5251402385775623,0.4925715953485503,0.36040708866104326,0.3140507429774143,0.3084784183335371,0.04294512318718042,0.11705289663523474,0.14642722685962395,-0.5133642344907084,-0.19515039956116426,0.3772258048885548,-0.6433222675833822,0.4856258156893841,-0.11307314272583467,0.16383498059043283,-0.09801833630173189,0.3874026282755539,0.32170542938315655,-0.5564990316278655,0.6079192526226996,0.7664975314957879,0.34203821292582653,-0.7299295535827997,0.7026989071769412,0.5304886338615269,0.6089528560464083,-0.6145103220516035,-0.010580072509654169,0.2680786139632171,0.2182460971191176,0.7341895935609501,-0.419847188430802,0.707474368862459,-0.4258104941482221,0.2381044066927935,-0.334344509908452,-0.4212809291428629,-0.6255391612220571,0.7448004659021729,-0.5723927507448652,-0.0315429106134605,0.6870375197447777,-0.3488227618772749,0.13216629162653312,0.1872561166362815,0.07217827869391935,-0.7061470143597413
Frontal_Mid_2_R,0.7186378647565919,1.0,-0.08004416313688198,0.6299226541951783,0.7078671389820302,0.3055171642580595,0.38062142307490077,0.6257880495216666,-0.04226027005589282,0.37825119656047884,0.4469257354938455,-0.5915317850870608,-0.23306116321583759,0.6506369905003188,-0.652648987635674,0.6810938270305911,0.16939115046299907,0.2142443913109874,0.11454408373780815,0.7391774407220969,0.6316525114653503,-0.42129935857065914,0.47288556385512703,0.8637706435922858,0.5704598803307771,-0.7440470152433419,0.7059216425165168,0.7973655039490585,0.7138327436060117,-0.503093254615783,0.2349048747034164,0.3458625658192996,0.5210974319653253,0.6972543072658212,-0.35927983912504075,0.8302230329787396,-0.4376952591510401,0.4244817763022025,-0.41089981992658375,-0.33451594753325714,-0.4105387336653089,0.5201609756749821,-0.5418526993851315,0.17108172290078055,0.88389440794386,-0.2412526177802563,0.16779589154719732,0.5562788714890291,0.04930613206653546,-0.6876054075505726
Occipital_Inf_R,-0.08079437733907834,-0.08004416313688198,1.0,0.11080638831638187,0.0011192199952972845,-0.2632210886302788,-0.2898071265922359,0.12178412603917442,-0.10594070465504642,-0.11383265241904865,-0.07784097153483814,0.037649227343408434,-0.14901597161009558,0.03950527050241524,-0.15396576953485272,-0.19574914936188073,0.04972338185693526,0.1972176125634757,-0.23550603262602893,-0.060524198102024626,-0.03855102215795176,0.17062525949888932,0.06629206284011595,-0.03318484591006819,-0.07456419014465906,-0.09124708416938132,-0.08771619730744486,0.16178304091654103,-0.08400831157149954,0.2411033745661081,-0.14096885111070473,-0.22141453585103443,-0.22020611329071033,0.14507230756795414,-0.15783044168064464,-0.05227194210546081,0.2734655819104133,0.05120662814650426,-0.023991063719787202,-0.18155514590596974,0.05646276091215513,-0.07219574190854174,0.27530574021200094,0.1978429112997417,-0.08398625642310119,-0.01030737876590524,0.04881301762916838,-0.21889733259139096,-0.06599442815675356,0.1976967832246094
ACC_sup_R,0.5251402385775623,0.6299226541951783,0.11080638831638187,1.0,0.5496412818203346,0.29235595657157293,0.5260558733582614,0.7598701314036375,0.11499362604316674,0.5258763768333489,0.5913695188757675,-0.23272825662979604,0.20053583749181153,0.7662480686575535,-0.20896831258960655,0.6295499319758638,0.4412129096361132,0.0768615942666958,0.2830878611959852,0.7079093343424593,0.7474261380063728,0.033967621100976154,0.32436607485151,0.6189848443807395,0.45896169720783353,-0.3302448261427322,0.4198221814331029,0.4769467609532461,0.5618821618291165,-0.24494799154342717,0.39974315258025866,0.46792965603878717,0.5822748942765218,0.3634671012814339,0.13078511752732794,0.6492749410432023,0.015852736603880185,0.6011567631746996,-0.00888768710868449,0.12513712767894408,-0.28202727558594687,0.42145738737146876,-0.07339860750482627,0.5042610280215878,0.6335006463447614,0.1573971228698066,0.5737233623976762,0.48330113117816254,0.001135592610094324,-0.2049810513615664
Pallidum_L,0.4925715953485503,0.7078671389820302,0.0011192199952972845,0.5496412818203346,1.0,0.22199636149566024,0.30605970952664796,0.44293245375628754,-0.06272713003879259,0.3895629881635998,0.3354130172432033,-0.4604054099386835,-0.1629537409068709,0.5664389976091581,-0.45604819701403626,0.5706929245277992,0.16414627385420505,0.10836098629595087,0.09249790536755849,0.5047027027726916,0.5490048465712357,-0.2721443223331723,0.40891599123673006,0.6862307023921641,0.8954158627143015,-0.5310149432439318,0.5192162530227519,0.6554980275205179,0.8019949761257383,-0.29627893770790603,0.12588850648360525,0.3904587590379685,0.3694958969823883,0.4816915394174105,-0.2061323815681407,0.6074572062253712,-0.3127277868740707,0.4651394894782377,-0.3119506190642256,-0.22794061246258326,-0.29003420279923353,0.3545846890130727,-0.38250995066340315,0.16672824738874578,0.7133864535010059,-0.13756820483354046,0.2523281214606208,0.46464185493700483,-0.09688267008252316,-0.5113971643489486
Thal_AV_R,0.36040708866104326,0.3055171642580595,-0.2632210886302788,0.29235595657157293,0.22199636149566024,1.0,0.39287083089130487,0.192474534897668,-0.019840831235538,0.29747627415231875,0.25578630523134716,-0.39227096548084084,0.04801056885611795,0.11910869059209901,0.015409203905660876,0.45008491933055167,0.06859572058637221,0.08621067086800173,0.3761004556297809,0.364110551603592,0.3006897206142682,-0.3450111995834105,0.42570131894979396,0.43131460832402124,0.1846001642159496,-0.11606348635048143,0.38441476465618063,-0.04218175583430961,0.48165086443057936,-0.3250092265676606,0.13930582993413643,0.5864522372412189,0.400458857744577,0.048368175358289064,0.2320619675166146,0.31105100452443096,-0.5150056046517659,-0.03106764473498492,0.033739746010210056,0.17343332374658024,-0.2254191115708421,0.430743640940206,-0.4239882169836054,-0.01119763891429378,0.32831702959729897,0.032854172036214345,0.2770602873238429,0.27036088779910156,0.005610044688844177,-0.33934250116554177
Temporal_Sup_L,0.3140507429774143,0.38062142307490077,-0.2898071265922359,0.5260558733582614,0.30605970952664796,0.39287083089130487,1.0,0.5995130897652778,0.3052427621443588,0.5025802186377116,0.6350809944215943,0.11249463819227415,0.6354653267694197,0.5350656869880452,0.15497361830512904,0.6478713909699743,0.5269422282404362,-0.13597391968783598,0.3789140496093289,0.6629470442001579,0.6679531935134748,0.2077424362723261,0.08220595941175285,0.33534483325952547,0.31455441591841754,0.03890660487968789,0.1728527309310449,0.14769978198800388,0.26574969560964434,-0.09994653503549582,0.672973168891345,0.45471637039820134,0.7945733188254938,0.008069376261036274,0.4583314506941242,0.4028682430893864,0.029707331433696613,0.27300481490571493,0.2263083702472712,0.5159071211110007,-0.029620923178726707,0.2799893149365782,0.011960460444434136,0.471694494098851,0.3418181050655417,0.4370114384042017,0.5029654872795647,0.6068530425172584,0.1043201103400026,-0.02263781053217687
Cingulate_Mid_L,0.3084784183335371,0.6257880495216666,0.12178412603917442,0.7598701314036375,0.44293245375628754,0.192474534897668,0.5995130897652778,1.0,0.22401855244568375,0.5758591158729662,0.7704908812673184,-0.01646414635717296,0.27200701322109777,0.7548054794595301,-0.09204091134788128,0.6992562872734277,0.6811009421330821,0.1419170246738941,0.37993022981675695,0.8948646257249628,0.7714355485512232,0.25174810041964124,0.1504492822592538,0.4784342314771616,0.3923030767558689,-0.16087176628329902,0.24266602713873558,0.45433841127260943,0.35182498230515485,0.04039895708174268,0.667519752586095,0.4081926053038465,0.800982024178354,0.2194040276724921,0.24327217634296114,0.6342823816796219,0.18368751312541534,0.4734779016208977,0.1331399359873388,0.2735680999927561,0.06042481441592113,0.3163791940432697,0.1324249342673245,0.6861861640982172,0.5825815376134904,0.38702377689327777,0.48883489666176244,0.7068790036964827,0.004021832665690235,-0.008415354903196325
OFCpost_R,0.04294512318718042,-0.04226027005589282,-0.10594070465504642,0.11499362604316674,-0.06272713003879259,-0.019840831235538,0.3052427621443588,0.22401855244568375,1.0,0.1712079858888857,0.2216016419761037,0.5243789763646788,0.28897217720862794,0.08630937697429328,0.3170645013640634,0.3550010898554562,0.26096412280159875,0.019876951959943413,0.18989904126067883,0.11827817264574385,0.13001717339390959,0.24812962853933657,-0.2493157075623532,-0.2184511640027045,0.051838769062889235,0.2785592276670798,-0.18099452899670299,-0.139151412886757,-0.21888588766091852,0.23998305946213797,0.3646975665902923,0.0654973011439949,0.2562400140812933,-0.2257640700964776,0.3356872239193155,0.2667591040457659,0.29910876803320935,0.04509979187364419,0.543924295832036,0.27687111143366877,0.32357441632939177,0.4113227518383724,0.20555336794824255,0.11352263644932448,-0.036842726040032775,0.6059009147936956,-0.039432864706073684,0.1414734935905874,-0.039450553308617346,0.23932362959187486
SN_pr_R,0.11705289663523474,0.37825119656047884,-0.11383265241904865,0.5258763768333489,0.3895629881635998,0.29747627415231875,0.5025802186377116,0.5758591158729662,0.1712079858888857,1.0,0.6167626756037045,-0.04028614822396533,0.21685306087370654,0.5075991374699946,0.13648745431366463,0.6390942898774407,0.5046267406051751,0.06261998407395816,0.6733161498737636,0.6281237009706488,0.5838520165632834,0.17214449831777853,0.09548932566867221,0.2988979902989214,0.46022275731863654,0.02999981340009988,0.141825347997744,0.26020137632559404,0.4180567163395379,-0.07863880588241062,0.5541740404097013,0.3908309517539083,0.6256827588255321,-0.129406374874293,0.3997196372673488,0.4735400897824146,-0.07525445480176433,0.36323546782489385,0.2604042020033674,0.3477552694125963,0.042790386091628385,0.28859622040123006,-0.037468401114167715,0.36580821010712467,0.4154380733443593,0.35657045772467444,0.4037522388549182,0.587152342537695,-0.03433036486268555,0.06091346342890549
