,Red_N_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_VA_R,Frontal_Inf_Tri_R,Cingulate_Post_R,Insula_R,Caudate_L,Cuneus_R,Thal_LP_L,SN_pr_R,Thal_MDl_L,Rolandic_Oper_L,Cerebellum_7b_L,Thal_PuI_L,Vermis_6,Frontal_Mid_2_L,Thal_VL_R,SN_pc_L,Parietal_Inf_L,ACC_sub_L,Postcentral_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Insula_L,Frontal_Sup_Medial_R,Occipital_Sup_L,ACC_pre_L,Vermis_10,Thal_PuL_L,Cerebellum_8_L,Thal_VL_L,Thal_MDm_R,Temporal_Inf_R,Thal_LP_R,Temporal_Pole_Sup_R,N_Acc_R,Fusiform_R,Thal_PuA_L,Cerebellum_9_L,OFCpost_L,Olfactory_L,Thal_VPL_R,Heschl_L,Cingulate_Post_L,Thal_PuI_R,OFClat_L,ACC_sub_R,Vermis_8,Cerebellum_6_R,Vermis_4_5,Angular_L,Frontal_Mid_2_R,Thal_AV_R,Lingual_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Parietal_Sup_R,Lingual_R,Occipital_Inf_L,Thal_PuM_L,N_Acc_L,Thal_LGN_L,OFCmed_R,Thal_MGN_R,Cuneus_L,Temporal_Inf_L,Raphe_D,Rolandic_Oper_R,SupraMarginal_L,Vermis_9,ParaHippocampal_R,Caudate_R,Precuneus_R,Frontal_Inf_Tri_L
Red_N_R,1.0,-0.5355765190504272,0.7619718025389322,-0.6564250122267248,-0.2251957733360526,0.4553412225505213,0.6158400991016356,-0.12686163267702805,0.6998865522125891,0.3453489609871645,-0.07863880588241062,0.14379570375016643,0.2349537968618635,0.4399486903067434,-0.32330717657739344,0.03072858252456968,-0.47468286142042837,0.3300802034343796,-0.30516361043811646,0.3020323603680265,0.051471664245331734,0.10786702510960827,-0.006746719722952823,0.722956877902558,0.4360596590206076,-0.43972458403079867,0.6065113021521632,-0.6123548342652261,0.6390664985910853,0.4928525144734281,0.7769666567043476,0.042293244612665475,0.08810455248128991,0.40368821942884653,0.39598263769660214,0.441763494283713,0.14568601174999143,0.452046669676677,0.102147292593386,0.590176194828176,-0.22744500518517638,-0.6707515069243419,0.001272546671776824,0.3731222793389784,0.09763493911149997,-0.18042735722177813,-0.573635683801232,0.274520656884928,-0.5398509472756511,0.7007640759972804,0.7044256129226422,0.5897997817061984,-0.503093254615783,-0.3250092265676606,0.39063110684965807,-0.36574391989632943,0.04039895708174268,0.009430033108318666,0.4641006043868339,-0.46186483164682507,0.06599728184421443,0.3544679323277912,0.037349525989820914,-0.06689152374923671,-0.2643189698600872,0.6124472508946259,-0.27945558920212127,-0.6447377352041253,0.057061619358101744,0.20462176028299364,-0.4855834850389697,-0.5387705248892449,-0.4221987440974037,0.2183292306141594,-0.16109196173530468
Frontal_Inf_Orb_2_L,-0.5355765190504272,1.0,-0.6682828694221534,0.8506312737705904,0.5602490842328132,0.019576246960957618,-0.27637683875246954,0.5436659135554076,-0.5078044550959265,0.10787458549959919,0.24051204413285412,0.1835754996671294,0.2973638971818183,-0.5973667370222505,0.5622475121226074,0.2937363770934057,0.8964103865211194,0.08160921454408385,0.594077007315602,0.08995881449730456,0.38392492162182307,0.27411352201213296,0.4370820331500679,-0.5298643665679503,0.19679283021386626,0.8839445009474017,-0.345911554610757,0.8209063671472177,-0.7520323559655624,-0.417176740396762,-0.5186222170598762,0.5299895827221643,0.23105546029312402,-0.5647738348101979,-0.10456121140158198,-0.41809958586099805,0.21965994565167146,-0.38702584636309834,0.36680834054983447,-0.7137632136213145,0.5295664118182323,0.7192662938285119,0.4342533648478047,0.11728290789923199,0.2636998844509201,0.3629786448789628,0.8426163362351724,0.10235515257081397,0.6593542466116279,-0.7437191336714043,-0.5869078403624757,-0.42697001882239677,0.8880997669457854,0.19165302871469983,-0.36962984161804474,0.7881968313744449,0.557709178657472,0.23781960058058363,-0.44739657913917125,0.7089538631823932,0.4278426932972966,-0.14805939817381367,0.108371875731654,0.10856105511007869,0.28535662289882757,-0.6003742266918052,0.6009754045422906,0.5772818476628263,0.4808650606039784,0.18980317302589347,0.7571142349068996,0.7113710646383042,0.7690559509898893,0.026648222842966984,0.7328298790394603
Cerebellum_8_R,0.7619718025389322,-0.6682828694221534,1.0,-0.7018167476690785,-0.10994300522235255,0.41349277862164396,0.6664416661885039,-0.13894228454099983,0.6814569525129826,0.36543199506951396,0.03844516142109907,0.21996286150435043,0.22866917169323142,0.5967489119742632,-0.3460260519359202,-0.06118595705681222,-0.5813748866955472,0.3654401835554372,-0.25040902197787857,0.35502656146941824,-0.1734321759377238,0.2337154885121382,0.11113745263875777,0.7650733528473513,0.3761297805556026,-0.5968128912460552,0.5291977036122182,-0.688400175530089,0.8765101259428302,0.7002992864980295,0.8129432644725252,-0.058169974947882404,0.1675061933963508,0.6387264084350617,0.3306488796929455,0.6171437905344588,0.07901986300410242,0.5853134058566422,-0.017090862632583772,0.8568472487486998,-0.32020560416646415,-0.7078461350528659,-0.07605591519584413,0.3027514344539896,0.09117504829510072,-0.2149903505960206,-0.7069669227729889,0.21612807389239017,-0.62939382961502,0.8928722819623944,0.8292568443800847,0.644962431464008,-0.6031207444579707,-0.1435681989576229,0.664156022908231,-0.41362105489396256,-0.03266401594402479,-0.0812640086307055,0.680900386255372,-0.6748007786415776,0.0977994927331923,0.35681181777846727,0.00323837826839379,-0.09528889439521523,-0.12843689970069228,0.7627717763193109,-0.29643527430309624,-0.5039670593838773,0.062031718380448665,0.37132122953782953,-0.7569289025751935,-0.6259800329247641,-0.5684843081085256,0.30197783216023977,-0.15664667469018645
Thal_VA_R,-0.6564250122267248,0.8506312737705904,-0.7018167476690785,1.0,0.5737704650908508,-0.138386303635639,-0.39601815937273066,0.5897466533885433,-0.6523011050123161,0.025770637979967606,0.30405617830166337,0.15454726360150822,0.023737111322889123,-0.5612254509787675,0.619799724789831,0.2365873770220603,0.8683759349993151,0.1372072291774275,0.5221280193874868,-0.005327477048307086,0.3045616510416159,0.28729003501151573,0.40471482860900715,-0.7345346107809695,-0.05777053120356177,0.7963160907696097,-0.5556662148719391,0.8468654636696257,-0.7576400103090284,-0.45394728153032665,-0.5860888362306856,0.45477389250211436,0.22399733355211096,-0.4934047000653898,-0.1337404481287909,-0.45707871053517934,0.24562240280402559,-0.36822559582380876,0.28624274339065164,-0.6916800615810766,0.36751158154305313,0.7776057116848502,0.5023991815467989,-0.004777418582431943,0.20262039143878532,0.3792277555983222,0.7678551340628115,0.08173130364831509,0.7608265677999592,-0.7606122099857205,-0.6286715317455717,-0.5187319934036738,0.8671553490593322,0.44791334868438404,-0.32709480759885207,0.6593520129809701,0.44473729137007056,0.23468819961611298,-0.4115685528606772,0.682519238120057,0.37669085133584007,-0.2105554396797241,0.21090895019187667,0.05580290692964114,0.4083802806203284,-0.6353985933183925,0.5784939692938389,0.6250020681306413,0.2995818771784521,0.08537228633984216,0.7125250898912238,0.7972797719741188,0.8270241084057476,0.016170955977512728,0.6251579952479658
Frontal_Inf_Tri_R,-0.2251957733360526,0.5602490842328132,-0.10994300522235255,0.5737704650908508,1.0,0.38393885600324085,0.20857978368230815,0.7371379142773685,-0.2093969113250814,0.5027742486576509,0.6448433975208216,0.5456048241536646,0.34461599218239747,-0.17796859562441092,0.6250334318112479,0.04132489624584664,0.7247106047623042,0.5264860814091277,0.5766184830797091,0.49134686625178037,0.25927754164658795,0.7192828695535739,0.7780710752581069,-0.2093940608817897,0.3332818479930315,0.59611358347347,-0.19881338332322526,0.4958378011879484,-0.19577058300055322,0.08721299928287396,-0.054434695736838505,0.5867994336977459,0.5840146196846671,-0.005035051005913783,0.12800812726039643,0.10768130645640027,0.45969651886463014,0.08931112242106977,0.3513021266636864,-0.11141113356067417,0.21312908137600947,0.47153264126353095,0.6073536346751693,0.4824653013204699,0.5877017498875361,0.36659633565281063,0.32811911081537587,0.3632757573675428,0.3893988493644262,-0.20064909632486533,-0.05594610122586607,0.00915456013612718,0.7214193636199898,0.388933342296364,0.22382824258691061,0.7047389511151475,0.7132209066373838,0.32531226583383926,0.10379690394244442,0.30397785431493723,0.6381055398900594,0.084894863311506,0.3065149225566023,0.01191942336174589,0.4539597839191777,-0.023701992144352545,0.3864202947947728,0.5063367886016715,0.6011688604248037,0.6554842602278954,0.15474436125598848,0.528627146781847,0.6627038853444799,0.47035689923616614,0.852119412633899
Cingulate_Post_R,0.4553412225505213,0.019576246960957618,0.41349277862164396,-0.138386303635639,0.38393885600324085,1.0,0.55763373862957,0.4596385042535221,0.6208220084198902,0.7355540185269962,0.3414306947404785,0.3404471617447884,0.44718738786860823,0.16156956998218513,0.3192268028793928,0.23832826301899723,0.1701410548672683,0.5971190354999084,0.2067704519557734,0.7665711177037225,0.17525884140549391,0.587584403242161,0.6318762268908086,0.49263993035451525,0.6421226701206497,0.06329776265834597,0.6562654507389559,-0.22710421523569685,0.3353571210423934,0.4240263949378287,0.4222597365991217,0.4898409647178468,0.4244868546393668,0.26729922278579543,0.37896270574749547,0.3812379176230518,0.30367003866766756,0.4444744287351512,0.4433129812146814,0.29765790014904225,-0.0685627161812708,-0.20013276739506144,0.4652564222273217,0.6849572267481285,0.7242133176855093,0.20675670674918095,-0.19342826421064258,0.3652079792136494,-0.2954605472484113,0.3975938193752895,0.570950352258508,0.6820800208773646,0.07883995304144055,-0.14433514372206405,0.522965965425621,0.10969343216361568,0.6315898061307385,0.5221332673072034,0.5077392916186625,-0.16519578260354933,0.54276863183451,0.3407926297932715,0.2698433745792635,-0.015263334183633168,-0.055472271628855006,0.595257527688416,0.1833268066928097,-0.13559183467200803,0.47865611450922774,0.6539538978970041,-0.21569122723628997,-0.057212449435249245,0.0709370817729686,0.8028824866496849,0.4235991948993356
Insula_R,0.6158400991016356,-0.27637683875246954,0.6664416661885039,-0.39601815937273066,0.20857978368230815,0.55763373862957,1.0,0.20727664592967254,0.5316871583270436,0.628892501651005,0.35657045772467444,0.5990186512047694,0.5604753862887882,0.40627732785622395,0.03701525096280758,-0.049158527844274026,-0.14788270481454258,0.6278020204626841,0.003547567770892436,0.5645907059253372,0.25428007989448537,0.6042198702126628,0.43075029720034935,0.7062617223026435,0.7465022878907946,-0.20276914133606672,0.49363198553900633,-0.4072512508831703,0.6776674658118578,0.636868909615829,0.6296824371795431,0.37527660044296623,0.5620635179464288,0.6273472948936517,0.5155395872665629,0.8048427787184068,0.28241332331648084,0.7133114435119775,0.3154512088137886,0.6913314667088737,-0.021885975281799714,-0.4038804361230468,0.3267793078102553,0.682684576892542,0.35062627246831934,0.09564860992357418,-0.4209281027522886,0.4470739622201989,-0.4086468119686393,0.7320651997144566,0.7683938455322323,0.6071575787983964,-0.2412526177802563,0.032854172036214345,0.7206976139545844,0.06151417568820718,0.38702377689327777,0.17285823923204915,0.7043999653940136,-0.37628268417295263,0.49177424677702014,0.4620122575036709,0.2778277642865375,0.03448758480771427,0.19837233834876225,0.6650234924394454,-0.07444129613480852,-0.14984422984377102,0.4907266207855581,0.5821154384541204,-0.5835529884365742,-0.16831532059820303,-0.19480919089741888,0.43332674164209156,0.22083951219199505
Caudate_L,-0.12686163267702805,0.5436659135554076,-0.13894228454099983,0.5897466533885433,0.7371379142773685,0.4596385042535221,0.20727664592967254,1.0,-0.008243342245539177,0.59471379183078,0.5838520165632834,0.5241120206953087,0.3875561786917322,-0.23628062068445688,0.7159459614604834,0.351332537503275,0.718377471790273,0.6877170484838212,0.48562295475570066,0.5829495926286004,0.3312832517430815,0.713413558112602,0.7621326470277631,-0.11838781210608865,0.49797709918603567,0.5054688420605851,0.050312791039768705,0.29492249359729605,-0.18477246227741392,0.06643318677478122,-0.10564800730264509,0.79885252177692,0.5690454528171031,0.025193420332619607,0.2272252727877154,0.024527579732432362,0.5022623602157156,0.2469959388594447,0.5107644999211098,-0.14096590545574053,0.17614157173055722,0.4247791973611551,0.7642464258425041,0.542625271321481,0.549296203588938,0.4886294949362907,0.26358061396777155,0.2925048058246806,0.28510869360319474,-0.1536120390020849,0.07483383393750827,0.19062083228166846,0.6316525114653503,0.3006897206142682,0.3080729237059563,0.5572089717537622,0.7714355485512232,0.6299307170254107,0.2519804233200897,0.2901510362587916,0.68120051842817,0.28357153533558316,0.5114348741225343,0.08185299007517155,0.4107345907972615,0.030207465747970685,0.5389758534281239,0.5134919749471596,0.7049963558041202,0.6346345474153253,0.224890534557909,0.6224529548003457,0.6622021889980337,0.606632124197453,0.7838953213740179
Cuneus_R,0.6998865522125891,-0.5078044550959265,0.6814569525129826,-0.6523011050123161,-0.2093969113250814,0.6208220084198902,0.5316871583270436,-0.008243342245539177,1.0,0.4359524464699877,-0.037468401114167715,0.07100514163687044,0.22671615377709034,0.4060989241045184,-0.09497429135827914,0.22215821925630824,-0.4284851595476704,0.3395854772696359,-0.2568341535115706,0.5594348091605038,-0.04068408854641849,0.14305109242443026,0.12530932950545856,0.7625384971653015,0.4640662275544758,-0.5174634979443096,0.9220996273233778,-0.7287426796938596,0.6682590939517797,0.4892116628328488,0.5836965157306968,0.11905753335710652,0.0879324447018878,0.45318990427892814,0.3463606425344944,0.5034238133078451,0.08541591036006993,0.6002607887954321,0.13303311312819618,0.6117199581030404,-0.3371077791396017,-0.5918002702823472,-0.0005274197539684767,0.43816040500744075,0.09553783128038067,-0.025973710044679674,-0.5962497085107518,0.19272202708712122,-0.6320258635595771,0.7322255772633016,0.8165392118796032,0.898663848911897,-0.5418526993851315,-0.4239882169836054,0.5774424666195841,-0.40526661520326246,0.1324249342673245,0.4150175798782609,0.6649162620868045,-0.5527200324714349,0.07190004003476999,0.41387732613660155,0.2414524124380563,-0.08127962969871584,-0.2878536049963863,0.8078190502685058,-0.05801982111128833,-0.5142169415151604,0.14341964620111605,0.3619335632398306,-0.5052852137280556,-0.44368898910519855,-0.46354908302940906,0.5230434104433592,-0.12639106982367274
Thal_LP_L,0.3453489609871645,0.10787458549959919,0.36543199506951396,0.025770637979967606,0.5027742486576509,0.7355540185269962,0.628892501651005,0.59471379183078,0.4359524464699877,1.0,0.5046267406051751,0.571744119046377,0.4914017206981298,0.12933858685723504,0.46784871487200264,0.21924932928237986,0.29019779663489326,0.7678885813586652,0.3278121346104318,0.6997043587323151,0.2760062864848116,0.7381295716324651,0.7386157556968089,0.4146591161020162,0.7285246796845308,0.15186242949647102,0.4414957626832024,-0.10126229378691902,0.3434263430882864,0.4654030542944169,0.3077589711395906,0.6407178377234881,0.54856433444512,0.31402213132231266,0.42522758435452335,0.4811695590477037,0.37999711035704786,0.5381452325775492,0.5107123441884578,0.33698585547476023,-0.08979045753572067,-0.0450146989605017,0.5969493193907104,0.7288443666532527,0.6346173749570297,0.32082872131496465,-0.16931440445554588,0.3970659202638443,-0.16107010984616257,0.3937674372781091,0.5607395669592615,0.5885448183240162,0.16939115046299907,0.06859572058637221,0.6143487399238745,0.23078116441095642,0.6811009421330821,0.4958331750452655,0.5865148212010605,-0.1314695509033911,0.7107994096309823,0.37015012818277343,0.394553272839822,-0.13231039042450532,0.2506558811745929,0.4791680485779146,0.3411250691968438,0.07427438107817833,0.6145556932965132,0.7190823538099326,-0.2506756792512901,0.16086377464036697,0.22955334861625779,0.6935070831433359,0.5802206126640378
