,Vermis_1_2,Supp_Motor_Area_R,Frontal_Sup_2_L,Pallidum_R,Supp_Motor_Area_L,SN_pr_R,Raphe_M,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Caudate_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_MDm_R,Cerebellum_9_L,Occipital_Sup_R,Cerebellum_8_L,Putamen_L,Vermis_10,Thal_VA_L,ACC_sub_R,Parietal_Inf_L,Occipital_Sup_L,Cerebellum_10_R,Calcarine_L,ACC_pre_R,Pallidum_L,OFCmed_R,Occipital_Inf_L,Thal_PuL_R,Heschl_L,Frontal_Med_Orb_R,VTA_L,Olfactory_R,Precentral_R,Thal_AV_L,Thal_MGN_R,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Temporal_Mid_L,Cingulate_Mid_L,Cerebellum_7b_R,ACC_sub_L,Hippocampus_R,Frontal_Mid_2_R,Cerebellum_4_5_R,ACC_sup_L,Insula_R,Thal_IL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Putamen_R,Fusiform_L,Cerebellum_10_L,SupraMarginal_R,SN_pr_L,OFCpost_R,Thal_VPL_R,Amygdala_L,Occipital_Inf_R,Cuneus_L,Olfactory_L,OFClat_R,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Frontal_Sup_2_R,Occipital_Mid_R,Vermis_8,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Insula_L,Frontal_Inf_Oper_L,Rolandic_Oper_L,Precentral_L,Temporal_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_Crus2_R,Lingual_R,Cerebellum_3_L,Raphe_D,ACC_pre_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_8_R,ParaHippocampal_L,Vermis_7,Vermis_4_5,Temporal_Pole_Mid_R,Heschl_R,Temporal_Pole_Mid_L,Vermis_6,Temporal_Sup_R,Rectus_R,ACC_sup_R,Thal_PuA_R,Thal_IL_R,Thal_PuM_R,OFCpost_L,Calcarine_R,Vermis_3,OFCmed_L,Thal_LP_L,Cingulate_Post_R,OFClat_L,Paracentral_Lobule_L,Postcentral_R,Cerebellum_Crus2_L,Thal_LP_R,Occipital_Mid_L,Cerebellum_3_R,Angular_L,N_Acc_L,Cerebellum_4_5_L,OFCant_R,Frontal_Inf_Oper_R,Temporal_Inf_R,SN_pc_R,Thal_MGN_L,Cerebellum_6_L,SN_pc_L,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,SupraMarginal_L,OFCant_L,Red_N_L,Thal_PuI_L,Precuneus_R,Parietal_Inf_R,ParaHippocampal_R,Cingulate_Mid_R,Thal_MDl_R,Rolandic_Oper_R
Vermis_1_2,1.0,0.6602534393326137,0.5291149555594077,0.4287880397583689,0.5616596397089175,0.6159370460172728,0.5012445384042802,-0.26230219087315343,-0.21470598358876553,0.6916021870231903,-0.1900565805980079,0.7126990216156067,0.6479361134674548,-0.04502924324894395,-0.16456386785824365,-0.173000660054975,0.6122400487475405,-0.14410164895456715,0.48304449691749435,0.3025593477848839,0.4212538877426421,-0.0446553130942082,-0.026065432219942633,0.046042463375120656,0.5421567372602698,0.5078657690594808,-0.019669141315427588,0.2448344296915441,0.2691414079983625,0.4989882134328861,0.14791966028433204,-0.08475451789355881,0.5586911633271914,0.6536128307424697,0.3933873371728609,0.5184128824070942,-0.17879504307947092,-0.057604092195870836,-0.21691594555691576,0.30485114467789787,0.6531426671821341,0.029496513736876163,0.3440401465370949,0.7827957511242546,0.5320130137879381,0.2184107633106025,0.6356296374424332,0.1907076898546166,0.766247306375579,0.6507551563222791,0.05669958356707627,0.6236781748096446,0.5709719925206663,0.07393009245169893,0.440968348094653,0.47198365839603246,0.03728300915128526,0.7477206629808997,0.47346066584893304,-0.1512982571470995,0.014724317725821619,0.5111743491769121,0.32109169588381165,0.5887321919548036,0.4011562677873966,0.08621577693608798,0.4315174523956035,-0.1665398664124097,0.2687543329606453,0.6388462938406999,0.560294143455775,0.30014700414975204,0.5534815284919579,0.3241134422218078,0.6155068086819018,0.2614743848579595,0.053227244080172945,0.4392589145808607,-0.10994370064209816,0.3070535492526351,0.552432424074249,0.5107636067365672,0.3709349698357578,0.06501967924418255,0.6134351952665447,-0.21235619807349762,0.781462126641799,-0.3609146725706412,0.10663683400662793,-0.1404082411598605,0.3248600575440939,0.05900509728200886,0.022150654930084168,0.3222688593177548,0.36536682356995087,0.7332234500723412,0.5965278242586843,0.798944072104227,0.6671970705056683,0.15237224582315023,0.15659537496219866,0.7459469839264675,-0.07014092843086886,0.44535908186939027,0.2946647604248828,0.24437377110127584,0.5578716769811496,0.6641409382005614,-0.08320064778352995,0.17242189822040457,-0.022931669610893365,0.5513754118941939,0.06313697321957756,0.17777852421237272,0.35099946790591596,0.3344412779316182,0.5082514274394122,0.1327412851183009,0.46030334786495836,0.5899534016824222,0.017695099380268267,0.35292034458558225,0.4960577488684316,0.6153976538606212,0.5151503763636552,0.43972693769884275,0.37883298104559443,-0.24988691464202334,0.6494661557355431,0.4637443273791604,0.514030767064429,0.7522289672469405,0.691403356339705,0.1610435259025898,0.5169888104112315
Supp_Motor_Area_R,0.6602534393326137,1.0,0.7266908342639553,0.4637880745494827,0.9102064430022054,0.6281237009706488,0.3353811980159986,-0.2924237215821823,-0.2433741658383944,0.8043956742564752,-0.19399821740990056,0.7300488673676027,0.6414292938537103,-0.160762844785378,-0.13502202268269603,-0.05276623510599423,0.7783803690777481,-0.22411362807717405,0.5024736203140252,0.3987669621867619,0.6336723953387638,-0.06335100844952374,-0.12526194336380586,0.09278312163193808,0.6575376311202165,0.5047027027726916,-0.0304758586943948,0.36193230109654106,0.30643420952795347,0.5664415937599458,0.019984109300183038,-0.13006562302751334,0.3718615649266845,0.8638669719118721,0.5158754409536438,0.47952908402479794,-0.2705144920658048,0.0681869603348931,-0.15058485310956546,0.25831346319799225,0.8948646257249628,0.41805952613974007,0.35660593579958016,0.7360505609479308,0.7391774407220969,0.09690153924890509,0.7084423348488599,0.2540850914498432,0.6265096678652518,0.9003497822534778,0.05050594945000852,0.7583531188219856,0.40915523127519193,-0.06718112410042988,0.551161129289548,0.6543391510843137,0.11827817264574385,0.7569442927012162,0.5056264039692271,-0.060524198102024626,-0.017651207049073532,0.40153267079847155,0.33148933228074023,0.4312400032845602,0.364110551603592,0.13330913010793172,0.6769241819037538,-0.17531879761172486,0.3669563465381266,0.8116903131299481,0.676494870213032,0.4944277574528603,0.8200899760822286,0.4040823137824782,0.8869079389308164,0.18170557196922987,0.11681138068013533,0.42133243387653513,-0.09542024774462876,0.16675011674309978,0.5699115144979031,0.4910833432358346,0.447702686457508,-0.06244072837338659,0.7107034114091536,-0.1113852865250426,0.6060233164221905,-0.374094393563033,0.0066432679526634,-0.1727143498085356,0.48015218948024563,-0.09543482391574327,0.2791003778732692,0.2268472864994454,0.1902673734064051,0.7079093343424593,0.5492013739801341,0.6350760864948065,0.8248112404663855,0.20976076712801645,0.275788655797424,0.7154729225082365,-0.16370240234251915,0.6058697451234786,0.49967758446350924,0.35092651445003414,0.8291245932235772,0.8359690944818875,0.11229920877053497,0.26702252492998085,-0.05263550717741431,0.5515295962320398,0.09627707087716116,0.12137892177104696,0.2386012202684004,0.36303324143768956,0.8520765741947358,-0.04513429220033253,0.4500936023358625,0.48637737856108204,-0.04809353494794435,0.5551408249584248,0.5744648902088141,0.852706373215287,0.7953407834197102,0.6849256255189963,0.3874026282755539,0.009069455637281685,0.6977411318622825,0.57810951771621,0.5519885075050955,0.617959034875026,0.9025431845078199,0.1911429745949184,0.7039025728887133
Frontal_Sup_2_L,0.5291149555594077,0.7266908342639553,1.0,0.49225910756414787,0.6817305578951589,0.3403011671216493,0.428286826742353,-0.584877580428977,-0.6097645254247362,0.5814810682737698,-0.4664554391860582,0.4290749366248736,0.4032881539698513,-0.632873794266071,-0.33573432168833195,-0.29228225911648636,0.8106141235916707,-0.691410449813093,0.6282798519002688,0.21822602073887157,0.23276756742882782,-0.2649314344646193,-0.6188669767239238,-0.3696782743363708,0.844041992458757,0.6675935058519672,0.10123692891991637,0.7066300935313945,-0.21555397765575687,0.30352378760193705,0.3211541292830699,-0.5469612228510775,0.5739411759014651,0.6928845368701788,0.6289236553626265,0.3247210940027554,-0.48357704304832794,-0.014035525926163675,-0.31856592294113784,-0.20592082842437276,0.7284428039715584,0.4281177626681662,0.4908444281368368,0.815043970669892,0.9146505864233794,-0.2984979450653982,0.7801199509340885,-0.09734512469597278,0.5618771615080943,0.5292793619992658,-0.3680316718720871,0.66714929353383,0.14673317353078935,-0.5551099168881741,0.00443843193025254,0.8103477589788364,0.023190390020912263,0.5790208985629073,0.7459005102296958,0.0819034707908399,-0.45817731671953277,0.6412039890781976,0.4784162636753412,0.4800440430044344,0.18683649586756107,-0.2699111969147051,0.920462751103261,-0.5841292494789072,0.6237022969612993,0.9172510275393216,0.7936356675240185,0.30400333048358763,0.4730365062306009,0.31839893618615,0.5455235473219191,-0.35582020155375976,-0.3444174373729919,0.6974120838688462,-0.4244413838676304,-0.350954424514297,0.8228673498518452,0.48254740507407745,0.7258142721506234,-0.3816172048922104,0.6129882886927535,-0.5140829679162986,0.6924430973392303,-0.3603469322178772,-0.4241655472884328,-0.3859039996274106,0.8096408837212784,0.26196358807266357,0.240726802214495,-0.3386652735478968,0.4299670429605672,0.6877206323793635,0.34854247020466045,0.4865488289272658,0.7292578022197402,0.5288428995930873,-0.30472932432279787,0.7268793729357207,-0.07322665895998577,0.24777625716116666,0.17654406994978308,0.6952297070861782,0.40044303565842065,0.4571511105822219,0.22541896539834191,0.09626640704355667,-0.17534124995205794,0.8627495630612179,-0.326541013224016,-0.04026662259559686,-0.1806042627242405,0.6491617384682516,0.5606803900575787,-0.4025289919136994,0.06856724419804296,0.23127525063305063,-0.5242444855362399,0.5745899509161817,0.24324309016961562,0.5951048283803525,0.941574264793004,0.20696598449017076,0.6554298027052735,0.06167981826856313,0.5665119373685606,0.11048002194072258,0.16677269700223157,0.7550889596359289,0.6747338168543825,-0.22616373534371567,0.44919767483374834
Pallidum_R,0.4287880397583689,0.4637880745494827,0.49225910756414787,1.0,0.45143767121910316,0.46022275731863654,0.27772029815339583,-0.30050119147676607,-0.2507437128179086,0.5193786216384678,-0.2735056310465741,0.3410983556302882,0.4081156500557167,-0.2819316780644173,-0.24272507189364978,-0.13929699632860354,0.5601902705407005,-0.31736390554233207,0.7049138586037823,0.23175280712359222,0.22073792842359724,-0.21094633903565607,-0.24817870258011898,-0.18922072450180513,0.5644919895599625,0.8954158627143015,-0.04902876191540537,0.27738788672244463,-0.0216831557560074,0.2859652772056458,0.12089596641471749,-0.27709422191754685,0.6373872051149015,0.43235182003374767,0.4347719894025491,0.3422247217402327,-0.2016193572161517,-0.057443038397756954,-0.18256931955296665,-0.035422756175394365,0.3923030767558689,0.08883964727900387,0.25072954796444746,0.5099847912067292,0.5704598803307771,-0.18098404066292298,0.4947675057833659,0.006817245447997231,0.4115175646554549,0.40061450956013,-0.12331708892087337,0.5916782343993919,0.116132437577763,-0.15730310133261707,0.14882242325068493,0.5628468757500942,0.051838769062889235,0.4373797511742981,0.6696302535520287,-0.07456419014465906,-0.17221758826541178,0.5850159804765872,0.29704554426706414,0.3429297700332485,0.1846001642159496,-0.09845133340864762,0.46212399003756366,-0.3132763052155944,0.3758170833115438,0.5700040807910814,0.5180658214948578,0.19637574745897912,0.5120768226498046,0.21317516378445456,0.43287069470940914,-0.10692161836696458,-0.13520886559964193,0.6981306995303291,-0.03679616947136642,-0.13441219075877112,0.48102742191338266,0.4470777341891304,0.4376391858941431,-0.1419438744771763,0.5397856338491152,-0.24964036580714907,0.5232326275317238,-0.2775053723443327,-0.2191066121062673,-0.2755918449672523,0.4871212884812053,0.08393858661603566,0.02809281090735351,-0.05414630718202444,0.24708755153976283,0.45896169720783353,0.28593456902216646,0.4567045785354133,0.47235971974184,0.16634995304524378,-0.10699174040633674,0.45377212685853147,-0.17153502066394333,0.24136767696180386,0.05008270340838773,0.3167425555761768,0.332627029675283,0.383566051861273,0.09837521799133325,0.21302795849527334,-0.16213765460813237,0.5048903856191405,-0.10925112611351177,0.3173902804661206,-0.05914160454301639,0.3894337650693533,0.48900776419023656,-0.17571540811703135,0.21101348578473744,0.32706053674418367,-0.2815320028449498,0.389838072724309,0.1427910309472227,0.536209316567612,0.49394864966569146,0.24797645301033064,0.34203821292582653,0.0012034333193752596,0.45516442147942837,0.08081748435627173,0.15872916935031842,0.49180517306172006,0.41027862295209355,0.06694810872752066,0.29313105695737257
Supp_Motor_Area_L,0.5616596397089175,0.9102064430022054,0.6817305578951589,0.45143767121910316,1.0,0.5884773562182644,0.23317131106551595,-0.1973181393008743,-0.1788718043224232,0.7662401410096074,-0.0742234120201873,0.6875967832913326,0.587291431620595,-0.1650891681673496,-0.0026954216209158113,0.06389414806831328,0.6712523121220368,-0.18378209068793674,0.37670751494298543,0.36466552401962604,0.6976994004714806,0.08932252850047746,-0.14192674375696027,0.16356915487665857,0.5385477092264227,0.4442908072711226,-0.05459909578184894,0.29144677594682067,0.3222638398413664,0.5579799715950698,-0.09552206737056022,-0.11415591353898151,0.2635436409940373,0.8054711312825293,0.3658427842278828,0.29606713277477303,-0.24631462389528067,0.01912249210041738,-0.030331649454169496,0.2152652091272232,0.8523952540738812,0.43214153998993016,0.31399778589461275,0.6279040134887961,0.676548712876906,0.10921382167627203,0.6840782995439689,0.23396674273028556,0.4837841784997931,0.8468247436370155,0.013772252456095656,0.664322853637322,0.33432288873888877,-0.09932594172817484,0.5283466397280674,0.6181002452955263,0.13538642601756282,0.6843115311167671,0.43393508586696616,-0.009436774485862541,0.0800055217334054,0.2821821999261904,0.19325225761161222,0.430177189167283,0.14814188910656284,0.12624522356525122,0.6062101976429323,-0.0814401844405973,0.2686553700827521,0.7235682431587268,0.5806515436423958,0.529246281558916,0.7765522447579193,0.4387360833080751,0.8146816824696486,0.13151334004977808,0.12439128009378662,0.36982038981172527,-0.06030540466976616,0.13057554998419668,0.43715274025864503,0.3993974188146225,0.3089040196032811,-0.07273486357719312,0.692179832265737,-0.030979864104948986,0.4314666614125216,-0.23120690321278817,0.03801663648987535,-0.11562740395807096,0.49032589112343955,-0.11595329528343427,0.25485260701992535,0.1530209981633807,0.008038329467150305,0.5982084655037008,0.44270856236414147,0.5450293664960484,0.7955852234527002,0.1486232629370642,0.31177205526063084,0.6858495754383649,-0.16983710720247697,0.6119362697020099,0.6061931607661906,0.26311482054180574,0.8193583925179659,0.7665162327277513,0.09648579042487752,0.3314577114329857,0.10783939796406845,0.46595141577047305,0.20946192485991955,0.1947711781511587,0.24645495061293538,0.22749822630937352,0.787925645467345,-0.11997570054068249,0.386101779097494,0.3682410483239125,-0.028786765088175376,0.5435953145657131,0.5878414235109797,0.771721567852725,0.7556678508107871,0.6994548372223441,0.24756582487330112,0.17119996788982078,0.6275723397565642,0.596710777311393,0.558534947198187,0.4386196272209814,0.8828585984190008,0.1873312630731652,0.649462624680543
SN_pr_R,0.6159370460172728,0.6281237009706488,0.3403011671216493,0.46022275731863654,0.5884773562182644,1.0,0.30994414940512693,-0.06726003192884775,0.06631910123882272,0.5838520165632834,-0.04028614822396533,0.5290477920537623,0.6062107121879441,0.0877332599425174,-0.08220717968740127,0.042790386091628385,0.43762171053252935,0.02999981340009988,0.4180567163395379,0.2931510519881703,0.5185343268597096,-0.07525445480176433,0.13648745431366463,0.17185220795321346,0.4154380733443593,0.3895629881635998,-0.05484468405306109,0.022996712951004222,0.3941669364717233,0.5409101160207374,-0.020671622448049307,0.05979492121865747,0.3058630647638582,0.5217926932376861,0.3727081021541872,0.3908309517539083,0.009856343425912469,-0.03433036486268555,-0.07863880588241062,0.21685306087370654,0.5758591158729662,0.026551902446045546,0.2842730499747358,0.5115947918930979,0.37825119656047884,0.1430043574477213,0.48301034943375054,0.35657045772467444,0.567857282866808,0.6334742513488415,0.2604042020033674,0.6390942898774407,0.2974070830462804,0.21869166825915254,0.6118151014172063,0.433619793355685,0.1712079858888857,0.6025138493661021,0.34308584133207076,-0.11383265241904865,0.21817115272665763,0.2798251696294682,0.28859622040123006,0.36323546782489385,0.29747627415231875,0.18764714179625652,0.26338992478459616,0.06091346342890549,0.141825347997744,0.4359075278013163,0.4735400897824146,0.33469017168352466,0.587152342537695,0.31352651021551187,0.5895396543739457,0.29381025334817046,0.17661311391515958,0.35031108335285727,0.27825714692152614,0.27156239791788556,0.2988979902989214,0.5432579459422386,0.21654718829813813,0.1255950140929374,0.5254476201965155,0.03844516142109907,0.4747908833639944,-0.2843659198570837,0.14209091783173503,-0.05237275674539004,0.26020137632559404,-0.1473524529623964,-0.11652816010187335,0.3997196372673488,0.09548932566867221,0.5258763768333489,0.49745599507303156,0.6778217198919858,0.5441546878289856,0.027236857677452063,0.28349330371003817,0.5075991374699946,-0.07816222722296808,0.5046267406051751,0.3414306947404785,0.024639945143398106,0.6025790583885455,0.6985848798520584,0.06261998407395816,0.302952396282072,-0.02932168347633853,0.29440461530017853,0.17214449831777853,0.2940373379675412,0.3080155860661857,0.15109707780571258,0.5656709989291724,0.18574099148934958,0.6733161498737636,0.5316761854320914,0.04969307933298095,0.36221991416055893,0.36580821010712467,0.6448433975208216,0.4377592597344859,0.5541740404097013,0.11705289663523474,-0.15509989814410363,0.5741194251539589,0.40460072362592053,0.46615813641572834,0.44812497272656576,0.631753451676399,0.39902805592879204,0.45498850908219113
Raphe_M,0.5012445384042802,0.3353811980159986,0.428286826742353,0.27772029815339583,0.23317131106551595,0.30994414940512693,1.0,-0.3146273557874893,-0.1339461244378634,0.2667569497114703,-0.4728111247478116,0.21555608839843257,0.20999982976069678,-0.2817133679010709,-0.3346687125536879,-0.22049910445787838,0.34013522446914585,-0.4003338781322947,0.5293430069712524,0.23137323561634723,-0.03745617123033306,-0.3969388599639295,-0.3680305565633356,-0.3096400765539504,0.44537386370298654,0.4573156847899684,-0.03150584485200421,0.35924514578220357,-0.12174917987141477,0.09373499037271688,0.13591794166767976,-0.2776991993405615,0.4648726203997284,0.20953764218322163,0.41234541141921144,0.3106576615857783,-0.30283731546854864,-0.1828786318296047,-0.2263089785537431,-0.23449098860216278,0.25717730134342065,-0.12931672860754106,0.2230914537283554,0.46960209948499615,0.45808960310605396,-0.17949160534518216,0.31703803474351216,-0.21607830233121664,0.520004265459104,0.19475821116193473,-0.36100946389741445,0.3580072066071563,-0.023840930131772773,-0.258871674548676,0.04688408610618631,0.34062310015214453,-0.2725232493827343,0.4676446320858585,0.42571648660423567,-0.05266378374638162,-0.29082348573791383,0.44675232633457124,0.3053544714465576,0.23379454077671455,0.44226789604285016,-0.4039887880577947,0.41225890960663597,-0.4318700447510617,0.4738986124314049,0.43560351266488995,0.42399081218323,-0.2090516823710517,0.17317675127353183,-0.0693108087605537,0.25554789779474907,-0.12973682857502689,-0.18175411208484288,0.5123575202855407,-0.14520571099536042,-0.13330870810874682,0.5862189867979456,0.25360364707496863,0.4409438691653702,-0.23497463532532256,0.10815966860698364,-0.29741137048492905,0.5075026093985849,-0.09990687357261988,-0.26285929593710267,-0.28721751652189237,0.41112090687782665,0.2501543734967605,-0.11334220765529483,-0.07920216302106182,0.5915883841390156,0.3593657075993759,0.18597505819471608,0.44351259221058403,0.3747769629990134,0.20736687847606936,-0.2225276906291257,0.28185247974132166,-0.05963101979868771,-0.02118637089103203,-0.03260446862938993,0.3265054429109903,0.11390370753797575,0.20803532667875368,0.1760475719746591,-0.014118419466714301,-0.2911173530308762,0.5734790899961286,-0.3460263216657999,-0.05713336142102067,-0.16466584420028485,0.33009554873219454,0.26333819821761595,-0.1269716378521907,0.19001457767496369,0.322304216738552,-0.3023604231164887,0.1468234578845838,0.08802945235184344,0.3687030417474313,0.32124068380262777,-0.03131669250932605,0.3969553649576713,-0.17726180501587485,0.3102562897388752,0.06329595209206637,0.07763123797739942,0.5645702938811874,0.24892020395332284,-0.17685388979893182,0.00038057156882516916
Cerebellum_Crus1_L,-0.26230219087315343,-0.2924237215821823,-0.584877580428977,-0.30050119147676607,-0.1973181393008743,-0.06726003192884775,-0.3146273557874893,1.0,0.831397797527878,-0.2362621673885108,0.7575821691764565,-0.12796011514325226,-0.02228591508766978,0.7651956956506437,0.6407778861382599,0.6789576908928631,-0.5912166060786724,0.8075126097327162,-0.6113456744915103,0.06502646113211878,0.2466855426547538,0.5782173530932279,0.7047064404823462,0.7300254689066544,-0.6115282803123986,-0.42684624275935884,0.0463746764629524,-0.630235379310046,0.5218071652438165,0.1961220283880467,-0.21569599794252967,0.7139496037286653,-0.5589649569694044,-0.2884748590744327,-0.7064147737597678,-0.2998518963631641,0.6299271348307217,-0.12789258602057765,0.7095866642957804,0.39030723922393096,-0.16861300348965244,-0.4086740270042669,-0.22939553978452687,-0.5055015435364355,-0.6609216840158706,0.6712635829580662,-0.35427756063586585,0.5249056124080381,-0.46406537762993705,-0.07356937159128396,0.5656238348793159,-0.326555985407065,0.1976790936070241,0.6004097602706348,0.39282809896680176,-0.593362218166596,0.2604992210123553,-0.23951505648991314,-0.7266477452554937,0.10785896476470083,0.7188708945180856,-0.6098819811407542,-0.4592388055922324,-0.2180547996710869,-0.3200539199178018,0.5086152932888197,-0.6755667387362458,0.7907250598589154,-0.6763806833141669,-0.6424250703482912,-0.49495709601849497,0.22835673607459847,-0.09039738483974522,0.09498068320419069,-0.15968663301782454,0.6021888514857112,0.5099857520696167,-0.5875854109235237,0.6300458582803328,0.5874722398624278,-0.7766115637594461,-0.564748917279236,-0.6940583479471745,0.3585482989796087,-0.16147562283316028,0.8057335140735425,-0.5739471566326231,0.6078810916998053,0.765500368280389,0.5683742594615386,-0.5309888432061535,-0.21172607980528055,-0.17001080143604277,0.5414925238765825,-0.4382070863336043,-0.3781136294830084,-0.035582369465297345,-0.23143574214946774,-0.28350719333374025,-0.3260555844307567,0.566950050105358,-0.3542901476877887,0.24110186606509584,0.2986713520618753,0.38020339492804067,-0.7346734503869875,0.07475511747063547,0.025364418675085335,-0.01615416534570514,0.2034350264279689,0.533313680380765,-0.7440471526302357,0.6265907703155408,0.3206287227696477,0.6110989690710166,-0.5849650282949291,-0.27286576405817914,0.608952108422061,0.1745713286998335,-0.29137988095660405,0.7864195598481853,-0.31504682265813716,0.17346739002247025,-0.22857377502283732,-0.4955515568280588,0.18761324844836821,-0.711787403920884,0.31446768437080486,-0.36093438551740287,0.26722026349237765,0.2905222155786334,-0.6461977331842227,-0.13565023280413752,0.5489420611418085,-0.1466096700887778
Cerebellum_Crus1_R,-0.21470598358876553,-0.2433741658383944,-0.6097645254247362,-0.2507437128179086,-0.1788718043224232,0.06631910123882272,-0.1339461244378634,0.831397797527878,1.0,-0.26398533795314577,0.6065613707906918,-0.1594023791267532,0.04006428083173371,0.7865601498117163,0.4853360065945715,0.7233541699696745,-0.5939570472066525,0.7739690178493279,-0.45804200606775985,0.1708495384127942,0.2336821841652253,0.3479613253971496,0.6699344680520797,0.6410747672412138,-0.5773915234181687,-0.4098571565915494,-0.061693081833138166,-0.7260490700370646,0.47219689943492965,0.18040036511813667,-0.353118765796179,0.6921464198279196,-0.4898003866152828,-0.3081631745380023,-0.5438176920389098,-0.18722196614301753,0.6643253013360734,-0.12178150897450958,0.6364251037463575,0.32679794968645903,-0.1917017091428258,-0.4621291540596175,-0.2105705533026047,-0.5251194845379193,-0.6378837379479706,0.5956022724478938,-0.3903096894128262,0.4819883373265668,-0.30363766564044564,-0.019612399122253734,0.5354979200285062,-0.23606614074935764,0.04465372262029215,0.6359157556662508,0.4447759263546116,-0.5822950545438741,0.13196997263084628,-0.15779830354511903,-0.6824733223278503,-0.03294469250193285,0.7105107308659053,-0.5964422413549118,-0.3792237835615785,-0.2529246847970478,-0.09761432107249307,0.37937520077037945,-0.6657762381641458,0.6982272840700163,-0.531282877909402,-0.6459411436983971,-0.5058428609595025,0.07038632987916058,-0.07646692893679055,0.022611382146408458,-0.10511593479025257,0.5667798558999277,0.5148669933431954,-0.5418750600673841,0.7818482703080912,0.5586908390181531,-0.6730170816998101,-0.5246709429083412,-0.6031316667654627,0.38763702961300345,-0.24301983210509295,0.8338328424180869,-0.5127886762893583,0.5953800971297029,0.6970023987582669,0.5836620090457376,-0.5121736189882162,-0.16064549311764043,-0.25347623633566546,0.5574779259301714,-0.3262437568547747,-0.4178772865265928,-0.06485481936670719,-0.14147999821765364,-0.274905923723126,-0.37581279050906796,0.519243418403839,-0.47047225441749074,0.15702736757339017,0.1958638648260636,0.28564103052614453,-0.7099698920094206,0.1309880641538345,0.11888825390006118,0.0906682078839996,0.20322587443949927,0.35008355257512697,-0.7029137565459168,0.5304312995197356,0.2943813678895357,0.5196241254395013,-0.5941275268459973,-0.17693516629404843,0.6449764346829506,0.2965028601130861,-0.10227777059126966,0.7096238694846588,-0.3064730680163244,0.06498431123319943,-0.1429852105201212,-0.5120571313367391,0.19551107456077144,-0.6776522178628733,0.211864623019721,-0.33966560200353363,0.2280500224601841,0.24793254986407684,-0.5933360208828451,-0.14473096696520765,0.532651340461292,-0.24128271570963009
Caudate_L,0.6916021870231903,0.8043956742564752,0.5814810682737698,0.5193786216384678,0.7662401410096074,0.5838520165632834,0.2667569497114703,-0.2362621673885108,-0.26398533795314577,1.0,-0.11838781210608865,0.7494991511669883,0.5690454528171031,-0.14096590545574053,-0.0743848206803849,-0.10564800730264509,0.751678715244657,-0.18477246227741392,0.4948132317966989,0.2925048058246806,0.5829495926286004,0.050312791039768705,-0.08986407517413161,0.12082832793138579,0.5409406691177402,0.5490048465712357,0.08185299007517155,0.2901510362587916,0.3964593295453506,0.542625271321481,0.033317638314145796,-0.10235083814739529,0.36596627786060154,0.7915198502920119,0.36331332135322597,0.4107345907972615,-0.23628062068445688,0.029455337513500768,-0.12686163267702805,0.3775202761559807,0.7714355485512232,0.3195376038919074,0.3312832517430815,0.7422363577618601,0.6316525114653503,0.1734088856354162,0.7228946814098796,0.20727664592967254,0.5282976976531415,0.7621326470277631,0.024527579732432362,0.6518707590723458,0.5442253338199274,-0.04794193254940561,0.5007054005038689,0.5965232312420469,0.13001717339390959,0.7642464258425041,0.4763694652059243,-0.03855102215795176,0.030207465747970685,0.4247791973611551,0.20753312340530883,0.4886294949362907,0.3006897206142682,0.10169383147508153,0.5549564462520353,-0.10368528670108948,0.28510869360319474,0.718377471790273,0.5572089717537622,0.49797709918603567,0.7910170212016897,0.3875561786917322,0.7513943076967239,0.28284439208977724,0.06643318677478122,0.3973170078806538,-0.14627143586911384,0.2519804233200897,0.5003776176930241,0.5134919749471596,0.29492249359729605,0.03219987696948805,0.79885252177692,-0.13894228454099983,0.6447754186041271,-0.41457423404314514,0.07483383393750827,-0.21464739011912726,0.37093803007112613,-0.10501729101997505,0.351332537503275,0.2599233392963515,0.1483569766210139,0.7474261380063728,0.6072963710958007,0.6827628854674747,0.768897198501346,0.17614157173055722,0.26002510005109547,0.7452731587756467,-0.053039878932971705,0.59471379183078,0.4596385042535221,0.26358061396777155,0.6654756701431294,0.713413558112602,-0.030646014354451568,0.2272252727877154,0.04300001437624455,0.5127105877044582,0.19062083228166846,0.28357153533558316,0.2965145502406433,0.20389594047415555,0.7346604638869801,0.025193420332619607,0.3585278733856718,0.5170262046400587,0.018245282386279527,0.48562295475570066,0.6224697336411136,0.7371379142773685,0.633124270744954,0.6346345474153253,0.32170542938315655,0.01733688551034664,0.7159459614604834,0.606632124197453,0.5271932296179492,0.6224529548003457,0.8102781748021887,0.20914976809381144,0.7049963558041202
