,ACC_sup_R,Frontal_Sup_Medial_L,Cerebellum_9_R,Rectus_R,Raphe_D,Precentral_L,Rectus_L,Postcentral_L,Temporal_Inf_R,ParaHippocampal_L,Frontal_Mid_2_R,ACC_sub_L,Occipital_Mid_L,Thal_LGN_R,Cerebellum_4_5_R,Vermis_4_5,Frontal_Inf_Tri_L,N_Acc_L,Frontal_Sup_2_L,Supp_Motor_Area_R
ACC_sup_R,1.0,0.9398861986610082,-0.060840220200329205,-0.07726719572472555,0.3647358512203143,0.36010034581120076,0.2635409549697635,0.16852054417772366,0.2781847762162342,0.030127712933440496,0.8231769871266318,0.7014815142714756,0.0,0.4461571009399585,-0.04929005257141426,-0.019116442539833117,0.5044717457708893,0.5195624583415845,0.7991201520024244,0.3893810505936988
Frontal_Sup_Medial_L,0.9398861986610082,1.0,-0.07912212955013376,-0.028728004003519655,0.22790733371685545,0.5006664828637665,0.2717766020114957,0.2500963555634448,0.17949557525665974,-0.0978938899064053,0.8746099729999427,0.7187498514234545,0.0,0.5162146319703538,-0.2091527371130517,-0.1777828271237737,0.5862716950754758,0.5352803301890087,0.8812430819552607,0.49184995575070656
Cerebellum_9_R,-0.060840220200329205,-0.07912212955013376,1.0,-0.2612725793288626,0.2899429567162101,-0.47322271936535015,-0.1729088206748076,-0.07323073352782176,-0.3091615337204459,0.401764169086333,-0.05715951565778403,-0.21759965597580241,0.0,-0.05716911111543663,0.41462238503862936,0.2503949153882173,0.04353143576379048,-0.07046287352828486,-0.19294484219983912,-0.2817370696995004
Rectus_R,-0.07726719572472555,-0.028728004003519655,-0.2612725793288626,1.0,-0.46754917342387536,0.3220632780019844,0.8323977228460264,-0.14642125046911647,-0.32434189797206153,-0.7276466146782723,0.14231672244668436,0.29190735046435556,0.0,0.4631015267387041,-0.6381157475353558,-0.7947276443026214,0.0510953381627828,0.028070996142458737,0.14784581706979086,0.4412297042766491
Raphe_D,0.3647358512203143,0.22790733371685545,0.2899429567162101,-0.46754917342387536,1.0,-0.3193042262135694,-0.2933689645709652,-0.13753018476402168,0.15041947207301629,0.6839299061486827,0.21371580260616466,0.28315383710820186,0.0,0.11774699538480007,0.6181588017566492,0.5306343898971556,0.33056566074864296,0.3819297098327145,0.17509619571845322,-0.07157090019641246
Precentral_L,0.36010034581120076,0.5006664828637665,-0.47322271936535015,0.3220632780019844,-0.3193042262135694,1.0,0.43423089954473776,0.5208413031791461,0.0715550456178324,-0.5159544600864227,0.5942507250023532,0.39114591257888226,0.0,0.4337188682535181,-0.6587738484637676,-0.44213803583990735,0.40354891388899145,0.3203812346664083,0.674845501351619,0.7378064001451824
Rectus_L,0.2635409549697635,0.2717766020114957,-0.1729088206748076,0.8323977228460264,-0.2933689645709652,0.43423089954473776,1.0,-0.13020189452515007,-0.13470679441249842,-0.6259781071384287,0.4463909213721894,0.44682174788054124,0.0,0.5457142635312211,-0.5650862174698401,-0.6480138629647694,0.23888852738211516,0.1197078364835926,0.4102048356512531,0.5586573732365628
Postcentral_L,0.16852054417772366,0.2500963555634448,-0.07323073352782176,-0.14642125046911647,-0.13753018476402168,0.5208413031791461,-0.13020189452515007,1.0,-0.07745765542933594,-0.0775277163957496,0.1467083925260852,-0.09861707825451646,0.0,0.09753702974014139,-0.09947890425570997,-0.01906455089839007,0.014196486063768684,0.11684985141164488,0.19786169640863607,0.12833366647398603
Temporal_Inf_R,0.2781847762162342,0.17949557525665974,-0.3091615337204459,-0.32434189797206153,0.15041947207301629,0.0715550456178324,-0.13470679441249842,-0.07745765542933594,1.0,0.20525292510137916,0.031063765740231928,0.19838801967433312,0.0,-0.4208567519547772,0.2706613126574271,0.4091614877786112,-0.09828748511611526,0.038184948178360545,0.12753247544954716,-0.06394163154576257
ParaHippocampal_L,0.030127712933440496,-0.0978938899064053,0.401764169086333,-0.7276466146782723,0.6839299061486827,-0.5159544600864227,-0.6259781071384287,-0.0775277163957496,0.20525292510137916,1.0,-0.14647050401668996,-0.30277743715948763,0.0,-0.32583976463960596,0.8402997404951305,0.8054585127410717,0.13290580686768544,0.13184961518862987,-0.22153764053230912,-0.37171862950415874
Frontal_Mid_2_R,0.8231769871266318,0.8746099729999427,-0.05715951565778403,0.14231672244668436,0.21371580260616466,0.5942507250023532,0.4463909213721894,0.1467083925260852,0.031063765740231928,-0.14647050401668996,1.0,0.7045321146926063,0.0,0.6859162907372305,-0.3506991989127058,-0.3054382197681204,0.7771895518273121,0.6174367028040418,0.9441792991483358,0.7528392950399869
ACC_sub_L,0.7014815142714756,0.7187498514234545,-0.21759965597580241,0.29190735046435556,0.28315383710820186,0.39114591257888226,0.44682174788054124,-0.09861707825451646,0.19838801967433312,-0.30277743715948763,0.7045321146926063,1.0,0.0,0.5782081260993474,-0.3347573310634514,-0.361546579314417,0.45027556031156796,0.5346456685610365,0.7783497691215766,0.5681906946317724
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
