,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
Postcentral_L,1.0,-0.040067108818685845,-0.12843914453586253,0.08511865203674332,-0.1396675895141718,0.2326997824604323,0.498120619037044,0.09753702974014139,-0.034348252305975116,0.2908325779160648,0.03931906771799416,-0.05488880628455608,0.31598732105054783,-0.14642125046911647,0.15848203285845427,0.0,-0.11055775136738524,0.18165630369134989,0.20903467496307393,0.28260133707311946,-0.09241197178234076,0.19230844800200222,-0.09646660585012781,-0.22723038208125204,-0.01771553880051584,0.11684985141164488,-0.10542296125550345,-0.03704564768358675,-0.19537571791520533,0.19786169640863607,-0.06449340206472347,-0.13731819151186564,-0.05815908153323157,-0.11194852189502336,0.23235532407273043,0.6492273556968572,-0.09579150069824693,0.026693866366437193,0.08150862868710422,0.0,-0.19228676627775498,-0.10086957243794897,-0.042868350064559274,0.16852054417772366,-0.021924370444585662,-0.07201041345466258,-0.19600329707788594,0.17836214426418784,0.1454988750621273,0.026684958579742724,0.1973482192253758,0.014196486063768684,-0.027204131381583105,-0.05633686733470517,-0.13020189452515007,-0.0006334674294517474,-0.13753018476402168,0.023407207313292194,0.13214090228259726,0.19050426207737933,-0.2637988253139825,-0.23991962155326452,0.11810658483289518,-0.14230659452949548,-0.07181097886796806,-0.01119619293775659,-0.1962809420927322,0.3025186104368359,-0.18955910260279887,0.33315502902071403,-0.500964259281226,0.23032840838435148,-0.06610329443786124,-0.05377283915587073,0.0,0.4580204880848552,-0.18620649513006424,0.13925179304675803,-0.08488720084068187,0.07760663526526132,-0.1008068911185961,-0.1988046630100836,-0.036260031108631775,0.012986763646959406,-0.2144013289962719,-0.09861707825451646,0.08325574163744154,-0.04546936362037549,-0.03892022919286009,-0.21704317919170876,-0.11174332144673563,-0.14364135564021216,0.18262873966241616,-0.24094754399535218,0.2376344278304246,-0.004499338434459309,0.2251753912583153,0.05067856698451154,0.3694150378883539,-0.09947890425570997,0.036073546458549266,0.00760663175373179,0.12833366647398603,0.15825145039441674,-0.013110797884433645,0.04016613948630573,0.21420019936166765,0.2402717696087852,-0.01906455089839007,0.02265931273779438
Thal_MDl_R,-0.040067108818685845,1.0,0.35362815964554484,-0.08667703887335253,0.3263946948705121,0.07807928757330324,0.21455240839279163,0.14170301081513864,0.6236832536436467,0.3592846760418383,0.2503001503433164,0.6448872458395509,-0.03246684648161816,-0.4656463265054802,0.5778879536564441,0.0,-0.0948257274651841,0.36870029567960944,0.5620557836913966,0.26997887508292456,0.3004239858220491,0.4489136388584415,-0.06314665363352845,0.38101534921819463,-0.07099229936040323,0.41090233631320044,0.2029797625514386,0.3250944531293143,0.23868377573334415,0.4226763306686158,0.5016225487716504,0.3296180713959282,0.5913092583146813,0.6889307720661475,0.2493933678447917,0.475290176299178,0.2619816772222678,0.49540285415724156,0.11674053429713158,0.0,0.6900110166109631,0.607185416555355,-0.26889298288627483,0.4974917846208341,0.23177035014520553,0.08386178867418684,-0.08127216536648185,0.646495532404374,0.7126094819027787,0.5343354346351196,0.6027430511058512,0.6057593899829518,0.2891718976661947,0.37448935933136174,-0.1598939320126584,0.2972647661049836,0.6223829634352951,0.12722478440378057,0.5649848461667187,0.2584004229081277,0.5397559986214882,0.06158900476209572,0.6719880532833791,0.035486630536735404,0.04963784486499965,0.2481820366328596,0.29172320498001086,0.05706107581373485,0.20544945533293726,0.3634744485710697,0.3213273131911615,-0.2533934756778225,0.37605321064932523,0.5058923762795023,0.0,-0.0761853570065107,0.30091282243542017,0.03273256871230474,0.007484629076271571,0.4544390075720232,0.41572929839448514,-0.06702060469815757,0.7142654903307117,0.7226208504456508,0.7747637169904619,0.21572106846272784,-0.3392701202369814,0.6767784353471962,0.8126475125461825,0.760872696535271,0.6470116333571775,0.575541546731413,0.5619157990133211,0.024622232263241405,0.5096317873546858,0.40702409849600146,0.4766362904738289,0.4456769979361293,0.4092498345945554,0.38507987553388445,-0.2911524623802615,0.3516486063082212,0.13886082554075893,0.5864497978590133,-0.1627660710041348,0.4853197767649859,-0.05133318436189781,0.626126712614004,0.3975897869842312,0.4697737059853323
Amygdala_R,-0.12843914453586253,0.35362815964554484,1.0,-0.27715071874865665,0.45398760285748246,-0.09629018754598037,0.4873359156958764,0.4461434379989839,-0.11443589040123374,-0.08633322287215123,0.624222798994685,0.6701857514015723,-0.09913604147626247,0.16294470781445206,0.7420525575364636,0.0,0.004003239353361334,0.31726909287757626,0.27352978927478466,-0.17108041606038746,-0.09023699483809267,0.46282480155049965,0.1596988389677699,0.7707780939014006,0.4377774709686873,0.6008595713824999,0.35313983799009613,-0.2647568931007272,0.09093184907371495,0.6826912193957303,0.21539651520209205,0.11321704481582764,0.8328856598456812,0.42492668988834664,0.7006491267548646,-0.07579208295004804,-0.03614553209743844,0.6424080695214717,0.008814052433618555,0.0,0.5583860727557078,0.794977529017541,0.17390265677807196,0.38826421118701226,0.5365985409486935,0.2251943955345367,0.22228391774906978,0.6071994501586176,0.10852833187589761,0.5702912203057516,0.4361536099116823,0.6972675956983512,-0.08475354476350637,-0.2009805509541341,0.3444207668696586,0.5718556517756955,0.14459678493594763,-0.025986731610607744,-0.10031147443540464,0.5274977082928909,0.38089974572314855,0.29588572256951556,0.5051963072616095,0.5810088762327672,0.21084470120002305,0.06350328407504575,0.36308310920152653,0.06410273328665414,0.5443976020085948,0.6000674583095887,0.30269820157009975,0.15837205094709314,-0.22991097194666363,0.33349735609710646,0.0,-0.06612235463713219,0.18405309019638652,0.23400733773968366,0.7692213766194225,0.46473313870224175,0.02333048335320883,0.4405320167063417,0.6937991854307914,0.2323794751161509,0.20330992168400447,0.48664729326218464,-0.06390385125486996,0.6215374867685747,0.3100166691805233,0.6494568375919868,0.8550839763473653,0.2924650404188747,0.4094288972732691,-0.02560488379832139,0.4350376431937934,-0.18807338288818506,0.3170958636212284,-0.25330073511485274,-0.303176012194393,-0.3181673649129495,0.2240429055547915,0.4957061657608213,0.7640151024567907,0.30409399581207597,0.179229392023534,-0.2750866391305948,0.20022021003778454,0.2686160121834886,-0.20032648019171015,-0.21200235124948313
Vermis_9,0.08511865203674332,-0.08667703887335253,-0.27715071874865665,1.0,-0.20783228176287388,0.2312757508422177,-0.036173763757748494,-0.16893655898950402,0.27680616410158143,0.12978886291416455,-0.09748103407256517,-0.22079163474958188,0.2971902329487152,-0.13782668297091374,-0.26201707312222977,0.0,0.084625231742605,-0.028735754351556966,-0.1090823652729124,0.20496540713972988,0.14004630180230535,-0.0664801397900459,-0.12745735396862884,-0.32818799252327047,-0.023496470695031642,-0.08172212767770058,-0.12623766725715577,0.20526805358848693,0.07872004255697988,-0.17893764479172253,0.18290914058173835,0.14659800064858897,-0.19468386033837012,-0.03227963240663766,-0.22684133688394773,-0.0083714545679898,-0.058099186709045,-0.1569262724926544,0.054637909824264065,0.0,-0.06200657444950758,-0.2826042928028801,-0.24919909820396446,0.013370115397904099,-0.2582112517566497,0.08892596497336121,-0.02522095344397869,-0.11709099820416076,0.12940343490552614,-0.022254787032628866,-0.003715425788942774,-0.3289880251371324,0.14254574634471584,0.3052593625277613,-0.16491521093667827,-0.11380017525596677,0.1190467979851293,-0.14394186472757417,0.01589667827671558,-0.032576463429272916,-0.20174156301323856,-0.1964552047268362,-0.05217477889941653,-0.12810580272627045,-0.24921492309425455,-0.14500833818822514,0.1475107543028653,0.03266439486583775,-0.17174549049628512,-0.07519447910274082,-0.04570874245955582,-0.07019285353590828,0.19462598167121042,0.1554050394191834,0.0,0.03910144802952468,-0.243128472397041,0.1441157577114992,-0.2875748692767011,0.10713844877988346,0.07085943924224396,-0.012456651068571585,-0.24250143059580676,-0.06737729953141344,-0.03993549835913651,-0.021616325794850715,0.12236797403525086,-0.18189671301316632,-0.010843387793454862,-0.13814762950671752,-0.2071823766876183,0.15584207662266306,0.04910285059494814,0.057660856345505836,-0.029477598140426328,0.18906333781571316,-0.016594814440561156,0.08056653036964238,0.14787652958930628,0.2899448004080488,-0.1412408019542404,-0.12484691486874512,-0.2695416521786987,0.02825079344543366,0.0022893069946891276,0.012922965499023838,-0.08305345895917687,0.12056292283402785,0.15156243777171435,0.18146570733919937
Thal_VA_R,-0.1396675895141718,0.3263946948705121,0.45398760285748246,-0.20783228176287388,1.0,-0.417878541065666,0.2721896805481202,0.7097280981480275,-0.09978507363445505,-0.5382777045740699,0.3683226384572834,0.7188093712797538,0.0729895394904685,0.43982823543571,0.5195985882597178,0.0,-0.2045387548966926,0.08423048874793122,-0.04757501282068656,-0.5084230978992603,-0.00206300485964957,0.5098338441696335,0.3761994572811556,0.5890182472457511,0.2768431815490131,0.41655174890800095,0.6199756829863807,-0.5056471857531543,-0.1726419086539319,0.5655046179643644,-0.3096563993471082,-0.03462992276558307,0.5642349976925144,0.5658947732419105,0.5479067060026174,-0.0380148315995024,0.05384864177656453,0.729307618073094,-0.37589004075435933,0.0,0.48891728331877704,0.5680198569442099,0.3994029337855315,0.460851200392843,0.6704873649273405,0.2167795086826391,0.19549118396060677,0.563529134418868,0.0956834158453721,0.5029989713865356,0.33396798517206044,0.6682461149661649,-0.43245820173928357,-0.3846680512400554,0.6214305443482298,0.4085442687335445,0.17079242134507425,0.07788688192513303,-0.05745340351482284,0.43214414074704005,0.4893768710684255,0.6459338463654953,0.5737985956295452,0.5880157735757555,0.6622470612534366,0.6263162519006243,-0.19050777502532998,-0.38239643153966507,0.7549146222287219,0.5127725306708882,0.29198824722872596,0.02601757742253672,-0.39966866476988455,0.345345274991154,0.0,-0.5231228586044461,0.6188699020543759,-0.014928569624038606,0.5830443998990374,0.3070634189928971,-0.34790561057652897,0.3660349617793115,0.44828366076245085,-0.02638363212400054,0.19356556465430974,0.5228434718552737,0.07007264933456964,0.38343687647297703,0.38648010339702454,0.5471067200045645,0.554194935437997,0.1804534496261945,0.42052779355473713,0.3087484798165784,0.530907727215995,-0.31174587646295127,0.4147796427330854,-0.06069872392700229,-0.3730725663329688,-0.26626380199353633,0.19747060157493626,0.7072684532378768,0.5820940389402387,0.3514094422769967,-0.15096032694197584,0.03553385195199825,0.4567625533878837,0.33148328305538904,-0.4674590359603753,-0.3929851636477378
SupraMarginal_R,0.2326997824604323,0.07807928757330324,-0.09629018754598037,0.2312757508422177,-0.417878541065666,1.0,0.2947476262705345,-0.30335142651196545,0.25070537935850257,0.6605788908437294,0.2035767321989804,-0.21925636610258442,-0.050486924583387285,-0.45289995417444145,-0.15681078564018577,0.0,0.20644691677846744,0.0771097056390021,0.288099550991841,0.6294329227191431,0.11792191166546277,0.007565579050234025,-0.4878353229376137,-0.3386807622426234,-0.11564642620211082,-0.07834795005573553,-0.18473690825203848,0.36782485216933125,0.10500861363445238,-0.06459437772068034,0.5592506229555373,0.02792014178700784,-0.120427072623705,-0.07092104455153916,-0.036276994394029545,0.21960929975428364,0.018364836180540505,-0.2271026462257826,0.11920288568952872,0.0,-0.16675223640738626,-0.28672135822848077,-0.5562901257250242,0.07658300698849695,-0.38312900394178484,-0.13474719555000586,-0.14793478581818317,0.04144344970362877,0.278290452483002,0.03976545670301325,0.11347875579234323,-0.3204545204513818,0.32076375669962276,0.3876223123509853,-0.3199116519683553,-0.18041215193272178,0.11729879890086034,0.05768132710120968,0.10347220968646853,0.3687859434250415,-0.3690776791381091,-0.5614059507164726,-0.0697805466884256,-0.41266524880277433,-0.4537580996880024,-0.28713909116015046,0.29974581155478053,0.3948881241741482,-0.45181140495881805,0.21016925667768313,-0.23489487798695882,-0.1569256363821393,0.31069218926124087,0.28032655391537964,0.0,0.27092593295583295,-0.3358196276247348,0.7741141859851475,-0.24765824948715245,0.16405936824060494,0.2820207088103195,-0.05040831622027914,-0.06450231280528552,0.15095900409623256,-0.11433500532068092,-0.12460662518006438,-0.18313037607955027,-0.1269709387536537,0.012060740559734738,-0.208472406542981,-0.10830141100653862,0.1326905210894963,0.12204035145421013,-0.2779544989714434,0.11803769475944141,0.39494733251124453,0.051655631268985674,0.18320198910329383,0.3793935984000456,0.24644686257300838,-0.23936911247800988,-0.14452629786563265,-0.041750252948408735,0.058405357245313844,-0.04068109598775697,0.08291823793616306,-0.169349204330527,0.1588515045818617,0.4381965440817004,0.3759597306935383
Cingulate_Mid_L,0.498120619037044,0.21455240839279163,0.4873359156958764,-0.036173763757748494,0.2721896805481202,0.2947476262705345,1.0,0.4819335639959461,-0.08714399582865705,0.03863318379548255,0.37761008709091376,0.5340612317532238,0.1976088140773179,0.09035060616705479,0.6640545514464771,0.0,0.019638488023530843,0.1723482970140262,0.2712587277216815,-0.04185037522953121,-0.2998674344774436,0.7863050059423251,0.2689739200591548,0.33833005895413826,0.5614943435668752,0.46910483805133285,0.3858157304805037,-0.384328419292493,-0.28877478519836003,0.8068371314560949,0.07327642919176697,-0.12220739744250679,0.5066590122909749,0.2249735418836342,0.8468988049828015,0.32875794277441145,-0.11021905429046669,0.6343194359823647,-0.18557955047673474,0.0,0.2627000985973073,0.44249109127236463,0.1833785264885245,0.6963136745312533,0.4640684084312557,0.11963061359756634,0.031188041898756135,0.6909226357180956,0.30181384123780275,0.7014306305512309,0.576375781505989,0.3980926148017237,-0.3035422833168112,-0.2896148632261878,0.3317285048118923,0.39971737046552896,-0.055306695939317065,-0.025118552351942054,-0.2273520379558076,0.7917258052896218,0.07818443643226301,0.04666418919660536,0.624993924336923,0.5006968046874258,0.2660888940935476,0.22578113955131637,0.0734851844502069,0.1750919579876289,0.3351469494157794,0.8727112422905612,-0.3423658302821297,0.4820727173649198,-0.429635788978305,0.37579555099766865,0.0,0.23192863677896217,-0.00957508751376798,0.5279424265349659,0.41877329291188947,0.6087055504031879,-0.27424644817667254,0.42063773388876063,0.3784281049921388,-0.07854928318374321,-0.15978437811759205,0.5314060370257048,0.25915544658126966,0.30301445096463836,0.2462336968794381,0.2803180781589983,0.4402012780898114,0.017450840544213166,0.7091764341253862,-0.2148455517825544,0.7227583045596117,-0.2833202066564401,0.6809190072488179,-0.27034813623654885,-0.13198119004824915,-0.4124443534142132,0.23339586195627882,0.38833799758037063,0.6885251006373648,0.5120055544126934,0.18317528908072953,-0.3089685875932356,0.594284974440437,0.6100205474450014,-0.28968954777728073,-0.3201566904297679
Thal_LGN_R,0.09753702974014139,0.14170301081513864,0.4461434379989839,-0.16893655898950402,0.7097280981480275,-0.30335142651196545,0.4819335639959461,1.0,-0.23610123038782863,-0.47703839112591534,0.3851811608818407,0.6494359008666578,0.23884162981446727,0.4631015267387041,0.5266421419794302,0.0,-0.2539756940269742,0.23793564587939384,-0.02951043269549201,-0.5091642107881281,-0.14405724826920563,0.5205117760294629,0.346397913593378,0.5814918517666644,0.26597674492677287,0.528200071136364,0.624994635297635,-0.668928489310359,-0.36907784413632266,0.6672144288631782,-0.40572876921315526,-0.02748818823852509,0.47376300718884334,0.4106462556123453,0.6900205304973651,0.09347981486409994,-0.03980430003048743,0.6985692076444224,-0.45178093080960896,0.0,0.35949446371410315,0.5748479167239565,0.5137387078055239,0.4461571009399585,0.681191993585041,0.15608493079553956,0.10359211097810642,0.5467560557096807,0.03434349902749449,0.4817883544995293,0.4303754652180989,0.5798502665319069,-0.5489834946668862,-0.5744669442883837,0.5457142635312211,0.586224815527834,0.11774699538480007,0.14913407755693212,-0.09621685657137885,0.5587114635483648,0.5024412331409567,0.5450707792481583,0.5520183359146094,0.5680674799792944,0.6556920387045098,0.6436239819669346,-0.3165137094269792,-0.32496391431000116,0.7204853562053423,0.6065079138553473,-0.07811434464806204,0.24278583846362187,-0.5313432116029955,0.2047550450644733,0.0,-0.35950953129733887,0.5478414638528245,0.08977317492268767,0.6169125028711142,0.3351896444852885,-0.5233236997111808,0.22830142949760607,0.3795782750499411,-0.1172862962545616,0.04263454389736164,0.5782081260993474,0.15307453378423672,0.40967993016461196,0.2766053539499204,0.45358810930045185,0.49321472913872993,-0.013576619913463752,0.4102411605561125,0.17593773859238496,0.5079963974966041,-0.5171497069410781,0.4283037409575675,-0.13242330277115472,-0.3402568381228,-0.43095157764057185,0.1606406635411439,0.5400655562717208,0.673377461528241,0.3979621497669856,-0.11465145174671482,-0.06702549282361663,0.6176205296561433,0.34726135686266535,-0.5728429180222046,-0.50212302250292
Thal_PuA_R,-0.034348252305975116,0.6236832536436467,-0.11443589040123374,0.27680616410158143,-0.09978507363445505,0.25070537935850257,-0.08714399582865705,-0.23610123038782863,1.0,0.5513011566307426,0.026370049644572503,0.17576678156125844,0.01778499279207828,-0.6603386757444107,0.03599343585136947,0.0,-0.03556120462378314,0.32538683220768627,0.1772526117837207,0.5307828722984216,0.3806341949517191,0.15726199070134536,-0.2019758787860438,-0.1989097704250729,-0.24105253530039275,0.10044120514118453,-0.043014269036475206,0.6002555479678091,0.37345847553529343,-0.019942779619838834,0.671911828830493,0.5707831279903953,0.12619256367654907,0.4796638901372798,-0.2899777060714532,0.38653675866724013,0.22332881520822123,0.04179583422971049,0.36527779208960753,0.0,0.507228060688631,0.08225914534119914,-0.5052001666405767,0.36549919551116056,-0.03466503619179402,0.18139209168303053,-0.022423890043466798,0.2381954392726277,0.8259905550720782,0.28468277215196863,0.40538993825832104,0.0693501806412485,0.609415630277371,0.7911705457572968,-0.4365143113815968,-0.011016429651045658,0.7394882635605984,0.10255167243061138,0.6284130932251268,-0.0230263067587048,0.2753732793037584,-0.05929659775497461,0.36893812551530275,-0.2181856398193791,-0.3885906585073576,0.04893932274560602,0.4635046380788496,0.13445164085078387,-0.13251886389318543,0.03251970658253865,0.24392779439009915,-0.4035869995817945,0.7568236756910145,0.5284277652220727,0.0,0.03992418311352407,-0.06013121990354731,0.08163430485320161,-0.4367846829124562,0.3818987570419252,0.6475510209568378,-0.2632822334830082,0.15282148193046774,0.5776894371399952,0.6412316002699887,-0.01836500987787757,-0.3389689639786047,0.2594277843277064,0.5763155892149127,0.38721754454866003,0.1546372890323268,0.747327241620835,0.4284965176400131,-0.10377839614516554,0.3251172183839651,0.6854888764317097,0.35064075600859435,0.6695513690546991,0.5896697760100955,0.8289947230958941,-0.5075187081490804,0.03798013470064053,-0.41022580748505,0.45315772452229436,-0.11939901458351618,0.5740482472071073,-0.33937720410872735,0.5717588775265163,0.7302653026108918,0.7770843645082623
Cingulate_Post_R,0.2908325779160648,0.3592846760418383,-0.08633322287215123,0.12978886291416455,-0.5382777045740699,0.6605788908437294,0.03863318379548255,-0.47703839112591534,0.5513011566307426,1.0,0.17894916930384247,-0.1866712701731117,-0.1532875553779963,-0.7501730690622204,-0.03073532755763425,0.0,0.19407843990529935,0.421247614448077,0.5071626834019825,0.8702638170481735,0.2593054913840895,-0.14502890472256316,-0.46922352809159174,-0.2981492820030977,-0.28490943995586165,-0.011250379280508227,-0.3067652391685474,0.7190027666917523,0.4021855825549067,-0.17350593640811507,0.7645490557992852,0.2856780591217189,0.008748779327481578,-0.0061329167471616455,-0.2485424177150314,0.5124369230696225,0.051646023641135144,-0.3652766436846615,0.5770012961788198,0.0,0.0402993147359127,-0.1283637486686167,-0.6453514775996947,-0.0008457870620768883,-0.45050922727888365,-0.13054713149825817,-0.23955690614746744,0.011564126987171007,0.4574842028709101,-0.08675872176829734,0.1696084404395666,-0.1253841216811026,0.7389684153164607,0.7171685447768855,-0.6321531219713289,-0.12726978165507924,0.39973182275552976,-0.06987257863167926,0.5068928583123324,-0.0842343520862672,-0.2505264406333229,-0.5798164433059266,-0.07379471042892362,-0.5396083016013243,-0.7045901342637342,-0.45387964758023386,0.49931809626400414,0.6289072196349605,-0.6156646420528537,-0.013982559730576147,-0.06189399905744783,-0.20709170436924426,0.7223970116938969,0.17919481571430287,0.0,0.44154818923231637,-0.395891391902176,0.23986980917199538,-0.35178366430525415,0.07814434949078546,0.7448598807010991,-0.3943473964133669,0.14573373239409596,0.6073609094146072,0.3334747200014712,-0.3245218901472016,-0.4133187518894791,0.10581664815388139,0.18271993210556253,-0.03189900615236379,0.034412461853177236,0.4154449092057121,0.042126858703744434,-0.4729399142485039,-0.0049728011383768185,0.718289996768947,-0.014078581630593114,0.467933535561348,0.7348680969092989,0.5659809209713159,-0.42998123476623984,-0.17295569673248376,-0.2717556830672741,0.08611896118265341,0.12045954930985533,0.3377103538203952,-0.4716133220404034,0.16629928310262376,0.8338134934860112,0.7834751220038705
