,Red_N_L,OFCmed_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Postcentral_R,Cuneus_L,LC_L,Thal_PuL_R,OFCmed_R,Heschl_R,Frontal_Med_Orb_R,Putamen_R,Thal_MGN_L,Cerebellum_Crus2_L,Temporal_Mid_R,Caudate_R,Insula_R,Rectus_R,Frontal_Inf_Tri_R,Vermis_4_5,Thal_LGN_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cingulate_Mid_L,Thal_PuM_L,Temporal_Mid_L,Cerebellum_9_L,Thal_IL_L,Thal_AV_L,Thal_VA_R,Cerebellum_9_R,Cerebellum_3_L,Vermis_9,Calcarine_R,Thal_PuL_L,Postcentral_L,ACC_pre_R,Vermis_6,Temporal_Sup_R,Hippocampus_L,SN_pc_R,Parietal_Sup_R,Parietal_Inf_L,ParaHippocampal_L,SupraMarginal_L,Cerebellum_10_R,Vermis_10,Insula_L,Parietal_Sup_L,Olfactory_R
Red_N_L,1.0,0.37700022026654056,0.4024382569394434,-0.23144891262393366,0.009050339024323074,0.0,-0.38781445331352776,0.239988324208661,0.32580772416133463,0.5896084210886029,0.33531786419591225,0.33497779172766873,0.6885274177831756,0.016134942869100048,-0.07616399419571167,0.38066535652580497,0.4274801804640745,0.29338153567728426,0.48098687042173793,-0.27322287236419923,0.17645135009773788,0.5831741281057068,-0.31221911699700466,0.12522322847777753,0.6379815282773459,0.2846369954260538,-0.41718692120929823,0.45869002624351785,-0.23807307090010396,0.705275522454885,0.13738512836233785,-0.31303820913948,-0.13378297235605907,-0.5770428805709346,0.6232499438336239,-0.2678011752955844,0.2938089682439689,0.0,-0.1412486790408169,0.11017878447203827,0.6985167496184488,-0.13254607244245645,0.07545564672043478,-0.0064428678795087424,0.21593172312532685,0.3203939517862121,-0.2948213366717028,0.6351800829027062,-0.17363415823441886,0.42550242471759137
OFCmed_L,0.37700022026654056,1.0,0.3328773888519835,-0.7080599736497768,0.13056109014039546,0.0,-0.6958569047028743,-0.22219042241533135,0.6059639248226041,0.08198628301352547,0.5917554868227143,0.3629562516192905,0.17970546327528866,0.11281830044471484,-0.3580338085455576,0.5008286994041523,0.4553048086774677,0.5555598395473317,0.5961233154283996,-0.6577638011640191,-0.12371474867875154,0.2553358123116567,-0.169349204330527,0.594284974440437,0.0976658592704671,-0.3084743604418025,-0.570406482674111,0.3794910525438313,-0.048946967027575686,0.4567625533878837,-0.22798851535276862,-0.7340413986820146,-0.08305345895917687,-0.5607097990636692,0.13330656979545474,0.21420019936166765,0.5020414389793496,0.0,-0.49802812569379235,-0.46204538242365784,0.5328454899965175,-0.4483827574035496,-0.3952491777238701,-0.6012406670117293,0.022790043804111204,0.11156671482741333,-0.12958413217875728,0.38537304286427465,-0.5024792540460111,0.3887579555292341
Frontal_Mid_2_L,0.4024382569394434,0.3328773888519835,1.0,-0.23672467934326658,0.06404995028009033,0.0,-0.08134595287607935,0.052786741703612784,0.2288219869134703,0.6395813681024445,0.3171086063612024,0.5218237312690026,0.44791032500169775,0.0970785175037713,0.20101273235869493,0.6220729157587512,0.7291883246713674,0.00623260791612834,0.7449605422824562,-0.1375159348162438,0.41276293504311884,0.8748086873965532,-0.15681078564018577,0.6640545514464771,0.783671894700895,-0.03989217427533306,0.06211350864163328,0.5702486642856386,-0.14092516276252887,0.5195985882597178,-0.14636505420567486,-0.23578523524173012,-0.26201707312222977,-0.2488764055847669,0.4849721800587196,0.15848203285845427,0.6112216458777525,0.0,0.1412171983472791,0.3244377167149577,0.5029962627743833,-0.1629401407751625,-0.11111596728623646,-0.017824387054678672,-0.0885349377151557,-0.1854721057461159,-0.04949880816521664,0.8605104647166407,-0.025416838693471066,0.5215570428439344
Cerebellum_4_5_L,-0.23144891262393366,-0.7080599736497768,-0.23672467934326658,1.0,-0.04247532614067263,0.0,0.8913286334931042,0.45535085759474786,-0.7386540568864784,0.16219179861500221,-0.69828354786596,0.12156323374763872,-0.07927527831501763,-0.20801053461108512,0.4133882591231894,-0.11014011481306171,-0.1818017234059431,-0.7822257986979713,-0.3709640109263866,0.8792562681586175,0.3660676116565389,-0.1291067610351798,0.31069218926124087,-0.429635788978305,-0.02791260212701774,0.4111178647794721,0.6633237506798302,-0.5232109201556852,0.19598525081799348,-0.39966866476988455,0.3813796746696959,0.9689074501002127,0.19462598167121042,0.7350593019767578,0.18188189176860062,-0.06610329443786124,-0.13564273085018555,0.0,0.6944715960317949,0.7284754119439288,-0.4862549194955654,0.5988609771834598,0.5386575047462834,0.9398590316494085,0.03581969623003684,-0.1577651667196199,0.04865849580262415,-0.19019706133851105,0.6361513708322529,0.053748015674028676
Postcentral_R,0.009050339024323074,0.13056109014039546,0.06404995028009033,-0.04247532614067263,1.0,0.0,-0.06443128655969678,0.018578928988023116,-0.23104470331420818,0.05906442324912171,-0.3543034292638178,0.2611690316228911,-0.14641296814978,-0.15440282259051788,0.19823487154679803,0.35873239285245845,0.2982207770713201,-0.036234773498398785,0.25271546704674497,0.021258228147228355,0.05261363062122879,-0.07257808628174033,0.7741141859851475,0.5279424265349659,0.021036168549290482,-0.1467358972271757,-0.17723308934102722,0.166665916515651,0.18293350165740047,-0.014928569624038606,0.12095006659254956,-0.05624412046979151,0.1441157577114992,0.1353488289626056,0.13694772874308103,0.13925179304675803,0.20343566759781162,0.0,0.3320174241915499,-0.04988685492761474,0.031841012346998876,0.24016267906639865,0.02269421941736029,0.008487717040948708,0.19977209168812568,-0.07633749789449722,0.0415105486963727,0.06356414657495982,-0.05393404166415852,0.1581610181464561
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LC_L,-0.38781445331352776,-0.6958569047028743,-0.08134595287607935,0.8913286334931042,-0.06443128655969678,0.0,1.0,0.3034050463607814,-0.6915433065796841,0.11858958823345125,-0.6237259638294645,0.06841837290836873,-0.2073781313779942,-0.16464049961893312,0.5555852186892468,-0.09536498937890764,-0.08577381965936455,-0.7848297429563494,-0.31962534919593133,0.8963174842793269,0.4026739841737099,-0.09992384463015198,0.32076375669962276,-0.3035422833168112,0.015926887418749723,0.20467916231053818,0.8282133654155425,-0.37085524732329156,0.1150568965731578,-0.43245820173928357,0.16571614530158615,0.9409928497800243,0.14254574634471584,0.7231913849508769,0.04425958749251435,-0.027204131381583105,-0.06345439599656034,0.0,0.7317185773444064,0.6571138136667117,-0.552018727607579,0.5592960128550093,0.4100173835788394,0.8162643012038124,-0.18194028960727607,-0.39049190716236515,0.2626009684624411,-0.15158394673022835,0.6826044191693842,0.022071401207552185
Thal_PuL_R,0.239988324208661,-0.22219042241533135,0.052786741703612784,0.45535085759474786,0.018578928988023116,0.0,0.3034050463607814,1.0,-0.17588773374349587,0.5166109251414698,-0.21366486477908025,0.28513480948550846,0.2689351618466189,-0.021202197126617018,0.4364516243228985,0.09142003442500896,0.1519266195794959,-0.2658499724753134,0.08937106260792023,0.32082292636673865,0.3657445737438634,0.1273404546702361,0.02792014178700784,-0.12220739744250679,0.2662435123823334,0.03239970751835634,0.21340076355307752,-0.032080984069654955,-0.07879591816354697,-0.03462992276558307,0.0998866437388574,0.4108498797391257,0.14659800064858897,0.2488023639044488,0.36354104833065926,-0.13731819151186564,0.1139911708195165,0.0,0.4652239161225802,0.3424051807972513,0.15193337957324962,0.1990809674662762,0.20576304971264023,0.48149538731358266,0.07775217710533563,-0.04132636071835093,-0.16417989434325736,0.17717755682136163,0.3118981349880681,0.2313498105722063
OFCmed_R,0.32580772416133463,0.6059639248226041,0.2288219869134703,-0.7386540568864784,-0.23104470331420818,0.0,-0.6915433065796841,-0.17588773374349587,1.0,0.024988449751258687,0.7497561707301292,-0.1075547037066163,0.22314135761733997,0.2739309928514356,-0.3485714911310108,0.031264608523767494,0.12495379357770996,0.8344311838804452,0.28837054105106064,-0.6857904568238264,-0.11747305196984233,0.2256506693159921,-0.5562901257250242,0.1833785264885245,0.14360908753131651,-0.23603923538237398,-0.4496368093944826,0.49413035126811145,-0.35623307136718724,0.3994029337855315,-0.2857625229471412,-0.7261601189209085,-0.24919909820396446,-0.7380694316400656,-0.11239531193349785,-0.042868350064559274,0.11897212396683318,0.0,-0.6566225699659795,-0.5306049450386687,0.5286520162393124,-0.5995666310664656,-0.43345112022310334,-0.6743155011639792,-0.06289037292600826,0.06588852709887978,-0.1423759804616566,0.24088559101161663,-0.4580854283484185,-0.031682180518374126
Heschl_R,0.5896084210886029,0.08198628301352547,0.6395813681024445,0.16219179861500221,0.05906442324912171,0.0,0.11858958823345125,0.5166109251414698,0.024988449751258687,1.0,0.13379780773963257,0.611587598722369,0.6106652002254779,0.09324680771459203,0.4380886737124018,0.5663862995629163,0.6881868859611023,-0.15287791113384494,0.6116852802198386,0.12397305691477196,0.40685950981324814,0.6543355880511618,-0.16675223640738626,0.2627000985973073,0.8047052610902965,0.15624771207056978,0.07967596592318722,0.3461484214672862,-0.19348120296159657,0.48891728331877704,0.0933260309462413,0.11001603804539545,-0.06200657444950758,-0.09896057533682553,0.7707101783624257,-0.19228676627775498,0.5469590514191147,0.0,0.44431614949639797,0.4620699867217743,0.5374775547841574,0.06972279451740183,0.1328918432535133,0.3597244599914814,0.07964337497282077,0.02689932806432889,-0.14865019208627606,0.7711258713746832,0.20834620901561418,0.58762269372496
