,Amygdala_R,Precuneus_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_6,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_L,Caudate_L,Cerebellum_Crus1_R,Angular_L,Thal_MGN_L,Cingulate_Post_R,Precentral_R,Temporal_Sup_L,ACC_sup_L,Angular_R,Thal_AV_R,Temporal_Pole_Mid_L,Thal_MDl_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,Cerebellum_4_5_R,Temporal_Inf_L,VTA_L,ACC_sub_R,Rolandic_Oper_L,Temporal_Inf_R,Frontal_Sup_2_L,Amygdala_L,Thal_PuI_R,Thal_Re_R,Parietal_Sup_L,LC_R,Cerebellum_Crus2_R,Thal_PuM_R
Amygdala_R,1.0,0.06410273328665414,0.4361536099116823,0.29357818001205166,0.7475968311481878,0.7692213766194225,0.3444207668696586,0.5810088762327672,0.6937991854307914,0.0,0.6215374867685747,0.10575453692727496,0.6972675956983512,0.4094288972732691,0.15837205094709314,-0.03614553209743844,0.38089974572314855,-0.08633322287215123,0.5274977082928909,-0.10031147443540464,0.45815084460032734,-0.10470154056396049,0.5618649210074369,0.06350328407504575,0.3339062746656351,0.1904564937685702,0.37400912436149764,0.6701857514015723,-0.2647568931007272,-0.303176012194393,-0.08046183013707395,-0.3181673649129495,-0.2750866391305948,0.27352978927478466,0.35313983799009613,-0.07579208295004804,0.19385058381545825,0.6826912193957303,0.7707780939014006,0.20330992168400447,0.29588572256951556,0.09093184907371495,0.22228391774906978,0.179229392023534,0.794977529017541
Precuneus_L,0.06410273328665414,1.0,0.04744347018935214,-0.5657910484616284,-0.2818460467448558,-0.05068978810024474,-0.31203071621514705,-0.2283622482220472,0.0822027484424955,0.0,0.05140110400303237,-0.2872403077853124,-0.09116296876736027,0.04128535410215977,0.19338354023130233,-0.08924155699629113,-0.4009857824554722,0.6289072196349605,-0.10526105805961421,0.059492783841630675,-0.030323250533398356,0.23936957609595108,-0.26026149859141406,-0.5765301767761778,0.07657076036520766,0.25560904722911193,-0.40733773650554816,-0.12649587198028864,0.41848648094022334,0.2869159985484503,0.4151184974872381,0.12082416623664334,-0.07645813063612682,0.3993050386150473,-0.14196621463178727,0.26609317844926406,0.41074511203298786,0.014100158957972094,-0.12230665179318635,-0.01957772293741605,-0.4118959083620218,0.5101379004583003,-0.12681428627538271,0.4567422114517359,-0.06912146592433709
Olfactory_L,0.4361536099116823,0.04744347018935214,1.0,0.4336880857407449,0.5210106711744912,0.1903664503288699,-0.058028424912634276,0.33701203562612403,0.5615575365038878,0.0,0.5707200023371181,0.3469675503067537,0.5676457622944391,0.8287206983722796,0.01999055625724087,0.1096541551381099,0.3791095342701619,0.1696084404395666,0.5126208757258122,0.25874810556801153,0.8041635308076115,0.06383206644719377,0.37326585345406643,0.3324278647622593,0.6384071497473786,0.039723137863741244,0.10624010126009813,0.7126194590867639,0.025092462432274826,0.19544921698329593,0.1286059158611753,0.12768734037419757,0.18143609069725322,0.3949711028672975,0.32643422251079135,0.43049394331290747,0.1533645825376499,0.7012908529501131,0.3000871454234744,0.2981107409808377,0.10842762084845467,0.12672819042430616,-0.07606018455444959,0.03356432821165253,0.5244487163675169
Temporal_Pole_Sup_L,0.29357818001205166,-0.5657910484616284,0.4336880857407449,1.0,0.5742811854249074,0.3308456562644835,0.44558156815071126,0.39528635637443066,0.2919972905293996,0.0,0.3069634626646399,0.3826268789570521,0.6002849773393868,0.37308043277263253,-0.08075623668310242,0.21295608136675814,0.5706287519127612,-0.4522776418213728,0.5076878651860739,0.19924068667107606,0.4540258554238437,-0.15652698183476724,0.4682382109711503,0.8932541471682764,0.3757855009363258,-0.09814601570475623,0.4751242213144026,0.6110272400045771,-0.4900733362432486,-0.10783563550038966,-0.23614599390518762,-0.14447349683788596,0.3039577560893207,-0.06804809957545266,0.44365311613079245,0.16531451679514195,-0.5216353583653077,0.4579927115616261,0.4504732941949179,0.19618508894016523,0.5367722481159575,-0.35428585268812496,0.1764753622706718,-0.40615900172409203,0.43104613559461874
Thal_IL_R,0.7475968311481878,-0.2818460467448558,0.5210106711744912,0.5742811854249074,1.0,0.6479764304972795,0.5111799001642473,0.7784991223987309,0.6503852908988808,0.0,0.6078764555737596,0.3400035177979787,0.7805633426812602,0.6078661172549984,0.24099056334586888,0.022995362958396975,0.5639092067065931,-0.43954457637892547,0.5077800396043164,-0.13064204659906756,0.7045655293375798,-0.2593370547794135,0.7560288054458342,0.46459467367816387,0.3403106900249127,0.13608707460810457,0.6931938600770152,0.8480020943075184,-0.5092426004063961,-0.4014433673032342,-0.30205333593748795,-0.44706572399287475,-0.1814914860881294,0.15351744429293837,0.4920820156631996,-0.0434505800763298,-0.013551599626807404,0.8074343088410024,0.7647042658719138,0.24005731244358566,0.5510043459872659,-0.16906881533434587,0.22792025734631263,0.03975226817840406,0.8520950088247659
Thal_IL_L,0.7692213766194225,-0.05068978810024474,0.1903664503288699,0.3308456562644835,0.6479764304972795,1.0,0.6382402942288039,0.6676221901666441,0.4906486633221184,0.0,0.3688996963483006,-0.10631092522217306,0.5597511470002533,0.19292721394528425,0.3099667338421194,-0.13543008743300244,0.2371184291907178,-0.35178366430525415,0.47626904133410153,-0.37833969531592726,0.2953385952411824,-0.291901317712412,0.6806439536940909,0.11677574020906152,0.051208515654261814,0.3505407401997236,0.4839547974048236,0.5288731534295884,-0.5725836376118358,-0.5720894369659658,-0.26264729267977704,-0.5484551317276072,-0.47311597301240926,-0.013899851979637865,0.5561945889513089,-0.24386384924758003,0.011908566788550845,0.5979119225122439,0.7430363588778071,-0.043259801664086224,0.48475749288395037,-0.11689885609680424,0.17540239726866927,0.1989078670135555,0.6048722038034341
Rectus_L,0.3444207668696586,-0.31203071621514705,-0.058028424912634276,0.44558156815071126,0.5111799001642473,0.6382402942288039,1.0,0.673428294845338,0.05815197269293576,0.0,0.062128385843678975,-0.16647713275562762,0.23888852738211516,0.15977701187482032,0.35171419800033554,-0.12308757072199801,0.19669888672578947,-0.6321531219713289,0.4294660031877468,-0.5428056182161859,0.27701736200042376,-0.47921242737417263,0.654912885554379,0.41443905502805684,-0.1948261259738642,0.3395447412233571,0.685061031650119,0.3241827673121081,-0.7618705017056496,-0.722742499769931,-0.4124699424373615,-0.5650862174698401,-0.4840171315441784,-0.3432403163805843,0.6243041547239062,-0.3729554212609824,-0.13470679441249842,0.4102048356512531,0.49407991354766523,-0.21925196139557498,0.5930852428892426,-0.4055018413051996,0.29649420341616467,-0.0281647454965159,0.2985302685738885
Temporal_Pole_Sup_R,0.5810088762327672,-0.2283622482220472,0.33701203562612403,0.39528635637443066,0.7784991223987309,0.6676221901666441,0.673428294845338,1.0,0.3352949039861587,0.0,0.3046399090828429,0.02741213218444457,0.47627197889471984,0.5051409284552545,0.5269432926667497,-0.16940418559799325,0.3475712544127973,-0.5396083016013243,0.4331497492916074,-0.5078794830390514,0.6037183392319656,-0.44989994130185534,0.790758981295691,0.34722145618142825,0.01028128950015369,0.2863175061356993,0.7266384267204644,0.63714171884344,-0.6662960465998419,-0.6925125328458014,-0.48751934555914533,-0.5070548862492272,-0.5439685041936553,-0.2275836867187998,0.630810550357863,-0.3276151345902759,0.22342963802056012,0.7249956669103659,0.6130196538178241,-0.08869952924453953,0.6211815960887079,-0.27028126246462647,0.27648526379701177,0.37292845968580873,0.5687348048509169
Thal_VPL_R,0.6937991854307914,0.0822027484424955,0.5615575365038878,0.2919972905293996,0.6503852908988808,0.4906486633221184,0.05815197269293576,0.3352949039861587,1.0,0.0,0.7483291697362554,0.3432406027004574,0.7618754520027972,0.42890169039142595,0.00656043979338927,0.06707948512757747,0.44777145240993,0.14573373239409596,0.3499511546058611,0.20055670382719326,0.4678552213022952,0.07883849284330793,0.45710089226877443,0.10662599497510761,0.6700908919521742,0.02315920860223793,0.23608943865586887,0.7470753352780842,0.00023962085526084697,0.057901051672509786,0.04441393437202045,-0.08034033945103691,0.0701975136441184,0.5950022653117251,0.3611044213235569,0.2380939633769444,0.12109570585566896,0.634145018252132,0.6791640131563007,0.5438249297975517,0.20226251772747994,0.1927916974166211,-0.03554441194665311,0.0692406654601666,0.821149698586195
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
