,Cerebellum_9_L,Putamen_R,Thal_IL_L,Cerebellum_7b_R,Heschl_R,Vermis_1_2,OFClat_L,Fusiform_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Cerebellum_6_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Vermis_10,VTA_L,SN_pr_L,ACC_sup_R,Caudate_L,Thal_PuA_R,Raphe_D,OFCmed_R,Red_N_L,Thal_MDl_L,Amygdala_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VL_L,SN_pr_R,Olfactory_R,Red_N_R,Thal_MGN_L,Thal_VA_L,OFCant_R,Cerebellum_10_L,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Thal_LP_L,Hippocampus_L,Thal_MDl_R,Thal_LP_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Precuneus_L,Frontal_Sup_2_R,N_Acc_R,Thal_LGN_L,Calcarine_L,Insula_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,Thal_Re_R,Thal_VPL_L,Precuneus_R,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_R,Heschl_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Parietal_Inf_R,Thal_MDm_L,Temporal_Mid_L,Thal_PuL_L,Olfactory_L,LC_R,SupraMarginal_L,Cerebellum_4_5_L,Calcarine_R,Temporal_Pole_Mid_L,Thal_LGN_R,Lingual_L,OFCpost_L,SupraMarginal_R,Thal_VA_R,Angular_L,Putamen_L,Rolandic_Oper_R
Cerebellum_9_L,1.0,-0.019714518659964462,-0.16624213113597022,-0.19555690633495643,0.07967596592318722,0.588158310929433,-0.28443417221861955,0.5482280772166725,0.06211350864163328,-0.07856137131048546,0.6765126205675459,-0.12150224219096832,0.4887864316966515,0.2741505510555117,0.28856385329223966,0.12766825661630063,-0.04045645131479657,-0.01112959127634531,0.36527779208960753,0.2885058678878872,-0.4496368093944826,-0.41718692120929823,0.2516917829579503,0.008814052433618555,-0.40264555978522026,-0.27841310957022947,-0.0919499999854155,0.16965039500469262,-0.06507392484582616,-0.5198781942193634,-0.2782653240644724,-0.09094917860611335,-0.2754147771960779,0.2724015766692958,-0.5372883537692991,0.35344999634453655,-0.29588032739387876,-0.15295925758266518,0.512056589083609,0.11674053429713158,-0.12738337458072557,0.585011410179559,0.42988965243014227,0.18299545452260546,0.5848091042528774,-0.22574663376060003,0.04809694896354619,0.4593592971451977,0.44794405353967376,-0.07534437616528328,0.011564357562734797,-0.15088244665941558,-0.41729460084434555,-0.20128567297860184,0.03497342212669401,0.5439256609069644,-0.16266084052540714,-0.3138179324458083,-0.12907215704025538,0.4363096290933185,-0.3670691314005332,0.3326729633428544,0.19589266129128677,0.05615860551041493,0.002970596556374302,-0.0710062778650684,0.05247858377896854,-0.11207542798564542,-0.26992039122892664,0.6633237506798302,0.5991739319725518,-0.6038387017323573,-0.45178093080960896,0.5945005090285946,-0.7338078227837641,0.11920288568952872,-0.37589004075435933,-0.05793622695237961,-0.0803526699110538,-0.02793570401048394
Putamen_R,-0.019714518659964462,1.0,0.018554312187663975,-0.15005415413049963,0.611587598722369,0.048146210054256205,-0.06128283093842816,0.2617097488800935,0.5218237312690026,0.022916113723163472,0.042953346290680504,0.8635192803869685,0.22805190724486218,-0.08599188023934307,0.2553113579834965,0.4515801861534386,0.89434125807674,0.9402063620496544,0.5717588775265163,0.5065992866638742,-0.1075547037066163,0.33497779172766873,0.6065023936880694,0.2686160121834886,0.5154618423881288,0.78895807771871,0.584813392301536,0.18826809018439825,0.8781211482485676,0.576585564817444,0.3586782356384257,0.3447976309421706,0.22785867790857783,0.06419220749589537,0.11289738665185856,0.11773840837273337,0.30797150893586583,0.44426134762436803,0.296764773453723,0.626126712614004,0.3708011978624101,0.25985789118160557,0.0177371699798151,0.22671654094518895,0.014485877715668076,0.715783068308369,0.8185222062243912,0.29310162324457695,0.09273883169703093,0.843624232632438,0.8115696741353249,0.83170205048087,0.39384361767620335,0.13168743419538034,0.556750209712033,0.1756727001393804,0.6565105368717655,-0.14455715354794743,0.8939238171432051,0.2222666447893779,0.13444086082519724,0.07887844610905005,9.686127796327697e-05,0.657710309873901,0.04090329935399331,0.6427955065752667,0.8670681862906423,0.006141339312210947,0.060703488527738575,0.12156323374763872,0.0676214390387234,0.41576538080142117,0.34726135686266535,0.2169273075481249,0.13989679987848988,0.1588515045818617,0.33148328305538904,0.125084223341659,0.8976582153956134,0.7027290427608188
Thal_IL_L,-0.16624213113597022,0.018554312187663975,1.0,0.38692797340798857,0.3461484214672862,-0.5725836376118358,0.2954308543134994,-0.4956705096308849,0.5702486642856386,0.3099667338421194,-0.2832214568143724,0.30025249311219143,0.11866639089115556,-0.005187805741478932,-0.013899851979637865,0.3688996963483006,0.24464712237018854,0.19292721394528425,-0.4367846829124562,-0.06551156430238121,0.49413035126811145,0.45869002624351785,0.051208515654261814,0.7692213766194225,0.47626904133410153,0.43448047101357434,0.4733528180600415,0.6847499479215232,0.06015791678500208,0.48576497054414264,0.2371184291907178,0.40094405749641304,0.5208008917139318,-0.29340174789132994,0.4839547974048236,0.1646289272131849,0.5561945889513089,0.47670033258475086,-0.13815268260970512,0.007484629076271571,0.309068116436124,-0.33116068972921153,-0.1190845506751235,-0.47311597301240926,-0.05068978810024474,0.5578508616696164,0.2695857181786862,0.27098604976027046,-0.24750624164187315,0.379521186980644,0.1605834726145432,0.3434541739937162,0.5996752957187476,0.48475749288395037,0.3687739534838248,-0.41899195933127115,0.5979119225122439,0.2449879494120871,0.27166516703349664,-0.5720894369659658,0.24224562310599293,-0.22995393037634126,0.08344047440429521,0.07797715736971407,-0.19031609756587417,0.20095137775243452,0.1903664503288699,0.17540239726866927,-0.09843731069761996,-0.5232109201556852,-0.4296147736196526,0.11677574020906152,0.6169125028711142,-0.5251491602131344,0.35265512647695374,-0.24765824948715245,0.5830443998990374,-0.13543008743300244,0.26914818270583263,0.16107773468386394
Cerebellum_7b_R,-0.19555690633495643,-0.15005415413049963,0.38692797340798857,1.0,-0.12489828527744172,-0.4608608217077254,0.29569392299594716,-0.48485804142621763,0.17320067696258878,0.27184259227047075,-0.34881938552167135,0.08424837022077075,-0.1726374140929789,-0.08494509712915031,-0.21428747471653525,-0.08430895984048507,-0.006932737674450389,-0.03555376393307451,-0.5075187081490804,-0.5097545368377127,0.3783834256004706,-0.03557891713899803,-0.30913329746005663,0.2240429055547915,0.16777516067844803,0.1580900029301875,-0.010654200066318226,-0.005433882583870724,-0.26611956399834313,0.2476908554073474,-0.1003981088258902,0.0174220930336761,0.42893490258212597,-0.35902747325489653,0.43077840128670664,-0.08773095495266522,0.024475600436758248,0.08918948763946488,-0.37798950402467824,-0.2911524623802615,0.15217490742069908,-0.5518412288467986,-0.050732924062285786,-0.40168012638940126,-0.19776935601861517,0.15534639371166972,-0.09465657214206413,-0.21091257185780365,0.06125834273928321,0.045028707105274034,-0.14785929519209584,0.1582041756637294,0.26243738922108517,0.21215066677268707,-0.08584415344936343,-0.39998116616744717,0.20233730182107695,0.29924919434537084,-0.015782379954484737,-0.4402385624979269,0.13245919437766282,-0.3518311834009743,-0.09808436621283481,-0.35552519857630155,-0.2213307224318913,-0.17465987109110848,-0.1804919137636535,0.1791589036499321,0.021424279966761186,-0.5487232410697273,-0.2499542187282631,0.02959916817446735,0.1606406635411439,-0.5636475051381422,0.3397367393327285,-0.23936911247800988,0.19747060157493626,-0.15156614398930182,-0.011547131131974402,-0.18476545586386978
Heschl_R,0.07967596592318722,0.611587598722369,0.3461484214672862,-0.12489828527744172,1.0,0.02071283156656307,-0.08156932293537138,0.20535200541263274,0.6395813681024445,-0.09663754573048476,0.12183993218548161,0.5319304996897336,0.4380886737124018,-0.14865019208627606,0.2486819579072866,0.6472782885980255,0.5757953733246791,0.6113793908216786,0.507228060688631,0.6066304887610552,0.024988449751258687,0.5896084210886029,0.7237585461869602,0.5583860727557078,0.3659667421889977,0.6116852802198386,0.7872992744700734,0.4182887310090784,0.58762269372496,0.46890735783311693,0.6106652002254779,0.6702066682173263,0.2570055877761221,0.1891568003956157,0.1854459278509512,0.02276259838987883,0.4106947492290594,0.5029471241645264,0.4620699867217743,0.6900110166109631,0.21447081953802574,0.3597244599914814,-0.13930331246937433,0.1587043072963766,-0.08199677960079528,0.5923757203715759,0.6202740645364226,0.40685950981324814,-0.1656122436722982,0.6881868859611023,0.7704194704013947,0.5287393552873713,0.5374775547841574,0.43607056384343085,0.8363388116480747,-0.01425841967766234,0.5942837729256596,-0.198983639971025,0.5663862995629163,0.024394335199136183,0.2988836551840238,0.23253888189132566,0.017654602641058514,0.7461092960293183,0.15624771207056978,0.7707101783624257,0.640584832837516,0.10300684538518531,0.07964337497282077,0.16219179861500221,-0.09896057533682553,0.2768982731438936,0.35949446371410315,0.19410466901015044,0.16405361358082074,-0.16675223640738626,0.48891728331877704,0.09201480697040354,0.7117385833552863,0.7086132976349835
Vermis_1_2,0.588158310929433,0.048146210054256205,-0.5725836376118358,-0.4608608217077254,0.02071283156656307,1.0,-0.58453709214594,0.8833095324409262,-0.27707956611030105,-0.47721373789264415,0.6132568329286647,-0.2870519204532223,0.38966365416097154,0.1259356565343671,0.4018368450147321,0.04103036084002064,-0.19775112894441152,-0.11753057225968112,0.6002555479678091,0.38922005359938,-0.7805703435150368,-0.3759978897857427,0.3477409107625081,-0.2647568931007272,-0.4108312675482879,-0.37331481183854015,-0.193961182477278,-0.10546934154311892,-0.021638420569031477,-0.574220639648139,-0.2154101663990321,-0.15555766126364545,-0.4503234367658761,0.5437075402626937,-0.6936809299376153,0.095742818835994,-0.5852104981229622,-0.26846828640630105,0.6420396905406772,0.3250944531293143,-0.2424954470452228,0.8063333351487281,0.2882958498895585,0.49940226478612765,0.41848648094022334,-0.43566562235430256,-0.05810161391314794,0.1336637158521025,0.3947757257504786,-0.23379025035097314,0.03560079007518972,-0.3368589677861363,-0.5957506663348051,-0.5660229164120549,-0.03980864817676061,0.8192002062664132,-0.4665370604114044,-0.50152931658341,-0.18812289556588677,0.7216588333009579,-0.45637394159852157,0.6220947425635718,0.1979688809246488,0.18351948006193164,0.2916659012670648,0.044400420532846784,0.025092462432274826,-0.2912156440129405,-0.02763377266872583,0.8957637542758162,0.8012148762859169,-0.49878324075621644,-0.668928489310359,0.8979983692976246,-0.7308201164568408,0.36782485216933125,-0.5056471857531543,0.14958303640713771,-0.1567167071891706,0.1532877294720955
OFClat_L,-0.28443417221861955,-0.06128283093842816,0.2954308543134994,0.29569392299594716,-0.08156932293537138,-0.58453709214594,1.0,-0.5833543359069969,0.1625790737477315,0.3755136230675047,-0.48651389175742527,0.20251653615523574,-0.3293824539288563,-0.04662788026823469,-0.2810330556964582,-0.10117121209454498,0.07945870380693464,0.08304159238966213,-0.4217716979871264,-0.35208990296551385,0.4205216929712846,0.1033486848848864,-0.31646779647185275,0.14382037322913563,0.1662382605692551,0.23874246887866585,0.08401728781085621,-0.078243405190398,-0.05718656456284107,0.3611152595596328,0.05315091208862476,0.009289648250643497,0.3100202302460284,-0.44269005595964206,0.501547292821237,-0.09728741086410915,0.20762570892937257,0.13530406717626298,-0.4247540423369447,-0.2772490680875264,0.16004015042195033,-0.551257757177765,-0.17549537732151524,-0.3277624953476397,-0.16811520894875093,0.24269530811702736,-0.016957371662390208,-0.13886447542364783,-0.1286828120317628,0.13914244568181217,-0.06843322306982025,0.23959849877062916,0.3856434624332964,0.3168170890980173,-0.0218749085418776,-0.5231050016123276,0.24638195393347323,0.3097377645233209,0.07556594656802192,-0.44311966288368126,0.2555178077361046,-0.5094026349580046,-0.14855738797814397,-0.21020164149370138,-0.2286410283451633,-0.08725618747394008,-0.09495805530461957,0.28868027968979487,-0.07269719663435882,-0.5711810754601794,-0.427886894336374,0.27563420062066896,0.33095651683926125,-0.571544274219415,0.4352815673386939,-0.24387760118373641,0.2950808457382602,-0.06073611295661941,0.09716565155387735,-0.13024025655506238
Fusiform_R,0.5482280772166725,0.2617097488800935,-0.4956705096308849,-0.48485804142621763,0.20535200541263274,0.8833095324409262,-0.5833543359069969,1.0,-0.247249020032645,-0.4962688143576318,0.6759917200908659,-0.13451905901677355,0.5987435845673142,0.12013830065355707,0.21762485039719393,0.06010897262020698,0.025474168650645636,0.09514679041967417,0.7911705457572968,0.5473555042481755,-0.7360327916654442,-0.23359012774296437,0.42492076320736716,-0.2009805509541341,-0.26995818315558684,-0.20430148191674394,-0.05778311420979853,0.010035730401471455,0.15743385107124294,-0.45922964049199855,-0.11662231453157518,-0.050136788206653626,-0.27609969845347476,0.5777657925287378,-0.7088679574777874,0.08425721911783973,-0.4034215254942685,-0.13419431534990303,0.5796589676657612,0.37448935933136174,-0.15253227945809392,0.8413900763429257,0.2962257900884841,0.44056626971458385,0.3383011225571188,-0.29093588149793875,0.14666312884145874,0.22971804374677163,0.26671983847547903,-0.035707583165248795,0.16370350572641412,-0.17497839440451424,-0.4482344026499195,-0.4044779489060189,0.04612742404904458,0.812803123918624,-0.34521233783402,-0.5187270356543627,0.028469016006513727,0.6431547854875134,-0.4394516433319495,0.7432763366782468,0.18904965366326126,0.2871952226806753,0.2347686482985824,0.18376497772007092,0.16654121859175294,-0.11980546981871097,-0.015160508051249282,0.9065936380583967,0.7385223221716875,-0.39327647875952615,-0.5744669442883837,0.9092608613780114,-0.7232527487730912,0.3876223123509853,-0.3846680512400554,0.11374373771680865,-0.006277912262224986,0.39508326694968054
Frontal_Mid_2_L,0.06211350864163328,0.5218237312690026,0.5702486642856386,0.17320067696258878,0.6395813681024445,-0.27707956611030105,0.1625790737477315,-0.247249020032645,1.0,0.30432479613791436,-0.12487117313228531,0.7358523291542148,0.20101273235869493,-0.04949880816521664,0.4686710573153143,0.6600110327759382,0.6467605043522515,0.6597997689827416,0.03599343585136947,0.2059506380166468,0.2288219869134703,0.4024382569394434,0.5106567707776074,0.7420525575364636,0.51647946084077,0.7449605422824562,0.6583087633404645,0.5053075682223923,0.5215570428439344,0.5426021847833434,0.44791032500169775,0.49318406120013014,0.30804699135099556,-0.1777842431875021,0.4316169851782366,0.34774540009163574,0.48880931569752945,0.5097496538396338,0.3244377167149577,0.5778879536564441,0.3514247039308139,-0.017824387054678672,-0.0004472706196142534,-0.09406386579935554,0.12962622759668094,0.8063261094137826,0.5862006768520557,0.41276293504311884,0.04272554438336169,0.7291883246713674,0.6809945431908916,0.7235696760965231,0.5029962627743833,0.33202576314057625,0.715233073093376,-0.16704098984101548,0.888001751974796,0.12521909787542154,0.6220729157587512,-0.11343814850575323,0.3258415186746945,-0.20753847576246964,0.03848186681478726,0.5388768517082825,-0.03989217427533306,0.4849721800587196,0.6071624358759942,0.05647781157916261,-0.0885349377151557,-0.23672467934326658,-0.2488764055847669,0.22814246892068238,0.5266421419794302,-0.1677400062560578,0.3256543220060705,-0.15681078564018577,0.5195985882597178,-0.01541821670417565,0.7463829338471838,0.330985427788684
Cerebellum_Crus1_R,-0.07856137131048546,0.022916113723163472,0.3099667338421194,0.27184259227047075,-0.09663754573048476,-0.47721373789264415,0.3755136230675047,-0.4962688143576318,0.30432479613791436,1.0,-0.3111382937522576,0.3012153657890366,-0.052482629204362294,0.20733689913152348,-0.08394664583443652,-0.004126403335301283,0.20974273413209152,0.15250525088901085,-0.4035869995817945,-0.3171735126566374,0.5088475939905133,-0.07768831729252565,-0.35661343420614894,0.15837205094709314,0.13699929085796678,0.28636594241498575,-0.07935741835012687,0.0015461295925386367,0.05928010809717386,0.1767685180612436,-0.08854417485953962,-0.2498273796138745,0.3277224093075766,-0.49419307740365387,0.42382012220974963,0.28917195067669704,0.33194307846053617,0.029201052584599613,-0.426707031311677,-0.2533934756778225,0.16526842448732668,-0.6077342704186646,0.21472234278912272,-0.6005539123928539,0.19338354023130233,0.3521628009891442,0.1529198217449273,-0.03634008912829964,0.19877054835345465,0.20264765563449116,-0.08246950103459942,0.31158063698208005,0.13658377968402965,0.13480079008016055,-0.1201767129257485,-0.34294822826386745,0.39307918520805957,0.5000688832708323,0.10981677094528174,-0.45452612749677346,-0.1236635132827258,-0.5590492759288439,-0.21142069808013997,-0.16512153204401703,-0.5586342200132087,-0.28365909214435475,0.01999055625724087,-0.09114295570175089,-0.36581160519824174,-0.5735222562383715,-0.3479725154364068,0.02372819329846004,0.24278583846362187,-0.5481054270756696,0.2617334650895865,-0.1569256363821393,0.02601757742253672,-0.2872064262619411,0.06777874741487962,-0.14928049382768774
