,OFCmed_L,Thal_PuM_L,Paracentral_Lobule_L,Thal_PuL_L,Insula_R,Vermis_4_5,Thal_VPL_L,Frontal_Inf_Tri_L,Thal_PuA_R,Cerebellum_7b_R,Red_N_R,OFCant_R,Hippocampus_L,Thal_PuM_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_L,SN_pc_R,VTA_L,OFCant_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LP_L,Cerebellum_8_R,ParaHippocampal_R,Temporal_Mid_R,Putamen_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Raphe_D,Fusiform_R,Vermis_6,Putamen_R,Cerebellum_6_R,OFClat_L,Thal_LGN_R
OFCmed_L,1.0,0.0976658592704671,0.5299709402010666,0.13330656979545474,0.4553048086774677,-0.6577638011640191,0.07736832534877243,0.2553358123116567,-0.33937720410872735,0.2767426336719447,0.7165164844516146,0.390104607518211,-0.46204538242365784,0.22336277916659267,0.5911178649515965,0.5741161661743486,0.5328454899965175,-0.11878627859918996,0.08829347830699212,-0.7080599736497768,-0.570406482674111,0.41539798165891934,-0.20235625816172564,-0.2260019021428712,-0.3580338085455576,0.4248338036987362,0.5961233154283996,0.5783435405062909,-0.17287881115193043,-0.6029253003230443,0.0,0.3629562516192905,-0.5477020989690202,0.372969082052938,0.6176205296561433
Thal_PuM_L,0.0976658592704671,1.0,-0.12634377499684257,0.6936856202596562,0.6130362605563956,-0.007496675756284356,0.9286722044609965,0.8095190803874844,0.20846241850715255,-0.005755411553500657,0.4957950760025129,0.18837989228249852,0.49165376620870216,0.9083936372685043,0.4865283732255598,0.28084417129223516,0.5690390125450606,0.36506549351862305,0.17003127396718135,-0.02791260212701774,0.0495987825572866,0.4976158992577454,-0.13993893956583262,0.40197108042853386,0.26758489006983915,0.6635988671759904,0.5409316025419366,0.4797904491444463,0.44478652079969966,-0.10572835190236846,0.0,0.4051000284750155,-0.009736320325892285,0.05083385241318278,0.5087483681897045
Paracentral_Lobule_L,0.5299709402010666,-0.12634377499684257,1.0,-0.3466654659020036,0.1699857294930057,-0.4068167396220069,-0.2686064482642493,-0.025657397752176438,-0.558023865219289,0.31728384339808785,0.16848435096828537,0.3182268186005356,-0.45122732027310186,0.04997491375917049,0.2863175061356993,-0.052003991497374,-0.017656626100839533,0.08617663582923331,-0.18707920982087375,-0.6519638939882523,-0.26136069243556975,0.0532433869444757,0.22391313822736322,-0.4987483387195611,-0.13198834005018892,0.0037347821018151616,0.25119217354454054,0.4666292199284043,-0.4933781690515528,-0.5594212133667603,0.0,-0.001706155100020263,-0.390249211176478,0.34888402769847593,0.25751979465875324
Thal_PuL_L,0.13330656979545474,0.6936856202596562,-0.3466654659020036,1.0,0.5676650491009193,0.054239788874467,0.7936586875390231,0.5866435043713476,0.4796638901372798,-0.17465987109110848,0.5353025110511243,0.1176932061870777,0.49884717788005356,0.5311656860038412,0.270666690493319,0.4743886478793366,0.48218120356965577,0.24333370124507167,0.2376865680005353,0.18188189176860062,-0.0710062778650684,0.5224803071734322,-0.13823142390566476,0.5761514980279878,0.15207239393264596,0.7358789932300405,0.5408587864032726,0.45913595802170754,0.6029778954406092,0.18376497772007092,0.0,0.6427955065752667,0.028980093606614788,-0.08725618747394008,0.4106462556123453
Insula_R,0.4553048086774677,0.6130362605563956,0.1699857294930057,0.5676650491009193,1.0,-0.10546404304038418,0.6612358825317746,0.5832075250560794,0.28468277215196863,0.045028707105274034,0.6688984017858098,0.5302582886022952,0.10879424343876827,0.6641886885147164,0.6631184011326073,0.3395495108073218,0.5977859771802979,0.22638603602040908,0.35572037825030584,-0.1818017234059431,-0.07534437616528328,0.5687668960095681,-0.13420371770390263,0.418139339223635,0.3228643538427981,0.9019824469600695,0.9176150402936608,0.7712202597028218,0.3448515731099441,-0.035707583165248795,0.0,0.843624232632438,-0.11402771644775343,0.13914244568181217,0.4817883544995293
Vermis_4_5,-0.6577638011640191,-0.007496675756284356,-0.4068167396220069,0.054239788874467,-0.10546404304038418,1.0,0.06032152434400439,-0.16121946674752796,0.7302653026108918,-0.533907012674052,-0.6181630111919953,-0.44109916218167833,0.6301869336123808,-0.13010742327283725,-0.5674764015267675,-0.46951387612498274,-0.6288960024606077,0.38409911928504514,-0.07378303210372476,0.8792562681586175,0.6669653753609447,-0.22394813583428885,0.431386816738729,0.5008247372770978,0.5549527401861147,-0.09528842569131564,-0.33658981096503093,-0.2884953141659328,0.5306343898971556,0.8428156812230243,0.0,0.10347366118246164,0.7230318410709267,-0.5792615469296816,-0.5728429180222046
Thal_VPL_L,0.07736832534877243,0.9286722044609965,-0.2686064482642493,0.7936586875390231,0.6612358825317746,0.06032152434400439,1.0,0.756339097896923,0.38721754454866003,-0.08584415344936343,0.5214498162674286,0.1534022444775184,0.5551928708195243,0.8481982568777486,0.4137389136438327,0.35900730014878707,0.5501049116929309,0.3761139980959834,0.22118439892759226,0.08998936352361948,0.03497342212669401,0.4816239521483845,-0.13285506288756163,0.4881609548585139,0.25130971007594005,0.7627683760730681,0.5853113442673246,0.46163243508026475,0.5424875196714303,0.04612742404904458,0.0,0.556750209712033,0.021573434122758584,-0.0218749085418776,0.45358810930045185
Frontal_Inf_Tri_L,0.2553358123116567,0.8095190803874844,-0.025657397752176438,0.5866435043713476,0.5832075250560794,-0.16121946674752796,0.756339097896923,1.0,0.0693501806412485,0.0979657722329441,0.5908219153073462,0.1366225823441796,0.421718017951461,0.8420401541704249,0.47627197889471984,0.41794256824793236,0.6259494620010889,0.3909757635227259,0.11437349903348039,-0.1291067610351798,0.019228074062199778,0.5814812455583593,-0.18041620797217028,0.330461725280128,0.04752112596111898,0.7069093461028504,0.6350327481575133,0.5939816138636584,0.33056566074864296,-0.21780587853920558,0.0,0.4352815810635666,-0.13645996082960696,0.1483218312320561,0.5798502665319069
Thal_PuA_R,-0.33937720410872735,0.20846241850715255,-0.558023865219289,0.4796638901372798,0.28468277215196863,0.7302653026108918,0.38721754454866003,0.0693501806412485,1.0,-0.5075187081490804,-0.12425874855787666,-0.2632822334830082,0.5776894371399952,0.08225914534119914,-0.2181856398193791,0.04893932274560602,-0.13251886389318543,0.1772526117837207,0.18139209168303053,0.7568236756910145,0.36527779208960753,0.03798013470064053,0.13838351081016387,0.747327241620835,0.4635046380788496,0.36893812551530275,0.12825747437903573,0.03251970658253865,0.7394882635605984,0.7911705457572968,0.0,0.5717588775265163,0.5007754529904558,-0.4217716979871264,-0.23610123038782863
Cerebellum_7b_R,0.2767426336719447,-0.005755411553500657,0.31728384339808785,-0.17465987109110848,0.045028707105274034,-0.533907012674052,-0.08584415344936343,0.0979657722329441,-0.5075187081490804,1.0,0.2476908554073474,0.42893490258212597,-0.37798950402467824,0.16389951275540585,0.3464677342221101,0.02959916817446735,0.26243738922108517,-0.21428747471653525,-0.11207927864045404,-0.5487232410697273,-0.19555690633495643,0.08918948763946488,-0.050732924062285786,-0.3854492634319853,-0.1726374140929789,-0.011547131131974402,0.1580900029301875,0.15103269991458454,-0.5097545368377127,-0.48485804142621763,0.0,-0.15005415413049963,-0.34881938552167135,0.29569392299594716,0.1606406635411439
