,OFCpost_R,ACC_sup_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Putamen_L,Angular_L,Frontal_Sup_2_L,Frontal_Sup_2_R,SN_pc_R,Thal_VL_R,Cerebellum_Crus1_R,Vermis_6,ACC_pre_L,LC_R,Cerebellum_6_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Cerebellum_6_L,LC_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_PuM_R,Olfactory_L,Thal_MDl_L,Rectus_R,Raphe_M,Cingulate_Post_L,Thal_LP_R,Thal_AV_L,Thal_PuA_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_VPL_R,Fusiform_L,Vermis_10,Thal_VL_L,Frontal_Mid_2_R,Precuneus_R,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_IL_R,ACC_sub_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Supp_Motor_Area_R,Paracentral_Lobule_R,Heschl_L,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_10_L,Thal_IL_L,ParaHippocampal_L,Frontal_Med_Orb_R,Precentral_R,Thal_PuA_R,Red_N_R,Frontal_Inf_Tri_R,SN_pr_L,Putamen_R,ACC_sup_R,ACC_sub_L,Rectus_L,Thal_MDm_R,Postcentral_R,OFClat_L,Calcarine_R,Thal_LP_L,VTA_L,ACC_pre_R,Cerebellum_9_R,Cuneus_L
OFCpost_R,1.0,0.4352010934484634,0.4605557374194782,-0.30671785722461903,0.801459005792873,0.329191230675494,-0.1928068495717369,0.5801829898939935,0.5961242739301901,0.6404398772603053,0.316037256888066,0.560662208702756,0.0,0.6305076093053962,0.2634960672639089,-0.5335080044556961,0.6477513678355072,0.5322712787713059,0.37267852803716495,-0.6428450630992452,-0.39008837092006055,0.09246765516794443,0.43283190833210017,0.09875835617905712,-0.2535037197444862,0.6805756522489325,0.00760653645069436,-0.20478046044235787,0.2817325511712637,-0.22089827630781866,0.7582503924078496,-0.551158587499865,0.3972030243367325,0.18238715379253573,-0.710065745983351,0.07294933527087061,0.30988467538117054,0.5480780059772562,-0.7525505907001574,0.31751243303765475,0.726540339744914,0.3026255915789247,0.43233942483182247,0.08505179019194156,0.6970003005314924,0.5672145466831858,0.3061756009255003,-0.6620903087977896,0.5869045562166119,-0.11413094908407331,-0.8515116504180227,0.879812904340335,-0.533894248720814,-0.5425829817043686,0.5997985866689328,-0.7072376092828088,0.7257641597185992,0.38266305027054615,-0.4646823010129818,0.5774974843575953,0.6053202367765469,0.14757701581452562,0.11771020488380103,0.3853713085434754,0.6572140874097561,0.7798904430465874,0.15524007949043547,0.025663745134162898,0.5238214386909407,-0.6527291683515735,0.35826341271232504,-0.23740324102221833,0.37328737648824245,-0.4013892975801832,0.0
ACC_sup_L,0.4352010934484634,1.0,0.9601950057566443,-0.09686962066837836,0.4714606406246353,0.9313713989278238,0.044265798502004045,0.840966445907261,0.8721230452078672,0.5724253725205636,0.8609593808275239,0.19815228505726765,0.0,0.7291830009421141,0.11395032207904071,-0.11469407141637193,0.6348349286351228,0.9521356959990537,-0.014592913916370059,-0.08520033417132862,0.15619638151324586,0.5949534520366172,0.6134138041123288,0.8041635308076115,0.5003675031880325,-0.05006015573885284,0.0007213374323889959,0.07551045923891517,0.5033972154350371,0.04609826894063647,0.5574501743011836,-0.15062853335016171,0.7406625346869891,0.4678552213022952,-0.028072783597672537,-0.012940021532358438,0.6723601244643621,0.8646548100930522,-0.13877863352516248,0.5880627091055555,0.42582302562569263,0.5416453955080941,0.7114396215993078,0.38652848224770453,0.7045655293375798,0.5234640341051074,0.612858096699397,-0.008252847104030578,0.42038697890507093,-0.12691033415030914,-0.11195954399902708,0.6037183392319656,0.12942243197660877,-0.08417127911056728,0.2953385952411824,0.014818891146104103,0.32665357078172874,0.5541802387890977,0.3179524265582452,0.6870953029351594,0.9103629060353203,0.5022412275707167,0.8873433420768926,0.9716190073612135,0.7211914073501913,0.27701736200042376,0.7687950789691209,0.18497398664262704,0.1416656817794923,-0.1808923323545743,0.5654253007224124,0.21819028132296606,0.9263596316579903,-0.029494927405606632,0.0
Frontal_Sup_Medial_L,0.4605557374194782,0.9601950057566443,1.0,-0.07404404519342728,0.5074482256683805,0.9083836429642754,0.015408464645622755,0.8812430819552607,0.9107780667017199,0.5295957459626972,0.8679451598472153,0.3012153657890366,0.0,0.6915873014905451,0.05857406584246485,-0.1988824499294901,0.7133642776882682,0.9734871216496074,0.08075007908937275,-0.1734335445298499,0.0968301161729148,0.5546461284911753,0.5758013154045569,0.7900460142097377,0.4056058593939882,-0.028728004003519655,-0.12112997597817574,0.17515329749904934,0.5112966955903528,0.07927525364994928,0.5517274296885598,-0.2825026523869889,0.7967286130566641,0.4654599223481615,-0.10700685512871833,-0.020398842982273204,0.6047440469093623,0.8746099729999427,-0.14212580459796315,0.5433747991921404,0.4171628597204628,0.4767271247284366,0.7358523291542148,0.33749729080256574,0.6874726249108726,0.5216566331805967,0.5862716950754758,-0.08411903202637744,0.49184995575070656,-0.13125350532706703,-0.11263273711217262,0.5884393596919039,0.0577447045712259,-0.21430111152514963,0.30025249311219143,-0.0978938899064053,0.31203320882578106,0.6289524733406963,0.21066606605710883,0.688542689010766,0.925668332882224,0.43846038292621764,0.8635192803869685,0.9398861986610082,0.7187498514234545,0.2717766020114957,0.7401712506979287,0.25825971924460717,0.20251653615523574,-0.1964890763609085,0.5347205350365124,0.24783348335501018,0.930000361819983,-0.07912212955013376,0.0
Cerebellum_8_R,-0.30671785722461903,-0.09686962066837836,-0.07404404519342728,1.0,-0.002952442205084813,-0.12430059546027142,-0.21214221680998313,-0.10690077975575303,-0.1120023376751078,-0.5381349786009967,-0.1299647050797739,0.21472234278912272,0.0,-0.2614517623558905,-0.1707005362103119,0.43902445939679363,-0.028230951337822646,-0.03728444566484268,0.040587706410798306,0.3935054431637723,0.34247778032344506,-0.1123453494845751,-0.1225048934950904,-0.026097408046553312,-0.008789125607693234,-0.3323734799238095,-0.3663953583437719,0.5852628773774424,-0.10216331028882861,0.107901293920664,-0.29482006012979245,0.2583910731432952,-0.05398249268136303,-0.09425064903956229,0.17524172359970053,0.27771479058389015,-0.3117360378071131,-0.12377873533747909,0.4994008944994469,-0.12650492192211837,-0.14698247961941838,-0.13993893956583262,-0.0004472706196142534,0.043259231159298785,-0.37731202145980947,-0.14705692217054636,-0.18041620797217028,-0.015577876163681073,-0.11118698774693062,-0.10450662515665074,0.27423798456120524,-0.27973321814646884,0.22696600900070532,0.15972268969367195,-0.1190845506751235,0.18411222628043367,-0.3743712824435641,-0.07805993408554605,0.13838351081016387,-0.3798797970487869,-0.21980736473952933,-0.061674421196564785,0.0177371699798151,0.016669837634891105,-0.2651406433869306,-0.2416010642382324,-0.1924452579850589,0.04387487647676755,-0.17549537732151524,0.2715471235981787,-0.1824643516530226,0.25813213950816527,0.023586728073898965,-0.22806804915839934,0.0
Temporal_Pole_Mid_R,0.801459005792873,0.4714606406246353,0.5074482256683805,-0.002952442205084813,1.0,0.28959172394069393,-0.2597051047900919,0.5959868283283392,0.5916403982936287,0.38583889992080944,0.32178697073682183,0.619989057437972,0.0,0.5317094613627537,0.24837358256265576,-0.279788911051008,0.6078149457645557,0.5692134039240054,0.3805584259465759,-0.39393819904752453,-0.03451816846497562,0.21961846706060292,0.3495396857593085,0.19931499590504542,-0.2289955231349052,0.43063814531491135,-0.06488174373788816,0.17155030327714157,0.27094811279345193,-0.19253848558852085,0.5948934353951483,-0.4301008869458774,0.4836847006904347,0.18775353534216124,-0.684667678457941,0.23316407405685657,0.18806010893178593,0.5016364340654701,-0.4407373659641585,0.2976317693606751,0.7392487992805727,0.22245641825537127,0.4336911618953223,0.01142317083600016,0.5047234194714283,0.560346644816257,0.1880786706170642,-0.7790299332432734,0.529830907637168,-0.1364982953032045,-0.6905288403300568,0.8161613478119658,-0.47526991835536736,-0.45371271325901347,0.5109640282835534,-0.5631127613079264,0.4920250612559701,0.36189872894200315,-0.24105253530039275,0.3422580297722653,0.5688656637796863,0.0938087633700089,0.23505360296755945,0.49544023655209984,0.6516762404093565,0.5885382912322529,0.10011619602509696,0.12929179024563447,0.36045029179554067,-0.45368933483243506,0.3189585222869559,-0.167214587449257,0.4821452563427022,-0.5742956366360389,0.0
Putamen_L,0.329191230675494,0.9313713989278238,0.9083836429642754,-0.12430059546027142,0.28959172394069393,1.0,0.12894261013684308,0.8052119014564294,0.8299512546053244,0.6010833311321031,0.8901735876491258,0.06777874741487962,0.0,0.6859173446042913,0.09135674506375129,-0.08526102603661163,0.6164730166458677,0.8978137845285102,-0.07001164086688587,-0.07375331220425235,0.17003287492935393,0.596491189733934,0.6856888004303724,0.8388626245323678,0.6412767960353295,-0.10962034031271752,0.08622769264151102,0.04041163012859335,0.4177589910862282,0.05297773584649403,0.5182422955664759,-0.04690780691122482,0.7290166553824639,0.5677953847534591,0.1507718749932976,-0.13227380852648332,0.7598269234228591,0.8558181203675942,-0.08709815000214116,0.677715108080637,0.26920565366766164,0.6635988671759904,0.7463829338471838,0.5392030759449661,0.7439087838380539,0.4320634713652878,0.7069093461028504,0.1859931981287966,0.4244495741967515,-0.05274196487610981,0.0468972390312393,0.510533389232888,0.3290044974667347,-0.011952459943453663,0.26914818270583263,0.15659183639433735,0.2646474298723984,0.5735630378048463,0.36893812551530275,0.7336282124556986,0.8720761820929988,0.6029742781909212,0.8976582153956134,0.8799417664115006,0.6208732154316323,0.1895036022413766,0.8968917795574146,0.1592890775005145,0.09716565155387735,-0.14326190349971787,0.5670474586293649,0.30593130960962966,0.8617295207756318,0.07875779348331165,0.0
Angular_L,-0.1928068495717369,0.044265798502004045,0.015408464645622755,-0.21214221680998313,-0.2597051047900919,0.12894261013684308,1.0,-0.040365954676195984,-0.039092258495952964,0.0496490341530611,0.07387710309976417,-0.2872064262619411,0.0,0.006539716692089861,0.019193813544813972,-0.036639295707969796,-0.11804009761096282,-0.004249879791112412,-0.24489703912731392,0.04667153250224792,0.0437835121309766,0.06797864582151955,0.02832577046045976,0.1096541551381099,0.2138862464901837,-0.13958918079202834,0.1274601751863598,-0.13362301429691947,-0.024359257800017475,0.023868990782228372,-0.08979520726617383,0.08294943102615403,-0.03533486339978226,0.06707948512757747,0.2603189569831858,-0.264091184748495,0.10901806304923879,0.0034296602907267007,0.09376025902565631,0.022258472773113408,-0.2093420008515508,0.1086925547812945,-0.01541821670417565,0.12222884902176051,0.022995362958396975,-0.04930392345146113,0.10758547512667006,0.3508519675390225,-0.10919386646485658,0.08067356182803247,0.21946020774525848,-0.16940418559799325,0.20512658576840861,0.18081087061545284,-0.13543008743300244,0.2279523427937797,-0.07354369594853603,0.022592800386829964,0.22332881520822123,0.04512125784757868,0.003448866209852199,0.07329863314283282,0.125084223341659,-0.015355099798258665,-0.023170884725366367,-0.12308757072199801,0.21960725729445568,0.03913851073844348,-0.06073611295661941,0.0395907983412869,0.03680968818809785,0.06806354814352056,0.03526853917947586,0.3660347385457383,0.0
Frontal_Sup_2_L,0.5801829898939935,0.840966445907261,0.8812430819552607,-0.10690077975575303,0.5959868283283392,0.8052119014564294,-0.040365954676195984,1.0,0.9571364736634213,0.6374325177097231,0.8605127167855776,0.39307918520805957,0.0,0.7762643736302541,0.0865445146654288,-0.2879772952845396,0.8996659256022947,0.8691022354150032,0.21746561158741803,-0.2866859132917092,0.039061961437396486,0.4756762899908931,0.7591093913023038,0.7012908529501131,0.36278612665456306,0.14784581706979086,-0.06949888853204217,0.27295083216656024,0.4909476725608063,-0.15640461973550443,0.7145547890717692,-0.35347988152516224,0.833170735385375,0.634145018252132,-0.2906946187539136,-0.04949336893867968,0.6658520698578182,0.9441792991483358,-0.27737745318219853,0.7145818118554887,0.4926407901363687,0.6486469309306744,0.888001751974796,0.41427897954402026,0.8074343088410024,0.6268040904846494,0.7386948833381156,-0.24683240735031856,0.7718322494830261,-0.020168825095274928,-0.29041352757704303,0.7249956669103659,0.03396059283329294,-0.34378129693731185,0.5979119225122439,-0.22153764053230912,0.4528029905556021,0.6899079442603813,-0.019942779619838834,0.713358010332357,0.8942097485535315,0.548076564199572,0.6565105368717655,0.7991201520024244,0.7783497691215766,0.4102048356512531,0.6567428773530867,0.2427818296726322,0.24638195393347323,-0.33852875847797803,0.5901206943115305,0.26556926344267273,0.7873586186158296,-0.19294484219983912,0.0
Frontal_Sup_2_R,0.5961242739301901,0.8721230452078672,0.9107780667017199,-0.1120023376751078,0.5916403982936287,0.8299512546053244,-0.039092258495952964,0.9571364736634213,1.0,0.6432087658131518,0.8643469594832109,0.3521628009891442,0.0,0.7534261834779478,0.10672237309363604,-0.29728949232540025,0.882061569228837,0.9046007079206645,0.16852878797003598,-0.2943922766879387,0.08048356595372745,0.5651524004867622,0.6884299644582955,0.7280188624916039,0.3462502157269804,0.13398532498126947,-0.0724374904771725,0.21758890286090082,0.5023247251990163,-0.08763858963188348,0.6981887206026345,-0.31157009810236397,0.8653538716558641,0.5722460891939388,-0.2497236775520275,-0.01101576476175877,0.6706078214380704,0.9435501413183571,-0.24530606016967005,0.676092588286358,0.43332859834869036,0.6001782594759228,0.8063261094137826,0.3704780555070304,0.7777327777715423,0.6200516307868797,0.6498386416328225,-0.23866240737742647,0.7504794617150446,0.03891722241695605,-0.30866620349403856,0.7145590103557514,0.000336454563789541,-0.3256960948774994,0.5578508616696164,-0.20716720091478044,0.3742060653624887,0.787183887522165,0.03175495050914375,0.742536801513394,0.928589170514952,0.4999912946186709,0.715783068308369,0.8491952583165142,0.8006511519032702,0.4247300713524606,0.663699057290888,0.38457008339324195,0.24269530811702736,-0.31595011766906317,0.5938834692333222,0.231845099649686,0.8205131221720368,-0.15825032053708823,0.0
SN_pc_R,0.6404398772603053,0.5724253725205636,0.5295957459626972,-0.5381349786009967,0.38583889992080944,0.6010833311321031,0.0496490341530611,0.6374325177097231,0.6432087658131518,1.0,0.5913236042840231,0.13658377968402965,0.0,0.7877113205465595,0.2512735701025326,-0.432421439613343,0.5754699199289192,0.550147335345843,0.14507416023297326,-0.552018727607579,-0.2965422032155687,0.4022323240798252,0.604806368768436,0.45215519026934936,0.24563829376359894,0.5065316492039051,0.35328373846826605,-0.3744864048076605,0.4136505408607415,-0.2411294592141141,0.6476213441375653,-0.24307825050834272,0.5763028451826273,0.4323025290263044,-0.2001285543914453,-0.29617973378408397,0.7278435544428923,0.6673671395792777,-0.6161464067881188,0.5757334745270362,0.4868189850251373,0.5690390125450606,0.5029962627743833,0.3258675087959998,0.8264480193572737,0.49145647710388096,0.6259494620010889,-0.1130009197635417,0.6037823404217537,-0.011277843137709494,-0.4527373835793714,0.7563182689126469,-0.14912217510502337,-0.25582457638460193,0.5996752957187476,-0.2816099674961382,0.6235497134267701,0.4625881308678943,-0.13251886389318543,0.8474021428308142,0.7028795091747674,0.4176692378410611,0.39384361767620335,0.46971016144043104,0.6836623652121362,0.5487422917982917,0.524361377064294,0.031841012346998876,0.3856434624332964,-0.4910685621273788,0.5779497572509985,-0.18442290707949258,0.4625400884175152,-0.055654103355648174,0.0
