,Red_N_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Sup_R,OFCant_L,SN_pc_L,Frontal_Inf_Tri_R,Heschl_L,Frontal_Mid_2_R,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,ACC_sup_R,Thal_MGN_L,Frontal_Inf_Oper_L,Cuneus_L,Parietal_Sup_R,Cerebellum_Crus2_R,Cerebellum_8_R,Insula_L,Angular_L,Frontal_Sup_2_L,Precuneus_L,LC_L,Temporal_Pole_Sup_R,Thal_MDm_L,ParaHippocampal_R,Olfactory_R,Thal_PuM_R,Frontal_Inf_Orb_2_R,ACC_sub_L,Insula_R,Cingulate_Mid_L,Thal_MGN_R,Putamen_R,Rolandic_Oper_L,Temporal_Mid_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Cerebellum_8_L
Red_N_R,1.0,0.48576497054414264,0.5933123131732545,-0.32329157935566355,0.28203564368934103,0.3523032367767206,0.7877946132184381,-0.3122481684516707,0.7591995945836434,0.6422832038760156,-0.5134087554801468,0.637161309254037,0.6074367750311237,0.4977101305730974,0.684716879342962,0.0,-0.27801859957908476,-0.1571356589765296,-0.3798797970487869,0.7208868853796313,0.04512125784757868,0.713358010332357,-0.4337581396430089,-0.6063237469284065,0.6369726157840359,0.3520537933341684,0.10632772439271017,0.5918654070818339,0.559185609534832,0.39910618702054906,0.6912986990801153,0.6688984017858098,0.5440217873345423,0.4035987187466629,0.576585564817444,0.06790634997252373,-0.2837214324804257,0.5908219153073462,0.0,-0.24008303723607932
Thal_IL_L,0.48576497054414264,1.0,0.4011588445113652,-0.1512545261265957,0.19566421503815756,-0.10631092522217306,0.43448047101357434,-0.5720894369659658,0.5610598184861306,0.460104963662694,-0.4296147736196526,0.4839547974048236,0.24464712237018854,0.2371184291907178,0.5352220775883298,0.0,-0.26264729267977704,0.1989078670135555,-0.1190845506751235,0.5288731534295884,-0.13543008743300244,0.5979119225122439,-0.05068978810024474,-0.37085524732329156,0.6676221901666441,0.07797715736971407,0.03584672454006592,0.06015791678500208,0.6048722038034341,0.37347591450606243,0.5007598406677515,0.379521186980644,0.41877329291188947,0.5820105953245824,0.018554312187663975,-0.24386384924758003,0.11866639089115556,0.5597511470002533,0.0,-0.27452937407782535
Frontal_Med_Orb_R,0.5933123131732545,0.4011588445113652,1.0,-0.5576104062104382,0.12070778493920474,0.058225301152914695,0.4386449685031064,-0.5965529214823835,0.41510461865965065,0.33219056484162307,-0.6035983607366905,0.8700808945336245,0.2367036153413823,0.26320682855218724,0.3663193608855585,0.0,-0.507867159096806,0.10441320905892648,-0.3743712824435641,0.3877900350809322,-0.07354369594853603,0.4528029905556021,-0.3824423900405813,-0.6237259638294645,0.6748999687596432,-0.04965715348489163,-0.2826079831484014,0.21644447006739292,0.3522184692917399,0.6923974931456239,0.554662387073355,0.28459337774243076,0.20286511327635626,0.27414262082095414,0.0769633515651843,-0.24739140061057366,-0.3066373051220254,0.3457501248296376,0.0,-0.4150044016128441
Temporal_Sup_R,-0.32329157935566355,-0.1512545261265957,-0.5576104062104382,1.0,0.15764223066419467,0.13176881700828588,0.0567567522510002,0.44372315255753,0.029820228161216634,0.1610574592479821,0.6099669243802539,-0.5006960384269542,0.21705342054743385,-0.0206485093223838,0.03750172710093534,0.0,0.4418648892467642,0.14746884091849738,0.34247778032344506,0.09584921825645508,0.0437835121309766,0.039061961437396486,0.44630884097178186,0.7317185773444064,-0.19637370517012576,0.38810355793717954,0.6912727730181458,0.2397126035333804,0.12811280172693487,-0.3053737569251829,-0.03869518942447109,0.2581166777168263,0.07327642919176697,0.03777360380777523,0.34474412357604284,0.17888318024441008,0.8306251402610954,0.020888524695390775,0.0,0.2601711026061813
OFCant_L,0.28203564368934103,0.19566421503815756,0.12070778493920474,0.15764223066419467,1.0,0.2102697008938354,0.32142370835187195,-0.10619328644069621,0.19921466582810035,0.3414191373607313,0.19170240640148478,0.07682556773772274,0.278344758903539,0.09778293992392613,0.25260828517700884,0.0,0.1410242241964091,0.16148361584883109,-0.20952217884582366,0.261407714381836,-0.04484703217840973,0.2228598861894911,-0.0033421201065509387,0.07538014472081132,0.35007326490720814,0.2392044849482441,0.40974682404033563,0.3155571776452438,0.15367166215658803,0.17672549089549694,0.34366496568660665,0.35572037825030584,0.11963061359756634,0.16444529290814708,0.3333174475167064,-0.11693091155169795,0.23382097198458365,0.11437349903348039,0.0,-0.07268277080931265
SN_pc_L,0.3523032367767206,-0.10631092522217306,0.058225301152914695,0.13176881700828588,0.2102697008938354,1.0,0.22868343192438942,0.29717803012970456,0.21130148622047493,0.3215046813083774,0.10660627942433594,0.0416912359428456,0.21165330485006478,0.43436717235938643,0.32158594096717497,0.0,0.09149659296054619,-0.2403423233147694,-0.2442579973957443,0.3850262024965185,0.1506247299961805,0.11571991717946672,-0.2872403077853124,0.10771954540453728,0.02741213218444457,0.39463474820077765,0.36845575711564926,0.3029774190894207,0.3455935442220372,-0.0384331936107061,0.044417793812514476,0.25711955649215607,-0.10766541229087362,0.14670881824841994,0.344391385468909,0.17876760614739892,-0.048147260723347116,0.3989032511230555,0.0,0.2509691739121079
Frontal_Inf_Tri_R,0.7877946132184381,0.43448047101357434,0.4386449685031064,0.0567567522510002,0.32142370835187195,0.22868343192438942,1.0,-0.2707819048206523,0.9085736685008458,0.5695243184470455,-0.3097551900412805,0.578830408599097,0.8649034731232926,0.41756199800544,0.7469901486728854,0.0,-0.22843281140506239,0.07003123469338839,-0.21980736473952933,0.8421659721390113,0.003448866209852199,0.8942097485535315,-0.16937147711179917,-0.31962534919593133,0.7208885884010667,0.5574566335612154,0.30331574715511195,0.7658036065478279,0.648292178372106,0.5004869857898108,0.7933508253236171,0.9176150402936608,0.7462720421792655,0.4916634349605977,0.78895807771871,0.1644133382676961,0.13724247657612423,0.6350327481575133,0.0,-0.23980183372344166
Heschl_L,-0.3122481684516707,-0.5720894369659658,-0.5965529214823835,0.44372315255753,-0.10619328644069621,0.29717803012970456,-0.2707819048206523,1.0,-0.24051801178563548,0.01931795206001743,0.6563264454210302,-0.6966282641941526,-0.09089765685511443,-0.10156344759380376,-0.020164320593261953,0.0,0.4265308007868384,-0.2720280770359063,0.27423798456120524,-0.15984538613107488,0.21946020774525848,-0.29041352757704303,0.2869159985484503,0.5920961783821346,-0.6925125328458014,0.26754122364721467,0.3463094511166646,0.12904459084000564,-0.18679750117279206,-0.6301548362093353,-0.5166708916974392,-0.20610023794912266,-0.13198119004824915,-0.2826051735433986,0.2222666447893779,0.7566890969270135,0.017483477906217054,-0.01749455897981192,0.0,0.46035165662403194
Frontal_Mid_2_R,0.7591995945836434,0.5610598184861306,0.41510461865965065,0.029820228161216634,0.19921466582810035,0.21130148622047493,0.9085736685008458,-0.24051801178563548,1.0,0.6174367028040418,-0.36138420193617105,0.5359938484007364,0.8231769871266318,0.48252826282734285,0.8602393377096547,0.0,-0.20867114397492334,0.006651893602903848,-0.12377873533747909,0.8749451471021389,0.0034296602907267007,0.9441792991483358,-0.09621624850728815,-0.28748026195922416,0.6728659908725791,0.5027823691901145,0.23333545024258495,0.6665024413630117,0.7883485456487573,0.39278575911216096,0.7045321146926063,0.8612603040714449,0.7645943994550796,0.6148686086479253,0.6859259431288759,0.23638312986301543,0.08350821496888847,0.7771895518273121,0.0,-0.22138951719355945
N_Acc_L,0.6422832038760156,0.460104963662694,0.33219056484162307,0.1610574592479821,0.3414191373607313,0.3215046813083774,0.5695243184470455,0.01931795206001743,0.6174367028040418,1.0,-0.05679739637414883,0.21201795463992656,0.5195624583415845,0.3736224629946144,0.6800654813800073,0.0,0.03194276044960588,0.055333064917441735,-0.05934385659071823,0.635966663426317,0.035178835848759055,0.6223356950323544,-0.029581355035089997,-0.0809653569141852,0.4367505719155797,0.42532901851546095,0.3719492967573402,0.5568853968672443,0.6040148871793578,0.13888213317351547,0.5346456685610365,0.6038538896541936,0.46910483805133285,0.41400873101541086,0.5805127113658344,0.21357268732831117,0.13945063735973853,0.5971699241272351,0.0,-0.1759527768415245
Calcarine_R,-0.5134087554801468,-0.4296147736196526,-0.6035983607366905,0.6099669243802539,0.19170240640148478,0.10660627942433594,-0.3097551900412805,0.6563264454210302,-0.36138420193617105,-0.05679739637414883,1.0,-0.6504016747256377,-0.1626381265739464,-0.4169579323307457,-0.2607178300967283,0.0,0.5256845962528586,0.024151817104357185,0.2715471235981787,-0.317680181637077,0.0395907983412869,-0.33852875847797803,0.47183901972512154,0.7231913849508769,-0.5385944279777248,0.049687075566664074,0.34578403873927865,-0.029083160805384593,-0.3483210302096672,-0.577031214794145,-0.4533352697602601,-0.1842166763666865,-0.14420509426621045,-0.37408181666679446,0.0676214390387234,0.3023231092567546,0.3707277956277903,-0.2728242444218088,0.0,0.2681202894095231
Frontal_Med_Orb_L,0.637161309254037,0.4839547974048236,0.8700808945336245,-0.5006960384269542,0.07682556773772274,0.0416912359428456,0.578830408599097,-0.6966282641941526,0.5359938484007364,0.21201795463992656,-0.6504016747256377,1.0,0.3058618435757478,0.28764296074819,0.38181222772748036,0.0,-0.4988809844450337,0.05312935587827286,-0.41889166406998946,0.5059233932913556,-0.06417843841810776,0.5574017904787782,-0.40733773650554816,-0.6935059839025393,0.7266384267204644,0.06204749335090251,-0.29889228421143166,0.21822390120621576,0.42638910925733153,0.6625751598306099,0.5924485622025363,0.40313493765218933,0.3334971316672238,0.3369011278112282,0.11289738665185856,-0.31257962193398314,-0.25530196275875466,0.4113405090253639,0.0,-0.41130272635040394
ACC_sup_R,0.6074367750311237,0.24464712237018854,0.2367036153413823,0.21705342054743385,0.278344758903539,0.21165330485006478,0.8649034731232926,-0.09089765685511443,0.8231769871266318,0.5195624583415845,-0.1626381265739464,0.3058618435757478,1.0,0.33960120942087274,0.6712227612844924,0.0,-0.07589151815109571,0.12304623823976323,0.016669837634891105,0.7352268779314345,-0.015355099798258665,0.7991201520024244,0.04751129736859668,-0.03392862303266627,0.5538822126193528,0.5297684199754201,0.4015991282325987,0.8067326799571118,0.5303451270935327,0.4022746029219177,0.7014815142714756,0.9299125455806487,0.6963136745312533,0.44463497806378854,0.89434125807674,0.26880717395827824,0.24954586235429765,0.5044717457708893,0.0,-0.09474941518434389
Thal_MGN_L,0.4977101305730974,0.2371184291907178,0.26320682855218724,-0.0206485093223838,0.09778293992392613,0.43436717235938643,0.41756199800544,-0.10156344759380376,0.48252826282734285,0.3736224629946144,-0.4169579323307457,0.28764296074819,0.33960120942087274,1.0,0.5301608544781868,0.0,-0.12010858286537507,-0.22597566737900382,-0.24679759105606333,0.6130897996679489,0.15351226856711994,0.4001759052283766,-0.4009857824554722,-0.2073781313779942,0.3475712544127973,0.4724891321474114,0.28004179589959405,0.38690811731259966,0.6320465627291079,0.2144823883032142,0.33407963526535744,0.4329154683460831,0.07818443643226301,0.4499555521389184,0.3586782356384257,0.05984639878504791,-0.0035273032313831564,0.5688152363422465,0.0,0.09342002782052028
Frontal_Inf_Oper_L,0.684716879342962,0.5352220775883298,0.3663193608855585,0.03750172710093534,0.25260828517700884,0.32158594096717497,0.7469901486728854,-0.020164320593261953,0.8602393377096547,0.6800654813800073,-0.2607178300967283,0.38181222772748036,0.6712227612844924,0.5301608544781868,1.0,0.0,-0.12593779844722028,-0.025056752783025653,-0.09408144186570722,0.8624865183935073,0.07601868635227821,0.822476779915808,-0.02686350663175087,-0.12463206152606769,0.5324844065222162,0.5797214690480741,0.35882064425631854,0.6320648611773423,0.7918870383293594,0.2905841007762679,0.5612980526079321,0.6927028149636673,0.5490444424441776,0.6106298818798296,0.6205279782295402,0.4085825509470848,0.050802200523667095,0.8913345351200083,0.0,-0.05277832550588008
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parietal_Sup_R,-0.27801859957908476,-0.26264729267977704,-0.507867159096806,0.4418648892467642,0.1410242241964091,0.09149659296054619,-0.22843281140506239,0.4265308007868384,-0.20867114397492334,0.03194276044960588,0.5256845962528586,-0.4988809844450337,-0.07589151815109571,-0.12010858286537507,-0.12593779844722028,0.0,1.0,-0.22354217234555904,0.014298031918943268,-0.14464636364258315,0.22962685998336255,-0.24553252827812447,0.4151184974872381,0.5592960128550093,-0.48751934555914533,0.1915879911978307,0.30997755512003466,0.025495927696295304,-0.17181089086469484,-0.5678606393025672,-0.24773233822008664,-0.06411480816645349,-0.22011975847983092,-0.2307372646146863,0.05583720446131413,0.11342187703106552,0.21501539750409668,-0.13206390594729375,0.0,0.43218953146684624
Cerebellum_Crus2_R,-0.1571356589765296,0.1989078670135555,0.10441320905892648,0.14746884091849738,0.16148361584883109,-0.2403423233147694,0.07003123469338839,-0.2720280770359063,0.006651893602903848,0.055333064917441735,0.024151817104357185,0.05312935587827286,0.12304623823976323,-0.22597566737900382,-0.025056752783025653,0.0,-0.22354217234555904,1.0,0.3272339548934888,0.03554089905486666,-0.3584741462437182,0.16316053016923615,0.4567422114517359,0.16196197616714095,0.37292845968580873,-0.09548182315157042,0.02567862779757346,0.021971150805847776,0.07830262119014011,0.4619080049667365,0.21966574570472872,0.14619034542654052,0.18317528908072953,0.21802286756696979,-0.02409396068116297,-0.21074601931618728,0.40026734498026534,-0.04532266166040978,0.0,-0.29521967683495154
