,Thal_PuM_R,Thal_PuI_R,ACC_sub_R,Olfactory_L,Thal_MGN_L,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Pallidum_L,OFCant_R,Parietal_Inf_L,Cerebellum_10_R,Thal_PuL_L,Vermis_4_5,Caudate_L,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,Thal_VPL_L,Thal_PuA_R,Angular_L,SN_pc_L,Thal_PuM_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Temporal_Mid_L,Insula_L,Lingual_L,VTA_L,Rolandic_Oper_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_R,Caudate_R,Rolandic_Oper_L,Thal_VL_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,ACC_sup_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_IL_R,Cerebellum_9_L,ACC_pre_L,Thal_MGN_R,Thal_IL_L,Heschl_L,Cerebellum_6_R,Parietal_Sup_R,Putamen_R,Frontal_Inf_Orb_2_R,Vermis_6,Rectus_L,Frontal_Mid_2_R,Temporal_Sup_L,Precentral_L,Postcentral_L,SN_pr_L,Parietal_Sup_L,Precuneus_R,Cerebellum_Crus1_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Pallidum_R,OFCant_L,Parietal_Inf_R,Olfactory_R,Thal_PuL_R,Cerebellum_9_R,Heschl_R,Vermis_9,Raphe_D,Cerebellum_8_L,Frontal_Med_Orb_L,OFCmed_L,Thal_MDm_L,Thal_PuA_L,OFCmed_R,Cerebellum_10_L,N_Acc_R,Amygdala_R,Cerebellum_8_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Cerebellum_3_L,Thal_MDm_R,SupraMarginal_R,Red_N_L,Temporal_Inf_L,ACC_sub_L,Occipital_Mid_L,Insula_R,Thal_MDl_R,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Cerebellum_Crus2_R,Calcarine_R,Paracentral_Lobule_L,Angular_R,Thal_LGN_R,LC_R,Thal_VA_R,Cingulate_Post_L,OFClat_L,Lingual_R,Thal_VA_L,Temporal_Inf_R,ParaHippocampal_R,Cingulate_Post_R,N_Acc_L,Putamen_L,OFClat_R,Frontal_Sup_2_L,Thal_VPL_R,Raphe_M,Thal_VL_L,Supp_Motor_Area_R,Precuneus_L
Thal_PuM_R,1.0,0.5113505551754568,0.49743989937589433,0.5244487163675169,0.6320465627291079,0.6884299644582955,0.3495396857593085,0.16389951275540585,-0.09537656227263082,0.3175382188187869,0.2625065360202476,-0.05969886601206333,-0.016960125653157285,0.5311656860038412,-0.13010742327283725,0.5345929775888377,-0.09691493893083086,0.5517671644191936,0.39809573524187786,0.8481982568777486,0.08225914534119914,0.02832577046045976,0.3455935442220372,0.9083936372685043,0.06303807363088534,0.06554640694829161,-0.049367758090895546,0.10952268841942417,0.8394312579355079,-0.16561272120382373,0.38334056684489676,0.3117370781540902,0.5758013154045569,0.5687348048509169,0.4944183376922349,0.11497255611578439,0.7288407805909134,0.3522184692917399,0.43104613559461874,0.6134138041123288,0.0414933329740032,0.5888537694241389,0.8520950088247659,0.00790784614841251,0.6000340671370321,0.7246584991932014,0.6048722038034341,-0.18679750117279206,-0.08888586284861534,-0.17181089086469484,0.4177532122954244,0.3319872764098888,0.0,0.2985302685738885,0.7883485456487573,0.10931589428603994,0.39628242824817367,-0.10086957243794897,0.7799069637874858,-0.02330435320723064,-0.2929452053276753,0.17002674169188758,0.8820480343995518,0.4763914308451891,0.7918870383293594,-0.26393100848535356,0.8246359871473612,0.15367166215658803,0.033983160486271057,0.4280031348008094,0.1715464876176852,-0.05946775666237789,0.7051337353250076,-0.2826042928028801,0.3006463364391992,-0.06280585529188036,0.42638910925733153,0.22336277916659267,0.5228665862771197,0.7855889526581699,0.27340699605397,-0.04374573124789944,0.45692352215732596,0.794977529017541,-0.1225048934950904,0.8215116426277872,0.8420401541704249,-0.21380543829774393,-0.20993524213818163,0.6805258370589097,-0.28672135822848077,0.5681133051777891,-0.028026716739126916,0.5123799122996748,0.0,0.6641886885147164,0.607185416555355,-0.18968867789587668,-0.16246616491173096,0.42949817793231687,0.8719327979301977,0.024608999630424126,0.07830262119014011,-0.3483210302096672,0.04997491375917049,-0.11744789663660431,0.5748479167239565,0.12724714658166725,0.5680198569442099,0.1569997106699743,0.10694171410000325,-0.17675026579168335,0.6354500046115203,0.015917900548212096,0.26920905630061365,-0.1283637486686167,0.6040148871793578,0.6856888004303724,0.015104666698743682,0.7591093913023038,0.821149698586195,0.2709484337900189,0.7576991444234862,0.6379165424143988,-0.06912146592433709
Thal_PuI_R,0.5113505551754568,1.0,0.06133274929987251,0.2981107409808377,0.5520063755550838,0.05144695733531827,-0.25649094193781435,-0.3248750995190225,-0.16209739362497189,0.5587863627878799,-0.2666026533349638,0.31565802605945487,0.06356533712029794,0.5200630342340564,0.5005437162541394,0.23434660801872365,0.5259108209505302,0.7588462451849206,0.3985537897893587,0.6810466024651386,0.6412316002699887,0.20911264843280147,0.5243426983258654,0.6103212007682335,-0.4254712110623816,-0.1462733996715,-0.44707484881984433,0.5509602049747091,0.4227768158765772,0.5480138981289078,0.3589314061080813,0.3095560903218616,0.10592201663613056,-0.08869952924453953,0.14423980725311764,0.3153746003004099,0.30881160184133877,-0.20455268609136723,0.19618508894016523,0.2239139542636046,0.6553794060201139,0.09187482532753366,0.24005731244358566,0.2796148452899759,0.04704653846369937,0.25731691643309135,-0.043259801664086224,0.42312335962284303,0.35614870786083297,0.18603525726300132,0.314166799109137,-0.1133544167069294,0.0,-0.21925196139557498,0.1861997215811811,0.6502209601184452,-0.31602719375323635,-0.2144013289962719,0.568611038378854,0.2757082056785316,0.23161951387642696,-0.32581857017921984,0.5170250162047784,0.15914728007830709,0.38061937865131173,0.5371754426163174,0.40107389993895515,0.0835770112445281,0.09069805545849169,0.27112891663856703,0.43231114872875825,0.3312814424090804,0.6098278874072436,-0.03993549835913651,0.6455973527711706,0.4863101670822501,-0.20993950511239823,-0.37383658086911997,0.6139466129435847,0.12791972521614375,-0.246166910210219,0.5314274598011244,0.156767204323224,0.20330992168400447,0.035647429427398215,0.2754015642891534,0.46194605976273573,-0.028530696371344554,0.4640073615958194,0.5914442475598107,-0.11433500532068092,0.4065640113179153,0.5605502215766665,-0.04637012819172221,0.0,0.21775167905941398,0.7747637169904619,0.5372493233634081,-0.11558485047894335,0.2839926576219169,0.329731021255758,0.13295732874001193,-0.17156097437224954,0.09275048246039459,-0.570440074221844,0.35385768361659997,0.04263454389736164,-0.02138742226928639,0.19356556465430974,0.01484536596114253,-0.30672786110651407,0.5235571271834986,0.5643622055543138,0.0812741284302436,0.5823953379193174,0.3334747200014712,0.23775510720023155,0.3778982793846438,0.024450808354771925,0.09556858862304597,0.5438249297975517,0.4868621860794433,0.487107400673327,-0.12217192530374178,-0.01957772293741605
ACC_sub_R,0.49743989937589433,0.06133274929987251,1.0,0.32643422251079135,0.4048158346411758,0.6200516307868797,0.560346644816257,0.024475600436758248,0.06100069842473998,0.09850354582152616,0.374717119011375,-0.22974825552363748,-0.12069746161635585,0.3062790796626092,-0.25833049131846525,0.4339375250891052,-0.3266303992329181,0.15325418066960123,0.17900837491275792,0.3710342208830276,-0.043014269036475206,-0.04930392345146113,-0.12339261965408829,0.46774336360418006,0.4100118440521523,0.13413881400242894,0.21686416509704967,-0.1166588798233325,0.5921693720094611,-0.4394252364361375,-0.04567263604714793,0.273869610713221,0.5216566331805967,0.630810550357863,0.47500682212413364,-0.10617698702610545,0.4417024498229162,0.4068835015310655,0.44365311613079245,0.5234640341051074,-0.31091559956108455,0.5209321511473766,0.4920820156631996,-0.29588032739387876,0.6311876906476345,0.5969140715134482,0.5561945889513089,-0.5097144904224418,-0.2804253302785526,-0.30007737776571347,0.30797150893586583,0.6050754570055022,0.0,0.6243041547239062,0.6094102766659215,-0.291089857430074,0.38179326861006097,-0.10542296125550345,0.29607893320699413,-0.27716944954354944,-0.4986369127562055,0.33194307846053617,0.4123094335414473,0.4762312126687449,0.4998860467286222,-0.3597856716029342,0.4169307240582017,0.04624340451400244,-0.02834994909234592,0.38134836947163314,-0.04281400259535711,-0.17719617351263608,0.4106947492290594,-0.12623766725715577,0.2342426516431458,-0.12130282065605792,0.4945203174693469,0.5573436782805241,0.336192742560068,0.5542535454206385,0.5303628847804998,-0.23495344023904613,0.42033290907063126,0.35313983799009613,-0.14705692217054636,0.6134428174775223,0.4444517784315207,-0.3458666899667607,-0.43279329511008946,0.33482688672422933,-0.18473690825203848,0.6326806755009468,-0.2766929832382252,0.7227267790056698,0.0,0.5451597713706106,0.2029797625514386,-0.46391095611776684,-0.6046230787418715,0.4204165242670291,0.48880931569752945,-0.00724553509708688,0.13707944806202907,-0.7113466186396042,0.2667184555652214,-0.2907765021411638,0.624994635297635,0.1051599365016093,0.6199756829863807,0.1234193426919041,0.20762570892937257,-0.46641298587440777,0.39094736291840676,-0.04662201105577244,0.10595269892021968,-0.3067652391685474,0.23659335230698128,0.4320634713652878,-0.022726899923299924,0.6268040904846494,0.3611044213235569,-0.059734206501908915,0.4987373779116219,0.5438891706749145,-0.14196621463178727
Olfactory_L,0.5244487163675169,0.2981107409808377,0.32643422251079135,1.0,0.3791095342701619,0.7280188624916039,0.19931499590504542,-0.1804919137636535,-0.10293061213407632,0.6943814567946182,0.1624148286439642,0.13704731246917035,-0.010718300520253509,0.6310538755193524,0.06688550262497556,0.8287206983722796,0.027837777909314295,0.6384071497473786,0.3749975702435884,0.6066301940850843,0.40538993825832104,0.1096541551381099,0.3469675503067537,0.5231801746111047,-0.2740689156005278,-0.03001126242102862,-0.05956066398521041,0.021280972040561275,0.7126194590867639,0.17495977427439233,0.3949711028672975,0.6570387126434644,0.7900460142097377,0.33701203562612403,0.8269040480627927,0.43049394331290747,0.8249366833642982,0.14989857964499506,0.4336880857407449,0.8041635308076115,0.2814968857676882,0.7512333683899443,0.5210106711744912,0.05247858377896854,0.5673666656820717,0.37441072171769574,0.1903664503288699,0.19544921698329593,0.0701875409366851,0.1286059158611753,0.8670681862906423,0.10465008213797117,0.0,-0.058028424912634276,0.7140557175773623,0.25874810556801153,0.2476861901639624,0.1973482192253758,0.5707200023371181,0.12672819042430616,0.15553869880858762,0.01999055625724087,0.6002583406520722,0.3326782958697327,0.700692283944573,0.12768734037419757,0.6176995965868091,0.33081743929359847,0.054628026762499136,0.8545239409378241,0.27363411387317316,0.05806296775522681,0.640584832837516,-0.003715425788942774,0.574675121764901,-0.012758365695021924,0.10624010126009813,0.3541475906589597,0.6662924995934661,0.30645754775279493,-0.09246463059036206,0.03232223446117429,0.7819122004548769,0.4361536099116823,-0.026097408046553312,0.3000871454234744,0.5676457622944391,0.05604961980253768,0.06065484391172106,0.7587820238908494,0.11347875579234323,0.4212243262744385,0.18143609069725322,0.6168562673288747,0.0,0.8060293253299828,0.6027430511058512,0.09548189768180101,0.06867821242288197,0.18246330199584598,0.6071624358759942,-0.006530031864164772,0.03356432821165253,0.05243205700128605,0.039723137863741244,0.06383206644719377,0.4303754652180989,-0.07606018455444959,0.33396798517206044,0.18382468151691608,-0.09495805530461957,-0.011863146310839262,0.3932319057474834,0.1533645825376499,0.5218604725836252,0.1696084404395666,0.7715433907504539,0.8388626245323678,-0.016315816826202048,0.7012908529501131,0.5615575365038878,0.026383771451309275,0.6416201131148034,0.38400167646766703,0.04744347018935214
Thal_MGN_L,0.6320465627291079,0.5520063755550838,0.4048158346411758,0.3791095342701619,1.0,0.3767805678029435,0.0776902857492785,-0.1003981088258902,-0.27951726083582473,0.3087104134311035,-0.011079729934868875,0.03084461567881955,0.2740255200732386,0.549997224113739,-0.09340584211499782,0.3580176131358413,0.052875352738677356,0.44628823115403227,0.2622743164841827,0.719493332721294,0.2753732793037584,0.15351226856711994,0.43436717235938643,0.6906036818988059,0.07025415723572583,0.08937543989452587,-0.11188645601198301,0.2889083611941264,0.6130897996679489,-0.04682764638689213,0.06952788430294742,0.25665231909282815,0.3334574351997624,0.3475712544127973,0.337745711707943,0.05984639878504791,0.40723860732575856,0.26320682855218724,0.5706287519127612,0.402029296566839,0.1163120759193386,0.340579671568461,0.5639092067065931,-0.2782653240644724,0.48838115866948306,0.4499555521389184,0.2371184291907178,-0.10156344759380376,-0.18159457407472712,-0.12010858286537507,0.3586782356384257,0.2144823883032142,0.0,0.19669888672578947,0.48252826282734285,0.2562759239966618,-0.05030621893711289,-0.2637988253139825,0.5712578020773095,-0.13315397887070343,-0.3429540764119606,-0.08854417485953962,0.5562414227763759,0.10383732836716912,0.5301608544781868,0.025100018897242993,0.48363147944704793,0.09778293992392613,-0.11191079192368619,0.38690811731259966,0.2689351618466189,0.1626595986905643,0.6106652002254779,-0.20174156301323856,0.37300158617523493,0.09342002782052028,0.28764296074819,0.17970546327528866,0.4724891321474114,0.43680046520094457,0.22314135761733997,0.20617467534730785,0.24266092705243753,0.38089974572314855,-0.24679759105606333,0.5832430100768693,0.5688152363422465,-0.1361542045391157,-0.1739746307580699,0.5796882815104075,-0.3690776791381091,0.6885274177831756,0.23647746782284454,0.33407963526535744,0.0,0.4329154683460831,0.5397559986214882,-0.07927527831501763,-0.4347434438585164,0.5198074956030108,0.44791032500169775,-0.09526104442761332,-0.22597566737900382,-0.4169579323307457,-0.2730738049533731,0.009076514074693192,0.5024412331409567,0.08125101800308235,0.4893768710684255,-0.22544584722216995,0.05315091208862476,-0.11923365115229966,0.6280074429229539,-0.23019926417760997,0.28004179589959405,-0.2505264406333229,0.3736224629946144,0.5370144511468811,-0.017481890479234412,0.4001759052283766,0.44777145240993,0.32032074848608166,0.6219775921852062,0.2556169614028644,-0.4009857824554722
Frontal_Sup_2_R,0.6884299644582955,0.05144695733531827,0.6200516307868797,0.7280188624916039,0.3767805678029435,1.0,0.5916403982936287,0.15534639371166972,-0.01101576476175877,0.40705466926387796,0.5400575110637982,-0.18438316496858131,-0.07450680396341171,0.510334617210437,-0.32183976453961927,0.8488125347216696,-0.31157009810236397,0.3462502157269804,0.2197530101144188,0.593350801554835,0.03175495050914375,-0.039092258495952964,0.11066947980612447,0.6001782594759228,0.13398532498126947,0.11063124791910599,0.1955880175905485,-0.2042563184441533,0.8344445518779735,-0.3350734694981321,0.231845099649686,0.5651524004867622,0.9107780667017199,0.7145590103557514,0.8528012354086641,0.14778068478946174,0.8643469594832109,0.3742060653624887,0.4713889148154928,0.8721230452078672,-0.20716720091478044,0.9046007079206645,0.7777327777715423,-0.22574663376060003,0.7534261834779478,0.595393256182879,0.5578508616696164,-0.30866620349403856,-0.29728949232540025,-0.1909556232399794,0.715783068308369,0.43332859834869036,0.0,0.4247300713524606,0.9435501413183571,-0.19926260419897854,0.5947065858746917,0.12896604627751201,0.4999912946186709,-0.17120246250308607,-0.24530606016967005,0.3521628009891442,0.676092588286358,0.48808438987158553,0.7618994257461343,-0.3573154498966103,0.6975363713425583,0.28730757188702,-0.011098938881108718,0.7015730075936827,0.027154624733221604,-0.15825032053708823,0.5923757203715759,-0.10555485895212999,0.2007328735913532,-0.27958080783288,0.5276981539172455,0.5955149821408796,0.5059879791473856,0.6981887206026345,0.2577922037373971,-0.3256960948774994,0.7877953743597063,0.6484264942388569,-0.1120023376751078,0.5845425417770906,0.6498386416328225,-0.08763858963188348,-0.4066579678355456,0.663699057290888,0.04094097995212033,0.4665362619859542,-0.23866240737742647,0.8006511519032702,0.0,0.9092401411999398,0.41313495200508626,-0.4059240460524477,-0.0648554574367655,0.2563673298241137,0.8063261094137826,0.03891722241695605,0.14934547020815764,-0.31595011766906317,0.4081767769759242,-0.26821991298179254,0.6461638724857311,0.10672237309363604,0.5744241773771057,0.21758890286090082,0.24269530811702736,-0.34915121910438535,0.37206630416916275,0.14613536397934715,0.23698931685047298,-0.18479626317617445,0.5994541052977816,0.8299512546053244,0.013883641409321384,0.9571364736634213,0.5722460891939388,-0.0724374904771725,0.6706078214380704,0.7504794617150446,-0.024378161218996983
Temporal_Pole_Mid_R,0.3495396857593085,-0.25649094193781435,0.560346644816257,0.19931499590504542,0.0776902857492785,0.5916403982936287,1.0,0.3362013724256627,0.23316407405685657,-0.07029236135038719,0.7830710473929997,-0.48882467894250475,-0.173298583004069,-0.016112603221847866,-0.3726056411114924,0.42003413164406195,-0.4301008869458774,-0.2289955231349052,-0.11819713622245274,0.1352557458717542,-0.24105253530039275,-0.2597051047900919,-0.28434167245236486,0.22245641825537127,0.43063814531491135,0.18331036563368266,0.4992994223735502,-0.5719813679490482,0.3671432118319818,-0.5924272361787861,-0.167214587449257,0.21961846706060292,0.5074482256683805,0.8161613478119658,0.39250591989473155,-0.355879730315084,0.32178697073682183,0.4920250612559701,0.04004594892316464,0.4714606406246353,-0.5631127613079264,0.5692134039240054,0.5047234194714283,-0.1980760441776239,0.5317094613627537,0.3961443125253466,0.5109640282835534,-0.6905288403300568,-0.279788911051008,-0.48019073566636994,0.23505360296755945,0.7392487992805727,0.0,0.5885382912322529,0.5016364340654701,-0.6846375693027053,0.6138703401644715,-0.01771553880051584,0.0938087633700089,-0.3046746822027445,-0.4407373659641585,0.619989057437972,0.2976317693606751,0.18100069309764602,0.24963544631379234,-0.5258156777743909,0.4013995679769906,0.12083792644117042,-0.0698941768322591,0.22640518312915814,-0.10758108241597963,-0.5742956366360389,0.250048682240982,-0.023496470695031642,-0.2165123553456942,-0.5996458984538892,0.5626980876678858,0.5060753160854281,-0.0023513075496469685,0.5948934353951483,0.48808227448980374,-0.45371271325901347,0.4094785832409178,0.4377774709686873,-0.002952442205084813,0.4455237187725076,0.1880786706170642,-0.19253848558852085,-0.5068426075639989,0.10011619602509696,-0.11564642620211082,0.13405170896546376,-0.7790299332432734,0.6516762404093565,0.0,0.558536240618144,-0.07099229936040323,-0.6131677586709637,-0.10607029653212965,-0.06010853906813971,0.4336911618953223,-0.1364982953032045,0.5003521398646179,-0.45368933483243506,0.5331132497567366,-0.5061203627591911,0.26597674492677287,0.24837358256265576,0.2768431815490131,0.17155030327714157,0.36045029179554067,-0.5152451204843594,-0.043371181118409305,0.47566946512800934,-0.02251043167226507,-0.28490943995586165,0.2254497842950492,0.28959172394069393,0.18939923434147007,0.5959868283283392,0.18775353534216124,-0.06488174373788816,0.18806010893178593,0.529830907637168,-0.00193555488432415
Cerebellum_7b_R,0.16389951275540585,-0.3248750995190225,0.024475600436758248,-0.1804919137636535,-0.1003981088258902,0.15534639371166972,0.3362013724256627,1.0,-0.08494509712915031,-0.34745387329638294,0.42893490258212597,-0.3400818985293547,0.11726392698693566,-0.17465987109110848,-0.533907012674052,-0.03555376393307451,-0.3518311834009743,-0.30913329746005663,-0.21091257185780365,-0.08584415344936343,-0.5075187081490804,-0.15156614398930182,-0.05295809875403103,-0.005755411553500657,0.42594530639325384,-0.009608376044575073,0.26958154437853754,-0.2213307224318913,0.03387371719607802,-0.5636475051381422,-0.21428747471653525,-0.18476545586386978,0.08424837022077075,0.3464677342221101,-0.015782379954484737,-0.2578342536105446,0.013397659059422466,0.3725462750754132,0.09312580979305074,0.052320344090191234,-0.5518412288467986,0.1582041756637294,0.3295017250958127,-0.19555690633495643,0.17289299238361333,0.07182790626623953,0.38692797340798857,-0.4402385624979269,-0.34881938552167135,-0.36452867479171164,-0.15005415413049963,0.2816305617956511,0.0,0.4379373306698254,0.21659885001878615,-0.42988262749465744,0.42101171416500655,0.036073546458549266,-0.08430895984048507,-0.3383585614777863,-0.39998116616744717,0.27184259227047075,0.09329132398691095,-0.005433882583870724,0.07247887844069699,-0.5661162970030461,0.11592028546081473,-0.11207927864045404,-0.09808436621283481,-0.26611956399834313,-0.30506262782471927,-0.14441591860173852,-0.12489828527744172,-0.1412408019542404,-0.5097545368377127,-0.4056489675580467,0.43077840128670664,0.2767426336719447,-0.35552519857630155,0.3195950500685834,0.3783834256004706,-0.35902747325489653,-0.09465657214206413,0.2240429055547915,-0.050732924062285786,0.205685553269044,0.0979657722329441,-0.0012528395837089793,-0.5235756724004776,-0.14785929519209584,-0.23936911247800988,-0.03557891713899803,-0.40168012638940126,0.06671628197887933,0.0,0.045028707105274034,-0.2911524623802615,-0.5487232410697273,0.06125834273928321,0.13245919437766282,0.17320067696258878,-0.1417638030751401,-0.06024249324792761,-0.2499542187282631,0.31728384339808785,-0.412994520712876,0.1606406635411439,0.1791589036499321,0.19747060157493626,-0.08773095495266522,0.29569392299594716,-0.39671716378781885,0.0174220930336761,-0.03939182144169006,-0.3854492634319853,-0.42998123476623984,0.06112476247500637,-0.011547131131974402,0.022069246095144938,0.20233730182107695,-0.03169315957456723,-0.007396126748050749,-0.010654200066318226,0.3361265251307721,-0.19776935601861517
Vermis_10,-0.09537656227263082,-0.16209739362497189,0.06100069842473998,-0.10293061213407632,-0.27951726083582473,-0.01101576476175877,0.23316407405685657,-0.08494509712915031,1.0,-0.03765147412465763,0.22368584558628246,-0.10777151364673393,-0.38535554868577315,-0.23464649862463532,0.21513122472689217,0.006367906917398645,-0.05146584155432339,-0.16324998820294553,0.06936135621004466,-0.14952216304221613,-0.03556120462378314,-0.264091184748495,-0.19873863291499308,-0.12229869838005547,-0.12450981153571435,0.06107744605873505,0.11116601701742164,-0.18892731857426237,-0.14601314315741926,0.0278754919078741,0.12361981687340669,-0.08111735412557529,-0.020398842982273204,0.02599018638436565,-0.07035219563406497,-0.24939977218534787,-0.07578256772264946,-0.09416094828194405,-0.43502962921863864,-0.012940021532358438,-0.0039938935191249775,0.015961009790339122,-0.14435034351716414,0.2741505510555117,-0.12535361945620224,0.02988135559737167,-0.005187805741478932,-0.15037525232735843,0.28197812805266786,0.028470654683114428,-0.08599188023934307,0.1335831874219462,0.0,-0.07195066558210002,-0.09219570781515113,-0.2437162667902637,0.05509765395052726,-0.11055775136738524,-0.02234039258018733,0.13230141475763046,0.12796874947795908,0.20733689913152348,-0.10160559026566231,0.05659759912736772,-0.19529644347275574,-0.044554346864175996,-0.04151148277081528,-0.023738236205627438,0.14786790363827612,-0.09629491882111779,-0.16417989434325736,-0.4236736262549394,-0.14865019208627606,0.084625231742605,-0.05436203383811786,-0.03530326672655316,-0.07773835540983386,-0.12958413217875728,-0.15702767948783272,0.07417344652373073,-0.1423759804616566,-0.041221876107014534,0.0011926267168556003,0.004003239353361334,0.27771479058389015,-0.03362605390991829,-0.22540838910716013,-0.04923963901512312,0.18444629965846684,-0.14674819383610635,0.20644691677846744,-0.2948213366717028,-0.27825014295355793,-0.0172734696185032,0.0,0.017289026008060905,-0.0948257274651841,0.04865849580262415,0.11424473726650251,-0.33025899638329353,-0.04949880816521664,0.011532950389582986,0.5518886809209619,0.1276403868120044,0.1518255762327452,0.01689686029288225,-0.2539756940269742,-0.05502138242146602,-0.2045387548966926,0.25398933861385425,-0.04662788026823469,0.08247616991586502,-0.2752943937960364,0.36475918010746033,-0.03318972204962735,0.19407843990529935,-0.1620316360716712,-0.13227380852648332,0.1376885708512696,-0.04949336893867968,-0.079200144765102,-0.14428862999772168,-0.19219445584045958,-0.06524269266827504,0.4049544529654889
Pallidum_L,0.3175382188187869,0.5587863627878799,0.09850354582152616,0.6943814567946182,0.3087104134311035,0.40705466926387796,-0.07029236135038719,-0.34745387329638294,-0.03765147412465763,1.0,-0.08056980776017579,0.29007425433743383,-0.12137158239445574,0.5973360897272514,0.5306895731856787,0.7684303977817618,0.3655450234063847,0.731926228413738,0.41103196563045974,0.5446117402969632,0.8259905550720782,0.20047317051089641,0.4133215040652429,0.37823348520605554,-0.586719486071822,-0.07975269475719045,-0.2948404942009333,0.2941432326971031,0.4849738413972109,0.5923808979345084,0.3252128109599688,0.5640417212749516,0.6091858845711755,-0.0049565570776656,0.6729704218587257,0.5493775774531799,0.5956599234882022,-0.2807754939500489,0.1791203037769266,0.6781474582513963,0.623660942166996,0.5734658067813785,0.19689394860645082,0.3303071851747024,0.2419063621377967,0.18777581903077556,-0.23392038282046015,0.5286205128471121,0.3652009825320899,0.2696687342387882,0.8290951484624086,-0.09790408387801632,0.0,-0.29595243265904747,0.42506132051621937,0.5920661199514089,-0.1320365703112947,0.1454988750621273,0.4121442026226643,0.24860634132376583,0.420483405860655,-0.22794749199915365,0.3591945945645134,0.13113055366269166,0.43055907973210833,0.5372698934181046,0.3496357110539297,0.19417026190894493,0.07377509264741779,0.6903807489531599,0.36676013193848445,0.2891121199095206,0.5656307356831413,0.12940343490552614,0.6343043343335671,0.3124402420813251,-0.25628147691759445,-0.06597564012203339,0.6532031736278673,0.013543880879898145,-0.3840607196059665,0.370362237786499,0.6140357214053287,0.10852833187589761,0.14855768444905282,-0.02749620008657197,0.35276655917724176,0.21540975020557376,0.480517645827096,0.7338007322924649,0.278290452483002,0.14866772176195484,0.5135580416014667,0.20009290275303585,0.0,0.6199435561840253,0.7126094819027787,0.5354311598329322,0.15216315080137732,0.11768228352429566,0.38331290586447364,-0.032021904940675396,-0.09285503774715746,0.31524800960242355,-0.2835598126844761,0.3553910701084452,0.03434349902749449,-0.025125401239704782,0.0956834158453721,0.19505804743621735,-0.26191371039275396,0.4757300051375185,0.32611954651031,0.2687522725753619,0.6453963035902751,0.4574842028709101,0.35083297401726476,0.7235170675850615,-0.06462210377393342,0.3668110994107542,0.31387247815862096,0.09641954638685496,0.45368940348047243,-0.11217945464627879,0.1657982748501835
