,SN_pr_R,OFCant_L,Vermis_10,Temporal_Mid_L,N_Acc_R,Precentral_L,Pallidum_L,Insula_R,Putamen_L,Frontal_Sup_2_L,Temporal_Mid_R,Pallidum_R,Rolandic_Oper_R,Red_N_R,Postcentral_R,Thal_VL_L,Caudate_L,Calcarine_R,Paracentral_Lobule_R,ACC_sup_L,Cingulate_Post_L,Cerebellum_10_R,Caudate_R,Thal_MDm_L,Hippocampus_L,Rectus_L,Cerebellum_3_R,Rectus_R,OFClat_R,Occipital_Mid_L,Precuneus_L,Precentral_R,Cerebellum_4_5_R,Heschl_L,SN_pr_L,Thal_VA_L,Vermis_3,SupraMarginal_L,SupraMarginal_R,Temporal_Sup_L,Thal_PuL_L,Parietal_Sup_L,Thal_VL_R,ParaHippocampal_R,Insula_L,Parietal_Inf_R,Parietal_Sup_R,Thal_PuI_R,Vermis_6,Cerebellum_7b_R,Thal_PuL_R,Vermis_9,Frontal_Inf_Orb_2_L,Thal_IL_L,Vermis_4_5
SN_pr_R,1.0,0.18411767748207072,0.05659759912736772,-0.07629366260874618,0.43808399288707467,0.36156899018308086,0.13113055366269166,0.36685882248631185,0.28349037283507905,0.5044624422531021,0.40141857781188345,0.598177574699117,0.4073581896568017,0.19527558154235758,0.41461350088796395,0.4511093922395009,0.2816977871343893,-0.032595871660480454,0.5629669861539305,0.28039512667607597,0.45504033919622605,-0.30004715804958765,0.3542608781746729,0.3409277354630543,0.23537024084963737,0.21022835209310695,0.10230432118153873,0.005893065819514564,-0.3425136385805613,0.0,0.2779166467384623,0.49788008664961386,-0.077926927570785,-0.08817701042187598,0.35074529718662634,0.3251416207193567,0.20086867376775483,-0.032277607416811495,0.2035767321989804,-0.0009313741137272476,0.3001782250480313,0.175792640167962,0.4790615688667825,0.38504872117263284,0.46938354855528397,0.2958789599152905,0.12435116561018693,0.15914728007830709,0.0,-0.005433882583870724,0.20414506885575223,-0.09748103407256517,0.0634289479734258,0.6847499479215232,0.07646812081674861
OFCant_L,0.18411767748207072,1.0,-0.023738236205627438,-0.19401614159699124,0.4051645390381801,-0.05409727743109594,0.19417026190894493,0.35572037825030584,0.2961978297565441,0.2228598861894911,0.23382097198458365,0.34519677763950857,0.4401298297583038,0.28203564368934103,0.062048930051729734,0.36389968768384945,0.32622206918030777,0.19170240640148478,0.1758977581725395,0.29886565961555245,-0.23580995265267235,0.10322581552819228,0.2930262825401849,0.2392044849482441,0.00991599343410156,0.11255946608329422,0.13947193075440517,0.049255213515914754,-0.09082283989313904,0.0,-0.0033421201065509387,0.10748388881499159,0.17651221262632036,-0.10619328644069621,0.2546367216603812,0.24768604750954565,0.06828987935321476,0.04328826016622383,-0.13474719555000586,-0.08255024712430127,0.2376865680005353,0.31017567990523637,0.34075351157800615,0.40974682404033563,0.261407714381836,-0.03436647101547391,0.1410242241964091,0.0835770112445281,0.0,-0.11207927864045404,0.35306223129195813,0.08892596497336121,-0.19609158292773782,0.19566421503815756,-0.07378303210372476
Vermis_10,0.05659759912736772,-0.023738236205627438,1.0,-0.18892731857426237,0.0011926267168556003,0.05509765395052726,-0.03765147412465763,0.017289026008060905,-0.13227380852648332,-0.04949336893867968,0.2873661637907508,-0.04151148277081528,-0.08111735412557529,-0.2650707138275855,0.0415105486963727,-0.19219445584045958,0.006367906917398645,0.1276403868120044,0.011532950389582986,-0.012940021532358438,0.25398933861385425,-0.38535554868577315,-0.07035219563406497,-0.15702767948783272,-0.05305976892404696,-0.07195066558210002,-0.05146584155432339,-0.12450981153571435,0.1376885708512696,0.0,0.4049544529654889,-0.09803119583122538,-0.044554346864175996,-0.15037525232735843,-0.02234039258018733,-0.2752943937960364,0.20214596639531662,-0.46481940541407607,0.20644691677846744,-0.2437162667902637,-0.23464649862463532,0.13230141475763046,-0.07578256772264946,-0.03318972204962735,-0.14601314315741926,0.14786790363827612,0.028470654683114428,-0.16209739362497189,0.0,-0.08494509712915031,-0.16417989434325736,0.084625231742605,-0.33025899638329353,-0.005187805741478932,0.21513122472689217
Temporal_Mid_L,-0.07629366260874618,-0.19401614159699124,-0.18892731857426237,1.0,-0.24447891988770196,-0.4418384830871561,0.2941432326971031,-0.14773835540692312,0.12860745377738592,-0.21999672117254615,-0.24334587799216909,0.020037092345817673,-0.014571446959555593,0.013226211308773292,-0.1467358972271757,0.20568913975120112,-0.06319804667442724,0.04296235067414667,0.15910604197571507,-0.03689971434520878,-0.20339186011893406,0.29613607967823186,0.006284913280950377,0.236757546259961,0.5272719979373285,-0.127107097135943,0.5380628155148647,-0.22095103083256332,-0.06158641524361401,0.0,-0.1544917545991132,-0.07428624655608673,0.4129838040148643,0.4415879095821168,0.23384155104890414,0.4949330492371068,0.258381845589603,0.2720593991333365,-0.08523371443364598,0.6765981836226076,0.4084696225714856,0.1295748874668466,-0.022347726795722823,0.21626922176391464,0.10287802505114978,-0.03161413143750954,0.27497181909656215,0.5509602049747091,0.0,-0.2213307224318913,0.03239970751835634,-0.12883309158429337,0.4662587149240144,-0.19031609756587417,0.2712421461265062
N_Acc_R,0.43808399288707467,0.4051645390381801,0.0011926267168556003,-0.24447891988770196,1.0,0.2971145418541407,0.6140357214053287,0.858651313168992,0.774992642649353,0.7475409199772113,0.440750623849519,0.5781200628463727,0.7403758937449886,0.5052196633151965,0.33395722265146427,0.5949718710408226,0.8531625154964461,0.049203788449367826,0.09643676121372997,0.8148572648180094,0.1522565803193142,-0.1188712701944735,0.7943425791857006,0.6333891231167676,0.14131482573800472,0.06779378552567442,-0.11049433884973701,-0.17393000836973108,-0.014642760829923012,0.0,0.07118024670820287,0.5362242797415616,0.058517839755568436,-0.0368094660028494,0.3830263414189216,0.22584817916072855,0.08948217643675609,-0.06106055038923365,0.16405936824060494,-0.03558898592057526,0.520315931980733,0.09851600651819926,0.7995020865326266,0.5428500207410621,0.7029113149726488,0.1234221610032129,0.0015884350329743672,0.156767204323224,0.0,-0.09465657214206413,0.30088602125641917,0.10713844877988346,0.0692307026091173,0.2695857181786862,0.00029324173284121563
Precentral_L,0.36156899018308086,-0.05409727743109594,0.05509765395052726,-0.4418384830871561,0.2971145418541407,1.0,-0.1320365703112947,0.3706503426799608,0.303872005566441,0.674845501351619,-0.009282586965571837,0.414987691257283,-0.026223148284121648,0.3765010708271387,0.14687299334145132,0.1105246157790964,0.3206529532788445,-0.30785211847956717,-0.060439811093150185,0.36559278915026044,0.5082079409717994,-0.2759460090068051,0.37159693632976876,-0.04084991514166635,-0.22114923230456038,0.43423089954473776,-0.5046066152423512,0.3220632780019844,0.08611005761785895,0.0,0.22555077758909997,0.4965884577192419,-0.6587738484637676,-0.31576922406087854,0.1593037175794364,-0.03598413949579099,-0.36735763839233504,-0.20029801243376963,-0.05731194563192315,-0.3853013320504659,-0.013641213804007317,-0.34246687337496573,0.4038978863424725,-0.2460245263561009,0.35978951210157717,-0.013250210285280213,-0.3958466857274277,-0.31602719375323635,0.0,0.42101171416500655,-0.2752886748454733,-0.16451575499439108,-0.005310847271080066,0.5731690558047562,-0.44213803583990735
Pallidum_L,0.13113055366269166,0.19417026190894493,-0.03765147412465763,0.2941432326971031,0.6140357214053287,-0.1320365703112947,1.0,0.6199435561840253,0.7235170675850615,0.3668110994107542,0.345400318610297,0.3496357110539297,0.5640417212749516,0.17861411100329758,0.20084484542306397,0.45368940348047243,0.7684303977817618,0.31524800960242355,-0.032021904940675396,0.6781474582513963,0.19505804743621735,-0.12137158239445574,0.6729704218587257,0.6532031736278673,0.5780928347005547,-0.29595243265904747,0.3655450234063847,-0.586719486071822,-0.06462210377393342,0.0,0.1657982748501835,0.26220308714852414,0.5372698934181046,0.5286205128471121,0.4121442026226643,0.32611954651031,0.482250400855713,0.09068614327314208,0.278290452483002,0.5920661199514089,0.5973360897272514,0.24860634132376583,0.5956599234882022,0.6453963035902751,0.4849738413972109,0.07377509264741779,0.2696687342387882,0.5587863627878799,0.0,-0.34745387329638294,0.36676013193848445,0.12940343490552614,0.11768228352429566,-0.23392038282046015,0.5306895731856787
Insula_R,0.36685882248631185,0.35572037825030584,0.017289026008060905,-0.14773835540692312,0.858651313168992,0.3706503426799608,0.6199435561840253,1.0,0.9019824469600695,0.8628497657565569,0.3228643538427981,0.6928710144328296,0.6712149910250585,0.6688984017858098,0.2982207770713201,0.7072143531231229,0.9455894034618033,-0.1842166763666865,-0.028435319805312807,0.9477900960592492,0.11497181123128884,-0.026945883909341176,0.8798858621422853,0.6028183002839426,0.10879424343876827,0.28426327330482487,-0.17412473245580137,-0.03696803662495319,0.06923574392172117,0.0,-0.0211565334767238,0.6204249555442679,-0.13173787008287652,-0.20610023794912266,0.5453016680552039,0.39220457158416855,-0.06035299969884188,-0.044388202137112476,0.03976545670301325,-0.08824940353207342,0.5676650491009193,-0.024187717162835187,0.887239850502692,0.418139339223635,0.8291802298282219,0.02108384942034894,-0.06411480816645349,0.21775167905941398,0.0,0.045028707105274034,0.1519266195794959,-0.022254787032628866,0.19910832598929315,0.379521186980644,-0.10546404304038418
Putamen_L,0.28349037283507905,0.2961978297565441,-0.13227380852648332,0.12860745377738592,0.774992642649353,0.303872005566441,0.7235170675850615,0.9019824469600695,1.0,0.8052119014564294,0.10465426978182989,0.6712027256275773,0.596491189733934,0.7336282124556986,0.1592890775005145,0.7598269234228591,0.9294104011041453,-0.14326190349971787,-0.05274196487610981,0.9313713989278238,0.04041163012859335,0.08783707936257253,0.8940039258579632,0.684282498000089,0.3290044974667347,0.1895036022413766,-0.04690780691122482,-0.10962034031271752,0.0369513768602896,0.0,-0.09099879926892966,0.5735630378048463,-0.00029992078827205767,0.0468972390312393,0.6029742781909212,0.5628257204627416,-0.03252955492668057,0.057472277401663975,-0.0697805466884256,0.2275286285451346,0.7358789932300405,-0.03794228127107714,0.8901735876491258,0.4386506480300437,0.8761356431297331,-0.05151406008677481,-0.044850333277707204,0.3778982793846438,0.0,-0.011547131131974402,0.16720442860147,-0.05217477889941653,0.38944873732015833,0.26914818270583263,-0.09528842569131564
Frontal_Sup_2_L,0.5044624422531021,0.2228598861894911,-0.04949336893867968,-0.21999672117254615,0.7475409199772113,0.674845501351619,0.3668110994107542,0.8628497657565569,0.8052119014564294,1.0,0.15843259116895322,0.7294260687606847,0.4756762899908931,0.713358010332357,0.2427818296726322,0.6658520698578182,0.7917186816713431,-0.33852875847797803,-0.020168825095274928,0.840966445907261,0.27295083216656024,-0.12298050920032255,0.7904720283167384,0.5039709569885431,0.03396059283329294,0.4102048356512531,-0.35347988152516224,0.14784581706979086,0.015280908427214149,0.0,0.014100158957972094,0.6899079442603813,-0.42277277390240176,-0.29041352757704303,0.548076564199572,0.3942468549109898,-0.2295983245615757,-0.04266085435452917,-0.06459437772068034,-0.16338581351503137,0.4677001097529307,-0.18196735967994396,0.8605127167855776,0.1987218869604191,0.8623270374149086,0.024613787343136337,-0.24553252827812447,0.09556858862304597,0.0,0.20233730182107695,0.03302665523429529,-0.17893764479172253,0.31475089765146763,0.5979119225122439,-0.32606773872531974
