,Thal_MDm_L,OFCmed_L,Putamen_R,Thal_PuA_R,Cuneus_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,LC_R,Cerebellum_6_L,Cerebellum_Crus2_R,Cerebellum_9_R,Postcentral_L,Thal_PuA_L,OFCpost_L,OFCpost_R,Lingual_L,Thal_MDm_R,Lingual_R,Thal_VA_L,Cerebellum_8_L,Thal_PuL_L,Raphe_M,Heschl_L,OFClat_R,Hippocampus_L,Thal_PuI_R,Thal_MDl_L,Olfactory_L,SupraMarginal_L,Cerebellum_6_R,Parietal_Inf_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VA_R,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Occipital_Mid_L,Thal_PuI_L,OFCant_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Sup_2_R,Precuneus_R,Thal_MGN_L,Precuneus_L,ParaHippocampal_L,Parietal_Sup_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuM_R,SN_pc_R,Thal_LGN_R,Rolandic_Oper_R,Pallidum_L,Caudate_R,Red_N_L,Thal_LP_R,SN_pr_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Thal_Re_R,Pallidum_R,Fusiform_L,Fusiform_R,Temporal_Pole_Sup_R,Putamen_L,Frontal_Sup_Medial_R,VTA_L,Calcarine_R,Precentral_R
Thal_MDm_L,1.0,0.05102945820295775,0.657710309873901,0.5763155892149127,0.0,0.5708218802714737,0.27264036923176477,-0.09062955276948717,-0.28594498750786496,-0.09548182315157042,0.2617156175349484,-0.03892022919286009,0.2809465787719645,0.11272729977461451,-0.015155218872932532,0.3336431162141759,0.8549178209369277,0.24189021809975572,0.5256313840346974,0.2628696992501014,0.6812675752793501,0.26756045464341,0.26754122364721467,0.08964888444841541,0.5009065408317304,0.6139466129435847,0.779873389936404,0.6662924995934661,0.08005315633163843,0.10049319569826243,0.08090760145819297,0.16367182731670196,0.38810355793717954,0.38648010339702454,0.029400997347404673,-0.16512153204401703,0.0,0.5792914875856162,0.012500729427580804,0.5576458476326146,0.236757546259961,0.5059879791473856,0.15620634751313472,0.4724891321474114,-0.02197170924626358,0.43695380109088394,0.2697407370551042,0.05947138180674964,0.14152666719558749,0.5228665862771197,0.3491829589111042,0.2766053539499204,0.6691867808111563,0.6532031736278673,0.5612627591467646,0.4927183088209863,0.3110002225086279,0.5512737687815056,0.3631929685102975,-0.0023513075496469685,0.19086102246170317,0.555424914418603,0.3302619517560404,0.2871952226806753,0.18701406656267353,0.684282498000089,0.4801884244567959,0.3665059588426308,0.049687075566664074,0.2831538748681879
OFCmed_L,0.05102945820295775,1.0,0.3629562516192905,-0.33937720410872735,0.0,0.2553358123116567,-0.7080599736497768,0.0185190274659519,0.4188976997219087,0.04837038078884645,-0.22798851535276862,0.21420019936166765,0.34295570961290783,0.6659818938271657,0.614322025578824,-0.6359077938656058,0.2098512726557475,-0.6813136423008684,0.14799510460400164,-0.4278019848716528,0.13330656979545474,-0.33870439423303206,-0.42576023126463697,0.03962915333083708,-0.46204538242365784,-0.37383658086911997,-0.1145677768859325,0.3541475906589597,0.022790043804111204,-0.5477020989690202,-0.19816489965510625,-0.5659633455413461,-0.49802812569379235,0.4567625533878837,0.11281830044471484,0.487537925343415,0.0,-0.056217160291999,0.390104607518211,0.5682609214634698,-0.3084743604418025,0.5955149821408796,-0.5175510552826762,0.17970546327528866,-0.2698991975918472,-0.6012406670117293,-0.5024792540460111,0.11156671482741333,-0.2553052443804645,0.22336277916659267,0.5328454899965175,0.6176205296561433,0.12517063213785265,-0.06597564012203339,0.5008286994041523,0.37700022026654056,0.3740512188590431,0.08809945602722334,0.5307270274961917,0.5060753160854281,0.3062909805302316,0.2347789129446534,-0.3625753347139137,-0.6029253003230443,0.5911178649515965,0.4248338036987362,0.5800623326791107,-0.11878627859918996,-0.5607097990636692,0.5077487042552035
Putamen_R,0.657710309873901,0.3629562516192905,1.0,0.5717588775265163,0.0,0.4352815810635666,0.12156323374763872,0.006141339312210947,-0.14455715354794743,-0.02409396068116297,0.11016661397908448,0.2402717696087852,0.21817690235776147,0.13989679987848988,0.11771020488380103,0.2169273075481249,0.8115696741353249,0.10234981670327532,0.3447976309421706,0.03147316103885794,0.6427955065752667,-0.023564013413377976,0.2222666447893779,0.016235722196724638,0.296764773453723,0.314166799109137,0.6065023936880694,0.8670681862906423,0.060703488527738575,0.042953346290680504,9.686127796327697e-05,0.07887844610905005,0.34474412357604284,0.33148328305538904,0.002608181185651285,0.022916113723163472,0.0,0.36148693790199976,0.22785867790857783,0.8635192803869685,0.04090329935399331,0.715783068308369,0.1756727001393804,0.3586782356384257,0.014485877715668076,0.25985789118160557,0.025330072781279803,0.0029284525911111824,0.23982981706304962,0.4177532122954244,0.39384361767620335,0.34726135686266535,0.7027290427608188,0.8290951484624086,0.8939238171432051,0.33497779172766873,0.3708011978624101,0.4515801861534386,0.39388797998669645,0.23505360296755945,0.13168743419538034,0.505169716067848,0.26722788908185036,0.2617097488800935,0.3347402228409239,0.8976582153956134,0.83170205048087,0.2553113579834965,0.0676214390387234,0.5154618423881288
Thal_PuA_R,0.5763155892149127,-0.33937720410872735,0.5717588775265163,1.0,0.0,0.0693501806412485,0.7568236756910145,-0.022423890043466798,-0.4761313311578468,-0.11939901458351618,0.36966620287624063,-0.034348252305975116,-0.266914401459451,-0.3885906585073576,-0.4646823010129818,0.7770843645082623,0.5214355226217974,0.6854888764317097,0.2271153976492862,0.4472834217046558,0.4796638901372798,0.24392779439009915,0.5896697760100955,-0.08080844551013293,0.5776894371399952,0.6412316002699887,0.6511451224530477,0.40538993825832104,0.10255167243061138,0.5007754529904558,0.08592258972330914,0.5831087298372334,0.671911828830493,-0.09978507363445505,-0.11094093703513598,-0.4035869995817945,0.0,0.32085077597925676,-0.2632822334830082,0.21066606605710883,0.3287588988444324,0.03175495050914375,0.5307828722984216,0.2753732793037584,0.13445164085078387,0.7600390577158097,0.37345847553529343,-0.10377839614516554,0.3457564970293735,0.08225914534119914,-0.13251886389318543,-0.23610123038782863,0.5284277652220727,0.8259905550720782,0.3251172183839651,0.11059329020263367,-0.04561365845674073,0.2594277843277064,-0.009139195098520507,-0.24105253530039275,-0.05929659775497461,0.12619256367654907,0.6695513690546991,0.7911705457572968,-0.2181856398193791,0.36893812551530275,0.15726199070134536,0.1772526117837207,0.39242861849983446,-0.0230263067587048
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frontal_Inf_Tri_L,0.5708218802714737,0.2553358123116567,0.4352815810635666,0.0693501806412485,0.0,1.0,-0.1291067610351798,0.11424454653275067,0.02065497868195631,-0.04532266166040978,0.04353143576379048,0.014196486063768684,0.6202584525795292,0.4366610285890942,0.3061756009255003,-0.08560931882351881,0.6817700784707287,-0.136748134459692,0.7223802789292314,0.03416598917469083,0.5866435043713476,0.3297890657480427,-0.01749455897981192,-0.019720766065152884,0.421718017951461,0.46194605976273573,0.6243830883273871,0.5676457622944391,0.04151025439777467,-0.13645996082960696,0.0180730579359705,-0.03892460159941246,0.020888524695390775,0.6682461149661649,0.0705248737854461,0.05006335425138858,0.0,0.6506705350958691,0.1366225823441796,0.5862716950754758,0.24641714640926138,0.6498386416328225,-0.23030501924213317,0.5688152363422465,-0.09116296876736027,0.13290580686768544,0.010519687283543501,0.03731706211431455,-0.09828748511611526,0.8420401541704249,0.6259494620010889,0.5798502665319069,0.33018016166017544,0.35276655917724176,0.5532441537408722,0.5831741281057068,0.40349946848863605,0.6557958602731714,0.6002849773393868,0.1880786706170642,0.4349293476924298,0.7609479993889778,0.05867962474034173,-0.21780587853920558,0.47627197889471984,0.7069093461028504,0.5667833201299486,0.3909757635227259,-0.2728242444218088,0.39660423305139747
Cerebellum_4_5_L,0.27264036923176477,-0.7080599736497768,0.12156323374763872,0.7568236756910145,0.0,-0.1291067610351798,1.0,-0.14036255027765374,-0.5804023399822705,-0.09408603232194893,0.3813796746696959,-0.06610329443786124,-0.5156555578456644,-0.7251846475032794,-0.7978298852252405,0.970551693368756,0.1424505334709717,0.880767427935213,0.04197004831804862,0.6190207417508437,0.18188189176860062,0.2655274880879868,0.7738579031476699,-0.12038644090027627,0.7284754119439288,0.5372493233634081,0.49538611206747984,0.09548189768180101,0.03581969623003684,0.7247465636165263,0.19183692784536005,0.7364892493941314,0.6944715960317949,-0.39966866476988455,-0.20801053461108512,-0.5735222562383715,0.0,0.13859735876648518,-0.5279391063141108,-0.2589804894159517,0.4111178647794721,-0.4059240460524477,0.7864621658589599,-0.07927527831501763,0.36369796857515085,0.9398590316494085,0.6361513708322529,-0.1577651667196199,0.27997982675213406,-0.18968867789587668,-0.4862549194955654,-0.5313432116029955,0.20310626321084216,0.5354311598329322,-0.11014011481306171,-0.23144891262393366,-0.23387430376094492,0.0988210200951126,-0.33584278673869516,-0.6131677586709637,-0.34737508208297624,-0.0940914167779503,0.7546268667662478,0.9065936380583967,-0.6176882059294254,-0.061049517274778364,-0.3084971207590119,0.29186951516062,0.7350593019767578,-0.37142507307418693
LC_R,-0.09062955276948717,0.0185190274659519,0.006141339312210947,-0.022423890043466798,0.0,0.11424454653275067,-0.14036255027765374,1.0,0.03954985949062118,-0.051371928779360296,-0.027533274348219013,-0.19600329707788594,0.22487979036649858,0.14086922593394363,0.2634960672639089,-0.18434376220592977,-0.0056814016277368954,-0.13354668412186343,0.15345959032918258,-0.13444705095738177,0.09231921553751926,0.22122763307980547,-0.2559392588313489,-0.11963669449499559,-0.10490614795700882,-0.02138742226928639,-0.06289828563334482,-0.07606018455444959,-0.043342048578536824,-0.13242232734260478,-0.06339403763915212,0.07122066043001919,-0.07178843797213705,0.19549118396060677,0.12050170682992632,-0.09114295570175089,0.0,-0.006178940247550175,0.2771252813228935,0.05857406584246485,-0.017295149710547568,0.10672237309363604,-0.23737733974677946,0.08125101800308235,-0.12681428627538271,-0.09659532888560379,-0.08333762353832713,0.16365852512537618,0.08351220730262901,0.12724714658166725,0.2512735701025326,0.10359211097810642,0.043389084250038755,-0.025125401239704782,0.1248670057403937,0.11283334235644074,0.06803118459484359,-0.013862838329341062,0.1764753622706718,0.24837358256265576,0.22339557317916278,0.11595084041682562,-0.07518463321142325,-0.11980546981871097,0.27648526379701177,0.09135674506375129,0.1303149457579259,-0.2856126503514332,-0.22227217977491173,0.12587250165560201
Cerebellum_6_L,-0.28594498750786496,0.4188976997219087,-0.14455715354794743,-0.4761313311578468,0.0,0.02065497868195631,-0.5804023399822705,0.03954985949062118,1.0,0.20408442079768255,-0.4182049268214529,0.27406159990913037,0.12880322567079053,0.3693091652740368,0.37267852803716495,-0.5619463831553054,-0.19969309923183232,-0.5075073999153996,-0.1654099155639388,-0.5645461811043672,-0.21148924194680377,-0.32000339575615766,-0.36565965820428725,0.04382477975371793,-0.46405718514118466,-0.3920119158794764,-0.37552183215325347,-0.08917263216776077,-0.10102434639981295,-0.42414274637067306,-0.16653553493056603,-0.4603576096433668,-0.42135595129389264,0.08498407865057005,0.06158664297421235,0.5000688832708323,0.0,-0.17181252637184372,0.2024699097764289,0.08075007908937275,-0.313819416226599,0.16852878797003598,-0.3826856620261001,-0.024871304331876693,-0.12089586471145075,-0.5926479698390288,-0.47100030380969743,-0.054957097416383174,-0.12868576131202905,0.029188855910045306,0.14507416023297326,0.2501089271542399,-0.20249410935806814,-0.3655891294552786,0.002900310845342103,0.03006133373906706,0.050507497773580066,-0.1738229468609633,0.11011072580898956,0.3805584259465759,0.12958136446996438,-0.03265230718377415,-0.4300769371837858,-0.5187270356543627,0.2971780290653342,-0.07001164086688587,0.10018390575705052,-0.15236386288086046,-0.3762199429151358,0.17012556896481076
Cerebellum_Crus2_R,-0.09548182315157042,0.04837038078884645,-0.02409396068116297,-0.11939901458351618,0.0,-0.04532266166040978,-0.09408603232194893,-0.051371928779360296,0.20408442079768255,1.0,-0.8202319255359893,-0.013110797884433645,0.21355694529404545,-0.21473948056089273,0.2839385787307033,-0.11910930438772248,-0.09995064149612502,-0.10444441359128086,-0.25646765192313864,-0.29521967683495154,-0.23484852167575834,-0.17513102932501157,-0.2720280770359063,0.1565159332431394,-0.12885024953796032,-0.17156097437224954,-0.1909101895642298,0.03356432821165253,-0.5813269860644892,0.1621150609667247,0.03381865465671102,-0.20842038144154332,0.14746884091849738,-0.15096032694197584,0.2176719382417594,0.6389383280575325,0.0,-0.08578298774790476,0.2872658332769394,0.1028365145554548,-0.5129498290852931,0.14934547020815764,0.009578786775986932,-0.22597566737900382,0.4567422114517359,-0.15137338363872307,0.11181316418896578,-0.5394303971686472,0.5064762123838032,0.07830262119014011,-0.07913657699625457,-0.11465145174671482,0.0020910203272735428,-0.09285503774715746,-0.012890926888819638,-0.22659380624497474,-0.025894802675904084,-0.008786773861638855,-0.40615900172409203,0.5003521398646179,-0.017710576986322436,0.16649707730128716,-0.4026451429518987,-0.01555438621325632,0.37292845968580873,-0.04574038922617254,0.10553445057628859,0.037289865040362094,0.024151817104357185,-0.12727770271059596
