,LC_L,Temporal_Pole_Sup_R,Caudate_R,SN_pr_L,Thal_MDm_L,Cerebellum_3_L,Thal_LP_R,Pallidum_L,Insula_R,Temporal_Sup_L,Thal_PuI_R,SupraMarginal_L,Thal_AV_L,Cuneus_L,Precentral_L,N_Acc_R,Precuneus_R,ParaHippocampal_R,Thal_Re_R,Cerebellum_7b_R,Olfactory_R,Cerebellum_6_L,ACC_pre_L,VTA_L,Vermis_4_5,Thal_MDl_L,Thal_PuA_R,Vermis_10,Precuneus_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDl_R,Temporal_Pole_Mid_L,ACC_sub_R,Angular_L,Frontal_Inf_Oper_L,Thal_MGN_L,Thal_LGN_L,Putamen_R,Thal_VPL_L,Caudate_L,Thal_PuA_L,Thal_AV_R,Raphe_D,Temporal_Pole_Mid_R,Parietal_Inf_R,Cingulate_Post_L,OFClat_R,Thal_VL_L,Heschl_L,Rolandic_Oper_L,Paracentral_Lobule_L,Rectus_R,Thal_VA_R,Parietal_Sup_R,Cingulate_Mid_L,Angular_R,Cerebellum_Crus1_L,Putamen_L,Paracentral_Lobule_R,Rectus_L,Thal_PuM_R,Cingulate_Post_R,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_4_5_L,Red_N_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Thal_MDm_R,Temporal_Sup_R,Frontal_Inf_Tri_R,Insula_L,Thal_MGN_R,Hippocampus_R,OFClat_L,Thal_PuI_L,Cerebellum_10_L,ParaHippocampal_L,Frontal_Med_Orb_R,Lingual_L,Thal_IL_R,Rolandic_Oper_R,Olfactory_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,ACC_sup_R,Frontal_Sup_2_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,OFCmed_R,OFCpost_L,ACC_pre_R,Cerebellum_9_R,Vermis_9,Temporal_Mid_L,Heschl_R,Cerebellum_8_L,Frontal_Med_Orb_L
LC_L,1.0,-0.4831484726491021,-0.09536498937890764,0.1489584630282238,0.198667062697861,0.9409928497800243,-0.15350752418752572,0.47267957229361857,-0.08577381965936455,0.5189363981440852,0.42718300220130456,-0.18194028960727607,0.1150568965731578,0.0,-0.40013182563193767,0.053762518887961755,0.7470560395293283,0.5073997809091041,-0.3791701571582007,-0.454304499084994,0.022071401207552185,-0.5086159760706456,-0.35469521298317047,0.391898936488036,0.8963174842793269,0.3982762615721825,0.609415630277371,0.2626009684624411,0.5911429835044271,-0.1734335445298499,0.37883688557887635,0.2891718976661947,-0.5786314875431149,-0.36066294903392476,0.04667153250224792,-0.12463206152606769,-0.2073781313779942,0.4026739841737099,0.06841837290836873,0.06999281981546819,0.00428584043779202,-0.317799591975437,-0.4166847948251945,0.4875622383815111,-0.39393819904752453,0.2601068998299841,0.29337030657512975,0.01621320247827527,-0.09562337953570461,0.5920961783821346,0.2546298585816712,-0.4405077024560137,-0.7848297429563494,-0.43245820173928357,0.5592960128550093,-0.3035422833168112,0.6206248444649802,-0.43590779168047805,-0.07375331220425235,0.16721883765915022,-0.6900594457586628,-0.08485663509397133,0.7389684153164607,-0.4433295173831411,0.015926887418749723,0.8913286334931042,-0.38781445331352776,-0.2520223794771594,-0.16464049961893312,0.0695579309313263,0.7317185773444064,-0.31962534919593133,-0.15158394673022835,-0.10970023236381951,0.02492838270807919,-0.5200706431664303,0.10067520625927555,0.5007462226805756,0.8162643012038124,-0.6237259638294645,0.8348711174483514,-0.39646696680719057,0.12404223684606135,0.09588622937757289,-0.2135437768230527,-0.34517852879444594,-0.03392862303266627,-0.2943922766879387,-0.08475354476350637,-0.36759210682285026,0.6696809898487615,-0.6915433065796841,-0.8209417581917696,-0.06345439599656034,0.16571614530158615,0.14254574634471584,0.20467916231053818,0.11858958823345125,0.4982462813882502,-0.6935059839025393
Temporal_Pole_Sup_R,-0.4831484726491021,1.0,0.48980648507709545,0.3046399090828429,0.18701406656267353,-0.5727739847613866,0.33672752619846724,-0.0049565570776656,0.6631184011326073,-0.5078794830390514,-0.08869952924453953,-0.1699491191551766,-0.33628453243376977,0.0,0.5299043402223723,0.5194070295672059,-0.6267692050757506,0.10424097990136957,0.6211815960887079,0.3464677342221101,0.3688582550098875,0.2971780290653342,0.792818537075944,-0.2275836867187998,-0.5674764015267675,0.01028128950015369,-0.2181856398193791,0.02599018638436565,-0.2283622482220472,0.5884393596919039,-0.5439685041936553,0.035486630536735404,0.34722145618142825,0.630810550357863,-0.16940418559799325,0.5324844065222162,0.3475712544127973,0.008728123069686252,0.3347402228409239,0.4137389136438327,0.5051409284552545,0.7422569264759551,0.790758981295691,-0.06280316946437892,0.8161613478119658,-0.16002479501905073,-0.09653084388691825,0.06886462131135922,0.5238015492029368,-0.6925125328458014,-0.3276151345902759,0.2863175061356993,0.5597760144452877,0.5880157735757555,-0.48751934555914533,0.5006968046874258,-0.44989994130185534,0.469206371481185,0.510533389232888,-0.10421039730502603,0.673428294845338,0.5687348048509169,-0.5396083016013243,0.6981819920099491,0.4865283732255598,-0.6176882059294254,0.41285038648571504,0.05650561767658584,0.29875196724681546,0.36114169130868873,-0.19637370517012576,0.7208885884010667,0.63714171884344,0.5626945476171598,0.5005627876029628,0.42853939657618306,0.20961539631435946,-0.4264856368501615,-0.4835279589267416,0.6748999687596432,-0.6297118499958868,0.7784991223987309,0.3213227881977385,0.33701203562612403,0.6415373943125131,0.5269432926667497,0.5538822126193528,0.7145590103557514,0.5810088762327672,0.6866181588931936,-0.5070548862492272,0.6457521119879118,0.5517641535002114,0.5513180296419856,-0.42825696836038685,-0.12810580272627045,-0.3710164517281407,0.5037113396541193,-0.4802008912978986,0.7266384267204644
Caudate_R,-0.09536498937890764,0.48980648507709545,1.0,0.4328269866621239,0.5612627591467646,-0.13666901957460117,0.5715885664859068,0.6729704218587257,0.8798858621422853,0.07665889433168188,0.14423980725311764,0.046233642142305534,0.10386945972749322,0.0,0.37159693632976876,0.7943425791857006,0.00026069342493463933,0.44503416110249744,0.21411940436184707,-0.015782379954484737,0.8319889257418143,0.002900310845342103,0.6839090353363083,0.2121309312432197,-0.08793069327853043,0.4991056163472317,0.3251172183839651,-0.07035219563406497,-0.010216562815406496,0.9157594229385925,0.06317519599597815,0.5096317873546858,0.4789679501660956,0.47500682212413364,0.040728898379280065,0.6947195505840691,0.337745711707943,0.24140268016814076,0.8939238171432051,0.5351754703480446,0.9371463329036156,0.39188363482914285,0.5763437720611052,0.35752393640761065,0.39250591989473155,-0.007578577947702702,0.13399497512730213,-0.010818728471185271,0.6171928183747799,-0.005311900811823047,0.3665111821494606,0.1755168005416659,-0.08032270632335263,0.530907727215995,-0.029078641547425337,0.7227583045596117,-0.040057920676824524,0.017006479049022517,0.8940039258579632,-0.0036372380994755555,0.2347367332391808,0.4944183376922349,-0.0049728011383768185,0.6230222197536053,0.4463038542235891,-0.11014011481306171,0.38066535652580497,0.13796968973494775,0.026843470204916068,0.7230628446122235,0.18532241429784996,0.8606061923306818,0.7520562573474249,0.357461558300809,0.5509121083946207,0.07556594656802192,0.3102626718709476,-0.054108285398675,0.07812224635381378,0.1782096341723695,-0.0293036900665307,0.5823459644310041,0.6586937297353755,0.8269040480627927,0.9024691655748079,0.10981677094528174,0.9295901555284651,0.8528012354086641,0.4350376431937934,0.7747000128934146,-0.01143917571501079,0.031264608523767494,0.2932182846244192,0.8966520706014771,0.020672038404795996,-0.029477598140426328,0.006284913280950377,0.5663862995629163,-0.08396994970681278,0.266183560390906
SN_pr_L,0.1489584630282238,0.3046399090828429,0.4328269866621239,1.0,0.5512737687815056,0.071706266082571,0.2438803139345442,0.4121442026226643,0.5453016680552039,0.30521690774780047,0.568611038378854,0.05020658912079068,-0.10489138095211951,0.0,0.1593037175794364,0.3830263414189216,-0.007486142800752535,0.4144766447128667,0.21594202753400582,-0.08430895984048507,0.46675681422501525,-0.1738229468609633,0.4172371446665503,0.5126517121448233,0.1119098010404111,0.6378862014115324,0.2594277843277064,-0.02234039258018733,0.05140110400303237,0.43846038292621764,0.1875942522146574,0.6767784353471962,0.20247374292600256,0.29607893320699413,0.07329863314283282,0.6547079832906644,0.5712578020773095,0.44691213001363456,0.4515801861534386,0.7622750260657057,0.46200767132355247,0.5187945558400787,0.35912367722799143,0.4838660535928676,0.0938087633700089,0.07660165257379846,0.15854858420856482,0.07011889548783866,0.650749029972706,0.09126020588490127,0.23072751553371462,-0.10429316688277959,-0.16302161916088,0.38343687647297703,0.08696502638773249,0.30301445096463836,0.036447472672685735,-0.1686678146802517,0.6029742781909212,0.036372814116015624,0.062128385843678975,0.7799069637874858,0.10581664815388139,0.4805424109229992,0.7595531399668586,0.0988210200951126,0.48484929008484995,-0.005100369316536441,-0.005166114440813832,0.6386754352864292,0.29255000753054605,0.49144114092227026,0.6680685068865166,0.5441110450315064,0.776465407139348,-0.10117121209454498,0.6549132144729094,0.06151777860839896,0.31768995112355297,0.16554994461909928,0.1330213146540659,0.6078764555737596,0.36743638105329673,0.5707200023371181,0.44032530630303957,-0.004126403335301283,0.4499154452970529,0.4999912946186709,0.6215374867685747,0.5839793349668166,0.028194796356787066,0.056369811274156675,0.11971659265348197,0.3963398590783448,0.0913456270922775,-0.18189671301316632,0.23384155104890414,0.6472782885980255,0.14281435031841086,0.17444412728272085
Thal_MDm_L,0.198667062697861,0.18701406656267353,0.5612627591467646,0.5512737687815056,1.0,0.20430049689194227,0.3110002225086279,0.6532031736278673,0.6028183002839426,0.3786113912123166,0.6139466129435847,0.08005315633163843,-0.03409306237998817,0.0,-0.04084991514166635,0.6333891231167676,0.15620634751313472,0.6064316089350544,0.19086102246170317,-0.35552519857630155,0.6789507183846191,-0.28594498750786496,0.39613603412056214,0.3665059588426308,0.23611941486417848,0.779873389936404,0.5763155892149127,-0.15702767948783272,-0.02197170924626358,0.5576458476326146,0.3634770366211766,0.8126475125461825,0.28345089935380846,0.336192742560068,0.22106952504909982,0.5797214690480741,0.4724891321474114,0.2799285263850883,0.657710309873901,0.6643909912741573,0.6105549229126734,0.2809465787719645,0.3293396364000529,0.6443533791136292,-0.0023513075496469685,0.08090760145819297,0.017031054279094113,0.08964888444841541,0.725965017872926,0.26754122364721467,0.38621251667949197,-0.2694594891750176,-0.3676402302588343,0.38648010339702454,0.1915879911978307,0.2462336968794381,0.29547397771963335,-0.1506553623600303,0.684282498000089,0.23981642350938606,-0.11023429796797611,0.5228665862771197,0.18271993210556253,0.2570970041505337,0.5858039911656187,0.27264036923176477,0.4927183088209863,-0.028419492051008344,0.029400997347404673,0.8549178209369277,0.38810355793717954,0.5574566335612154,0.7141990617415515,0.34044416303005587,0.5673252981815798,-0.21020164149370138,0.5792914875856162,0.18163633068788515,0.43695380109088394,-0.04965715348489163,0.3336431162141759,0.4242643902321379,0.6691867808111563,0.6662924995934661,0.4801884244567959,-0.16512153204401703,0.5297684199754201,0.5059879791473856,0.3100166691805233,0.5778451542610863,0.3458715409398452,-0.1653721750555816,0.11272729977461451,0.5416655502163978,0.2617156175349484,-0.010843387793454862,0.236757546259961,0.7461092960293183,0.2628696992501014,0.06204749335090251
Cerebellum_3_L,0.9409928497800243,-0.5727739847613866,-0.13666901957460117,0.071706266082571,0.20430049689194227,1.0,-0.21863648570512484,0.480517645827096,-0.17966917251784253,0.6130074405209472,0.4640073615958194,-0.09668434045085589,0.15918451207751724,0.0,-0.5532317094100714,-0.002167362139142849,0.7964727251892846,0.5814938095628818,-0.3717433954809862,-0.5235756724004776,0.011799277609894646,-0.5707945244428578,-0.4231613860135938,0.2624654889470049,0.901436339471208,0.4158218035287364,0.6892495709231627,0.18444629965846684,0.4710476272269918,-0.268641496628141,0.5068224525776271,0.2948141357801426,-0.4847847490414388,-0.43279329511008946,0.09155981308827062,-0.1989498561699475,-0.1739746307580699,0.3810452732871919,0.06964108157026115,0.025169233182322746,-0.055211438836645935,-0.48245848978330974,-0.5055714677811548,0.5296637646111642,-0.5068426075639989,0.22932772975180277,0.166923769035282,-0.07467322734685476,-0.10533084850076255,0.6840752880341284,0.26694388547605824,-0.5812167291769025,-0.7608461519130171,-0.43643097169414385,0.5937736636984333,-0.4197826740102574,0.6953700108217561,-0.4793364680858131,-0.11726340090668444,0.23491961081305973,-0.6992736543882138,-0.20993524213818163,0.7360042614242989,-0.5892917174716272,-0.06596290709690049,0.9689074501002127,-0.31303820913948,-0.23234075862656153,-0.21026221605680698,0.06179335129478647,0.7198017195336158,-0.39267718091324605,-0.22476954002977134,-0.2388233166869003,-0.05638561526056382,-0.5586740808015662,0.09101378698223667,0.5955173865949246,0.8924722385536228,-0.6880585829559354,0.9272784316522745,-0.4905977517645946,0.16928642533670207,0.06065484391172106,-0.30915766691721885,-0.49269898616970564,-0.11375396574029245,-0.4066579678355456,-0.19972499162261328,-0.4345722471252476,0.8327402491227484,-0.7261601189209085,-0.8082059800159723,-0.1383913756257812,0.26120551603026554,0.18977529777604224,0.30118583345513195,0.11001603804539545,0.5774250166844646,-0.7694783151604132
Thal_LP_R,-0.15350752418752572,0.33672752619846724,0.5715885664859068,0.2438803139345442,0.3110002225086279,-0.21863648570512484,1.0,0.18601017185024563,0.4689183307847743,-0.1561199502694433,-0.04300808168326089,-0.025815913827753327,0.11917661181970839,0.0,0.23756278587636442,0.38144163627972205,-0.15253115126906433,0.1784259777998256,0.1705252243062781,0.15217490742069908,0.38683255438368264,0.050507497773580066,0.5232321268322224,0.06438275977205678,-0.21862354856094882,0.2117242890329618,-0.04561365845674073,-0.09970432679414441,-0.07514121979260427,0.5112966955903528,-0.054895025214181215,0.1524544858605011,0.30262119124972336,0.36803158706923295,-0.024359257800017475,0.3794917802743319,0.11009575390776609,0.040275763471418945,0.3708011978624101,0.14366149854051039,0.45784147749788756,0.32692252277027983,0.6330537970455199,0.05881994540697544,0.27094811279345193,-0.03445137528274582,-0.04002379409699528,0.08990196059572036,0.5069451186054994,-0.16679976479680805,0.17694390488037873,0.20635103580490954,0.10417578859248897,0.5320436496982592,-0.102374045676096,0.41184421061597987,-0.033600154768849415,0.0783885343758048,0.4177589910862282,0.007044436092069873,0.24641873165615402,0.3114974713093701,-0.16429883832353412,0.43618815243636405,0.1529229763980386,-0.23387430376094492,0.19835548071478537,-0.04565360319600088,0.042411030154624996,0.2873903960481043,-0.07987067306891407,0.5114938602168058,0.5177542205646622,0.19332355730066642,0.3284139996647104,0.16004015042195033,0.11489614253762309,-0.0880723760581903,-0.1274063598818316,0.22587035731050312,-0.23129577229552412,0.36331809495256695,0.4624591394638226,0.384470732359317,0.4980596038903728,0.16526842448732668,0.479334718258959,0.5023247251990163,0.2469011900647826,0.496298812677379,-0.2078466551467138,0.15135814041075293,0.2523654067600723,0.46717243393087754,0.01785539667372952,-0.14321790910083074,-0.06484757483727918,0.21447081953802574,-0.05556612818248035,0.28876486044466804
Pallidum_L,0.47267957229361857,-0.0049565570776656,0.6729704218587257,0.4121442026226643,0.6532031736278673,0.480517645827096,0.18601017185024563,1.0,0.6199435561840253,0.5920661199514089,0.5587863627878799,0.09068614327314208,0.21540975020557376,0.0,-0.1320365703112947,0.6140357214053287,0.420483405860655,0.6453963035902751,0.031529551421824016,-0.34745387329638294,0.6903807489531599,-0.3655891294552786,0.2419063621377967,0.3252128109599688,0.5306895731856787,0.731926228413738,0.8259905550720782,-0.03765147412465763,0.1657982748501835,0.6091858845711755,0.5135580416014667,0.7126094819027787,0.20839922689922766,0.09850354582152616,0.20047317051089641,0.43055907973210833,0.3087104134311035,0.41103196563045974,0.8290951484624086,0.5446117402969632,0.7684303977817618,0.013543880879898145,0.06958087306710409,0.6343043343335671,-0.07029236135038719,0.07377509264741779,0.19505804743621735,-0.06462210377393342,0.45368940348047243,0.5286205128471121,0.5493775774531799,-0.2835598126844761,-0.586719486071822,0.0956834158453721,0.2696687342387882,0.30181384123780275,0.3553910701084452,-0.2948404942009333,0.7235170675850615,-0.032021904940675396,-0.29595243265904747,0.3175382188187869,0.4574842028709101,0.08899338650819197,0.37823348520605554,0.5354311598329322,0.14866772176195484,0.07260613191391903,-0.07975269475719045,0.7338007322924649,0.5676677573940738,0.45021157827983715,0.4849738413972109,0.18777581903077556,0.3591945945645134,-0.26191371039275396,0.4282099965693381,0.370362237786499,0.623660942166996,-0.2807754939500489,0.5923808979345084,0.19689394860645082,0.5640417212749516,0.6943814567946182,0.5734658067813785,-0.22794749199915365,0.7022042083125336,0.40705466926387796,0.10852833187589761,0.36273450827885806,0.5372698934181046,-0.3840607196059665,-0.1911748617848368,0.6796434558380128,0.2891121199095206,0.12940343490552614,0.2941432326971031,0.5656307356831413,0.3124402420813251,-0.25628147691759445
Insula_R,-0.08577381965936455,0.6631184011326073,0.8798858621422853,0.5453016680552039,0.6028183002839426,-0.17966917251784253,0.4689183307847743,0.6199435561840253,1.0,-0.08824940353207342,0.21775167905941398,-0.044388202137112476,0.0009506603715850029,0.0,0.3706503426799608,0.858651313168992,-0.14852282263833544,0.418139339223635,0.32030940406971137,0.045028707105274034,0.7878265801545349,-0.024168015230191575,0.7137704646873133,0.22638603602040908,-0.10546404304038418,0.4604439086957352,0.28468277215196863,0.017289026008060905,-0.0211565334767238,0.9328039217088188,-0.13867995672907857,0.5343354346351196,0.3395495108073218,0.5451597713706106,0.022488755040307482,0.6927028149636673,0.4329154683460831,0.23121278833123624,0.843624232632438,0.6612358825317746,0.9455894034618033,0.6576560508195137,0.7022972626944755,0.3448515731099441,0.558536240618144,0.02108384942034894,0.11497181123128884,0.06923574392172117,0.7072143531231229,-0.20610023794912266,0.11374568494639432,0.1699857294930057,-0.03696803662495319,0.5029989713865356,-0.06411480816645349,0.7014306305512309,-0.08219908383350019,0.14488859082610678,0.9019824469600695,-0.028435319805312807,0.28426327330482487,0.6641886885147164,-0.08675872176829734,0.6899170333872354,0.6130362605563956,-0.1818017234059431,0.4274801804640745,0.07449370579856865,0.10405274131064206,0.7694057837917695,0.2581166777168263,0.9176150402936608,0.8291802298282219,0.5554766688313557,0.6631043197737561,0.13914244568181217,0.41381734528619774,-0.13522636997634546,-0.005813500963181097,0.28459337774243076,-0.12659431702227364,0.7453868477032017,0.6712149910250585,0.8060293253299828,0.9304875493269071,0.20264765563449116,0.9299125455806487,0.9092401411999398,0.5702912203057516,0.832864603154893,-0.13173787008287652,0.12495379357770996,0.2664175390857864,0.8919491121231162,-0.08787972039047856,-0.022254787032628866,-0.14773835540692312,0.6881868859611023,-0.166465933489637,0.40313493765218933
Temporal_Sup_L,0.5189363981440852,-0.5078794830390514,0.07665889433168188,0.30521690774780047,0.3786113912123166,0.6130074405209472,-0.1561199502694433,0.5920661199514089,-0.08824940353207342,1.0,0.6502209601184452,0.24991751052744487,0.15455468991207555,0.0,-0.3853013320504659,-0.03558898592057526,0.4870336298613248,0.44635878851254884,-0.09345430003342738,-0.42988262749465744,0.20044443824028108,-0.4068147763325027,-0.19063803664290202,0.38810188194544765,0.5620410268509234,0.6911884531629005,0.6284130932251268,-0.2437162667902637,0.059492783841630675,-0.057710759774705175,0.90854534738973,0.5649848461667187,0.1638863142691532,-0.291089857430074,0.2773899071565504,0.21914447991047395,0.2562759239966618,0.4593646273932674,0.24632816086636677,0.3662080480987259,0.07592024978174892,-0.3608611290496591,-0.40118902271807944,0.5422742956722925,-0.6846375693027053,0.06157155040481388,0.10003969127375917,-0.23164438998922257,0.1924743889438848,0.8545133402305263,0.6505032483685262,-0.5501619138557277,-0.5790045145818993,-0.05745340351482284,0.37419576709497815,-0.2273520379558076,0.5054708645331542,-0.5604704428382535,0.2275286285451346,0.0850152851382565,-0.5428056182161859,0.10931589428603994,0.5068928583123324,-0.2981143735157131,0.2581939470645208,0.730727224424664,0.10573913629190583,0.09767043418595132,-0.20617974772115122,0.3791597711791157,0.3421777901601513,-0.16791827254173117,0.09949564961015202,-0.071940699364258,0.1843349055530673,-0.3955069708656185,0.39481495729452426,0.5487652566834925,0.8173957197202176,-0.4273251214527534,0.7591772231149893,-0.13064204659906756,0.09293807623531804,0.25874810556801153,-0.10259644908794584,-0.5638338244093963,0.0006665928500352195,-0.19926260419897854,-0.10031147443540464,-0.04999401989825633,0.6467506665406312,-0.4618080361327004,-0.23762325955385313,-0.007126040159676513,0.5021373997885277,0.01589667827671558,0.6765981836226076,0.27176525292935566,0.5448256744203179,-0.520628725289849
