,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
Temporal_Pole_Sup_L,1.0,-0.5216353583653077,0.16531451679514195,0.2456953490389577,0.4579927115616261,0.5076878651860739,0.7935571065286755,-0.10783563550038966,0.4751242213144026,-0.5199927114766041,0.43104613559461874,-0.35428585268812496,0.19924068667107606,0.8120153446567858,0.5706287519127612,0.3308456562644835,0.44870008503696507,-0.1297985960109939,0.19618508894016523,0.02205791749790482,0.43671345127497824,0.2919972905293996,0.5899817933015807,0.3752388670560261,0.5367722481159575,0.3626778900662858,0.4991389477116833,-0.23614599390518762,-0.40615900172409203,0.39528635637443066,-0.15652698183476724,-0.31710437207635533,-0.38002638276595535,0.5742811854249074,0.4661293020971844,0.49648341176586347,-0.009139195098520507,0.4346714496555221,-0.4119793522494496,0.07198850754871464,0.374010274603714,0.36245350920169833,0.44365311613079245,-0.1909036421069434,0.37308043277263253,0.25467187985475465,-0.06830386926193178,-0.1045595201070372,0.07860944566405596,0.033381451947692195,0.5135241832557056,0.0,0.3039577560893207,-0.4522776418213728,0.3757855009363258,0.0,-0.0795140314010041,0.4642898906019647,0.22997342705822185,0.8932541471682764,0.43499656862154634,-0.028966718706229695,0.034676393973822064,0.06889536450045526,0.3069634626646399,-0.5418810527987757,0.5802927541381901,0.14622143454539763,0.1764753622706718,0.1791203037769266,-0.22010536357467214,-0.4243983468525052,0.4168244706934048,-0.20529002100756039,-0.30320030832848777,0.4713889148154928,0.29779510502733664,-0.27688363314268694,0.021057008687690996,0.43383601745922434,0.6888636012873336,-0.054688364577714386,0.4144958320545119,-0.14447349683788596,0.27148006397879915,-0.4926977394860367,0.28615971574141025,0.14488192599082458,0.4682382109711503,-0.06804809957545266,0.2013750578926058,0.29357818001205166,0.4246071207538925,0.6559022740107209,0.7368667606147066
Temporal_Inf_R,-0.5216353583653077,1.0,-0.17653743233975358,0.15041947207301629,0.12753247544954716,-0.06420727176431743,-0.502731295881675,-0.06052396438503622,-0.15057452528505946,0.41426600825533066,0.015917900548212096,0.35150318253360063,-0.23874133856880217,-0.5667975331928189,-0.23019926417760997,0.011908566788550845,-0.191305136839188,0.0443578391317538,0.0812741284302436,-0.14864632954212414,0.15835145570735784,0.12109570585566896,-0.05605628341762324,-0.045925056990559085,-0.18321474850249228,0.24376002662034563,0.08730754842691403,0.11178110189351535,0.5064762123838032,0.22342963802056012,0.1662914959423579,0.32388900852187563,0.6973152472403327,-0.013551599626807404,0.0025132250915605226,0.1816431729341349,0.3457564970293735,0.19838801967433312,0.2298403693449532,0.12519342051127977,-0.40072146091218397,0.11058012685105237,-0.04662201105577244,0.16775421205949603,0.29023953009506287,-0.19085857676312257,-0.07745765542933594,0.20525292510137916,0.307712370963162,0.28605049952560135,0.023500740160606225,0.0,-0.38675647902477744,0.3955936054102395,0.059232422823556986,0.0,0.060657920318212315,0.16437084799507284,0.2037746731859442,-0.5533662379701614,0.17974523689709584,0.09272662252293226,0.05366022208864958,-0.02258274507374738,0.02717800525046374,0.43532184152567927,0.024734531959244247,0.21434082290629172,0.08351220730262901,0.2687522725753619,0.22234507625987096,0.5032342197859205,-0.015928772580702025,0.24624758043992218,0.2292463134315397,0.14613536397934715,0.08546509150785911,0.26434945710515706,0.18934953346091937,0.1591437730351622,-0.23549045515760822,0.21411872832448386,0.2679758545699547,0.2706613126574271,0.4396981641717096,0.4091614877786112,0.06434079020657106,0.4949969157205829,0.08815627933735182,0.051471287111181666,-0.19253827437943355,0.19385058381545825,0.17949557525665974,-0.027117662133758103,-0.13664866090522448
Rolandic_Oper_L,0.16531451679514195,-0.17653743233975358,1.0,0.2993021061718231,0.20668355105360348,0.14050835332793282,-0.08434238062319165,0.7566890969270135,-0.31257962193398314,0.3023231092567546,0.11497255611578439,0.03423577726485169,0.6505032483685262,0.08608449881237011,0.05984639878504791,-0.24386384924758003,-0.24739140061057366,0.2510305849907744,0.3153746003004099,0.2595224990363313,0.35989234639403034,0.2380939633769444,0.4085825509470848,0.25974885386706537,-0.2132294058075246,0.11610648336250226,0.3974545241439144,0.11342187703106552,-0.21074601931618728,-0.3276151345902759,0.1376641052438647,0.3606073109423703,0.17888318024441008,-0.0434505800763298,0.0785163465089309,0.3665111821494606,0.38653675866724013,-0.15921388578625414,0.3188044567031442,0.02583902316229318,0.3006297110319589,0.3193964610251216,-0.10617698702610545,-0.034729819241701355,0.32783834983527077,-0.18133973663259786,0.6492273556968572,0.41929719235105833,-0.11693091155169795,0.10552185009846352,0.1526924528920278,0.0,0.5889865922534094,0.5124369230696225,0.5279210836945726,0.0,0.19125360263052843,0.4033787952638449,-0.23985078096683304,0.19812387801513723,0.23923669179708792,-0.30071277848708755,0.41047164440094647,-0.16885943631744696,0.23072751553371462,0.22832004448854815,-0.010086732847543778,-0.2936839733012823,-0.2707874305167079,0.5493775774531799,0.033312408169706965,0.2733535223268008,0.12071644611024071,-0.0083714545679898,0.4089348493728477,0.14778068478946174,-0.2939952754406023,0.46267557890710287,-0.0645129946719681,0.14054719311357522,0.13992946932729877,0.20470583677095597,0.1225516218546935,0.2947026059026824,0.15785224478179036,0.3067188883814311,0.17694390488037873,0.2206086227212804,-0.23488453649670232,0.4856784156696816,0.5717055673119307,-0.07579208295004804,0.323422789399706,0.1535263180927858,-0.1650456832440917
Raphe_D,0.2456953490389577,0.15041947207301629,0.2993021061718231,1.0,0.17509619571845322,0.09904173951466122,-0.17227270447565576,0.39980746046544724,-0.29814426374456826,0.17072169108431856,0.3006463364391992,0.4027922223541257,0.5422742956722925,0.18175887481917796,0.37300158617523493,-0.06551156430238121,-0.23341353549757982,-0.09890414047154988,0.6455973527711706,0.4539648013198237,0.39075835314216056,0.3933546852134469,0.39221331296700457,0.4150025207598386,0.05948209125467103,0.32887484620044855,0.539996982832669,0.35988364608592494,-0.06695776760772175,-0.06280316946437892,0.4368579805292587,0.4065269416796721,0.5245356091037042,0.06868584130084086,0.44478652079969966,0.35752393640761065,0.7394882635605984,0.28315383710820186,0.03659242956209861,0.05183477901361352,0.34898863828932536,0.2059506380166468,0.2342426516431458,-0.143959537557552,0.38329212924209644,-0.35208990296551385,-0.13753018476402168,0.6839299061486827,0.2302510915135449,0.5035580376228703,0.5424875196714303,0.0,0.5029493684441916,0.39973182275552976,0.7121837935744368,0.0,0.35758827958327666,0.5452279854992413,0.2551812048337662,0.16393052972427663,0.16435703758308187,-0.3219478305352188,0.4290135868540068,-0.10572272212710686,0.4838660535928676,0.2885058678878872,0.1865919103454401,-0.1431231110275046,-0.10498522587558773,0.6343043343335671,0.08299505427857845,0.48498565407856525,-0.05711990802050085,0.1190467979851293,0.08575014478059029,0.2007328735913532,-0.06181700215078464,0.585248306875581,0.19195761184109533,0.4165316894040257,0.4413732494246963,0.4462802124898234,0.6066304887610552,0.6181588017566492,0.5400394372931407,0.5306343898971556,0.05881994540697544,0.7659564131805291,0.027144922842796786,0.30072102843424714,0.5423524266423924,0.14459678493594763,0.22790733371685545,0.2187416990850898,0.13690308964272396
Frontal_Sup_2_L,0.4579927115616261,0.12753247544954716,0.20668355105360348,0.17509619571845322,1.0,0.6899079442603813,0.4498615475016326,-0.29041352757704303,0.5574017904787782,-0.33852875847797803,0.7591093913023038,-0.18196735967994396,-0.16338581351503137,0.31475089765146763,0.4001759052283766,0.5979119225122439,0.4528029905556021,-0.15640461973550443,0.09556858862304597,-0.3195367995822749,0.8605127167855776,0.634145018252132,0.822476779915808,0.41427897954402026,0.3688448913805854,0.7294260687606847,0.6567428773530867,-0.24553252827812447,0.16316053016923615,0.7249956669103659,-0.2966959767466308,-0.3861131311580917,0.039061961437396486,0.8074343088410024,0.6486469309306744,0.7904720283167384,-0.019942779619838834,0.7783497691215766,-0.10690077975575303,0.2427818296726322,-0.21999672117254615,0.888001751974796,0.6268040904846494,0.015280908427214149,0.7917186816713431,0.24638195393347323,0.19786169640863607,-0.22153764053230912,0.2228598861894911,0.03302665523429529,0.6012935025800106,0.0,-0.24683240735031856,-0.17350593640811507,0.36278612665456306,0.0,-0.34378129693731185,0.6701447197193459,-0.06949888853204217,0.3751136327201384,0.8691022354150032,0.19901223011839825,0.29220775397324195,0.12280126659777996,0.548076564199572,-0.16266084052540714,0.7762643736302541,0.4926407901363687,0.0865445146654288,0.3668110994107542,0.024613787343136337,-0.2295983245615757,0.8996659256022947,-0.17893764479172253,0.27295083216656024,0.9571364736634213,0.7145547890717692,-0.3527873591993448,-0.020168825095274928,0.7145818118554887,0.3942468549109898,-0.35347988152516224,0.5942837729256596,-0.42277277390240176,0.4756762899908931,-0.32606773872531974,0.4909476725608063,0.1987218869604191,0.7303820443674455,0.26556926344267273,-0.2906946187539136,0.6826912193957303,0.8812430819552607,0.8687188875172693,0.6374325177097231
Precentral_R,0.5076878651860739,-0.06420727176431743,0.14050835332793282,0.09904173951466122,0.6899079442603813,1.0,0.3872292437474784,-0.16736334971691516,0.2963593430537888,-0.24658947171122683,0.4249017185055503,-0.30931231006620225,-0.1024401026369879,0.24522134569380694,0.23569526099573176,0.47626904133410153,0.09397126561184317,0.012544553238117859,-0.07167078303705283,-0.2508775134227786,0.5962567694739536,0.3499511546058611,0.507926423906399,0.20978097117639635,0.18677034122144878,0.500142246392772,0.42629980060297906,-0.07499590222294597,-0.12727770271059596,0.4331497492916074,-0.26482351627713363,-0.22150707472649067,0.08766933559976622,0.5077800396043164,0.3991072816359954,0.6732419688618,-0.0230263067587048,0.5029894139875772,-0.07805993408554605,0.7643478167371625,-0.07428624655608673,0.51647946084077,0.4495296685500065,-0.24556678066354165,0.5916486981865551,0.1662382605692551,0.19050426207737933,-0.18956835647449208,0.10748388881499159,-0.02638797449341071,0.3963777079869055,0.0,-0.11213214443142909,-0.0842343520862672,0.21773047629503164,0.0,-0.3106697730973004,0.44296894377469187,-0.07370168507953698,0.42187867074827357,0.6348098292720713,0.09903359702497938,0.1276002351153385,-0.07989830569951126,0.283756526400565,-0.40264555978522026,0.44023502166261785,0.039246691329513195,0.12587250165560201,0.26220308714852414,-0.015102417630457264,-0.3025092154342989,0.7543411526053772,-0.032576463429272916,0.2929608440249867,0.787183887522165,0.4137491033732831,-0.28040039799830074,0.2524254998890478,0.49968925850780377,0.2398284393311724,-0.12445989059707292,0.3659667421889977,-0.2662725403498492,0.4817066727108124,-0.32225984616114056,0.3083412403259417,0.13785769272700407,0.4947439677443617,0.12960636115990296,-0.0853450259722569,0.5274977082928909,0.6289524733406963,0.6660223694269642,0.4625881308678943
OFCpost_L,0.7935571065286755,-0.502731295881675,-0.08434238062319165,-0.17227270447565576,0.4498615475016326,0.3872292437474784,1.0,-0.46830845251152414,0.8080869850653709,-0.7483435412618922,0.34310034763150615,-0.585316233212186,-0.23762325955385313,0.7157983349606498,0.4234835287202448,0.35265512647695374,0.7436098507559004,-0.18594295937147395,-0.10607426825268632,-0.2714948843848019,0.2535317604361069,0.15153086432168592,0.4149865130497514,0.1852979151453036,0.48046611513268567,0.17602855429086456,0.2479405767345818,-0.5290755325000208,-0.21473948056089273,0.5517641535002114,-0.5054042205304213,-0.650209833788526,-0.6463839027819888,0.5885069299059112,0.2659220488884986,0.2932182846244192,-0.3885906585073576,0.45422731890912255,-0.4559502447594039,-0.10050152616451664,0.10795481418627909,0.3256543220060705,0.48293426817287155,0.11040380934186599,0.19715270253585507,0.4352815673386939,-0.07181097886796806,-0.5707054937876628,-0.08787345783338645,-0.28190494004319755,0.26553896106854535,0.0,-0.08514889056594523,-0.7045901342637342,-0.03216818731678256,0.0,-0.3751922258297645,0.25283788574854216,-3.525028038367112e-06,0.7995482881133144,0.3832092088790865,0.2788041117847195,-0.3078537469083688,0.23182416966988195,0.11971659265348197,-0.7338078227837641,0.5677097961794481,0.4567549931782942,0.14086922593394363,-0.1911748617848368,-0.2678903298366591,-0.715712399834795,0.49500015895603106,-0.24921492309425455,-0.3538991993688904,0.4333226378933275,0.43483800624381036,-0.6804429898442083,-0.17140497378285457,0.23306096993608882,0.40060943705243446,-0.4643642289101806,0.16405361358082074,-0.5386753158743866,0.0011768077848495905,-0.7714619585832668,0.2523654067600723,-0.26842518988469455,0.5217234442377998,-0.1690156382228332,-0.2735266727657016,0.21084470120002305,0.35340119255389296,0.5865398635074728,0.6750940139723869
Heschl_L,-0.10783563550038966,-0.06052396438503622,0.7566890969270135,0.39980746046544724,-0.29041352757704303,-0.16736334971691516,-0.46830845251152414,1.0,-0.6966282641941526,0.6563264454210302,-0.18679750117279206,0.3235013632469595,0.8545133402305263,-0.08652190906678033,-0.10156344759380376,-0.5720894369659658,-0.5965529214823835,0.3264463635067475,0.42312335962284303,0.46035165662403194,0.010726547748179908,0.057901051672509786,-0.020164320593261953,0.10992242139193016,-0.41874465747424644,-0.1164276000810881,0.1947275332050005,0.4265308007868384,-0.2720280770359063,-0.6925125328458014,0.47844476397401237,0.7195818854277222,0.44372315255753,-0.4014433673032342,-0.09467940822392598,-0.005311900811823047,0.5896697760100955,-0.5166708916974392,0.27423798456120524,0.026561517945123802,0.4415879095821168,-0.11343814850575323,-0.5097144904224418,-0.15872642967544517,0.005686361865097527,-0.44311966288368126,0.3694150378883539,0.7619099816207221,-0.10619328644069621,0.2946158747518299,0.024324735199778364,0.0,0.7849786178465855,0.7348680969092989,0.5134899045905209,0.0,0.4730122546727083,0.12904459084000564,0.014510040894792284,-0.08851156173772348,-0.18912952562167942,-0.4693038436753609,0.34411331567144504,-0.25334585203745186,0.09126020588490127,0.4363096290933185,-0.44272053144802764,-0.6301548362093353,-0.2559392588313489,0.5286205128471121,0.1321986125736468,0.603135139821597,-0.39383664268214824,0.14787652958930628,0.28043889066015437,-0.30866620349403856,-0.5998010295488994,0.8365378945835467,0.07829914227484568,-0.06662256789223223,0.015165336456352445,0.5283230411683331,0.024394335199136183,0.6801173122858533,0.09764575366235559,0.6451111461411483,-0.16679976479680805,0.3463094511166646,-0.6159108704941927,0.4352927915169341,0.797002301651691,-0.303176012194393,-0.11263273711217262,-0.2678358007195465,-0.4527373835793714
Frontal_Med_Orb_L,0.4751242213144026,-0.15057452528505946,-0.31257962193398314,-0.29814426374456826,0.5574017904787782,0.2963593430537888,0.8080869850653709,-0.6966282641941526,1.0,-0.6504016747256377,0.42638910925733153,-0.42213293996022977,-0.520628725289849,0.44379387355492916,0.28764296074819,0.4839547974048236,0.8700808945336245,-0.22094477150755865,-0.20993950511239823,-0.41130272635040394,0.32279936280471067,0.23608943865586887,0.38181222772748036,0.14330689960487591,0.43273162099385754,0.2728011109517768,0.2176362162522878,-0.4988809844450337,0.05312935587827286,0.7266384267204644,-0.5390502560347288,-0.7254467149658416,-0.5006960384269542,0.6931938600770152,0.29904534050175663,0.266183560390906,-0.48465703007510014,0.5924485622025363,-0.41889166406998946,-0.14871865696106468,-0.18493616420743628,0.4316169851782366,0.4945203174693469,0.29011285648676455,0.2593796872142103,0.501547292821237,-0.16103125454281297,-0.6715969744534181,0.07682556773772274,-0.272343438649639,0.255832492053087,0.0,-0.42953183553668384,-0.7133539469851208,-0.15513133283575758,0.0,-0.5284872408970576,0.21822390120621576,-0.016279846465239188,0.4679253497451012,0.4795777154478061,0.43035771382390325,-0.3250322654889539,0.3540447311125634,0.17444412728272085,-0.5372883537692991,0.6405490676849205,0.6625751598306099,0.14672898746255797,-0.25628147691759445,-0.17095749900149912,-0.639287394068683,0.5751831806043177,-0.28549655012239233,-0.2896072454158509,0.5276981539172455,0.6701240125463462,-0.7664018715649703,-0.1563161879158414,0.28790123859481687,0.22492730512558723,-0.5918798067044707,0.1854459278509512,-0.687384340478249,0.022503338004901365,-0.7441058252944315,0.28876486044466804,-0.29889228421143166,0.650141144514344,-0.1094434671638324,-0.6039644001941441,0.37400912436149764,0.43497634085875164,0.5936817925727346,0.6624247600968218
Calcarine_R,-0.5199927114766041,0.41426600825533066,0.3023231092567546,0.17072169108431856,-0.33852875847797803,-0.24658947171122683,-0.7483435412618922,0.6563264454210302,-0.6504016747256377,1.0,-0.3483210302096672,0.5585114947722329,0.3950407787956716,-0.566640159950347,-0.4169579323307457,-0.4296147736196526,-0.6035983607366905,0.3478573208674452,0.09275048246039459,0.2681202894095231,-0.05330880389319553,-0.09665951050168137,-0.2607178300967283,-0.1448479046211553,-0.5245407174502184,-0.12159188198260407,-0.03541166978334783,0.5256845962528586,0.024151817104357185,-0.5385944279777248,0.5311346099345329,0.7017205774874158,0.6099669243802539,-0.4529706531972211,-0.28402277387103436,-0.09961682477140568,0.39242861849983446,-0.4533352697602601,0.2715471235981787,0.1353488289626056,0.04296235067414667,-0.2488764055847669,-0.7113466186396042,-0.03420039720641672,-0.048230108121001564,-0.427886894336374,0.20301467808470497,0.6272763213950511,0.19170240640148478,0.2488023639044488,-0.18611241389198743,0.0,0.31987069884836855,0.6435749797928282,0.20387389260772767,0.0,0.316093245186228,-0.029083160805384593,0.06430522288458296,-0.5632672111342647,-0.24649917490214418,-0.28211035220789504,0.1588349782245554,-0.20426222508663602,-0.05656337674294636,0.5991739319725518,-0.43341381707968984,-0.577031214794145,-0.22227217977491173,0.31524800960242355,0.20105602218940877,0.6711787521864714,-0.43164227526856447,0.22729980019761,0.1730030800240514,-0.31595011766906317,-0.5000883426509907,0.7247853982623957,0.20749920552800205,-0.1526105275381121,-0.2803766367515768,0.47929991151549417,-0.09896057533682553,0.5926004160270019,0.15211723760863663,0.592829478321984,-0.11238118154655566,0.34578403873927865,-0.5306081374282627,0.23614886854885653,0.4215869892291798,-0.1710095250929388,-0.1964890763609085,-0.38404272994030086,-0.4910685621273788
