,OFClat_R,N_Acc_L,Frontal_Sup_Medial_L,SN_pc_R,Temporal_Inf_R,Cerebellum_8_L,Thal_IL_L,Temporal_Inf_L,Insula_R,LC_L,Putamen_R,Cerebellum_Crus1_R,Cerebellum_7b_L,Temporal_Pole_Mid_R,Precuneus_R,Thal_PuM_L,Thal_VA_L,Thal_AV_R,VTA_L,Thal_MDl_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Amygdala_R,Postcentral_L,Frontal_Mid_2_R,Thal_LP_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCmed_R,Lingual_R,Thal_VPL_R,ACC_sup_R,Temporal_Sup_L,Red_N_R,Cerebellum_8_R,Rectus_L,Parietal_Inf_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Cerebellum_6_L,Cuneus_L,Thal_AV_L,Thal_PuI_L,Angular_L,Olfactory_L,Cerebellum_6_R,SupraMarginal_L,Cingulate_Mid_L,LC_R,Frontal_Med_Orb_L,ACC_sub_L,Raphe_M,Thal_LGN_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_PuA_R,Caudate_L,Vermis_9,OFCpost_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Cingulate_Mid_R,Calcarine_L,Rectus_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Cerebellum_Crus2_L,Parietal_Inf_L,SupraMarginal_R,Thal_PuL_L,Vermis_1_2,Olfactory_R,Thal_MDl_L,Hippocampus_R,ACC_sub_R,OFCpost_L,Putamen_L,SN_pc_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Mid_2_L,Thal_PuL_R,Precentral_L,Thal_VA_R,Supp_Motor_Area_L,Vermis_10,Thal_VL_R,Vermis_4_5,Fusiform_R,N_Acc_R,Cingulate_Post_L,ACC_pre_L,Thal_Re_R,Postcentral_R,Cerebellum_Crus1_L,Thal_MGN_R,OFCant_L,SN_pr_R,Thal_PuM_R,Pallidum_L,ParaHippocampal_L,Heschl_L,Hippocampus_L,Precentral_R,Angular_R,Vermis_6,Caudate_R,Thal_LGN_R,Lingual_L,Temporal_Mid_R,Cerebellum_Crus2_R,Amygdala_L,Raphe_D
OFClat_R,1.0,-0.1767368059206273,0.12465342289652191,-0.11823223890075774,0.16775421205949603,0.03540227997300829,-0.14999331375123048,-0.1758508859265777,0.06923574392172117,0.01621320247827527,0.016235722196724638,0.24649265326857395,-0.0019343395121408083,0.18939923434147007,-0.08686579478042268,-0.1121933223345947,-0.18820102083440524,0.018630482337808122,0.1714117618104438,0.09840243299822182,-0.15766208257636738,-0.16161640180511064,-0.06887296076603319,-0.02540285801700969,0.029298033743797296,-0.04350640455823117,0.25086129754523195,0.013883641409321384,0.03080118426456142,-0.08838610091913295,0.0407679307087647,0.079106486163137,-0.23164438998922257,-0.0547096332835318,-0.004753885470042076,-0.024809610754580855,-0.1295359564568587,-0.034729819241701355,0.20355373896287265,-0.07467322734685476,0.04382477975371793,0.0,0.13129627128062688,0.07506710799142498,-0.02070460415576644,-0.016315816826202048,-0.13122103491378354,-0.26248779305220493,0.0014309999554812064,-0.11963669449499559,0.29011285648676455,0.04957022578422499,-0.12205284193228318,-0.437184230630375,-0.10240348886084628,-0.03420039720641672,0.02879612190782721,0.1290613874506301,0.024450808354771925,-0.08080844551013293,0.05512229745732481,-0.04015125091358491,0.2564404480583687,0.07011889548783866,0.06932918017373091,-0.18383938522886803,-0.13407534439955776,-0.13819528384549432,0.12902700127977676,-0.12615371503605982,-0.1909036421069434,-0.1147350370738994,0.1352706718219965,-0.1523603323875071,-0.22417923664072842,-0.09693762765870596,0.15939209801304585,0.08763663817318405,-0.10122220059882261,-0.05135247400866122,-0.022726899923299924,0.11040380934186599,0.0369513768602896,-0.05443492319388197,-0.22320583428156612,0.06886462131135922,-0.06158641524361401,0.07550585143137438,-0.24061208246171398,0.08611005761785895,-0.038632804807981334,-0.0023383100585246445,0.1376885708512696,0.00029694653810199306,-0.014367080423533525,0.0013647447902483687,-0.014642760829923012,-0.2030205111295095,-0.003638548174611921,-0.2697333289543442,-0.3506879518437496,0.11417877260412729,-0.21337026762221384,-0.09082283989313904,-0.3425136385805613,0.015104666698743682,-0.06462210377393342,-0.1550982765712465,-0.15872642967544517,-0.05569174145924619,-0.24556678066354165,-0.14887262891091319,0.0,-0.010818728471185271,-0.16199236738297146,-0.10891924642299147,-0.025024336535719265,0.1565159332431394,0.020296204777407525,-0.143959537557552
N_Acc_L,-0.1767368059206273,1.0,0.5352803301890087,0.581149387906033,0.038184948178360545,-0.1759527768415245,0.460104963662694,0.03835350710824682,0.6038538896541936,-0.0809653569141852,0.5805127113658344,0.05139847329737657,0.06242572918469439,0.2254497842950492,-0.032206606189750395,0.6083876692682179,0.46746205041340055,0.3993632525842919,0.26681318605039495,0.41090233631320044,0.03678188741494296,0.5557903369910565,0.6008595713824999,0.11684985141164488,0.6174367028040418,0.5068696366104333,0.33219056484162307,0.5994541052977816,0.10886831975367287,-0.14985277488511253,0.5978569530673762,0.5195624583415845,0.15359133331326263,0.6422832038760156,-0.05934385659071823,0.1197078364835926,0.01830721341646682,0.21357268732831117,0.13888213317351547,-0.10592477153122487,-0.03182716242294445,0.0,-0.022012673620746447,0.39812822863587605,0.035178835848759055,0.7715433907504539,-0.019881514235299744,0.1082571662399601,0.46910483805133285,-0.014345571787171253,0.21201795463992656,0.5346456685610365,0.18882814010928892,0.39987790605158857,0.27588440466594544,-0.05679739637414883,0.5513965571025414,0.5528560507893757,0.23775510720023155,0.10044120514118453,0.542773272394749,-0.08172212767770058,0.22127624907310728,0.5797879807713732,0.6112611365175327,0.03521698174692961,0.46670363029583917,0.6893904552187822,0.02297953989310387,0.028070996142458737,0.46512613300409766,-0.011250379280508227,-0.01783085464946425,0.087001472164644,-0.07834795005573553,0.5573364948733422,-0.15186934211857014,0.5568853968672443,0.5249989334239674,0.6597679066209586,0.23659335230698128,0.21857729837204232,0.6498361671503715,0.3215046813083774,0.24444067553750862,0.4367505719155797,-0.002201615732132344,0.5722960746402407,0.30418540180503195,0.3203812346664083,0.41655174890800095,0.5607301272490323,-0.1620316360716712,0.6866455494924686,-0.17313637304744872,-0.05631049988008345,0.5438136164838027,0.12140143953252547,0.5916922410805273,0.3022804644207912,0.1375367588561901,0.004012033721395355,0.41400873101541086,0.3414191373607313,0.3708708755651344,0.6040148871793578,0.35083297401726476,0.13184961518862987,0.01931795206001743,0.2906219030041093,0.44913342416654545,-0.05013048737617982,0.0,0.5701669965369214,0.528200071136364,-0.031069308643104993,0.13945063735973853,0.055333064917441735,0.4631609045792889,0.3819297098327145
Frontal_Sup_Medial_L,0.12465342289652191,0.5352803301890087,1.0,0.5295957459626972,0.17949557525665974,-0.18923341106055644,0.30025249311219143,-0.08411903202637744,0.9328039217088188,-0.1734335445298499,0.8635192803869685,0.3012153657890366,0.16824329695588763,0.5074482256683805,-0.14212580459796315,0.4767271247284366,0.3072166899847507,0.6389352990624824,0.24783348335501018,0.4794286982962844,-0.13125350532706703,0.49184995575070656,0.4425477079819661,0.2500963555634448,0.8746099729999427,0.5347205350365124,0.31203320882578106,0.9107780667017199,0.17172329398423264,-0.23999948980769575,0.4654599223481615,0.9398861986610082,-0.057710759774705175,0.688542689010766,-0.07404404519342728,0.2717766020114957,-0.020028253043331404,0.323422789399706,0.4171628597204628,-0.268641496628141,0.08075007908937275,0.0,0.07927525364994928,0.33749729080256574,0.015408464645622755,0.7900460142097377,-0.1988824499294901,-0.06244141264466475,0.7986731429928475,0.05857406584246485,0.43497634085875164,0.7187498514234545,-0.12112997597817574,0.19931008728485125,0.43483224984751767,-0.1964890763609085,0.7401712506979287,0.9734871216496074,0.10592201663613056,0.21066606605710883,0.9552501843255268,-0.03305000037636005,0.4605557374194782,0.43846038292621764,0.6874726249108726,-0.2825026523869889,0.3498925605927201,0.7967286130566641,0.0342139629332312,-0.028728004003519655,0.4246071207538925,-0.08389925631606034,0.1036605085181693,-0.13196887743268687,0.04243757836405362,0.4921390790269869,-0.2870519204532223,0.8071277468540222,0.4056058593939882,0.5433747991921404,0.5216566331805967,0.35340119255389296,0.9083836429642754,0.19410427222781443,0.2313948505245855,0.5884393596919039,-0.15278812662695668,0.7358523291542148,0.025974222236319705,0.5006664828637665,0.4770172806354787,0.7133642776882682,-0.020398842982273204,0.8679451598472153,-0.1777828271237737,-0.13451905901677355,0.8170136358996164,0.17515329749904934,0.6915873014905451,0.24210938691290856,0.25825971924460717,0.16801479289965557,0.47733333157680097,0.24085625048402887,0.2938666500058325,0.5758013154045569,0.6091858845711755,-0.0978938899064053,-0.11263273711217262,0.0577447045712259,0.6289524733406963,-0.17538518222410981,0.0,0.9157594229385925,0.5162146319703538,-0.17320788092627798,0.12370522534580919,0.1028365145554548,0.3808827203632161,0.22790733371685545
SN_pc_R,-0.11823223890075774,0.581149387906033,0.5295957459626972,1.0,-0.13664866090522448,-0.26809747612001517,0.5996752957187476,-0.1130009197635417,0.5977859771802979,-0.552018727607579,0.39384361767620335,0.13658377968402965,0.1380207660406274,0.38583889992080944,-0.6161464067881188,0.5690390125450606,0.6265406908248994,0.7409283090739799,-0.18442290707949258,0.20544945533293726,-0.011277843137709494,0.6037823404217537,0.5443976020085948,-0.18955910260279887,0.6673671395792777,0.5779497572509985,0.6235497134267701,0.6432087658131518,0.5286520162393124,-0.5027084820499521,0.4323025290263044,0.46971016144043104,-0.17454724948542286,0.8474021428308142,-0.5381349786009967,0.5487422917982917,-0.1668844068171855,-0.1650456832440917,0.4868189850251373,-0.5420399141246443,0.14507416023297326,0.0,-0.2411294592141141,0.3258675087959998,0.0496490341530611,0.45215519026934936,-0.432421439613343,0.15852662120179775,0.3351469494157794,0.2512735701025326,0.6624247600968218,0.6836623652121362,0.35328373846826605,0.020336374360086014,0.6300122707105594,-0.4910685621273788,0.524361377064294,0.550147335345843,0.1113447475381909,-0.13251886389318543,0.47077481734803633,-0.17174549049628512,0.6404398772603053,0.4176692378410611,0.8264480193572737,-0.24307825050834272,0.6985167496184488,0.5763028451826273,-0.34676069822573696,0.5065316492039051,0.7368667606147066,-0.6156646420528537,0.20012715575531917,-0.11746197525413565,-0.45181140495881805,0.48218120356965577,-0.5957506663348051,0.45204511713203194,0.24563829376359894,0.5757334745270362,0.49145647710388096,0.6750940139723869,0.6010833311321031,0.39913674333232607,0.5625258787546624,0.7563182689126469,-0.022350386151496468,0.5029962627743833,0.15193337957324962,0.23933445967101968,0.7549146222287219,0.5754699199289192,-0.29617973378408397,0.5913236042840231,-0.6288960024606077,-0.4482344026499195,0.47759190218349273,-0.3744864048076605,0.7877113205465595,0.6866108722791118,0.031841012346998876,0.21442324314143757,0.4842323548833971,0.41461454103306417,0.2280116339599183,0.604806368768436,0.07129314001917475,-0.2816099674961382,-0.4527373835793714,-0.14912217510502337,0.4625881308678943,-0.2259740097605779,0.0,0.5204188776079092,0.7204853562053423,-0.4892633109281248,-0.10797370068783813,-0.07913657699625457,0.5679143934865226,0.13690308964272396
Temporal_Inf_R,0.16775421205949603,0.038184948178360545,0.17949557525665974,-0.13664866090522448,1.0,-0.14864632954212414,0.011908566788550845,-0.38675647902477744,0.317177898318801,0.45439860668774823,0.23982981706304962,0.11904751043451976,-0.23724503820977136,0.47566946512800934,0.38802957658023696,0.0025132250915605226,-0.23549045515760822,0.08815627933735182,0.051471287111181666,0.11967771094689426,0.18934953346091937,-0.06394163154576257,0.19385058381545825,-0.07745765542933594,0.031063765740231928,0.03578172627067958,-0.191305136839188,0.14613536397934715,-0.2888080161622773,0.32388900852187563,0.12109570585566896,0.2781847762162342,-0.23874133856880217,-0.280889235852571,0.2298403693449532,-0.13470679441249842,0.22234507625987096,-0.17653743233975358,0.21434082290629172,0.4008548686895717,-0.12868576131202905,0.0,0.0443578391317538,-0.045925056990559085,-0.19791587247296394,0.1533645825376499,0.3643518765853237,-0.35895413724061814,0.14376810126441117,0.08351220730262901,-0.15057452528505946,0.19838801967433312,0.2037746731859442,0.05366022208864958,-0.5533662379701614,0.41426600825533066,0.08730754842691403,0.17974523689709584,0.0812741284302436,0.3457564970293735,0.29023953009506287,0.24624758043992218,0.07963242360544735,0.02717800525046374,-0.013551599626807404,0.21411872832448386,-0.29788640791393883,0.1007686414472033,0.3304840117372962,-0.32434189797206153,-0.5216353583653077,0.3955936054102395,-0.02258274507374738,-0.007129537405614998,0.25476170217639654,-0.04386496297619169,0.3557380842042911,0.16437084799507284,0.059232422823556986,0.1591437730351622,-0.04662201105577244,-0.502731295881675,0.06691515618330103,-0.0977811488570979,-0.5667975331928189,0.22342963802056012,-0.40072146091218397,0.11058012685105237,0.28605049952560135,0.0715550456178324,-0.23305649890187102,-0.015928772580702025,0.36475918010746033,0.15835145570735784,0.4091614877786112,0.5487596550270167,0.4219407763879235,0.2292463134315397,0.024734531959244247,-0.18321474850249228,0.12519342051127977,0.09272662252293226,0.05825964078525914,0.307712370963162,0.17558949921939596,0.015917900548212096,0.2687522725753619,0.20525292510137916,-0.06052396438503622,0.05598740959445992,-0.06420727176431743,0.1662914959423579,0.0,0.1816431729341349,-0.4208567519547772,0.26434945710515706,0.8763124487456899,0.5064762123838032,-0.0927884834754449,0.15041947207301629
Cerebellum_8_L,0.03540227997300829,-0.1759527768415245,-0.18923341106055644,-0.26809747612001517,-0.14864632954212414,1.0,-0.27452937407782535,0.6339396471246296,-0.166465933489637,0.4982462813882502,0.03147316103885794,-0.4528035497092117,-0.20188185927886032,-0.5996458984538892,0.3682065938085156,0.07058706648119101,0.2612948290073747,-0.26265971776255526,0.20770473348620352,0.34257655106102064,0.20386837768443286,-0.4132331748100474,-0.19427163693997831,-0.27470643017235824,-0.22138951719355945,-0.03790841884298995,-0.4150044016128441,-0.27958080783288,-0.3705367165407428,0.5821904188078444,0.03935371943300577,-0.09474941518434389,0.5448256744203179,-0.24008303723607932,0.14286877909470364,-0.3355963862025065,0.03139267030135252,0.2595224990363313,-0.396452636568894,0.5774250166844646,-0.5645461811043672,0.0,0.06281342110324999,0.26976973644689123,0.2894982832982617,-0.012758365695021924,0.3998976973886739,0.13772627039561797,-0.40913951063183823,-0.13444705095738177,-0.41130272635040394,-0.29330611514740274,0.20192368511732742,0.21592629691837092,0.03078895979967765,0.2681202894095231,0.12581119888439873,-0.22027817478784148,0.4863101670822501,0.4472834217046558,-0.07664700295993986,-0.11879565745111947,-0.515103018497933,0.14281435031841086,-0.27219274347144523,0.5454001533649024,0.07199909315542054,-0.3177860843874475,-0.09653748106292409,-0.41249921184792554,0.02205791749790482,0.31902080352883905,-0.09567298225783936,0.456467800224699,0.06702900224498345,0.22046244010532484,0.5601771160346604,0.03070386851466917,0.4179227921416431,-0.01003638384278648,-0.12130282065605792,-0.2714948843848019,-0.007166240069049802,0.2509691739121079,0.0512603767953406,-0.4802008912978986,0.5933690519751732,-0.16402314671623966,0.14516689690899665,-0.5568896138540277,-0.029624860818377622,-0.43045610453559585,-0.03530326672655316,-0.06857817785483883,0.5365826585924842,0.4829098296058886,-0.10908415584028064,-0.08920239101629572,-0.24289579407301137,-0.11755039865962298,-0.10437205164527498,-0.5497678540241001,-0.2513543268665525,-0.07268277080931265,0.04636707638687171,-0.06280585529188036,0.3124402420813251,0.6400126297266191,0.46035165662403194,0.5342422659093438,-0.2508775134227786,0.5313644032017844,0.0,-0.08396994970681278,-0.20917510601038097,0.6141107918957263,0.009748961993917471,-0.29521967683495154,-0.16604356740777035,0.4539648013198237
Thal_IL_L,-0.14999331375123048,0.460104963662694,0.30025249311219143,0.5996752957187476,0.011908566788550845,-0.27452937407782535,1.0,-0.47311597301240926,0.379521186980644,-0.37085524732329156,0.018554312187663975,0.3099667338421194,-0.054397050896889024,0.5109640282835534,-0.41899195933127115,0.5722056518112435,0.40094405749641304,0.6806439536940909,-0.013899851979637865,0.007484629076271571,0.25903917412014005,0.8256430761099559,0.7692213766194225,-0.08488720084068187,0.5610598184861306,0.47670033258475086,0.4011588445113652,0.5578508616696164,0.49413035126811145,-0.4257386509405364,0.4906486633221184,0.24464712237018854,-0.37833969531592726,0.48576497054414264,-0.1190845506751235,0.6382402942288039,0.08344047440429521,-0.24386384924758003,0.37347591450606243,-0.4626306809614945,0.2449879494120871,0.0,-0.34784743634359333,0.2757752036319144,-0.13543008743300244,0.1903664503288699,-0.2832214568143724,-0.09843731069761996,0.41877329291188947,0.17540239726866927,0.4839547974048236,0.5007598406677515,0.19691924008085487,0.27098604976027046,0.11677574020906152,-0.4296147736196526,0.1605834726145432,0.3434541739937162,-0.043259801664086224,-0.4367846829124562,0.19292721394528425,-0.2875748692767011,0.5997985866689328,0.3688996963483006,0.6479764304972795,-0.22995393037634126,0.45869002624351785,0.5077415098181072,-0.24750624164187315,0.5343616706678425,0.3308456562644835,-0.35178366430525415,0.02760227266048162,-0.24629335887966292,-0.24765824948715245,0.20095137775243452,-0.5725836376118358,0.06015791678500208,0.051208515654261814,0.6322032460803025,0.5561945889513089,0.35265512647695374,0.26914818270583263,-0.10631092522217306,0.24224562310599293,0.6676221901666441,-0.19031609756587417,0.5702486642856386,-0.032080984069654955,0.5731690558047562,0.5830443998990374,0.6977805210489335,-0.005187805741478932,0.42393557335734455,-0.4709467235341543,-0.4956705096308849,0.2695857181786862,0.1646289272131849,0.5586665551571203,0.48475749288395037,0.166665916515651,0.1323816417805944,0.5820105953245824,0.19566421503815756,0.6847499479215232,0.6048722038034341,-0.23392038282046015,-0.33116068972921153,-0.5720894369659658,-0.13815268260970512,0.47626904133410153,-0.291901317712412,0.0,0.27166516703349664,0.6169125028711142,-0.5251491602131344,0.11866639089115556,0.1989078670135555,0.7430363588778071,-0.06551156430238121
Temporal_Inf_L,-0.1758508859265777,0.03835350710824682,-0.08411903202637744,-0.1130009197635417,-0.38675647902477744,0.6339396471246296,-0.47311597301240926,1.0,-0.13867995672907857,0.37883688557887635,0.22671654094518895,-0.6005539123928539,0.09677276093438822,-0.7790299332432734,0.38267515899686494,0.1006040805153694,0.4080977147784329,-0.3625874237419184,0.2601300276465344,0.4853197767649859,0.07003872638828158,-0.37832349425552353,-0.2750866391305948,0.04016613948630573,-0.1056023279012018,-0.01150841610726741,-0.36496761619658885,-0.23866240737742647,-0.4306116384056615,0.5654111895352777,0.0701975136441184,-0.03335244892447395,0.90854534738973,-0.034014892977699704,-0.015577876163681073,-0.4840171315441784,0.021091483235610234,0.5889865922534094,-0.5292064308566,0.5068224525776271,-0.4365855244755348,0.0,0.2076574933856722,0.2899778376103769,0.3508519675390225,0.18143609069725322,0.30655377042172394,0.2994529211212038,-0.3089685875932356,-0.11637273423531395,-0.42953183553668384,-0.382546699189679,0.21944999424117734,0.2619219255915526,0.3356277898778959,0.31987069884836855,0.34600270059475047,-0.12973114468469688,0.5605502215766665,0.5740482472071073,0.03697273846878694,0.012922965499023838,-0.6620903087977896,0.1875942522146574,-0.1814914860881294,0.5524174147147392,0.149814551947187,-0.12326071394599473,0.010833294704887109,-0.48961595739496905,0.3039577560893207,0.3377103538203952,-0.1260353346913766,0.49366007107170895,0.08291823793616306,0.40889670872449996,0.49940226478612765,0.1880173410937458,0.6057752984404547,0.027313006372416744,-0.2766929832382252,-0.08514889056594523,0.1859931981287966,0.5223205569920962,0.3443385352862056,-0.5439685041936553,0.7482893913137926,-0.09406386579935554,0.25426645574816337,-0.5393063299224267,0.03553385195199825,-0.37276228213991025,-0.27825014295355793,0.06032580753155479,0.42956052980137427,0.44056626971458385,-0.08390250832957083,-0.12752421030801356,-0.18546489916241096,-0.07129972287595954,-0.07873003888826437,-0.5014714532655357,-0.22916213133941576,-0.07868687779108802,-0.12389310268700982,-0.028026716739126916,0.5135580416014667,0.7177786402147658,0.7849786178465855,0.681242131900963,-0.11213214443142909,0.5142797242087401,0.0,0.06317519599597815,-0.06702549282361663,0.6678576242345422,-0.24434804027586438,-0.5123636772150658,-0.25085184707999025,0.5029493684441916
Insula_R,0.06923574392172117,0.6038538896541936,0.9328039217088188,0.5977859771802979,0.317177898318801,-0.166465933489637,0.379521186980644,-0.13867995672907857,1.0,-0.08577381965936455,0.843624232632438,0.20264765563449116,0.07449370579856865,0.558536240618144,-0.14852282263833544,0.6130362605563956,0.39220457158416855,0.7022972626944755,0.22638603602040908,0.5343354346351196,-0.028435319805312807,0.5042118189482766,0.5702912203057516,0.026684958579742724,0.8612603040714449,0.5687668960095681,0.28459337774243076,0.9092401411999398,0.12495379357770996,-0.1851574491765847,0.5557620152579077,0.9299125455806487,-0.08824940353207342,0.6688984017858098,-0.13420371770390263,0.28426327330482487,0.02108384942034894,0.11374568494639432,0.43087820769870566,-0.17966917251784253,-0.024168015230191575,0.0,0.0009506603715850029,0.41381734528619774,0.022488755040307482,0.8060293253299828,-0.11402771644775343,-0.044388202137112476,0.7014306305512309,0.12157127955608324,0.40313493765218933,0.7778881738810863,0.06513893995429898,0.23121278833123624,0.3395495108073218,-0.1842166763666865,0.7694057837917695,0.9304875493269071,0.21775167905941398,0.28468277215196863,0.9455894034618033,-0.022254787032628866,0.500140713336082,0.5453016680552039,0.7453868477032017,-0.17412473245580137,0.4274801804640745,0.7712202597028218,-0.0652771703879343,-0.03696803662495319,0.3820151237916087,-0.08675872176829734,0.10405274131064206,-0.06011670467185892,0.03976545670301325,0.5676650491009193,-0.23379025035097314,0.7878265801545349,0.4604439086957352,0.6631043197737561,0.5451597713706106,0.2664175390857864,0.9019824469600695,0.25711955649215607,0.19910832598929315,0.6631184011326073,-0.14773835540692312,0.7291883246713674,0.1519266195794959,0.3706503426799608,0.5029989713865356,0.6899170333872354,0.017289026008060905,0.887239850502692,-0.10546404304038418,-0.035707583165248795,0.858651313168992,0.11497181123128884,0.7137704646873133,0.32030940406971137,0.2982207770713201,0.14488859082610678,0.5554766688313557,0.35572037825030584,0.36685882248631185,0.6641886885147164,0.6199435561840253,-0.005813500963181097,-0.20610023794912266,0.10879424343876827,0.6204249555442679,-0.08219908383350019,0.0,0.8798858621422853,0.4817883544995293,-0.12659431702227364,0.3228643538427981,0.14619034542654052,0.48052904604369695,0.3448515731099441
LC_L,0.01621320247827527,-0.0809653569141852,-0.1734335445298499,-0.552018727607579,0.45439860668774823,0.4982462813882502,-0.37085524732329156,0.37883688557887635,-0.08577381965936455,1.0,0.06841837290836873,-0.34517852879444594,-0.2520223794771594,-0.39393819904752453,0.7470560395293283,0.015926887418749723,-0.08794366235147831,-0.4166847948251945,0.391898936488036,0.2891718976661947,0.16721883765915022,-0.4775839207285562,-0.08475354476350637,-0.027204131381583105,-0.28748026195922416,-0.169593690870837,-0.6237259638294645,-0.2943922766879387,-0.6915433065796841,0.7597537204999409,0.08162009804436922,-0.03392862303266627,0.5189363981440852,-0.6063237469284065,0.3935054431637723,-0.6900594457586628,0.2601068998299841,0.2546298585816712,-0.4295062286993357,0.9409928497800243,-0.5086159760706456,0.0,0.1150568965731578,0.10067520625927555,0.04667153250224792,0.09588622937757289,0.754477832968038,-0.18194028960727607,-0.3035422833168112,-0.1513988927214027,-0.6935059839025393,-0.3412862177235538,0.11759880982308002,0.4026739841737099,-0.5786314875431149,0.7231913849508769,0.0695579309313263,-0.2135437768230527,0.42718300220130456,0.609415630277371,0.00428584043779202,0.14254574634471584,-0.6428450630992452,0.1489584630282238,-0.39646696680719057,0.5554892664414375,-0.38781445331352776,-0.2967417476726963,0.3615975008902005,-0.7848297429563494,-0.5571456579374324,0.7389684153164607,-0.16464049961893312,0.4100173835788394,0.32076375669962276,0.04425958749251435,0.83301353129508,0.022071401207552185,0.3982762615721825,0.02492838270807919,-0.36066294903392476,-0.8209417581917696,-0.07375331220425235,0.10771954540453728,-0.42492859923659737,-0.4831484726491021,0.20467916231053818,-0.08134595287607935,0.3034050463607814,-0.40013182563193767,-0.43245820173928357,-0.4433295173831411,0.2626009684624411,-0.02350893840650564,0.8963174842793269,0.810450022117045,0.053762518887961755,0.29337030657512975,-0.35469521298317047,-0.3791701571582007,-0.06443128655969678,-0.43590779168047805,-0.10970023236381951,0.07538014472081132,0.12902934843783115,-0.08485663509397133,0.47267957229361857,0.8162643012038124,0.5920961783821346,0.6571138136667117,-0.38705260472636893,0.6206248444649802,0.0,-0.09536498937890764,-0.5489834946668862,0.8348711174483514,0.5555852186892468,0.16196197616714095,-0.30602335059455216,0.4875622383815111
