,Cerebellum_4_5_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Precuneus_R,OFCmed_R,Thal_LP_L,Vermis_4_5,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Thal_VL_L,Occipital_Mid_L,Angular_R,ACC_sup_R,Thal_Re_R,Thal_VPL_L,Raphe_M,Insula_R,Cerebellum_Crus1_R,Red_N_R,Frontal_Med_Orb_R,Olfactory_R,Raphe_D,Fusiform_L,Supp_Motor_Area_L,ACC_sup_L,Heschl_L,Thal_LGN_L,Cerebellum_3_R,Precentral_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_L,Parietal_Inf_R,Putamen_L,Frontal_Inf_Tri_L,LC_R,Thal_PuL_L,Cerebellum_Crus2_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Red_N_L,Frontal_Sup_Medial_R,Cingulate_Mid_L,ACC_sub_R,Rectus_R,Thal_VA_R,OFClat_L,Thal_PuI_R,Thal_IL_R,Thal_PuA_L,Vermis_9,Thal_MDm_L,Cerebellum_10_L,Thal_PuL_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L
Cerebellum_4_5_L,1.0,-0.6519638939882523,-0.33584278673869516,0.6190207417508437,0.7864621658589599,-0.7386540568864784,-0.20144148288020924,0.8792562681586175,0.5386575047462834,0.6361513708322529,-0.5804023399822705,0.36369796857515085,-0.05043150501384627,0.0,0.7156098543072387,-0.12014067353739431,-0.34737508208297624,0.08998936352361948,0.2655274880879868,-0.1818017234059431,-0.5735222562383715,-0.518924262880244,-0.69828354786596,0.053748015674028676,0.57602173798738,0.7546268667662478,-0.6018050872052041,-0.1568525605435117,0.7738579031476699,0.3660676116565389,0.7364892493941314,-0.37142507307418693,0.015651785032062535,-0.5285214178734429,-0.7080599736497768,0.19183692784536005,-0.061049517274778364,-0.1291067610351798,-0.14036255027765374,0.18188189176860062,-0.20801053461108512,0.7284754119439288,-0.27254565174342577,-0.23144891262393366,-0.3084971207590119,-0.429635788978305,-0.46391095611776684,-0.7822257986979713,-0.39966866476988455,-0.5711810754601794,0.5372493233634081,-0.4623383074214482,-0.5156555578456644,0.19462598167121042,0.27264036923176477,0.6384759577927449,0.45535085759474786,0.7223970116938969,-0.5781941854878903,0.730727224424664
Paracentral_Lobule_L,-0.6519638939882523,1.0,-0.09814601570475623,-0.5623844557793238,-0.16453674061885307,0.3250314183050965,0.0532433869444757,-0.4068167396220069,-0.48892938959337917,-0.43019696953276115,0.5109754847585032,0.25560904722911193,-0.1935217446598109,0.0,-0.5995502864183879,0.18101647866479623,-0.15876218929868624,-0.2686064482642493,-0.5933631811718905,0.1699857294930057,0.6570073858000918,0.16848435096828537,0.22432687172132829,-0.016931282539677697,-0.4933781690515528,-0.5808042053957967,0.625948639475319,0.1205379546703804,-0.3289937911465924,-0.05140276110958367,-0.5859473910114139,0.47806943151163667,0.1880309802468253,0.39303093467481526,0.5299709402010666,0.02200090017294712,0.0037347821018151616,-0.025657397752176438,-0.045318895229160924,-0.3466654659020036,0.04789123263172997,-0.45122732027310186,-0.18414116694904473,-0.1861103865304845,0.3149317554910855,0.7264525306673779,0.2667184555652214,0.31712989608516984,-0.0595566745699622,0.34888402769847593,-0.570440074221844,0.13608707460810457,0.24681402717276069,-0.10666283842592317,-0.2694594891750176,-0.5815973762632262,-0.4026748928960011,-0.031726524710020305,0.260707595173263,-0.5501619138557277
Temporal_Pole_Sup_L,-0.33584278673869516,-0.09814601570475623,1.0,0.02205791749790482,-0.449187341383408,0.38624590854826235,0.5170194981910896,-0.4926977394860367,0.007196876756802623,-0.35428585268812496,0.11011072580898956,-0.5657910484616284,0.6173145862563068,0.0,-0.15652698183476724,0.3698574554923499,0.5367722481159575,0.5135241832557056,0.22997342705822185,0.3820151237916087,-0.08075623668310242,0.8000619092764011,0.44870008503696507,0.4642898906019647,0.2456953490389577,0.2013750578926058,0.4168244706934048,0.4540258554238437,-0.10783563550038966,0.034676393973822064,-0.054688364577714386,0.5076878651860739,0.13021182153078437,-0.028966718706229695,0.5307270274961917,-0.22010536357467214,0.574104024646983,0.6002849773393868,0.1764753622706718,0.614835340380427,0.06889536450045526,0.03812040360208255,0.8120153446567858,0.7757088383668673,0.43499656862154634,0.2469525578273835,0.44365311613079245,0.390019972837684,0.7341080684623246,0.25467187985475465,0.19618508894016523,0.5742811854249074,0.29779510502733664,-0.20529002100756039,0.3631929685102975,-0.0795140314010041,0.033381451947692195,-0.4522776418213728,0.14622143454539763,0.19924068667107606
Cerebellum_8_L,0.6190207417508437,-0.5623844557793238,0.02205791749790482,1.0,0.3682065938085156,-0.3705367165407428,-0.03790841884298995,0.5365826585924842,0.456467800224699,0.38919351417661896,-0.5645461811043672,0.12415528045579258,0.10092761105564593,0.0,0.5313644032017844,-0.09474941518434389,-0.11755039865962298,0.15425472182118505,0.20192368511732742,-0.166465933489637,-0.4528035497092117,-0.24008303723607932,-0.4150044016128441,0.03070386851466917,0.4539648013198237,0.6515362399973144,-0.43045610453559585,-0.09923828853705084,0.46035165662403194,0.21592629691837092,0.5454001533649024,-0.2508775134227786,0.04636707638687171,-0.5497678540241001,-0.4278019848716528,0.03139267030135252,-0.007166240069049802,0.03416598917469083,-0.13444705095738177,0.22046244010532484,-0.09567298225783936,0.5342422659093438,0.0512603767953406,0.07199909315542054,-0.22027817478784148,-0.40913951063183823,-0.12130282065605792,-0.41249921184792554,-0.029624860818377622,-0.37641798975790614,0.4863101670822501,-0.27219274347144523,-0.2831936598373215,-0.11879565745111947,0.2628696992501014,0.62286019362501,0.14516689690899665,0.31902080352883905,-0.396452636568894,0.5448256744203179
Precuneus_R,0.7864621658589599,-0.16453674061885307,-0.449187341383408,0.3682065938085156,1.0,-0.7950511713167281,-0.20509325052757435,0.7612212936802957,0.40097745405142915,0.5209222147800753,-0.3826856620261001,0.6032520025755351,-0.2205118093472219,0.0,0.4957215643283284,-0.06429174618726323,-0.6117738995101314,-0.10594924166696805,-0.04031780304874695,-0.14852282263833544,-0.34294822826386745,-0.4999144192100622,-0.7270604419130671,0.07704378147729188,0.36071357163264917,0.5362437100909342,-0.35289911159522486,-0.13877863352516248,0.7576831856276643,0.32478610704020855,0.5842650099916625,-0.10736009784957938,0.13605627936867887,-0.4235345871526128,-0.5175510552826762,0.2868843045737033,-0.08709815000214116,-0.23030501924213317,-0.23737733974677946,0.050682776108161035,-0.2975757789032944,0.5855009223184512,-0.5088627509474999,-0.4105580665047077,-0.20303092437117654,-0.04185037522953121,-0.4986369127562055,-0.7809169292167348,-0.5084230978992603,-0.5231050016123276,0.23161951387642696,-0.530757694168877,-0.5697438111017014,0.20496540713972988,0.15620634751313472,0.41990445027040246,0.28222790828409655,0.8702638170481735,-0.6261794014395606,0.4870336298613248
OFCmed_R,-0.7386540568864784,0.3250314183050965,0.38624590854826235,-0.3705367165407428,-0.7950511713167281,1.0,0.1815798411346123,-0.6857904568238264,-0.43345112022310334,-0.4580854283484185,0.4018796352753745,-0.37320967329157145,0.14929703195223606,0.0,-0.5753235647220982,0.11251032678105817,0.596577033239287,0.017877801995126313,-0.07508269549476225,0.12495379357770996,0.5088475939905133,0.46893076681930124,0.7497561707301292,-0.031682180518374126,-0.3376953369033955,-0.4973010193285467,0.4163652678423998,0.1561269162223842,-0.6246586547540975,-0.11747305196984233,-0.4977800575540978,0.11766728182785209,-0.02883521091253277,0.459956225949742,0.6059639248226041,-0.2386513919471602,0.07719123285240301,0.2256506693159921,0.14387624898878937,-0.11239531193349785,0.2739309928514356,-0.5306049450386687,0.3634926396091747,0.32580772416133463,0.22445954286287037,0.1833785264885245,0.5303628847804998,0.8344311838804452,0.3994029337855315,0.4205216929712846,-0.246166910210219,0.4781649550433362,0.4415234886864024,-0.24919909820396446,-0.1653721750555816,-0.4038707187704564,-0.17588773374349587,-0.6453514775996947,0.7052726220941838,-0.4618080361327004
Thal_LP_L,-0.20144148288020924,0.0532433869444757,0.5170194981910896,-0.03790841884298995,-0.20509325052757435,0.1815798411346123,1.0,-0.22394813583428885,0.0839455588269495,-0.020565395077624393,0.058982662021644594,-0.1270938752922074,0.6963442291748856,0.0,-0.007219165360885804,0.5270495283687517,0.2973994969278563,0.4816239521483845,0.17138552877966776,0.5687668960095681,0.029201052584599613,0.6061130935733777,0.29715574206351353,0.4907385239233067,0.31662932391771387,-0.018707490168815146,0.5289870452833924,0.5654253007224124,-0.19295329987988555,0.19786047061099263,-0.043853471306717344,0.42442108626366726,0.4493110959417018,0.004117281989079285,0.41539798165891934,-0.03301709474739976,0.5670474586293649,0.5814812455583593,0.1393817465632261,0.5224803071734322,-0.0200108258639689,0.09012780901290728,0.37165276186674084,0.5581866910127484,0.5273407279942356,0.38833799758037063,0.5317503637380993,0.1744631225568374,0.7072684532378768,0.13530406717626298,0.13932398675156643,0.543860797109705,0.43341408688420463,-0.12484691486874512,0.4200939157699206,-0.1050121901941019,0.1913099434249305,-0.17295569673248376,0.25729600186788143,-0.012575453205598467
Vermis_4_5,0.8792562681586175,-0.4068167396220069,-0.4926977394860367,0.5365826585924842,0.7612212936802957,-0.6857904568238264,-0.22394813583428885,1.0,0.39652480137240526,0.5534714202011219,-0.5100551372705125,0.5105324846613793,-0.1405629803316225,0.0,0.5838500717133748,-0.019116442539833117,-0.43973603267098565,0.06032152434400439,0.11423619929148485,-0.10546404304038418,-0.39640222112705953,-0.6181630111919953,-0.7124784496047863,0.04406415133309994,0.5306343898971556,0.5501847700375909,-0.4817725689866269,-0.10545993265140742,0.6451111461411483,0.35122666619987597,0.6032785587667175,-0.32225984616114056,0.07646812081674861,-0.4721328414069652,-0.6577638011640191,0.25754269372557653,-0.09528842569131564,-0.16121946674752796,-0.1757680733402166,0.054239788874467,-0.2040508382075546,0.6301869336123808,-0.35129075116006564,-0.27322287236419923,-0.22588627889170837,-0.28968954777728073,-0.25833049131846525,-0.7947276443026214,-0.4674590359603753,-0.5792615469296816,0.5005437162541394,-0.4820160595991737,-0.39947678117032226,0.15156243777171435,0.23611941486417848,0.5871730243157028,0.32082292636673865,0.8338134934860112,-0.44307180092559145,0.5620410268509234
Parietal_Inf_L,0.5386575047462834,-0.48892938959337917,0.007196876756802623,0.456467800224699,0.40097745405142915,-0.43345112022310334,0.0839455588269495,0.39652480137240526,1.0,0.5457355502846837,-0.44160014780537266,0.16978858766190846,0.10870501278530893,0.0,0.6313612804653848,-0.04933209202850932,-0.12266113769108815,0.14793052414610622,0.30460039942525036,-0.06011670467185892,-0.5827750580166762,-0.10630191008982971,-0.3534817331105449,0.0719378977099863,0.3926202311799009,0.4631467887766469,-0.31286454684490256,-0.04258429999407708,0.4002800073494442,0.1804827774913403,0.48361590593929304,-0.1342180623905011,0.05494011321469786,-0.37265586057529126,-0.3952491777238701,0.12891577434427212,0.046674256468127055,0.046607918073670984,-8.56743379764991e-05,0.2741238284419623,-0.08227862868792857,0.4415907094515225,0.006940753922925997,0.07545564672043478,-0.16198708380130972,-0.2998674344774436,-0.22974825552363748,-0.35085561535224336,-0.00206300485964957,-0.24377265521771713,0.31565802605945487,-0.1778720523520608,-0.2381557631309095,0.14004630180230535,0.25472786567996997,0.3804074261953916,0.20576304971264023,0.2593054913840895,-0.49328439474083446,0.4681966889288687
Parietal_Sup_L,0.6361513708322529,-0.43019696953276115,-0.35428585268812496,0.38919351417661896,0.5209222147800753,-0.4580854283484185,-0.020565395077624393,0.5534714202011219,0.5457355502846837,1.0,-0.47100030380969743,0.5101379004583003,0.0747230559332344,0.0,0.6704798631683425,-0.0653999582910555,-0.20722425184461815,0.11627589204196294,0.26621141343894406,-0.024187717162835187,-0.328468278598112,-0.3348872871408137,-0.3810903641620936,0.02765314784013748,0.4027922223541257,0.2771847633133535,-0.31061486644154257,-0.056255031642341934,0.3235013632469595,0.25107174313165437,0.41527650996114873,-0.30931231006620225,0.175792640167962,-0.26948859765095323,-0.5024792540460111,0.2474109150129984,-0.03794228127107714,0.010519687283543501,-0.08333762353832713,0.11475912018953127,0.011475999479327313,0.488408474893032,-0.3493826606880151,-0.17363415823441886,-0.1876490786637281,-0.28877478519836003,-0.27716944954354944,-0.4478004818361885,-0.1726419086539319,-0.3209990079526128,0.2757082056785316,-0.16906881533434587,-0.11722481830740428,0.07872004255697988,0.2697407370551042,0.34287240867842045,0.3118981349880681,0.4021855825549067,-0.32478284053313183,0.2798742123074269
