,Vermis_4_5,Olfactory_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_4_5_L,OFClat_L,Thal_Re_R,Thal_VA_R,Thal_LP_R,Putamen_L,Thal_PuM_R,Cerebellum_10_L,Fusiform_L,Olfactory_L,Temporal_Mid_R,Frontal_Med_Orb_R,Thal_PuA_R,Thal_LGN_R,OFClat_R,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,ParaHippocampal_L,Vermis_9,Thal_IL_R,Thal_VPL_L,Thal_VL_L,Thal_PuL_R,Parietal_Sup_R,Rectus_L,Pallidum_L,Cingulate_Post_R,Thal_MDl_L,Occipital_Mid_L,Insula_L,Caudate_R,Angular_L,Thal_MGN_L,Parietal_Sup_L,LC_R,Paracentral_Lobule_R,Caudate_L,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_sup_R,Heschl_L,Cerebellum_9_L,Raphe_M,SN_pr_R,Precuneus_R,Thal_AV_R,Cerebellum_7b_R,Frontal_Sup_2_L,Cuneus_L,Heschl_R,Cerebellum_7b_L,Thal_LP_L,LC_L,Rolandic_Oper_R,SN_pc_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_IL_L,VTA_L,Thal_PuL_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuA_L,Postcentral_L,Thal_MDl_R,Red_N_L,Frontal_Mid_2_L,Temporal_Inf_L,Angular_R,ACC_pre_L,N_Acc_L,OFCant_R,Raphe_D,Frontal_Inf_Orb_2_R,SN_pr_L,ACC_sup_L,Thal_MGN_R,ACC_pre_R,OFCmed_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_L,Rectus_R,Precentral_R,Lingual_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_10_R,ACC_sub_R,Frontal_Mid_2_R,Lingual_L,OFCpost_R,Cerebellum_6_R,ParaHippocampal_R,N_Acc_R,Vermis_6,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,Thal_LGN_L,SupraMarginal_R,Vermis_3,Postcentral_R,Cerebellum_9_R,Calcarine_R,Thal_MDm_L,Temporal_Inf_R,Fusiform_R,Thal_VPL_R,OFCant_L,Temporal_Sup_L,Cerebellum_Crus2_L,Cerebellum_3_R,Hippocampus_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Thal_PuI_L
Vermis_4_5,1.0,0.04406415133309994,-0.1777828271237737,0.2712421461265062,0.8792562681586175,-0.5792615469296816,-0.43973603267098565,-0.4674590359603753,-0.21862354856094882,-0.09528842569131564,-0.13010742327283725,0.5871730243157028,0.5501847700375909,0.06688550262497556,0.5549527401861147,-0.7124784496047863,0.7302653026108918,-0.5728429180222046,-0.014367080423533525,-0.35129075116006564,-0.08877562223294562,-0.5100551372705125,-0.401604886129727,0.3067188883814311,0.8054585127410717,0.15156243777171435,-0.4820160595991737,0.06032152434400439,-0.1405629803316225,0.32082292636673865,0.5369815238308269,-0.6480138629647694,0.5306895731856787,0.8338134934860112,0.4017041346547195,0.0,-0.19692207036110404,-0.08793069327853043,0.09580763046451105,-0.09340584211499782,0.5534714202011219,-0.1757680733402166,0.15786924639303013,0.008691813638694678,0.6301869336123808,-0.39640222112705953,0.431386816738729,-0.46951387612498274,-0.33658981096503093,-0.019116442539833117,0.6451111461411483,0.6669653753609447,0.11423619929148485,0.07646812081674861,0.7612212936802957,-0.4647722076712791,-0.533907012674052,-0.32606773872531974,0.0,0.12397305691477196,-0.2202390271157422,-0.22394813583428885,0.8963174842793269,0.14064505990776457,-0.6288960024606077,-0.28968954777728073,-0.5674764015267675,-0.2884953141659328,-0.4709467235341543,0.38409911928504514,0.054239788874467,-0.4068167396220069,-0.4721328414069652,-0.39947678117032226,-0.01906455089839007,0.3975897869842312,-0.27322287236419923,-0.1375159348162438,0.42956052980137427,0.5838500717133748,-0.4460072809076377,-0.17313637304744872,-0.44109916218167833,0.5306343898971556,-0.44307180092559145,0.1119098010404111,-0.10545993265140742,-0.13332042998858126,-0.05902702292790249,-0.6577638011640191,-0.4817725689866269,-0.09812684397785724,-0.4926977394860367,0.04153772449428957,-0.007496675756284356,0.10347366118246164,-0.7441058252944315,-0.7947276443026214,-0.32225984616114056,0.804938266607592,0.367737507336665,-0.3726056411114924,0.5105324846613793,-0.392128300853261,-0.25833049131846525,-0.3054382197681204,0.8747334767391128,-0.7014486344079388,0.7230318410709267,0.5008247372770978,0.00029324173284121563,0.0,-0.16121946674752796,-0.22588627889170837,0.5005437162541394,-0.6181630111919953,0.35122666619987597,0.4381965440817004,0.860424461735836,0.021258228147228355,0.2503949153882173,0.592829478321984,0.23611941486417848,0.4091614877786112,0.8428156812230243,0.051680486097772836,-0.07378303210372476,0.5620410268509234,-0.2040508382075546,0.6032785587667175,-0.024684173032143313,-0.7714619585832668,0.21513122472689217,0.5365826585924842,0.1522245496908231
Olfactory_R,0.04406415133309994,1.0,0.8071277468540222,0.02701516264543006,0.053748015674028676,-0.05718656456284107,0.11441106654582658,0.3514094422769967,0.38683255438368264,0.8288035161366228,0.4280031348008094,-0.009869294330304068,0.21146345152476892,0.8545239409378241,0.19676300074383585,0.21644447006739292,0.45315772452229436,0.3979621497669856,0.08763663817318405,0.22641743582878485,0.46168071565077107,-0.11389350695652725,0.6624054297318236,0.4033787952638449,0.21318706581455846,0.02825079344543366,0.4813056675890611,0.5427356416833338,0.5836445155335576,0.2313498105722063,0.025495927696295304,-0.03046307702384186,0.6903807489531599,0.08611896118265341,0.5518955647271228,0.0,0.7007905735536916,0.8319889257418143,0.10297204382552802,0.38690811731259966,0.02765314784013748,-0.06302129760426056,-0.08871505075657003,0.8444947069971128,0.26134947608012193,0.05928010809717386,-0.13132351390920916,0.45552669258574274,0.7658036065478279,0.8067326799571118,0.12904459084000564,-0.06507392484582616,-0.002601571444013831,0.1979750608131226,0.07704378147729188,0.3842176756720496,-0.26611956399834313,0.6701447197193459,0.0,0.58762269372496,0.10352222287214795,0.4907385239233067,0.022071401207552185,0.639485141686871,0.45204511713203194,0.5120055544126934,0.3688582550098875,0.6234843522223108,0.06015791678500208,0.28609864156091613,0.6219489538380408,-0.016931282539677697,-0.025543183090280922,0.2577420505769259,0.15825145039441674,0.5864497978590133,0.42550242471759137,0.5215570428439344,0.1880173410937458,0.03392591529606944,0.6073421635825688,0.5568853968672443,0.16559867665430134,0.5452279854992413,0.22204998275827867,0.46675681422501525,0.8202243594572605,0.311177200167174,0.8185803765738003,0.3887579555292341,0.4189658352485309,0.7522964071986415,0.4642898906019647,0.021971150805847776,0.42679102735392127,0.8781211482485676,0.21822390120621576,-0.24220038185433068,0.44296894377469187,-0.037705540358441085,0.061150122674797316,0.22640518312915814,-0.038880556631598895,-0.008484466445481132,0.38134836947163314,0.6665024413630117,0.13056182191836402,0.16371985162204533,-0.024754896525964708,0.5217595434433285,0.8168263353555069,0.0,0.49769981003877095,0.7414622052365322,0.27112891663856703,0.5918654070818339,0.2245706615728562,0.058405357245313844,0.02324542992620872,0.1581610181464561,0.07526116727359444,-0.029083160805384593,0.6789507183846191,0.16437084799507284,0.15743385107124294,0.42365203737200857,0.3155571776452438,0.20044443824028108,0.059046804245584665,-0.019519260952360173,0.4788567174742507,0.25283788574854216,-0.09629491882111779,0.03070386851466917,0.3834181783387127
Frontal_Sup_Medial_L,-0.1777828271237737,0.8071277468540222,1.0,-0.15278812662695668,-0.2589804894159517,0.20251653615523574,0.24210938691290856,0.4770172806354787,0.5112966955903528,0.9083836429642754,0.5758013154045569,-0.21430111152514963,-0.10700685512871833,0.7900460142097377,0.12370522534580919,0.31203320882578106,0.21066606605710883,0.5162146319703538,0.12465342289652191,0.2313948505245855,0.5659187984698962,0.08075007908937275,0.8203359534392607,0.323422789399706,-0.0978938899064053,-0.03305000037636005,0.6874726249108726,0.5333289810128076,0.6047440469093623,0.025974222236319705,-0.1562200951478202,0.2717766020114957,0.6091858845711755,-0.08389925631606034,0.4056058593939882,0.0,0.7924841178378362,0.9157594229385925,0.015408464645622755,0.3334574351997624,-0.1485661015436139,0.05857406584246485,-0.13125350532706703,0.9552501843255268,0.0577447045712259,0.3012153657890366,-0.07404404519342728,0.43483224984751767,0.925668332882224,0.9398861986610082,-0.11263273711217262,-0.12150224219096832,-0.12112997597817574,0.2938666500058325,-0.14212580459796315,0.6389352990624824,0.08424837022077075,0.8812430819552607,0.0,0.5319304996897336,0.16824329695588763,0.5347205350365124,-0.1734335445298499,0.5546461284911753,0.5295957459626972,0.7986731429928475,0.5884393596919039,0.7967286130566641,0.30025249311219143,0.24783348335501018,0.4921390790269869,0.31064792388442075,0.16801479289965557,0.5517274296885598,0.2500963555634448,0.4794286982962844,0.3498925605927201,0.7358523291542148,-0.08411903202637744,-0.17538518222410981,0.6915873014905451,0.5352803301890087,0.43073389396460215,0.22790733371685545,0.4171628597204628,0.43846038292621764,0.9601950057566443,0.47733333157680097,0.930000361819983,0.5682609214634698,0.7133642776882682,0.8679451598472153,0.4246071207538925,0.1028365145554548,0.4767271247284366,0.8635192803869685,0.43497634085875164,-0.028728004003519655,0.6289524733406963,-0.23999948980769575,0.17515329749904934,0.5074482256683805,0.004024582224826727,-0.06820762293474521,0.5216566331805967,0.8746099729999427,-0.17320788092627798,0.4605557374194782,-0.1988824499294901,0.26352298523458095,0.8170136358996164,0.0,0.5862716950754758,0.9734871216496074,0.10592201663613056,0.688542689010766,0.19931008728485125,0.04243757836405362,-0.15976121362312143,0.25825971924460717,-0.07912212955013376,-0.1964890763609085,0.5576458476326146,0.17949557525665974,-0.13451905901677355,0.4654599223481615,0.24085625048402887,-0.057710759774705175,0.1036605085181693,-0.2825026523869889,0.5433747991921404,0.35340119255389296,-0.020398842982273204,-0.18923341106055644,0.33749729080256574
Temporal_Mid_L,0.2712421461265062,0.02701516264543006,-0.15278812662695668,1.0,0.4111178647794721,-0.2286410283451633,0.09043284690619788,0.25095187189762036,-0.06484757483727918,0.12860745377738592,0.10952268841942417,0.4894176781406428,0.6596579891960217,0.021280972040561275,-0.24334587799216909,-0.18186075654205003,0.3287588988444324,0.023517899280224065,-0.06158641524361401,0.4662587149240144,0.020037092345817673,-0.313819416226599,0.009413669338270151,0.3006297110319589,0.5118590014867899,-0.12883309158429337,-0.029777698721173293,0.32748713803066204,0.20568913975120112,0.03239970751835634,0.27497181909656215,-0.127107097135943,0.2941432326971031,0.11888472224438955,0.5374133890179986,0.0,0.10287802505114978,0.006284913280950377,0.3107005911950433,0.2889083611941264,0.1295748874668466,-0.017295149710547568,0.15910604197571507,-0.06319804667442724,0.5272719979373285,-0.5586342200132087,-0.05900501234310925,0.3326891096678876,-0.15992583750136652,-0.08108103633988838,0.4415879095821168,0.002970596556374302,0.3264490034963914,-0.07629366260874618,0.14421433190963703,-0.19221126840665564,-0.2213307224318913,-0.21999672117254615,0.0,0.15624771207056978,0.01717878527873925,0.08428708533767473,0.20467916231053818,-0.014571446959555593,-0.022350386151496468,-0.35027474708755796,-0.3710164517281407,-0.16242486811932821,-0.19031609756587417,0.20593582271618352,0.4084696225714856,-0.5575148794649243,-0.5274082000755649,-0.17282161189673587,-0.19521344301755575,0.448393568920477,0.2846369954260538,-0.03989217427533306,0.7482893913137926,0.35574458798519143,-0.13258023315373674,-0.002201615732132344,-0.3905583858673546,0.34898863828932536,-0.4347199883510936,0.23384155104890414,-0.03689971434520878,-0.16595440429899833,-0.13090676868747297,-0.3084743604418025,-0.24598291665162628,-0.022347726795722823,0.374010274603714,-0.5129498290852931,0.22426850175516308,0.04090329935399331,-0.18493616420743628,-0.22095103083256332,-0.07428624655608673,0.4291159706161488,-0.20339186011893406,-0.5719813679490482,-0.1544917545991132,0.29613607967823186,-0.1166588798233325,-0.025527577189112912,0.4178024911253808,-0.3818315433688626,0.21266650520490016,0.21626922176391464,-0.24447891988770196,0.0,0.24641714640926138,-0.13015409401874278,0.5509602049747091,0.013226211308773292,0.10763139162902295,-0.08523371443364598,0.258381845589603,-0.1467358972271757,0.5382671736921715,0.04296235067414667,0.236757546259961,-0.40072146091218397,0.2347686482985824,0.11546543249508573,-0.19401614159699124,0.6765981836226076,-0.09930685098957028,0.5380628155148647,0.13059895470226093,0.10795481418627909,-0.18892731857426237,0.5933690519751732,0.37124308556473806
Cerebellum_4_5_L,0.8792562681586175,0.053748015674028676,-0.2589804894159517,0.4111178647794721,1.0,-0.5711810754601794,-0.34737508208297624,-0.39966866476988455,-0.23387430376094492,-0.061049517274778364,-0.18968867789587668,0.6384759577927449,0.7546268667662478,0.09548189768180101,0.4133882591231894,-0.69828354786596,0.7568236756910145,-0.5313432116029955,-0.12038644090027627,-0.27254565174342577,-0.0940914167779503,-0.5804023399822705,-0.3838489157245029,0.35209248064746207,0.9398590316494085,0.19462598167121042,-0.4623383074214482,0.08998936352361948,-0.05043150501384627,0.45535085759474786,0.5988609771834598,-0.7299748083075861,0.5354311598329322,0.7223970116938969,0.49538611206747984,0.0,-0.19019706133851105,-0.11014011481306171,0.18049827688072762,-0.07927527831501763,0.6361513708322529,-0.14036255027765374,0.2383686058148133,-0.04118767980834608,0.7284754119439288,-0.5735222562383715,0.26948043574192615,-0.3538410027926057,-0.3709640109263866,-0.12014067353739431,0.7738579031476699,0.6633237506798302,0.2655274880879868,0.015651785032062535,0.7864621658589599,-0.5376391529262471,-0.5487232410697273,-0.4252834813730353,0.0,0.16219179861500221,-0.1542031589742852,-0.20144148288020924,0.8913286334931042,0.20310626321084216,-0.4862549194955654,-0.429635788978305,-0.6176882059294254,-0.33016788575907974,-0.5232109201556852,0.29186951516062,0.18188189176860062,-0.6519638939882523,-0.5285214178734429,-0.5156555578456644,-0.06610329443786124,0.37605321064932523,-0.23144891262393366,-0.23672467934326658,0.6519842133815738,0.7156098543072387,-0.4256035037364966,-0.07992405992619617,-0.5279391063141108,0.57602173798738,-0.5781941854878903,0.0988210200951126,-0.1568525605435117,-0.2673331625321809,-0.13564273085018555,-0.7080599736497768,-0.6018050872052041,-0.09580102704687433,-0.33584278673869516,-0.09408603232194893,-0.02791260212701774,0.12156323374763872,-0.7760639287334187,-0.7822257986979713,-0.37142507307418693,0.880767427935213,0.10531484573619533,-0.6131677586709637,0.36369796857515085,-0.1577651667196199,-0.46391095611776684,-0.381039394609199,0.970551693368756,-0.7978298852252405,0.7247465636165263,0.607210710197066,-0.005092738100109949,0.0,-0.1291067610351798,-0.3084971207590119,0.5372493233634081,-0.518924262880244,0.3660676116565389,0.31069218926124087,0.8677704920997381,-0.04247532614067263,0.3813796746696959,0.7350593019767578,0.27264036923176477,0.27997982675213406,0.9065936380583967,0.008354677836032132,0.10140250813360158,0.730727224424664,-0.20801053461108512,0.7364892493941314,-0.033993962254042616,-0.7251846475032794,0.04865849580262415,0.6190207417508437,0.13859735876648518
OFClat_L,-0.5792615469296816,-0.05718656456284107,0.20251653615523574,-0.2286410283451633,-0.5711810754601794,1.0,0.3168170890980173,0.2950808457382602,0.16004015042195033,0.09716565155387735,0.10694171410000325,-0.44269005595964206,-0.42471018637699076,-0.09495805530461957,-0.3293824539288563,0.41187129186910443,-0.4217716979871264,0.33095651683926125,-0.004410052412319102,0.2555178077361046,0.05947217335563956,0.3097377645233209,0.2193486405506517,-0.18133973663259786,-0.551257757177765,-0.16348666834844203,0.32457400066847103,-0.0218749085418776,0.08401728781085621,-0.18085639755021204,-0.36129165621575676,0.44211799393556406,-0.26191371039275396,-0.49045672507176974,-0.31646779647185275,0.0,0.18043175779444967,0.07556594656802192,-0.06073611295661941,0.05315091208862476,-0.3209990079526128,0.28868027968979487,-0.17086720784372098,0.08304159238966213,-0.4247540423369447,0.3755136230675047,-0.17549537732151524,0.27563420062066896,0.23874246887866585,0.07945870380693464,-0.44311966288368126,-0.28443417221861955,-0.15965886389722703,-0.078243405190398,-0.5231050016123276,0.374122325807898,0.29569392299594716,0.24638195393347323,0.0,-0.08156932293537138,0.12839960564684627,0.13530406717626298,-0.5200706431664303,-0.13024025655506238,0.3856434624332964,0.2589916308332805,0.42853939657618306,0.20675223521517735,0.2954308543134994,-0.2810330556964582,-0.08725618747394008,0.34888402769847593,0.3065431729263209,0.3536347325540746,0.030190066340420447,-0.2772490680875264,0.1033486848848864,0.1625790737477315,-0.3277624953476397,-0.3893952226334453,0.2980019412214516,0.02040146801817433,0.3100202302460284,-0.35208990296551385,0.373543350149687,-0.10117121209454498,0.1416656817794923,0.1578164621227671,0.12268571200263467,0.372969082052938,0.34366624074440366,0.0946578235260945,0.25467187985475465,0.10848045785840332,0.05083385241318278,-0.06128283093842816,0.501547292821237,0.4957384172414127,0.1662382605692551,-0.5033795191295127,-0.09728741086410915,0.36045029179554067,-0.16811520894875093,0.07945929834382562,0.20762570892937257,0.19346116368289298,-0.571544274219415,0.5238214386909407,-0.48651389175742527,-0.35658682000094405,-0.016957371662390208,0.0,0.1483218312320561,0.23959849877062916,-0.30672786110651407,0.3611152595596328,-0.13886447542364783,-0.24387760118373641,-0.5195802140626148,-0.001199338364645986,-0.261947140657398,-0.427886894336374,-0.21020164149370138,-0.19085857676312257,-0.5833543359069969,-0.07962356773347062,0.06408992428650602,-0.3955069708656185,0.3275369180348916,-0.5094026349580046,0.0016580916585379507,0.4352815673386939,-0.04662788026823469,-0.37641798975790614,-0.08380736222292326
Thal_Re_R,-0.43973603267098565,0.11441106654582658,0.24210938691290856,0.09043284690619788,-0.34737508208297624,0.3168170890980173,1.0,0.6459338463654953,0.1705252243062781,0.33671303204872605,0.45982784511251923,-0.07773762773005556,-0.12394928471160278,0.10842762084845467,-0.12902256497648334,0.4435392867378936,-0.05929659775497461,0.5450707792481583,-0.2697333289543442,0.5300233498218081,0.38746178728459624,0.12958136446996438,0.4777966823455997,-0.2132294058075246,-0.23611188120854065,-0.1964552047268362,0.5510043459872659,0.43238570823372147,0.5309750920109976,0.15201423916349638,-0.34890155835390213,0.5930852428892426,0.031529551421824016,-0.5798164433059266,0.20128301101546694,0.0,0.48157979137315293,0.21411940436184707,-0.014509447687248841,0.4522710425550133,-0.20722425184461815,0.22339557317916278,-0.06610729814542153,0.22389637145338062,-0.18990865839224597,0.13480079008016055,-0.3055729204338968,0.47588646876583746,0.36130902828412825,0.26975684334732647,-0.41874465747424644,-0.20128567297860184,0.3256528967241481,0.18940510606022617,-0.6117738995101314,0.5745033095871738,0.21215066677268707,0.3688448913805854,0.0,0.43607056384343085,0.10090825002930655,0.2973994969278563,-0.3791701571582007,0.1332057898251358,0.6866108722791118,0.04666418919660536,0.6211815960887079,0.21203431993699196,0.48475749288395037,-0.3851080892417977,0.31489635354274104,-0.15876218929868624,0.20175028989935948,0.46983157140048004,-0.23991962155326452,0.06158900476209572,0.5096548803196815,0.33202576314057625,-0.07129972287595954,-0.1629667174839336,0.601896436640165,0.3022804644207912,0.32826325820108737,0.05948209125467103,0.5141535767935275,0.21594202753400582,0.3329139972147598,0.45103680136992563,0.2720795259012367,0.3062909805302316,0.3283327433105011,0.2919541188588048,0.5367722481159575,-0.017710576986322436,0.4722978722350577,0.13168743419538034,0.43273162099385754,0.5531135929352391,0.18677034122144878,-0.3278386373275821,-0.3325824540567107,0.2594189958184149,-0.4118959083620218,0.15754303289920832,0.493491667509808,0.3941596582905783,-0.3937092702911918,0.4780007861722066,-0.22036463972737308,0.07374192208750249,0.2091183570673786,0.0,0.4349293476924298,0.3011698225493914,0.1921003329393892,0.4813436740403648,0.17082421425222358,-0.5614059507164726,-0.2650803619103395,-0.15900323081872897,-0.05994013739719987,-0.5245407174502184,0.19086102246170317,-0.18321474850249228,-0.4044779489060189,0.20226251772747994,0.28753558911152777,-0.09345430003342738,0.1936060638720678,-0.10597989472716246,0.30148385406246686,0.48046611513268567,-0.19784258674961608,-0.11755039865962298,0.28849227052829135
Thal_VA_R,-0.4674590359603753,0.3514094422769967,0.4770172806354787,0.25095187189762036,-0.39966866476988455,0.2950808457382602,0.6459338463654953,1.0,0.5320436496982592,0.5737985956295452,0.5680198569442099,-0.11925103175701537,-0.06069872392700229,0.33396798517206044,-0.19050777502532998,0.4481884217637424,-0.09978507363445505,0.7097280981480275,-0.038632804807981334,0.6188699020543759,0.5642349976925144,0.08498407865057005,0.729307618073094,-0.0380148315995024,-0.16640186605289295,-0.20783228176287388,0.6834016513173672,0.5471067200045645,0.7289285438408806,-0.03462992276558307,-0.21405577858477962,0.6214305443482298,0.0956834158453721,-0.5382777045740699,0.3694607723137448,0.0,0.7188093712797538,0.530907727215995,0.05384864177656453,0.4893768710684255,-0.1726419086539319,0.19549118396060677,0.16387458996578746,0.42052779355473713,-0.02638363212400054,0.02601757742253672,-0.3434012939304724,0.6263162519006243,0.6041277236233383,0.460851200392843,-0.3730725663329688,-0.37589004075435933,0.29198824722872596,0.3683226384572834,-0.5084230978992603,0.7869646604964347,0.19747060157493626,0.5655046179643644,0.0,0.48891728331877704,0.0729895394904685,0.7072684532378768,-0.43245820173928357,0.345345274991154,0.7549146222287219,0.2721896805481202,0.5880157735757555,0.5127725306708882,0.5830443998990374,-0.04757501282068656,0.5658947732419105,-0.0595566745699622,0.07007264933456964,0.5783494177179309,-0.1396675895141718,0.3263946948705121,0.705275522454885,0.5195985882597178,0.03553385195199825,-0.10052636738544299,0.6704873649273405,0.41655174890800095,0.3660349617793115,0.17079242134507425,0.3761994572811556,0.38343687647297703,0.5384087894016678,0.4085442687335445,0.4147796427330854,0.4567625533878837,0.5479067060026174,0.563529134418868,0.7341080684623246,-0.15096032694197584,0.5692632218801648,0.33148328305538904,0.5696997584764596,0.43982823543571,0.43214414074704005,-0.31174587646295127,-0.28518517912706215,0.2768431815490131,-0.38239643153966507,0.3087484798165784,0.6199756829863807,0.6615208080209849,-0.3929851636477378,0.5354168937057842,-0.34434012180900064,0.1804534496261945,0.3070634189928971,0.0,0.6682461149661649,0.5098338441696335,0.19356556465430974,0.7180380028768023,0.08423048874793122,-0.417878541065666,-0.34790561057652897,-0.014928569624038606,0.03561951683771251,-0.5337629599238015,0.38648010339702454,-0.23305649890187102,-0.3846680512400554,0.44828366076245085,0.2167795086826391,-0.05745340351482284,0.11076951789163565,-0.0859216347871227,0.554194935437997,0.6622470612534366,-0.2045387548966926,-0.029624860818377622,0.3640734305008036
Thal_LP_R,-0.21862354856094882,0.38683255438368264,0.5112966955903528,-0.06484757483727918,-0.23387430376094492,0.16004015042195033,0.1705252243062781,0.5320436496982592,1.0,0.4177589910862282,0.3114974713093701,-0.0880723760581903,-0.051116781934251676,0.384470732359317,-0.035077205316612514,0.22587035731050312,-0.04561365845674073,0.41039401015420124,0.08990196059572036,0.15471502286381683,0.34231900556619876,0.050507497773580066,0.496298812677379,0.17694390488037873,-0.1274063598818316,-0.14321790910083074,0.36331809495256695,0.14366149854051039,0.5069451186054994,0.037475839382002364,-0.102374045676096,0.24641873165615402,0.18601017185024563,-0.16429883832353412,0.2117242890329618,0.0,0.5177542205646622,0.5715885664859068,-0.024359257800017475,0.11009575390776609,-0.07401965972226845,0.06803118459484359,0.007044436092069873,0.45784147749788756,-0.09012835361770281,0.16526842448732668,-0.10216331028882861,0.30262119124972336,0.5114938602168058,0.479334718258959,-0.16679976479680805,-0.12738337458072557,-0.00281915773849254,0.27780143100642385,-0.15253115126906433,0.6330537970455199,0.15217490742069908,0.4909476725608063,0.0,0.21447081953802574,-0.04565360319600088,0.6824180815423242,-0.15350752418752572,0.4624591394638226,0.4136505408607415,0.41184421061597987,0.33672752619846724,0.5691737763020299,0.309068116436124,0.06438275977205678,0.16618626978915255,0.20635103580490954,0.0783885343758048,0.32692252277027983,0.1499741066307636,0.1524544858605011,0.19835548071478537,0.3514247039308139,-0.054895025214181215,-0.033600154768849415,0.5232321268322224,0.310399102735323,0.23406701323170215,0.05881994540697544,0.2526425538101681,0.2438803139345442,0.5033972154350371,0.19332355730066642,0.46717243393087754,0.3740512188590431,0.43618815243636405,0.5622860050436838,0.28615971574141025,-0.025894802675904084,0.1529229763980386,0.3708011978624101,0.28876486044466804,0.10417578859248897,0.3083412403259417,-0.2098845144903936,-0.04002379409699528,0.27094811279345193,-0.07514121979260427,0.006584191055332666,0.36803158706923295,0.5005947308760424,-0.23129577229552412,0.2817325511712637,-0.20518811211006638,0.1784259777998256,0.38144163627972205,0.0,0.40349946848863605,0.4980596038903728,-0.04300808168326089,0.42826702391107424,0.040275763471418945,-0.0014553965133088968,-0.15667931836506854,0.14470165563715953,0.01785539667372952,-0.11238118154655566,0.3110002225086279,0.06434079020657106,-0.15253227945809392,0.319355186473454,0.16736859957584582,-0.1561199502694433,0.042411030154624996,-0.1324631742806801,0.3284139996647104,0.2523654067600723,-0.09970432679414441,-0.05556612818248035,0.11489614253762309
Putamen_L,-0.09528842569131564,0.8288035161366228,0.9083836429642754,0.12860745377738592,-0.061049517274778364,0.09716565155387735,0.33671303204872605,0.5737985956295452,0.4177589910862282,1.0,0.6856888004303724,-0.011952459943453663,0.1507718749932976,0.8388626245323678,0.10465426978182989,0.2646474298723984,0.36893812551530275,0.5520183359146094,0.0369513768602896,0.38944873732015833,0.6712027256275773,-0.07001164086688587,0.8451596264958045,0.37603366091871626,0.15659183639433735,-0.05217477889941653,0.7439087838380539,0.7627683760730681,0.7598269234228591,0.16720442860147,-0.044850333277707204,0.1895036022413766,0.7235170675850615,-0.07379471042892362,0.6412767960353295,0.0,0.8761356431297331,0.8940039258579632,0.12894261013684308,0.5370144511468811,-0.03794228127107714,0.09135674506375129,-0.05274196487610981,0.9294104011041453,0.3290044974667347,0.06777874741487962,-0.12430059546027142,0.5291449711049494,0.8720761820929988,0.8799417664115006,0.0468972390312393,-0.0803526699110538,0.08622769264151102,0.28349037283507905,-0.08709815000214116,0.5634920398072106,-0.011547131131974402,0.8052119014564294,0.0,0.7117385833552863,0.16302810178104413,0.5670474586293649,-0.07375331220425235,0.596491189733934,0.6010833311321031,0.624993924336923,0.510533389232888,0.7290166553824639,0.26914818270583263,0.30593130960962966,0.7358789932300405,0.0037347821018151616,-0.018466591875928806,0.5182422955664759,0.11810658483289518,0.6719880532833791,0.5022556990338123,0.7463829338471838,0.1859931981287966,-0.015454423959629638,0.6859173446042913,0.6498361671503715,0.29775723030989093,0.41997115125245377,0.26920565366766164,0.6029742781909212,0.9313713989278238,0.4760752669931726,0.8617295207756318,0.4248338036987362,0.6164730166458677,0.8901735876491258,0.574104024646983,-0.04574038922617254,0.6635988671759904,0.8976582153956134,0.35268462461983235,-0.10962034031271752,0.5735630378048463,-0.06755900943833185,0.04041163012859335,0.28959172394069393,-0.09099879926892966,0.08783707936257253,0.4320634713652878,0.8558181203675942,0.01695582949301843,0.329191230675494,-0.08526102603661163,0.4386506480300437,0.774992642649353,0.0,0.7069093461028504,0.8978137845285102,0.3778982793846438,0.7336282124556986,0.3173255667079705,-0.0697805466884256,-0.03252955492668057,0.1592890775005145,0.07875779348331165,-0.14326190349971787,0.684282498000089,0.06691515618330103,-0.006277912262224986,0.5677953847534591,0.2961978297565441,0.2275286285451346,0.07431255941479313,-0.04690780691122482,0.677715108080637,0.3681005595271488,-0.13227380852648332,-0.007166240069049802,0.5392030759449661
