,OFCmed_R,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_3_R,Angular_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_7b_L,Putamen_L,Insula_R,Cerebellum_Crus2_R,Parietal_Inf_R,Temporal_Sup_L,ACC_sub_L
OFCmed_R,1.0,0.2577922037373971,-0.43345112022310334,-0.4977800575540978,-0.5753235647220982,0.6859066019669355,0.2288219869134703,0.11251032678105817,0.17228547402653716,0.07719123285240301,0.12495379357770996,0.10739410668096537,-0.2386513919471602,-0.4618080361327004,0.4066428118931719
Frontal_Sup_2_R,0.2577922037373971,1.0,-0.18438316496858131,-0.31157009810236397,-0.26821991298179254,0.5276981539172455,0.8063261094137826,0.8491952583165142,0.0993328029599193,0.8299512546053244,0.9092401411999398,0.14934547020815764,-0.011098938881108718,-0.19926260419897854,0.8006511519032702
Parietal_Inf_L,-0.43345112022310334,-0.18438316496858131,1.0,0.48361590593929304,0.6313612804653848,-0.3656453508094871,-0.11111596728623646,-0.04933209202850932,-0.09810788502037492,0.046674256468127055,-0.06011670467185892,-0.3720113236656318,0.12891577434427212,0.4681966889288687,-0.20400347833304455
Cerebellum_3_R,-0.4977800575540978,-0.31157009810236397,0.48361590593929304,1.0,0.521263992663862,-0.5918798067044707,-0.20753847576246964,-0.09768109814389861,-0.10836133943262855,-0.04690780691122482,-0.17412473245580137,-0.20842038144154332,0.05734372906531646,0.6020533452746906,-0.39431450351161834
Angular_R,-0.5753235647220982,-0.26821991298179254,0.6313612804653848,0.521263992663862,1.0,-0.5390502560347288,-0.17306693307972243,-0.08822458090984214,-0.1491319513544367,-0.015454423959629638,-0.08219908383350019,-0.21535684460588989,0.27756473499514756,0.5054708645331542,-0.28423073197376864
Frontal_Med_Orb_L,0.6859066019669355,0.5276981539172455,-0.3656453508094871,-0.5918798067044707,-0.5390502560347288,1.0,0.4316169851782366,0.3058618435757478,0.07052794056370387,0.35268462461983235,0.40313493765218933,0.05312935587827286,-0.17095749900149912,-0.520628725289849,0.5924485622025363
Frontal_Mid_2_L,0.2288219869134703,0.8063261094137826,-0.11111596728623646,-0.20753847576246964,-0.17306693307972243,0.4316169851782366,1.0,0.6467605043522515,0.0271463913817154,0.7463829338471838,0.7291883246713674,0.17753536933535707,0.03848186681478726,0.06286390187284761,0.5324021045590631
ACC_sup_R,0.11251032678105817,0.8491952583165142,-0.04933209202850932,-0.09768109814389861,-0.08822458090984214,0.3058618435757478,0.6467605043522515,1.0,0.1305119011541628,0.8799417664115006,0.9299125455806487,0.12304623823976323,0.005068678192478054,0.0006665928500352195,0.7014815142714756
Cerebellum_7b_L,0.17228547402653716,0.0993328029599193,-0.09810788502037492,-0.10836133943262855,-0.1491319513544367,0.07052794056370387,0.0271463913817154,0.1305119011541628,1.0,0.16302810178104413,0.07449370579856865,-0.18501839258876984,-0.15426928109768462,0.09767043418595132,0.010541135741073487
Putamen_L,0.07719123285240301,0.8299512546053244,0.046674256468127055,-0.04690780691122482,-0.015454423959629638,0.35268462461983235,0.7463829338471838,0.8799417664115006,0.16302810178104413,1.0,0.9019824469600695,-0.04574038922617254,-0.05151406008677481,0.2275286285451346,0.6208732154316323
Insula_R,0.12495379357770996,0.9092401411999398,-0.06011670467185892,-0.17412473245580137,-0.08219908383350019,0.40313493765218933,0.7291883246713674,0.9299125455806487,0.07449370579856865,0.9019824469600695,1.0,0.14619034542654052,0.02108384942034894,-0.08824940353207342,0.7778881738810863
Cerebellum_Crus2_R,0.10739410668096537,0.14934547020815764,-0.3720113236656318,-0.20842038144154332,-0.21535684460588989,0.05312935587827286,0.17753536933535707,0.12304623823976323,-0.18501839258876984,-0.04574038922617254,0.14619034542654052,1.0,0.03381865465671102,-0.38762507008939656,0.21966574570472872
Parietal_Inf_R,-0.2386513919471602,-0.011098938881108718,0.12891577434427212,0.05734372906531646,0.27756473499514756,-0.17095749900149912,0.03848186681478726,0.005068678192478054,-0.15426928109768462,-0.05151406008677481,0.02108384942034894,0.03381865465671102,1.0,0.06157155040481388,0.0005801885380623148
Temporal_Sup_L,-0.4618080361327004,-0.19926260419897854,0.4681966889288687,0.6020533452746906,0.5054708645331542,-0.520628725289849,0.06286390187284761,0.0006665928500352195,0.09767043418595132,0.2275286285451346,-0.08824940353207342,-0.38762507008939656,0.06157155040481388,1.0,-0.39320640850160804
ACC_sub_L,0.4066428118931719,0.8006511519032702,-0.20400347833304455,-0.39431450351161834,-0.28423073197376864,0.5924485622025363,0.5324021045590631,0.7014815142714756,0.010541135741073487,0.6208732154316323,0.7778881738810863,0.21966574570472872,0.0005801885380623148,-0.39320640850160804,1.0
