,Cerebellum_Crus1_L,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_7b_R,Lingual_L,Temporal_Pole_Sup_L,Raphe_D,Thal_VPL_L,Rectus_L,Thal_MDm_R,Cingulate_Post_L,Caudate_R,Olfactory_R,Thal_PuM_R,Parietal_Sup_R,Postcentral_L,SN_pr_L,SN_pc_L,Thal_LP_R,Amygdala_R,ACC_sup_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Vermis_9,Cerebellum_3_L,Temporal_Sup_L,OFCant_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,OFCpost_R,Thal_VL_R,Thal_LGN_R,Parietal_Sup_L,Occipital_Mid_L,Cerebellum_6_R,Hippocampus_L,Cuneus_L,Pallidum_R,ACC_sub_R,Vermis_10,ACC_pre_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Calcarine_R,Cerebellum_8_R,Thal_MGN_R,Amygdala_L,Cerebellum_4_5_L,Angular_L,Temporal_Sup_R,Calcarine_L,Thal_VPL_R,OFClat_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Red_N_L,Putamen_R,Frontal_Inf_Orb_2_L,ACC_sub_L,SN_pc_R,Parietal_Inf_L,VTA_L,Thal_LGN_L,Cerebellum_3_R,Cerebellum_9_L,SN_pr_R,Angular_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,Cerebellum_9_R,Thal_PuA_R,Postcentral_R,Frontal_Mid_2_L,Thal_PuM_L,Vermis_4_5,Rectus_R,Frontal_Sup_Medial_L,Pallidum_L,Cingulate_Post_R,Frontal_Sup_2_R,ParaHippocampal_R,Thal_VA_R
Cerebellum_Crus1_L,1.0,-0.28300839187866605,-0.2245370457037987,0.023045341957153537,0.26958154437853754,-0.5445936777873797,-0.028966718706229695,-0.3219478305352188,-0.22383499531979428,0.362511561853453,-0.10909592461964342,-0.10303791438931607,0.017006479049022517,-0.025543183090280922,-0.049367758090895546,-0.33062933484441737,0.08325574163744154,-0.1686678146802517,-0.19669717369579498,0.0783885343758048,-0.06390385125486996,0.11471536148233903,0.10409786278365338,0.18376071364777768,0.12236797403525086,-0.4793364680858131,-0.5604704428382535,0.1614791278791414,0.469206371481185,0.45914868158118216,0.5302448515029059,0.03365666938297466,0.15307453378423672,-0.26948859765095323,0.0,-0.2721322631727735,-0.565022968236554,0.0,-0.046527991394982315,0.21686416509704967,0.11116601701742164,0.21856697214843027,0.06422023780663563,-0.011289137180192524,0.4992994223735502,-0.28211035220789504,-0.1973812064822356,0.10295120770982946,0.04572072645308779,-0.5285214178734429,-0.2112512744310893,-0.3423181465821969,0.03961298641466643,-0.1631345308323245,0.3065431729263209,0.1386545551176605,0.23546765362070232,-0.07285929766454594,-0.011380793572632967,-0.1043888590535927,0.3146856171291807,0.21442324314143757,-0.37265586057529126,-0.313915753217727,-0.2914924666688328,-0.5449958866363493,-0.26986214160089916,-0.13963713369223132,-0.40227449668000215,0.1323816417805944,0.09272662252293226,-0.4235345871526128,-0.35587797300271184,-0.3389689639786047,-0.027518249772796287,0.03557911267985978,-0.16818757027363154,-0.4721328414069652,0.415460946761902,0.16801479289965557,-0.2948404942009333,-0.4133187518894791,0.1955880175905485,-0.2888296678847788,0.07007264933456964
Thal_PuI_L,-0.28300839187866605,1.0,0.10397195879750933,-0.006178940247550175,-0.16253053469176268,0.18982079239398375,0.3752388670560261,0.4150025207598386,0.7634680261003637,0.027457403382902836,0.6320710511921585,0.05209748453171238,0.3102626718709476,0.3834181783387127,0.6852433267380584,-0.0032596538670838946,-0.18944902571195385,0.6549132144729094,0.4045341552375046,0.11489614253762309,0.4558749314002519,0.3254426202986378,0.47012387511162645,0.2376270056173543,-0.21227392948110252,0.09101378698223667,0.39481495729452426,0.053125154906112575,0.20961539631435946,0.07180381923300956,0.08505179019194156,0.4819191992300451,0.3471711242988201,0.04419509088632335,0.0,0.04418691373589531,0.5700892264783115,0.0,0.582606786800841,0.25049004764501115,-0.1733975450924429,0.33132082960801623,0.3776196279548308,0.0530419293928802,0.01142317083600016,-0.1448479046211553,0.043259231159298785,0.38574417075469186,0.5754039741120477,0.13859735876648518,0.12222884902176051,0.2605019915762261,-0.13736639968711525,0.6080701958647903,-0.08380736222292326,0.26863016686460073,0.37507650484828337,0.5189228425942315,0.36148693790199976,0.38631304155775514,0.21247327293054108,0.3258675087959998,0.07088468690188318,0.34356022734385894,0.41926907026496885,0.25565743518775946,0.028105739538960773,0.2502435315368188,0.04778038224238287,0.2757752036319144,-0.045925056990559085,-0.024049592680029864,0.14212392750394812,0.32085077597925676,-0.11073000677389434,0.5848687999543022,0.7503868132063006,0.1522245496908231,-0.1786240545211627,0.33749729080256574,0.4282099965693381,0.06428614922070412,0.3704780555070304,0.384885156709541,0.3640734305008036
SupraMarginal_L,-0.2245370457037987,0.10397195879750933,1.0,-0.043342048578536824,0.021424279966761186,0.06650042116580024,0.3599245906319665,0.10839622491903876,0.13466769068740797,0.003781860063909302,0.11403914194065162,-0.19783323509322823,0.046233642142305534,0.040393247565067215,0.0231104538567652,0.098357470031385,0.023407207313292194,0.05020658912079068,0.23187722102704172,-0.025815913827753327,-0.025986731610607744,-0.08400699730945847,0.06880941733296704,0.03397489258593664,-0.14394186472757417,-0.09668434045085589,0.24991751052744487,0.04328826016622383,-0.1699491191551766,-0.1038289715799286,-0.1887079293181714,0.016161974862151856,0.14913407755693212,-0.13811534079342236,0.0,-0.1381418417359734,0.0861181914641092,0.0,-0.0034251122945412496,-0.13046748912403844,-0.46481940541407607,0.010954286027934964,-0.02833880006515832,0.35945248109776534,-0.322494349142874,-0.0007765253788358035,-0.1851777351110386,-0.08558414581995258,-0.030892014107399612,0.03581969623003684,0.2731572409401855,-0.038908379240246316,-0.1278760218805061,-0.02172951768429148,-0.07269719663435882,0.10333994145389691,-0.006350979819722478,0.21593172312532685,0.060703488527738575,0.245720253607643,-0.0941936555153416,0.15852662120179775,0.18311957775912635,-0.08743607537419242,-0.0716867884415603,0.13486648610512356,-0.26992039122892664,-0.032277607416811495,0.10616061764221789,-0.09843731069761996,-0.35895413724061814,-0.011671020513863728,0.4789757420602677,0.10255167243061138,0.19977209168812568,-0.0885349377151557,0.06583170200098665,-0.08351521621946341,-0.007705874061698291,-0.06244141264466475,0.09068614327314208,-0.06987257863167926,-0.009253900086188899,0.040383111072571184,0.07788688192513303
LC_R,0.023045341957153537,-0.006178940247550175,-0.043342048578536824,1.0,0.1791589036499321,-0.18434376220592977,0.1764753622706718,-0.10498522587558773,0.1417641889894422,0.29649420341616467,-0.0056814016277368954,-0.14562063593140112,0.1248670057403937,-0.06302129760426056,0.12724714658166725,-0.07521516662646964,-0.19600329707788594,-0.013862838329341062,0.03804354423537699,0.06803118459484359,0.22228391774906978,0.11390193462477034,0.11976945188875511,0.15304974883589925,-0.02522095344397869,-0.14052400138522114,-0.09422783559539727,0.05757079531904797,0.27648526379701177,0.10286895253656025,0.2634960672639089,0.003776459157471224,0.10359211097810642,-0.08333762353832713,0.0,-0.13242232734260478,-0.10490614795700882,0.0,0.11595084041682562,0.1051599365016093,-0.05502138242146602,0.1845226684866818,0.09177190363272476,0.16365852512537618,0.24837358256265576,-0.22227217977491173,-0.1707005362103119,0.09910361044055077,0.18221694968873814,-0.14036255027765374,0.019193813544813972,-0.07178843797213705,-0.21167712961951865,-0.03554441194665311,0.28868027968979487,0.08087596704295269,0.1106791820221482,0.11283334235644074,0.006141339312210947,0.13300762953085976,0.14309772130695633,0.2512735701025326,-8.56743379764991e-05,-0.2856126503514332,-0.023897880825962912,0.07122066043001919,-0.11207542798564542,0.04253286275475023,-0.030272369305262295,0.17540239726866927,0.08351220730262901,-0.23737733974677946,-0.027533274348219013,-0.022423890043466798,0.10422530796418449,0.05647781157916261,0.14863486460674746,-0.1757680733402166,0.279791314927259,0.05857406584246485,-0.025125401239704782,-0.23955690614746744,0.10672237309363604,0.0857579907882074,0.19549118396060677
Cerebellum_7b_R,0.26958154437853754,-0.16253053469176268,0.021424279966761186,0.1791589036499321,1.0,-0.5636475051381422,0.09312580979305074,-0.5097545368377127,-0.08584415344936343,0.4379373306698254,-0.14785929519209584,-0.08773095495266522,-0.015782379954484737,-0.26611956399834313,0.16389951275540585,-0.36452867479171164,0.036073546458549266,-0.08430895984048507,-0.05295809875403103,0.15217490742069908,0.2240429055547915,-0.006932737674450389,0.21659885001878615,0.3361265251307721,-0.1412408019542404,-0.5235756724004776,-0.42988262749465744,-0.11207927864045404,0.3464677342221101,0.3725462750754132,0.4372699993474977,0.013397659059422466,0.1606406635411439,-0.3383585614777863,0.0,-0.34881938552167135,-0.37798950402467824,0.0,0.11592028546081473,0.024475600436758248,-0.08494509712915031,0.17289299238361333,-0.03555376393307451,0.11726392698693566,0.3362013724256627,-0.2499542187282631,-0.050732924062285786,0.07182790626623953,0.205685553269044,-0.5487232410697273,-0.15156614398930182,-0.3380627496398068,0.06125834273928321,-0.03169315957456723,0.29569392299594716,0.15103269991458454,0.1580900029301875,-0.03557891713899803,-0.15005415413049963,0.13245919437766282,0.06671628197887933,0.26243738922108517,-0.3400818985293547,-0.21428747471653525,-0.21091257185780365,-0.3518311834009743,-0.19555690633495643,-0.005433882583870724,-0.412994520712876,0.38692797340798857,-0.03939182144169006,-0.39998116616744717,-0.14441591860173852,-0.5075187081490804,-0.03252654131036985,0.17320067696258878,-0.005755411553500657,-0.533907012674052,0.42594530639325384,0.08424837022077075,-0.34745387329638294,-0.42998123476623984,0.15534639371166972,-0.3854492634319853,0.19747060157493626
Lingual_L,-0.5445936777873797,0.18982079239398375,0.06650042116580024,-0.18434376220592977,-0.5636475051381422,1.0,-0.27688363314268694,0.585248306875581,0.12342253949795186,-0.7215031804255595,0.2097820247446176,0.19076016221204636,-0.0293036900665307,0.13056182191836402,-0.16561272120382373,0.6026989754090096,0.02265931273779438,0.1330213146540659,0.27477126438785254,-0.23129577229552412,-0.21200235124948313,-0.05655113581444287,-0.3111236513762564,-0.5413084959967741,0.18146570733919937,0.9272784316522745,0.7591772231149893,0.06670292703816648,-0.6297118499958868,-0.7104450613515044,-0.8089800972727702,-0.030327025484469326,-0.50212302250292,0.5933770857040114,0.0,0.6943947331162322,0.7698069486181707,0.0,-0.04860742892713493,-0.4394252364361375,0.0278754919078741,-0.43169786171391294,0.03211348010770213,-0.16536628963891714,-0.5924272361787861,0.7247853982623957,0.3104245973981786,-0.27474013525223956,-0.3869734067544226,0.970551693368756,0.22219460374968583,0.7163844936448328,0.2776078779534194,0.062454750257794144,-0.571544274219415,-0.23796338587757976,-0.2989584912290813,-0.18634257877090485,0.2169273075481249,-0.250415333626699,-0.4217162350111874,-0.4892633109281248,0.53893293147201,0.3744524590523181,0.3941753763383936,0.7265301491765271,0.5945005090285946,0.027776593656682207,0.6864847220323156,-0.5251491602131344,0.26434945710515706,0.8407841095497428,0.38346725171197804,0.7770843645082623,0.01501319925004041,-0.1677400062560578,-0.004296847137136345,0.8747334767391128,-0.810390351899327,-0.17320788092627798,0.5923808979345084,0.7834751220038705,-0.3350734694981321,0.6136379559497288,-0.3929851636477378
Temporal_Pole_Sup_L,-0.028966718706229695,0.3752388670560261,0.3599245906319665,0.1764753622706718,0.09312580979305074,-0.27688363314268694,1.0,0.2456953490389577,0.5135241832557056,0.44558156815071126,0.4991389477116833,-0.30320030832848777,0.49648341176586347,0.4642898906019647,0.43104613559461874,-0.23614599390518762,-0.06830386926193178,0.3069634626646399,0.3826268789570521,0.28615971574141025,0.29357818001205166,0.3698574554923499,0.5624891794528254,0.45443133318103923,-0.20529002100756039,-0.46184041213785443,0.19924068667107606,0.07860944566405596,0.39528635637443066,0.44870008503696507,0.3227900753022892,0.43671345127497824,0.7191491977266243,-0.35428585268812496,0.0,-0.3897483334587803,0.03812040360208255,0.0,0.3626778900662858,0.44365311613079245,-0.43502962921863864,0.5802927541381901,0.37308043277263253,0.43571086577422136,0.04004594892316464,-0.5199927114766041,-0.4119793522494496,0.2263165640319334,0.4504732941949179,-0.33584278673869516,0.21295608136675814,-0.38002638276595535,-0.4590299047935046,0.2919972905293996,0.25467187985475465,0.5082965431228258,0.5219348770315666,0.7757088383668673,0.39388797998669645,0.8120153446567858,0.4346714496555221,0.7368667606147066,0.007196876756802623,-0.06804809957545266,0.034676393973822064,-0.054688364577714386,-0.5418810527987757,0.13021182153078437,-0.15652698183476724,0.3308456562644835,-0.5216353583653077,-0.449187341383408,0.25976950621082245,-0.009139195098520507,0.07198850754871464,0.36245350920169833,0.4661293020971844,-0.4926977394860367,0.390019972837684,0.4246071207538925,0.1791203037769266,-0.4522776418213728,0.4713889148154928,0.14488192599082458,0.7341080684623246
Raphe_D,-0.3219478305352188,0.4150025207598386,0.10839622491903876,-0.10498522587558773,-0.5097545368377127,0.585248306875581,0.2456953490389577,1.0,0.5424875196714303,-0.2933689645709652,0.539996982832669,0.08575014478059029,0.35752393640761065,0.5452279854992413,0.3006463364391992,0.35988364608592494,-0.13753018476402168,0.4838660535928676,0.3984587561319136,0.05881994540697544,0.14459678493594763,0.3647358512203143,0.21371580260616466,-0.07157090019641246,0.1190467979851293,0.5296637646111642,0.5422742956722925,0.2302510915135449,-0.06280316946437892,-0.23341353549757982,-0.32392730827472593,0.39075835314216056,0.11774699538480007,0.4027922223541257,0.0,0.40705618205976335,0.596624789803017,0.0,0.32887484620044855,0.2342426516431458,-0.05436203383811786,0.1865919103454401,0.38329212924209644,-0.08303125740569435,-0.2165123553456942,0.17072169108431856,0.03659242956209861,0.20856562160147693,0.1439024922384618,0.57602173798738,0.24052648363159881,0.5245356091037042,-0.20188372611932062,0.3933546852134469,-0.35208990296551385,0.18069420675290582,0.21695349763824576,0.47311264079362453,0.5065992866638742,0.18175887481917796,0.28315383710820186,0.13690308964272396,0.3926202311799009,0.30072102843424714,0.4290135868540068,0.4462802124898234,0.2885058678878872,0.3321882149219895,0.4368579805292587,-0.06551156430238121,0.15041947207301629,0.36071357163264917,0.2899429567162101,0.7394882635605984,0.05183477901361352,0.2059506380166468,0.44478652079969966,0.5306343898971556,-0.46754917342387536,0.22790733371685545,0.6343043343335671,0.39973182275552976,0.2007328735913532,0.7659564131805291,0.17079242134507425
Thal_VPL_L,-0.22383499531979428,0.7634680261003637,0.13466769068740797,0.1417641889894422,-0.08584415344936343,0.12342253949795186,0.5135241832557056,0.5424875196714303,1.0,0.13281222611303817,0.7991942124865341,0.013860589168757556,0.5351754703480446,0.5427356416833338,0.8481982568777486,0.0302694270539415,-0.21704317919170876,0.7622750260657057,0.4956315739139765,0.14366149854051039,0.6494568375919868,0.5501870714995516,0.6756944714442508,0.3959401154401061,-0.13814762950671752,0.025169233182322746,0.3662080480987259,0.22118439892759226,0.4137389136438327,0.1695085581587042,0.23316059642116785,0.6885350872392215,0.45358810930045185,0.11627589204196294,0.0,0.021573434122758584,0.5551928708195243,0.0,0.7565595635896805,0.3710342208830276,-0.14952216304221613,0.532871079780329,0.5894041248833501,0.11426251741609533,0.1352557458717542,-0.18611241389198743,-0.13285506288756163,0.547999258482946,0.7070486077994453,0.08998936352361948,0.16184630280721912,0.30431371345249697,-0.23349626559157208,0.737018314455462,-0.0218749085418776,0.46163243508026475,0.5853113442673246,0.6384315251011692,0.556750209712033,0.4586372704457397,0.437458508873954,0.5501049116929309,0.14793052414610622,0.3761139980959834,0.41182256255023797,0.16403428125254038,0.03497342212669401,0.3603199912773212,0.09921726819809162,0.3687739534838248,0.023500740160606225,-0.10594924166696805,0.16134774838295785,0.38721754454866003,0.019700111684328784,0.715233073093376,0.9286722044609965,0.06032152434400439,-0.13260984049877264,0.5333289810128076,0.5446117402969632,-0.03189900615236379,0.593350801554835,0.4881609548585139,0.5471067200045645
Rectus_L,0.362511561853453,0.027457403382902836,0.003781860063909302,0.29649420341616467,0.4379373306698254,-0.7215031804255595,0.44558156815071126,-0.2933689645709652,0.13281222611303817,1.0,0.030579696082825458,-0.15881897798887815,0.2347367332391808,-0.03046307702384186,0.2985302685738885,-0.4124699424373615,-0.13020189452515007,0.062128385843678975,-0.16647713275562762,0.24641873165615402,0.3444207668696586,0.2635409549697635,0.4463909213721894,0.5586573732365628,-0.16491521093667827,-0.6992736543882138,-0.5428056182161859,0.11255946608329422,0.673428294845338,0.5538955293148542,0.7798904430465874,0.14982574529526593,0.5457142635312211,-0.4055018413051996,0.0,-0.4850285441932262,-0.5310514491634355,0.0,0.2616616579316748,0.6243041547239062,-0.07195066558210002,0.4955666098800101,0.15977701187482032,0.1631648176790003,0.5885382912322529,-0.7082046858569628,-0.2416010642382324,0.28658605054705344,0.49407991354766523,-0.7299748083075861,-0.12308757072199801,-0.45976835075869027,-0.49618525372505007,0.05815197269293576,0.44211799393556406,0.3404826730311749,0.41633079103181514,0.4232948229109992,0.0070774737500952315,0.3232496895079284,0.44682174788054124,0.5487422917982917,-0.29509702669577487,-0.3432403163805843,-0.16188588763918352,-0.28574466020473754,-0.5473534377538253,0.21022835209310695,-0.47921242737417263,0.6382402942288039,-0.13470679441249842,-0.6717469576876737,-0.1729088206748076,-0.4365143113815968,0.12269937022459172,0.26928562736438544,0.21397400644500114,-0.6480138629647694,0.8323977228460264,0.2717766020114957,-0.29595243265904747,-0.6321531219713289,0.4247300713524606,-0.20301536084466418,0.6214305443482298
