,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
Frontal_Sup_Medial_R,1.0,0.09187482532753366,0.6956740220825661,0.46282480155049965,0.4795777154478061,0.05178196594059828,-0.22588627889170837,0.8978137845285102,0.5219673163614499,0.4980596038903728,0.10553445057628859,0.7788852699665915,-0.10259644908794584,0.550147335345843,-0.12973114468469688,0.23959849877062916,0.0,-0.20756143140551703,0.1458953010661318,-0.2660348021225071,-0.11217907525499696,0.18142646578460062,0.7022091092655436,0.51572144994252,-0.025992421417789468,0.4489136388584415,0.07010836285233933,0.5322712787713059,0.3832092088790865,0.43996278299091296,0.5692134039240054,0.3434541739937162,0.9521356959990537,0.5800623326791107,0.022450920749945782,0.5667833201299486,0.7863050059423251,0.44032530630303957,-0.15717574901371972,0.341623599704067,-0.13015409401874278,-0.14349483923606166,-0.25221460768695453,0.9046007079206645,0.7055679903886356,0.008066549665644506,0.36586064075554636,0.5882071784510824,0.7512333683899443,0.13323846492349511,0.24522852722295926,0.3325361075787772,-0.19164540565053229,0.35993298790925304,0.6636740114862997,0.6348098292720713,-0.3084971207590119,0.8075750391263871,-0.06963069315072916,0.45951634497938365,0.48566445159028615,0.0,0.22270363953545724,0.8691022354150032,0.9309748752252622,0.9024691655748079,0.3378205363795659,0.5209321511473766,0.8364982778722378,0.9304875493269071,0.592421458855183,-0.04101797425037551,0.5273407279942356,-0.09403137508152225,0.22445954286287037,0.015961009790339122,-0.14502890472256316,0.1303149457579259,0.10018390575705052,0.1976035992343225,-0.22027817478784148,-0.03728444566484268,-0.0664801397900459,0.5528560507893757,-0.24649917490214418,0.37275392533759905,0.1582041756637294,-0.231752467850197,0.3149317554910855,0.702606428930923,0.3011698225493914,-0.008046819859392517,0.7235696760965231,-0.3368589677861363,0.18586802767179017,0.0,0.6415373943125131,0.340579671568461,0.23381017740872437,0.5287393552873713,0.0594425476008678,0.9734871216496074,0.4995253000389137,-0.15088244665941558,0.5098338441696335
Thal_PuI_R,0.09187482532753366,1.0,0.38061937865131173,0.20330992168400447,-0.20993950511239823,-0.4254712110623816,0.5005437162541394,0.3778982793846438,-0.2666026533349638,-0.04300808168326089,-0.17156097437224954,0.4227768158765772,0.6502209601184452,0.1113447475381909,0.5605502215766665,-0.30672786110651407,0.0,0.569284268255539,0.01484536596114253,0.5235571271834986,0.3312814424090804,0.3985537897893587,0.03720179387831367,-0.12217192530374178,-0.01957772293741605,0.7747637169904619,0.4783644275478899,-0.269362003210864,-0.10607426825268632,0.13341938771428072,-0.25649094193781435,-0.043259801664086224,0.2239139542636046,-0.37383658086911997,0.7392252230372465,0.46194605976273573,-0.15978437811759205,0.568611038378854,0.13295732874001193,0.7354333647426304,0.5509602049747091,0.6553794060201139,0.5371754426163174,0.05144695733531827,0.5914442475598107,-0.11558485047894335,0.7588462451849206,0.40107389993895515,0.2981107409808377,-0.1462733996715,0.2839926576219169,0.5643622055543138,0.35614870786083297,-0.21925196139557498,-0.00602271817096036,-0.07167078303705283,0.5372493233634081,0.22191674164185102,0.11350476791916395,0.25731691643309135,0.5200630342340564,0.0,0.5823953379193174,0.09556858862304597,0.1435082521488797,0.14423980725311764,0.4065640113179153,0.06133274929987251,0.30881160184133877,0.21775167905941398,0.487107400673327,0.06356533712029794,0.13932398675156643,0.4868621860794433,-0.246166910210219,-0.16209739362497189,0.3334747200014712,-0.02138742226928639,-0.3920119158794764,0.3589314061080813,0.4863101670822501,0.035647429427398215,-0.03993549835913651,0.23775510720023155,0.09275048246039459,-0.20455268609136723,-0.3248750995190225,0.35385768361659997,-0.570440074221844,-0.04637012819172221,0.1921003329393892,0.43231114872875825,0.329731021255758,0.3926861283443646,0.5243426983258654,0.0,-0.08869952924453953,0.5520063755550838,0.0835770112445281,0.6098278874072436,-0.028530696371344554,0.10592201663613056,-0.31602719375323635,0.2796148452899759,0.19356556465430974
Frontal_Inf_Oper_L,0.6956740220825661,0.38061937865131173,1.0,0.6322751569542924,0.38181222772748036,0.050589674411731914,-0.18834284717153363,0.8023556130465881,0.1887393606678873,0.3794917802743319,-0.025056752783025653,0.8624865183935073,0.21914447991047395,0.6234857815938283,0.12038926612098728,0.11052251236479406,0.0,-0.050379104475718355,0.140897158315687,-0.16484152867591514,0.0181378373697304,0.45107307578798506,0.684716879342962,0.644939568197146,-0.02686350663175087,0.5715542450514896,0.03750172710093534,0.3223353026763943,0.4149865130497514,0.4556611900947022,0.24963544631379234,0.5352220775883298,0.7378060527753637,0.3982406933012436,0.3415007606945598,0.8913345351200083,0.5490444424441776,0.6547079832906644,0.0725497564155259,0.55755035498517,0.13216973529098017,0.0848629966584928,-0.16219881322496416,0.7618994257461343,0.7375043138782893,-0.07280535021261236,0.6332162239338757,0.7483402001608017,0.700692283944573,0.05438330123035029,0.4421587673366163,0.670497082452189,-0.126234890486644,0.2873127755460978,0.5612733756521552,0.507926423906399,-0.1594728904392413,0.8353856981887208,0.03315565944143455,0.6106298818798296,0.6373244546730599,0.0,0.35882064425631854,0.822476779915808,0.641606106328211,0.6947195505840691,0.5782653113543749,0.4998860467286222,0.8026232366049085,0.6927028149636673,0.7449485760000107,-0.027205605710134625,0.5929436814725864,0.14746748240011684,0.24983132148702317,-0.19529644347275574,-0.12083305482422765,0.08031920770656355,0.06970049192917993,0.3592643395225647,-0.05277832550588008,-0.09408144186570722,-0.18729736577760261,0.6800654813800073,-0.2607178300967283,0.3663193608855585,0.07247887844069699,-0.08735824339498902,0.06342345016831186,0.5612980526079321,0.4576263404657227,0.16571191407857291,0.8652362880879281,-0.2786097963827065,0.32158594096717497,0.0,0.5324844065222162,0.5301608544781868,0.25260828517700884,0.6919920801930631,-0.14383450819592059,0.7132934613824412,0.5119288261594472,-0.03113910439499894,0.6572802092395962
Amygdala_R,0.46282480155049965,0.20330992168400447,0.6322751569542924,1.0,0.37400912436149764,0.16294470781445206,-0.20032648019171015,0.5051963072616095,0.4405320167063417,0.2469011900647826,0.179229392023534,0.6701857514015723,-0.10031147443540464,0.5443976020085948,-0.2750866391305948,0.14382037322913563,0.0,0.02333048335320883,0.2241862312666573,-0.18807338288818506,-0.1906831672361245,0.31726909287757626,0.4426052362279045,0.7640151024567907,0.06410273328665414,0.35362815964554484,0.21539651520209205,0.47542226695656553,0.21084470120002305,0.06350328407504575,0.4377774709686873,0.7692213766194225,0.45815084460032734,0.20022021003778454,0.2323794751161509,0.6972675956983512,0.4873359156958764,0.6215374867685747,0.3009515042605807,0.4558749314002519,-0.06345227051373624,-0.002391139887147363,-0.3181673649129495,0.6484264942388569,0.4282362027807067,-0.06612235463713219,0.3339062746656351,0.8328856598456812,0.4361536099116823,0.014327557535945085,0.18405309019638652,0.42035641426653014,-0.12003470530049469,0.3444207668696586,0.5618649210074369,0.5274977082928909,-0.22991097194666363,0.6424080695214717,-0.025986731610607744,0.5718556517756955,0.42492668988834664,0.0,0.2924650404188747,0.6826912193957303,0.3170958636212284,0.4350376431937934,0.40230826227756644,0.35313983799009613,0.6071994501586176,0.5702912203057516,0.5872296934026161,-0.02560488379832139,0.4957061657608213,0.30269820157009975,0.17390265677807196,0.004003239353361334,-0.08633322287215123,0.22228391774906978,0.06311045082587871,0.27352978927478466,-0.19427163693997831,-0.11149031534893371,-0.27715071874865665,0.6008595713824999,-0.1710095250929388,0.267828871313242,0.2240429055547915,-0.10470154056396049,0.1904564937685702,0.48664729326218464,0.29588572256951556,0.11321704481582764,0.7420525575364636,-0.2647568931007272,0.10575453692727496,0.0,0.5810088762327672,0.38089974572314855,0.2251943955345367,0.5583860727557078,-0.1947498071932369,0.4425477079819661,0.494910679496421,0.008814052433618555,0.45398760285748246
Frontal_Med_Orb_L,0.4795777154478061,-0.20993950511239823,0.38181222772748036,0.37400912436149764,1.0,0.6039245760940386,-0.7441058252944315,0.35268462461983235,0.6141756875743317,0.28876486044466804,0.05312935587827286,0.5059233932913556,-0.520628725289849,0.6624247600968218,-0.42953183553668384,0.501547292821237,0.0,-0.639287394068683,-0.2896072454158509,-0.7254467149658416,-0.2173201015539991,-0.3250322654889539,0.637161309254037,0.5150084205192605,-0.40733773650554816,-0.023276879668062373,-0.5006960384269542,0.8635050645668996,0.8080869850653709,0.4679253497451012,0.5626980876678858,0.4839547974048236,0.4084417313202374,0.6036934299126037,-0.42570121437323954,0.4113405090253639,0.3334971316672238,0.17444412728272085,-0.1563161879158414,0.14330689960487591,-0.18493616420743628,-0.6715969744534181,-0.687384340478249,0.5276981539172455,0.2176362162522878,-0.26857331542059176,-0.15513133283575758,0.2728011109517768,0.10624010126009813,0.3540447311125634,0.44379387355492916,0.22492730512558723,-0.6113595164121479,0.685061031650119,0.650141144514344,0.2963593430537888,-0.7760639287334187,0.5936817925727346,-0.07876678246361642,0.3369011278112282,0.1709513895260989,0.0,-0.29889228421143166,0.5574017904787782,0.33414662902756437,0.266183560390906,0.4035332877357248,0.4945203174693469,0.32279936280471067,0.40313493765218933,0.3371851840328007,0.24971365414465763,0.37469730472138807,-0.016279846465239188,0.6859066019669355,-0.07773835540983386,-0.7133539469851208,0.14672898746255797,0.3487942639858356,-0.1094434671638324,-0.41130272635040394,-0.41889166406998946,-0.28549655012239233,0.21201795463992656,-0.6504016747256377,0.8700808945336245,0.43077840128670664,-0.5390502560347288,0.2943227236346294,0.5924485622025363,0.43273162099385754,-0.272343438649639,0.4316169851782366,-0.6936809299376153,0.0416912359428456,0.0,0.7266384267204644,0.28764296074819,0.07682556773772274,0.1854459278509512,-0.22094477150755865,0.43497634085875164,0.44401331107266695,-0.5372883537692991,0.5696997584764596
Rectus_R,0.05178196594059828,-0.4254712110623816,0.050589674411731914,0.16294470781445206,0.6039245760940386,1.0,-0.7947276443026214,-0.10962034031271752,0.4666896665472794,0.10417578859248897,0.015257709085998562,0.05341460531476192,-0.5790045145818993,0.5065316492039051,-0.48961595739496905,0.4957384172414127,0.0,-0.7132080308096764,-0.2968628135539455,-0.699207491152304,-0.2612725793288626,-0.2556092989697157,0.4169636190405818,0.4412297042766491,-0.4142847316491877,-0.4656463265054802,-0.7174157066492204,0.6805756522489325,0.6152934474962616,0.37852677276104,0.43063814531491135,0.5343616706678425,-0.05006015573885284,0.5555598395473317,-0.6779819422967103,0.0510953381627828,0.09035060616705479,-0.16302161916088,-0.069451847262843,-0.1786240545211627,-0.22095103083256332,-0.7276466146782723,-0.6381157475353558,0.13398532498126947,-0.24349816421926865,-0.4519378165085126,-0.44759875962836804,0.036575621787131016,-0.2740689156005278,0.1894376937237728,0.3109209497970082,0.14396518192658253,-0.5370251539202151,0.8323977228460264,0.44715292710875226,0.18445174481873672,-0.7822257986979713,0.20003954940743723,-0.007705874061698291,0.1509539960783569,-0.17528851502846604,0.0,-0.41891563942868904,0.14784581706979086,-0.10315012908969577,-0.08032270632335263,0.29338153567728426,0.4100118440521523,-0.1267358425698893,-0.03696803662495319,0.0406543771673423,0.2511486469093366,0.1744631225568374,0.024219658156794395,0.8344311838804452,-0.12450981153571435,-0.7501730690622204,0.279791314927259,0.420367494991139,-0.5454626595311352,-0.41249921184792554,-0.3323734799238095,-0.13782668297091374,0.028070996142458737,-0.7004855203248905,0.6008441770412091,0.42594530639325384,-0.515935213076726,0.31712989608516984,0.29190735046435556,0.5531135929352391,-0.2658499724753134,0.00623260791612834,-0.8209066634046455,-0.19075773895649592,0.0,0.5597760144452877,0.07025415723572583,0.049255213515914754,-0.15287791113384494,-0.26774309490633824,-0.028728004003519655,0.3220632780019844,-0.561908554309774,0.43982823543571
Vermis_4_5,-0.22588627889170837,0.5005437162541394,-0.18834284717153363,-0.20032648019171015,-0.7441058252944315,-0.7947276443026214,1.0,-0.09528842569131564,-0.44109916218167833,-0.21862354856094882,0.04153772449428957,-0.19692207036110404,0.5620410268509234,-0.6288960024606077,0.42956052980137427,-0.5792615469296816,0.0,0.860424461735836,0.367737507336665,0.804938266607592,0.2503949153882173,0.35122666619987597,-0.6181630111919953,-0.5255625292502439,0.5105324846613793,0.3975897869842312,0.7618613228793282,-0.7014486344079388,-0.7714619585832668,-0.46951387612498274,-0.3726056411114924,-0.4709467235341543,-0.10545993265140742,-0.6577638011640191,0.6301869336123808,-0.16121946674752796,-0.28968954777728073,0.1119098010404111,0.15786924639303013,0.1522245496908231,0.2712421461265062,0.8054585127410717,0.7373637621770469,-0.32183976453961927,0.06297797224276687,0.19009911396128848,0.4017041346547195,-0.08877562223294562,0.06688550262497556,-0.2040508382075546,-0.35129075116006564,-0.11628722978043542,0.7230318410709267,-0.6480138629647694,-0.4647722076712791,-0.32225984616114056,0.8792562681586175,-0.401604886129727,-0.08351521621946341,-0.13332042998858126,0.054239788874467,0.0,0.5008247372770978,-0.32606773872531974,-0.05902702292790249,-0.08793069327853043,-0.27322287236419923,-0.25833049131846525,-0.09812684397785724,-0.10546404304038418,-0.1405629803316225,-0.392128300853261,-0.22394813583428885,0.11423619929148485,-0.6857904568238264,0.21513122472689217,0.8338134934860112,-0.1757680733402166,-0.5100551372705125,0.38409911928504514,0.5365826585924842,0.431386816738729,0.15156243777171435,-0.17313637304744872,0.592829478321984,-0.7124784496047863,-0.533907012674052,0.5838500717133748,-0.4068167396220069,-0.361546579314417,-0.43973603267098565,0.32082292636673865,-0.1375159348162438,0.8163784795229188,0.07748731887058698,0.0,-0.5674764015267675,-0.09340584211499782,-0.07378303210372476,0.12397305691477196,0.20473358792305177,-0.1777828271237737,-0.44213803583990735,0.6669653753609447,-0.4674590359603753
Putamen_L,0.8978137845285102,0.3778982793846438,0.8023556130465881,0.5051963072616095,0.35268462461983235,-0.10962034031271752,-0.09528842569131564,1.0,0.29775723030989093,0.4177589910862282,-0.04574038922617254,0.8761356431297331,0.2275286285451346,0.6010833311321031,0.1859931981287966,0.09716565155387735,0.0,-0.03252955492668057,0.04041163012859335,-0.06755900943833185,0.07875779348331165,0.3173255667079705,0.7336282124556986,0.4244495741967515,-0.09099879926892966,0.6719880532833791,0.17003287492935393,0.329191230675494,0.3681005595271488,0.5291449711049494,0.28959172394069393,0.26914818270583263,0.9313713989278238,0.4248338036987362,0.3290044974667347,0.7069093461028504,0.624993924336923,0.6029742781909212,-0.05274196487610981,0.5392030759449661,0.12860745377738592,0.15659183639433735,-0.00029992078827205767,0.8299512546053244,0.8968917795574146,-0.03883636415383624,0.6412767960353295,0.6712027256275773,0.8388626245323678,0.07431255941479313,0.38944873732015833,0.5628257204627416,-0.08526102603661163,0.1895036022413766,0.5634920398072106,0.5735630378048463,-0.061049517274778364,0.8451596264958045,0.057472277401663975,0.4760752669931726,0.7358789932300405,0.0,0.4386506480300437,0.8052119014564294,0.8617295207756318,0.8940039258579632,0.5022556990338123,0.4320634713652878,0.8901735876491258,0.9019824469600695,0.7598269234228591,0.08783707936257253,0.5670474586293649,0.08622769264151102,0.07719123285240301,-0.13227380852648332,-0.07379471042892362,0.09135674506375129,-0.07001164086688587,0.30593130960962966,-0.007166240069049802,-0.12430059546027142,-0.05217477889941653,0.6498361671503715,-0.14326190349971787,0.2646474298723984,-0.011547131131974402,-0.015454423959629638,0.0037347821018151616,0.6208732154316323,0.33671303204872605,0.16720442860147,0.7463829338471838,-0.1567167071891706,0.4135350254256148,0.0,0.510533389232888,0.5370144511468811,0.2961978297565441,0.7117385833552863,0.05297773584649403,0.9083836429642754,0.303872005566441,-0.0803526699110538,0.5737985956295452
OFCant_R,0.5219673163614499,-0.2666026533349638,0.1887393606678873,0.4405320167063417,0.6141756875743317,0.4666896665472794,-0.44109916218167833,0.29775723030989093,1.0,0.23406701323170215,0.2872658332769394,0.3458167082643348,-0.6592449592208369,0.471722707526714,-0.6673857844991845,0.3100202302460284,0.0,-0.3194164634417335,-0.06785135614462771,-0.3866238422923588,-0.3840042910809247,-0.203593843261195,0.40708401584738974,0.47160790619489484,-0.08767221462660231,-0.06702060469815757,0.002684466381533173,0.760801990242489,0.3077374445374572,0.036575655130430464,0.7830710473929997,0.5208008917139318,0.43631256487214654,0.390104607518211,-0.44329787046958824,0.1366225823441796,0.42063773388876063,0.045354199221466975,0.1214124628870143,-0.03302879201276182,-0.3905583858673546,-0.4772270370793441,-0.4118496696408718,0.5400575110637982,0.14663085860198607,-0.13847018776696027,-0.1708149481473747,0.3790886507337736,0.1624148286439642,0.20317723756105582,0.006074102789116548,0.04213829049028804,-0.2600021520072335,0.6477244566647691,0.6174995998434941,0.4005748220412545,-0.5279391063141108,0.4167814224087979,-0.20686421186581935,0.2473747509655541,0.1176932061870777,0.0,0.024151458257593544,0.497130672500011,0.39186664087139034,0.3568275229423425,0.16149717709383568,0.374717119011375,0.31995880347158157,0.5302582886022952,0.23969582349298416,0.05823834647323628,0.32917104486184146,0.12300466997608933,0.3836528070884525,0.22368584558628246,-0.3943473964133669,0.2771252813228935,0.2024699097764289,-0.21839418611640474,-0.46620636796770604,-0.1667400019716763,-0.012456651068571585,0.2592270757645527,-0.31373289873910065,0.4619717055390462,0.42893490258212597,-0.30917938523826594,0.3182268186005356,0.5815487908328615,0.32826325820108737,-0.058501513482513735,0.30804699135099556,-0.4503234367658761,-0.12642824525811303,0.0,0.7249641360943474,-0.011079729934868875,0.2652241642448543,0.2570055877761221,-0.1500972352416175,0.43073389396460215,0.40396298804805186,-0.2754147771960779,0.3660349617793115
Thal_LP_R,0.4980596038903728,-0.04300808168326089,0.3794917802743319,0.2469011900647826,0.28876486044466804,0.10417578859248897,-0.21862354856094882,0.4177589910862282,0.23406701323170215,1.0,-0.025894802675904084,0.5177542205646622,-0.1561199502694433,0.4136505408607415,-0.054895025214181215,0.16004015042195033,0.0,-0.15667931836506854,-0.04002379409699528,-0.2098845144903936,0.01785539667372952,0.040275763471418945,0.42826702391107424,0.41990657113153534,-0.07514121979260427,0.1524544858605011,-0.07987067306891407,0.2817325511712637,0.2523654067600723,0.30262119124972336,0.27094811279345193,0.309068116436124,0.5033972154350371,0.3740512188590431,-0.09012835361770281,0.40349946848863605,0.41184421061597987,0.2438803139345442,0.007044436092069873,0.11489614253762309,-0.06484757483727918,-0.1274063598818316,-0.2078466551467138,0.5023247251990163,0.2873903960481043,-0.037712034725461197,0.2117242890329618,0.34231900556619876,0.384470732359317,0.042411030154624996,0.15471502286381683,0.3251640449613412,-0.20518811211006638,0.24641873165615402,0.6330537970455199,0.3083412403259417,-0.23387430376094492,0.496298812677379,-0.025815913827753327,0.19332355730066642,0.16618626978915255,0.0,0.1784259777998256,0.4909476725608063,0.46717243393087754,0.5715885664859068,0.19835548071478537,0.36803158706923295,0.5622860050436838,0.4689183307847743,0.5069451186054994,0.006584191055332666,0.6824180815423242,-0.00281915773849254,0.15135814041075293,-0.09970432679414441,-0.16429883832353412,0.06803118459484359,0.050507497773580066,0.06438275977205678,-0.05556612818248035,-0.10216331028882861,-0.14321790910083074,0.310399102735323,-0.11238118154655566,0.22587035731050312,0.15217490742069908,-0.033600154768849415,0.20635103580490954,0.44771324846226124,0.1705252243062781,0.037475839382002364,0.3514247039308139,-0.2424954470452228,0.11455834121675473,0.0,0.33672752619846724,0.11009575390776609,0.16736859957584582,0.21447081953802574,0.11917661181970839,0.5112966955903528,0.23756278587636442,-0.12738337458072557,0.5320436496982592
