,Cuneus_L,SupraMarginal_L,Thal_AV_L,Temporal_Sup_L,Temporal_Inf_L,Thal_LP_R,ACC_pre_R,Hippocampus_L,Cerebellum_8_R,Frontal_Inf_Tri_R,OFClat_L,LC_R,Angular_R,Angular_L,Frontal_Med_Orb_R,Fusiform_R,Rolandic_Oper_L,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,Cingulate_Post_R,Vermis_1_2,OFCant_R,SupraMarginal_R,Thal_VL_R,ACC_sup_R,OFCmed_L,Cingulate_Mid_L,Thal_PuA_R,Cerebellum_10_L,Supp_Motor_Area_L,ACC_sub_L,Thal_PuL_L,Vermis_10,Putamen_R,Paracentral_Lobule_L,Thal_LGN_R,Lingual_L,Rectus_R,Caudate_L,Thal_IL_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Olfactory_R,Pallidum_L,Vermis_4_5,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Raphe_D,Frontal_Inf_Oper_L,Thal_IL_L,Frontal_Inf_Orb_2_L,Vermis_3,Rectus_L,Raphe_M,Thal_PuI_L,Thal_MGN_R,Frontal_Sup_2_L,OFCpost_L,Red_N_L,Precuneus_L,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_6,Precentral_L,Red_N_R,Thal_PuM_L,Thal_MGN_L,N_Acc_L,Thal_PuM_R,Pallidum_R,Thal_MDl_R,Occipital_Mid_L,Precentral_R,Vermis_9,Insula_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,OFCant_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Inf_R,Cingulate_Post_L,SN_pr_R
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SupraMarginal_L,0.0,1.0,0.0495808656139089,0.24991751052744487,0.2994529211212038,-0.025815913827753327,-0.06247984774190105,0.0861181914641092,-0.1851777351110386,-0.006350979819722478,-0.07269719663435882,-0.043342048578536824,0.10616061764221789,0.2731572409401855,-0.1038289715799286,-0.015160508051249282,0.12480409344257448,-0.1381418417359734,0.07245461752044975,-0.06289037292600826,-0.06987257863167926,-0.02763377266872583,-0.20686421186581935,0.05768132710120968,0.016161974862151856,-0.08400699730945847,0.022790043804111204,-0.025118552351942054,0.10255167243061138,0.13919552576418495,-0.018095454396482233,-0.0941936555153416,0.22928793822649618,-0.46481940541407607,0.060703488527738575,-0.1613843018964139,0.14913407755693212,0.06650042116580024,-0.007705874061698291,-0.02833880006515832,0.02116431655554272,0.04151025439777467,0.098357470031385,0.040393247565067215,0.09068614327314208,-0.08351521621946341,-0.2245370457037987,0.3599245906319665,0.13159474939681712,0.10839622491903876,0.03315565944143455,-0.09843731069761996,0.245720253607643,-0.12234950435262713,0.003781860063909302,0.10878298635439942,0.10397195879750933,-0.08558414581995258,-0.04266085435452917,0.15530823446233655,0.21593172312532685,-0.4040528966683044,-0.1699491191551766,-0.0716867884415603,0.0,-0.20029801243376963,0.16098656546753284,0.06583170200098665,0.2747586649777324,0.1082571662399601,0.0231104538567652,-0.0034251122945412496,0.12722478440378057,0.0,0.2522463661341679,-0.14394186472757417,0.011054819414641507,-0.5813269860644892,-0.15443558868977517,0.04328826016622383,0.2731543099195703,-0.3309189297112729,0.13486648610512356,-0.038908379240246316,0.046233642142305534,-0.36581160519824174,-0.1278760218805061,-0.35895413724061814,-0.19783323509322823,-0.032277607416811495
Thal_AV_L,0.0,0.0495808656139089,1.0,0.15455468991207555,0.2076574933856722,0.11917661181970839,0.03271128829371614,0.0977844469530944,0.107901293920664,-0.02194540978556481,-0.09644269862926512,-0.13844971065350686,0.20432039342596553,0.023868990782228372,-0.27713977871970286,0.2611340707657577,0.2510305849907744,-0.0017201804096847219,0.16871116796112381,-0.35623307136718724,0.2140241137324344,0.30919402291663034,-0.1500972352416175,0.31596529558002406,0.013632120023561123,0.05752260758587277,-0.048946967027575686,0.11581730666546003,0.165491757543272,0.11450301355623327,-0.13014032737538367,-0.2582712543426125,-0.07714777573237264,-0.04923963901512312,0.17085523278543022,0.018847020388299506,-0.2828789084848388,0.2341863821543629,-0.26774309490633824,0.11918129615062197,-0.16870542822346826,-0.16180788500063345,0.29039233181508795,0.031177211832520018,0.21540975020557376,0.20473358792305177,-0.10288678481231388,-0.1297985960109939,0.183863604738341,-0.09890414047154988,-0.14383450819592059,-0.34784743634359333,-0.21742548513443077,0.06953655044980676,-0.20236693248380153,-0.04406572281389035,-0.09943879998811,-0.3534409439284799,-0.15640461973550443,-0.18594295937147395,-0.23807307090010396,0.100417968744706,-0.33628453243376977,-0.18498926269671612,0.0,-0.10285499630032285,-0.05034901974463501,-0.24969548651481058,-0.1361542045391157,-0.022012673620746447,-0.21380543829774393,-0.14487969278628177,0.0945928422952065,0.0,0.012544553238117859,0.1713752877692457,-0.1556267667430731,-0.26557037178255,-0.15018070928200697,0.014429800410292883,-0.05046006356256218,-0.34773937266146604,0.14825178681020176,0.11820103827870848,0.10386945972749322,-0.19680717818638435,0.18912988327864613,0.0443578391317538,-0.008147357141947415,-0.2319180587964994
Temporal_Sup_L,0.0,0.24991751052744487,0.15455468991207555,1.0,0.90854534738973,-0.1561199502694433,-0.007126040159676513,0.8250858815331786,0.11280988166070774,-0.16791827254173117,-0.3955069708656185,-0.09422783559539727,0.5054708645331542,0.2773899071565504,-0.4273251214527534,0.5175505348400968,0.6505032483685262,0.44012832146129743,0.8173957197202176,-0.4618080361327004,0.5068928583123324,0.5507132761569423,-0.6592449592208369,0.10347220968646853,0.10532737817272043,0.0006665928500352195,-0.4107734201132823,-0.2273520379558076,0.6284130932251268,0.5487652566834925,-0.2981143735157131,-0.39320640850160804,0.44612385649058767,-0.2437162667902637,0.24632816086636677,-0.5501619138557277,-0.09621685657137885,0.7591772231149893,-0.5790045145818993,0.07592024978174892,-0.13064204659906756,0.27577829021822853,0.37419576709497815,0.20044443824028108,0.5920661199514089,0.5620410268509234,-0.5604704428382535,0.19924068667107606,0.6467506665406312,0.5422742956722925,0.21914447991047395,-0.37833969531592726,0.27377261633570793,0.560589121749755,-0.5428056182161859,0.25423204976260727,0.39481495729452426,-0.071940699364258,-0.16338581351503137,-0.23762325955385313,0.10573913629190583,0.059492783841630675,-0.5078794830390514,0.4593646273932674,0.0,-0.3853013320504659,-0.10891651231154269,0.2581939470645208,0.2562759239966618,0.15359133331326263,0.10931589428603994,0.07202046390793204,0.5649848461667187,0.0,-0.1024401026369879,0.01589667827671558,0.09949564961015202,-0.38762507008939656,-0.20617974772115122,-0.08255024712430127,0.1638863142691532,-0.552028963951863,0.6020533452746906,0.3421777901601513,0.07665889433168188,-0.5638338244093963,0.11090070380079409,-0.23874133856880217,0.10003969127375917,-0.0009313741137272476
Temporal_Inf_L,0.0,0.2994529211212038,0.2076574933856722,0.90854534738973,1.0,-0.054895025214181215,-0.022890945413842508,0.681242131900963,-0.015577876163681073,-0.1610135081527252,-0.3277624953476397,-0.11637273423531395,0.5142797242087401,0.3508519675390225,-0.36496761619658885,0.44056626971458385,0.5889865922534094,0.30655377042172394,0.7177786402147658,-0.4306116384056615,0.3377103538203952,0.49940226478612765,-0.6673857844991845,0.08291823793616306,0.06032580753155479,-0.03335244892447395,-0.33163375849773186,-0.3089685875932356,0.5740482472071073,0.5139725346388856,-0.37276228213991025,-0.382546699189679,0.40889670872449996,-0.27825014295355793,0.22671654094518895,-0.6043518777788373,-0.06702549282361663,0.6678576242345422,-0.48961595739496905,0.03697273846878694,-0.1814914860881294,0.179866335402023,0.3854107576274371,0.1880173410937458,0.5135580416014667,0.42956052980137427,-0.5014714532655357,0.3039577560893207,0.6340321147843664,0.5029493684441916,0.12038926612098728,-0.47311597301240926,0.3443385352862056,0.3989543157517881,-0.4840171315441784,0.21944999424117734,0.2899778376103769,-0.22916213133941576,-0.24683240735031856,-0.08514889056594523,0.149814551947187,-0.07645813063612682,-0.5439685041936553,0.2619219255915526,0.0,-0.5393063299224267,-0.034014892977699704,0.1006040805153694,0.23647746782284454,0.03835350710824682,-0.028026716739126916,-0.07811333417771354,0.4853197767649859,0.0,-0.11213214443142909,0.012922965499023838,0.055525210295202944,-0.5123636772150658,-0.1260353346913766,-0.07868687779108802,0.3356277898778959,-0.5292064308566,0.5524174147147392,0.16422930476686462,0.06317519599597815,-0.6005539123928539,0.010833294704887109,-0.38675647902477744,-0.12752421030801356,-0.12389310268700982
Thal_LP_R,0.0,-0.025815913827753327,0.11917661181970839,-0.1561199502694433,-0.054895025214181215,1.0,0.46717243393087754,-0.09012835361770281,-0.10216331028882861,0.5114938602168058,0.16004015042195033,0.06803118459484359,-0.033600154768849415,-0.024359257800017475,0.22587035731050312,-0.15253227945809392,0.17694390488037873,-0.20518811211006638,-0.1274063598818316,0.15135814041075293,-0.16429883832353412,-0.2424954470452228,0.23406701323170215,-0.0014553965133088968,0.5622860050436838,0.479334718258959,0.3740512188590431,0.41184421061597987,-0.04561365845674073,-0.0880723760581903,0.43618815243636405,0.44771324846226124,0.16618626978915255,-0.09970432679414441,0.3708011978624101,0.20635103580490954,0.41039401015420124,-0.23129577229552412,0.10417578859248897,0.45784147749788756,0.36331809495256695,0.40349946848863605,-0.102374045676096,0.38683255438368264,0.18601017185024563,-0.21862354856094882,0.0783885343758048,0.28615971574141025,-0.2078466551467138,0.05881994540697544,0.3794917802743319,0.309068116436124,0.15471502286381683,-0.15667931836506854,0.24641873165615402,-0.00281915773849254,0.11489614253762309,0.19332355730066642,0.4909476725608063,0.2523654067600723,0.19835548071478537,-0.07514121979260427,0.33672752619846724,0.040275763471418945,0.0,0.23756278587636442,0.42826702391107424,0.1529229763980386,0.11009575390776609,0.310399102735323,0.3114974713093701,0.34231900556619876,0.1524544858605011,0.0,0.3083412403259417,-0.14321790910083074,0.5177542205646622,-0.025894802675904084,0.042411030154624996,0.16736859957584582,0.30262119124972336,0.2526425538101681,-0.1324631742806801,-0.07987067306891407,0.5715885664859068,0.16526842448732668,-0.037712034725461197,0.06434079020657106,-0.04002379409699528,0.27780143100642385
ACC_pre_R,0.0,-0.06247984774190105,0.03271128829371614,-0.007126040159676513,-0.022890945413842508,0.46717243393087754,1.0,0.06537493425481045,0.023586728073898965,0.8438618042572975,0.12268571200263467,0.029349214991916537,-0.12471119686341292,0.03526853917947586,0.29028829366180453,-0.0029375274182744313,0.31121800693057355,-0.08667492998969942,-0.0075291604010994965,0.11897212396683318,-0.014078581630593114,-0.19860198054968514,0.39186664087139034,0.051655631268985674,0.7951525508300724,0.9373774864214603,0.5020414389793496,0.6809190072488179,0.35064075600859435,-0.13803523265482087,0.5820157108222729,0.6957736166754709,0.503484330985977,0.04819771028005812,0.884607066217566,0.19325728451052182,0.4283037409575675,-0.07139748791519127,-0.10315012908969577,0.9370252384464705,0.5555853347929164,0.47215424156651997,-0.1313844156765697,0.8185803765738003,0.6796434558380128,-0.05902702292790249,0.151988103170247,0.3596860627264871,-0.06107553323551452,0.3204782870855853,0.641606106328211,0.18318273090582324,0.1802637708479975,-0.09057921080452942,0.1892104428915746,-0.14200998944752719,0.29816386992150296,0.42744884637304753,0.7873586186158296,0.25806398330154356,0.2938089682439689,0.02717166258042164,0.5513180296419856,0.24691757287938018,0.0,0.35865840298683815,0.5844349622431531,0.4168544141324135,0.32993614103039065,0.516046949482652,0.4767346566105113,0.5087799825316168,0.4766362904738289,0.0,0.5229834957452864,-0.016594814440561156,0.7150735340504893,0.14682466990321236,0.1472974883731116,0.27826668071591565,0.4157831713747975,0.4556466395469601,-0.17616155097947414,0.16632025522703736,0.8966520706014771,0.2642849424452879,0.03876370057727757,0.250378630233176,0.1538684684043212,0.22276967031103162
Hippocampus_L,0.0,0.0861181914641092,0.0977844469530944,0.8250858815331786,0.681242131900963,-0.09012835361770281,0.06537493425481045,1.0,0.22696600900070532,-0.009500019527985093,-0.4247540423369447,-0.10490614795700882,0.5237001934165577,0.20512658576840861,-0.40082497265103306,0.5796589676657612,0.5440356818507024,0.5088282304998217,0.8612441337810196,-0.5306049450386687,0.6073609094146072,0.6420396905406772,-0.44329787046958824,0.15095900409623256,0.31171233804063364,0.10013123785470775,-0.46204538242365784,-0.07854928318374321,0.5776894371399952,0.49779805503603225,-0.08406306441303335,-0.22792272812729117,0.49884717788005356,-0.05305976892404696,0.296764773453723,-0.45122732027310186,-0.1172862962545616,0.7698069486181707,-0.6779819422967103,0.18557399077864326,0.05959671667422278,0.421718017951461,0.4509466896280618,0.26134947608012193,0.5780928347005547,0.6301869336123808,-0.565022968236554,0.03812040360208255,0.5652766146639113,0.596624789803017,0.3415007606945598,-0.13815268260970512,0.09032051478715701,0.7109068950589605,-0.5310514491634355,0.3155732529530353,0.5700892264783115,0.0722697918563701,0.03396059283329294,-0.3380573479126901,0.11017878447203827,0.3067827565376362,-0.34525339582241416,0.5745932842890208,0.0,-0.22114923230456038,-0.0884465818247667,0.49165376620870216,0.2789246305860897,0.2906219030041093,0.3593072705343123,0.35918253550498525,0.7226208504456508,0.0,-0.04006571246880038,-0.06737729953141344,0.291720686316776,-0.12885024953796032,-0.15270654671103587,0.00991599343410156,-0.07849297562763231,-0.45187477655203573,0.5743796029978517,0.602062728348392,0.14671362777767938,-0.426707031311677,0.2128860342146812,0.05598740959445992,0.2775254411232232,0.23537024084963737
Cerebellum_8_R,0.0,-0.1851777351110386,0.107901293920664,0.11280988166070774,-0.015577876163681073,-0.10216331028882861,0.023586728073898965,0.22696600900070532,1.0,-0.21980736473952933,-0.17549537732151524,-0.1707005362103119,-0.10929552106873523,-0.21214221680998313,-0.3743712824435641,0.2962257900884841,0.3188044567031442,0.43902445939679363,0.18411222628043367,-0.2905105434093468,0.5311384210328038,0.2882958498895585,-0.1667400019716763,0.31585360202298635,-0.1299647050797739,0.016669837634891105,-0.20235625816172564,0.14089991772650423,0.13838351081016387,0.15972268969367195,-0.028230951337822646,-0.2651406433869306,-0.13823142390566476,0.27771479058389015,0.0177371699798151,0.22391313822736322,-0.24175712145797154,0.3104245973981786,-0.3323734799238095,-0.018729066155570205,-0.37731202145980947,-0.18041620797217028,0.014298031918943268,-0.13132351390920916,0.14855768444905282,0.431386816738729,-0.1973812064822356,-0.4119793522494496,0.18694380063989355,0.03659242956209861,-0.09408144186570722,-0.1190845506751235,-0.3919215014005662,0.3224392590391581,-0.2416010642382324,-0.3663953583437719,0.043259231159298785,-0.14467859323031437,-0.10690077975575303,-0.4559502447594039,-0.3660783612333307,0.5514918658081864,-0.27973321814646884,0.3721875012970595,0.0,0.16073532047217215,-0.3798797970487869,-0.13993893956583262,-0.24679759105606333,-0.05934385659071823,-0.1225048934950904,-0.05737538015928198,0.0001969146014257492,0.0,-0.07805993408554605,-0.0337730242385138,-0.21326962872104538,0.3272339548934888,-0.16902262131540027,-0.20952217884582366,-0.36421485620769095,-0.14698247961941838,0.2583910731432952,0.34247778032344506,-0.03375035532585813,0.21472234278912272,0.35821892079589907,0.2298403693449532,0.5852628773774424,0.10611383223945654
Frontal_Inf_Tri_R,0.0,-0.006350979819722478,-0.02194540978556481,-0.16791827254173117,-0.1610135081527252,0.5114938602168058,0.8438618042572975,-0.009500019527985093,-0.21980736473952933,1.0,0.23874246887866585,0.1106791820221482,-0.24954221180764183,0.003448866209852199,0.4386449685031064,-0.20430148191674394,0.1644133382676961,-0.315526747433827,-0.18133876545313768,0.28837054105106064,-0.2503087011157056,-0.37331481183854015,0.53899870631835,-0.07666835858761596,0.8553364303269702,0.8649034731232926,0.5961233154283996,0.7462720421792655,0.12825747437903573,-0.27257560122587904,0.7687687483092113,0.7933508253236171,0.5408587864032726,-0.08577259854938157,0.78895807771871,0.25119217354454054,0.590579714894047,-0.2989584912290813,0.12487687351866279,0.8756917307081539,0.8029762360969449,0.6350327481575133,-0.22843281140506239,0.7658036065478279,0.45021157827983715,-0.33658981096503093,0.23546765362070232,0.5219348770315666,-0.24686683882752236,0.21695349763824576,0.7469901486728854,0.43448047101357434,0.2739928474956567,-0.24081474234860656,0.41633079103181514,0.03533723831277055,0.37507650484828337,0.4916634349605977,0.8942097485535315,0.4955016869023859,0.48098687042173793,-0.16937147711179917,0.7208885884010667,0.09363925042772984,0.0,0.4951640911911721,0.7877946132184381,0.5409316025419366,0.41756199800544,0.5695243184470455,0.648292178372106,0.6456732441781814,0.46211635301423304,0.0,0.6773492108745612,-0.053742692685782134,0.8421659721390113,0.07003123469338839,0.11951287950434127,0.32142370835187195,0.4992423356400198,0.5004869857898108,-0.2717748629769353,0.0567567522510002,0.8606061923306818,0.28636594241498575,-0.06445248550407079,0.1841533128497656,0.01381308035231038,0.3263324851948493
