,Vermis_3,Temporal_Mid_L,Vermis_4_5,Temporal_Inf_L,Vermis_10,Olfactory_L,Caudate_R,Amygdala_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuA_L,Calcarine_R,Thal_LP_L,Parietal_Sup_R,Frontal_Sup_Medial_L,SN_pc_R,Precentral_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_IL_L,Cerebellum_4_5_L,Fusiform_R,Thal_VL_R,OFCpost_L,Red_N_R,Raphe_D,Thal_PuI_R,Cingulate_Post_L,Raphe_M,Vermis_6,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_L,Parietal_Inf_R,OFClat_L,Thal_PuM_L,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_10_L,Pallidum_L,Cerebellum_6_L,Temporal_Pole_Sup_L,ACC_sub_L,Cerebellum_4_5_R,Vermis_9,Supp_Motor_Area_R,VTA_L,Thal_LGN_L,OFCpost_R,Temporal_Sup_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_3_L,SN_pr_R,Heschl_L,Frontal_Mid_2_L,Thal_AV_R,Putamen_L,Thal_MDm_L,Temporal_Inf_R,Frontal_Mid_2_R,Precuneus_L,Thal_LP_R,SupraMarginal_L
Vermis_3,1.0,0.258381845589603,0.860424461735836,0.3989543157517881,0.20214596639531662,0.07757666269285814,-0.08574809346136267,-0.1972323584241558,0.6247994030947023,-0.41457239747336844,-0.26052104065990933,0.6711787521864714,-0.140910799937772,0.4647091063010057,-0.15976121362312143,-0.44323185126776,-0.36735763839233504,-0.20756143140551703,-0.485784171173677,0.2733535223268008,-0.2683634992984343,0.8677704920997381,0.8241946683299106,0.017808972831864833,-0.715712399834795,-0.5474762099419932,0.48498565407856525,0.569284268255539,0.2795529077880171,0.34415388431524996,0.0,0.2820207088103195,0.247791307754813,-0.1051854494479275,0.24308115640333006,-0.5195802140626148,0.1262188281887847,-0.2806068481748225,-0.25399565484063946,0.5612878405665339,0.482250400855713,-0.5182351632712171,-0.4243983468525052,-0.3458492913953413,0.7099971234990635,0.07085943924224396,-0.38199800322730465,0.35792967476753806,0.4024423877614884,-0.5907350468794187,0.560589121749755,-0.34790561057652897,0.6285407706459544,0.8996801805814975,0.20086867376775483,0.603135139821597,0.01905285474203001,-0.34618059621176306,-0.03252955492668057,0.32051138197029666,0.5032342197859205,-0.22820522967447518,0.4881424643537899,-0.15667931836506854,-0.12234950435262713
Temporal_Mid_L,0.258381845589603,1.0,0.2712421461265062,0.7482893913137926,-0.18892731857426237,0.021280972040561275,0.006284913280950377,0.011827614647838094,-0.24334587799216909,-0.2213307224318913,-0.17282161189673587,0.04296235067414667,0.08428708533767473,0.27497181909656215,-0.15278812662695668,-0.022350386151496468,-0.4418384830871561,-0.13015409401874278,0.3326891096678876,0.3006297110319589,-0.19031609756587417,0.4111178647794721,0.2347686482985824,-0.022347726795722823,0.10795481418627909,0.013226211308773292,0.34898863828932536,0.5509602049747091,-0.20339186011893406,0.3264490034963914,0.0,-0.08523371443364598,-0.014571446959555593,0.2889083611941264,-0.03161413143750954,-0.2286410283451633,0.22426850175516308,-0.029777698721173293,-0.2042563184441533,0.4894176781406428,0.2941432326971031,-0.313819416226599,0.374010274603714,-0.34737618397654724,0.4129838040148643,-0.12883309158429337,-0.2113172953324931,0.20593582271618352,0.10763139162902295,-0.3818315433688626,0.6765981836226076,0.25095187189762036,0.1295748874668466,0.30118583345513195,-0.07629366260874618,0.4415879095821168,-0.03989217427533306,-0.19221126840665564,0.12860745377738592,0.236757546259961,-0.40072146091218397,-0.025527577189112912,-0.1544917545991132,-0.06484757483727918,0.2720593991333365
Vermis_4_5,0.860424461735836,0.2712421461265062,1.0,0.42956052980137427,0.21513122472689217,0.06688550262497556,-0.08793069327853043,-0.3075993285022103,0.5549527401861147,-0.533907012674052,-0.39947678117032226,0.592829478321984,-0.22394813583428885,0.5369815238308269,-0.1777828271237737,-0.6288960024606077,-0.44213803583990735,-0.22588627889170837,-0.46951387612498274,0.3067188883814311,-0.4709467235341543,0.8792562681586175,0.8428156812230243,-0.09812684397785724,-0.7714619585832668,-0.6181630111919953,0.5306343898971556,0.5005437162541394,0.367737507336665,0.11423619929148485,0.0,0.4381965440817004,0.14064505990776457,-0.09340584211499782,0.25754269372557653,-0.5792615469296816,-0.007496675756284356,-0.4820160595991737,-0.32183976453961927,0.5871730243157028,0.5306895731856787,-0.5100551372705125,-0.4926977394860367,-0.361546579314417,0.7373637621770469,0.15156243777171435,-0.5255625292502439,0.38409911928504514,0.35122666619987597,-0.7014486344079388,0.5620410268509234,-0.4674590359603753,0.5534714202011219,0.901436339471208,0.07646812081674861,0.6451111461411483,-0.1375159348162438,-0.4647722076712791,-0.09528842569131564,0.23611941486417848,0.4091614877786112,-0.3054382197681204,0.5105324846613793,-0.21862354856094882,-0.08351521621946341
Temporal_Inf_L,0.3989543157517881,0.7482893913137926,0.42956052980137427,1.0,-0.27825014295355793,0.18143609069725322,0.06317519599597815,-0.25085184707999025,-0.24434804027586438,-0.40168012638940126,-0.40751246832706994,0.31987069884836855,-0.01150841610726741,0.3854107576274371,-0.08411903202637744,-0.1130009197635417,-0.5393063299224267,-0.12973114468469688,0.3356277898778959,0.5889865922534094,-0.47311597301240926,0.6519842133815738,0.44056626971458385,0.06032580753155479,-0.08514889056594523,-0.034014892977699704,0.5029493684441916,0.5605502215766665,-0.12752421030801356,0.21944999424117734,0.0,0.08291823793616306,0.11500173515771268,0.23647746782284454,0.021091483235610234,-0.3277624953476397,0.1006040805153694,-0.1814914860881294,-0.23866240737742647,0.5139725346388856,0.5135580416014667,-0.4365855244755348,0.3039577560893207,-0.382546699189679,0.6340321147843664,0.012922965499023838,-0.37832349425552353,0.2601300276465344,0.2619219255915526,-0.6620903087977896,0.90854534738973,0.03553385195199825,0.2224640937556534,0.5068224525776271,-0.12389310268700982,0.7849786178465855,-0.09406386579935554,-0.3625874237419184,0.1859931981287966,0.3634770366211766,-0.38675647902477744,-0.1056023279012018,-0.07645813063612682,-0.054895025214181215,0.2994529211212038
Vermis_10,0.20214596639531662,-0.18892731857426237,0.21513122472689217,-0.27825014295355793,1.0,-0.10293061213407632,-0.07035219563406497,-0.03362605390991829,0.2873661637907508,-0.08494509712915031,0.07417344652373073,0.1276403868120044,-0.15990608694201636,0.028470654683114428,-0.020398842982273204,-0.29617973378408397,0.05509765395052726,0.015961009790339122,-0.3510428136557889,-0.24939977218534787,-0.005187805741478932,0.04865849580262415,0.12013830065355707,-0.07578256772264946,-0.27877309187756805,-0.2650707138275855,-0.05436203383811786,-0.16209739362497189,0.25398933861385425,-0.14428862999772168,0.0,0.20644691677846744,-0.08111735412557529,-0.27951726083582473,0.14786790363827612,-0.04662788026823469,-0.12229869838005547,-0.14435034351716414,-0.01101576476175877,-0.041221876107014534,-0.03765147412465763,-0.016695576799953944,-0.43502962921863864,-0.0172734696185032,-0.044554346864175996,0.084625231742605,-0.06524269266827504,0.12361981687340669,0.06936135621004466,0.07294933527087061,-0.2437162667902637,-0.2045387548966926,0.13230141475763046,0.18444629965846684,0.05659759912736772,-0.15037525232735843,-0.04949880816521664,0.005654232697664614,-0.13227380852648332,-0.15702767948783272,0.36475918010746033,-0.09219570781515113,0.4049544529654889,-0.09970432679414441,-0.46481940541407607
Olfactory_L,0.07757666269285814,0.021280972040561275,0.06688550262497556,0.18143609069725322,-0.10293061213407632,1.0,0.8269040480627927,0.3000871454234744,0.22846477294929618,-0.1804919137636535,0.30645754775279493,0.05243205700128605,0.5097260476227292,0.1286059158611753,0.7900460142097377,0.45215519026934936,0.2476861901639624,0.7512333683899443,0.3324278647622593,0.43049394331290747,0.1903664503288699,0.09548189768180101,0.16654121859175294,0.8249366833642982,0.12891155708696134,0.6005435593937096,0.574675121764901,0.2981107409808377,0.18382468151691608,0.026383771451309275,0.0,0.11347875579234323,0.6570387126434644,0.3791095342701619,0.054628026762499136,-0.09495805530461957,0.5231801746111047,0.5210106711744912,0.7280188624916039,0.03232223446117429,0.6943814567946182,-0.08917263216776077,0.4336880857407449,0.6168562673288747,0.12768734037419757,-0.003715425788942774,0.38400167646766703,0.3949711028672975,0.3749975702435884,0.09875835617905712,0.25874810556801153,0.33396798517206044,0.12672819042430616,0.06065484391172106,0.3326782958697327,0.19544921698329593,0.6071624358759942,0.37326585345406643,0.8388626245323678,0.6662924995934661,0.1533645825376499,0.7140557175773623,0.04744347018935214,0.384470732359317,0.07718116869268311
Caudate_R,-0.08574809346136267,0.006284913280950377,-0.08793069327853043,0.06317519599597815,-0.07035219563406497,0.8269040480627927,1.0,0.29629801351635304,0.16691484116127797,-0.015782379954484737,0.39188363482914285,-0.09961682477140568,0.6135327578473998,-0.029078641547425337,0.9157594229385925,0.5204188776079092,0.37159693632976876,0.9024691655748079,0.4789679501660956,0.3665111821494606,0.27166516703349664,-0.11014011481306171,0.028469016006513727,0.8342039314892411,0.2932182846244192,0.6651984157469566,0.35752393640761065,0.14423980725311764,0.13399497512730213,-0.03781086488931923,0.0,0.11803769475944141,0.6586937297353755,0.337745711707943,-0.007578577947702702,0.07556594656802192,0.4463038542235891,0.5823459644310041,0.8528012354086641,-0.054108285398675,0.6729704218587257,0.002900310845342103,0.49648341176586347,0.6603143264826893,-0.01143917571501079,-0.029477598140426328,0.4744312993718423,0.2121309312432197,0.24140268016814076,0.31501392917242166,0.07665889433168188,0.530907727215995,-0.07388735194046207,-0.13666901957460117,0.3542608781746729,-0.005311900811823047,0.6220729157587512,0.5763437720611052,0.8940039258579632,0.5612627591467646,0.1816431729341349,0.8333633866228689,-0.010216562815406496,0.5715885664859068,0.046233642142305534
Amygdala_L,-0.1972323584241558,0.011827614647838094,-0.3075993285022103,-0.25085184707999025,-0.03362605390991829,0.3000871454234744,0.29629801351635304,1.0,0.11806311527666184,0.205685553269044,0.8041596605864697,-0.5823954618766638,0.4602405829595393,-0.23472094188448478,0.3808827203632161,0.5679143934865226,0.4497896932932865,0.4111559238275934,0.27392626374808327,-0.15656103061457405,0.7430363588778071,-0.4187874125652307,-0.447956531071742,0.4876467053738348,0.4881591781122389,0.5381668504279563,0.1439024922384618,0.2754015642891534,0.14290361626064285,0.21608645272780136,0.0,-0.3386807622426234,0.1262909677038681,0.5832430100768693,0.04409108218198318,0.21773067551124692,0.842592172743237,0.7647042658719138,0.5845425417770906,-0.20358745954562954,-0.02749620008657197,0.1510669108389736,0.4504732941949179,0.5419929908405516,-0.45092368376476116,-0.32818799252327047,0.7035863658411056,0.2667701282714289,0.28603567540620867,0.5790648831743076,-0.1275631213717666,0.5890182472457511,-0.11888395171419354,-0.418058947673599,0.49059791225410426,-0.45051900105520465,0.7296050301782739,0.6099436677875189,0.45829722870464,0.32379988180993474,-0.0927884834754449,0.6514401343801124,-0.12230665179318635,0.12923253702206564,-0.030892014107399612
Temporal_Mid_R,0.6247994030947023,-0.24334587799216909,0.5549527401861147,-0.24434804027586438,0.2873661637907508,0.22846477294929618,0.16691484116127797,0.11806311527666184,1.0,-0.1726374140929789,0.13027582223604073,0.3707277956277903,0.08283060533815119,0.21501539750409668,0.12370522534580919,-0.10797370068783813,-0.009282586965571837,0.10956426690439205,-0.5301425420896564,-0.14472651030511027,0.11866639089115556,0.4133882591231894,0.5987435845673142,0.1967141899313432,-0.5499603606980777,-0.2837214324804257,0.38951899358726505,0.296281923649174,0.3374988247332364,0.3285527555674326,0.0,0.29974581155478053,0.4707056116332131,-0.0035273032313831564,0.268050095229166,-0.3293824539288563,0.26758489006983915,0.012642521930153514,0.16345897493594114,0.20108261828596066,0.345400318610297,-0.24256862727670958,-0.41902025897974654,0.21664705273554058,0.3730974291035665,0.1475107543028653,0.017405855967840028,0.15353386556229287,0.29401461462818324,-0.04971117852575653,-0.031124900054579786,-0.19050777502532998,0.4287190013066907,0.514013415543558,0.40141857781188345,0.017483477906217054,0.20101273235869493,0.06885179831477775,0.10465426978182989,0.27120117017728185,0.8763124487456899,0.08350821496888847,0.38798505839566205,-0.035077205316612514,-0.22092332948612453
Cerebellum_7b_R,-0.41457239747336844,-0.2213307224318913,-0.533907012674052,-0.40168012638940126,-0.08494509712915031,-0.1804919137636535,-0.015782379954484737,0.205685553269044,-0.1726374140929789,1.0,0.3195950500685834,-0.2499542187282631,0.08918948763946488,-0.36452867479171164,0.08424837022077075,0.26243738922108517,0.42101171416500655,0.1582041756637294,0.02959916817446735,-0.2578342536105446,0.38692797340798857,-0.5487232410697273,-0.48485804142621763,0.013397659059422466,0.3397367393327285,0.2476908554073474,-0.5097545368377127,-0.3248750995190225,-0.08773095495266522,-0.007396126748050749,0.0,-0.23936911247800988,-0.18476545586386978,-0.1003981088258902,-0.09808436621283481,0.29569392299594716,-0.005755411553500657,0.3295017250958127,0.15534639371166972,-0.35902747325489653,-0.34745387329638294,0.29924919434537084,0.09312580979305074,0.06671628197887933,-0.5661162970030461,-0.1412408019542404,0.3361265251307721,-0.21428747471653525,-0.21091257185780365,0.4372699993474977,-0.42988262749465744,0.19747060157493626,-0.3383585614777863,-0.5235756724004776,-0.005433882583870724,-0.4402385624979269,0.17320067696258878,0.2938065438592337,-0.011547131131974402,-0.35552519857630155,-0.03939182144169006,0.21659885001878615,-0.19776935601861517,0.15217490742069908,0.021424279966761186
