,Vermis_9,Thal_PuA_R,Rolandic_Oper_L,Rectus_L,OFCant_R,Putamen_L,Thal_PuM_L,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,ACC_sup_R,Frontal_Sup_2_R,Thal_PuI_L,Hippocampus_L,ACC_sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Olfactory_L,Lingual_L,ACC_sub_L,OFCant_L,Rolandic_Oper_R,Thal_Re_R,Thal_PuL_R,SupraMarginal_L,Temporal_Sup_R,VTA_L,Temporal_Inf_R,Cerebellum_6_L,Postcentral_R,Thal_VL_R,Thal_AV_L,Thal_MDm_L,Insula_R,Thal_VPL_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_LP_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Heschl_L,Raphe_M,Cerebellum_7b_R,ACC_pre_R,Supp_Motor_Area_L,ACC_pre_L,Pallidum_R,Thal_PuI_R,N_Acc_L,Thal_PuM_R,Vermis_3,Precentral_L,Vermis_6,Cerebellum_Crus2_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_3_R,SN_pr_R,Thal_VPL_R,Thal_MGN_L,OFCpost_L,Paracentral_Lobule_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_R,Angular_L,Angular_R,Cerebellum_6_R,Fusiform_L,Caudate_L,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Sup_R,N_Acc_R,Rectus_R,Temporal_Mid_R,LC_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,SN_pc_L,Cerebellum_3_L,Thal_LP_R,Temporal_Pole_Mid_R,Red_N_L,Thal_LGN_R,Caudate_R,Thal_MGN_R,Thal_MDl_L,OFClat_R,Cerebellum_10_L,Precentral_R,Thal_VA_R,Cingulate_Post_L,Putamen_R,ParaHippocampal_R,Olfactory_R,Amygdala_R,Occipital_Mid_L,Thal_PuL_L,Vermis_10,Frontal_Inf_Tri_L,Postcentral_L,Cingulate_Post_R,Temporal_Mid_L,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Precuneus_R,Thal_VA_L,Thal_MDl_R
Vermis_9,1.0,0.27680616410158143,-0.0083714545679898,-0.16491521093667827,-0.012456651068571585,-0.05217477889941653,-0.24892840714934,0.19462598167121042,0.0,-0.2875748692767011,0.013370115397904099,-0.10555485895212999,-0.21227392948110252,-0.06737729953141344,-0.03279050231960355,0.14004630180230535,-0.14500833818822514,-0.1974517012010335,-0.003715425788942774,0.18146570733919937,-0.021616325794850715,0.08892596497336121,0.1554050394191834,-0.1964552047268362,0.14659800064858897,-0.14394186472757417,0.18290914058173835,-0.1090823652729124,0.24624758043992218,-0.08724897101561388,0.1441157577114992,-0.11709099820416076,0.1713752877692457,-0.010843387793454862,-0.022254787032628866,-0.13814762950671752,0.3052593625277613,-0.053742692685782134,-0.12484691486874512,-0.32818799252327047,0.10844638213723452,-0.243128472397041,0.14787652958930628,-0.04570874245955582,-0.1412408019542404,-0.016594814440561156,-0.22684133688394773,-0.2582112517566497,-0.19468386033837012,-0.03993549835913651,-0.08172212767770058,-0.2826042928028801,0.07085943924224396,-0.16451575499439108,0.0,-0.1584085735850562,0.01589667827671558,0.07872004255697988,0.10425860218799435,-0.09748103407256517,-0.24250143059580676,-0.20174156301323856,-0.24921492309425455,0.007285777576376112,-0.008982073691013956,0.1190467979851293,-0.2790904582115147,-0.058099186709045,0.11724364991800242,0.09110667417980346,0.08056653036964238,0.04910285059494814,0.22729980019761,-0.12810580272627045,0.0939202963779234,0.10713844877988346,-0.13782668297091374,0.1475107543028653,0.14254574634471584,-0.0337730242385138,0.15156243777171435,-0.11879565745111947,0.054637909824264065,-0.032803676273078015,0.18977529777604224,-0.14321790910083074,-0.023496470695031642,-0.13378297235605907,-0.16893655898950402,-0.029477598140426328,-0.11380017525596677,-0.03257430248907108,-0.04015125091358491,-0.127027413259012,-0.032576463429272916,-0.20783228176287388,-0.055717530548471395,0.12056292283402785,0.15584207662266306,0.02825079344543366,-0.27715071874865665,0.0,-0.03227963240663766,0.084625231742605,-0.3289880251371324,0.08511865203674332,0.12978886291416455,-0.12883309158429337,-0.16834038590811748,-0.17893764479172253,0.057660856345505836,-0.2780169571766162,0.20496540713972988,-0.18836742934139178,-0.08667703887335253
Thal_PuA_R,0.27680616410158143,1.0,0.38653675866724013,-0.4365143113815968,-0.2632822334830082,0.36893812551530275,0.20846241850715255,0.7568236756910145,0.0,-0.4367846829124562,0.36549919551116056,0.03175495050914375,0.32085077597925676,0.5776894371399952,0.3179524265582452,0.3806341949517191,0.04893932274560602,0.03874621571024231,0.40538993825832104,0.7770843645082623,-0.01836500987787757,0.18139209168303053,0.5284277652220727,-0.05929659775497461,0.5707831279903953,0.10255167243061138,0.671911828830493,0.1772526117837207,0.3457564970293735,-0.4761313311578468,0.08163430485320161,0.2381954392726277,0.165491757543272,0.5763155892149127,0.28468277215196863,0.38721754454866003,0.7911705457572968,0.12825747437903573,0.03798013470064053,-0.1989097704250729,0.7600390577158097,-0.06013121990354731,0.5896697760100955,0.24392779439009915,-0.5075187081490804,0.35064075600859435,-0.2899777060714532,-0.03466503619179402,0.12619256367654907,0.6412316002699887,0.10044120514118453,0.08225914534119914,0.6475510209568378,-0.4499719015843111,0.0,-0.11094093703513598,0.6284130932251268,0.37345847553529343,0.5831087298372334,0.026370049644572503,0.15282148193046774,0.2753732793037584,-0.3885906585073576,0.09078325721856076,0.5214355226217974,0.7394882635605984,-0.4844266202232719,0.22332881520822123,0.5117619448431122,0.5007754529904558,0.6695513690546991,0.4284965176400131,0.39242861849983446,-0.2181856398193791,0.3703423987121993,0.3818987570419252,-0.6603386757444107,0.4635046380788496,0.609415630277371,0.13838351081016387,0.7302653026108918,0.4472834217046558,0.36527779208960753,0.3702012432602033,0.6892495709231627,-0.04561365845674073,-0.24105253530039275,0.11059329020263367,-0.23610123038782863,0.3251172183839651,-0.011016429651045658,0.6511451224530477,-0.08080844551013293,0.5340568054876519,-0.0230263067587048,-0.09978507363445505,0.055070150052221566,0.5717588775265163,0.747327241620835,0.45315772452229436,-0.11443589040123374,0.0,0.4796638901372798,-0.03556120462378314,0.0693501806412485,-0.034348252305975116,0.5513011566307426,0.3287588988444324,-0.18294290773779429,-0.019942779619838834,-0.10377839614516554,-0.266914401459451,0.5307828722984216,0.2271153976492862,0.6236832536436467
Rolandic_Oper_L,-0.0083714545679898,0.38653675866724013,1.0,-0.3729554212609824,-0.5032902465182557,0.37603366091871626,0.0785163465089309,0.35209248064746207,0.0,-0.24386384924758003,0.26880717395827824,0.14778068478946174,0.25974885386706537,0.5440356818507024,0.2595144919791909,0.18314498068548007,0.19812387801513723,0.23638312986301543,0.43049394331290747,0.46267557890710287,-0.15921388578625414,-0.11693091155169795,0.15785224478179036,-0.2132294058075246,0.10552185009846352,0.12480409344257448,0.17888318024441008,0.4856784156696816,-0.17653743233975358,-0.07049376605859174,0.02583902316229318,0.35989234639403034,0.2510305849907744,0.38621251667949197,0.11374568494639432,0.1526924528920278,0.25419740409156805,0.1644133382676961,0.08258895368302038,-0.15656103061457405,0.41929719235105833,0.08608449881237011,0.7566890969270135,-0.23985078096683304,-0.2578342536105446,0.31121800693057355,0.12071644611024071,-0.010086732847543778,0.11610648336250226,0.3153746003004099,0.21357268732831117,0.11497255611578439,0.2733535223268008,0.19050373349949543,0.0,-0.16885943631744696,0.6505032483685262,0.03423577726485169,0.20470583677095597,0.09354182891283151,0.2380939633769444,0.05984639878504791,-0.08434238062319165,-0.0645129946719681,0.3974545241439144,0.2993021061718231,-0.24739140061057366,0.15260380641325316,0.1376641052438647,0.17417360046742805,0.5717055673119307,0.32783834983527077,0.3023231092567546,-0.3276151345902759,0.11342187703106552,0.21724007951227697,-0.47379571172479334,-0.14472651030511027,0.2546298585816712,0.3188044567031442,0.3067188883814311,0.2595224990363313,0.22832004448854815,0.17876760614739892,0.26694388547605824,0.17694390488037873,-0.355879730315084,-0.03893105473227248,0.09347981486409994,0.3665111821494606,-0.022582091034742898,0.5279210836945726,-0.034729819241701355,0.19125360263052843,0.14050835332793282,-0.0380148315995024,0.4089348493728477,0.4612642039418306,0.2206086227212804,0.4033787952638449,-0.07579208295004804,0.0,0.24923822531991563,-0.24939977218534787,0.3481443557769263,0.6492273556968572,0.5124369230696225,0.3006297110319589,-0.23488453649670232,0.20668355105360348,-0.2069265026731982,-0.2939952754406023,0.48227026721522837,0.13992946932729877,0.475290176299178
Rectus_L,-0.16491521093667827,-0.4365143113815968,-0.3729554212609824,1.0,0.6477244566647691,0.1895036022413766,0.21397400644500114,-0.7299748083075861,0.0,0.6382402942288039,0.2635409549697635,0.4247300713524606,0.027457403382902836,-0.5310514491634355,0.27701736200042376,-0.29509702669577487,0.41443905502805684,0.4463909213721894,-0.058028424912634276,-0.7215031804255595,0.44682174788054124,0.11255946608329422,0.014387320457570886,0.5930852428892426,-0.25827689996912145,0.003781860063909302,-0.45976835075869027,-0.3432403163805843,-0.13470679441249842,0.3266544129116273,0.12269937022459172,0.14982574529526593,-0.20236693248380153,-0.11023429796797611,0.28426327330482487,0.13281222611303817,-0.617058416351394,0.41633079103181514,0.3531711732234804,0.49407991354766523,-0.6259781071384287,0.3232496895079284,-0.722742499769931,0.041792098276126864,0.4379373306698254,0.1892104428915746,0.5336951580296792,0.4955666098800101,0.2616616579316748,-0.21925196139557498,0.1197078364835926,0.2985302685738885,-0.5838824733677697,0.43423089954473776,0.0,0.14031345606876783,-0.5428056182161859,-0.4055018413051996,-0.28574466020473754,0.21022835209310695,0.05815197269293576,0.19669888672578947,0.6242667018523657,0.051416628647901655,0.030579696082825458,-0.2933689645709652,0.5538955293148542,-0.12308757072199801,-0.47921242737417263,-0.4850285441932262,-0.49023142004100595,0.15977701187482032,-0.7082046858569628,0.673428294845338,-0.4124699424373615,0.06779378552567442,0.8323977228460264,-0.18474098435813616,-0.6900594457586628,-0.2416010642382324,-0.6480138629647694,-0.3355963862025065,-0.5473534377538253,-0.16647713275562762,-0.6992736543882138,0.24641873165615402,0.5885382912322529,0.4232948229109992,0.5457142635312211,0.2347367332391808,0.28658605054705344,-0.1948261259738642,-0.024809610754580855,-0.3737079420897478,0.4294660031877468,0.6214305443482298,-0.15881897798887815,0.0070774737500952315,-0.20301536084466418,-0.03046307702384186,0.3444207668696586,0.0,0.07069097166185477,-0.07195066558210002,0.23888852738211516,-0.13020189452515007,-0.6321531219713289,-0.127107097135943,0.654912885554379,0.4102048356512531,0.1631648176790003,0.5278106582150641,-0.6717469576876737,0.2788244131620612,-0.1598939320126584
OFCant_R,-0.012456651068571585,-0.2632822334830082,-0.5032902465182557,0.6477244566647691,1.0,0.29775723030989093,0.18837989228249852,-0.5279391063141108,0.0,0.5208008917139318,0.4206791701095701,0.5400575110637982,-0.03302879201276182,-0.44329787046958824,0.43631256487214654,-0.28307353113375894,0.036575655130430464,0.4381453100178197,0.1624148286439642,-0.518316393398434,0.5815487908328615,0.2652241642448543,0.3198741472404669,0.32826325820108737,-0.058501513482513735,-0.20686421186581935,0.002684466381533173,-0.21839418611640474,0.4331497998288328,0.2024699097764289,0.23305237420446398,0.31995880347158157,-0.1500972352416175,0.012500729427580804,0.5302582886022952,0.1534022444775184,-0.27609969845347476,0.53899870631835,0.32917104486184146,0.3578553386678415,-0.4772270370793441,0.006074102789116548,-0.6840167417171389,0.12300466997608933,0.42893490258212597,0.39186664087139034,0.4977785514880736,0.47736939066684214,0.3790886507337736,-0.2666026533349638,0.2592270757645527,0.2625065360202476,-0.3194164634417335,0.40396298804805186,0.0,0.20317723756105582,-0.6592449592208369,-0.14258056701784438,-0.26028038011058924,0.19270244394719346,0.1458421183879846,-0.011079729934868875,0.3077374445374572,0.1214124628870143,0.14663085860198607,-0.21514789391025507,0.4619717055390462,-0.1813933759446208,-0.30917938523826594,-0.2600021520072335,-0.6185507549184261,0.38554135285733176,-0.31373289873910065,0.7249641360943474,-0.23945481213494973,0.40279395927717143,0.4666896665472794,0.30168355400498986,-0.3887280001790101,-0.1667400019716763,-0.44109916218167833,-0.46620636796770604,-0.2754147771960779,-0.12642824525811303,-0.4346988101383636,0.23406701323170215,0.7830710473929997,0.16149717709383568,0.22830142949760607,0.3568275229423425,0.2473747509655541,-0.1708149481473747,0.07924937934323179,-0.41355568076129234,0.4005748220412545,0.3660349617793115,-0.06785135614462771,0.22785867790857783,0.024151458257593544,0.16559867665430134,0.4405320167063417,0.0,0.1176932061870777,0.22368584558628246,0.1366225823441796,-0.1988046630100836,-0.3943473964133669,-0.3905583858673546,0.6174995998434941,0.497130672500011,0.05823834647323628,0.5629111844144182,-0.37287265430068345,0.04213829049028804,-0.06702060469815757
Putamen_L,-0.05217477889941653,0.36893812551530275,0.37603366091871626,0.1895036022413766,0.29775723030989093,1.0,0.6635988671759904,-0.061049517274778364,0.0,0.26914818270583263,0.8799417664115006,0.8299512546053244,0.5392030759449661,0.3290044974667347,0.9313713989278238,0.046674256468127055,0.5291449711049494,0.8558181203675942,0.8388626245323678,0.01695582949301843,0.6208732154316323,0.2961978297565441,0.596491189733934,0.33671303204872605,0.16720442860147,0.057472277401663975,0.17003287492935393,0.30593130960962966,0.06691515618330103,-0.07001164086688587,0.1592890775005145,0.8901735876491258,0.05297773584649403,0.684282498000089,0.9019824469600695,0.7627683760730681,-0.006277912262224986,0.8720761820929988,0.5670474586293649,0.45829722870464,0.15659183639433735,0.38944873732015833,0.0468972390312393,0.08622769264151102,-0.011547131131974402,0.8617295207756318,0.6164730166458677,0.6859173446042913,0.6712027256275773,0.3778982793846438,0.6498361671503715,0.6856888004303724,-0.03252955492668057,0.303872005566441,0.0,0.07431255941479313,0.2275286285451346,-0.03794228127107714,-0.04690780691122482,0.28349037283507905,0.5677953847534591,0.5370144511468811,0.3681005595271488,-0.05274196487610981,0.8968917795574146,0.41997115125245377,0.2646474298723984,0.12894261013684308,-0.015454423959629638,-0.08526102603661163,0.1507718749932976,0.9294104011041453,-0.14326190349971787,0.510533389232888,-0.044850333277707204,0.774992642649353,-0.10962034031271752,0.10465426978182989,-0.07375331220425235,-0.12430059546027142,-0.09528842569131564,-0.007166240069049802,-0.0803526699110538,0.4135350254256148,-0.11726340090668444,0.4177589910862282,0.28959172394069393,0.5022556990338123,0.5520183359146094,0.8940039258579632,0.4760752669931726,0.6412767960353295,0.0369513768602896,-0.011952459943453663,0.5735630378048463,0.5737985956295452,0.04041163012859335,0.8976582153956134,0.4386506480300437,0.8288035161366228,0.5051963072616095,0.0,0.7358789932300405,-0.13227380852648332,0.7069093461028504,0.11810658483289518,-0.07379471042892362,0.12860745377738592,0.5634920398072106,0.8052119014564294,0.08783707936257253,0.5182422955664759,-0.08709815000214116,0.5628257204627416,0.6719880532833791
Thal_PuM_L,-0.24892840714934,0.20846241850715255,0.0785163465089309,0.21397400644500114,0.18837989228249852,0.6635988671759904,1.0,-0.02791260212701774,0.0,0.5722056518112435,0.465914658086268,0.6001782594759228,0.7503868132063006,0.49165376620870216,0.5416453955080941,0.06619744260873538,0.28084417129223516,0.684937935092726,0.5231801746111047,-0.004296847137136345,0.46294376559727346,0.17003127396718135,0.3644918447180324,0.4722978722350577,0.2662435123823334,0.06583170200098665,0.23261686368553036,0.36506549351862305,0.0025132250915605226,-0.10218853730894101,0.021036168549290482,0.6733917221967564,-0.24969548651481058,0.5858039911656187,0.6130362605563956,0.9286722044609965,-0.10572835190236846,0.5409316025419366,0.4976158992577454,0.842592172743237,0.2270136542073168,0.47364013457405474,-0.09467940822392598,0.39432366382565004,-0.005755411553500657,0.4168544141324135,0.5628771320301498,0.5502915989436401,0.8233950388549092,0.6103212007682335,0.6083876692682179,0.9083936372685043,0.1262188281887847,0.22752212272255123,0.0,0.0462884392321005,0.2581939470645208,0.09897845301939223,0.05247949089890739,0.5165507700492056,0.8084571655298844,0.6906036818988059,0.2659220488884986,0.16127920877511323,0.6886346841194991,0.44478652079969966,0.22116696465822996,0.1086925547812945,0.052041574539370375,-0.009736320325892285,0.04734775928229183,0.48737483536771486,-0.28402277387103436,0.4865283732255598,-0.016762902736268136,0.4466966427853227,-0.00816624892981319,0.26758489006983915,0.015926887418749723,-0.13993893956583262,-0.007496675756284356,0.07058706648119101,0.0495987825572866,0.3697013514369096,-0.06596290709690049,0.1529229763980386,0.22245641825537127,0.6379815282773459,0.5087483681897045,0.4463038542235891,0.6867988070780316,0.6361345216631573,-0.1121933223345947,0.08721839875234448,0.3991072816359954,0.5692632218801648,0.14940480346848478,0.4051000284750155,0.40197108042853386,0.42679102735392127,0.7617199777370011,0.0,0.6936856202596562,-0.12229869838005547,0.8095190803874844,-0.20524147971174353,-0.055200508073708646,0.22426850175516308,0.5241707088779397,0.6486469309306744,0.015275869689225513,0.706764822411896,-0.19850515231813665,0.7051010050070567,0.6650968632370209
Cerebellum_4_5_L,0.19462598167121042,0.7568236756910145,0.35209248064746207,-0.7299748083075861,-0.5279391063141108,-0.061049517274778364,-0.02791260212701774,1.0,0.0,-0.5232109201556852,-0.12014067353739431,-0.4059240460524477,0.13859735876648518,0.7284754119439288,-0.1568525605435117,0.5386575047462834,-0.3538410027926057,-0.381039394609199,0.09548189768180101,0.970551693368756,-0.44884938125270646,0.10140250813360158,0.20310626321084216,-0.34737508208297624,0.45535085759474786,0.03581969623003684,0.6944715960317949,0.29186951516062,0.27997982675213406,-0.5804023399822705,-0.04247532614067263,-0.09580102704687433,0.19598525081799348,0.27264036923176477,-0.1818017234059431,0.08998936352361948,0.9065936380583967,-0.3709640109263866,-0.20144148288020924,-0.4187874125652307,0.9398590316494085,-0.27254565174342577,0.7738579031476699,0.2655274880879868,-0.5487232410697273,-0.13564273085018555,-0.6018050872052041,-0.4256035037364966,-0.0940914167779503,0.5372493233634081,-0.07992405992619617,-0.18968867789587668,0.8677704920997381,-0.6135992134986065,0.0,-0.20801053461108512,0.730727224424664,0.6361513708322529,0.7364892493941314,0.015651785032062535,0.008354677836032132,-0.07927527831501763,-0.7251846475032794,0.2383686058148133,0.1424505334709717,0.57602173798738,-0.69828354786596,0.18049827688072762,0.7156098543072387,0.7247465636165263,0.7546268667662478,-0.04118767980834608,0.7350593019767578,-0.6176882059294254,0.5988609771834598,-0.005092738100109949,-0.7822257986979713,0.4133882591231894,0.8913286334931042,0.26948043574192615,0.8792562681586175,0.6190207417508437,0.6633237506798302,0.2754024474400184,0.9689074501002127,-0.23387430376094492,-0.6131677586709637,-0.23144891262393366,-0.5313432116029955,-0.11014011481306171,-0.2673331625321809,0.49538611206747984,-0.12038644090027627,0.6384759577927449,-0.37142507307418693,-0.39966866476988455,0.10531484573619533,0.12156323374763872,0.607210710197066,0.053748015674028676,-0.22991097194666363,0.0,0.18188189176860062,0.04865849580262415,-0.1291067610351798,-0.06610329443786124,0.7223970116938969,0.4111178647794721,-0.5376391529262471,-0.4252834813730353,-0.1577651667196199,-0.5156555578456644,0.7864621658589599,0.04197004831804862,0.37605321064932523
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thal_IL_L,-0.2875748692767011,-0.4367846829124562,-0.24386384924758003,0.6382402942288039,0.5208008917139318,0.26914818270583263,0.5722056518112435,-0.5232109201556852,0.0,1.0,0.24464712237018854,0.5578508616696164,0.2757752036319144,-0.13815268260970512,0.2953385952411824,-0.24629335887966292,0.11677574020906152,0.5610598184861306,0.1903664503288699,-0.5251491602131344,0.5007598406677515,0.19566421503815756,0.16107773468386394,0.48475749288395037,-0.032080984069654955,-0.09843731069761996,-0.1512545261265957,-0.013899851979637865,0.011908566788550845,0.2449879494120871,0.166665916515651,0.42393557335734455,-0.34784743634359333,0.07797715736971407,0.379521186980644,0.3687739534838248,-0.4956705096308849,0.43448047101357434,0.47670033258475086,0.7430363588778071,-0.33116068972921153,0.24224562310599293,-0.5720894369659658,0.19691924008085487,0.38692797340798857,0.18318273090582324,0.6977805210489335,0.5586665551571203,0.6642655290985906,-0.043259801664086224,0.460104963662694,0.6048722038034341,-0.2683634992984343,0.5731690558047562,0.0,0.02760227266048162,-0.37833969531592726,-0.11689885609680424,-0.22995393037634126,0.6847499479215232,0.4906486633221184,0.2371184291907178,0.35265512647695374,0.25903917412014005,0.1605834726145432,-0.06551156430238121,0.4011588445113652,-0.13543008743300244,-0.291901317712412,-0.2832214568143724,-0.44701713818300365,0.19292721394528425,-0.4296147736196526,0.6676221901666441,-0.26264729267977704,0.2695857181786862,0.5343616706678425,0.11866639089115556,-0.37085524732329156,-0.1190845506751235,-0.4709467235341543,-0.27452937407782535,-0.16624213113597022,-0.10631092522217306,-0.4626306809614945,0.309068116436124,0.5109640282835534,0.45869002624351785,0.6169125028711142,0.27166516703349664,0.5820105953245824,0.051208515654261814,-0.14999331375123048,-0.29340174789132994,0.47626904133410153,0.5830443998990374,0.1646289272131849,0.018554312187663975,0.03584672454006592,0.06015791678500208,0.7692213766194225,0.0,0.20095137775243452,-0.005187805741478932,0.5597511470002533,-0.08488720084068187,-0.35178366430525415,-0.19031609756587417,0.6806439536940909,0.5979119225122439,-0.049259539064513656,0.6827405897568944,-0.41899195933127115,0.40094405749641304,0.007484629076271571
