,Rectus_L,Cerebellum_6_L,Calcarine_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VL_R,Vermis_9,ACC_sub_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Thal_MDm_L,ACC_sup_R,OFCmed_L,Rolandic_Oper_L,Precentral_R,Thal_PuL_R,Cingulate_Post_R,Cerebellum_9_L,ACC_pre_L,Thal_PuI_R,Thal_PuM_L,Cerebellum_3_L,Frontal_Med_Orb_R,Cerebellum_6_R,SupraMarginal_L,OFCant_R,SN_pr_L,Frontal_Inf_Oper_L,Parietal_Inf_L,Thal_LGN_L
Rectus_L,1.0,0.3266544129116273,-0.49618525372505007,0.5353110121761253,0.35171419800033554,0.14982574529526593,-0.16491521093667827,0.6243041547239062,-0.7299748083075861,0.41443905502805684,-0.11023429796797611,0.2635409549697635,0.5855806054008345,-0.3729554212609824,0.4294660031877468,-0.25827689996912145,-0.6321531219713289,-0.5473534377538253,0.4955666098800101,-0.21925196139557498,0.21397400644500114,-0.6992736543882138,0.5538955293148542,-0.4850285441932262,0.003781860063909302,0.6477244566647691,0.062128385843678975,0.2873127755460978,-0.29509702669577487,-0.16188588763918352
Cerebellum_6_L,0.3266544129116273,1.0,0.023344324587163935,0.3111633358616416,0.5000688832708323,-0.06272473638824842,-0.08724897101561388,0.1817629322366656,-0.5804023399822705,0.12236460700212362,-0.28594498750786496,-0.02107401928974772,0.4188976997219087,-0.07049376605859174,0.17012556896481076,-0.21567203252869935,-0.3335827155450058,-0.3138179324458083,0.16182556929491268,-0.3920119158794764,-0.10218853730894101,-0.5707945244428578,0.3616689050800767,-0.42414274637067306,-0.10102434639981295,0.2024699097764289,-0.1738229468609633,0.06970049192917993,-0.44160014780537266,-0.1986139047439367
Calcarine_L,-0.49618525372505007,0.023344324587163935,1.0,-0.1728114659923424,0.19877054835345465,0.06616598919053353,0.03910144802952468,-0.6046230787418715,0.2610798472823053,-0.424095162434779,-0.09189644449841977,-0.04152266957288341,-0.21016871422177416,0.40427414561039354,-0.12279942371390476,0.024319124261891336,0.44154818923231637,0.44794405353967376,-0.20701060911652164,-0.11558485047894335,-0.2719636634430281,0.28628530771874067,-0.1743571188345403,0.25558581087808313,-0.1278760218805061,-0.13847018776696027,-0.0672393327989271,-0.07280535021261236,-0.09162742352651097,0.07208741941053409
Frontal_Inf_Orb_2_R,0.5353110121761253,0.3111633358616416,-0.1728114659923424,1.0,0.6194282704618751,0.2703954127080152,-0.12745735396862884,0.6050754570055022,-0.5781941854878903,0.2546721468506324,0.07732426051015273,0.4022746029219177,0.5252638800856261,-0.2936839733012823,0.039246691329513195,-0.020899377497786413,-0.46922352809159174,-0.20407769666669795,0.5862131483403974,-0.1133544167069294,0.21100360982159785,-0.5129392987445243,0.6923974931456239,-0.3104069947435297,-0.3309189297112729,0.5547893113857286,0.11776605879205299,0.2905841007762679,-0.49328439474083446,-0.049748553113726064
Cerebellum_Crus1_R,0.35171419800033554,0.5000688832708323,0.19877054835345465,0.6194282704618751,1.0,0.1254267473629101,-0.07019285353590828,0.33194307846053617,-0.5735222562383715,0.02372819329846004,-0.16512153204401703,0.20974273413209152,0.487537925343415,-0.07097695280966379,0.13699929085796678,-0.2400140178910673,-0.20709170436924426,-0.07856137131048546,0.27815625515986075,-0.32581857017921984,-0.03458136625614862,-0.49269898616970564,0.44149653235113606,-0.3111382937522576,-0.36581160519824174,0.3277224093075766,-0.004126403335301283,0.11183765911756954,-0.5827750580166762,-0.03634008912829964
Thal_VL_R,0.14982574529526593,-0.06272473638824842,0.06616598919053353,0.2703954127080152,0.1254267473629101,1.0,-0.11709099820416076,0.4417024498229162,-0.09580102704687433,0.334609960486938,0.7217712350583377,0.8077909890016802,0.3949183801818865,0.35989234639403034,0.5962567694739536,0.17558830855912502,0.011564126987171007,-0.002564361382965389,0.6674248182456877,0.30881160184133877,0.6733917221967564,-0.12230944233094691,0.2259810363580146,-0.09305456904449569,0.016161974862151856,0.31995880347158157,0.6445163812717645,0.8026232366049085,0.05217068967262088,0.3596322624607107
Vermis_9,-0.16491521093667827,-0.08724897101561388,0.03910144802952468,-0.12745735396862884,-0.07019285353590828,-0.11709099820416076,1.0,-0.12623766725715577,0.19462598167121042,-0.14500833818822514,-0.010843387793454862,0.013370115397904099,-0.08305345895917687,-0.0083714545679898,-0.032576463429272916,0.14659800064858897,0.12978886291416455,0.054637909824264065,-0.2582112517566497,-0.03993549835913651,-0.24892840714934,0.18977529777604224,-0.2790904582115147,0.09110667417980346,-0.14394186472757417,-0.012456651068571585,-0.18189671301316632,-0.18729736577760261,0.14004630180230535,-0.028735754351556966
ACC_sub_R,0.6243041547239062,0.1817629322366656,-0.6046230787418715,0.6050754570055022,0.33194307846053617,0.4417024498229162,-0.12623766725715577,1.0,-0.46391095611776684,0.4421551094951394,0.336192742560068,0.5501489626096047,0.5573436782805241,-0.10617698702610545,0.4495296685500065,-0.04281400259535711,-0.3067652391685474,-0.29588032739387876,0.6311876906476345,0.06133274929987251,0.46774336360418006,-0.43279329511008946,0.4068835015310655,-0.2804253302785526,-0.13046748912403844,0.374717119011375,0.29607893320699413,0.4998860467286222,-0.22974825552363748,0.17900837491275792
Cerebellum_4_5_L,-0.7299748083075861,-0.5804023399822705,0.2610798472823053,-0.5781941854878903,-0.5735222562383715,-0.09580102704687433,0.19462598167121042,-0.46391095611776684,1.0,-0.3538410027926057,0.27264036923176477,-0.12014067353739431,-0.7080599736497768,0.35209248064746207,-0.37142507307418693,0.45535085759474786,0.7223970116938969,0.6633237506798302,-0.4256035037364966,0.5372493233634081,-0.02791260212701774,0.9689074501002127,-0.69828354786596,0.7247465636165263,0.03581969623003684,-0.5279391063141108,0.0988210200951126,-0.1594728904392413,0.5386575047462834,0.3660676116565389
Temporal_Pole_Mid_L,0.41443905502805684,0.12236460700212362,-0.424095162434779,0.2546721468506324,0.02372819329846004,0.334609960486938,-0.14500833818822514,0.4421551094951394,-0.3538410027926057,1.0,0.28345089935380846,0.3997069893572705,0.5741161661743486,0.19812387801513723,0.42187867074827357,-0.007262234849008369,-0.45387964758023386,-0.6038387017323573,0.5293122634839919,0.13341938771428072,0.28084417129223516,-0.4847847490414388,0.4596486849383267,-0.4230599749251541,0.2731543099195703,0.036575655130430464,0.20247374292600256,0.4556611900947022,-0.07894839247479697,-0.04128961600569316
Thal_MDm_L,-0.11023429796797611,-0.28594498750786496,-0.09189644449841977,0.07732426051015273,-0.16512153204401703,0.7217712350583377,-0.010843387793454862,0.336192742560068,0.27264036923176477,0.28345089935380846,1.0,0.5297684199754201,0.05102945820295775,0.38621251667949197,0.2831538748681879,0.41818691573366484,0.18271993210556253,0.05615860551041493,0.39613603412056214,0.6139466129435847,0.5858039911656187,0.20430049689194227,-0.04965715348489163,0.10049319569826243,0.08005315633163843,0.012500729427580804,0.5512737687815056,0.5797214690480741,0.25472786567996997,0.2799285263850883
