,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Cerebellum_9_R,Putamen_L,Temporal_Sup_R,Thal_Re_R,Precuneus_R,SupraMarginal_R,Raphe_D,Thal_PuL_L,Thal_PuA_R,Caudate_R,Cerebellum_8_R,Cuneus_L,Thal_MDm_R,Lingual_R,OFCmed_L,LC_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,Temporal_Pole_Sup_R,Insula_R,Paracentral_Lobule_L,ACC_sup_R
Frontal_Sup_Medial_L,1.0,0.31203320882578106,-0.07912212955013376,0.9083836429642754,0.0968301161729148,0.24210938691290856,-0.14212580459796315,0.04243757836405362,0.22790733371685545,0.4921390790269869,0.21066606605710883,0.9157594229385925,-0.07404404519342728,0.0,0.7401712506979287,-0.23999948980769575,0.5682609214634698,0.05857406584246485,0.49184995575070656,-0.11263273711217262,-0.1964890763609085,0.5884393596919039,0.9328039217088188,0.31064792388442075,0.9398861986610082
Frontal_Med_Orb_R,0.31203320882578106,1.0,-0.2591574058249268,0.2646474298723984,-0.5576104062104382,0.4435392867378936,-0.7270604419130671,-0.5863081874981683,-0.23341353549757982,0.08239842028628232,-0.4844266202232719,0.1782096341723695,-0.3743712824435641,0.0,0.10918645865494862,-0.7702597674130943,0.5917554868227143,0.10286895253656025,0.4072083867597556,-0.5965529214823835,-0.6035983607366905,0.6748999687596432,0.28459337774243076,0.22432687172132829,0.2367036153413823
Cerebellum_9_R,-0.07912212955013376,-0.2591574058249268,1.0,0.07875779348331165,0.1251058060017344,-0.05994013739719987,0.20996284292443665,0.13666312661775984,0.2899429567162101,0.2779368172290975,0.36966620287624063,0.020672038404795996,-0.22806804915839934,0.0,0.1850248473579064,0.3636012089390275,-0.22798851535276862,-0.027533274348219013,-0.2817370696995004,0.41903452501696375,0.186110377577572,-0.42825696836038685,-0.08787972039047856,-0.4572365768471212,-0.060840220200329205
Putamen_L,0.9083836429642754,0.2646474298723984,0.07875779348331165,1.0,0.17003287492935393,0.33671303204872605,-0.08709815000214116,-0.0697805466884256,0.41997115125245377,0.7358789932300405,0.36893812551530275,0.8940039258579632,-0.12430059546027142,0.0,0.8968917795574146,-0.06755900943833185,0.4248338036987362,0.09135674506375129,0.4244495741967515,0.0468972390312393,-0.14326190349971787,0.510533389232888,0.9019824469600695,0.0037347821018151616,0.8799417664115006
Temporal_Sup_R,0.0968301161729148,-0.5576104062104382,0.1251058060017344,0.17003287492935393,1.0,-0.3377478674074787,0.744474483653936,0.5592506229555373,0.5245356091037042,0.2795222891399414,0.671911828830493,0.18532241429784996,0.34247778032344506,0.0,0.2858847406870223,0.7093126119315283,-0.49802812569379235,-0.07178843797213705,-0.13270543430530082,0.44372315255753,0.6099669243802539,-0.19637370517012576,0.2581166777168263,-0.23348367894507746,0.21705342054743385
Thal_Re_R,0.24210938691290856,0.4435392867378936,-0.05994013739719987,0.33671303204872605,-0.3377478674074787,1.0,-0.6117738995101314,-0.5614059507164726,0.05948209125467103,0.31489635354274104,-0.05929659775497461,0.21411940436184707,-0.3055729204338968,0.0,0.3222347900619747,-0.3278386373275821,0.3062909805302316,0.22339557317916278,0.33698775366457934,-0.41874465747424644,-0.5245407174502184,0.6211815960887079,0.32030940406971137,-0.15876218929868624,0.26975684334732647
Precuneus_R,-0.14212580459796315,-0.7270604419130671,0.20996284292443665,-0.08709815000214116,0.744474483653936,-0.6117738995101314,1.0,0.6294329227191431,0.36071357163264917,0.050682776108161035,0.5307828722984216,0.00026069342493463933,0.4994008944994469,0.0,0.021866983044089325,0.8129711332815494,-0.5175510552826762,-0.23737733974677946,-0.362447639973336,0.7576831856276643,0.8332838864741335,-0.6267692050757506,-0.14852282263833544,-0.16453674061885307,-0.06429174618726323
SupraMarginal_R,0.04243757836405362,-0.5863081874981683,0.13666312661775984,-0.0697805466884256,0.5592506229555373,-0.5614059507164726,0.6294329227191431,1.0,0.11729879890086034,-0.07092104455153916,0.25070537935850257,0.11803769475944141,0.31585360202298635,0.0,-0.09758702369270945,0.39494733251124453,-0.169349204330527,-0.14793478581818317,-0.041750252948408735,0.3793935984000456,0.45832351621870715,-0.41266524880277433,0.03976545670301325,0.30225504081702875,0.07658300698849695
Raphe_D,0.22790733371685545,-0.23341353549757982,0.2899429567162101,0.41997115125245377,0.5245356091037042,0.05948209125467103,0.36071357163264917,0.11729879890086034,1.0,0.6029778954406092,0.7394882635605984,0.35752393640761065,0.03659242956209861,0.0,0.539996982832669,0.4065269416796721,-0.17287881115193043,-0.10498522587558773,-0.07157090019641246,0.39980746046544724,0.17072169108431856,-0.06280316946437892,0.3448515731099441,-0.4933781690515528,0.3647358512203143
Thal_PuL_L,0.4921390790269869,0.08239842028628232,0.2779368172290975,0.7358789932300405,0.2795222891399414,0.31489635354274104,0.050682776108161035,-0.07092104455153916,0.6029778954406092,1.0,0.4796638901372798,0.6012414500898061,-0.13823142390566476,0.0,0.7597429459597068,0.17577320142454075,0.13330656979545474,0.09231921553751926,0.27707632052295267,0.16072624653053968,-0.07127685120539282,0.270666690493319,0.5676650491009193,-0.3466654659020036,0.5279093898569106
