,Lingual_L,Precuneus_L,Thal_MDm_L,LC_R,Lingual_R,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,OFClat_L,Vermis_4_5
Lingual_L,1.0,0.3885895792537461,0.3336431162141759,-0.18434376220592977,0.8995548001902179,-0.27688363314268694,-0.5306609052159421,-0.5445936777873797,-0.571544274219415,0.8747334767391128
Precuneus_L,0.3885895792537461,1.0,-0.02197170924626358,-0.12681428627538271,0.3928639024435434,-0.5657910484616284,0.01421536455767987,-0.12265397585335679,-0.16811520894875093,0.5105324846613793
Thal_MDm_L,0.3336431162141759,-0.02197170924626358,1.0,-0.09062955276948717,0.24189021809975572,0.3631929685102975,0.2570970041505337,-0.1506553623600303,-0.21020164149370138,0.23611941486417848
LC_R,-0.18434376220592977,-0.12681428627538271,-0.09062955276948717,1.0,-0.13354668412186343,0.1764753622706718,0.07764026442959039,0.023045341957153537,0.28868027968979487,-0.1757680733402166
Lingual_R,0.8995548001902179,0.3928639024435434,0.24189021809975572,-0.13354668412186343,1.0,-0.31710437207635533,-0.47730236580700247,-0.5201792357405811,-0.5033795191295127,0.804938266607592
Temporal_Pole_Sup_L,-0.27688363314268694,-0.5657910484616284,0.3631929685102975,0.1764753622706718,-0.31710437207635533,1.0,0.4168244706934048,-0.028966718706229695,0.25467187985475465,-0.4926977394860367
Supp_Motor_Area_L,-0.5306609052159421,0.01421536455767987,0.2570970041505337,0.07764026442959039,-0.47730236580700247,0.4168244706934048,1.0,0.2610323278694013,0.34366624074440366,-0.4817725689866269
Cerebellum_Crus1_L,-0.5445936777873797,-0.12265397585335679,-0.1506553623600303,0.023045341957153537,-0.5201792357405811,-0.028966718706229695,0.2610323278694013,1.0,0.3065431729263209,-0.4721328414069652
OFClat_L,-0.571544274219415,-0.16811520894875093,-0.21020164149370138,0.28868027968979487,-0.5033795191295127,0.25467187985475465,0.34366624074440366,0.3065431729263209,1.0,-0.5792615469296816
Vermis_4_5,0.8747334767391128,0.5105324846613793,0.23611941486417848,-0.1757680733402166,0.804938266607592,-0.4926977394860367,-0.4817725689866269,-0.4721328414069652,-0.5792615469296816,1.0
