,Thal_LP_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Temporal_Mid_R,Precuneus_R,Angular_R,Calcarine_L,Cingulate_Mid_L,Hippocampus_R,Pallidum_R,SN_pc_L,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Thal_PuA_R,Thal_PuA_L,ACC_sup_R,Vermis_6,Thal_PuL_R,Lingual_R,Cingulate_Mid_R,Thal_PuL_L,ACC_pre_L,Thal_LGN_R,OFCant_R,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_L,Thal_MGN_R,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_R,SN_pc_R,ParaHippocampal_R,Cuneus_R,LC_R,Frontal_Sup_2_R,Hippocampus_L,LC_L,OFCmed_L
Thal_LP_R,1.0,0.5546800228359142,0.5230526073000703,0.22835226665753514,0.46367721079842134,0.011668069650947532,0.4628852996121384,0.3885451663539329,0.35440553382147455,0.47528397039914827,0.37433337252308285,0.2463552729707264,0.3250865928007829,0.28077842143645587,0.022690405859935325,0.13141964562271977,0.3422094693569443,0.3219370803176306,0.023634614855580893,0.44219362947949187,0.5072957239984502,-0.2369876031586999,0.37363364090758255,0.2841816272120036,-0.02605581798744071,0.19226598077572765,0.23679881079181098,0.21994395555617668,0.26554527595152927,0.48897880795273435,0.32387929922232195,0.3483331832388682,0.3730562558375075,0.3731786418312728,0.29719684195948404,0.2616481351413668,0.44796393593571143,0.20985511535063767,0.20648973881389934,0.048961682836724675
Supp_Motor_Area_R,0.5546800228359142,1.0,0.801472943664794,0.5180993184452203,0.8226582350300327,0.29732953815977137,0.7540523399932718,0.7860275617940616,0.736054181080176,0.7415504814769948,0.5957967758374112,0.31025076083643655,0.44006318351694634,0.639244071444783,0.4483484021793965,0.3788177435355393,0.7523458200663982,0.5052925191213741,0.3920810689672115,0.7261025839775404,0.8756373042745151,-0.22492706845816077,0.7251788951982068,0.5681579411800483,-0.20330652463005366,0.5650576862831764,0.5979948112351283,0.6730965930891385,0.3966310060857793,0.7597705452718359,0.7236502295788644,0.5586936139130003,0.5298651276862621,0.6475003076453824,0.5720602410082728,0.45533810220890475,0.8652921983688648,0.5611940045912179,0.5146690868123318,-0.11859441722474327
Cerebellum_4_5_L,0.5230526073000703,0.801472943664794,1.0,0.6676830503977376,0.7445478743850534,0.13105695664111489,0.8077962927187468,0.870017471126008,0.8426175629595813,0.7866001649745146,0.6582237611589199,0.31987578758236473,0.3797476620692538,0.7964142121248426,0.47028322291816643,0.5435156760508097,0.8083347736368683,0.5781732087605386,0.3927009764278558,0.8286413777314157,0.8920880883972121,-0.2021390928858702,0.8625608588828002,0.7759015045448068,0.08617212670843907,0.7569249855329904,0.7702942357573135,0.5624420838332048,0.659291792813149,0.9638651676740206,0.6016789611306422,0.7832178590612782,0.6918354340043907,0.8327405591583825,0.5674062960952306,0.6514847442875061,0.849390439351946,0.7663931236762503,0.6079122796822393,-0.0031071866911273503
Temporal_Mid_R,0.22835226665753514,0.5180993184452203,0.6676830503977376,1.0,0.5208165560191629,0.10315929247662035,0.7113160177193036,0.6979306356370413,0.6243299502258145,0.5153273234264858,0.5380327605957388,0.6230325284198278,0.3102138024268143,0.7130713380466067,0.5148736766826314,0.6577873071285532,0.684109876226402,0.3942112207899754,0.4493192232731429,0.7751326477518967,0.6968514105482918,0.17229795060834255,0.7007315741498017,0.6664642273203856,0.1234726235994859,0.7466247562636068,0.6944585798055286,0.5252826919741685,0.678279701771571,0.7054741032957872,0.3684463671379097,0.8498416556970749,0.6003573924591887,0.7900204299833514,0.43340273313749444,0.7458301964146714,0.5529590583881964,0.7179388042209591,0.5694506745898353,-0.21657809276794718
Precuneus_R,0.46367721079842134,0.8226582350300327,0.7445478743850534,0.5208165560191629,1.0,0.4944395261908491,0.8339738172323681,0.7876021729386427,0.7213220851938191,0.6663036436015047,0.5871091220710808,0.22364975614036328,0.3490027851791028,0.7136953340282838,0.6181103282626781,0.4829506145879104,0.7306657377582496,0.6176735602514715,0.5859447950599885,0.7994776346147493,0.7882279363983816,0.02233117285417595,0.7345069646046081,0.5967254758806557,-0.0400872308237189,0.6061511568237998,0.6495681521754534,0.7834568772336737,0.3615441636941724,0.7586838219885937,0.7389518327022985,0.6154147705384011,0.5086086221433453,0.6746132925740095,0.8584452335300817,0.46808483657454897,0.7229211141366025,0.5881066029625132,0.5533657777867818,-0.2667563235414633
Angular_R,0.011668069650947532,0.29732953815977137,0.13105695664111489,0.10315929247662035,0.4944395261908491,1.0,0.31921095453732395,0.17242344241736157,0.3629581623097715,0.1451177671579839,0.12088553916576367,-0.33095386938356725,0.05290606346613428,0.30028012715727304,0.5863820023256417,0.3537788709578932,0.3422330948487717,0.38069533300076946,0.7122865377306185,0.2561068615174401,0.33664632027959934,0.2455617586243269,0.29193167902420897,0.22008935067716603,-0.40471179923586603,0.2824658124989245,0.31010310428647864,0.5376645998379004,-0.11733209118473482,0.1272806291956446,0.5580521314982999,0.008673695822263877,0.04307885924750297,0.0960742919132959,0.5081758240678693,0.027787166052591312,0.35812003368311035,0.17109734346197647,0.35361598087770074,-0.3285916373204653
Calcarine_L,0.4628852996121384,0.7540523399932718,0.8077962927187468,0.7113160177193036,0.8339738172323681,0.31921095453732395,1.0,0.7900891769672735,0.7086544097945132,0.6050748771431441,0.5878708029452215,0.4833715597712032,0.5181453009473094,0.7717654853667503,0.6278325352245363,0.5907673206684184,0.770109789780512,0.5722107883937572,0.5389473487163409,0.9023333012405759,0.8020308613924967,0.12380667526165774,0.7368154189184282,0.6598666521569877,0.05068156184260239,0.6909214816046843,0.7030333333215988,0.6455481026815906,0.5307535984492314,0.8055021596952497,0.699746766209142,0.7645818324323107,0.5256861990575804,0.7610264925656205,0.803154018332981,0.6337627347971084,0.6910690482418289,0.6313858822500497,0.6266198411237177,-0.21771418558538605
Cingulate_Mid_L,0.3885451663539329,0.7860275617940616,0.870017471126008,0.6979306356370413,0.7876021729386427,0.17242344241736157,0.7900891769672735,1.0,0.8795556351894317,0.7248012810868965,0.5608581686016787,0.26951106015593473,0.24785640353442406,0.866207814883724,0.605644363746002,0.6717082619193202,0.8449685363662414,0.5485062784070733,0.5322406085694801,0.8273977644899758,0.8779199912222955,-0.018828970281407516,0.8926400778710849,0.8481019924107409,0.13034991899020365,0.8579223654086443,0.8533360044634287,0.6690183804111721,0.7054566745858677,0.9086153480478907,0.5280678946177864,0.8195679863169375,0.5875193823157757,0.8689243812486651,0.6298891748973219,0.7317658348423686,0.8074131155038857,0.8730652320383154,0.5745304174100114,-0.006242032946951148
Hippocampus_R,0.35440553382147455,0.736054181080176,0.8426175629595813,0.6243299502258145,0.7213220851938191,0.3629581623097715,0.7086544097945132,0.8795556351894317,1.0,0.7369102333128067,0.565045380160269,0.06454565292626371,0.23448438477304562,0.9109470846353775,0.630720445202465,0.7319314929081244,0.8750008466399016,0.6018511464113558,0.6280148495195933,0.7903988705116246,0.8950519569697784,-0.06877495584814167,0.9492269665490382,0.8970194986294665,-0.044183439927021693,0.9011702492000739,0.8991807501713448,0.622650049205039,0.6637062519379096,0.8553026414327676,0.60953790532202,0.739909313301779,0.618884980130908,0.8635950311980195,0.5243989020343063,0.6882203286687815,0.873137922471787,0.902497572866004,0.6182193144807646,0.03105590906628764
Pallidum_R,0.47528397039914827,0.7415504814769948,0.7866001649745146,0.5153273234264858,0.6663036436015047,0.1451177671579839,0.6050748771431441,0.7248012810868965,0.7369102333128067,1.0,0.5545920607841358,0.20068501265985736,0.35379881023222315,0.6530979868657615,0.2937600221621741,0.39883428945325616,0.7565659586789014,0.388315817142451,0.2590163948226625,0.6524359740534234,0.836683294045351,-0.34066985377555664,0.7377262504663518,0.6375299859505591,-0.08975437172427066,0.5720607676086458,0.57886829940055,0.47269700806610454,0.5665294220666525,0.7729628587093965,0.5301688416983875,0.6453913061009254,0.5997021307977534,0.6939173642063979,0.4063240318995695,0.5499574270032066,0.8049399367644023,0.5887250111024197,0.4437657796172478,0.04577964755414004
SN_pc_L,0.37433337252308285,0.5957967758374112,0.6582237611589199,0.5380327605957388,0.5871091220710808,0.12088553916576367,0.5878708029452215,0.5608581686016787,0.565045380160269,0.5545920607841358,1.0,0.38490772536052714,0.4696981833382383,0.5655218344896548,0.4195113317054007,0.2892556874028957,0.6162291498618947,0.41710839680836,0.2632175092273748,0.6735138643716038,0.6489110107598619,-0.25297021912779644,0.6414970517845138,0.5091595840050709,-0.03876694875726511,0.5059658071186641,0.553441568682512,0.3543911791505327,0.41526936428012495,0.619438322225749,0.6567336833402613,0.5730880750477633,0.8576754209612927,0.7000725919050713,0.5143570892883713,0.3744669376116463,0.5908096838746254,0.5016705596617081,0.7591643531422103,-0.1314988507413409
Cerebellum_Crus2_R,0.2463552729707264,0.31025076083643655,0.31987578758236473,0.6230325284198278,0.22364975614036328,-0.33095386938356725,0.4833715597712032,0.26951106015593473,0.06454565292626371,0.20068501265985736,0.38490772536052714,1.0,0.5401783108176152,0.21696956038787668,0.05562798852442487,0.1375232119861848,0.22336524993651546,0.03797050848801355,-0.10441819548067581,0.4793644487644437,0.27190683276610295,0.08726151919584248,0.14167642560663188,0.13522533505917067,0.1370195114558131,0.17316519607154257,0.15249095243379565,0.12056741767736265,0.31054384861096607,0.309003928094077,0.17341385054557693,0.5428558483374797,0.34619375505549144,0.3919089242016221,0.17605289938872315,0.4287712112049713,0.12033001415217005,0.14628342978956538,0.24601762966286103,-0.23595553740525338
Vermis_8,0.3250865928007829,0.44006318351694634,0.3797476620692538,0.3102138024268143,0.3490027851791028,0.05290606346613428,0.5181453009473094,0.24785640353442406,0.23448438477304562,0.35379881023222315,0.4696981833382383,0.5401783108176152,1.0,0.31581982834001976,0.2031937718351458,0.08711653862335056,0.38544439833912025,0.0663802712011038,0.08852923757294952,0.47745903970792664,0.4407851403251833,-0.14691201744584728,0.2590669645044926,0.22194807678275463,-0.20245430559578995,0.18348629347256726,0.2188922644693586,0.18625691800477448,0.24480404514463955,0.27486828249544276,0.5546848483942759,0.35184517945255106,0.39019594419238773,0.3359522933929609,0.3016033151473705,0.3851579077275551,0.37549031326037985,0.06599164316810728,0.4310953025255686,-0.16701543213066528
ACC_sub_R,0.28077842143645587,0.639244071444783,0.7964142121248426,0.7130713380466067,0.7136953340282838,0.30028012715727304,0.7717654853667503,0.866207814883724,0.9109470846353775,0.6530979868657615,0.5655218344896548,0.21696956038787668,0.31581982834001976,1.0,0.6971872019795863,0.7936229682061051,0.8747581215381548,0.5829900704006566,0.6552086746320839,0.8626703331530079,0.8518515952298871,0.07825831301799341,0.94067771030546,0.9312145744315602,0.11006666876416261,0.9336241139538165,0.9371795399461741,0.5879748388319483,0.7501809088908806,0.8232897808790552,0.624926665430659,0.8195848877200201,0.6345189250794573,0.907941070550136,0.5979261921566968,0.7999763139089076,0.7610810110812962,0.8855317374875106,0.6933377748688312,-0.12502621207668083
Thal_PuA_R,0.022690405859935325,0.4483484021793965,0.47028322291816643,0.5148736766826314,0.6181103282626781,0.5863820023256417,0.6278325352245363,0.605644363746002,0.630720445202465,0.2937600221621741,0.4195113317054007,0.05562798852442487,0.2031937718351458,0.6971872019795863,1.0,0.7595383609210647,0.6587669851365233,0.5537987277526107,0.9105925336135361,0.6603698238281499,0.5589594700849322,0.5008491929922924,0.6338492988900225,0.6279372511855383,0.019137199839408526,0.7327882616891637,0.7663621585036099,0.5675568357439918,0.327195765495,0.4793289296797664,0.6214193995261831,0.5024081259146493,0.3736524469554468,0.617907794093647,0.7080265528294173,0.46832221444140937,0.4795777299174496,0.6518785153437001,0.6673379516016273,-0.2455980074572932
Thal_PuA_L,0.13141964562271977,0.3788177435355393,0.5435156760508097,0.6577873071285532,0.4829506145879104,0.3537788709578932,0.5907673206684184,0.6717082619193202,0.7319314929081244,0.39883428945325616,0.2892556874028957,0.1375232119861848,0.08711653862335056,0.7936229682061051,0.7595383609210647,1.0,0.6684247838534848,0.49454265144643766,0.7929045744727375,0.6911326738950776,0.6095620565326612,0.4982654308517294,0.7257424305868366,0.8431671315970353,0.16859771255814246,0.892261817542798,0.8741207656962706,0.5032182615417952,0.6082153834016004,0.601502983053837,0.33996856709900075,0.6983692719585403,0.4024371527101618,0.7201966413239521,0.4559764709095805,0.6899219542669393,0.5319444602940288,0.8281752054320176,0.506041610310385,-0.08915361733964097
ACC_sup_R,0.3422094693569443,0.7523458200663982,0.8083347736368683,0.684109876226402,0.7306657377582496,0.3422330948487717,0.770109789780512,0.8449685363662414,0.8750008466399016,0.7565659586789014,0.6162291498618947,0.22336524993651546,0.38544439833912025,0.8747581215381548,0.6587669851365233,0.6684247838534848,1.0,0.48757916962901615,0.5937606619106452,0.8227787071294922,0.9213881040534041,-0.09891428439660495,0.8990364821698656,0.8239012408460326,-0.10897571296913697,0.8300913959035452,0.8284749149022425,0.5758948933572579,0.7187771312992399,0.795090007730201,0.726413667031497,0.7223606284961491,0.6102544888872476,0.8542529621354661,0.5849723415043682,0.6639295321053998,0.875212348763467,0.7871879497973971,0.6862308104595228,-0.03367960506984656
Vermis_6,0.3219370803176306,0.5052925191213741,0.5781732087605386,0.3942112207899754,0.6176735602514715,0.38069533300076946,0.5722107883937572,0.5485062784070733,0.6018511464113558,0.388315817142451,0.41710839680836,0.03797050848801355,0.0663802712011038,0.5829900704006566,0.5537987277526107,0.49454265144643766,0.48757916962901615,1.0,0.5103750139173502,0.6152962181617047,0.5317830407601937,0.12572349402617133,0.5690695346916923,0.5682027259081261,0.12393686273176106,0.5635563643964349,0.616919134599256,0.4562963768272513,0.30889964597754394,0.5868367122463208,0.5282493846355639,0.5081600304804923,0.41433940160786503,0.5666377969717923,0.6185927448065056,0.34786587855506623,0.4832891652686883,0.5691961052553162,0.4241424247038296,-0.09708154482799174
Thal_PuL_R,0.023634614855580893,0.3920810689672115,0.3927009764278558,0.4493192232731429,0.5859447950599885,0.7122865377306185,0.5389473487163409,0.5322406085694801,0.6280148495195933,0.2590163948226625,0.2632175092273748,-0.10441819548067581,0.08852923757294952,0.6552086746320839,0.9105925336135361,0.7929045744727375,0.5937606619106452,0.5103750139173502,1.0,0.5796195970511709,0.5201856809289628,0.5305583888748914,0.6066892580527375,0.6162553430740201,-0.033384814911837715,0.7181007783018906,0.7309802997471229,0.6282773147411873,0.25390418182860336,0.4165086569998047,0.5403966605841464,0.4120791928208982,0.2765073382341098,0.5060179424512765,0.624128043489861,0.44092087277881387,0.4796592871762357,0.6265261838328142,0.5601931419141428,-0.2917192692272288
Lingual_R,0.44219362947949187,0.7261025839775404,0.8286413777314157,0.7751326477518967,0.7994776346147493,0.2561068615174401,0.9023333012405759,0.8273977644899758,0.7903988705116246,0.6524359740534234,0.6735138643716038,0.4793644487644437,0.47745903970792664,0.8626703331530079,0.6603698238281499,0.6911326738950776,0.8227787071294922,0.6152962181617047,0.5796195970511709,1.0,0.8457164211814444,0.11708544610522882,0.845571027201472,0.7873321220141265,0.04442887763184618,0.8096224604433876,0.8344899735189427,0.6408659674249769,0.6347211125411365,0.8434442050107275,0.6939488054632207,0.8654466137982766,0.6925422629672298,0.8815202562087894,0.7279747555609355,0.7407339957991818,0.7231837534198888,0.7642532408651791,0.726952204783599,-0.1971912728283674
Cingulate_Mid_R,0.5072957239984502,0.8756373042745151,0.8920880883972121,0.6968514105482918,0.7882279363983816,0.33664632027959934,0.8020308613924967,0.8779199912222955,0.8950519569697784,0.836683294045351,0.6489110107598619,0.27190683276610295,0.4407851403251833,0.8518515952298871,0.5589594700849322,0.6095620565326612,0.9213881040534041,0.5317830407601937,0.5201856809289628,0.8457164211814444,1.0,-0.1792053328200127,0.9060459285022832,0.8047461240298229,-0.13895032140716346,0.7928830767852564,0.8016515554124702,0.6599583457909705,0.6626806962324753,0.8671865785685763,0.7217793649906241,0.7540417879271776,0.6737770091437604,0.8385517745369313,0.5689422817843861,0.6872887375604226,0.9421095436698288,0.7625772253607858,0.6582409288269028,-0.0670258763412477
Thal_PuL_L,-0.2369876031586999,-0.22492706845816077,-0.2021390928858702,0.17229795060834255,0.02233117285417595,0.2455617586243269,0.12380667526165774,-0.018828970281407516,-0.06877495584814167,-0.34066985377555664,-0.25297021912779644,0.08726151919584248,-0.14691201744584728,0.07825831301799341,0.5008491929922924,0.4982654308517294,-0.09891428439660495,0.12572349402617133,0.5305583888748914,0.11708544610522882,-0.1792053328200127,1.0,-0.08101111729917458,0.05476458565673209,0.2674732364193637,0.18038405117845094,0.17116425760393744,0.1646790554624274,-0.11036237079444419,-0.1254915157757428,-0.13846549114199558,0.12518340319586657,-0.24322901092444482,0.006341698597022088,0.2496051352656335,0.1576521478291854,-0.3008009037795373,0.11731610563489558,0.006364703415913408,-0.2828412305685109
ACC_pre_L,0.37363364090758255,0.7251788951982068,0.8625608588828002,0.7007315741498017,0.7345069646046081,0.29193167902420897,0.7368154189184282,0.8926400778710849,0.9492269665490382,0.7377262504663518,0.6414970517845138,0.14167642560663188,0.2590669645044926,0.94067771030546,0.6338492988900225,0.7257424305868366,0.8990364821698656,0.5690695346916923,0.6066892580527375,0.845571027201472,0.9060459285022832,-0.08101111729917458,1.0,0.9148055958471834,0.012036333159622917,0.9124291297284007,0.9207652091780846,0.6090717951547502,0.7378305485145646,0.8800518975864517,0.6345651899910104,0.7960085960447059,0.7090671670388148,0.9047543006685121,0.5685276862210373,0.7222325842592585,0.8521909941823593,0.9009987948206769,0.6942121216088439,-0.02054521214483965
Thal_LGN_R,0.2841816272120036,0.5681579411800483,0.7759015045448068,0.6664642273203856,0.5967254758806557,0.22008935067716603,0.6598666521569877,0.8481019924107409,0.8970194986294665,0.6375299859505591,0.5091595840050709,0.13522533505917067,0.22194807678275463,0.9312145744315602,0.6279372511855383,0.8431671315970353,0.8239012408460326,0.5682027259081261,0.6162553430740201,0.7873321220141265,0.8047461240298229,0.05476458565673209,0.9148055958471834,1.0,0.1338280142395156,0.9547195637925276,0.9572893062137179,0.5146459777242195,0.8272942450165514,0.8132034495952468,0.4860829527761309,0.8058646192687768,0.6285150102977883,0.8768964151406256,0.482151257677772,0.7713245764902216,0.747681974193917,0.9193670227668276,0.6204044564388268,0.052231058800860396
OFCant_R,-0.02605581798744071,-0.20330652463005366,0.08617212670843907,0.1234726235994859,-0.0400872308237189,-0.40471179923586603,0.05068156184260239,0.13034991899020365,-0.044183439927021693,-0.08975437172427066,-0.03876694875726511,0.1370195114558131,-0.20245430559578995,0.11006666876416261,0.019137199839408526,0.16859771255814246,-0.10897571296913697,0.12393686273176106,-0.033384814911837715,0.04442887763184618,-0.13895032140716346,0.2674732364193637,0.012036333159622917,0.1338280142395156,1.0,0.12003157913334732,0.1033648792239309,-0.04784491521618856,0.19169216963200908,0.13569188766830287,-0.31075448030456265,0.2066710211535429,0.04391574320982767,0.13639643404271876,0.07405689077225684,0.18126704275735506,-0.214944926409491,0.18022479040440956,-0.05466970502364011,0.01863978863110299
Thal_VL_L,0.19226598077572765,0.5650576862831764,0.7569249855329904,0.7466247562636068,0.6061511568237998,0.2824658124989245,0.6909214816046843,0.8579223654086443,0.9011702492000739,0.5720607676086458,0.5059658071186641,0.17316519607154257,0.18348629347256726,0.9336241139538165,0.7327882616891637,0.892261817542798,0.8300913959035452,0.5635563643964349,0.7181007783018906,0.8096224604433876,0.7928830767852564,0.18038405117845094,0.9124291297284007,0.9547195637925276,0.12003157913334732,1.0,0.9768582660594766,0.5958173430506098,0.7459331291320788,0.8015989391848398,0.4904936937808942,0.8143578438298312,0.605876066715418,0.8802377611305477,0.5244065751710111,0.7815238943433314,0.7365104071924199,0.9648270204695417,0.6601524877023499,-0.049267741360566546
