,Lingual_L,Thal_VL_R,Temporal_Pole_Sup_L,LC_R,Cerebellum_6_L,Cerebellum_9_R,Thal_LGN_R,Putamen_R,Heschl_L,ACC_sub_R,Thal_PuA_L,Rectus_L,Raphe_D,Frontal_Inf_Orb_2_R,LC_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_MDl_L,Rectus_R,Thal_MGN_L,Pallidum_R,Occipital_Inf_R,Vermis_7,Cerebellum_6_R,Postcentral_L,Putamen_L,Insula_L,Occipital_Mid_R,Amygdala_R,Thal_PuI_R,Angular_R,Insula_R,Thal_LP_L,OFCmed_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,OFCpost_R,Thal_AV_R,Vermis_3,SupraMarginal_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_PuL_R,Precentral_R,ACC_sub_L,Thal_MDl_R,Caudate_L,Lingual_R,OFCmed_R,Thal_MGN_R,VTA_L,Rolandic_Oper_L,Cingulate_Post_R,Olfactory_L,VTA_R,Parietal_Sup_R,Cerebellum_3_R,Vermis_6,Temporal_Pole_Mid_L,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_PuL_L,Cerebellum_Crus1_L,Rolandic_Oper_R,Cerebellum_Crus1_R,ACC_pre_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_MDm_L,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Thal_PuI_L,Cingulate_Mid_L,Vermis_8,Caudate_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_PuM_L,ParaHippocampal_L,Calcarine_L,ParaHippocampal_R,Vermis_10,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Precuneus_R,Thal_VA_L,Cerebellum_3_L,Vermis_1_2,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_9_L,Thal_PuA_R,ACC_pre_L,Frontal_Mid_2_R,Olfactory_R,Supp_Motor_Area_R,Red_N_R,SN_pc_R,Temporal_Inf_L,Precentral_L,Hippocampus_L,Occipital_Sup_L,Cerebellum_8_R,Cuneus_L,OFCant_R,OFClat_R,Precuneus_L,Fusiform_R,ACC_sup_R,SN_pc_L,Thal_MDm_R,Frontal_Sup_2_L,Cerebellum_10_L,Amygdala_L
Lingual_L,1.0,0.8004706694189495,0.4263126212061632,0.6851130984962077,0.8509003292112248,0.7259534179485645,0.7377584934121567,0.6449139236367778,0.43740776205928855,0.8168019534643016,0.7435975271989829,0.08717197376097852,0.08494901788248337,0.49544090616686853,0.706751754781817,0.4684664455044127,0.7346622417013596,0.33703679750501286,0.7267619509447756,0.8061023241625538,-0.10427150267380429,0.7058385916227293,0.48705657358547205,0.4991148998483755,0.40960918212773767,0.7185884878804585,0.17889994968857925,0.5452802182590144,0.7652687164351303,0.5028309072445747,0.7894526817197711,0.8407761294159278,0.3601073524262099,0.7386709391168103,0.06019211621650653,-0.33273525555437383,0.24845919080871362,0.7145320480663586,0.024788726198130037,0.43932302579486116,0.8098219188821117,0.808670377290497,0.3784970856278958,0.3360910059547271,0.6611169061674158,0.6558436252023242,0.3299914092101214,0.7669510676842519,0.8097202644372336,0.8118970472939595,0.9134190821064829,-0.015376983566707053,0.5603635759855113,0.5414739323933968,0.6420084985884476,0.7649048145365297,0.28012846925109375,0.373462725261182,0.02056784516599359,0.669504852789754,0.6164400153198832,0.3596917484194804,0.284704375265908,0.3325742990289856,0.47933989379421216,0.3530873135775197,0.27956127356765026,0.6148832704711181,0.7498906902009009,0.3873640599816743,0.5580572089721718,0.5391904600044406,0.42172136644802816,0.8437258515831065,-0.09913038864565162,0.8073848293636049,0.8098029541591227,0.757326482926824,0.7411220153687491,0.39048152761389177,0.7868077445933881,0.16294280480435822,0.6087851117272928,0.2703075219343463,0.614117094959318,0.5175797799177189,0.2542319895472529,0.6960678910030202,0.8222805653813281,0.8701110468830271,0.8000739917879085,0.6192438057318951,0.25195954138026233,0.46778741163906484,0.7281131405047252,0.7178560112170955,0.7077277247246057,0.8337428416620233,0.7927510421208742,0.14813320145116318,0.814815340956262,0.7922723980590497,0.7187292248900632,0.7561007001809654,0.39787614991789955,0.2585380777636562,0.5913589691915169,0.6828229570402313,0.5734127043163719,0.6243408810392901,0.3145885078177552,0.7423944428504198,0.5589260625515555,0.5905533456161872,0.5440655150134794,0.08922634748950029,-0.015651246977621946,0.6996589225579736,0.8213189885941754,0.7270285653460806,0.5660193676727997,0.8502309580623255,0.5106605583053182,0.41975110543410593,0.6467069838401079
Thal_VL_R,0.8004706694189495,1.0,0.5737998763056907,0.7691188572718862,0.870099728042569,0.6099558006380986,0.9660341457078845,0.687331294537615,0.5549356431431463,0.948717746066562,0.872114503798685,0.24337153720661253,0.023214982137452832,0.6524478026288969,0.6862342090094331,0.5565881074528054,0.8279804454599745,0.18780980015126458,0.8307350987913985,0.9562964546275925,0.08075259708262691,0.9234991447125654,0.6198572299496025,0.2155244002150184,0.2645264674507434,0.6561984721987496,0.24058494882923717,0.6264227947719624,0.8964042786831741,0.3115858189551732,0.7575740603350355,0.9491783536382152,0.30587286309529915,0.8313998437707472,0.006119616019421127,-0.02724997438004217,0.219453081234925,0.5501316760364368,0.03154631764004304,0.6090836104612446,0.9387020269701961,0.864666949557014,0.33041505354436984,0.20859045302067303,0.8288649425605292,0.7160972209382838,0.3926828192642169,0.9245507608618739,0.9854030258207946,0.9569063338431387,0.8293400031168243,0.25147640475049043,0.7503675038462704,0.5549924841109555,0.800098611959189,0.8374223289606235,0.46715697432536246,0.5445365461599044,0.03557788044376174,0.7474542342429302,0.597187208346869,0.4835695359813899,0.43889956923880985,0.40568152629496695,0.27575953297152006,0.4896405678643842,0.13217968551271705,0.35234146487348744,0.87848961100004,0.18347317301725782,0.8695455839093182,0.7239644945559212,0.37943076439907875,0.9428385158448866,-0.14503529044066713,0.9908295487638223,0.9693687532805496,0.869298714934419,0.8730150641529233,0.2099415895704901,0.9714919175226527,0.2483989908497612,0.7496241236178524,0.4524114167982713,0.7823938990642958,0.1598637568647929,0.2465108609554379,0.5130231228796099,0.9566795577618338,0.7049071583235825,0.8998679566439365,0.7970563699642724,0.2276944300178285,0.14955664268105473,0.7883658087523232,0.6502685305066062,0.9445163442956773,0.8402350204619444,0.9313571745171566,0.11067791254837547,0.722007413676727,0.7444354763881158,0.7353298415049002,0.9408839299985715,0.5570290135162179,0.33989770873133046,0.6074287256754115,0.7630835193107789,0.6430623520325156,0.5427961405033938,0.3560189878330652,0.9593782857379428,0.2793551824759047,0.29522428362900366,0.37740572093397656,0.08999925733695423,-0.00972904141110737,0.5071373078991313,0.817916941375694,0.8541085823546147,0.5535526034451647,0.9163998037828163,0.6584872416485444,0.5306486149659578,0.6830972532274928
Temporal_Pole_Sup_L,0.4263126212061632,0.5737998763056907,1.0,0.3808019314925687,0.6796234884975249,0.19514021737596385,0.5781652929605564,0.8057293841947015,0.5382001316449839,0.6582208619499221,0.2791224180248347,0.4934918960996347,0.058629804769451815,0.6955275271827928,0.43598265309509043,0.8742343063355186,0.7802142046064554,0.592170452740024,0.6885076020785307,0.38166479392935987,0.3223440007130088,0.554813011357635,0.6970518799298417,-0.38815081805703,0.0022415452681612312,0.5658747022534022,-0.20691821762676946,0.8214857735372187,0.5982315756440996,0.22520222292672795,0.5327522430234464,0.509874431471797,0.3591342400285943,0.7938316746695213,-0.1700797613891194,-0.03145056818145053,0.35495207289146335,0.43373542033649465,0.3267920704662996,0.7346916371263447,0.45463846293509363,0.4974131004357445,0.5807913623436592,0.015595452664140799,0.6531480509680038,0.32923329636570187,0.6456741944634685,0.6775566505062971,0.5587044020612076,0.6386359932597699,0.5637053503647202,0.05678428626967157,0.3690513780811191,0.5832845094489852,0.8714382362879942,0.7459052937442217,0.5280018004946428,0.5525164993376694,0.3024834981352768,0.7501972755314158,0.4960845963553645,0.7260252648724872,0.3929951333046363,0.5078943815576853,0.1321945430984062,0.3886151466077132,-0.4143556462812222,0.42522216588400347,0.6908630805454218,-0.3190702771232717,0.7354071713074841,0.6664179700922062,0.4924104556823147,0.38490104186625185,-0.4161115852525024,0.5099208237128882,0.4436415111653145,0.36131936169366613,0.6526365403381357,0.36335909973903074,0.5111502321185016,-0.04355213843609652,0.6414769008851993,0.5437760013152697,0.616947369933574,0.03709203494522359,0.4911707454754578,-0.08003604049757086,0.6735422215206077,0.5747679777045348,0.5713753762294796,0.7485243745669272,0.3842699463908679,-0.05260435451805301,0.7359372265131199,0.6937457588604817,0.7319333419722764,0.5910523216526775,0.5689371013455166,-0.3452788834358224,0.2542166551325615,0.6156934060169061,0.32650007175761536,0.7300339758151094,0.7929883946897289,0.6116075771874151,0.7832923258880546,0.6330053806349566,0.4843888999665882,0.7291046226961423,-0.08466267518464747,0.502583194606095,0.1691557352478655,0.20202002494764973,0.5204695202021997,-0.19009332061297826,-0.46722457496188474,0.5505343269222437,0.39358993633553846,0.6842965384617294,0.5101435313801519,0.409799639456242,0.5797566460729877,0.6434980152143062,0.3269822256661734
LC_R,0.6851130984962077,0.7691188572718862,0.3808019314925687,1.0,0.6801984706441425,0.7030769365996613,0.7713245764902216,0.5484559708047493,0.6762355779264673,0.7999763139089076,0.6899219542669393,0.19606205561345424,0.2819695028394295,0.5844502929410965,0.4982762450153285,0.3537477888223644,0.6872887375604226,0.28845950087640426,0.6034409962647492,0.7142165881019339,0.1649919608305197,0.6800611034332873,0.5499574270032066,0.3145150197870902,0.23507188043377758,0.6942513983153232,0.3766844324026662,0.5076640185731196,0.7849784463411444,0.10635925519490202,0.6431151557091923,0.6722636458481277,0.027787166052591312,0.5877446064787112,-0.05008590434629899,-0.10419493635970861,-0.057489892780791835,0.34844262362421297,0.037202711916710936,0.5531909602813109,0.6478025507257882,0.7199679810827775,0.06552249808121662,0.3801012004205231,0.6908351092803329,0.44092087277881387,0.10686126669409204,0.7260353867550275,0.7563088162141932,0.7090500447500526,0.7407339957991818,0.25847101406382533,0.7286979919609334,0.5275928927724117,0.6075927450598149,0.7039813634052456,0.43700261897949294,0.26579270045400083,-0.17177313017432053,0.5980523158007865,0.34786587855506623,0.4689662857063585,0.33360059294373656,0.34759958551313164,0.551984040940807,0.5410126179831443,0.1576521478291854,0.32852305315084473,0.7696614286069461,0.5060588520186456,0.6762883827647145,0.6658014447453507,0.22795739305110452,0.70975003256108,0.04440694947453275,0.7815238943433314,0.739248080824946,0.7620171859650314,0.7317658348423686,0.3851579077275551,0.7575616368696986,0.4524031709266631,0.7563822490191658,0.4067097287454954,0.705301351955736,0.27611677332901147,0.2616481351413668,0.39143068635956607,0.7670641129287747,0.6337627347971084,0.7640411266072821,0.5805635192200237,-0.08944709681026453,0.4287712112049713,0.6514847442875061,0.46808483657454897,0.7430371673228099,0.6957627825864073,0.7851572832370937,0.2632737803574451,0.7458301964146714,0.6099145493679863,0.46832221444140937,0.7222325842592585,0.38298541165618427,0.3012447416666131,0.45533810220890475,0.6246366131692391,0.5302882779464385,0.31649243705161983,0.4793621253371286,0.7282982641113876,0.19900967128370345,0.4874340099346341,0.3441478792100763,0.18126704275735506,0.18581926421594755,0.35333607997569944,0.8272060874796084,0.6639295321053998,0.3744669376116463,0.6797633900510619,0.6529865859419747,0.41438060742274596,0.6270945747584334
Cerebellum_6_L,0.8509003292112248,0.870099728042569,0.6796234884975249,0.6801984706441425,1.0,0.6671938611652926,0.8311095041084458,0.8501724521774925,0.5763791028544104,0.8945633321983166,0.6852668830056381,0.3166732350318184,0.08970106023364507,0.7275103182568319,0.7399342810431833,0.7264583117644072,0.9007522485071906,0.442549540186634,0.8580422953855982,0.7954314100288011,0.09769391190450928,0.7864423935488656,0.7080204311076747,0.1789273848947732,0.30880321980541375,0.8303855735669696,0.09025779661664257,0.7840620201597939,0.8495038050640005,0.4103623710003543,0.7796812714142508,0.8479993081241486,0.3820573132442997,0.8837115087876098,-0.09792998800403835,-0.1552640726652719,0.32353772267340825,0.7064727968424389,0.03149664289907635,0.6291184770531049,0.8177997088767408,0.8143391165848645,0.5066838337727374,0.2435572600207151,0.8038163949618901,0.625824903879555,0.5185985483923162,0.8897391406588214,0.8644244807090095,0.8912867318358794,0.9065117006393416,0.1334467711631719,0.6240790697795183,0.592604602669405,0.8556619298782807,0.8664119385509479,0.4407953995105201,0.5016340756616972,0.11518380060268996,0.7996263081061699,0.6495013642246017,0.5713110592101455,0.4167355003997913,0.4844521323685441,0.3799692535680572,0.4785402288874801,0.017419621325741725,0.5956264682589902,0.8739011511781382,0.14729549735121514,0.7928194552703826,0.7627943369887412,0.47333206708293535,0.8044699710531411,-0.2448973467907529,0.8411628439048945,0.8036748436424959,0.6849953013034359,0.8618260588891231,0.4145478334467967,0.8444483735655348,0.134805279744048,0.7567181261823154,0.4387466729750648,0.7268394442634457,0.319541876751208,0.3949844847038126,0.40584069026066794,0.8799762726139823,0.8417784991911805,0.8385158083725541,0.8317085930659694,0.3189085841687526,0.27887006098163897,0.8499615014148719,0.8109984544347023,0.8659380122775784,0.8681843965353851,0.8674535625904185,-0.019297663295141838,0.7131326098229459,0.8722745684639288,0.6875074883217315,0.9058605649655245,0.6804181099990335,0.4329040701437464,0.7759004612147519,0.819767207192311,0.6671887588796489,0.7404066287537039,0.22851686347297087,0.7984125225237267,0.39108549068291315,0.49699119154670207,0.6142788964540409,-0.04745536765338588,-0.17676002362742146,0.6919669918984345,0.811744930691608,0.8662898777365028,0.6528371628320697,0.803615090721913,0.6572443768795266,0.5764291629329615,0.6525181346098352
Cerebellum_9_R,0.7259534179485645,0.6099558006380986,0.19514021737596385,0.7030769365996613,0.6671938611652926,1.0,0.5845011436921457,0.4635768141130423,0.5668779272445935,0.612219459548208,0.5522125001527689,-0.05558591518348759,0.35250871813062373,0.5190222557374712,0.5149006425583468,0.28912727383108333,0.6276855608484524,0.23436013844069328,0.49047030175152234,0.5961752651217913,-0.1427406106850113,0.4993829811091077,0.4970461303331759,0.6346628671870712,0.39612055751477177,0.7329117542124136,0.42450591825433426,0.4397645593072991,0.7161685684919661,0.0981452209370124,0.6064075571578276,0.5737463759919154,-0.07900121314859236,0.4796772165609658,-0.08796484857350059,-0.1250622776952045,0.027420789148939646,0.32777017112545065,-0.2284417235954461,0.37519489467608386,0.5538963265943863,0.7479941888881919,0.051659373209598645,0.635815935632907,0.6074250857512127,0.2706268868676403,0.04563393891780836,0.5697720642747859,0.6049115394497043,0.5805013192300517,0.7267919790820153,0.2363297213336155,0.6274966055136488,0.3867654376035335,0.4926049942624317,0.6495785888346491,0.14532747336147395,0.26840268782356846,-0.30114534875126187,0.5241152195307706,0.36185376448985535,0.3363288707881528,0.3833151534445509,0.299400220563392,0.6792552680076844,0.5924959012643697,0.15422310239024725,0.4811277066509826,0.6912252113707313,0.7293435395799006,0.4972918201642021,0.6344081733798305,0.36068507805837974,0.6247189236124226,0.14700480065411622,0.6214068669993018,0.5968187832869316,0.5334361100530042,0.6357341531487324,0.3966104979697062,0.5934800948395744,0.4615793979008226,0.6858314234675132,0.19558934126447652,0.6431905443116125,0.5552599511028244,0.2660389796289101,0.49293431211317085,0.6105707185344921,0.6376713542457747,0.7312450557423971,0.5520872601289268,-0.15226887522908716,0.7479625163696006,0.6292166993691283,0.4248949231321389,0.5371458766623582,0.593322279111673,0.7316276447235767,0.31153122330600974,0.8628218005051124,0.7038850504423594,0.4250935558725367,0.5804952501075825,0.32399361746614036,0.2670741174754591,0.5193966062279726,0.5650151642530096,0.5489303802502853,0.3342396941714425,0.5850134248991581,0.5989305477982501,0.2242081344745117,0.7548047932444147,0.4735023476799659,0.11369314543324187,0.21643282018980786,0.38049743663488506,0.8376937647444802,0.5981636740755559,0.5061961873699973,0.5912348115095104,0.6527039024830993,0.4504256315025049,0.7435725139110718
Thal_LGN_R,0.7377584934121567,0.9660341457078845,0.5781652929605564,0.7713245764902216,0.8311095041084458,0.5845011436921457,1.0,0.6738176301906397,0.5693220389207745,0.9312145744315602,0.8431671315970353,0.30888665972974144,0.02848593647678267,0.6800875489347322,0.6204044564388268,0.5435156417271781,0.8047461240298229,0.1847532190762596,0.7669149900288551,0.9175666128468805,0.16849154994138926,0.9597364771550236,0.6375299859505591,0.1738173793653047,0.23634674888783716,0.6584407946133495,0.2522723466811028,0.6279448572047635,0.8631240289245342,0.21307029557238272,0.6982392299119587,0.8739659178732213,0.22008935067716603,0.7979960706549646,-0.035000671540911056,0.052231058800860396,0.19821052438807374,0.482151257677772,0.06011633863734747,0.6581298509977938,0.865778696829748,0.8029526412260136,0.2552440641542546,0.23124216273727868,0.7875058777249625,0.6162553430740201,0.3326853457652405,0.9172950893371512,0.9572893062137179,0.9296649422480991,0.7873321220141265,0.2913648508314515,0.8272942450165514,0.5043547897242494,0.7844096718278009,0.8243357114717792,0.4968599208735195,0.4726477272794907,0.03516185485484312,0.7324747037513469,0.5682027259081261,0.5242407413757041,0.4668674194001658,0.35890811093406505,0.30565828125817407,0.5107712592131028,0.05476458565673209,0.305480902643372,0.8658169095976577,0.19492082021542737,0.8762920170718108,0.7199361757458825,0.2887375987200449,0.8706159165309154,-0.11536288265815978,0.9547195637925276,0.9260522618470899,0.8259752538111649,0.8481019924107409,0.22194807678275463,0.9366249577861889,0.3025892805943873,0.7602217943971202,0.5084182757913847,0.7726541793157159,0.11841210745331415,0.2841816272120036,0.3993699543585638,0.9311579185247136,0.6598666521569877,0.8768964151406256,0.7842048352255623,0.1486128776872345,0.13522533505917067,0.7759015045448068,0.5967254758806557,0.944666582041314,0.7961950209090386,0.9277046571462063,0.10612141646392126,0.6664642273203856,0.7034997083316433,0.6279372511855383,0.9148055958471834,0.5435280963862592,0.3746932634214283,0.5681579411800483,0.732525421384538,0.6285150102977883,0.4860829527761309,0.36013320028686274,0.9193670227668276,0.18733224477927274,0.24479053773719925,0.3263087109365247,0.1338280142395156,0.0028845644942003634,0.42958951940954176,0.8058646192687768,0.8239012408460326,0.5091595840050709,0.85030155691564,0.654243434137248,0.5236649622335491,0.6351750811968729
Putamen_R,0.6449139236367778,0.687331294537615,0.8057293841947015,0.5484559708047493,0.8501724521774925,0.4635768141130423,0.6738176301906397,1.0,0.6059144883063667,0.7668240321415339,0.4009038303731723,0.49719240733857634,0.03682809468495831,0.7145081418873943,0.6675694703001893,0.8172438291081137,0.8698057089685344,0.6152309193798444,0.7915826676977971,0.530551244046545,0.23830836842658992,0.6218565264928408,0.8122742204306144,-0.09387818674317508,0.24239965396115118,0.7510709976456273,-0.054416665285941745,0.9172111255972327,0.7119251598901117,0.3472699423540164,0.7360680886735662,0.6629163974291945,0.344241661532727,0.8673858997777802,-0.156601121332972,-0.14773025840954732,0.4423940077066255,0.6644730569284005,0.12508599527839953,0.6895236749466173,0.6151416422786917,0.6656577256015863,0.5748610686132447,0.2252678198594121,0.7366880075448672,0.4433842660742575,0.5828393270735213,0.7748628409105119,0.6795899512281033,0.7577563385510795,0.7767758782566291,0.07499032968813707,0.5106323393494628,0.5311941181612748,0.8852832950042206,0.8203907090813408,0.44884291205921883,0.4688518071128611,0.18282603968097091,0.8040375779472065,0.5593373973145367,0.6202887587739525,0.47842860086128963,0.4301430460696526,0.2927087147301014,0.4394853676267721,-0.25039883577458255,0.5669042353679324,0.7951156448877533,-0.05553091423742937,0.7086172086169913,0.7021303174974711,0.4791258637854201,0.5593310013518958,-0.37807131061176263,0.6268109761455773,0.563809687885837,0.472693427074487,0.7901872359074753,0.4847730348011264,0.6540113460706238,0.0507335798191717,0.7156012214554865,0.4643262115359708,0.6482773913889018,0.2151702103896488,0.4488667684475652,0.1782120002328893,0.7506639883215013,0.7517562595814903,0.7397112545781331,0.8221408979633829,0.35759089131958394,0.19431811134080249,0.8171598741861908,0.847904483789047,0.7578871157092701,0.7393818610308809,0.6923380458552963,-0.16877646951170933,0.4924810269123526,0.7811246944681312,0.5332891628829506,0.7949174015034758,0.7366615826487553,0.5721823436503114,0.8240096732721726,0.7600552427860975,0.6455923853457216,0.8030050201331993,0.09923320103428544,0.6029901838365033,0.34453552766851286,0.42814366092532213,0.645499981404877,-0.13778563997387736,-0.3620706903057599,0.7085449531553917,0.6311741679822487,0.812891771252228,0.6889988189968121,0.6066871383274194,0.6194697023858198,0.6931343444259878,0.541303811589141
Heschl_L,0.43740776205928855,0.5549356431431463,0.5382001316449839,0.6762355779264673,0.5763791028544104,0.5668779272445935,0.5693220389207745,0.6059144883063667,1.0,0.6032188363033654,0.41580878330930743,0.25575064426290023,0.3794717896510817,0.7071480193755719,0.25269781884272846,0.45713613407293674,0.7406092670899779,0.4660396234089441,0.5206236164100714,0.4156405860951461,0.2678358819000541,0.47946990737462086,0.7052013550699082,0.034226099859508335,-0.019394318148345767,0.7519692932322082,0.3745217160985174,0.6281404219886447,0.7376067702481027,-0.0749769084858126,0.5327461941555848,0.4427646887386458,-0.08087926537252516,0.5667314770073212,-0.1396374373337068,0.0902742383295096,0.027055990041560386,0.31786516522455377,0.06428198238470546,0.6470536910339854,0.37533272151459296,0.6468684715873463,0.14396907368686293,0.3418031168068095,0.7101170107054389,0.21183205474342814,0.22924955167167868,0.5339534987545129,0.521073597510371,0.5178150760069562,0.5942939662206974,0.4265925672271367,0.5975845305536345,0.34336054099522834,0.6673731470572418,0.698913540743199,0.5323314219005334,0.3789490540519511,-0.12968899931879244,0.7109352440091412,0.22669560582650716,0.5570904832356606,0.3456145534673088,0.3301462806025905,0.39594031267460017,0.6921809868065016,-0.14340945202670752,0.17699652907141133,0.7277408470395502,0.28833601660538566,0.6931080533925469,0.7416580012041176,0.23995653579776496,0.44758963401121693,0.02681258446564088,0.547168778331959,0.47154241746914494,0.4874407623906462,0.7448710962271937,0.3263945555106562,0.5176458534917606,0.4463552347800902,0.8232359324297034,0.36634615235321916,0.7391729068713241,0.01711217749658073,0.4469381344932964,0.032140898197817395,0.5288315070824398,0.60487781039614,0.6221367341347294,0.666855315548481,-0.14712338244492854,0.35985664428805814,0.706077339890466,0.5473698635702029,0.6327167080232711,0.5266588664371755,0.6040346462419546,0.19258106216273269,0.5529421431668106,0.4725130814830986,0.2491873620780202,0.6277376819000741,0.6267280126677057,0.5119008491372979,0.7018656115204372,0.4655419758484799,0.38728690313790903,0.31755971883189443,0.4833182497384134,0.5580192366583058,0.057567256484838986,0.4626010812436246,0.521618706871167,0.0696501758491731,0.06237336540782471,0.39086077736871994,0.6278762153605655,0.6723661094940687,0.28742721602310484,0.41608881413259063,0.7863427980229268,0.4969824051096557,0.6213835095293109
ACC_sub_R,0.8168019534643016,0.948717746066562,0.6582208619499221,0.7999763139089076,0.8945633321983166,0.612219459548208,0.9312145744315602,0.7668240321415339,0.6032188363033654,1.0,0.7936229682061051,0.37788189114936804,0.09799853581857677,0.6976041970392205,0.6933377748688312,0.6359655079385371,0.8518515952298871,0.3805445324943293,0.8109759159763991,0.8694514004645901,0.16596199386093907,0.8828320732010487,0.6530979868657615,0.15795264010448035,0.2988790792307597,0.7236398368484307,0.1852141610272082,0.696052135552429,0.8641207413037765,0.33946176359599467,0.818232670212769,0.9050686157031529,0.30028012715727304,0.8425271888415932,-0.05479724991658928,-0.12502621207668083,0.18030176254248292,0.5979261921566968,0.16767872424673627,0.6836419960818503,0.8668021557307604,0.8520465506624159,0.3513788196693094,0.23096578142151114,0.7970819901580422,0.6552086746320839,0.3839247194429313,0.9505037514381228,0.9371795399461741,0.9384360671639281,0.8626703331530079,0.1873436446878029,0.7501809088908806,0.5771350459541967,0.836082596793822,0.8658225793800339,0.5305493662524075,0.5313215248486285,0.0441201082993267,0.7630918902342914,0.5829900704006566,0.6212203777107637,0.4063751074876822,0.38998593603219794,0.3316352324124304,0.4806166837864701,0.07825831301799341,0.44603571306478407,0.8881508139001578,0.18779171671331582,0.8347765841775006,0.7374512443126822,0.36235129502935726,0.8764296452250819,-0.16475000601978923,0.9336241139538165,0.9069001173052992,0.835693981838968,0.866207814883724,0.31581982834001976,0.9175269585666649,0.2766802352738339,0.7929219970002486,0.57099354696701,0.7736213817143167,0.23321982029825958,0.28077842143645587,0.453553249251452,0.9557419810435415,0.7717654853667503,0.907941070550136,0.7969391524686139,0.2111735380396449,0.21696956038787668,0.7964142121248426,0.7136953340282838,0.9464705064704715,0.8615472138814262,0.911182467888155,0.07261894924004084,0.7130713380466067,0.7813958967912298,0.6971872019795863,0.94067771030546,0.5568788090191805,0.434867313640831,0.639244071444783,0.7968797998483577,0.6345189250794573,0.624926665430659,0.30023962682124994,0.8855317374875106,0.3488520493149562,0.39822651343473886,0.5107506570536426,0.11006666876416261,-0.043725409293601275,0.5808714936285813,0.8195848877200201,0.8747581215381548,0.5655218344896548,0.8696351696645658,0.6601545817522675,0.5384091334624653,0.6787282084808792
