,Postcentral_L,Putamen_R,Occipital_Mid_R,Cerebellum_3_R,Thal_LP_R,Temporal_Pole_Mid_L,Frontal_Sup_2_R,Thal_PuL_L,Cuneus_R,Temporal_Pole_Sup_L
Postcentral_L,1.0,-0.054416665285941745,-0.5092424831064302,0.1820157283803514,0.045807356660972756,0.11522183317536161,-0.06715052361017644,0.22908825919673995,0.06420010044175055,-0.20691821762676946
Putamen_R,-0.054416665285941745,1.0,0.3472699423540164,0.8040375779472065,0.4488667684475652,0.6202887587739525,0.8190370774212555,-0.25039883577458255,0.6644730569284005,0.8057293841947015
Occipital_Mid_R,-0.5092424831064302,0.3472699423540164,1.0,0.21145595740551942,-0.014923142609849175,0.07423801449994097,0.2870397837378224,0.3734996065658316,0.5762210010393233,0.22520222292672795
Cerebellum_3_R,0.1820157283803514,0.8040375779472065,0.21145595740551942,1.0,0.45999673523200774,0.5954939278146929,0.8482864234467733,-0.17116861485613957,0.5892214921025617,0.7501972755314158
Thal_LP_R,0.045807356660972756,0.4488667684475652,-0.014923142609849175,0.45999673523200774,1.0,0.43717232769555964,0.44796393593571143,-0.2369876031586999,0.29719684195948404,0.4911707454754578
Temporal_Pole_Mid_L,0.11522183317536161,0.6202887587739525,0.07423801449994097,0.5954939278146929,0.43717232769555964,1.0,0.5383816913994528,-0.14091856963049113,0.36976860560788166,0.7260252648724872
Frontal_Sup_2_R,-0.06715052361017644,0.8190370774212555,0.2870397837378224,0.8482864234467733,0.44796393593571143,0.5383816913994528,1.0,-0.3008009037795373,0.474986245842699,0.8189564779187635
Thal_PuL_L,0.22908825919673995,-0.25039883577458255,0.3734996065658316,-0.17116861485613957,-0.2369876031586999,-0.14091856963049113,-0.3008009037795373,1.0,0.2496051352656335,-0.4143556462812222
Cuneus_R,0.06420010044175055,0.6644730569284005,0.5762210010393233,0.5892214921025617,0.29719684195948404,0.36976860560788166,0.474986245842699,0.2496051352656335,1.0,0.43373542033649465
Temporal_Pole_Sup_L,-0.20691821762676946,0.8057293841947015,0.22520222292672795,0.7501972755314158,0.4911707454754578,0.7260252648724872,0.8189564779187635,-0.4143556462812222,0.43373542033649465,1.0
