,Thal_VL_R,Vermis_1_2,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Temporal_Sup_L,Insula_R,Thal_PuA_L,Parietal_Sup_L,Cerebellum_Crus2_R,Occipital_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,OFClat_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_PuL_R,Thal_LGN_R,Raphe_D,Thal_VL_L,Thal_PuL_L,Hippocampus_R,Cerebellum_3_R,Caudate_L,Cerebellum_10_L,Cuneus_R,Vermis_4_5,Lingual_L,ACC_sub_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Sup_R,OFCpost_L,Cingulate_Mid_R,OFCmed_R,N_Acc_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Occipital_Mid_R,Calcarine_L,Vermis_9,VTA_L,Cingulate_Mid_L,Cerebellum_3_L,Thal_VA_L,Heschl_R,ACC_sup_L,Thal_PuM_L,Frontal_Mid_2_L,Temporal_Inf_R,Vermis_6,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Fusiform_R
Thal_VL_R,1.0,0.9313571745171566,0.33989770873133046,0.870099728042569,0.20859045302067303,0.6765631185076822,0.8313998437707472,0.872114503798685,-0.14503529044066713,0.14955664268105473,0.2155244002150184,0.8541085823546147,0.800098611959189,0.18347317301725782,0.03154631764004304,0.9562964546275925,0.4524114167982713,0.7160972209382838,0.9660341457078845,0.023214982137452832,0.9908295487638223,0.13217968551271705,0.9299082377193751,0.7474542342429302,0.9569063338431387,0.5306486149659578,0.5501316760364368,0.8839767462895894,0.8004706694189495,0.948717746066562,0.9690652897412637,0.9428385158448866,0.7496241236178524,0.173119544690015,0.8279804454599745,0.25147640475049043,0.018836714484489477,0.43889956923880985,0.8281183239866664,0.3115858189551732,0.7049071583235825,0.6038166107560816,0.5549924841109555,0.8730150641529233,0.8402350204619444,0.9445163442956773,0.5092413575500055,0.7525083190463234,0.5130231228796099,0.4896405678643842,0.4013911763523811,0.597187208346869,0.5565881074528054,0.8374223289606235,0.817916941375694
Vermis_1_2,0.9313571745171566,1.0,0.3977157738614601,0.8674535625904185,0.3526307934726861,0.7311925303344519,0.8002417226997598,0.8064081966702051,-0.13379077988651644,0.3129475556889794,0.2506841872436723,0.8243816896780594,0.8013122965217027,0.30157845480681267,-0.014167757751753102,0.8816330420626255,0.46896810503874387,0.5793782338321599,0.9277046571462063,0.1579481688930194,0.9128128932391468,0.06786054092788063,0.8868022746515802,0.7685239762725016,0.8911875852475691,0.6088774615509936,0.4906869094904788,0.8764082379814319,0.7927510421208742,0.911182467888155,0.913558369901227,0.8582386689142343,0.8139032643022744,0.2222228424706349,0.8524035859756949,0.33221271573405325,0.13043131682364564,0.5316006473828894,0.8206397859140022,0.2428587476053042,0.7299924195418928,0.6583893757875228,0.5815044976854011,0.853180159893923,0.812144782542754,0.9101782208930684,0.5011323612285663,0.7878719242850164,0.44476970591694354,0.5464242606890057,0.4971597691121531,0.5557716215187221,0.5555217876557617,0.8752720738762971,0.8627437001030919
Olfactory_R,0.33989770873133046,0.3977157738614601,1.0,0.4329040701437464,0.2713091231723422,0.5948235562970238,0.5284610291358554,0.11059379546183316,-0.233866057213024,0.182795086882872,-0.10470446456448446,0.6099597783069883,0.5901886772277107,-0.01762834587856574,0.05772484738643539,0.16566780960781546,0.3521893967894457,0.066252374386509,0.3746932634214283,0.018472636906834754,0.3002526145861838,-0.4651776229893041,0.4873621466556573,0.508818561518617,0.37316462063714545,0.5082728117199721,0.23567968581903978,0.5354563479826057,0.2585380777636562,0.434867313640831,0.38175622263307657,0.20356068861138044,0.6024231071353465,0.06640374972971208,0.5843585563108923,0.08094754048650066,0.5996515442227331,0.3592026941457902,0.43422364590507856,0.03354794685097815,0.43681251339938415,0.15453066788476397,0.10443870290587791,0.5005781006549083,0.3800616142465683,0.46497578753405283,0.4117399461641242,0.6369685463339567,-0.1039011991870232,0.4340370534411466,0.13295634219613447,0.1630420904810971,0.6084001222450179,0.6026850276022855,0.29826092778881735
Cerebellum_6_L,0.870099728042569,0.8674535625904185,0.4329040701437464,1.0,0.2435572600207151,0.8297194486962417,0.8837115087876098,0.6852668830056381,-0.2448973467907529,0.27887006098163897,0.1789273848947732,0.8662898777365028,0.8556619298782807,0.14729549735121514,0.03149664289907635,0.7954314100288011,0.4387466729750648,0.625824903879555,0.8311095041084458,0.08970106023364507,0.8411628439048945,0.017419621325741725,0.862438470299069,0.7996263081061699,0.8912867318358794,0.5764291629329615,0.7064727968424389,0.8386823835068682,0.8509003292112248,0.8945633321983166,0.851325875139469,0.8044699710531411,0.7567181261823154,0.030648205459443637,0.9007522485071906,0.1334467711631719,0.15885045156809502,0.4167355003997913,0.8623235233029436,0.4103623710003543,0.8417784991911805,0.6965641215843066,0.592604602669405,0.8618260588891231,0.8681843965353851,0.8659380122775784,0.6318910550181603,0.8535194355687922,0.40584069026066794,0.4785402288874801,0.331852798879104,0.6495013642246017,0.7264583117644072,0.8664119385509479,0.811744930691608
Cerebellum_7b_R,0.20859045302067303,0.3526307934726861,0.2713091231723422,0.2435572600207151,1.0,0.4475049794797552,0.106856586388183,0.08778115978692216,0.343773150617371,0.7489066539303403,0.5399725756548025,0.2130283330902384,0.18730146970296785,0.7417377805116564,-0.1832982892575377,0.14805251702626598,0.24568460873763287,-0.24747559554195595,0.23124216273727868,0.3342078014983687,0.21163113993299792,-0.12568426436717725,0.14698395413606238,0.28168494840521674,0.20644719416494026,0.30281195096202684,0.0937870849701034,0.3349861851647059,0.3360910059547271,0.23096578142151114,0.20313716588706687,0.15877803283596342,0.4371182130157959,0.41395894923066096,0.2701590767887188,0.19560796748227316,0.2771106380708953,0.40675510648868557,0.4233468500488547,-0.3429226453378638,0.3683297731476051,0.4656261207108989,0.1979328091558432,0.3369310718279442,0.2562415748913553,0.17466935881545842,-0.008766198896997634,0.29900130155740573,0.13564010480457447,0.5897863699704621,0.7544735279866271,0.07098715456631255,0.09251873616056401,0.32590890544095624,0.5517638777727271
Temporal_Sup_L,0.6765631185076822,0.7311925303344519,0.5948235562970238,0.8297194486962417,0.4475049794797552,1.0,0.818153671541876,0.40895755232586195,-0.1569004270608943,0.4625769747657059,0.11043530506286818,0.7830368755756928,0.8505156069659213,0.20478391391904424,0.056148787226315375,0.5242731884653338,0.45040261514428914,0.3449272651992123,0.6517459350880807,0.1854964538590454,0.638365975582222,-0.21231075037223462,0.737366502530406,0.806035786074752,0.7395372867969144,0.652886293939903,0.594901051950641,0.8183989257035104,0.6955112627183445,0.7497037075004596,0.6825317796577551,0.5626335346952699,0.7908616051201005,0.13493379600236552,0.8516246590517402,0.15093670249998103,0.27831251409662766,0.42147076861112354,0.865118252406598,0.15083622674224317,0.8156076156949992,0.6209183700142723,0.5773045175521891,0.8409455125818309,0.7649322695911193,0.7320494310296672,0.6086672602985391,0.8897075682745568,0.16909891828414944,0.7018417254468808,0.37421808617930125,0.48167559823307127,0.7729442779534804,0.8485520310107563,0.701823364037272
Insula_R,0.8313998437707472,0.8002417226997598,0.5284610291358554,0.8837115087876098,0.106856586388183,0.818153671541876,1.0,0.6201393727497321,-0.4690834838297837,0.12420798880581815,-0.02178084369551294,0.902135250279609,0.916681121193575,-0.09494097420650341,0.04852355992875969,0.7330225496497541,0.3332879752110865,0.6573929945758383,0.7979960706549646,-0.09203717204791897,0.792904588483505,-0.11745478311378729,0.8809239362691729,0.8006774571972153,0.8622355606650052,0.6826575997655471,0.6283758440858451,0.8220499160006244,0.7386709391168103,0.8425271888415932,0.8020230864306482,0.7507744891398905,0.7223689154834312,-0.1281018295359292,0.9140094114261177,0.030316451974866224,0.0889583405187083,0.3808546086453389,0.8081978563702695,0.46305358455871215,0.7745561187497024,0.5702149056471763,0.5270515096737772,0.8057308933122932,0.8291801183350459,0.8511107091122071,0.775319308116422,0.853971926077006,0.3504282226435956,0.39938334397259934,0.09394660563886352,0.5336627914767088,0.8064005054188439,0.8811531135596042,0.6259233579718797
Thal_PuA_L,0.872114503798685,0.8064081966702051,0.11059379546183316,0.6852668830056381,0.08778115978692216,0.40895755232586195,0.6201393727497321,1.0,-0.07600312805416608,0.1375232119861848,0.3171377397877828,0.6684247838534848,0.5388148771339548,0.2434757703628207,0.051698280859787324,0.9379811886307601,0.22381275129519856,0.7929045744727375,0.8431671315970353,0.036283927800960035,0.892261817542798,0.4982654308517294,0.7319314929081244,0.531687477606336,0.7906232161371839,0.301102369736431,0.4559764709095805,0.6699489072919188,0.7435975271989829,0.7936229682061051,0.844062841468317,0.9066983033072675,0.5616301874772199,0.22914150726983007,0.6095620565326612,0.24490031215211505,-0.03594013897655949,0.20196970746580345,0.6281637365898809,0.3997830256390902,0.5907673206684184,0.5820395160202589,0.39557597295878066,0.6717082619193202,0.7021881915717602,0.7621934846932992,0.3691535966944006,0.4871612225847442,0.6362714930230784,0.27475312202896235,0.3956411578885632,0.49454265144643766,0.2512686837921693,0.6372054190624032,0.6983692719585403
Parietal_Sup_L,-0.14503529044066713,-0.13379077988651644,-0.233866057213024,-0.2448973467907529,0.343773150617371,-0.1569004270608943,-0.4690834838297837,-0.07600312805416608,1.0,0.25811876393044697,0.40188066306105813,-0.3121939304661137,-0.3668993179133573,0.5497006165739795,-0.033690532093482994,-0.10257306495160584,0.11230964081110216,-0.34860152827939883,-0.11536288265815978,0.29489625436117134,-0.09324837888179914,0.16499615322510014,-0.2578790880655504,-0.18647570945992353,-0.18669447205397835,-0.38022393905404783,-0.22569992370760597,-0.1444503635854082,-0.09913038864565162,-0.16475000601978923,-0.10571355772097235,-0.11482462585381648,-0.07189717299541462,0.5546398986677616,-0.3200255217753918,0.2516627398048744,0.11653489832113689,-0.035082377722075356,-0.06300555467728337,-0.5152849614376467,-0.1645588588160208,-0.014953168894387983,-0.080867515458689,-0.038332410917645596,-0.15715678520221296,-0.20899963336413052,-0.5668244655639105,-0.24663226496401092,-0.056156407430424216,0.285705915918635,0.49740477847019376,-0.1804192918610257,-0.4417588760492772,-0.2622807566724263,0.12441249304735011
Cerebellum_Crus2_R,0.14955664268105473,0.3129475556889794,0.182795086882872,0.27887006098163897,0.7489066539303403,0.4625769747657059,0.12420798880581815,0.1375232119861848,0.25811876393044697,1.0,0.6436392836271533,0.22336524993651546,0.14922987609296426,0.8245215216903641,-0.22926744168579638,0.1306043611854514,-0.028869395669953387,-0.10441819548067581,0.13522533505917067,0.48121227662529814,0.17316519607154257,0.08726151919584248,0.06454565292626371,0.20951698119394563,0.14992120978430395,0.23852708987797996,0.17605289938872315,0.2609472494854601,0.46778741163906484,0.21696956038787668,0.18848892507258813,0.18914436902385032,0.3974097436363764,0.21476922634976206,0.27190683276610295,0.05885036881988183,0.2856768832384505,0.1667389896438206,0.4449492146811138,-0.09156407490552854,0.4833715597712032,0.6146228801550089,0.2447720434158969,0.26951106015593473,0.27107395169495113,0.10481502433075367,0.04664114514221386,0.26129526926757707,0.29129545509436033,0.4725588245624682,0.7352566747486945,0.03797050848801355,0.02737152719406438,0.34250442983256896,0.5428558483374797
