,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
OFCmed_R,1.0,0.2913648508314515,0.24537567952677278,0.5216664370279355,-0.10224268460827228,-0.010025121952939487,-0.06178574027276221,0.27862101770036435,0.17297282271826672,0.007492803805418412,0.0238647616712751,-0.24101304119047476,0.027089788426028712,0.19560796748227316,-0.05059356365714413,0.08018994548587584,0.03992191048246301,0.07561853486227893,0.4265925672271367,0.15764058311432058,0.2954211586256678,0.08788327238650843,0.007354935903400539,-0.4107126380777479,0.3408988058180285,0.36759929437348166,0.2972730213827554,-0.0024118278516551492,0.29037037355234835,0.24187361477547112,-0.38758119619346393,0.2422472991020439,-0.010998897579724953,-0.2053269617260219,0.19220522688168207,0.2589811878906997,0.18061585930360716,0.030316451974866224,0.3402349090653385,-0.24871572157802513,-0.05875292695883089,0.19261516097368542,0.1153601555220187,0.07477254436955227,-0.182919642811367,0.2573615976831118,-0.11987936033465839,0.3661208766879274,0.15093670249998103,0.20587964539173095,-0.24348129529389234,-0.05315537520275545,0.32613348653226965,-0.012775341731770107,-0.18661403818320257,0.029585941322933993,0.35296718774944297,-0.19308750490060472,0.07439693172773482,0.40021353961136996,0.2965826299865046,0.221363729260288,-0.32474690039178133,-0.01403499860115381,0.4153105172305959,0.07139154377786698,0.30306242217662466,-0.40082824512288684,0.20814187133184736,0.2516627398048744,-0.07023660915238078,0.34457573815924053,0.23535258633991368,0.16928877606324078,0.10544382763644396,-0.2817543953818791,0.1334467711631719,-0.15150955363763263,0.15008943967500826,0.16665572150209487,-0.01247604718347178,0.36042122566525453,0.3254514690023777,-0.015376983566707053,0.25147640475049043,-0.2257646683885149,0.05885036881988183,0.3793402506451483,0.31685382093090453,0.19171244506049118,0.11525451132608074,0.1061805504161414,0.3331629381644158,0.16204018814108523,0.3705333054819302
Thal_LGN_R,0.2913648508314515,1.0,0.16849154994138926,0.2522723466811028,0.6204044564388268,0.14496614234651675,0.3107423113757247,0.9148055958471834,0.8706159165309154,0.5146459777242195,0.6982392299119587,0.2801443339001357,0.24479053773719925,0.23124216273727868,0.7034997083316433,0.6889591112566965,0.5682027259081261,0.7864121179470955,0.5693220389207745,0.8239012408460326,0.944666582041314,0.3263087109365247,0.1738173793653047,0.305480902643372,0.8481019924107409,0.8272942450165514,0.4668674194001658,0.4658476209347938,0.8029526412260136,0.7875058777249625,0.21307029557238272,0.9547195637925276,0.2887375987200449,0.16231899285064882,0.1338280142395156,0.9566394038870653,0.7844096718278009,0.7979960706549646,0.7842048352255623,0.03516185485484312,0.6162553430740201,0.5702094961497177,0.6598666521569877,0.7563100390979911,0.3993699543585638,0.8970194986294665,0.7310362495547721,0.5084182757913847,0.6517459350880807,0.6057543597444318,0.19821052438807374,0.5435156417271781,0.6584407946133495,0.05476458565673209,-0.035000671540911056,0.5043547897242494,0.8132034495952468,0.5873198342604399,0.04509360541410256,0.654243434137248,0.9342314731366229,0.4726477272794907,0.2552440641542546,0.42958951940954176,0.8762920170718108,0.5435280963862592,0.7199361757458825,0.1486128776872345,0.19492082021542737,-0.11536288265815978,0.30565828125817407,0.0028845644942003634,0.8173203450917608,0.9334631378274859,0.8739659178732213,0.4522455981176565,0.8311095041084458,0.22194807678275463,0.6279448572047635,0.6285150102977883,0.7669149900288551,0.7726541793157159,0.6800875489347322,0.7377584934121567,0.9660341457078845,0.3326853457652405,0.13522533505917067,0.40658374905836747,0.8631240289245342,0.747681974193917,0.9311579185247136,0.5967254758806557,0.02848593647678267,0.7873321220141265,0.1905657046867411
Rectus_R,0.24537567952677278,0.16849154994138926,1.0,0.04729529374583487,-0.09060832443107085,0.1664716531641406,-0.059144419881386814,0.19374096512272568,-0.07705300740836434,0.03306774226525404,0.013976332478043613,-0.03858920648918938,-0.18393199763966256,-0.06732404074467548,-0.03266524335171874,0.10391394194010206,0.025956641775457263,0.0490280413632223,0.2678358819000541,0.14537380248615753,0.21485005264436274,0.03504971491139708,-0.3211039503464878,-0.23410909755562176,0.2009224665283061,0.2910976260537316,0.264550780808579,-0.02650251296573299,0.008448212057510925,0.15255888583786628,-0.23174277342418706,0.05317416632021972,-0.13937230979396786,-0.3658698313086102,0.11445543200570228,0.07846066070443775,0.18733532394770272,0.09154591598018512,0.23025419099029196,0.054209728262065555,-0.17579614641231064,0.24542465272026415,0.042203856435013294,0.009045316113764032,-0.3948312206577549,0.20370945432788684,0.01852663799916771,0.49761453754429286,0.13111269836972866,0.07886610126205232,-0.0093715461567475,0.2690722994968344,0.1733355627328091,-0.43099053796750225,-0.0917354852655339,0.009862293566589516,0.2131461035846191,-0.018912152251926582,0.25482218232332476,0.16790818675437305,0.11844694305733988,0.15741531243135437,-0.044461899683501054,-0.030009781256784555,0.25562423867247147,0.21268548862828185,0.21390525326325366,-0.06709795761572042,-0.14612257460584294,0.060919410983933,-0.06245026404045558,0.06779047302884549,0.1685853876854541,0.009525869322218317,-0.02971921968500181,-0.28799789407466575,0.09769391190450928,-0.019873900198496337,0.337954431474532,0.09245386104472635,0.07164413424745181,0.15862878961534024,0.37602237071075173,-0.10427150267380429,0.08075259708262691,-0.003252678686547431,-0.1904726131836489,-0.015272904121316567,0.14009728197161472,0.20543917091905106,0.09849831148477733,0.10348102263046728,0.060569625575073054,0.0265381574994221,-0.011313823236966723
Postcentral_L,0.5216664370279355,0.2522723466811028,0.04729529374583487,1.0,-0.09846295932481816,0.21043265081657853,-0.10763024949711622,0.17310762810612443,0.25351242525235657,0.09110399491699402,0.19317980619469916,-0.6479833628091826,0.19381662686044038,0.5318779210504404,-0.13413068591912045,-0.12899636943914336,0.04894575868472592,0.29451866357948014,0.3745217160985174,0.04380100968345099,0.1558143084865943,0.03148438606563978,0.47160986888966555,-0.4354756930419791,0.402421615290162,0.38720638086344444,0.1528975869411965,-0.2442534867744866,0.39877290774268354,0.20327065864052118,-0.5092424831064302,0.2846410490851855,0.04795615063431119,0.15361364551418916,0.6406314960673065,0.1956288538830885,-0.04245553894010688,-0.11774392225386113,0.18564790062548436,-0.4142762378370266,-0.07522438200848058,-0.11694426881600946,0.14825375192478343,0.08745246767955339,0.12686285380801623,0.10883631026535177,-0.26105867434977464,0.3287356495823727,0.20256181972668866,0.07129237743442494,-0.16166732332069939,-0.2672852941221027,0.2587209369106196,0.22908825919673995,0.00996813807013591,0.06577937483302591,0.3421640246959694,-0.18417333808088698,0.13928821159118918,0.48919006610162086,0.2583038144295951,0.19614002824041069,-0.6671815229196179,-0.11324413911520576,0.18505326210234432,-0.2358563014326822,0.33408196706676996,-0.6431782759505928,0.6678802690798802,0.6806542496886352,0.29337215792714266,0.737246287133753,0.29360348843269896,0.1817591808431276,0.1390522517277976,-0.10352804909233378,0.09025779661664257,-0.20871246917780129,-0.11191819567511416,0.11849724058913869,-0.186335194773377,0.47119967204614255,0.19195734536993808,0.17889994968857925,0.24058494882923717,-0.6339870961778395,0.3773650475356517,0.7453963722846354,0.3558069286412146,-0.06715052361017644,0.09323421086181838,0.050649828297750804,0.2203796022826389,0.20168653993844216,0.9135800915016365
LC_L,-0.10224268460827228,0.6204044564388268,-0.09060832443107085,-0.09846295932481816,1.0,0.12971978075311702,0.3799314692872572,0.6942121216088439,0.6864891794714548,0.46079809985879366,0.7054017195466077,0.464418656564289,0.3944191100766023,0.23882921228587892,0.8069616449000968,0.6951118106846934,0.4241424247038296,0.6952265662772363,0.25269781884272846,0.6862308104595228,0.6400110979046207,0.45198062110303144,0.2672109576254339,0.6417066901045189,0.5745304174100114,0.4363566107410867,0.3311479269796266,0.5195551055808624,0.5992335525374792,0.5884875759357467,0.4365332703618962,0.6601524877023499,0.4271261321675563,0.3349663375284853,-0.05466970502364011,0.6510151020746969,0.6625285224382329,0.7585634232599672,0.5969293101465919,0.08954705822930929,0.5601931419141428,0.5213502534792059,0.6266198411237177,0.745470957885968,0.48208220458467504,0.6182193144807646,0.8030719075904412,0.24260324731354735,0.6296966388019335,0.5697859144369516,0.31262415848115094,0.6324797747291968,0.48067828859780903,0.006364703415913408,-0.06899452865126209,0.4376441145428747,0.5885549137217512,0.7201880783047062,0.013815666488203891,0.3569910286631865,0.6269086343441865,0.35475477345015244,0.5010512711056077,0.5098529083753917,0.5110411692330753,0.4746087045459897,0.49177577066951933,0.3894748152655229,0.09626849726147954,-0.31916942489391054,0.26921141363797024,-0.22192089758267344,0.4032472958093179,0.689288802278073,0.7435911801332512,0.6002700151571081,0.7399342810431833,0.4310953025255686,0.5689956459016882,0.7000230577884924,0.7369095765180297,0.4650302840519389,0.5060208956556318,0.706751754781817,0.6862342090094331,0.475657811434354,0.24601762966286103,0.19272915803862165,0.6351253393322445,0.5889404034050397,0.730918459497195,0.5533657777867818,-0.15027261543540302,0.726952204783599,0.011568981040861025
OFCant_L,-0.010025121952939487,0.14496614234651675,0.1664716531641406,0.21043265081657853,0.12971978075311702,1.0,-0.2202416585349648,0.1377977004611239,0.13134012758549837,0.0849560941451109,0.2677932587435647,-0.18424530177644505,0.010568394855657304,0.07948054689324724,-0.053656814385155446,-0.06647106770301894,0.2700899288840188,0.232176819219877,-0.023022817265941017,0.01778373628039024,0.15379565966511521,0.09955616168458456,0.09266308148979961,-0.07388034156654369,0.12720944413301008,0.09362059958518348,-0.17916489117975404,-0.08766593798781246,0.09098612569105106,-0.11373218461329762,0.06449377643882291,0.09491897185014689,-0.037825602038725245,0.32426356206740603,0.6164201714713441,0.11621309851594488,0.07082982807785636,0.04098913266372985,0.02178533551357788,0.16184996375073976,0.14531008389036854,0.1002737544238427,0.19099346560643193,0.10125660792036484,0.10118387206108467,0.06173911733925686,0.0874429526550613,0.5197090731031487,0.12733701088569438,-0.18194332592672083,0.10309843525083932,0.12747748295522665,0.06766525214505272,0.2107658248733632,-0.12530680814992562,0.1349921262440094,0.1280279929551093,0.19246794106368023,0.09488139191106623,-0.060552366020614735,0.1228872354913291,-0.001667916147522944,-0.1300424338708441,0.1751741986174709,-0.04255258002358575,-0.23398416354992388,0.00015791712229589722,-0.04088932394637212,0.02911113161441396,0.15693505717774478,-0.03283817375766968,0.3101412494946645,0.2662494070371939,0.12286160031112289,0.15054743900286,0.2534090415105188,0.10197615193305608,-0.053084411387572875,0.03351806124391471,0.10886922486476708,-0.09560162396517577,0.05003008465546554,0.13927054571767977,0.18662250038234,0.11788670575505257,-0.23751503818511135,-0.023420771934363496,0.08535472850976271,0.012307789576388199,-0.11992927824396192,0.13145947361505197,0.22793129229999315,-0.18765183311960792,0.13836885228955445,0.30823354032972283
Cerebellum_8_L,-0.06178574027276221,0.3107423113757247,-0.059144419881386814,-0.10763024949711622,0.3799314692872572,-0.2202416585349648,1.0,0.37618772858341815,0.2236349884865969,0.242456666499383,0.3935372532103107,0.2691070799205535,0.7566300139154727,0.4345076250753619,0.7048563894735569,0.6136113865817897,0.19490361768041717,0.4944879192892731,0.45396346744845406,0.42881784163468956,0.3696053830996699,0.5066723570353472,0.1591457831646104,0.7206795792045708,0.3569055040621539,0.3151231541627055,0.34722656558909376,0.2676541748653302,0.41625372288380796,0.4957828760014846,0.10916302259574771,0.3068728963816448,0.44086363304544707,-0.06872307174761194,-0.24012633684317447,0.2611030134434164,0.4967484611002808,0.4358209339340143,0.4096041690398821,-0.15405786053593465,0.008507545204597842,0.5555213804360745,0.5001260495604342,0.484831773981166,0.12460698873823921,0.3794859713554808,0.5679681919604589,0.09360272531754951,0.5926207868109686,0.5896404922859146,-0.04505712743518853,0.46810664750371445,0.5735390735320578,-0.21069792572458843,-0.19764441665786528,0.5043969747181302,0.4186238632483587,0.4859000448454529,0.27856696685645943,0.5234992717540132,0.36794701014183234,0.2089434534269412,0.3043938734088218,0.33937660891301336,0.37915049499790643,0.5272206630469971,0.5459950281878855,0.02040077034099554,0.3894311271035406,-0.12612437530078607,0.6771348791915321,-0.18314476734062615,0.12925021266055223,0.2927674367404707,0.24569508898431336,-0.04623875317091603,0.5116233225887301,0.6391115131326921,0.4988061441537947,0.43049022014877053,0.46825544714630757,0.46551394333275026,0.45999745175253715,0.4810543093944871,0.3147180877987799,0.30572080956173686,0.6600634154727806,0.36498576692581036,0.444366330647451,0.5054383103047257,0.46098129913986013,0.336574624855732,0.5059343916443216,0.5340021500282056,0.04747397013316357
ACC_pre_L,0.27862101770036435,0.9148055958471834,0.19374096512272568,0.17310762810612443,0.6942121216088439,0.1377977004611239,0.37618772858341815,1.0,0.8465360455316215,0.6090717951547502,0.7726147414799813,0.42682859310343985,0.31828838752222843,0.21316662884361848,0.7764949576099811,0.8192476977378431,0.5690695346916923,0.8453602887341307,0.6277376819000741,0.8990364821698656,0.9589330572823692,0.5064260390681246,0.10242364154101688,0.3854359070829841,0.8926400778710849,0.7378305485145646,0.5361580434026917,0.5729212986750006,0.844334754539232,0.8722097678955525,0.28142056211678784,0.9124291297284007,0.45667160039210075,0.1723874057906062,0.012036333159622917,0.8853938265422903,0.8942824252779873,0.8852887570541914,0.8745560617160613,0.08459043624000337,0.6066892580527375,0.7309731009563523,0.7368154189184282,0.7688431624569119,0.34489877442247857,0.9492269665490382,0.7902819412705848,0.5614326039277411,0.7910442679382226,0.7559098533820412,0.25507462428783584,0.7181990405832849,0.7229406831266653,-0.08101111729917458,-0.06527701300829175,0.5887670559622029,0.8800518975864517,0.7011852579495881,0.15827791771925717,0.7204221605911295,0.9377704344961953,0.6363252262135456,0.4104219777827331,0.5626022070860045,0.9177002687834203,0.6667928757777015,0.7921633242205827,0.2411848122806328,0.09836507562989814,-0.21827389960416108,0.2611046671390037,-0.09129409505726646,0.7068014193909372,0.9075297608517187,0.8859924595400344,0.44760144636756793,0.9058605649655245,0.2590669645044926,0.7756515060934429,0.7090671670388148,0.8506384066178737,0.819538199073525,0.7654902155328538,0.7561007001809654,0.9408839299985715,0.46406256546005925,0.14167642560663188,0.3522210386262295,0.9192629085348508,0.8521909941823593,0.934342033935742,0.7345069646046081,0.060108123348528955,0.845571027201472,0.15659196096725952
Thal_MDm_L,0.17297282271826672,0.8706159165309154,-0.07705300740836434,0.25351242525235657,0.6864891794714548,0.13134012758549837,0.2236349884865969,0.8465360455316215,1.0,0.6276122747161501,0.7647735895720045,0.3482569131146836,0.32212987759667844,0.15877803283596342,0.7033541474856781,0.6614551060927943,0.5619264279758276,0.790669649391986,0.44758963401121693,0.7889330562594409,0.8343835276980396,0.33748050084616743,0.38470097475028037,0.3681371785514544,0.7817300870612278,0.6526419367652737,0.30191501732193593,0.49813172060868444,0.848303809927048,0.733875965866199,0.44960250177070565,0.9552362078188797,0.3098268612386522,0.4725710627343033,0.11439609043845875,0.8565043970391376,0.6655572140359214,0.7507744891398905,0.6527653898491118,0.042233601147396695,0.8111124845897244,0.4026796317399558,0.6861166607249252,0.7498972047078446,0.7075363531926347,0.8135387592935284,0.7044255995652643,0.2851857389050603,0.5626335346952699,0.5811970492264075,0.18861499607881616,0.3946400832806972,0.5795260897197092,0.3450628669448132,0.10643391437548248,0.4701087455507435,0.7275819134608564,0.5859691248801493,-0.0012015875637849456,0.5105447335324544,0.9135137586328147,0.44659942100114053,0.3354479859541783,0.5313604271733247,0.708132775714611,0.40074909914967716,0.5582716268809861,0.26112765208274114,0.244617809629128,-0.11482462585381648,0.22613280818364362,0.04288363396410274,0.7213241416193551,0.9580849834834922,0.9686201711636938,0.6953779630257235,0.8044699710531411,0.1316464389864669,0.4786468073539553,0.5531511021192759,0.78139593907983,0.6600238307632365,0.47938835726483403,0.8437258515831065,0.9428385158448866,0.35286751647842246,0.18914436902385032,0.42710523943409623,0.8316906715591141,0.6392585056353591,0.8813263582491575,0.6107686731283267,-0.027730792072909304,0.8012687220648217,0.20198887608916258
Paracentral_Lobule_L,0.007492803805418412,0.5146459777242195,0.03306774226525404,0.09110399491699402,0.46079809985879366,0.0849560941451109,0.242456666499383,0.6090717951547502,0.6276122747161501,1.0,0.5934450173671293,0.5364043581387997,0.37126989334880783,-0.01051885377454422,0.5437640350514044,0.6459575007108284,0.4562963768272513,0.6727832240102608,0.4385005209483235,0.5758948933572579,0.5311263445686248,0.4435046907971807,0.09133196768267074,0.36542602606185376,0.6690183804111721,0.24197660722904196,0.21014405768450922,0.5597760022174166,0.6023090786845019,0.5925406135508158,0.5369825939136823,0.5958173430506098,0.41331334491260024,0.43909064816830495,-0.04784491521618856,0.47008406669890057,0.545455438847212,0.6542173943700239,0.5786442337000117,0.25762012118864974,0.6282773147411873,0.3877777918554803,0.6455481026815906,0.5302160832637481,0.4744404359440917,0.622650049205039,0.538448353033961,0.17129598740494437,0.5777519053000656,0.6346727290361683,0.39837203071887206,0.4410387536624417,0.5342430073606428,0.1646790554624274,0.13144739111574488,0.5201048622937126,0.6037521891321709,0.5777541866357933,0.13681279240572988,0.4299865899685617,0.5839611946278858,0.3499753343008938,0.5615400474292301,0.7026856485765082,0.48435097094590024,0.48003353823429,0.3989811980751869,0.4468729796650166,-0.0020410945176229877,-0.1687279390486508,0.22439877701212552,-0.1838737610742229,0.49167206954213777,0.6359623936160324,0.6377590605329579,0.5766740474098117,0.6735035952968021,0.18625691800477448,0.5627411689239209,0.3562484479973403,0.6675159859752954,0.48321740195840357,0.3615656923069523,0.6683959675621461,0.59575098528517,0.5202878599540115,0.12056741767736265,0.1268017280713979,0.6160870160614458,0.61263069498636,0.5915200384277757,0.7834568772336737,0.05613725893190676,0.6408659674249769,0.1262178215994829
