,Olfactory_L,Insula_R,Frontal_Inf_Orb_2_L,OFCmed_L,Temporal_Mid_R,Caudate_R,VTA_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Thal_PuA_R,Caudate_L,Putamen_L,Thal_PuI_L,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_MGN_R,Cingulate_Post_L,SupraMarginal_R,Vermis_9,Cerebellum_3_L,Thal_LP_L,Temporal_Sup_R,Angular_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_8_R,Thal_LGN_L,Paracentral_Lobule_R,Precuneus_L,Amygdala_L,Pallidum_L,SN_pc_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cerebellum_6_L,VTA_L,Frontal_Inf_Oper_R,Vermis_10,Thal_VPL_L,Hippocampus_R,Thal_MDl_R,Frontal_Sup_2_R,Thal_MDl_L,Rectus_R,Thal_VA_L,Thal_AV_L,OFCant_R,Frontal_Mid_2_R,Raphe_D,Calcarine_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_3_R,Thal_MGN_L,LC_R,Temporal_Pole_Sup_R,Angular_R,Temporal_Inf_R,ACC_pre_R,Rectus_L,Pallidum_R,Cerebellum_7b_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Red_N_R,Precentral_R,Temporal_Inf_L,Vermis_3,Occipital_Mid_R,ACC_sup_L
Olfactory_L,1.0,0.5041543211165407,0.41836740372175407,0.019050392540418976,0.23214822072112098,0.43695823170048065,0.4378327131853637,0.4353062042894105,-0.039871518308269835,0.24134657184388095,0.48230814401451766,0.4432359577071085,0.4686169217325789,0.5249167588412974,0.439580873900668,0.3928177137326938,0.5100728860404339,0.5054843967175471,0.21464333806691965,0.1280039996944814,0.5084899225006861,-0.03717835049134904,0.41350355852988907,0.04696687450524614,0.49589552393399083,-0.17054100793192387,0.11663726162237655,0.4377713457316668,0.301744923920772,0.35566164940600875,0.5365753233472348,0.07608410950101949,0.4018357780961402,0.1027390715467097,0.26663114825270334,0.35988355882657486,0.3932557959716817,0.02985259135069111,0.5059601288193288,0.32875915308894826,0.4662850209441194,0.3169949441600516,0.4407953995105201,0.1785798076271425,0.4263303357217537,0.496029329825674,0.4292937374184575,0.5284386636755976,0.4281716750736172,0.505779569880053,0.3682842604049703,0.34940883457523275,0.5446628404095285,0.5989417067392323,0.02964067818832996,0.43541465548460273,-0.05161432568599888,0.3940229756902251,0.41244834555575705,0.47977015150891944,0.5467259643475574,0.4901807278020438,0.519902620707071,0.43700261897949294,0.4920418149222105,0.15044480471132513,0.04935165742797547,0.5225412166157967,0.39266915394110635,0.3972717910681332,-0.02856833156655022,0.3409326260758902,0.3935616985674104,0.0894433138783323,0.2546936996190808,0.301261599619895,0.28893901533336275,0.4343662653141033,0.09053730037141948,0.4936920568065326
Insula_R,0.5041543211165407,1.0,0.8064005054188439,-0.12854679191306273,0.5742305275665677,0.7957003292973321,0.5011971573531108,0.6844288901456654,0.16732459114406842,0.6933222709611288,0.8622355606650052,0.8012990859540169,0.6285309487507101,0.81808449733245,0.8081978563702695,0.8367592248187568,0.5644712360430864,0.8240796082504203,0.6841811838869538,0.5702149056471763,0.8291801183350459,-0.08316318327785438,0.9097966868396548,0.06558317816775472,0.8811531135596042,-0.02178084369551294,0.030316451974866224,0.6081051890682967,0.6259233579718797,0.39938334397259934,0.902135250279609,0.34875706216348173,0.7978879902648163,0.4449045612469235,0.6747651935952265,0.5895994966873109,0.7310117464169545,0.649020092621231,0.688618935526337,0.8843119589083804,0.8580834802240118,0.6542173943700239,0.8837115087876098,0.5270515096737772,0.919405723118196,0.8331058891870526,0.734289156066722,0.8809239362691729,0.8269926494325383,0.8969071769833336,0.7330225496497541,0.09154591598018512,0.8511107091122071,0.5848954251144404,-0.1798629272029826,0.7996334479848256,-0.09203717204791897,0.7656146059816153,0.8048031552965973,0.8168680967831525,0.8220499160006244,0.8006774571972153,0.7792018975351863,0.5877446064787112,0.7223689154834312,0.4870684927976682,0.09394660563886352,0.7957529548192819,0.34888982694954795,0.7144866370834124,0.106856586388183,0.0889583405187083,0.7745561187497024,0.6106143010771145,0.7347950429563598,0.7327541016325977,0.8250330999981165,0.7290081721607324,0.46305358455871215,0.853971926077006
Frontal_Inf_Orb_2_L,0.41836740372175407,0.8064005054188439,1.0,-0.0775545684976489,0.3253327670970615,0.5153712908893263,0.522631653317488,0.7731993522255932,-0.08099105199219907,0.37665325483572687,0.6301747377693833,0.8352659633655587,0.2889057165299332,0.5769115532160625,0.618033085363773,0.7645778394946217,0.37865231310932823,0.6042517531467828,0.6403633183673726,0.3214708692417888,0.5853215412374942,-0.23168904973664892,0.7793134372946435,-0.2013559732959308,0.7173850059270265,-0.25422271991047957,-0.05315537520275545,0.520150356353161,0.39726508758673545,0.35471174005416317,0.7072513209660788,0.3002872823599997,0.5414844096204873,0.40307823315462327,0.5322597680979362,0.37230156386266106,0.8402693973546023,0.6506448371224824,0.5450244322814958,0.7523597399378561,0.6788590431264628,0.4410387536624417,0.7264583117644072,0.49442105541308023,0.7445548512934671,0.7248207757210617,0.4239906265729366,0.7015272205135397,0.5363612540545749,0.7973439478728731,0.389105755202375,0.2690722994968344,0.6710368127573586,0.34921625437637277,-0.17439234672475348,0.8130154806727677,-0.047175956844586024,0.5889062865410397,0.7285082521232467,0.6423578972604523,0.6462096764145147,0.6504998371593036,0.5255371662979055,0.3537477888223644,0.5956997605138736,0.35534920575311335,-0.08033807353520239,0.6595514388132995,0.46106725772806884,0.7032168507630953,0.09251873616056401,0.19074974448598028,0.5600212393822732,0.5455211591544191,0.6575207485516731,0.6678398170812159,0.7938782699320931,0.4874327291478105,0.27745249610556466,0.8199697918109234
OFCmed_L,0.019050392540418976,-0.12854679191306273,-0.0775545684976489,1.0,-0.21657809276794718,-0.08158442033652698,0.05599393639045632,0.16344132439863399,-0.41630662895225806,-0.2455980074572932,-0.12513817727438492,-0.07505836354845088,-0.1359354631273392,-0.0591041324952983,-0.2497620471501112,-0.3234066144466578,0.19360237936454053,-0.08791798153846322,-0.32216393312679337,-0.286438395198461,-0.20414664902154397,-0.06510001820722736,-0.1905482933200028,-0.2004206040283568,-0.0658447265303647,-0.19099109500893852,0.4683836132252573,0.09562742107758046,-0.05514109279509291,0.19079010784822373,-0.03367960506984656,-0.37167525255000256,0.1012720688724358,-0.01335607621543744,-0.3311948097406238,-0.09897639930423281,-0.060720862429237105,-0.1314988507413409,0.041683106283251566,-0.24573767646635344,-0.04672149613669772,-0.33845919378239486,-0.1552640726652719,-0.36616095753366096,-0.169809495896037,0.10075800310848076,-0.07304302756341507,0.03105590906628764,-0.05983736078470169,0.0012707224985137955,-0.08361908393987344,0.1782036761413239,0.013815261636338772,0.00297602781441317,0.01863978863110299,0.033094787781333374,-0.0930257614807439,-0.16843297473427252,-0.08499753606306497,-0.015606265031701714,-0.0025377842199422107,0.005699421645398501,0.06330178565591507,-0.10419493635970861,0.10453174534707536,-0.3285916373204653,0.005642181530095533,0.18570721822983333,0.15622210217408677,0.04577964755414004,0.04209738636344773,-0.2184598539190878,-0.21771418558538605,-0.42968646802323657,-0.1415192862005109,-0.17695198612247712,-0.30235108425224105,-0.10555962146944058,-0.4605778271819388,-0.0303837649024691
Temporal_Mid_R,0.23214822072112098,0.5742305275665677,0.3253327670970615,-0.21657809276794718,1.0,0.7400322045504697,0.41373575758098846,0.5535066612967758,0.38192946508930564,0.5148736766826314,0.6843806419104786,0.4863997798208391,0.6983040371135127,0.696312722931848,0.7693452110714557,0.47286647247762037,0.678279701771571,0.7572316276364953,0.17936378449723325,0.7528541578265534,0.6698828360418244,0.0443869824673247,0.6915880958077403,0.41149958036771145,0.7376244582627973,0.6300640467492413,0.1744921023780052,0.630149139412812,0.8498416556970749,0.5030760157471394,0.684109876226402,0.6376990117662589,0.6496495495653158,0.07226011699808287,0.48400091661814587,0.7260610914346638,0.3694512914418186,0.5380327605957388,0.6920558983322794,0.5494174718859685,0.7679297185764674,0.5252826919741685,0.7131326098229459,0.4504757305927489,0.6380202141652556,0.5788810913830594,0.7361086749881934,0.6243299502258145,0.6944585798055286,0.5529590583881964,0.7158088879866079,-0.028930884199022806,0.6124543502460069,0.48800742197267,0.1234726235994859,0.36221349778803774,0.26804249925735124,0.6722668535561934,0.6398012678357559,0.7316541040576514,0.6965955526913433,0.5618291216427115,0.6035530539409721,0.7458301964146714,0.71426211269609,0.10315929247662035,0.7706992062907453,0.5529931270518476,0.0005550587119633792,0.5153273234264858,0.5410713735332897,0.3154306285856303,0.7113160177193036,0.43041180101311927,0.5763467855768994,0.14361624398325132,0.3684463671379097,0.8398681999914108,0.2799870433050606,0.5835439685537809
Caudate_R,0.43695823170048065,0.7957003292973321,0.5153712908893263,-0.08158442033652698,0.7400322045504697,1.0,0.4984639939945873,0.6068898373638969,0.29987222203214464,0.7125141769187598,0.9437072227505809,0.6151847718643974,0.8684578486771197,0.9494486319847101,0.7915658964899538,0.5996706920503445,0.7236314684084808,0.8291194446001175,0.3601052602869258,0.5887755863656745,0.8020423641836375,0.06018334321036384,0.7180709244923866,0.3387416764544576,0.810637433867733,0.23625065629740233,0.20466225315297962,0.5943819126078754,0.7940624623732025,0.4084865181781636,0.8321267418352571,0.2885333838464741,0.9113846320190913,0.18792225761771142,0.48712337217329543,0.6513947535667388,0.5080146769821726,0.5312173805978286,0.7264928580156426,0.7395569594455366,0.868279500949236,0.6233321892634254,0.8444483735655348,0.5449750747894281,0.8420667130241193,0.7315986783820024,0.9516758522193505,0.8898945516128769,0.9546672763203284,0.742037107383677,0.9494397535054818,0.07622235973195181,0.9021279362569921,0.7614048662281907,0.05546599480488204,0.5238738120564387,0.001388025794733382,0.6589503204627618,0.6339087626565172,0.8233681437994237,0.8293835778601555,0.6893968719740299,0.8962044339249664,0.7575616368696986,0.7128350959302738,0.34705392986329536,0.40118152603648677,0.8264220660117612,0.21517049304540145,0.6041552831886096,0.15995763375050043,0.01701304068898123,0.6506924082330027,0.3583933194787377,0.7464792442483312,0.39857944433779174,0.5172611442288078,0.8365549108537301,0.3701012347835369,0.6914514917355596
VTA_R,0.4378327131853637,0.5011971573531108,0.522631653317488,0.05599393639045632,0.41373575758098846,0.4984639939945873,1.0,0.5530461755882049,-0.04080967941833762,0.20169373235526475,0.5369597661288699,0.4993474062695057,0.41946813455462034,0.6024304915488097,0.5127212569458092,0.4056554021264294,0.4190768577707193,0.587104634447367,0.20173083208805495,0.12324214714187642,0.4259260486943623,-0.06510891138867028,0.45047323685293506,0.039323065865264684,0.5861482052948885,-0.015006359164547924,0.221363729260288,0.6236385640125517,0.42368702094299815,0.5271889821037853,0.5775802214174812,0.15962273016095588,0.46612648701492737,0.1760360634585974,0.28745443664054293,0.4640591344589746,0.5232873523159057,0.5183591586970433,0.6653467362018686,0.35560749946417974,0.5783827647243578,0.3499753343008938,0.5016340756616972,0.39571027238361867,0.49763566337356174,0.6617522309042186,0.5434672703354544,0.6352725702348814,0.4725679983300261,0.6141259266928414,0.4016578461645304,0.15741531243135437,0.5796146018057743,0.4012141662587493,-0.019853952866277898,0.5003300686932276,0.10930102043237337,0.46554721513954556,0.5626568464898316,0.641573834975751,0.6608565438096683,0.5617859252026414,0.4892727869527584,0.26579270045400083,0.5515337209999267,0.030971621597446417,0.21933527612008388,0.6235319220503501,0.2505685643979084,0.5099031972961098,0.2805206391531238,0.2268214729788365,0.40288430614077986,0.09467918660138609,0.3734025544674142,0.2530249300208714,0.33724360595522884,0.5934356157247171,-0.011954785379904386,0.5996582238023864
Frontal_Inf_Orb_2_R,0.4353062042894105,0.6844288901456654,0.7731993522255932,0.16344132439863399,0.5535066612967758,0.6068898373638969,0.5530461755882049,1.0,-0.18424071188192453,0.26330499269948004,0.641783034632164,0.7660618626422747,0.4226085814857876,0.6683287618695153,0.6438391244240458,0.49372425559597083,0.6829619589622966,0.696302307741146,0.24340119114856026,0.4065239657550477,0.6053533369479102,-0.2507477943135993,0.7332530881963846,-0.0827056260997412,0.7560364104518025,-0.010721275009887482,0.3254514690023777,0.7085927665404869,0.6627129985015171,0.607187753959796,0.7413246174911828,0.3528932864377172,0.6494846056821574,0.19067138555133023,0.3748396527913839,0.5704965938260803,0.734856245148932,0.6091009090475625,0.71765311016877,0.5585867977381135,0.7895645726257919,0.3615656923069523,0.7275103182568319,0.41633019611180766,0.6429707776586603,0.7903074366647327,0.5482165813963282,0.7281965453483981,0.6083479467832661,0.7777767190465149,0.4915310621582775,0.37602237071075173,0.7397435413817733,0.45818268716005717,0.1083336179243094,0.7187215460190468,0.13927900554438863,0.6444112311988524,0.7348346311239995,0.7463119583967792,0.7539290045762524,0.6918391721992417,0.6176110358831696,0.5844502929410965,0.8344938574290716,-0.030498716012912278,0.38303464280922495,0.7767383687848922,0.47289434395307556,0.773579116675558,0.4431369702149338,0.2953792648855657,0.6074695373931388,0.26856095268592833,0.6218964554381463,0.2976139674497675,0.47532462619253174,0.6242874897629118,-0.0466661089649262,0.8237777923186715
Occipital_Mid_L,-0.039871518308269835,0.16732459114406842,-0.08099105199219907,-0.41630662895225806,0.38192946508930564,0.29987222203214464,-0.04080967941833762,-0.18424071188192453,1.0,0.6373520268170766,0.32920744787397216,-0.03751494124728829,0.39127428006239745,0.24791813240585486,0.3672563123755345,0.39951625171573835,-0.001976282306260182,0.26967016645248426,0.1728707858050055,0.5258969245392636,0.43104177980239844,0.2468224818696108,0.12544181934700913,0.8179053208504097,0.11605734204604373,0.5072796917001251,-0.2053269617260219,-0.10333423625685795,0.2895206286972295,-0.16719329877271158,0.15465213692528668,0.3095058604930716,0.19822955586161978,0.22691614893979986,0.563904732869434,0.3025778827272201,-0.10431966053195717,0.17620552267981515,0.0040868175772230345,0.2966066343392676,0.06692391133829997,0.43909064816830495,0.31614287328141427,0.11799411488111361,0.18273240220158518,0.026214828927609606,0.3564376296993248,0.11401582986754662,0.3082778248449142,-0.08332543140679169,0.3951479477756777,-0.3658698313086102,0.09313556709708998,0.21094373114625764,0.18142706840302236,-0.2526500636702744,-0.1955687271428395,0.4271648350435055,0.0342511401789407,0.023567114847236347,0.12366264624605494,0.07767436411992194,0.18071438717111293,0.14796162214460276,-0.06150940758113767,0.43871283205129175,0.20299737526439637,-0.11420287341882655,-0.10814564486581041,-0.1357942766488994,-0.0006062636904162958,-0.045484069150376255,0.42703677558377756,0.31291771918429095,0.2031907490991324,0.01081879893135955,0.27693577865906666,0.3761859407882524,0.631689589985308,0.06432247492868037
Thal_PuA_R,0.24134657184388095,0.6933222709611288,0.37665325483572687,-0.2455980074572932,0.5148736766826314,0.7125141769187598,0.20169373235526475,0.26330499269948004,0.6373520268170766,1.0,0.7306936375937756,0.3629227343864552,0.6730802612249974,0.6895063222179993,0.6342447153691687,0.6865339277074366,0.327195765495,0.6113667859275053,0.47941124803621643,0.6462900636593357,0.7607892683245403,0.06213845816666477,0.5721993693947753,0.5225699744831975,0.525915158337479,0.2372560633466801,-0.02013633798584317,0.255521544025792,0.5024081259146493,0.0828044796828259,0.6587669851365233,0.284903338074483,0.6622667262300539,0.37302717566068455,0.6445586924504035,0.5752601284284863,0.3088216832316728,0.4195113317054007,0.38826593974857265,0.6921734109493108,0.5277726240827308,0.5675568357439918,0.6875074883217315,0.3029380514223392,0.6898927029383767,0.4908329613161872,0.7237023904953055,0.630720445202465,0.7663621585036099,0.4795777299174496,0.7816441580998719,-0.24683953548626927,0.6127428835144222,0.49181781542371183,0.019137199839408526,0.317081786265822,-0.24920442267286924,0.6060292330691558,0.46110381213152435,0.5043924649726681,0.5471892397429212,0.4716998343986252,0.6062780004623197,0.46832221444140937,0.37829878916185783,0.5863820023256417,0.1142487492647992,0.4481325071459171,0.07281633653719802,0.2937600221621741,-0.04734047138009036,-0.13451642728097998,0.6278325352245363,0.457555359995247,0.5513249042052302,0.4705623516041183,0.6214193995261831,0.6794519863169218,0.6593738767766377,0.47636304995188095
