,Thal_PuA_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_IL_R,Cingulate_Post_R,OFCmed_R,Putamen_R,VTA_R,Cerebellum_Crus2_L,Vermis_1_2,Red_N_R,Occipital_Mid_L,Fusiform_R,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Inf_L,Raphe_D,Heschl_L,Thal_LGN_R,Vermis_4_5,Cingulate_Post_L,Parietal_Sup_R,Fusiform_L,Frontal_Sup_2_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Precuneus_L,Cerebellum_Crus1_R,Occipital_Mid_R,Calcarine_L,Thal_LP_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Temporal_Inf_R,Precentral_L,OFCmed_L,Vermis_8,Occipital_Sup_L,Lingual_L,Temporal_Pole_Mid_L,Olfactory_L,VTA_L,Pallidum_R,ACC_sub_R,Frontal_Inf_Tri_R,Vermis_7,Caudate_L,Cerebellum_6_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_7b_L,ACC_sup_L,Insula_R,Thal_MDm_R,Frontal_Mid_2_R,Lingual_R,Cerebellum_9_L,Amygdala_R,OFClat_L,Supp_Motor_Area_L,Postcentral_R,Thal_IL_L,Temporal_Mid_R,Cerebellum_8_R,LC_L,Thal_MGN_R,ACC_pre_L,LC_R,Cuneus_R,Thal_AV_L,Thal_VA_R,OFCpost_R,Thal_LGN_L,ParaHippocampal_L,Occipital_Sup_R,Insula_L,OFCant_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Pallidum_L,Vermis_9,Temporal_Sup_L,Hippocampus_R,Thal_MDm_L,ACC_sup_R,SN_pc_R,Putamen_L,Parietal_Sup_L,Thal_VPL_L,Caudate_R,SupraMarginal_L,Calcarine_R,Rectus_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,Vermis_3,N_Acc_L,Amygdala_L,Cerebellum_10_R,Cerebellum_7b_R,Parietal_Inf_R,Cerebellum_4_5_L,Cerebellum_4_5_R,ParaHippocampal_R,Cerebellum_9_R,Red_N_L,Precentral_R
Thal_PuA_L,1.0,0.1375232119861848,0.4279938214355272,0.4829506145879104,0.5616301874772199,0.8277475123135288,0.6372054190624032,0.24490031215211505,0.4009038303731723,0.2854485142295887,0.1786933738402915,0.8064081966702051,0.5861129701576856,0.40042379215725105,0.6983692719585403,0.3171377397877828,0.27475312202896235,0.6362714930230784,0.384159070902124,0.09713866376705575,0.33996856709900075,0.036283927800960035,0.41580878330930743,0.8431671315970353,0.6699489072919188,0.683437023342829,0.007989102847941775,0.5802826338331067,0.5319444602940288,0.6852668830056381,0.3788177435355393,0.2512686837921693,0.5607763596621846,0.4443655212830051,0.2434757703628207,0.3997830256390902,0.5907673206684184,0.10093849469045568,0.7929045744727375,0.8938015239830357,-0.03594013897655949,0.3956411578885632,0.30274133252844604,-0.08915361733964097,0.08711653862335056,0.33645000136156994,0.7435975271989829,0.3142982221141767,0.3360130145771108,0.39557597295878066,0.39883428945325616,0.7936229682061051,0.5842683881267198,0.2417956176658105,0.7906232161371839,0.5199498685309757,0.25373604891883056,0.3623610521031127,0.17838331413835432,0.4871612225847442,0.6201393727497321,0.8939311045879487,0.3089860645529417,0.6911326738950776,0.5600884117527888,0.6037258018028648,0.051698280859787324,0.45344781599732137,0.2660902308682129,0.844062841468317,0.6577873071285532,0.2763822916723574,0.506041610310385,0.6082153834016004,0.7257424305868366,0.6899219542669393,0.4559764709095805,0.7371523251771781,0.6712632405416716,0.38694788659435,0.8251586273168258,0.7907779317780836,0.43147875702162936,0.7130923638941251,0.16859771255814246,0.3114264323282147,0.5032182615417952,0.31183611173651865,0.5820395160202589,0.40895755232586195,0.7319314929081244,0.9066983033072675,0.6684247838534848,0.4024371527101618,0.3303996187119466,-0.07600312805416608,0.8958108692062521,0.8643687584451485,0.1600954446707099,0.5143503903552265,-0.012415767876740024,0.5388148771339548,0.46155939910625376,0.7339005129497058,0.026502967728994964,0.6135134628052529,0.20196970746580345,0.08778115978692216,0.17925002999663822,0.5435156760508097,0.601502983053837,0.7201966413239521,0.5522125001527689,0.6239941412412088,0.2782427562329854
Cerebellum_Crus2_R,0.1375232119861848,1.0,0.4589965362341432,0.22364975614036328,0.3974097436363764,0.14746761785809429,0.34250442983256896,0.05885036881988183,0.19431811134080249,0.07632266525771852,0.6890519344075674,0.3129475556889794,0.2924654994169979,0.20644315030231966,0.5428558483374797,0.6436392836271533,0.4725588245624682,0.29129545509436033,0.2340051360931838,0.24497161474518162,0.17341385054557693,0.48121227662529814,0.35985664428805814,0.13522533505917067,0.2609472494854601,0.4005969428491792,-0.4161150823115175,0.2135852539730232,0.12033001415217005,0.27887006098163897,0.31025076083643655,0.02737152719406438,0.4033116670503822,0.2635542255499207,0.8245215216903641,-0.09156407490552854,0.4833715597712032,-0.11167206736020449,-0.10441819548067581,0.11252613371446571,0.2856768832384505,0.7352566747486945,0.5219577452746895,-0.23595553740525338,0.5401783108176152,0.19904595029016908,0.46778741163906484,0.10952811614603472,-0.08488019710262966,0.2447720434158969,0.20068501265985736,0.21696956038787668,0.13706907583585687,0.37625195810761547,0.14992120978430395,0.5261337021621252,0.46792186043749007,0.3461316948661196,0.743602964947994,0.26129526926757707,0.12420798880581815,0.18521740521986102,0.06524615186109188,0.4793644487644437,0.39220218031605336,0.380785331780041,-0.22926744168579638,0.35580967890255955,-0.18253905038970758,0.18848892507258813,0.6230325284198278,0.840721145802013,0.24601762966286103,0.31054384861096607,0.14167642560663188,0.4287712112049713,0.17605289938872315,0.025786163894629056,0.3005276510953989,0.13002070742786542,0.12870936452346943,0.21787067054525536,-0.009954575844143465,0.33179462577709856,0.1370195114558131,-0.05416502084131371,0.12056741767736265,0.182268879517948,0.6146228801550089,0.4625769747657059,0.06454565292626371,0.18914436902385032,0.22336524993651546,0.34619375505549144,0.13348728088837067,0.25811876393044697,0.17306917469376434,0.1279210390140257,0.5628563829948633,0.43712913644157075,-0.18836205484574178,0.14922987609296426,0.3287753631275437,0.4145991266890467,0.2280799466771717,0.5049272046917604,0.1667389896438206,0.7489066539303403,-0.34917768226500473,0.31987578758236473,0.309003928094077,0.3919089242016221,0.7479625163696006,0.3967762850683487,-0.19873564045914202
Frontal_Sup_2_L,0.4279938214355272,0.4589965362341432,1.0,0.5490591529829382,0.829871633737997,0.6776362799291682,0.7623091772425176,0.40021353961136996,0.6194697023858198,0.6236385640125517,0.11414926724692552,0.705973562235276,0.5562085202252923,-0.10333423625685795,0.7025964605729894,0.13486151414583705,0.9387404564280847,0.03826208538708342,0.7085927665404869,0.09327700591918399,0.3523642936044782,0.3755969396170701,0.7863427980229268,0.654243434137248,0.8007982611078941,0.8138708001080909,-0.18616247671547534,0.43646935469383674,0.7360372229445586,0.6572443768795266,0.7495802687586234,0.520150356353161,0.9542923874878448,0.3411674486192654,0.37492398303209823,-0.19738306935638478,0.6054943026220514,-0.18959627760188746,0.16921790089516114,0.5887445673515835,0.24780827972757252,0.5550630209833667,0.6514277707564139,0.09562742107758046,0.3044131635285252,0.077016934935886,0.5106605583053182,0.5684964282233649,0.4377713457316668,0.4930371939778155,0.6837843055432878,0.6601545817522675,0.6889617294373105,0.03317242438740034,0.6413579561567672,0.7077255868504313,0.21869453215682344,-0.06118612051193153,0.4915617947206732,0.721182227906219,0.6081051890682967,0.4594429954463716,0.6452336526033754,0.648898590020485,0.5447832450514714,0.5690261922222877,-0.09172827035099335,0.7683778923414056,0.09378730715030552,0.7070467025558971,0.630149139412812,0.5027064403573716,0.3569910286631865,0.624995410497568,0.7204221605911295,0.6529865859419747,0.2655141575202843,0.4578444980473985,0.7954148186346292,0.6796742797295056,0.5976249444412285,0.6514279442473276,-0.014236531036169632,0.8039569790094758,0.11739409700966628,0.4159289330467399,0.4299865899685617,0.6241259670281707,0.4374270257455366,0.8158986433215075,0.70430640361888,0.5105447335324544,0.6671820111127235,0.5460107691820112,0.6094332192893198,0.0961693937538002,0.6099777085608771,0.5943819126078754,0.5026239704721429,0.6323551966769486,0.20738116738789433,0.7097841021707879,0.9079773281664023,0.7561466143092536,0.34750930505767486,0.6657285109583825,0.5011822397470219,0.5207366602323114,-0.17799612478523405,0.7859896550706267,0.7865793990826948,0.7293197346705306,0.6527039024830993,0.5056186911932162,0.17473325412314283
Precuneus_R,0.4829506145879104,0.22364975614036328,0.5490591529829382,1.0,0.6109855186343922,0.6743289296179229,0.7574336964965674,0.1061805504161414,0.847904483789047,0.4586670832528252,0.19450321390115988,0.6516953295433257,0.6909136984778809,0.4309311577974133,0.6154147705384011,0.016558387993312045,0.35540067444738904,0.31744427762983024,0.5597734904621554,-0.2842622824568624,0.7389518327022985,0.06269291059102165,0.5473698635702029,0.5967254758806557,0.7396097072132471,0.7815431051472409,0.25439389502972876,0.7142171307514762,0.7229211141366025,0.8109984544347023,0.8226582350300327,0.6597081653259457,0.5953016589885826,0.9010849217564398,-0.033447400455921615,0.510852933728725,0.8339738172323681,-0.0319386515202709,0.5859447950599885,0.6532881368908899,0.21293595385660727,0.14078402514773186,0.1419866902129079,-0.2667563235414633,0.3490027851791028,0.6123791137575789,0.7178560112170955,0.5775154517299742,0.40266892700309026,0.555160063776314,0.6663036436015047,0.7136953340282838,0.6741006339558968,0.17146249678098804,0.7202931233735942,0.7380577087812955,0.49268494005835606,0.4273126439497309,0.22367185699839318,0.7720821197299855,0.7799653755800582,0.6660687988980328,0.6000519919562612,0.7994776346147493,0.6494272123400323,0.7307487681797926,0.24662347569695323,0.711518822482567,0.5736897809815987,0.652303928165903,0.5208165560191629,0.4775181699337937,0.5533657777867818,0.3615441636941724,0.7345069646046081,0.46808483657454897,0.8584452335300817,0.4922831339426668,0.6588461482976978,0.569145933568693,0.5728421235737997,0.6822933260137422,0.7366195260529672,0.6587520361923556,-0.0400872308237189,0.5583820552836021,0.7834568772336737,0.6979118049006446,0.5092688936538832,0.789314726788243,0.7213220851938191,0.6107686731283267,0.7306657377582496,0.5086086221433453,0.7592788886632054,-0.28159349247041043,0.5841885644481214,0.6210653964542325,0.18814565517627668,0.882429806860563,0.3513108968697683,0.7686319926958679,0.5521753603539858,0.6968769718077572,0.5557833658255296,0.5592608787299242,0.30796151613838835,0.1332712091597189,0.41623128019409167,0.7445478743850534,0.7586838219885937,0.6746132925740095,0.4248949231321389,0.6222171640559174,0.5428237213710737
Temporal_Pole_Sup_R,0.5616301874772199,0.3974097436363764,0.829871633737997,0.6109855186343922,1.0,0.7528067841876874,0.8627187041025732,0.4197649157380153,0.7156012214554865,0.5515337209999267,0.13554378550191942,0.8139032643022744,0.6489132098462065,-0.06150940758113767,0.8031978462718978,0.09668709246212874,0.690112942591831,0.19847801117315717,0.8344938574290716,0.019304670157086087,0.44236463385668134,0.2754213630438331,0.8232359324297034,0.7602217943971202,0.8310208421845463,0.8237990488442904,-0.17844425676851638,0.5772657804409203,0.7855133848459672,0.7567181261823154,0.7373158489970807,0.5956997605138736,0.8239952039354489,0.4656811905431356,0.33785665833078976,0.02353552880341672,0.6957793185662912,-0.14582089100441,0.2944124647878297,0.6753442863746143,0.32443655617341527,0.5534927556245021,0.4604297462585429,0.10453174534707536,0.41316330158552733,0.10559719684378509,0.6087851117272928,0.5982565630434596,0.4920418149222105,0.42846027002100817,0.8129045475689466,0.7929219970002486,0.8107003375559753,0.1500604389808573,0.6915160444264269,0.8185905016793243,0.300346263822496,0.01659405641469815,0.4546839106648888,0.8098492833912841,0.7223689154834312,0.5798363250526936,0.649160906907846,0.7485833636355411,0.669007078300277,0.6725642019823356,-0.025455198617216332,0.791832858548138,0.23589655567490558,0.788753846957711,0.71426211269609,0.499947326345529,0.44348619092067154,0.7732448540787964,0.8203925233964333,0.7563822490191658,0.3739391642361272,0.5518418815621849,0.8406848752861942,0.7528413786050876,0.7121722410009694,0.7514262090605895,0.14517983187374012,0.871962436572145,0.028003292197748823,0.48590104380051735,0.4663974921997823,0.6821707454988067,0.49139309420319127,0.7908616051201005,0.8111170447663474,0.6179375828400896,0.835969594494421,0.5742484202663167,0.7230397628418141,-0.07189717299541462,0.6743731689285379,0.7128350959302738,0.3092179500724576,0.6892464991128912,0.3680221456230409,0.7755090842123106,0.8175819983589545,0.7864414077894086,0.4043168328744666,0.734133778749056,0.5639730878440606,0.4371182130157959,-0.0501345931412445,0.8158032362568505,0.8071229602525969,0.8514485988166854,0.6858314234675132,0.5821625175278107,0.28369325170295745
Thal_IL_R,0.8277475123135288,0.14746761785809429,0.6776362799291682,0.6743289296179229,0.7528067841876874,1.0,0.8394325882765574,0.25709903622475494,0.6975456067430948,0.6024304915488097,0.13963397654368215,0.9096207006182208,0.7531884386725184,0.24791813240585486,0.8029405065735148,0.18511044510574423,0.5101564838204212,0.44946693421643247,0.6683287618695153,-0.004689858795095256,0.5570224122652294,0.06457152058380915,0.578784227753249,0.950059947784944,0.9057869992959721,0.8932361982240238,0.05828058864765481,0.754370605759764,0.7751939062256966,0.8665068460054046,0.6208464895905261,0.5769115532160625,0.8063890840188183,0.5085102060882991,0.16870032707985264,0.27877149329441786,0.7076076175532388,-0.015584200677707624,0.6768615301668208,0.9644676358580995,0.07477864320174937,0.39400658547029893,0.3617892805010575,-0.0591041324952983,0.17571689794367717,0.27841975494874377,0.783353935316698,0.5428477232431319,0.5249167588412974,0.5661160829478861,0.6275187521549676,0.9576127968144308,0.8068540918425461,0.23914262668708333,0.9624488223956732,0.6699558353365539,0.3442782608283717,0.29348839516871134,0.25278252252152245,0.7959558295447546,0.81808449733245,0.8931069003374065,0.5594802315960326,0.8322654388162716,0.7287122416472017,0.7856317455956543,0.09708440480149419,0.6575002735646122,0.3292606995382686,0.9847004579900142,0.696312722931848,0.2953773203639173,0.6595035266208337,0.7473491115777049,0.946551339622241,0.7520890792528953,0.5633213952530671,0.8034682612378089,0.8698900986380252,0.6329961145717449,0.898055004790271,0.9472309316984138,0.42680580687836694,0.8866865047354157,0.1123820349869613,0.5901823959052992,0.5932821691249213,0.616022219689847,0.5696807768978187,0.6930197404879975,0.9185144271842158,0.9228329455498865,0.8615183068398312,0.6236737810910064,0.6425663439708443,-0.11938242228616297,0.9508642236913228,0.9494486319847101,0.20623448453691465,0.7232939073304939,0.29043589979627227,0.8191470313052371,0.7405660419619838,0.861364527187297,0.24543508368580358,0.6876833039940241,0.42654210909574036,0.20245964162326385,0.19153771622613494,0.8023688084415869,0.8446464321818086,0.8973054666289725,0.5859151319921246,0.7517308903670864,0.3690953733286323
Cingulate_Post_R,0.6372054190624032,0.34250442983256896,0.7623091772425176,0.7574336964965674,0.8627187041025732,0.8394325882765574,1.0,0.20909128788223585,0.8203907090813408,0.5861482052948885,0.302445014813405,0.8752720738762971,0.7848757505936217,0.11605734204604373,0.7766468845268996,0.1206102327284494,0.5576375776464315,0.3120297559331699,0.7560364104518025,-0.1907813806584038,0.6964363215324708,0.1887082424118129,0.698913540743199,0.8243357114717792,0.9140551095837355,0.916586842317789,0.060908157422235425,0.7883034199371894,0.8886722976096856,0.8664119385509479,0.8206851022644573,0.7173850059270265,0.8243544452284928,0.6557628198487726,0.17649933704481485,0.29747877903461206,0.813260582083641,-0.05303237857788862,0.4930180757278248,0.7990458023836773,0.258051238201283,0.38666779837935494,0.2640317493118494,-0.0658447265303647,0.4235946771530483,0.30712214730475496,0.7649048145365297,0.5911548937787121,0.49589552393399083,0.5838376684884131,0.7969203814469358,0.8658225793800339,0.8673317850652765,0.23186447838586668,0.8447905730573153,0.7907955039090878,0.5274668656456254,0.26093145751345004,0.39494126534911883,0.8850851771355692,0.8811531135596042,0.7200123153302658,0.7395486516857376,0.871575871869328,0.8308423945818559,0.7717680740858098,0.0160219507243432,0.8430856274099957,0.49748984264121554,0.8516051736740508,0.7376244582627973,0.5132192371544763,0.6507168186889984,0.7036329974579358,0.9099235187159206,0.7039813634052456,0.525052498448229,0.5931310965146246,0.8625482797325119,0.6993373780344356,0.7898723424030739,0.8826196025091947,0.3854642714899816,0.887159498170412,-0.08189940913704859,0.5221419263393079,0.604614884145578,0.7659292374002163,0.558008601016088,0.8485520310107563,0.8946946861566457,0.7354365272746617,0.8983851645099185,0.6997820075949375,0.8101174226387629,-0.2622807566724263,0.7562765855399551,0.810637433867733,0.12573395657627842,0.7904595522783708,0.30995469511228013,0.8956107078448612,0.7673113823540649,0.8284456157373905,0.45073007304342444,0.6910190608236946,0.5678626357535319,0.32590890544095624,0.23073102162450695,0.8807061052258913,0.8656741846338114,0.874230696587858,0.6495785888346491,0.7588769653587768,0.5347333360303819
OFCmed_R,0.24490031215211505,0.05885036881988183,0.40021353961136996,0.1061805504161414,0.4197649157380153,0.25709903622475494,0.20909128788223585,1.0,0.07499032968813707,0.221363729260288,-0.4211074356314155,0.33221271573405325,0.17062513480103847,-0.2053269617260219,0.3400085389307292,0.007354935903400539,0.4079391860629503,-0.182919642811367,0.3254514690023777,0.34457573815924053,-0.23056432832413282,0.3331629381644158,0.4265925672271367,0.2913648508314515,0.3422392757856201,0.24947348259667576,-0.24871572157802513,-0.11987936033465839,0.19171244506049118,0.1334467711631719,0.19486818709503662,-0.05315537520275545,0.36042122566525453,-0.01403499860115381,0.20814187133184736,-0.38758119619346393,0.1153601555220187,-0.18661403818320257,-0.05875292695883089,0.16928877606324078,0.07439693172773482,0.3793402506451483,0.443929754575596,0.4683836132252573,-0.15150955363763263,-0.27592538382222953,-0.015376983566707053,0.3470602187416575,0.11663726162237655,0.029585941322933993,0.3209488368542655,0.1873436446878029,0.17360906445921798,-0.31358657959869013,0.15698644411812915,0.32613348653226965,-0.4107126380777479,-0.465992779778586,-0.07023660915238078,0.2214616867102003,0.030316451974866224,0.09676646831153513,0.07139154377786698,0.16204018814108523,-0.05059356365714413,0.0238647616712751,-0.006721452634381755,0.20587964539173095,-0.24101304119047476,0.2965826299865046,0.1744921023780052,0.027089788426028712,-0.10224268460827228,0.36759929437348166,0.27862101770036435,0.25847101406382533,0.004593829675211484,0.23535258633991368,0.3683903260424115,0.32682608067481356,0.2589811878906997,0.11525451132608074,-0.22813572513303737,0.31685382093090453,0.19220522688168207,0.19577827819322335,0.007492803805418412,0.19261516097368542,-0.013167595497145197,0.15093670249998103,0.2573615976831118,0.17297282271826672,0.15764058311432058,0.16665572150209487,0.15008943967500826,0.2516627398048744,0.23003445571355488,0.20466225315297962,0.3705333054819302,0.13664295130834836,0.141465306122643,0.18061585930360716,0.30306242217662466,0.29037037355234835,-0.18969034815354238,0.21899570521151035,0.2972730213827554,0.19560796748227316,-0.40082824512288684,0.2952616479334397,0.35296718774944297,0.31416742095790096,0.2363297213336155,0.07477254436955227,-0.2257646683885149
Putamen_R,0.4009038303731723,0.19431811134080249,0.6194697023858198,0.847904483789047,0.7156012214554865,0.6975456067430948,0.8203907090813408,0.07499032968813707,1.0,0.4688518071128611,0.2151702103896488,0.6923380458552963,0.7600552427860975,0.14014910245747755,0.6311741679822487,-0.09387818674317508,0.4394853676267721,0.1782120002328893,0.7145081418873943,-0.3620706903057599,0.8030050201331993,0.03682809468495831,0.6059144883063667,0.6738176301906397,0.7834255588156969,0.7839243083447699,0.18282603968097091,0.8112190224032009,0.8190370774212555,0.8501724521774925,0.8240096732721726,0.8172438291081137,0.6482773913889018,0.7085449531553917,-0.05553091423742937,0.3472699423540164,0.7517562595814903,-0.156601121332972,0.4433842660742575,0.6472323157546161,0.23111013321253462,0.13176864225756707,0.09923320103428544,-0.14773025840954732,0.4847730348011264,0.34453552766851286,0.6449139236367778,0.6202887587739525,0.44884291205921883,0.5311941181612748,0.8122742204306144,0.7668240321415339,0.7949477418929846,0.24239965396115118,0.7577563385510795,0.7510709976456273,0.5669042353679324,0.2909397834017105,0.2927087147301014,0.8528029958831482,0.8673858997777802,0.6066871383274194,0.7366615826487553,0.7767758782566291,0.7811246944681312,0.7360680886735662,0.12508599527839953,0.7637513135349593,0.5610798903871961,0.6733367239101334,0.4924810269123526,0.42814366092532213,0.6675694703001893,0.5106323393494628,0.7949174015034758,0.5484559708047493,0.6644730569284005,0.4457721473813035,0.6973095198603272,0.6895236749466173,0.6491999243182534,0.7506639883215013,0.5071276048225651,0.7119251598901117,-0.13778563997387736,0.5901052221726417,0.5962438247610268,0.8154162668822974,0.47613699596495035,0.8561957476582044,0.7858012314242987,0.5593310013518958,0.812891771252228,0.6455923853457216,0.9172111255972327,-0.37807131061176263,0.563809687885837,0.6540113460706238,0.05436446906244705,0.8024042330598941,0.49719240733857634,0.8852832950042206,0.7021303174974711,0.6656577256015863,0.6152309193798444,0.541303811589141,0.47842860086128963,0.2252678198594121,0.35759089131958394,0.8171598741861908,0.7909076675716612,0.7397112545781331,0.4635768141130423,0.6821904736262276,0.5828393270735213
VTA_R,0.2854485142295887,0.07632266525771852,0.6236385640125517,0.4586670832528252,0.5515337209999267,0.6024304915488097,0.5861482052948885,0.221363729260288,0.4688518071128611,1.0,-0.06761665163981825,0.5211803111818293,0.3734025544674142,-0.04080967941833762,0.42368702094299815,-0.015006359164547924,0.5271889821037853,0.05874674620701021,0.5530461755882049,-0.007005178691246675,0.33724360595522884,0.10930102043237337,0.3789490540519511,0.4726477272794907,0.6608565438096683,0.587104634447367,-0.057890547568431636,0.35560749946417974,0.6141259266928414,0.5016340756616972,0.5174787371281051,0.522631653317488,0.6653467362018686,0.28745443664054293,0.013593661446416756,-0.011954785379904386,0.40288430614077986,-0.06510891138867028,0.18728483606039617,0.516671349683259,0.2268214729788365,0.21933527612008388,0.30531126022621813,0.05599393639045632,-0.007712812828513662,0.07631024634594981,0.373462725261182,0.3380272018798725,0.4378327131853637,0.39571027238361867,0.5099031972961098,0.5313215248486285,0.556711711625397,-0.025244358141134227,0.5369597661288699,0.3565532798523933,0.09467918660138609,-0.049067539714436045,0.09346329597602222,0.5996582238023864,0.5011971573531108,0.3702799489793813,0.5003300686932276,0.45684159946802055,0.3996094523075484,0.4854900191872742,-0.01860184393879179,0.5626568464898316,0.20583632164944832,0.5954497803244007,0.41373575758098846,0.15962273016095588,0.35475477345015244,0.4190768577707193,0.6363252262135456,0.26579270045400083,0.27648597671161607,0.4012141662587493,0.64328865573936,0.47092729066884537,0.46612648701492737,0.5247647315290102,0.13974105951102123,0.6057686395788026,-0.019853952866277898,0.5114217370286794,0.3499753343008938,0.5232873523159057,0.12324214714187642,0.5352576877691679,0.6352725702348814,0.44659942100114053,0.5775802214174812,0.4260121062520163,0.4993474062695057,-0.03472617051720947,0.5434672703354544,0.4984639939945873,0.18945759687164557,0.46554721513954556,0.2505685643979084,0.5712318415299384,0.6022057186796427,0.5934356157247171,0.18157338255189698,0.4640591344589746,0.5427370402467319,0.2805206391531238,0.09486309387977128,0.602746141175521,0.6273304318448335,0.5939146582131093,0.26840268782356846,0.31783786385371826,0.2530249300208714
