,SN_pc_L,Occipital_Mid_R,Cerebellum_3_R,Heschl_R,Occipital_Sup_R,OFCant_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Pole_Mid_R,Temporal_Sup_L,Red_N_L,Thal_LGN_R,ACC_pre_L,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,LC_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,SN_pr_R,ACC_pre_R,ParaHippocampal_L,Red_N_R,Vermis_7,Thal_IL_L,Thal_PuA_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Calcarine_L,Temporal_Inf_R,VTA_L,Thal_PuA_R,Thal_PuM_L,OFCpost_L,Angular_R,Thal_MGN_L,Olfactory_R,OFCant_L,Putamen_L,Thal_AV_L,Vermis_4_5,Thal_MDm_R,Cerebellum_10_L,Thal_IL_R,Cerebellum_10_R,Postcentral_L,ACC_sup_R,OFCmed_L,VTA_R,Rectus_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,Thal_AV_R,SupraMarginal_L,Parietal_Sup_R,Insula_R,Cerebellum_7b_R,N_Acc_L
SN_pc_L,1.0,0.20194092059089144,0.5276368693491206,0.46622515725040026,0.35802853920519745,-0.03876694875726511,0.4243146925702403,0.6582237611589199,0.3374968619650034,0.38746303781560143,0.4877741776664619,0.0733831114448144,0.6995912962183408,0.7272698748942075,0.5091595840050709,0.6414970517845138,0.651970017589647,0.6567336833402613,0.6717978032408471,0.44869779170042795,0.3744669376116463,0.4798113150517436,0.6506448371224824,0.5528113848662073,0.6871782250564933,0.4958462722239367,0.6353106539060551,0.6582193874590898,0.3855083161051301,0.5069942243960728,0.2892556874028957,0.6726709429797895,0.6528371628320697,0.5878708029452215,0.2962281294977022,0.5025442216695084,0.4195113317054007,0.25035811521290996,-0.02838668955291252,0.12088553916576367,0.48805859023955994,0.4347337823761096,0.14425114480405257,0.6370089868180868,0.22561588092420598,0.6092400894038937,0.5057857054272762,0.6529461478035588,0.5449900272324092,0.5288562569865645,0.011326298422525851,0.6162291498618947,-0.1314988507413409,0.5183591586970433,-0.010116467457232317,0.3584089002112047,0.6136846798353751,0.4405432423397722,0.02985259135069111,0.528521695501149,0.16280248365021838,0.009993332994991801,0.649020092621231,0.5017515708515784,0.2143080025495648
Occipital_Mid_R,0.20194092059089144,1.0,0.21145595740551942,0.5370626551373564,0.8588841202096695,-0.3265774369939398,0.12995858739493907,0.13538428889492052,0.7323677997892284,0.37772222759984964,-0.10582925902284025,-0.4857463536570786,0.15083622674224317,0.34401163062448414,0.21307029557238272,0.28142056211678784,0.21554201301765988,0.5897812584186768,0.29747877903461206,0.3909390487134989,0.10635925519490202,0.1324030111149832,0.27745249610556466,-0.08243704775022248,0.10612557511496318,0.061582191177908314,0.3669597888640319,0.324433836317004,0.3576685781433485,0.2630527938676357,0.3997830256390902,0.296036881543717,0.4103623710003543,0.425838310743278,-0.2517629425813944,0.17643356006316252,0.6593738767766377,0.6064853734766428,-0.4324187734506337,0.9145864373137085,0.2528340412819796,0.03354794685097815,0.06449377643882291,0.2859645797996441,0.20201354428009047,0.1832610742114304,0.5224128002584099,0.15198453919402932,0.27877149329441786,-0.13610848971491832,-0.5092424831064302,0.3702384424582382,-0.4605778271819388,-0.011954785379904386,-0.23174277342418706,-0.09314651140276026,0.17131262761350147,0.1873882406444031,0.09053730037141948,0.4144098666504908,-0.4126842868447299,0.4343825799298598,0.46305358455871215,-0.3429226453378638,0.3097889164162076
Cerebellum_3_R,0.5276368693491206,0.21145595740551942,1.0,0.616910769238796,0.4018321752442728,0.028045454328005624,0.5267470762479575,0.9050390453064422,0.43129777668141833,0.35873614305974766,0.7054706764425862,0.22293954462585494,0.806035786074752,0.6168460458290004,0.7324747037513469,0.8172748436802046,0.8226809736211701,0.5898991186350823,0.8408437012152966,0.613998839002584,0.5980523158007865,0.8127911408941406,0.6504998371593036,0.7717444995672996,0.4846069597904184,0.7927905774213102,0.7646894691239919,0.6880506241496013,0.08201569375258892,0.762988225344582,0.531687477606336,0.7725365273964718,0.7996263081061699,0.7765839147675728,0.27754182357719726,0.5500627319493313,0.4716998343986252,0.17540711471664722,0.20633649651418964,0.2398893316807457,0.6698182113697302,0.508818561518617,0.06795433000891642,0.7869809462848074,0.5460799067399645,0.8592711065564874,0.62713979391465,0.635897370722102,0.7658862123573323,0.4961930584256087,0.1820157283803514,0.7809289608681474,0.005699421645398501,0.5617859252026414,0.19019428585438708,0.32014623027691963,0.7737502772380673,0.3675769883183206,0.4901807278020438,0.6497954279992271,0.20965802472002895,0.1033667375749909,0.8006774571972153,0.28168494840521674,0.45507057773917486
Heschl_R,0.46622515725040026,0.5370626551373564,0.616910769238796,1.0,0.5883835419619278,-0.36575442833289457,0.17944621111196057,0.5770182976203759,0.7727482003452175,0.4815131942825345,0.33160310065462884,-0.22655461519412431,0.6086672602985391,0.4972296441168737,0.4658476209347938,0.5729212986750006,0.5428625349651108,0.7433396963975963,0.6292303546120014,0.4317828197711766,0.2954474267153773,0.45795632283159193,0.5926349003340406,0.38509623886002164,0.3042541146221461,0.518021141011813,0.5323776709834048,0.5100368892844894,0.26358404679947023,0.4741793544849968,0.3691535966944006,0.5517046359331941,0.6318910550181603,0.5949640681736112,-0.08501178534155479,0.2713449029177363,0.6213939682975163,0.26577136114030453,-0.2534658926012762,0.5282436006584542,0.44966199167093307,0.4117399461641242,-0.08766593798781246,0.6826743830301392,0.2421611236775492,0.5344569635393012,0.568263333231691,0.5946637685256513,0.4936057193722542,0.1867148264005178,-0.2442534867744866,0.7000314114639263,-0.1406182193674448,0.24058596605140004,-0.02650251296573299,0.08894095945545825,0.5751371889758966,0.28021434555084657,0.37108188112357937,0.44222109809969634,-0.20791752933322197,0.306267172168077,0.775319308116422,-0.008766198896997634,0.49793918574895124
Occipital_Sup_R,0.35802853920519745,0.8588841202096695,0.4018321752442728,0.5883835419619278,1.0,-0.1296056706978637,0.31017752912520286,0.33859056518704794,0.6542484740425955,0.5086490704914935,0.1048652023714456,-0.3054297588090746,0.36420771552942144,0.43874900694367125,0.33674773082968934,0.4257133379093914,0.41374115932597266,0.6637523003730031,0.3854642714899816,0.47372096140053443,0.18132695500351007,0.25556706884936686,0.40251288894888343,0.10519099348346168,0.2280781675786717,0.18599886630287452,0.4508635700705402,0.4308636338072879,0.3015129045079556,0.3816759070592202,0.43147875702162936,0.4838839982729879,0.5781750208370673,0.6260216000025877,-0.14125518718827265,0.2766196263556003,0.740721939562828,0.5576780351462358,-0.2313495871939232,0.813922491543854,0.37265956425369173,0.11173962805090946,0.26461730012476414,0.40524420761170543,0.34038105545910496,0.35667648839545857,0.6259416933951035,0.16493253914756306,0.42680580687836694,-0.10254521270324136,-0.2474959914986589,0.4687880494827585,-0.381070581336447,0.13974105951102123,-0.12629420490447013,-0.030223765183471564,0.27769313960197917,0.2559310742747243,0.1883254537011563,0.5363203194576143,-0.11759679163657537,0.40978449632810315,0.5586412305046037,-0.18999961992921438,0.3581015525358831
OFCant_R,-0.03876694875726511,-0.3265774369939398,0.028045454328005624,-0.36575442833289457,-0.1296056706978637,1.0,0.2339414206750415,0.08617212670843907,-0.561340183118482,-0.1472253076585436,0.32521186283733,0.4833372806273703,0.02717547413788763,0.007634328972665069,0.1338280142395156,0.012036333159622917,0.11130493573667986,-0.31075448030456265,-0.08189940913704859,0.12456169564048726,0.18126704275735506,0.02145219516582505,-0.17439234672475348,0.17133579493792975,-0.11967937965520035,-0.07206080754403486,0.01574750266227468,-0.05459283375320358,-0.13962630225384606,0.09117703802251353,0.16859771255814246,0.14686378092424043,-0.04745536765338588,0.05068156184260239,0.4162624945391578,0.025953936161901673,0.019137199839408526,0.07628495159010233,0.6712451868510358,-0.40471179923586603,0.08080066736343938,-0.11974976515301045,0.6164201714713441,-0.22308462605944593,0.24543102798893152,0.05769961046731379,0.10834843470328981,-0.28997757591526746,0.1123820349869613,-0.06361344842217824,0.6406314960673065,-0.10897571296913697,0.01863978863110299,-0.019853952866277898,0.11445543200570228,0.08941035423948496,-0.08840863227717098,0.05210834205680209,0.02964067818832996,0.08733413296994352,0.6316889011664398,-0.21586305423706284,-0.1798629272029826,0.3472003433877377,-0.13995970467009336
Frontal_Med_Orb_L,0.4243146925702403,0.12995858739493907,0.5267470762479575,0.17944621111196057,0.31017752912520286,0.2339414206750415,1.0,0.5524553485539503,0.14723170244380102,0.15121009744898953,0.693027135395459,0.33910195072463933,0.5277021162149269,0.44708946089673696,0.54773020790018,0.643755238943793,0.5657003384110426,0.40890329904162337,0.5221419263393079,0.41363555442978284,0.3869958592727726,0.5571499504272069,0.5868592194118143,0.48662975359098287,0.36066192834384747,0.5445556839412764,0.5921921427622528,0.5495478897846073,-0.0651219824611186,0.557942409855325,0.3114264323282147,0.549395354470556,0.5713938439833813,0.4540800268385233,0.12382620007533231,0.5216724507051154,0.28395695383384245,0.043537699982775124,0.2925602216473956,0.18533393950428184,0.5261551723585286,0.36883637200762825,0.5021711367713435,0.5798451582125314,0.5100621014073721,0.6125063040533234,0.39850279298595237,0.31116237861567847,0.5901823959052992,0.3240828164115097,0.1131254548338739,0.45402325528225623,-0.11467659719470842,0.5114217370286794,0.38286120791840006,0.09270848376678158,0.41336234267866867,0.13678157887888368,0.401093710558905,0.4844208767263753,0.17581684819341584,0.1412445769064395,0.496311556059513,0.11656707976839611,0.360412115352907
Cerebellum_4_5_L,0.6582237611589199,0.13538428889492052,0.9050390453064422,0.5770182976203759,0.33859056518704794,0.08617212670843907,0.5524553485539503,1.0,0.36054534697355956,0.28881563981014785,0.7801537316876588,0.29424390497913344,0.8589865465156944,0.6760640675853014,0.7759015045448068,0.8625608588828002,0.871801177709667,0.6016789611306422,0.8807061052258913,0.6637897460925305,0.6514847442875061,0.8317796719444376,0.7020919143135848,0.8296972145520644,0.5374235522165297,0.8150421926496523,0.7999776339916117,0.7048934206666323,0.1225510140793339,0.7977054608672152,0.5435156760508097,0.8471132043302494,0.8499615014148719,0.8077962927187468,0.407108784168449,0.5833144631513723,0.47028322291816643,0.21575192635468143,0.2738569109121983,0.13105695664111489,0.7137547371092133,0.5444732519425426,0.10932377741013453,0.8012270828473818,0.5673681240965995,0.8998494430349373,0.6526736139684114,0.6945069804987318,0.8023688084415869,0.5538183953383495,0.23905404225993096,0.8083347736368683,-0.0031071866911273503,0.602746141175521,0.19783762367967642,0.40748367694044774,0.8214662716756806,0.4467560583521338,0.47371499432650704,0.6904165556613718,0.2765306180890451,0.03335993986622856,0.8290336768963671,0.43061288462370617,0.43946922597517873
Postcentral_R,0.3374968619650034,0.7323677997892284,0.43129777668141833,0.7727482003452175,0.6542484740425955,-0.561340183118482,0.14723170244380102,0.36054534697355956,1.0,0.47428275741861103,0.13912288041745366,-0.6027187476613969,0.3859357777633788,0.3514494049276899,0.2801443339001357,0.42682859310343985,0.3008336716108807,0.7616249403704225,0.49748984264121554,0.31279631274495684,0.0566064275014555,0.3119372300857141,0.6298683484886127,0.13958419136206285,0.31668244407860163,0.36687356924069503,0.42858388098350253,0.4285584997034298,0.15943107214517388,0.3235831084533689,0.2660902308682129,0.3201901978628971,0.5058068017272784,0.41333678181868944,-0.44385285358112825,0.2890018735678076,0.5000005831866315,0.1978986336997191,-0.4954230119785724,0.8252180175797973,0.3055754700613845,0.3116380089404378,-0.18424530177644505,0.572869260309375,0.14837262059901288,0.33794831088573296,0.3987565319744055,0.48657911068152504,0.3292606995382686,0.08705986097671285,-0.6479833628091826,0.5435516219195424,-0.2289947920029514,0.20583632164944832,-0.03858920648918938,-0.11799797719332328,0.42356160316517455,0.1395025879868794,0.23713313518388912,0.34597894555768427,-0.5882166776616369,0.46476775809305254,0.691814478492435,-0.3501714771716913,0.4114017666351386
Paracentral_Lobule_R,0.38746303781560143,0.37772222759984964,0.35873614305974766,0.4815131942825345,0.5086490704914935,-0.1472253076585436,0.15121009744898953,0.28881563981014785,0.47428275741861103,1.0,0.16904360058074722,-0.3008084985552759,0.3392158126680601,0.1976011666094212,0.19821052438807374,0.25507462428783584,0.2636500674595492,0.44802629633595764,0.25471488788848246,0.1844402544211345,-0.057489892780791835,0.021315315726998126,0.40307823315462327,0.16209397384246746,0.26151942423798996,0.16427615169516965,0.24431010293295466,0.1335971654836879,0.1558499129589883,0.11083796409121033,0.06943492817874172,0.30605965198362167,0.32353772267340825,0.30632810332114213,-0.23656376714457616,0.0013465242956576537,0.37302717566068455,0.14799300597425272,-0.26683877137002243,0.4299237054260348,0.24852155538018797,0.3274996577322544,0.10309843525083932,0.3534791181740271,0.08204748215122058,0.20591842648400072,0.2834548812936512,0.22722510298126117,0.18134508494303503,0.087605833842166,-0.16166732332069939,0.34266104842397743,-0.01335607621543744,0.1760360634585974,-0.0093715461567475,0.030072932379508796,0.26397440775152514,-0.03402489999333015,0.1027390715467097,0.2940344674832588,-0.03787269904827894,0.2963876025725808,0.4449045612469235,-0.005493280957944381,0.25798549876163923
