,Thal_LP_L,Heschl_R,Thal_VL_R,Occipital_Sup_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,N_Acc_R,Thal_LGN_L,Angular_R,SupraMarginal_L,Vermis_3,OFCpost_L,Cerebellum_3_R,Thal_VL_L,Olfactory_R,Precentral_R,Vermis_8,OFCmed_L,Thal_MDm_L,Paracentral_Lobule_R,SN_pr_L,Red_N_R,Frontal_Inf_Oper_R,Olfactory_L,Cerebellum_3_L,Thal_VPL_R,Caudate_L,Thal_LP_R,Occipital_Sup_L,Occipital_Inf_L,Insula_L,OFCant_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Inf_L,Vermis_10,Fusiform_R,Fusiform_L,Hippocampus_L,OFCant_L,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Sup_L,Rectus_R,Putamen_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ACC_sup_R,Amygdala_L,Thal_IL_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Thal_IL_R,Occipital_Inf_R,Thal_PuM_L,Cingulate_Post_L,Cerebellum_Crus2_L,Precuneus_L
Thal_LP_L,1.0,-0.07760994651739775,0.006119616019421127,0.1158284254413102,-0.1748035029796741,-0.20059593632284511,-0.05008590434629899,-0.024923736122647824,-0.043937037072999535,0.1859998924296782,-0.03460622073700458,0.021449134502081118,-0.047464161837214094,-0.10538937254413831,0.0386615429742902,-0.15217653967141168,-0.031833222521828075,-0.20438404134012536,-0.06510001820722736,0.10643391437548248,-0.040739898843426874,-0.07401772211398083,-0.06500674224646963,-0.0019228493922097637,-0.03717835049134904,-0.04208248572926267,0.05099573690513528,-0.029642464516410793,-0.09908802001129445,0.21463033725273306,0.09544059060084574,-0.036487584881675875,-0.03350097011904992,-0.06530076580969836,-0.16557373764406438,-0.1470723142594624,-0.13010526723153676,-0.004722979707017481,-0.08009715091525338,0.045704815357494426,-0.12530680814992562,-0.12608343604784167,0.19873559705747484,0.04296473254897651,-0.0917354852655339,-0.13516723236263128,-0.09928164719899815,-0.1700797613891194,-0.07940373701087011,-0.05972294472354669,-0.01724498570104516,-0.1798411275531589,-0.02152820074564808,-0.25489604710536923,-0.015584200677707624,0.16639165753551624,0.287230443615474,-0.05594461207947198,-0.0322836304682232,0.03724733085683992
Heschl_R,-0.07760994651739775,1.0,0.5092413575500055,0.5883835419619278,0.012231538359597212,0.6774693657813785,0.2954474267153773,0.07886195771913007,0.5048507449088795,0.5282436006584542,-0.20791752933322197,0.5162559744655533,-0.2534658926012762,0.616910769238796,0.46018552388009754,0.4117399461641242,0.7555313480711516,0.4045500058330414,-0.1406182193674448,0.49813172060868444,0.4815131942825345,0.23726832413174231,0.5100368892844894,0.7185470463962811,0.37108188112357937,0.5724364221787492,0.49404453209995014,0.5648052772568429,0.3304861289016485,0.354144013847261,0.3652154991046507,0.5230605782096596,-0.36575442833289457,0.5861080121006804,-0.008766198896997634,0.7433396963975963,0.5904098213400437,0.3446107152596468,0.6460191408256665,0.3906255441195515,-0.08766593798781246,0.17944621111196057,0.5558487664631717,-0.5668244655639105,-0.02650251296573299,0.6826743830301392,0.5333495424977669,0.5968467473921018,0.7000314114639263,0.45467116727046203,0.4741793544849968,0.5946637685256513,0.5323776709834048,0.41089181006126646,0.4936057193722542,-0.09003460953716144,0.26577136114030453,0.5428625349651108,0.21465307991517177,0.6800737861192948
Thal_VL_R,0.006119616019421127,0.5092413575500055,1.0,0.43473266655123644,0.4524114167982713,0.5570290135162179,0.7691188572718862,0.018836714484489477,0.9362385110059167,0.30587286309529915,0.19156033816743556,0.864666949557014,0.173119544690015,0.7474542342429302,0.9908295487638223,0.33989770873133046,0.3926828192642169,0.2099415895704901,-0.02724997438004217,0.9428385158448866,0.219453081234925,0.40568152629496695,0.7630835193107789,0.8307350987913985,0.46715697432536246,0.8402350204619444,0.9832965316695521,0.9569063338431387,0.2465108609554379,0.2793551824759047,0.297670855452889,0.8964042786831741,0.08999925733695423,0.87848961100004,0.20859045302067303,0.5427961405033938,0.7970563699642724,0.817916941375694,0.7664711818166435,0.9593782857379428,0.11788670575505257,0.5341600811126936,0.7160972209382838,-0.14503529044066713,0.08075259708262691,0.6264227947719624,0.35234146487348744,0.5737998763056907,0.8541085823546147,0.6830972532274928,0.9690652897412637,0.5306486149659578,0.9566795577618338,0.4835695359813899,0.9780738274980012,0.2155244002150184,0.5130231228796099,0.8791401345497715,0.1598637568647929,0.5071373078991313
Occipital_Sup_R,0.1158284254413102,0.5883835419619278,0.43473266655123644,1.0,0.050845640052045,0.28416397234271357,0.18132695500351007,-0.030139002097388914,0.3709506946572321,0.813922491543854,-0.11759679163657537,0.4405892378185423,-0.2313495871939232,0.4018321752442728,0.41319681454351886,0.11173962805090946,0.5643364360322373,0.1965818412261126,-0.381070581336447,0.5427291858738724,0.5086490704914935,0.1601923776101406,0.4308636338072879,0.5871094424050717,0.1883254537011563,0.6009032898726961,0.5053023367972687,0.5023255428965593,0.13812156921129431,0.7652581419414944,0.7171289847361902,0.30674368820690917,-0.1296056706978637,0.33112529564402343,-0.18999961992921438,0.6637523003730031,0.33402039125226396,0.29891246089026424,0.6254489678259757,0.32511694396709906,0.26461730012476414,0.31017752912520286,0.7398146371640039,-0.38924711173565035,-0.12629420490447013,0.40524420761170543,0.5256460506956978,0.35150146854844144,0.4687880494827585,0.2911214594270849,0.3816759070592202,0.16493253914756306,0.4508635700705402,0.2433164837068495,0.42680580687836694,0.13348495014375455,0.5576780351462358,0.41374115932597266,0.27261648052902243,0.8229027898932204
Frontal_Med_Orb_R,-0.1748035029796741,0.012231538359597212,0.4524114167982713,0.050845640052045,1.0,0.18340572919531586,0.4067097287454954,0.23438777525934842,0.4214905254234511,-0.10326817418291064,0.34384073095774365,0.4134561499178039,0.4796106537688184,0.46253880669991077,0.41977727825384964,0.3521893967894457,-0.10236730306799406,0.0251101551058789,0.08496828482607623,0.2851857389050603,0.03860088363505186,0.2994030890166066,0.41535136097743364,0.21061462448254023,0.3764150073316322,0.45429710300780085,0.39810197410911907,0.48258866225386965,0.3061326312491032,-0.010701558563523707,-0.17388811095629025,0.4371779305078615,0.3770312349422371,0.43651449268716247,0.24568460873763287,0.1642436017098675,0.5452529306330817,0.46280460889022407,0.3056195819958048,0.48635414027942353,0.5197090731031487,0.9139486899194853,0.05976492637192835,0.11230964081110216,0.49761453754429286,0.4850481174394195,-0.10144175438539997,0.5437760013152697,0.356365380625463,0.2398724108024191,0.48368777812059066,0.25211867855919645,0.4712659565818102,0.6831778658582008,0.5108651095985107,-0.10945599460281005,-0.09732409889023741,0.4872893537571179,-0.25163149011025016,0.18611577296765405
Frontal_Mid_2_R,-0.20059593632284511,0.6774693657813785,0.5570290135162179,0.28416397234271357,0.18340572919531586,1.0,0.38298541165618427,0.14954457575342825,0.527520002829741,0.33276571214024947,-0.20880882739612128,0.498287092891416,-0.14689182020957514,0.7253473505758441,0.5143958055788608,0.5683462191479484,0.7759009364493819,0.4260439051678723,0.033094787781333374,0.40074909914967716,0.36890357953611763,0.4186418548797443,0.5764149169454811,0.801054878453022,0.43541465548460273,0.5109426605229562,0.5200293312414,0.5644807583904455,0.42191032769858755,0.07631536305844314,0.04403727774832368,0.6461197827650296,-0.329467597071625,0.7351360593259006,0.06934556666355278,0.6906679640064145,0.7345827044982415,0.3744236499665862,0.6518539038592185,0.4799283112806289,-0.23398416354992388,0.3008645875101688,0.32756034789546956,-0.4549334398048859,0.21268548862828185,0.7844074663985003,0.4944611309616923,0.7929883946897289,0.7371788830405283,0.4063131899130918,0.5737656213558698,0.6756700988237888,0.6143923819885911,0.4408116897785666,0.5594802315960326,-0.2767234815980247,-0.07321433365482516,0.5938911863489416,0.14571689257323195,0.46314326341601636
LC_R,-0.05008590434629899,0.2954474267153773,0.7691188572718862,0.18132695500351007,0.4067097287454954,0.38298541165618427,1.0,0.21928795473193266,0.6760155791725764,0.027787166052591312,0.35609618575934554,0.7199679810827775,0.31936780787594554,0.5980523158007865,0.7815238943433314,0.3012447416666131,0.10686126669409204,0.3851579077275551,-0.10419493635970861,0.70975003256108,-0.057489892780791835,0.34759958551313164,0.6246366131692391,0.6034409962647492,0.43700261897949294,0.6957627825864073,0.7370158965480803,0.7090500447500526,0.2616481351413668,0.19900967128370345,0.23141296558979577,0.7849784463411444,0.18126704275735506,0.7696614286069461,0.3801012004205231,0.31649243705161983,0.5805635192200237,0.8272060874796084,0.572127225361712,0.7282982641113876,0.08932188326579228,0.3869958592727726,0.44092087277881387,0.04440694947453275,0.1649919608305197,0.5076640185731196,0.32852305315084473,0.3808019314925687,0.6639295321053998,0.6270945747584334,0.7921972025435539,0.41438060742274596,0.7670641129287747,0.4689662857063585,0.7520890792528953,0.3145150197870902,0.39143068635956607,0.7649137994394551,0.27611677332901147,0.35333607997569944
N_Acc_R,-0.024923736122647824,0.07886195771913007,0.018836714484489477,-0.030139002097388914,0.23438777525934842,0.14954457575342825,0.21928795473193266,1.0,-0.024891012724496918,-0.11163097330110942,0.19503063114898986,0.1825043418195337,0.2706818536893282,0.21157793044673326,0.02159174208390287,0.5996515442227331,-0.01021719204231997,0.07950866966274663,-0.2184598539190878,-0.0012015875637849456,-0.04931108276900465,0.029707601230919072,-0.00021063416387818727,0.09883607090462446,0.3409326260758902,0.10046645955512781,-0.010115863527701247,0.0528329404826953,0.19878795261788895,0.025832032392303018,-0.024544119055825996,0.21583073229822305,0.09269780952940751,0.22293497406259796,0.2771106380708953,0.0601076503653026,0.1873900520287911,0.19147649246741186,0.022662038779927323,0.06362039497694179,0.09488139191106623,0.18207082579025444,-0.11288461036799492,0.11653489832113689,0.25482218232332476,0.31711771125406923,0.08352029156333303,0.17146410088061959,0.20392304681292234,0.24378990259365432,0.09347647500347078,0.14511998619989191,0.0658018162364389,0.18543989065396752,0.07477864320174937,0.09670880717765996,-0.06314981265561438,0.1959856936420539,0.08739101014741964,0.1739572450360705
Thal_LGN_L,-0.043937037072999535,0.5048507449088795,0.9362385110059167,0.3709506946572321,0.4214905254234511,0.527520002829741,0.6760155791725764,-0.024891012724496918,1.0,0.2358582219776409,0.1507237653397696,0.7905758679776053,0.13525677388672736,0.6856184115480571,0.9187897504659323,0.3700539829366376,0.35943098204158025,0.24977771353324704,0.1012720688724358,0.8565043970391376,0.29347847979658015,0.2776300141328157,0.6973596237929007,0.7630480473912791,0.4018357780961402,0.7680497398110463,0.8976412127118504,0.9082001737762265,0.2657057304218352,0.18315023039150574,0.24493770316529476,0.8267585861846002,0.0721516108695637,0.8236596275219291,0.24125621390055774,0.5217867631820821,0.7535774932841995,0.7552741157851,0.7298659259479465,0.8848166820642823,0.11621309851594488,0.4802796565611546,0.6160208373579097,-0.18154114197791946,0.07846066070443775,0.5985004538577026,0.33819469579071154,0.5332416534351102,0.8125893592743104,0.6208105240509102,0.8703429697556054,0.557601007962503,0.8930517149211863,0.43894185423990734,0.898055004790271,0.21697664298828853,0.4346235702538018,0.8145990415494233,0.15084999404077365,0.4402943407571108
Angular_R,0.1859998924296782,0.5282436006584542,0.30587286309529915,0.813922491543854,-0.10326817418291064,0.33276571214024947,0.027787166052591312,-0.11163097330110942,0.2358582219776409,1.0,-0.5421296751728857,0.18701327319683633,-0.44188613908880764,0.2398893316807457,0.2824658124989245,0.03433573541868815,0.7661168090354378,0.05290606346613428,-0.3285916373204653,0.3849594072083379,0.4299237054260348,0.163566576854094,0.2974673604636639,0.5690925298005657,0.15044480471132513,0.3564748985029696,0.4036101706438731,0.3335432132089262,0.011668069650947532,0.5987290222000492,0.49905692429348664,0.13220835940292858,-0.40471179923586603,0.2272562595523901,-0.5376050522926521,0.5580521314982999,0.206563150359188,0.008673695822263877,0.5361185428070194,0.17109734346197647,0.019610763469230907,0.18533393950428184,0.7122865377306185,-0.5839233608297949,-0.10732106056816021,0.3213033060170272,0.44608008640189073,0.3591342400285943,0.3422330948487717,0.024337496664824702,0.26005060350702836,0.15167287579668698,0.34989650302786185,0.14071104671842127,0.27499475116023925,-0.18356687909147829,0.4208161644568717,0.1573165493734099,0.16266082822492817,0.6167800024596719
