,Amygdala_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Olfactory_R,Parietal_Inf_R,Thal_AV_L,Thal_IL_R,Raphe_D,Heschl_L,Insula_L,Precentral_L,ACC_sub_R,Paracentral_Lobule_R,Cingulate_Mid_L,ACC_sub_L,Parietal_Sup_R,Vermis_6,ACC_pre_R,Postcentral_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_L,Angular_L,Amygdala_R,N_Acc_L,Parietal_Inf_L,N_Acc_R,Rolandic_Oper_L,Rolandic_Oper_R,VTA_R,Vermis_9,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Cerebellum_6_L,Rectus_L,Hippocampus_L,Thal_LP_R,Temporal_Mid_L,SN_pc_L,OFCant_L,Thal_VA_L,Temporal_Inf_R,Calcarine_L,Frontal_Inf_Orb_2_R,Cingulate_Post_R,SN_pc_R,Thal_PuL_R,Fusiform_L,Thal_LGN_R,OFCmed_L,LC_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_10,Frontal_Sup_2_L,Thal_VL_L,Cingulate_Post_L,Frontal_Mid_2_R,Thal_MDm_L,Heschl_R,Postcentral_L,Caudate_L,Thal_MGN_R,Occipital_Inf_R,Frontal_Med_Orb_R,OFCmed_R,Thal_IL_L,Thal_PuA_R,ACC_sup_L,ACC_sup_R,Insula_R,Cingulate_Mid_R,ParaHippocampal_L,Thal_MDl_L,Precentral_R,Fusiform_R,Lingual_R,Vermis_7,Thal_VPL_R,OFClat_L,LC_L,Putamen_R,Occipital_Sup_L,Occipital_Inf_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Thal_MDm_R,Frontal_Sup_Medial_L,Calcarine_R,Occipital_Mid_R,Red_N_R,Cuneus_R,Temporal_Sup_R,Thal_AV_R,Thal_VA_R,Thal_LP_L,Temporal_Mid_R,Cerebellum_9_R,Pallidum_R,Cerebellum_10_R,VTA_L,Frontal_Inf_Oper_R,Thal_VL_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Precuneus_R,Vermis_4_5,Olfactory_L,Cerebellum_7b_R,OFCant_R,Thal_MDl_R,Pallidum_L,Cuneus_L,Putamen_L,OFClat_R,Thal_PuL_L,Temporal_Sup_L,Rectus_R
Amygdala_L,1.0,0.5647730810610392,0.3612517476659154,0.6442160766281184,0.46467482605082905,-0.041368739558089354,0.4790404454767271,0.6876833039940241,0.08157766707741539,0.6213835095293109,0.7468758356610535,0.5674953430316536,0.6787282084808792,0.23608384609895913,0.7386350993605497,0.6120847362293443,-0.17029199159517244,0.4558963195754245,0.5490572206441217,0.15633590168400135,0.6708099796116365,0.8180194158037045,0.44668527011020637,0.4004753957836651,0.766408997730033,0.292497172317903,0.32620063635444524,0.24378990259365432,0.5677607633092658,0.7081850877915834,0.4640591344589746,0.6350179477239658,0.639513018856178,0.298773616203386,0.6525181346098352,0.10760056226104234,0.7042534939919194,0.2736966909339523,0.49809116111510354,0.5422607532446789,0.09400776796298019,0.6243734018002713,0.5955186657906492,0.6435909811794747,0.5704965938260803,0.6910190608236946,0.4768177632024349,0.4421989359910363,0.48378241204985073,0.6351750811968729,-0.09897639930423281,0.6270945747584334,0.4646494313772342,0.33051176979436986,0.6573660050180735,0.6657285109583825,0.6874195907767396,0.7501430125554466,0.4063131899130918,0.6943330499850793,0.45467116727046203,0.43303564811740347,0.6555814427546195,0.6082066918930921,0.38480317086241056,0.2398724108024191,0.21899570521151035,0.6915426586360129,0.5752601284284863,0.6106562671834622,0.7271146475019893,0.5895994966873109,0.669892206696291,0.6516166806906918,0.6347284819399129,0.17306487765888498,0.7077078732331686,0.7007222090653846,0.34700716141683113,0.6518881614260928,-0.11687438752023434,0.5088356108363565,0.541303811589141,0.3104019421150107,0.3012322674105237,0.1451900455220776,0.6144162694717586,0.4468645988517074,0.6975082063411631,0.7121147164227085,0.6594787999553997,0.15127889367474567,0.5252784910493329,0.46593850339860937,0.6015325381740676,0.6334381132403945,0.6582745045798588,-0.05972294472354669,0.7260610914346638,0.7435725139110718,0.5241484550513309,0.32551470603378174,0.2968106718999036,0.57287828926751,0.6830972532274928,0.6804153981973381,0.3895791236317771,0.5592608787299242,0.674973265569972,0.35988355882657486,0.45541603703030614,0.20368936485530334,0.671433608543124,0.44837231997952176,0.5523275859541283,0.43943724539095147,0.1337230985426808,0.1671864759912983,0.6660944123440514,-0.025036328534555327
Frontal_Sup_2_R,0.5647730810610392,1.0,0.5383816913994528,0.692926190803405,0.5859464144414664,0.37305835083507527,0.5089429881609197,0.7751939062256966,0.12515382134926234,0.6957379533059875,0.8213655242993837,0.11626392190589276,0.7610810110812962,0.3589115090211823,0.8074131155038857,0.7707468066382388,0.1457200411107067,0.4832891652686883,0.8728196500869861,0.656594488709684,0.885744236789595,0.704955219253554,0.61263069498636,-0.14821254207278609,0.6466461992160213,0.4368686250041064,-0.2488052406082983,0.1816564439411716,0.913527493623045,0.8891670330705284,0.6141259266928414,0.3890081357071934,0.7895333121420752,0.14596763398414422,0.8226610618488455,0.31572299494346273,0.711441443861755,0.44796393593571143,0.6858921473002155,0.5908096838746254,-0.11992927824396192,0.8348404252944169,0.1296643212193693,0.6910690482418289,0.7777767190465149,0.8886722976096856,0.6118914862471226,0.4796592871762357,0.7453510187693286,0.747681974193917,0.0012707224985137955,0.5624950908518321,-0.06797912748910721,0.4732984368333011,0.8680745960539766,0.7360372229445586,0.7365104071924199,0.782491274456084,0.9337838405846506,0.6392585056353591,0.7018145261990212,-0.06715052361017644,0.7670373766654617,0.5668950957508756,-0.12769769365736378,0.3448107892935111,0.19171244506049118,0.7864396807144572,0.4795777299174496,0.8371467464822112,0.875212348763467,0.8969071769833336,0.9421095436698288,0.8015628800887944,0.629044273723007,0.7163562025221615,0.5941154122452296,0.7231837534198888,0.12627988095715995,0.735987052860816,-0.014326840140567357,0.5889404034050397,0.8190370774212555,0.17604562840081553,0.1177392798378,0.6297458340507505,0.7824776821417121,-0.0940770819233615,0.6132997369941994,0.771110211427076,0.6954174413890232,0.2870397837378224,0.713468171413885,0.474986245842699,0.8952677848873892,0.6532082545753206,0.8111821458018169,-0.11469158854947964,0.5529590583881964,0.4672324837277149,0.8049399367644023,0.5075442629996487,0.5274761752075239,0.8949592590200831,0.7716701330519875,0.9039011586162683,0.2542870051562792,0.7229211141366025,0.8445617796821101,0.505779569880053,0.15222344349112893,-0.214944926409491,0.7385420198592868,0.7811919547815996,0.5616647759346574,0.8434325968954781,-0.340465608840912,-0.3008009037795373,0.7848451353385844,0.20543917091905106
Temporal_Pole_Mid_L,0.3612517476659154,0.5383816913994528,1.0,0.6253021323221043,0.4614945488182146,0.07460619454708654,0.4726034229953827,0.5428477232431319,0.26412459584788733,0.5570904832356606,0.4707513830010966,0.13695415701865832,0.6212203777107637,0.12687422837040413,0.6017768245195478,0.6045104289557162,0.15310509701908595,0.3899708138739101,0.6204024960305121,0.23874586315309826,0.4614807408760951,0.5160339463881405,0.29439864028892554,0.01337155702120177,0.4407692371644041,0.5345880907904732,0.0052071799063042965,0.18543989065396752,0.6874076830655931,0.5347944356935649,0.3380272018798725,0.31001033410380474,0.5696641020085715,0.01917080961450608,0.5713110592101455,0.44389502054022334,0.4152134884283425,0.43717232769555964,0.5670136598180775,0.30391684712685174,0.295004454171452,0.6384430058457948,0.1493049995433354,0.5248747037901149,0.5398160301979013,0.5911548937787121,0.31720508560321287,0.23445797891045456,0.5146990459099796,0.5242407413757041,0.02310253203480558,0.4689662857063585,0.16106764040204727,0.24647876183964193,0.6083095105881936,0.5684964282233649,0.4347481816543681,0.6077227696129531,0.4408116897785666,0.328154690654682,0.41089181006126646,0.11522183317536161,0.5342550235218644,0.4191457033383257,-0.18950106974195435,0.6831778658582008,0.3470602187416575,0.5513430650387259,0.2949877779579094,0.7004791706683366,0.5155287828173696,0.5324926442016754,0.5950243180915537,0.5362455703906189,0.33617744126405225,0.257207150949023,0.45994685226717724,0.49560592150609495,-0.038418576542816746,0.45006146493057475,0.43736875850204876,0.25283594782430724,0.6202887587739525,0.2096382584444674,0.034287032318085685,0.20436677918345897,0.423207619651363,-0.03809928836898633,0.36425500216608603,0.584773396626048,0.5437224280614718,0.07423801449994097,0.5333661192951128,0.36976860560788166,0.5134129041621436,0.34361593580431393,0.6274691170700785,-0.25489604710536923,0.28114025726435227,0.3363288707881528,0.5198171179682589,0.16360665010870024,0.4462815727969776,0.3770624627210014,0.4835695359813899,0.46870336071782,0.18098818636175554,0.5775154517299742,0.6503744940966133,0.497108216556528,0.12674874269977215,-0.009605361300547746,0.4850590838607351,0.7028280502437967,0.5024792288573662,0.6210366886803281,-0.2098446654162279,-0.14091856963049113,0.624560490729572,0.28071812581888334
Cerebellum_6_R,0.6442160766281184,0.692926190803405,0.6253021323221043,1.0,0.4666483618023593,0.00010178563766180678,0.5096340047799349,0.6699558353365539,0.34451768140216493,0.7519692932322082,0.7655380751470818,0.36971783829688026,0.7236398368484307,0.1438223244579767,0.7789840258847646,0.6806466640305981,-0.03843951017780542,0.4683302455190629,0.671252491348913,0.2973725081176484,0.7476502798831917,0.7140325475451299,0.5342430073606428,0.16612080935584908,0.6525757062063062,0.506193176770245,0.13112117967188566,0.2764990608333807,0.7450624431538994,0.7763345312570198,0.3565532798523933,0.6628264003892973,0.7232697100554584,0.2982626215098743,0.8303855735669696,0.31389924884880316,0.5946997284119759,0.5560474840855495,0.5609696190932748,0.518174320859015,0.06766525214505272,0.7105264318105544,0.5088565728432021,0.8303837615241053,0.7202910275136648,0.7907955039090878,0.5607712046478956,0.35670469616203854,0.6465923292456378,0.6584407946133495,-0.0448878369162312,0.6942513983153232,0.3325268499595961,0.4876006034929621,0.7102972748653859,0.7077255868504313,0.624575014380773,0.7813053933073836,0.5875458977233025,0.5795260897197092,0.578208556469257,0.2587209369106196,0.6582138767788055,0.6099016033267693,0.2408956376232313,0.3738980509273562,0.32613348653226965,0.6911714132111333,0.44082673868173405,0.7841395260737882,0.7436756685516617,0.6897119022624717,0.8176627170935157,0.6573227204716081,0.5539104268532639,0.30091457672753374,0.8303292225058831,0.8553423308381047,0.21544688469075662,0.5951748031091112,0.05923028109290062,0.48067828859780903,0.7510709976456273,0.27545093829881434,0.28063793337931214,0.2725881286796025,0.6942741032778806,0.38090399152320137,0.5876148167869258,0.6957430631603952,0.824244285863839,0.15979866863923026,0.6980394518067291,0.6040677567019302,0.7864735683951352,0.5193714045860522,0.7738002863771554,-0.1465585634481938,0.6700465182034401,0.7329117542124136,0.7378021475409254,0.3625125083182973,0.4801093483794356,0.6217606345869576,0.6561984721987496,0.6862390622406102,0.5100182996370558,0.7380577087812955,0.7457446663637366,0.4277100124020337,0.4371765296758023,0.0078294719778167,0.6449844189013115,0.7072402033533204,0.6711243558181896,0.7219116046530407,-0.04916159040225634,-0.00037398860061689884,0.807043076643173,0.1733355627328091
Olfactory_R,0.46467482605082905,0.5859464144414664,0.4614945488182146,0.4666483618023593,1.0,0.12835896530059196,0.25059324055918086,0.3920510396064223,0.018472636906834754,0.5119008491372979,0.47047206432427585,0.12369435715554647,0.434867313640831,0.3274996577322544,0.5005781006549083,0.4317218060362485,0.05648195516816363,0.1630420904810971,0.47009204057081455,0.3116380089404378,0.5584764855679613,0.4450416507404003,0.1970729994780123,-0.15856778920236314,0.46762447321443595,0.5918174883181392,-0.144186740965718,0.5996515442227331,0.5901886772277107,0.543112282819762,0.55848936574381,0.15453066788476397,0.5168285247024023,0.09299772228674118,0.4329040701437464,0.4236152841713379,0.3239230693523648,0.38264026143693963,0.45315589055222266,0.4347337823761096,0.03625887158657745,0.46497578753405283,0.13295634219613447,0.43681251339938415,0.591984624672135,0.6026850276022855,0.2952279432273223,0.066252374386509,0.38646881361575963,0.3746932634214283,0.07025025543989809,0.3012447416666131,0.053974018840820495,0.2990384255275679,0.5933408456680821,0.5310756273680853,0.3002526145861838,0.5284706945221364,0.5683462191479484,0.20356068861138044,0.4117399461641242,-0.019913982096475193,0.37316462063714545,0.5014097995168648,-0.10470446456448446,0.3521893967894457,0.08094754048650066,0.38175622263307657,0.10313701352632922,0.6369685463339567,0.6099597783069883,0.5284610291358554,0.5843585563108923,0.3961722517926379,0.16566780960781546,0.3621765488549019,0.29826092778881735,0.4011510660321711,0.11957584710283548,0.28432959524403784,0.05772484738643539,0.29639698941813714,0.5721823436503114,0.05266340826327815,-0.011457973031162907,0.31458123314055786,0.4390742183545166,-0.01762834587856574,0.226530239538584,0.5317909241694304,0.47099230608177434,0.03354794685097815,0.27574643252786063,0.23567968581903978,0.5425143303935677,0.22963889590911352,0.4825565328944418,-0.15217653967141168,0.31114583090233777,0.2670741174754591,0.5579566674271543,0.3592026941457902,0.10443870290587791,0.4478332894684541,0.33989770873133046,0.5372193038273207,0.21219564600398258,0.45027034642856034,0.5354563479826057,0.6042175197673141,0.2713091231723422,-0.11974976515301045,0.2921527473047447,0.5858415568884039,0.6155831624976766,0.6093752562810215,-0.26894649932839226,-0.4651776229893041,0.5948235562970238,0.3091126716650073
Parietal_Inf_R,-0.041368739558089354,0.37305835083507527,0.07460619454708654,0.00010178563766180678,0.12835896530059196,1.0,0.13009014953381298,0.19153771622613494,-0.37057239587411206,-0.14712338244492854,0.08368847240710978,-0.56746470151735,0.2111735380396449,0.5816583416589137,0.14552467232819374,0.272853392746501,0.5067834020639006,0.2645296082832671,0.12779065783125254,0.8068884709101705,0.23954259950615936,0.1003094841129263,0.4468729796650166,-0.05496669598308378,0.23111328643841,0.2740374561855873,-0.5318262294163912,-0.11906561976244906,0.3152190317225249,0.1933264874311934,0.09486309387977128,0.086286876975966,-0.08131597306094611,0.14054777190994658,0.3189085841687526,0.1081764994963291,0.10336550902480054,-0.020072006989242965,0.506305327303922,0.21168804632635085,-0.04088932394637212,0.18349086483999208,-0.5440918930794988,0.2463977277678317,-0.002352626301465738,0.23073102162450695,0.08150811334770196,0.5352568085543603,0.5117733537445593,0.1486128776872345,-0.24955093098155692,-0.08944709681026453,-0.564604074812927,0.4512486946048913,0.24467320082307176,-0.17799612478523405,0.19661480070362639,0.11083910202590784,0.38385711058874444,0.26112765208274114,0.497072746632528,-0.6431782759505928,0.2740555888076966,-0.1382694995167523,-0.23664969837693306,-0.09540624479733217,-0.40082824512288684,0.16089136835843065,0.462740233099913,0.1894758402633126,0.3158788566725387,0.4878638975993609,0.3126264872372426,0.2878393016501309,0.2427371108038712,0.7856099588303695,-0.08404524609395114,0.1637853719573137,0.12867812879667792,0.3054663481490604,0.07507216858318189,0.3894748152655229,0.35759089131958394,0.47240005461166756,0.41071861877713906,0.8474191667775615,0.3802226328297855,-0.5887517722039658,0.31838535088342945,-0.09019849639408876,0.2213418678331691,0.7815682746520202,0.24394494001962055,0.4302948054879396,0.4004839546590866,0.3399951410799629,0.05042556755577776,0.1628186802389226,0.0015547919525491193,-0.15226887522908716,0.13733138382167326,-0.0209069183289349,0.12313136218232625,0.5437741534078775,0.2276944300178285,0.17560399093069737,-0.2471438873250151,0.41623128019409167,0.1219961620510738,0.12446081297544155,-0.44895194949770706,-0.46713609784278004,0.22571666900672285,0.22412950714883637,0.21631591775304446,0.3454828859921544,-0.6849996115042964,-0.0004577193562845007,0.12680937164590741,-0.06709795761572042
Thal_AV_L,0.4790404454767271,0.5089429881609197,0.4726034229953827,0.5096340047799349,0.25059324055918086,0.13009014953381298,1.0,0.8034682612378089,0.01609207950113736,0.43201284527157735,0.6667611838868743,0.3204055508949854,0.7736045342861727,0.08204748215122058,0.6746762540772829,0.7241990433237514,0.0974693536550803,0.4666484400277515,0.6395003184702616,0.14837262059901288,0.37716093433712294,0.6274079588545779,0.49167206954213777,0.34745184661287076,0.5457066074520069,0.21951356802984814,0.2383121435599209,0.010105740670885153,0.5356351043224304,0.6215655931679097,0.4012141662587493,0.3997328091952647,0.48123929425662076,-0.016108809136872022,0.6287275285450695,0.23582460049846857,0.742333527102308,0.18654004052573678,0.4320481274303305,0.22561588092420598,0.2662494070371939,0.7505458672452558,0.2811262058315253,0.5209058485140752,0.45818268716005717,0.5931310965146246,0.29736453998561163,0.5586839653387425,0.5170715649527549,0.8173203450917608,0.00297602781441317,0.6255983849985224,0.21769829977321065,0.1256063105351116,0.5791265439047193,0.4578444980473985,0.7826096616586926,0.67303775112545,0.30535571584579974,0.7213241416193551,0.2421611236775492,0.29360348843269896,0.7416507706612239,0.6742361983256152,0.10829974600304709,0.4770913744370627,0.23535258633991368,0.7773762936765994,0.49181781542371183,0.5359223137774871,0.5927409146280157,0.5848954251144404,0.5614467307466081,0.7225397719321274,0.7743933858565222,0.1902274642756778,0.6287744489381978,0.6009392774949954,0.07281252322826132,0.7871286216371801,0.2108006724293107,0.4032472958093179,0.4457721473813035,0.23839549301730295,0.1726796113149626,0.13433504913603342,0.43454174230526266,0.14417389854836732,0.7134623637430582,0.597311311156962,0.5155962969623649,0.20201354428009047,0.523072916196396,0.41858688733189287,0.4537000884790964,0.7358264356350871,0.6440914419255657,0.02573842184469943,0.48800742197267,0.3747956106657677,0.41005107867087626,0.21374959159626244,0.4180259819274243,0.5429200645179115,0.7828474380746872,0.5296794636726581,0.14315003675848592,0.4922831339426668,0.6771385414704978,0.5989417067392323,0.06758404908942385,0.24543102798893152,0.7598313106318098,0.3836572444646724,0.2610590623378816,0.386038175329144,0.05336453173738666,0.21556287892496212,0.44221859686210224,0.1685853876854541
Thal_IL_R,0.6876833039940241,0.7751939062256966,0.5428477232431319,0.6699558353365539,0.3920510396064223,0.19153771622613494,0.8034682612378089,1.0,0.06457152058380915,0.578784227753249,0.8866865047354157,0.3617892805010575,0.9576127968144308,0.18134508494303503,0.8786080310291259,0.9235481346441909,0.05828058864765481,0.5982377811720804,0.8716972469138776,0.3292606995382686,0.6575002735646122,0.861364527187297,0.5932821691249213,0.3233114297715815,0.7856317455956543,0.24543508368580358,0.11648267275793164,0.07477864320174937,0.8191470313052371,0.8736734710799036,0.6024304915488097,0.5696807768978187,0.7405660419619838,0.13963397654368215,0.8665068460054046,0.29043589979627227,0.9423564885020733,0.2681750172868271,0.6492807919459332,0.5449900272324092,0.1721981767586511,0.9623768031096008,0.39400658547029893,0.7076076175532388,0.6683287618695153,0.8394325882765574,0.6236737810910064,0.6768615301668208,0.754370605759764,0.950059947784944,-0.0591041324952983,0.7520890792528953,0.20623448453691465,0.3442782608283717,0.7926657297861907,0.6776362799291682,0.9690289200022507,0.8932361982240238,0.5594802315960326,0.9228329455498865,0.4936057193722542,0.25625884453657755,0.9624488223956732,0.7473491115777049,0.18511044510574423,0.5108651095985107,0.25709903622475494,0.9847004579900142,0.6895063222179993,0.7959558295447546,0.8615183068398312,0.81808449733245,0.8283841462837735,0.9472309316984138,0.9164168734515226,0.3690953733286323,0.8029405065735148,0.8322654388162716,0.23914262668708333,0.9644676358580995,0.09708440480149419,0.6595035266208337,0.6975456067430948,0.27841975494874377,0.29348839516871134,0.3113052501094061,0.7287122416472017,0.16870032707985264,0.8931069003374065,0.8063890840188183,0.7232939073304939,0.27877149329441786,0.7531884386725184,0.5633213952530671,0.7148530676194336,0.8986739518664223,0.8698900986380252,-0.015584200677707624,0.696312722931848,0.5859151319921246,0.6275187521549676,0.42654210909574036,0.5661160829478861,0.8057389554310699,0.9780738274980012,0.8258209841929192,0.25278252252152245,0.6743289296179229,0.9057869992959721,0.5249167588412974,0.20245964162326385,0.1123820349869613,0.9661118274487543,0.616022219689847,0.4229799792349249,0.6425663439708443,-0.004689858795095256,0.08759166706053731,0.6930197404879975,0.12569395239792736
Raphe_D,0.08157766707741539,0.12515382134926234,0.26412459584788733,0.34451768140216493,0.018472636906834754,-0.37057239587411206,0.01609207950113736,0.06457152058380915,1.0,0.3794717896510817,0.1617723573543068,0.26501806609282114,0.09799853581857677,-0.4685262713806471,0.09932091219352746,0.014380384469915868,-0.2650801447246018,-0.13761492126318292,0.15218579470564472,-0.1681567737973107,0.22506565632458123,0.14075903360016467,0.05613725893190676,-0.1799312431397918,0.030858361698248057,0.16772426014564593,0.14468864148535956,0.23847303082298632,0.09404482022396518,0.2126354623643263,0.10930102043237337,0.037387219441694874,0.26454978295489046,0.19210852505720902,0.08970106023364507,-0.14399409298534438,0.04952605779444778,0.1571829131407557,-0.08602771569821424,-0.033830852723662166,-0.18765183311960792,0.10865323978075717,0.42726651224612594,0.14737823179285983,0.13927900554438863,0.1887082424118129,0.14026244778922,-0.22611848920049396,-0.031903982220954516,0.02848593647678267,-0.0930257614807439,0.2819695028394295,0.2416165581797447,0.0716215836213689,0.04605097952194148,0.3755969396170701,0.031169393535898773,0.14945676279290418,0.11265602034056908,-0.027730792072909304,-0.11307890840032422,0.2203796022826389,-0.037196098579669226,0.10708777280146083,0.12149589546288068,0.10138675209377256,0.3331629381644158,0.15098557356487463,-0.24920442267286924,0.11518240718021797,0.013189937631914412,-0.09203717204791897,0.15882966494303355,0.05844066265405373,-0.051059326576405537,-0.16051539822376895,0.3009077708486073,0.1768109402510025,-0.1114003607290519,-0.010868210850990653,0.00034332914945852744,-0.15027261543540302,0.03682809468495831,-0.06620675728267174,-0.12907870960104864,-0.18001132116389768,0.08874761116283708,0.4310086179722675,-0.10326137478615445,0.28443303843512774,0.07754899564623649,-0.24837087449467496,0.3040697256034701,-0.15241801633315533,0.15741891077860962,-0.09051959701506812,0.41735913426818055,-0.10469701265455043,0.26804249925735124,0.35250871813062373,0.22302392406296598,0.1881214696638483,0.351534490833769,-0.017638662437276742,0.023214982137452832,0.16004609322076,0.3521634985914435,0.06269291059102165,0.1907523095296233,-0.05161432568599888,0.3342078014983687,0.015799678487176352,-0.002553718012463432,0.26012962753734076,0.22562281237308085,0.13431573538212532,0.22700595935641318,-0.060651284255244735,0.1854964538590454,0.060569625575073054
Heschl_L,0.6213835095293109,0.6957379533059875,0.5570904832356606,0.7519692932322082,0.5119008491372979,-0.14712338244492854,0.43201284527157735,0.578784227753249,0.3794717896510817,1.0,0.7376067702481027,0.4833182497384134,0.6032188363033654,0.027055990041560386,0.7448710962271937,0.5339534987545129,-0.12968899931879244,0.22669560582650716,0.6931080533925469,0.1867160646546274,0.7350381593281838,0.6468684715873463,0.4385005209483235,0.0071504063179046486,0.5327461941555848,0.4660396234089441,0.19258106216273269,0.36153350248632093,0.6673731470572418,0.7277408470395502,0.3789490540519511,0.3824823026248807,0.7416580012041176,0.01711217749658073,0.5763791028544104,0.25575064426290023,0.5580192366583058,0.4469381344932964,0.3599480466243448,0.28742721602310484,-0.023022817265941017,0.6327167080232711,0.47230386305995364,0.60487781039614,0.7071480193755719,0.698913540743199,0.38728690313790903,0.21183205474342814,0.3594515192644758,0.5693220389207745,0.0902742383295096,0.6762355779264673,0.3438276470342265,0.17699652907141133,0.666855315548481,0.7863427980229268,0.547168778331959,0.6896715841646833,0.6267280126677057,0.44758963401121693,0.4939268060510724,0.3745217160985174,0.5178150760069562,0.5975845305536345,0.034226099859508335,0.36634615235321916,0.4265925672271367,0.6258198316905532,0.2491873620780202,0.6680947126739476,0.6723661094940687,0.5667314770073212,0.7406092670899779,0.5288315070824398,0.4156405860951461,0.22924955167167868,0.6278762153605655,0.5942939662206974,-0.019394318148345767,0.4820144292324642,0.06428198238470546,0.25269781884272846,0.6059144883063667,0.057567256484838986,-0.048902018453425414,0.14396907368686293,0.4725130814830986,0.28833601660538566,0.41608881413259063,0.7391729068713241,0.6069134642443955,-0.0749769084858126,0.4655419758484799,0.31786516522455377,0.6699488535751305,0.37533272151459296,0.7415228062278099,-0.1396374373337068,0.5529421431668106,0.5668779272445935,0.7052013550699082,0.3456145534673088,0.34336054099522834,0.5206236164100714,0.5549356431431463,0.7101170107054389,0.39594031267460017,0.5473698635702029,0.7053549711737147,0.5323314219005334,0.3418031168068095,0.0696501758491731,0.521073597510371,0.5714509360440408,0.521618706871167,0.6281404219886447,0.06237336540782471,-0.14340945202670752,0.7089874312953437,0.2678358819000541
