,Cerebellum_4_5_R,Thal_LP_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Precentral_R,ACC_pre_R,SN_pc_L,Cingulate_Post_R,Fusiform_R,OFCant_L,Putamen_L,Temporal_Pole_Sup_R,Angular_L,Pallidum_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Precuneus_L,Lingual_L,Fusiform_L,Cerebellum_9_L
Cerebellum_4_5_R,1.0,0.48897880795273435,0.7941394144459607,0.7597705452718359,0.31886864914346413,0.8274737462670111,0.619438322225749,0.8656741846338114,0.842581399693904,0.1280279929551093,0.7641568730909766,0.8071229602525969,0.2245377630858615,0.7207466789795339,0.8600855503172044,0.7177533361232772,0.567318014651516,0.7503595922346403,0.6623837240786876,0.7055870083734591
Thal_LP_R,0.48897880795273435,1.0,0.35261829575452835,0.5546800228359142,0.22976353648958284,0.39221248197691355,0.37433337252308285,0.4880363917671837,0.3483331832388682,0.09779772192451211,0.4857748987195857,0.48460765570416,-0.1635504117720375,0.5311904503346527,0.34250003933490986,0.28305508378853167,0.4174243698690049,0.2542319895472529,0.2979065540336727,0.31813811057945685
Frontal_Inf_Tri_L,0.7941394144459607,0.35261829575452835,1.0,0.7340211213339712,0.27805377839344103,0.8363059717662995,0.5602661230268612,0.7673113823540649,0.7046973856370219,0.00015791712229589722,0.6891211766682924,0.8175819983589545,0.032656583331176076,0.727753209456086,0.7419119831545784,0.6495243808227691,0.3144144135338992,0.5391904600044406,0.5811062810071581,0.6585368704211096
Supp_Motor_Area_R,0.7597705452718359,0.5546800228359142,0.7340211213339712,1.0,0.6280040236582574,0.7067029577217045,0.5957967758374112,0.8206851022644573,0.5586936139130003,-0.04455118756732433,0.8094720043346181,0.7373158489970807,-0.02769415743466769,0.7933767802685551,0.7430147362543065,0.740310764585427,0.7333677617659955,0.5913589691915169,0.6707733640690624,0.7207784831976779
Precentral_R,0.31886864914346413,0.22976353648958284,0.27805377839344103,0.6280040236582574,1.0,0.4383507548758083,0.3344419039905773,0.5347333360303819,0.06870274569441619,-0.23751503818511135,0.5961965515303882,0.28369325170295745,-0.33164336127357763,0.5309240340751137,0.33950635509064864,0.7631202643499538,0.5677638820314149,0.3299914092101214,0.6563455478587211,0.5935232172483521
ACC_pre_R,0.8274737462670111,0.39221248197691355,0.8363059717662995,0.7067029577217045,0.4383507548758083,1.0,0.4958462722239367,0.8444527351514285,0.7078265863019528,-0.04255258002358575,0.7397084361836027,0.823681754823387,-0.012704011686576363,0.7159724688038455,0.700114551104995,0.7658892522081483,0.37654184760438003,0.5580572089721718,0.6554195741646439,0.6623370843744798
SN_pc_L,0.619438322225749,0.37433337252308285,0.5602661230268612,0.5957967758374112,0.3344419039905773,0.4958462722239367,1.0,0.6717978032408471,0.5730880750477633,0.14425114480405257,0.6370089868180868,0.5279783901239875,0.11039695947737632,0.6043078686838257,0.6726709429797895,0.6097081189545455,0.5160660134116601,0.5660193676727997,0.6727599508861525,0.6945165573091222
Cingulate_Post_R,0.8656741846338114,0.4880363917671837,0.7673113823540649,0.8206851022644573,0.5347333360303819,0.8444527351514285,0.6717978032408471,1.0,0.7766468845268996,0.02443067323988498,0.8101174226387629,0.8627187041025732,0.07514318630609489,0.7659292374002163,0.8386684544039202,0.8455429893887321,0.6557628198487726,0.7649048145365297,0.7883034199371894,0.8308423945818559
Fusiform_R,0.842581399693904,0.3483331832388682,0.7046973856370219,0.5586936139130003,0.06870274569441619,0.7078265863019528,0.5730880750477633,0.7766468845268996,1.0,0.1322487511052528,0.5894256899896018,0.8031978462718978,0.417783684291592,0.5327194094451311,0.8268766353829523,0.6181149838927935,0.48317686638725693,0.8213189885941754,0.6290570428766984,0.6917917892059603
OFCant_L,0.1280279929551093,0.09779772192451211,0.00015791712229589722,-0.04455118756732433,-0.23751503818511135,-0.04255258002358575,0.14425114480405257,0.02443067323988498,0.1322487511052528,1.0,0.03351806124391471,-0.014571714909914976,0.4034178507675232,0.1002737544238427,0.232176819219877,-0.09560162396517577,0.1751741986174709,0.18662250038234,0.0874429526550613,-0.053656814385155446
Putamen_L,0.7641568730909766,0.4857748987195857,0.6891211766682924,0.8094720043346181,0.5961965515303882,0.7397084361836027,0.6370089868180868,0.8101174226387629,0.5894256899896018,0.03351806124391471,1.0,0.7230397628418141,-0.12832930915993043,0.8453640852951376,0.6979776882005702,0.7721831000558022,0.6136510123280255,0.5452802182590144,0.7290051043655554,0.7316064723555791
Temporal_Pole_Sup_R,0.8071229602525969,0.48460765570416,0.8175819983589545,0.7373158489970807,0.28369325170295745,0.823681754823387,0.5279783901239875,0.8627187041025732,0.8031978462718978,-0.014571714909914976,0.7230397628418141,1.0,0.07475019081769119,0.6821707454988067,0.7292942083142692,0.6811983441724699,0.4656811905431356,0.6087851117272928,0.5772657804409203,0.669007078300277
