,Thal_PuI_L,Caudate_L,Rolandic_Oper_L,ParaHippocampal_L,Precentral_L,Calcarine_R,Thal_AV_R,Angular_R,OFCmed_L,Fusiform_L,Amygdala_R,Temporal_Pole_Sup_L,N_Acc_R,OFCpost_L,Thal_VA_L,Vermis_9,Hippocampus_R,Amygdala_L,Thal_PuA_L,Insula_R,Frontal_Med_Orb_L,Temporal_Inf_R,SN_pc_L,ACC_pre_L,Thal_LP_R,Parietal_Inf_R,Frontal_Sup_2_L,Rectus_R,OFCpost_R,VTA_L,Thal_MGN_R,Red_N_R,Raphe_D,Occipital_Inf_R,ACC_sup_R,Putamen_R,Thal_PuI_R,ACC_sup_L,Frontal_Inf_Tri_L,Thal_VA_R,Cerebellum_10_R,Frontal_Mid_2_L,Temporal_Sup_L,Cingulate_Mid_L,Precentral_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Thal_IL_R,Temporal_Inf_L,Cerebellum_Crus1_R,Vermis_1_2,Hippocampus_L,SN_pr_L,Cerebellum_9_L,Thal_LGN_R,Vermis_10,Olfactory_L,Frontal_Inf_Oper_R,ParaHippocampal_R,SN_pr_R,Frontal_Med_Orb_R,Thal_MDm_R,Caudate_R,Supp_Motor_Area_L,Pallidum_L,Thal_MDl_R,OFClat_R,Cerebellum_7b_L,Parietal_Sup_L,OFCant_L,Occipital_Sup_R,Cuneus_L,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_L,Frontal_Inf_Tri_R,Occipital_Mid_L,SupraMarginal_R,Parietal_Sup_R,Olfactory_R,Pallidum_R,VTA_R,Thal_PuA_R,Thal_VL_L,Lingual_L,Thal_MGN_L,Cerebellum_9_R,Rectus_L,ACC_pre_R,Frontal_Sup_2_R,Cerebellum_10_L,Vermis_6,Fusiform_R,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Thal_LGN_L,Cingulate_Post_R,Thal_LP_L,Angular_L,Thal_VL_R,Thal_PuM_R,Heschl_R,Thal_PuL_R,Heschl_L,Cerebellum_6_R,Cerebellum_7b_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_VPL_L,Postcentral_R,Vermis_3,Thal_PuM_L,Cerebellum_6_L,OFClat_L,Occipital_Mid_R,OFCmed_R,Postcentral_L,Occipital_Sup_L,Cerebellum_4_5_R,Vermis_7,Red_N_L,Putamen_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_IL_L,Insula_L
Thal_PuI_L,1.0,0.7955799130939272,0.5403222142589773,0.8158448055294989,0.45370162237910244,0.5927694662384958,0.8645093897096828,0.26977128371569076,-0.1359354631273392,0.5628116567340564,0.7114849703736069,0.36131936169366613,0.013720153265295854,0.2235662489288637,0.7412306957494158,0.5589699882706692,0.7671993573800504,0.6125402431670224,0.8230279582236623,0.6285309487507101,0.4505019347746457,0.4564506105037254,0.2862169934441379,0.7482937325582543,0.03441579637613382,0.15757355132840134,0.5407731928507465,0.044474960044435866,0.4587666325573736,0.45612109525379757,0.6430726096181392,0.5534040205404335,0.027153296603296663,0.30276512309356923,0.6770945620403931,0.472693427074487,0.8526144194263783,0.5070408982741383,0.5351169982470941,0.67809213039485,0.22615486280777541,0.41566418815219275,0.49243744419007923,0.7633275408123156,0.18511942342225587,0.6865549208026701,0.6198590756503028,0.3432010777881303,0.6789210519555687,0.8524838262248706,0.3124401829829742,0.30459655690957743,0.7592737480763754,0.8765634649072407,0.2188225337798893,0.5486559889075435,0.8259752538111649,0.5971052553919654,0.4686169217325789,0.6560395745850757,0.7465914444966633,0.21230811679560524,0.38614753865860074,0.8433086324603468,0.8684578486771197,0.46603404291938205,0.2643593134657372,0.8425755273825437,0.1420672271163775,0.3078713187144221,0.057754129455905134,0.15156373555710748,0.40561975949940354,0.27397539430692586,0.7701478783566337,0.6183488467788683,0.6137248849782935,0.589486399181399,0.39127428006239745,0.1583192531104028,-0.010034358399072582,0.17583014850932363,0.4100040776225001,0.41946813455462034,0.6730802612249974,0.9058894750544912,0.757326482926824,0.7863000109290135,0.5334361100530042,0.1287587578620076,0.6545996205738109,0.5430372420078726,0.20736502752517952,0.4824930380353076,0.737921735944261,0.2827158972857215,0.31743021557952456,0.1675215495818924,0.7522279700016143,0.641242189638497,0.14810866666854458,0.537298197593812,0.869298714934419,0.602144145261227,0.3055172850942997,0.6859555511435912,0.4874407623906462,0.5006304602064118,0.15399589719931667,0.718371587451108,0.21786444975331745,0.921850665478326,0.148625409446813,0.7897075316618407,0.6518568537257526,0.6849953013034359,0.04829888170915292,0.3125621476800309,0.12783846179219402,0.37725692195636457,0.39869584854004286,0.668792615737904,0.2525751638067019,0.5820124117870168,0.37633143116888224,0.5851286392889313,0.30612576845826756,0.32148613281701066,0.8553937345285594,0.7697866835841056
Caudate_L,0.7955799130939272,1.0,0.8407557303892936,0.9487166398571144,0.30903809009506783,0.7596023143391973,0.8987617392555032,0.3335432132089262,-0.12513817727438492,0.8146543713315163,0.8047635154259706,0.6386359932597699,0.0528329404826953,0.13675397299544065,0.9376021936589741,0.6304024674610169,0.897360968401416,0.6555814427546195,0.7906232161371839,0.8622355606650052,0.5936436588210752,0.3418833814709377,0.6296007516064969,0.942705374786308,0.280461427993319,0.2740555888076966,0.6413579561567672,0.07246268281693208,0.6337784067910366,0.6010403152415934,0.6949247009520376,0.77158187289166,-0.037196098579669226,0.20201934537532576,0.8478705778152777,0.7577563385510795,0.9281304071108437,0.8136256547876021,0.7218969584253445,0.8058064233709925,0.4208396897012875,0.4731546752783763,0.7395372867969144,0.86604788376168,0.4264722196307657,0.8461726238435443,0.8299976916642564,0.3843634456267078,0.8081872674323463,0.9624488223956732,0.6462902282189701,0.12628923364619613,0.8911875852475691,0.8999083702516126,0.427714353129905,0.7748060047780914,0.9296649422480991,0.7827996451912823,0.48230814401451766,0.8217486097683773,0.8823848908400244,0.4182263620208543,0.48258866225386965,0.9013524597529989,0.9437072227505809,0.6616530206301348,0.6290918234736139,0.9650511480563866,-0.06468947519852526,0.27309502888207715,-0.18669447205397835,0.23548242605950226,0.5023255428965593,0.41499966028403146,0.8607472281989155,0.6270357595716817,0.7279297579171464,0.7964152884982882,0.32920744787397216,0.39328461366036815,0.13449122517228207,0.37316462063714545,0.6148106782623983,0.5369597661288699,0.7306936375937756,0.9394651159153848,0.8118970472939595,0.8959515407253963,0.5805013192300517,0.3035695816816328,0.8302088112381524,0.7670373766654617,0.5550616442300227,0.6318871914504779,0.7800767435472533,0.3095882677563911,0.07084470721031542,0.14992120978430395,0.9082001737762265,0.8447905730573153,-0.029642464516410793,0.3507677063828594,0.9569063338431387,0.5940442368373431,0.5648052772568429,0.6932122617715204,0.5178150760069562,0.6582138767788055,0.20644719416494026,0.8788073102467994,0.435945452682532,0.9157686820379128,0.3957429230511875,0.8446244138624327,0.46976640440069084,0.8912867318358794,0.1292202932771204,0.3547399451397546,0.15698644411812915,0.19116455820994502,0.3508551253599101,0.8378777916624423,0.26846263977100954,0.8159748172762251,0.6853502854779121,0.7622645433198532,0.5644807583904455,0.19546922988465126,0.9321071195379115,0.8634860788369131
Rolandic_Oper_L,0.5403222142589773,0.8407557303892936,1.0,0.848306306975748,0.1239352811758765,0.752159429135313,0.6747866147371158,0.32442445986114904,-0.040882257245531614,0.8342108438015772,0.7142975030018178,0.8714382362879942,0.15242813964345012,0.008595579172332701,0.898755147777552,0.474848173635409,0.8825807515875532,0.5677607633092658,0.5388148771339548,0.916681121193575,0.5731765886322869,0.15119632117218917,0.6591737511773742,0.8942824252779873,0.4922342291955157,0.3152190317225249,0.7097841021707879,0.18733532394770272,0.7075243920262061,0.5982059276235183,0.5863047493336682,0.7842534535531019,0.09404482022396518,-0.08430476241876832,0.8828541367443575,0.8852832950042206,0.7469933891530545,0.9269622401127228,0.7974211356118447,0.8311439099779592,0.465230882266857,0.5111524063817369,0.8505156069659213,0.8280193459471128,0.6328461064926622,0.7886412473691149,0.9228648167875821,0.2294197885703199,0.8246199910474276,0.8191470313052371,0.7866044411640111,-0.07203191249769683,0.8013122965217027,0.7116269155396546,0.5031234419381387,0.7990950317681651,0.7844096718278009,0.8565722541560852,0.5104006199934187,0.8498134860480722,0.7965691892462559,0.502581034045461,0.4693279857269281,0.6764975574355662,0.745266633773928,0.8093001579269028,0.8592989714185348,0.7936750453358621,-0.3441858468428167,0.26279201229867705,-0.3668993179133573,0.07082982807785636,0.42107818645028305,0.5805733577323947,0.7558692074789362,0.545455438847212,0.729579476274598,0.8898429480157093,0.009558750590210564,0.5605830412473736,0.17704289969066936,0.5901886772277107,0.7907588506907505,0.5712318415299384,0.5560539541479477,0.7472598829779811,0.6420084985884476,0.7366470130120872,0.4926049942624317,0.3920564777130073,0.8713854103572904,0.913527493623045,0.761112923759063,0.548070197520516,0.6522505492047667,0.3627921426263496,-0.25969676004559566,0.14922987609296426,0.7609874132898745,0.8956107078448612,-0.16253274771824944,-0.043125371748690584,0.800098611959189,0.3271877812882258,0.7271550449504269,0.5010780836675687,0.6673731470572418,0.7450624431538994,0.18730146970296785,0.8724586772922056,0.5296611669857789,0.6726207575334329,0.5877523515809068,0.7330980681052703,0.15230117360673276,0.8556619298782807,0.14370494650390372,0.27919196815740155,0.18061585930360716,-0.04245553894010688,0.2028738158385553,0.8256277976214538,0.1754562450360672,0.6938357436798037,0.8669575485363561,0.8446114028077676,0.8222405448633009,0.07090053433095728,0.8162626017981044,0.8098699837323465
ParaHippocampal_L,0.8158448055294989,0.9487166398571144,0.848306306975748,1.0,0.24508862693360328,0.729207385759121,0.8853742895735058,0.34989650302786185,-0.14617228653402067,0.867068606638225,0.7910738968523038,0.6735422215206077,0.0658018162364389,0.0713602561848116,0.9351292339283528,0.6105145041404687,0.9255693633102431,0.6516166806906918,0.7907779317780836,0.8734359152268422,0.5921921427622528,0.3500461717897461,0.6353106539060551,0.934342033935742,0.2911834264758796,0.2878393016501309,0.6514279442473276,0.09849831148477733,0.6338625243885353,0.6424439754645841,0.707850949807574,0.814245404789103,0.05844066265405373,0.1728076938672122,0.8572602765289503,0.7506639883215013,0.9182386873279853,0.801656808962269,0.7193394944884727,0.8247432763113881,0.4492423851298831,0.4568250957929924,0.734743873847061,0.83547309706586,0.46955604960923997,0.8522696775222283,0.8566735774783429,0.36581842170887163,0.832379812408936,0.9472309316984138,0.662724335080855,0.1605148309184639,0.914153993283609,0.884762235065719,0.4397143569014268,0.8241258961112736,0.9311579185247136,0.7878532606421069,0.434017012033581,0.862940125836506,0.8929581339146456,0.4580289858385698,0.4712659565818102,0.872080389031766,0.931578115858985,0.6738843783699761,0.6486980972217762,0.9522784354001221,-0.13221800132010156,0.35112180172425744,-0.24015068855944177,0.13145947361505197,0.4508635700705402,0.42938148469731213,0.8353185117580904,0.5915200384277757,0.7400788252507567,0.8258404661887441,0.23579890497594666,0.43013258387150544,0.05761918807444759,0.3961722517926379,0.6393350856364813,0.5247647315290102,0.6865435177453862,0.941909559309595,0.8222805653813281,0.8899738599111902,0.6105707185344921,0.2757049714781534,0.8413572923729248,0.8015628800887944,0.5975318962789494,0.6141779681614435,0.7931334063761416,0.3691919915436692,0.028227581366744154,0.21787067054525536,0.8930517149211863,0.8826196025091947,-0.02152820074564808,0.24509083459333988,0.9566795577618338,0.548660827275181,0.5323776709834048,0.6633260022484148,0.5288315070824398,0.6573227204716081,0.231777552025585,0.8900787698651372,0.5128430931725887,0.9102984425078764,0.42858388098350253,0.8358344643843503,0.4845992600176935,0.8799762726139823,0.07323126589175119,0.3669597888640319,0.11525451132608074,0.09323421086181838,0.32627054288287016,0.8135659017697837,0.3480863555812399,0.8272708619645893,0.6956043638901752,0.7646894691239919,0.6143923819885911,0.16032534751578859,0.9386955990787825,0.8568431075862836
Precentral_L,0.45370162237910244,0.30903809009506783,0.1239352811758765,0.24508862693360328,1.0,0.33455790429474364,0.3275706260707431,-0.5692096806298339,0.1439620664309485,-0.0936742378496834,0.3220189911251948,-0.08466267518464747,0.19138038904448432,0.6329811644656468,0.265614782849916,0.3888314991149012,0.24513692199401146,0.5674953430316536,0.30274133252844604,0.06116853101048151,0.11205999949285965,0.8063409980734341,0.1565829637156134,0.29246073929687894,0.08736803099309813,-0.56746470151735,0.6514277707564139,0.007554212111799274,0.362136399888807,0.15344869695722127,0.4920355438516344,0.12025339151684977,0.26501806609282114,0.5138786263456975,0.21583593865215553,0.09923320103428544,0.2466645708821471,0.22573587193694775,0.4948855726462078,0.3894392480282573,0.2786080884639017,0.7808318043939316,0.3828174773288284,0.5302033733521739,-0.47551774257194623,0.34085346353691626,0.21301187886305464,-0.12025306474490541,0.37438984540779013,0.3617892805010575,-0.24388839326995929,0.7289829659008072,0.3969929636159803,0.5037896639286421,0.09445609873929386,0.07329382521811406,0.36013320028686274,0.3418553630113583,0.18215444561668828,-0.006446434923504152,0.47376693318520324,0.1821137125429431,0.2953636655550953,0.27977620027096484,0.3082440900416448,0.2609664648657251,0.011164242955217637,0.34301754946813373,0.6231464686188257,0.448075145978531,0.6006934294568671,0.0946690147999183,-0.23761262907198286,0.1692424465004168,0.31820911104901917,0.1762977146198606,0.28007575629115466,0.11894583010791696,0.11067170643176717,-0.5251372256958097,-0.44861229528688346,0.12369435715554647,0.20835181048162815,0.30531126022621813,0.08094523651198882,0.39886983484001104,0.3145885078177552,0.28074371168492346,0.5850134248991581,-0.01800666829951479,0.3029369808429179,0.11626392190589276,0.03191536909564001,0.08704941148406511,0.5786850226208331,0.34077397979614865,0.11709263887799352,0.5219577452746895,0.3099581627272771,0.2640317493118494,-0.030885997514716896,0.5231183947281823,0.3560189878330652,-0.07238493700429462,-0.11385572305942342,-0.04982904595122353,0.4833182497384134,0.36971783829688026,0.6526203259258335,0.3913686443235126,-0.23557314344747857,0.43255241639842373,-0.5204616672986211,0.5276286388893024,0.19077250392757902,0.22851686347297087,-0.19778240904069938,-0.46262967984596903,0.443929754575596,0.9398815569698893,-0.0386260964422572,0.4793932048623732,-0.041216581521240137,0.21850766031447982,0.03148762008460114,0.32650394818086825,-0.042902106853503784,0.7658600593075013,0.3721775220609842,0.5045540959218491
Calcarine_R,0.5927694662384958,0.7596023143391973,0.752159429135313,0.729207385759121,0.33455790429474364,1.0,0.6615042964907478,0.2679720861185306,-0.16843297473427252,0.7235727705278582,0.8092349281372393,0.6045672697212875,0.2004146309976337,0.15774690896792598,0.7060751692052111,0.6753431150580524,0.702639129546669,0.6594787999553997,0.5143503903552265,0.7656146059816153,0.5145458047659951,0.3912578435307377,0.6774554819138182,0.7570057479223442,0.4753206123973806,0.2213418678331691,0.6323551966769486,0.11185199770517683,0.5991409957684072,0.48759832510129025,0.535174159155276,0.6734447313143513,0.07754899564623649,0.2717086234225574,0.7696324849628404,0.8024042330598941,0.7112363910471055,0.8023361045743376,0.6259151765849165,0.6752962283847453,0.3017242584888075,0.48182467717368077,0.8398056149633596,0.8259928332068478,0.3544426450843138,0.8942831323073885,0.7913629891989854,0.4746441819808493,0.7145712516857813,0.7232939073304939,0.6964055321959398,0.23743939598816083,0.6953964874942045,0.6487379285546385,0.3271685249447611,0.7114638752777117,0.6624804031366232,0.7317661585365867,0.3940229756902251,0.6821993026570418,0.7898941738852474,0.4699174198643417,0.4127840393028916,0.7061766125926683,0.6589503204627618,0.6980815305205894,0.6234285749806905,0.7024266656404845,-0.1019453767312056,0.4058748572296893,-0.14872307898080442,0.26637020514412635,0.6396772084871332,0.7307386179746871,0.8171508353240232,0.6596920815248265,0.9379381619526559,0.6770397342827474,0.4271648350435055,0.3880577899769276,0.06332022700776141,0.47099230608177434,0.6257568184818219,0.46554721513954556,0.6060292330691558,0.6765555192008664,0.815733938739104,0.6352089571720297,0.5837339708758592,0.35446620911474974,0.597351503080051,0.6954174413890232,0.5069126252369455,0.5976481474087715,0.7558720313803491,0.5562921309784172,0.020132665013990983,0.43712913644157075,0.6506324648004511,0.7904595522783708,-0.05190855584823033,0.3972078373384002,0.6994471404532518,0.4829851261668088,0.6136532164975212,0.49979213272194606,0.6069134642443955,0.824244285863839,0.38659044450285757,0.8074520049591168,0.5247833460218514,0.650870997044189,0.3737716766315388,0.7911724612520034,0.38163574024351893,0.8372003636179827,0.1431096576985971,0.3545014459899425,0.13664295130834836,0.22604208790529526,0.5386504112756678,0.8277857560174077,0.3155162706024818,0.6815346804131546,0.6875761412367147,0.7936285208814926,0.5505510704879876,0.23016171997496196,0.6983488977790343,0.7385828018947367
Thal_AV_R,0.8645093897096828,0.8987617392555032,0.6747866147371158,0.8853742895735058,0.3275706260707431,0.6615042964907478,1.0,0.38959871729210527,-0.09963398923473359,0.7426770100323391,0.7399143724601264,0.45463846293509363,-0.06324232893315293,0.0793279755957263,0.8145665367940309,0.6095367768709372,0.8469751653147752,0.6334381132403945,0.8291525814559508,0.7687003363992954,0.4844208767263753,0.3319661226666384,0.528521695501149,0.844073806689501,0.08355762477373703,0.3399951410799629,0.5316370253321168,-0.04021758587415836,0.47768325598063865,0.4929790492448163,0.6182530156444828,0.6893382759557934,-0.09051959701506812,0.2882650965388926,0.7599808681354385,0.6151416422786917,0.9428282315740428,0.6245440478203975,0.5991809816730695,0.707966745445868,0.3482358841087915,0.38882913936255203,0.6016877840727745,0.7970213602405083,0.3734123745289975,0.767513571306028,0.7034887142016042,0.42457354607664616,0.7277540488751747,0.8986739518664223,0.533188459855276,0.15300249944589484,0.8305892752978911,0.9130511622611807,0.32309101523912953,0.7088736625730092,0.865778696829748,0.7151244654873112,0.3775843335956948,0.7825753921302141,0.8108172161194875,0.38255716807739604,0.3550471049549744,0.915253037331433,0.908995021446301,0.5742124237544581,0.43635470650157293,0.9294829872098381,-0.03058998680586529,0.20204547335060954,-0.10740693270048823,0.11535396328728084,0.5363203194576143,0.3614907563832619,0.8269298986682819,0.5955767688638954,0.6755043803365709,0.6700871936760797,0.43199827620625786,0.34582190680072794,0.05612402770576721,0.22963889590911352,0.4719296625408406,0.5174235607827586,0.8040253391047092,0.9403002578941612,0.8098219188821117,0.84093722965961,0.5538963265943863,0.15620548110639487,0.7159325725668275,0.6532082545753206,0.41640075045489927,0.6022467729466597,0.7333078823594703,0.27564728321328236,0.23701152200359624,0.12416328774161382,0.8587702586953758,0.7211530939699367,0.05856411718159895,0.4718436643272304,0.9387020269701961,0.7089809069069319,0.44222109809969634,0.7582040174629512,0.37533272151459296,0.5193714045860522,0.16051012275954743,0.776306145092433,0.3695585581031336,0.9526137572722969,0.34597894555768427,0.8285492706023919,0.6337887863702871,0.8177997088767408,-0.04619166807643983,0.4144098666504908,0.11981365179283297,0.2163216292772528,0.4032320355447891,0.7457293631401826,0.30082700828883147,0.7218783367620795,0.5042649510379061,0.6497954279992271,0.44093663462249516,0.13298633953189087,0.8735967888885781,0.8000436972656815
Angular_R,0.26977128371569076,0.3335432132089262,0.32442445986114904,0.34989650302786185,-0.5692096806298339,0.2679720861185306,0.38959871729210527,1.0,-0.3285916373204653,0.5361185428070194,0.2783610906719997,0.3591342400285943,-0.11163097330110942,-0.44188613908880764,0.25843585268047925,0.1609078133005715,0.3629581623097715,0.024337496664824702,0.3537788709578932,0.4870684927976682,0.18533393950428184,-0.466695249716109,0.12088553916576367,0.29193167902420897,0.011668069650947532,0.8795427938928206,-0.19778142595954193,-0.10732106056816021,-0.03894772598812139,0.22059155537080127,-0.11733209118473482,0.2974673604636639,-0.295612421786498,-0.18356687909147829,0.3422330948487717,0.344241661532727,0.4600851819553794,0.19582455046549152,-0.10032862715005414,0.1352683291082199,-0.12435127754804606,-0.44056723918221347,0.10002174419942036,0.17242344241736157,0.7661168090354378,0.2561068615174401,0.33664632027959934,0.49905692429348664,0.16661040505541433,0.27499475116023925,0.5580521314982999,-0.5189106224445797,0.20761721945980596,0.17109734346197647,0.163566576854094,0.38058062917116386,0.22008935067716603,0.206563150359188,0.15044480471132513,0.5690925298005657,0.0960742919132959,0.11637155678018359,-0.10326817418291064,0.4474983373392656,0.34705392986329536,0.2367914135912907,0.2194110217918211,0.31010310428647864,-0.5868166934357207,-0.25336863709192736,-0.5839233608297949,0.019610763469230907,0.813922491543854,0.22010661018809036,0.3564748985029696,0.5376645998379004,0.31921095453732395,0.33065956277407466,0.43871283205129175,0.8358656691475369,0.5433939281176277,0.03433573541868815,0.1451177671579839,0.030971621597446417,0.5863820023256417,0.2824658124989245,0.3601073524262099,0.2637514532130913,-0.07900121314859236,0.0461862084256261,0.1536037408887059,0.35812003368311035,0.15167287579668698,0.38069533300076946,0.008673695822263877,-0.011403634386248621,0.2455617586243269,-0.33095386938356725,0.2358582219776409,0.2701225773336393,0.1859998924296782,0.06959449310260009,0.30587286309529915,0.6827897809986252,0.5282436006584542,0.7122865377306185,-0.08087926537252516,0.09775341769654716,-0.5376050522926521,0.16922786173002435,0.44608008640189073,0.27366824655381294,0.8252180175797973,0.18701327319683633,0.4208161644568717,0.3820573132442997,0.2185499127149515,0.9145864373137085,-0.33045634804020985,-0.5912658993965638,0.5987290222000492,0.1272806291956446,0.1486216102838423,0.2551880227109435,0.3213033060170272,0.2398893316807457,0.33276571214024947,-0.5676690023087717,0.26005060350702836,0.13220835940292858
OFCmed_L,-0.1359354631273392,-0.12513817727438492,-0.040882257245531614,-0.14617228653402067,0.1439620664309485,-0.16843297473427252,-0.09963398923473359,-0.3285916373204653,1.0,-0.24573767646635344,-0.30415451739916005,-0.03145056818145053,-0.2184598539190878,0.16251608556770814,0.013815261636338772,-0.286438395198461,0.03105590906628764,-0.09897639930423281,-0.08915361733964097,-0.12854679191306273,-0.11467659719470842,0.005642181530095533,-0.1314988507413409,-0.02054521214483965,0.048961682836724675,-0.24955093098155692,0.09562742107758046,0.1782036761413239,0.08168712119010516,-0.36616095753366096,0.19360237936454053,-0.1415192862005109,-0.0930257614807439,-0.19099109500893852,-0.03367960506984656,-0.14773025840954732,-0.16220361974364123,-0.0303837649024691,0.09649973169216255,-0.02881211397251195,0.21235796419541667,0.19079010784822373,-0.13499918180408602,-0.006242032946951148,-0.17695198612247712,-0.1971912728283674,-0.0670258763412477,-0.5694983074347744,-0.015606265031701714,-0.0591041324952983,-0.30235108425224105,-0.07141543429197937,-0.026726092972401395,0.039413634938416535,-0.19107262882522494,-0.2189878678301434,0.052231058800860396,0.10075800310848076,0.019050392540418976,-0.169809495896037,-0.009154839319765701,-0.2709191353230138,0.08496828482607623,-0.20242694985925844,-0.08158442033652698,-0.08499753606306497,-0.060720862429237105,-0.05983736078470169,0.13684332491942677,-0.19380012704286398,0.10436178221899538,-0.2113780489493309,-0.381070581336447,-0.19030365666196822,-0.20414664902154397,-0.33845919378239486,-0.21771418558538605,-0.006753456042908615,-0.41630662895225806,-0.32216393312679337,-0.10472880409463454,0.07025025543989809,0.04577964755414004,0.05599393639045632,-0.2455980074572932,-0.049267741360566546,-0.33273525555437383,0.06330178565591507,-0.1250622776952045,0.15622210217408677,0.18570721822983333,0.0012707224985137955,0.08690567049428835,-0.09708154482799174,-0.05514109279509291,-0.37167525255000256,-0.2828412305685109,-0.23595553740525338,0.1012720688724358,-0.0658447265303647,-0.06510001820722736,-0.2004206040283568,-0.02724997438004217,-0.3920551176594302,-0.1406182193674448,-0.2917192692272288,0.0902742383295096,-0.0448878369162312,0.04209738636344773,-0.0025377842199422107,-0.42968646802323657,-0.07304302756341507,-0.2289947920029514,-0.10555962146944058,-0.36063824254214616,-0.1552640726652719,-0.14272087777163048,-0.4605778271819388,0.4683836132252573,0.1875368609821878,-0.46282668229436885,-0.004256312450115624,-0.15226547881199132,-0.21958801545947115,-0.07505836354845088,0.005699421645398501,0.033094787781333374,0.20422781797089512,-0.05555437546968157,-0.0037212291585391514
Fusiform_L,0.5628116567340564,0.8146543713315163,0.8342108438015772,0.867068606638225,-0.0936742378496834,0.7235727705278582,0.7426770100323391,0.5361185428070194,-0.24573767646635344,1.0,0.7262115526944318,0.7040138050296287,0.022662038779927323,-0.2649732134702659,0.7826251461284969,0.6167828399025618,0.7766177565401202,0.48378241204985073,0.5802826338331067,0.8843119589083804,0.5101776305551796,0.08642041879894875,0.6727599508861525,0.7902819412705848,0.2979065540336727,0.5117733537445593,0.43646935469383674,0.01852663799916771,0.48318487783528175,0.5742500125596582,0.485010469512287,0.8075658422847372,-0.031903982220954516,0.08128025432966966,0.7939465071438923,0.8112190224032009,0.791977950891854,0.774543685203031,0.5811062810071581,0.6552779586576638,0.311212388632497,0.22051821064085814,0.7217366472876231,0.6609313279736069,0.6563455478587211,0.8116950374929245,0.798748889981658,0.5780577736053927,0.670298521735475,0.754370605759764,0.8898414594651219,-0.022624288314939237,0.7455061080753506,0.6171511067635971,0.39262017409094185,0.9112822604227873,0.7310362495547721,0.6780338580148506,0.32875915308894826,0.862507600504591,0.7200416647098331,0.43068818037254913,0.3056195819958048,0.7499989789372409,0.7395569594455366,0.648008395430384,0.7124965734417773,0.7829394406594149,-0.4404320597317767,0.3077826643712785,-0.4620852180894055,0.0874429526550613,0.6254489678259757,0.5258682445353989,0.7748645269622346,0.538448353033961,0.7562066972132401,0.7590016291656722,0.2966066343392676,0.6591943243067747,0.21187338467292136,0.38646881361575963,0.5723968633226186,0.35560749946417974,0.6921734109493108,0.727620575144241,0.7772708657801575,0.7175979132029185,0.5132861643949982,0.29320079149778955,0.6554195741646439,0.7453510187693286,0.6184933144752097,0.6002747937817159,0.6290570428766984,0.4338383542225225,-0.02653924295171429,0.2135852539730232,0.7298659259479465,0.7883034199371894,-0.08009715091525338,0.09900134345224919,0.7664711818166435,0.6024163722901265,0.6460191408256665,0.6299469018008684,0.3594515192644758,0.6465923292456378,0.10009770427018855,0.7198881644529714,0.8014204662063286,0.6774297786162897,0.6413662810370936,0.6510913464024526,0.41786080037919443,0.8728521094318773,0.06935559998446868,0.5601170389207298,-0.11987936033465839,-0.26105867434977464,0.4175601660181646,0.6623837240786876,0.4757110170298491,0.7751228349071687,0.7290051043655554,0.6530379015259657,0.6518539038592185,-0.16628048560891062,0.7360896657029404,0.6557617876855316
