,Supp_Motor_Area_R,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuI_L,Putamen_R,Lingual_R,Parietal_Sup_L,Parietal_Inf_R,Thal_MGN_R,Occipital_Inf_R,Thal_AV_L,Temporal_Mid_R,Heschl_L,Parietal_Inf_L,Thal_PuM_L,Thal_MGN_L,Paracentral_Lobule_L,Occipital_Sup_R,Cerebellum_10_L,Thal_VA_L,OFClat_R,ACC_sub_L,Thal_AV_R,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_R,Precentral_L,Thal_LP_R,Cerebellum_6_L,Cerebellum_9_L,Cerebellum_4_5_L,ACC_sub_R,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Thal_VA_R,Red_N_R,Cerebellum_8_L,Thal_LGN_L,Frontal_Sup_2_L,SN_pr_R,Thal_PuL_L,Cerebellum_6_R,Frontal_Inf_Tri_L,Caudate_R,Thal_VL_L,Amygdala_R,Pallidum_L,Hippocampus_L,Rectus_R,Caudate_L,Cingulate_Mid_R,Raphe_D,Cerebellum_3_R,Fusiform_R,Occipital_Sup_L,Vermis_8,Angular_L,Vermis_10,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,LC_R,Insula_L,Thal_VPL_L,Parietal_Sup_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MDl_R,Thal_PuM_R,Thal_IL_L,Thal_MDm_R,OFCpost_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_6,Calcarine_L,OFCpost_R,Vermis_7,Thal_IL_R,Temporal_Sup_R,OFCant_L,Temporal_Mid_L,Thal_VPL_R
Supp_Motor_Area_R,1.0,0.5681579411800483,0.8275465036121014,0.40275052721713506,0.8240096732721726,0.7261025839775404,-0.3173288691622552,0.29132053755125564,0.3966310060857793,-0.07094563159511534,0.37339240026467346,0.5180993184452203,0.7018656115204372,-0.11932862359673493,0.12170885865140357,0.5181165249650089,0.6730965930891385,0.4312797874894874,0.6579241044928928,0.6746719033019216,-0.36987312421113466,0.6344760902718766,0.5170288011198187,0.9326671743868524,0.56835184239297,0.3920810689672115,0.19412901685958753,0.5546800228359142,0.7759004612147519,0.7207784831976779,0.801472943664794,0.639244071444783,0.5444542050539202,0.2695383279388782,0.5193966062279726,0.7156093116409792,0.6587517621193603,0.5599974913547677,0.542185440928121,0.7495802687586234,0.5921044139979147,-0.22492706845816077,0.7535542363394787,0.7340211213339712,0.5550117352505308,0.5650576862831764,0.6354264539695211,0.7933767802685551,0.5611940045912179,0.1053962613132498,0.6483573569242581,0.8756373042745151,0.18877253234059738,0.8086973914236738,0.5586936139130003,0.3227968795393139,0.44006318351694634,-0.02769415743466769,0.8237433790793447,0.4191774844504291,0.6957217177380407,0.45533810220890475,0.7193173263943796,0.5042411474140184,0.12850134616637504,0.7786523332824897,0.7430147362543065,0.5979948112351283,0.2527684032853617,0.6292995994271069,0.5181608411098443,0.02290116668794098,0.6580242618765365,0.7373158489970807,0.7860275617940616,0.8100603663000413,0.5052925191213741,0.7540523399932718,0.6210909712771407,0.1105277707406818,0.6208464895905261,0.8500101174092795,-0.04455118756732433,0.7257668187329264,0.5766092802840409
Thal_LGN_R,0.5681579411800483,1.0,0.5435280963862592,0.8259752538111649,0.6738176301906397,0.7873321220141265,-0.11536288265815978,0.1486128776872345,0.8272942450165514,0.1738173793653047,0.8173203450917608,0.6664642273203856,0.5693220389207745,0.10612141646392126,0.3993699543585638,0.9597364771550236,0.5146459777242195,0.33674773082968934,0.5236649622335491,0.944666582041314,0.0028845644942003634,0.9172950893371512,0.865778696829748,0.6057543597444318,0.1847532190762596,0.6162553430740201,0.36013320028686274,0.2841816272120036,0.8311095041084458,0.7034997083316433,0.7759015045448068,0.9312145744315602,0.5043547897242494,0.21307029557238272,0.5845011436921457,0.8084002988839365,0.732525421384538,0.3107423113757247,0.9566394038870653,0.654243434137248,0.2887375987200449,0.05476458565673209,0.6584407946133495,0.7199361757458825,0.9366249577861889,0.9547195637925276,0.6982392299119587,0.5702094961497177,0.9193670227668276,0.16849154994138926,0.9296649422480991,0.8047461240298229,0.02848593647678267,0.7324747037513469,0.8058646192687768,0.18733224477927274,0.22194807678275463,0.2746720365637292,0.7842048352255623,0.54773020790018,0.6800875489347322,0.7713245764902216,0.8631240289245342,0.9260522618470899,0.03516185485484312,0.786833965863372,0.7864121179470955,0.9572893062137179,0.4522455981176565,0.9342314731366229,0.85030155691564,0.21164335410993232,0.9311579185247136,0.7602217943971202,0.8481019924107409,0.7528423713371178,0.5682027259081261,0.6598666521569877,0.6581298509977938,0.23634674888783716,0.950059947784944,0.6889591112566965,0.14496614234651675,0.5873198342604399,0.9334631378274859
Frontal_Mid_2_R,0.8275465036121014,0.5435280963862592,1.0,0.30612576845826756,0.7366615826487553,0.5496259425734,-0.4549334398048859,0.38385711058874444,0.3781633272719111,-0.2767234815980247,0.30535571584579974,0.36221349778803774,0.6267280126677057,-0.4204891059819448,-0.07321433365482516,0.5042684820811348,0.48003353823429,0.28416397234271357,0.6756700988237888,0.6572584253918525,-0.4491027051297739,0.5924338552642394,0.44093663462249516,0.8348013852492516,0.47237791698188386,0.32756034789546956,-0.042902106853503784,0.42191032769858755,0.6804181099990335,0.686606524192705,0.7139798672095303,0.5568788090191805,0.43059671841112496,0.22156460971405526,0.32399361746614036,0.6509840072963327,0.5764149169454811,0.5272206630469971,0.527520002829741,0.6452336526033754,0.466464262500653,-0.43221205081873937,0.5875458977233025,0.738443832298729,0.5238738120564387,0.5143958055788608,0.4656474669390294,0.7496905008360413,0.4799283112806289,0.21268548862828185,0.5644807583904455,0.8231324858156989,0.11265602034056908,0.7253473505758441,0.3744236499665862,0.07631536305844314,0.4260439051678723,-0.36558054072019047,0.7345827044982415,0.3008645875101688,0.7187215460190468,0.38298541165618427,0.6461197827650296,0.42314987836304546,0.16137485181430575,0.8774040850209879,0.5381296887230503,0.5257157310617019,0.092912036624152,0.5737656213558698,0.3858567329263642,-0.14689182020957514,0.6143923819885911,0.649160906907846,0.6308947096752378,0.7235373382274186,0.36028260605036083,0.5478538886476061,0.5465671996910726,0.08359105982212324,0.5594802315960326,0.824401599460565,-0.23398416354992388,0.6259045772884058,0.5200293312414
Thal_PuI_L,0.40275052721713506,0.8259752538111649,0.30612576845826756,1.0,0.472693427074487,0.6865549208026701,0.057754129455905134,0.15757355132840134,0.6430726096181392,0.30276512309356923,0.8096356570377007,0.6983040371135127,0.4874407623906462,0.335513640063172,0.6518568537257526,0.7863000109290135,0.6183488467788683,0.40561975949940354,0.20736502752517952,0.7412306957494158,0.1420672271163775,0.7381589939489652,0.8645093897096828,0.46603404291938205,0.18334486269035058,0.6859555511435912,0.45370162237910244,0.03441579637613382,0.6849953013034359,0.5486559889075435,0.5903076764887614,0.835693981838968,0.45612109525379757,0.3125621476800309,0.5334361100530042,0.67809213039485,0.5534040205404335,0.20761152700111432,0.7522279700016143,0.5407731928507465,0.21230811679560524,0.31743021557952456,0.5006304602064118,0.5351169982470941,0.8684578486771197,0.9058894750544912,0.7114849703736069,0.2643593134657372,0.8765634649072407,0.044474960044435866,0.7955799130939272,0.6198590756503028,0.027153296603296663,0.5851286392889313,0.737921735944261,0.39869584854004286,0.10227501293064731,0.537298197593812,0.5971052553919654,0.4505019347746457,0.4226085814857876,0.7620171859650314,0.7697866835841056,0.921850665478326,-0.010034358399072582,0.589486399181399,0.7419226089382087,0.8425755273825437,0.602144145261227,0.8553937345285594,0.8433086324603468,0.2235662489288637,0.8158448055294989,0.62401672154827,0.7633275408123156,0.5070408982741383,0.4824930380353076,0.6137248849782935,0.4587666325573736,0.2525751638067019,0.8524838262248706,0.5247566146357601,0.15156373555710748,0.5063373512183216,0.8926005066251079
Putamen_R,0.8240096732721726,0.6738176301906397,0.7366615826487553,0.472693427074487,1.0,0.7767758782566291,-0.37807131061176263,0.35759089131958394,0.5106323393494628,-0.09387818674317508,0.4457721473813035,0.4924810269123526,0.6059144883063667,-0.16877646951170933,0.1782120002328893,0.6218565264928408,0.5962438247610268,0.5071276048225651,0.6931343444259878,0.7578871157092701,-0.3620706903057599,0.7748628409105119,0.6151416422786917,0.7637513135349593,0.6152309193798444,0.4433842660742575,0.09923320103428544,0.4488667684475652,0.8501724521774925,0.7811246944681312,0.8171598741861908,0.7668240321415339,0.5311941181612748,0.3472699423540164,0.4635768141130423,0.6973095198603272,0.7600552427860975,0.4745829892701936,0.6491999243182534,0.6194697023858198,0.4791258637854201,-0.25039883577458255,0.7510709976456273,0.7021303174974711,0.6540113460706238,0.6268109761455773,0.7360680886735662,0.8154162668822974,0.6029901838365033,0.23830836842658992,0.7577563385510795,0.8698057089685344,0.03682809468495831,0.8040375779472065,0.6311741679822487,0.34453552766851286,0.4847730348011264,0.07158070589587007,0.8221408979633829,0.5901052221726417,0.7145081418873943,0.5484559708047493,0.7119251598901117,0.563809687885837,0.18282603968097091,0.7949477418929846,0.791347179924758,0.6795899512281033,0.39113714617597983,0.6733367239101334,0.6066871383274194,-0.05708358942092803,0.7506639883215013,0.7156012214554865,0.7901872359074753,0.8528029958831482,0.5593373973145367,0.7517562595814903,0.6895236749466173,0.24239965396115118,0.6975456067430948,0.834800434207943,0.12810218790430797,0.8013943049479634,0.6472323157546161
Lingual_R,0.7261025839775404,0.7873321220141265,0.5496259425734,0.6865549208026701,0.7767758782566291,1.0,-0.15216994036667375,0.1637853719573137,0.6347211125411365,0.34523437027728215,0.6009392774949954,0.7751326477518967,0.5942939662206974,0.10204578129692685,0.48118423344623173,0.7413538962036635,0.6408659674249769,0.5455593645113331,0.5788962283834306,0.8123128973662569,-0.06321606948149454,0.8223790033606445,0.767513571306028,0.7340712110608356,0.39726379304098647,0.5796195970511709,0.34085346353691626,0.44219362947949187,0.9065117006393416,0.8378678602421223,0.8286413777314157,0.8626703331530079,0.5915774283798508,0.3607277886884655,0.7267919790820153,0.7920202153667691,0.8036929021065643,0.5340021500282056,0.7644665847782522,0.648898590020485,0.47263982699466295,0.11708544610522882,0.8553423308381047,0.6899384587859453,0.7988033870280088,0.8096224604433876,0.8279929927825402,0.6629323010895223,0.7642532408651791,0.0265381574994221,0.8461726238435443,0.8457164211814444,0.1768109402510025,0.7686634305413227,0.8654466137982766,0.44713212487250414,0.47745903970792664,0.3555093653019032,0.7391627795029097,0.4610194899879976,0.6563475527736821,0.7407339957991818,0.8353732588196013,0.7837134170303862,-0.014951960495436909,0.7504307158513933,0.8685230226847068,0.8344899735189427,0.4980447256704223,0.8277150449418343,0.813093353327091,0.11570726589900689,0.8522696775222283,0.7485833636355411,0.8273977644899758,0.813025455831747,0.6152962181617047,0.9023333012405759,0.5820393361995715,0.38542202000713394,0.8322654388162716,0.822400609528848,0.13836885228955445,0.7314873116623698,0.8081692082352949
Parietal_Sup_L,-0.3173288691622552,-0.11536288265815978,-0.4549334398048859,0.057754129455905134,-0.37807131061176263,-0.15216994036667375,1.0,-0.6043989520815793,0.04718254489968188,0.40188066306105813,0.05704101445726409,0.09485920036806574,0.02681258446564088,0.7228852322065038,-0.056156407430424216,-0.162336580472692,-0.1687279390486508,-0.38924711173565035,-0.38022393905404783,-0.20899963336413052,0.7039442235751293,-0.23525649265731552,-0.10740693270048823,-0.2669246344094084,-0.21545891269848208,-0.34860152827939883,0.6006934294568671,-0.21853968302542867,-0.2448973467907529,-0.357682906158562,-0.12961054849709228,-0.16475000601978923,-0.080867515458689,-0.5152849614376467,0.14700480065411622,-0.05503267054523663,-0.23594250114510196,-0.12612437530078607,-0.18154114197791946,0.0961693937538002,-0.16350959134423138,0.16499615322510014,-0.06388890609887864,0.007280521060345261,-0.15037520849647576,-0.09324837888179914,-0.15531408423971382,-0.3090932185336839,0.004730274298122328,0.060919410983933,-0.18669447205397835,-0.3200255217753918,0.29489625436117134,-0.18647570945992353,0.12441249304735011,-0.14798542226066752,-0.27739870280124207,0.3436821760084548,-0.21594561212607302,-0.11901734712269528,-0.0968411132912312,0.04440694947453275,-0.06032305549284985,-0.030594498906480493,-0.35134297961408395,-0.3420032493139021,-0.06300555467728337,-0.15483379504421194,-0.3073186917385984,-0.10571355772097235,-0.18752613525713627,0.5546398986677616,-0.24015068855944177,-0.07189717299541462,-0.038332410917645596,-0.24663226496401092,-0.1804192918610257,-0.1645588588160208,-0.04364205725748906,-0.17944422969666193,-0.11938242228616297,-0.411573497297045,0.15693505717774478,-0.4092660908300404,-0.17332761173535513
Parietal_Inf_R,0.29132053755125564,0.1486128776872345,0.38385711058874444,0.15757355132840134,0.35759089131958394,0.1637853719573137,-0.6043989520815793,1.0,-0.1382694995167523,-0.23664969837693306,0.13009014953381298,0.0015547919525491193,-0.14712338244492854,-0.5318262294163912,0.2942738716536177,0.2072157875693367,0.4468729796650166,0.6998008595732728,0.22692838417364913,0.18349086483999208,-0.6849996115042964,0.272853392746501,0.3399951410799629,0.23954259950615936,0.2740374561855873,0.5352568085543603,-0.56746470151735,-0.020072006989242965,0.3189085841687526,0.3802226328297855,0.12657092646604495,0.2111735380396449,0.12313136218232625,0.7815682746520202,-0.15226887522908716,0.05042556755577776,0.24394494001962055,0.02040077034099554,0.19895719024952183,-0.17799612478523405,0.155045842285048,-0.0004577193562845007,0.00010178563766180678,-0.08131597306094611,0.25190150888932933,0.19661480070362639,0.23111328643841,0.22412950714883637,0.10336550902480054,-0.06709795761572042,0.2740555888076966,0.3126264872372426,-0.37057239587411206,0.2135872433058363,-0.08404524609395114,0.47240005461166756,0.09782131865169104,-0.05496669598308378,0.24467320082307176,0.17228657633143152,-0.002352626301465738,-0.08944709681026453,0.08368847240710978,0.18610926763288896,0.5067834020639006,0.3040435806110735,0.19821965419860807,0.22571666900672285,0.5932126312956753,0.16089136835843065,0.31838535088342945,-0.5510446360303354,0.2878393016501309,-0.0501345931412445,0.14552467232819374,0.1894758402633126,0.2645296082832671,0.2463977277678317,-0.027849658160552113,0.12867812879667792,0.19153771622613494,0.4004839546590866,-0.04088932394637212,0.506305327303922,0.3054663481490604
Thal_MGN_R,0.3966310060857793,0.8272942450165514,0.3781633272719111,0.6430726096181392,0.5106323393494628,0.6347211125411365,0.04718254489968188,-0.1382694995167523,1.0,0.3110792229965368,0.6742361983256152,0.678279701771571,0.5975845305536345,0.23129809584659697,0.26296283313008456,0.8134592436755974,0.24197660722904196,0.053944124056786134,0.4982781033873795,0.7450245577012992,0.18678362896081688,0.7159585064578313,0.6182530156444828,0.5018680103848497,0.16416687711365163,0.25390418182860336,0.4920355438516344,0.26554527595152927,0.6240790697795183,0.5511972293629412,0.659291792813149,0.7501809088908806,0.19536118511457978,-0.04727951495879665,0.6274966055136488,0.6826968463111379,0.49963167894175087,0.3151231541627055,0.7979520225383295,0.624995410497568,0.10824430464445571,-0.11036237079444419,0.6099016033267693,0.6380638358384418,0.7236314684084808,0.7459331291320788,0.5458574274608115,0.41110912620563245,0.7256598388564305,0.2910976260537316,0.6949247009520376,0.6626806962324753,0.10708777280146083,0.558081359040612,0.7667216217013747,-0.022629452399249336,0.24480404514463955,0.20501875987030319,0.6524066078305808,0.402491823785435,0.6829619589622966,0.7286979919609334,0.764366212349734,0.7068850412411299,-0.19651577398203365,0.6342838765843142,0.6436507907863916,0.7169862154956398,0.1342007827907933,0.7387911577874856,0.5998237350802708,0.3144432581283493,0.707850949807574,0.7732448540787964,0.7054566745858677,0.642650735987268,0.30889964597754394,0.5307535984492314,0.5786216392929471,0.23247569803462698,0.7473491115777049,0.5414097055986428,0.09362059958518348,0.3254693819157389,0.6619045833609009
Occipital_Inf_R,-0.07094563159511534,0.1738173793653047,-0.2767234815980247,0.30276512309356923,-0.09387818674317508,0.34523437027728215,0.40188066306105813,-0.23664969837693306,0.3110792229965368,1.0,0.10829974600304709,0.6300640467492413,0.034226099859508335,0.5063080914079254,0.5974585306876573,0.15741986725432086,0.09133196768267074,0.13348495014375455,-0.03272192478348811,0.03742209714886198,0.46802940765338436,0.11770282051418496,0.2882650965388926,0.05160332143330436,-0.16515421529321375,0.1199880812737155,0.5138786263456975,-0.10262816377683104,0.1789273848947732,0.2117564438428511,0.13788576408603287,0.15795264010448035,0.02248496194519403,0.059858486880233985,0.6346628671870712,0.1198425783677465,0.08001020529593514,0.1591457831646104,0.21697664298828853,0.13486151414583705,0.06752944410906415,0.39749048252404606,0.2408956376232313,0.05782176052640176,0.23625065629740233,0.2687754667462381,0.28854166533099923,-0.19831649767504414,0.23971038023287028,-0.3211039503464878,0.20201934537532576,0.05077315696191818,0.12149589546288068,0.005182684326875276,0.5050406308314946,0.2394246225529947,0.08284047719690597,0.5661374132981394,-0.016534104580383787,-0.15503670634194627,-0.010721275009887482,0.3145150197870902,0.26405283617833597,0.30849345672156286,-0.31477372204690257,-0.031192341718701312,0.3297665227075152,0.23038899150179656,0.24226543476561904,0.18697903713389655,0.34746189049857695,0.22990982665618473,0.1728076938672122,0.09668709246212874,0.17703031206971717,0.020405458406299298,0.1011162483997602,0.30451415325684994,-0.13599635346891986,0.3440667375486336,0.18511044510574423,0.07347205665672424,0.09266308148979961,0.00031669760538308384,0.20918857869364693
