,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_3_R,Putamen_L,ACC_sub_R,Occipital_Inf_L,Cerebellum_10_R,Occipital_Mid_L,Vermis_8,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Frontal_Med_Orb_L,OFCmed_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_Crus1_R,Vermis_6,Cingulate_Mid_R,N_Acc_R,Heschl_L,Cerebellum_Crus2_L,Thal_VL_L,Cerebellum_9_R,ACC_sup_R,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Red_N_L,Caudate_R,Thal_LGN_R,Rectus_L,Temporal_Inf_L,Supp_Motor_Area_R,Postcentral_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_PuL_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,Calcarine_L,Heschl_R,SupraMarginal_R,Fusiform_L,Thal_IL_R,Temporal_Mid_L,Vermis_4_5,Cerebellum_8_L,SN_pr_L,Thal_PuI_R,Olfactory_R,Cuneus_L,Occipital_Sup_R,Frontal_Sup_2_R,Thal_PuA_L,Temporal_Pole_Sup_L,Thal_LP_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Parietal_Sup_L,LC_R,Vermis_9,Cerebellum_Crus2_R,OFCant_L,Thal_MGN_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Angular_L,Thal_LGN_L,SN_pc_L
Frontal_Inf_Oper_L,1.0,0.5606645543298262,0.7725365273964718,0.6979776882005702,0.8609282637564234,0.4450228493298794,0.4232079773024528,0.3672563123755345,0.3798287341232151,0.7247167376756692,0.5948348012443813,0.549395354470556,-0.2497620471501112,0.45088375274283965,0.8206397859140022,0.3229887389035117,0.5755691875164112,0.8279120767883216,0.20960568743109706,0.6213643777975744,0.3682001785424408,0.8163063415125794,0.7046909869138956,0.7957515489419694,0.790465731518221,0.7694586565606033,0.8568622655052636,0.788464174546194,0.7915658964899538,0.7864121179470955,0.24180022245866348,0.6465869696217057,0.7430147362543065,0.3201901978628971,0.9117448481783076,0.7419119831545784,0.02618088561776194,0.30605965198362167,0.6527293669233748,0.09361545607596819,0.8262062726146734,0.5517046359331941,0.34705892041203756,0.7644673862708301,0.8399930578734772,0.7597688967386067,0.8459022726592275,0.4944879192892731,0.4274862807805632,0.8106960253096999,0.43422364590507856,0.5878509928935459,0.4838839982729879,0.7197428981007901,0.6281637365898809,0.6218479864738321,-0.025487590069780488,0.8386684544039202,0.27784022171523703,-0.06300555467728337,0.7239303170519992,0.711299732129529,0.4449492146811138,0.232176819219877,0.6436507907863916,0.618033085363773,0.8471132043302494,0.4049028812864334,0.7428609549243169,0.6726709429797895
Cerebellum_8_R,0.5606645543298262,1.0,0.3675769883183206,0.36559612441330486,0.39822651343473886,0.472989972162891,0.14314434005755802,0.3095058604930716,0.574861701243819,0.34390133928783806,0.42833162963089544,0.13678157887888368,-0.37167525255000256,0.40565811236802335,0.4402815156440031,0.5913183098897993,0.23402519378984823,0.4763744669000164,0.3072830662661487,0.4626010812436246,0.6910948107508106,0.3025454609351926,0.7548047932444147,0.3880041656720971,0.27564728321328236,0.5507770960069839,0.4692152613249871,0.4916219499606398,0.2885333838464741,0.24479053773719925,-0.11998716061341459,0.43097039200748455,0.5397835567526797,0.1395025879868794,0.5082936799426591,0.44964461673583767,0.14716979608393552,-0.03402489999333015,0.3669712689841716,-0.08344799011560494,0.6226765324941665,0.28021434555084657,0.1771073177357895,0.4338383542225225,0.2953773203639173,0.4723458433332972,0.3826922482912227,0.7566300139154727,0.3690286855581115,0.3119956933625673,0.25818378313302764,0.6569083216463074,0.2559310742747243,0.3368224327330507,0.2763822916723574,0.20202002494764973,-0.11053124739379205,0.5132192371544763,0.22773413031821382,0.059026727043304424,0.4874340099346341,0.6480330421861781,0.840721145802013,0.010568394855657304,0.24585241544605718,0.3002872823599997,0.4467560583521338,0.1935625304750895,0.21669255885998176,0.4405432423397722
Cerebellum_3_R,0.7725365273964718,0.3675769883183206,1.0,0.7869809462848074,0.7630918902342914,0.14685060928171803,0.4961930584256087,0.07767436411992194,0.3006619009061241,0.7787973223465916,0.6029190807081166,0.5267470762479575,0.005699421645398501,0.2770773156995853,0.7685239762725016,0.06696182508927395,0.5648356141046629,0.8527153457030323,0.21157793044673326,0.7109352440091412,0.06270445554571416,0.712757909686006,0.5241152195307706,0.7809289608681474,0.6497954279992271,0.7701060317175962,0.7623363733281543,0.6168460458290004,0.6893968719740299,0.7324747037513469,0.33263336416224265,0.5898991186350823,0.8086973914236738,0.43129777668141833,0.8226809736211701,0.7463811706699348,-0.17116861485613957,0.35873614305974766,0.5892214921025617,0.09888114559988197,0.7765839147675728,0.616910769238796,0.41520945311202584,0.6530379015259657,0.7658862123573323,0.6189488335507985,0.8592711065564874,0.4119218256516421,0.47153176505553723,0.6799287414801656,0.508818561518617,0.5890166534225011,0.4018321752442728,0.8482864234467733,0.531687477606336,0.7501972755314158,-0.10538937254413831,0.8408437012152966,0.22293954462585494,-0.18647570945992353,0.5980523158007865,0.44809326057359233,0.20951698119394563,0.06795433000891642,0.558081359040612,0.6504998371593036,0.9050390453064422,0.11107712345074039,0.6856184115480571,0.5276368693491206
Putamen_L,0.6979776882005702,0.36559612441330486,0.7869809462848074,1.0,0.696052135552429,0.12259036971257997,0.5751442069003038,-0.03751494124728829,0.41921318957999976,0.8310856744683977,0.4115376178201953,0.5798451582125314,-0.07505836354845088,0.21034594213591132,0.6663369579833706,-0.07977294619075827,0.484125631708615,0.8735532855993003,0.31711771125406923,0.6281404219886447,0.1366717990920749,0.5642463183304319,0.4397645593072991,0.7585380007723607,0.5042649510379061,0.8331589948762474,0.6765322918063399,0.6416468344050863,0.6151847718643974,0.6279448572047635,0.4789363471841823,0.7077138375626643,0.8094720043346181,0.572869260309375,0.6975822828591692,0.6891211766682924,-0.3867534462956559,0.3534791181740271,0.5160921725166072,0.13125193222509512,0.6441324676668234,0.6826743830301392,0.5807914308193264,0.7290051043655554,0.6425663439708443,0.6567128317266816,0.7533096123687475,0.4988061441537947,0.4550254126993782,0.5722642768368894,0.6093752562810215,0.5791243788485804,0.40524420761170543,0.8434325968954781,0.3303996187119466,0.8214857735372187,-0.13516723236263128,0.8101174226387629,0.0739083878302286,-0.37096796046920694,0.5076640185731196,0.36928739170765457,0.13348728088837067,0.03351806124391471,0.5153083245203645,0.8352659633655587,0.8012270828473818,-0.12832930915993043,0.5985004538577026,0.6370089868180868
ACC_sub_R,0.8609282637564234,0.39822651343473886,0.7630918902342914,0.696052135552429,1.0,0.3641965103363299,0.4063751074876822,0.28114985905317075,0.31581982834001976,0.8036795409251977,0.4806166837864701,0.6625136283886991,-0.12502621207668083,0.3488520493149562,0.911182467888155,0.18779171671331582,0.5829900704006566,0.8518515952298871,0.14089910394993632,0.6032188363033654,0.23321982029825958,0.9336241139538165,0.612219459548208,0.8747581215381548,0.8668021557307604,0.7719589553810728,0.907941070550136,0.7730911665897058,0.9175269585666649,0.9312145744315602,0.37788189114936804,0.624926665430659,0.639244071444783,0.3514350820307157,0.9010612555876284,0.7374512443126822,0.07825831301799341,0.18030176254248292,0.5979261921566968,0.16767872424673627,0.7717654853667503,0.5156724744647978,0.3513788196693094,0.8200115931532245,0.9576127968144308,0.7349982787648115,0.899410881219872,0.41338504567957746,0.38998593603219794,0.9050686157031529,0.434867313640831,0.5107506570536426,0.46560711317684234,0.7610810110812962,0.7936229682061051,0.6582208619499221,-0.05479724991658928,0.8658225793800339,0.2766802352738339,-0.16475000601978923,0.7999763139089076,0.6214630870676427,0.21696956038787668,0.23121092658601294,0.7501809088908806,0.6359655079385371,0.7964142121248426,0.3190310700357156,0.8720258263377154,0.5655218344896548
Occipital_Inf_L,0.4450228493298794,0.472989972162891,0.14685060928171803,0.12259036971257997,0.3641965103363299,1.0,-0.25005266177722674,0.7559856983035931,0.358730539621294,0.16931372643448905,-0.17951851065222005,0.060905620861742484,-0.5694983074347744,0.6719320052418895,0.24132480397889963,0.15339270910918867,0.3314340596895066,0.24203372994185096,-0.024544119055825996,-0.048902018453425414,0.7059417168352302,0.3154409569121752,0.35929789312886595,0.33310020283320724,0.42457354607664616,0.3728872815004149,0.2840702266119068,0.4455289167551936,0.3229322162700099,0.20158182699117727,-0.1245689062645085,0.6148442048418865,0.2018129350958581,0.374024189117129,0.3248561830401709,0.01800647687349899,0.4618046044070736,0.22036132715873072,0.61680951947106,0.0645915555923534,0.5282166078868045,0.3652154991046507,0.43581913067461325,0.5780577736053927,0.29348839516871134,0.6063559829033871,0.1815737483696259,0.2855118347317789,0.005626104825322546,0.48751082458398814,-0.011457973031162907,0.3638383589596881,0.7171289847361902,0.1177392798378,0.3623610521031127,0.07681228862167841,0.09544059060084574,0.26093145751345004,-0.2993138327716601,-0.2091845446301097,0.23141296558979577,0.6482459778808276,0.3461316948661196,0.199859625132681,0.02746025405985624,0.18834073023913428,0.16740926512286974,0.45848341769525963,0.24493770316529476,0.3059290527736975
Cerebellum_10_R,0.4232079773024528,0.14314434005755802,0.4961930584256087,0.5751442069003038,0.4063751074876822,-0.25005266177722674,1.0,-0.20442524233598236,0.04091962315130162,0.5014829418516864,0.43597195266487043,0.3240828164115097,0.21235796419541667,-0.13988519784918133,0.5316006473828894,0.1843264038103165,0.22671461116171926,0.5421936179652116,0.2130965895165394,0.3456145534673088,-0.03542648560956812,0.4023602832097909,0.3833151534445509,0.44937170337870425,0.3482358841087915,0.41185782074615057,0.5699094055721856,0.49042379310045003,0.4384418721686628,0.4668674194001658,0.2981069419508645,0.18277578945271106,0.41996573317710784,0.08705986097671285,0.4467618142724645,0.49099753617863034,-0.45013873126140513,0.087605833842166,0.07827458965456663,-0.2541497212141135,0.2640083447683112,0.1867148264005178,0.10450218726286736,0.311212388632497,0.42654210909574036,0.13905589064942317,0.5191455948669138,0.34722656558909376,0.3088632067376792,0.3164565448553644,0.3592026941457902,0.21992914576206143,-0.10254521270324136,0.5075442629996487,0.20196970746580345,0.3929951333046363,0.017638500102593012,0.5678626357535319,0.3022653950373145,-0.035082377722075356,0.33360059294373656,0.05226499185954119,0.1667389896438206,-0.17916489117975404,0.5135854541306526,0.41881045413099327,0.5538183953383495,-0.10365066156128545,0.4556309353306678,0.5288562569865645
Occipital_Mid_L,0.3672563123755345,0.3095058604930716,0.07767436411992194,-0.03751494124728829,0.28114985905317075,0.7559856983035931,-0.20442524233598236,1.0,-0.03633285345692153,-0.050560253251871,-0.16719329877271158,0.13910265801657742,-0.41630662895225806,0.7908529254181542,0.19475970290693698,0.20682653672139806,0.3872393639357529,0.07502895247512918,-0.045484069150376255,-0.11830441252631205,0.3428470520263979,0.290897085936516,0.2754497011735035,0.15465213692528668,0.43199827620625786,0.12544181934700913,0.25983007495080995,0.3283265375781855,0.29987222203214464,0.16231899285064882,-0.10814564486581041,0.27693577865906666,0.06138110435756057,0.11936611447688304,0.26967016645248426,-0.1234730370740595,0.6540240796533247,0.22691614893979986,0.6580402567418449,0.10197810211874704,0.42703677558377756,0.1905906068697604,0.1728707858050055,0.2966066343392676,0.24791813240585486,0.39951625171573835,0.12366264624605494,-0.06872307174761194,-0.011344040249159335,0.44674628919296383,-0.18415988592821086,0.2688844322263469,0.714786687439879,-0.08332543140679169,0.40042379215725105,-0.14321672515973555,0.2468224818696108,0.11605734204604373,-0.0018989959214239826,0.011499423108738005,0.14796162214460276,0.5258969245392636,0.20644315030231966,0.32426356206740603,-0.001976282306260182,-0.08099105199219907,0.05925811356328977,0.8179053208504097,0.19822955586161978,0.17620552267981515
Vermis_8,0.3798287341232151,0.574861701243819,0.3006619009061241,0.41921318957999976,0.31581982834001976,0.358730539621294,0.04091962315130162,-0.03633285345692153,1.0,0.39208391333569453,0.21526933709498086,0.09626391866213832,-0.16701543213066528,0.11664046251611067,0.3200064069766026,0.2322534187559719,0.0663802712011038,0.4407851403251833,0.07950866966274663,0.3263945555106562,0.6315508071552247,0.18348629347256726,0.3966104979697062,0.38544439833912025,0.13460492690853032,0.5684540857266244,0.3359522933929609,0.3896819436613362,0.1745925158220207,0.22194807678275463,0.11744678146178517,0.5546848483942759,0.44006318351694634,0.29851726742325446,0.3686817346259827,0.3475567660950633,-0.14691201744584728,0.12941833732290461,0.3016033151473705,-0.05383418446182287,0.5181453009473094,0.4045500058330414,0.3128180172848702,0.5407222737307793,0.17571689794367717,0.4826206547677474,0.3031027404423516,0.6391115131326921,0.13906312039272736,0.19595866278359814,0.3090118684506034,0.4565320274502719,0.1965818412261126,0.37549031326037985,0.08711653862335056,0.36335909973903074,-0.20438404134012536,0.4235946771530483,-0.0965434338081567,-0.27739870280124207,0.3851579077275551,0.534556843249639,0.5401783108176152,-0.053084411387572875,0.24480404514463955,0.4474856822526002,0.3797476620692538,-0.15936589758960784,0.24977771353324704,0.4696981833382383
Frontal_Inf_Tri_R,0.7247167376756692,0.34390133928783806,0.7787973223465916,0.8310856744683977,0.8036795409251977,0.16931372643448905,0.5014829418516864,-0.050560253251871,0.39208391333569453,1.0,0.48237166384981733,0.44241915836205253,-0.006753456042908615,0.14786485776934702,0.7849292586187809,0.004998129509407931,0.4770610411232662,0.93628874020308,0.16644834554014526,0.6957663719196636,0.17294755272480458,0.7784245209585626,0.5316676081955989,0.8909372961926951,0.6700871936760797,0.9013358787081074,0.758802293027998,0.679645767451813,0.8102116848980825,0.786833965863372,0.3206782552746535,0.6719783012375758,0.7786523332824897,0.5929005640270594,0.7648335164860172,0.8119349750607854,-0.23309948295100383,0.2686391131672173,0.469398497813868,0.02162298487426556,0.6622380806340222,0.6640870526659238,0.5654385529208137,0.7590016291656722,0.8068540918425461,0.6422109552030693,0.8218046858413567,0.5009517717866001,0.4415365360269934,0.7491590232774552,0.5161517277561295,0.49433177817472906,0.37864000448232826,0.9466706481530848,0.5842683881267198,0.7501855290728395,-0.12565886825904568,0.8673317850652765,0.05450648436615155,-0.3420032493139021,0.6490018829075651,0.4552442539848048,0.13706907583585687,-0.07145030860984612,0.6342838765843142,0.7869038812769297,0.8181777758584668,-0.09547252421711012,0.760880349529533,0.6080749066433372
