,Postcentral_R,Cerebellum_6_L,Vermis_8,Thal_VPL_L,Vermis_4_5,Frontal_Inf_Tri_L,Frontal_Mid_2_L,Thal_PuM_L,Hippocampus_L,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Caudate_R,Thal_PuA_L,Cerebellum_8_R,Thal_MDm_L,OFCant_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Hippocampus_R,Olfactory_L,Cerebellum_10_L,Precentral_R,Temporal_Sup_L,Vermis_1_2,Pallidum_L,Red_N_R,Raphe_D,Thal_PuI_L
Postcentral_R,1.0,0.5058068017272784,0.29851726742325446,0.24080559125628725,0.33794831088573296,0.1966715097277815,-0.16313563496633637,0.1978986336997191,0.20447194213433506,0.13958419136206285,0.609163386915332,0.36934827095237005,0.2660902308682129,0.1395025879868794,0.3482569131146836,-0.561340183118482,0.5987947791761582,0.734031067670475,-0.6027187476613969,-0.11799797719332328,0.48129137935774,0.23713313518388912,0.48657911068152504,0.9769938649767663,0.3859357777633788,0.32007660266714527,0.5039550450122495,0.4285584997034298,-0.1681567737973107,0.148625409446813
Cerebellum_6_L,0.5058068017272784,1.0,0.4145478334467967,0.8036748436424959,0.8386823835068682,0.7627943369887412,0.4785402288874801,0.40584069026066794,0.7984125225237267,0.7268394442634457,0.7759004612147519,0.8444483735655348,0.6852668830056381,0.49699119154670207,0.8044699710531411,-0.04745536765338588,0.5956264682589902,0.8580422953855982,0.134805279744048,0.3799692535680572,0.862438470299069,0.4407953995105201,0.5764291629329615,0.5185985483923162,0.8297194486962417,0.8674535625904185,0.7405262234814538,0.819767207192311,0.08970106023364507,0.6849953013034359
Vermis_8,0.29851726742325446,0.4145478334467967,1.0,0.10723933858415666,0.3031027404423516,0.3475567660950633,0.21526933709498086,0.09583157249190043,0.06599164316810728,0.2547899190934087,0.44006318351694634,0.1745925158220207,0.08711653862335056,0.574861701243819,0.1316464389864669,-0.20245430559578995,0.6948520543665468,0.38635861611464534,-0.0965434338081567,0.6088624096680665,0.23448438477304562,0.07163436610736039,0.4016055741877128,0.316547612969609,0.5408105306844159,0.3200064069766026,0.3939081289467251,0.4279011201171148,0.17304366210844976,0.10227501293064731
Thal_VPL_L,0.24080559125628725,0.8036748436424959,0.10723933858415666,1.0,0.82167940102826,0.6442116006646015,0.47140491560652986,0.6028694382929546,0.9650418006437325,0.7487834030710977,0.5042411474140184,0.9516758522193505,0.8958108692062521,0.2938222974100188,0.9534695134851494,0.18100011082442957,0.28397218284512765,0.7512405502217108,0.29086186660067564,0.26875835509119134,0.8664510147432253,0.4292937374184575,0.391454734272284,0.27871757874903513,0.5874362271155624,0.8866670217381372,0.43355598934195927,0.6806164991818647,0.011166615508139273,0.921850665478326
Vermis_4_5,0.33794831088573296,0.8386823835068682,0.3031027404423516,0.82167940102826,1.0,0.8029074482718964,0.63072106380951,0.2733124004816502,0.8542500222752734,0.882395586406133,0.7577148582073779,0.8293835778601555,0.6699489072919188,0.3826922482912227,0.7728207259787093,0.05769961046731379,0.35304133346204664,0.7728609886579668,0.3494315897516819,0.32569110181709143,0.9057419248902331,0.5467259643475574,0.6620555847905736,0.37950572968162705,0.8183989257035104,0.8764082379814319,0.711141403832126,0.7477748714835705,0.1907523095296233,0.718371587451108
Frontal_Inf_Tri_L,0.1966715097277815,0.7627943369887412,0.3475567660950633,0.6442116006646015,0.8029074482718964,1.0,0.8474516155357156,0.015569469487816878,0.7279599623254689,0.8910794076373405,0.7340211213339712,0.664198882475602,0.46155939910625376,0.44964461673583767,0.5582716268809861,0.1042753191784004,0.319898025306463,0.6495243808227691,0.33315764475421605,0.44441043247354217,0.7625373758834062,0.46196951631006,0.5877042183788322,0.27805377839344103,0.8396107973352135,0.7364604185728387,0.727753209456086,0.6555850779590561,0.26454978295489046,0.5351169982470941
Frontal_Mid_2_L,-0.16313563496633637,0.4785402288874801,0.21526933709498086,0.47140491560652986,0.63072106380951,0.8474516155357156,1.0,-0.08079152511216298,0.5732234968564424,0.8616885268171054,0.571698980896915,0.4084865181781636,0.27475312202896235,0.42833162963089544,0.3414322770547425,0.26083996924489855,0.049606450723674464,0.2919793441512406,0.547884501081175,0.4964565207307591,0.5119476083826443,0.35566164940600875,0.3694808530566336,-0.06674739214096162,0.7018417254468808,0.5464242606890057,0.45490967067877514,0.3733417116815875,0.3645391776314957,0.41566418815219275
Thal_PuM_L,0.1978986336997191,0.40584069026066794,0.09583157249190043,0.6028694382929546,0.2733124004816502,0.015569469487816878,-0.08079152511216298,1.0,0.49553386170521746,0.16408204746408717,0.12170885865140357,0.5533058078947968,0.6362714930230784,0.3414788726124145,0.7075363531926347,0.07628495159010233,0.3749376445538967,0.4347292559673735,0.02384610395424311,0.23481151701408567,0.35263410382947546,-0.014684550030478635,0.06671941623638412,0.13783506358577516,0.16909891828414944,0.44476970591694354,-0.08825234573785518,0.31199025226249466,-0.14697722989482964,0.6518568537257526
Hippocampus_L,0.20447194213433506,0.7984125225237267,0.06599164316810728,0.9650418006437325,0.8542500222752734,0.7279599623254689,0.5732234968564424,0.49553386170521746,1.0,0.8065353106531051,0.5611940045912179,0.9327751536203784,0.8281752054320176,0.2547958092404398,0.9059330039781902,0.18022479040440956,0.18385259954212724,0.7346613042322009,0.37395295278332075,0.2677667913191962,0.902497572866004,0.44264504622565837,0.4583169192189442,0.24817115442352253,0.6299118796137574,0.8867027063993138,0.4908134175638923,0.6856095624934541,0.04952605779444778,0.8765634649072407
Frontal_Sup_Medial_L,0.13958419136206285,0.7268394442634457,0.2547899190934087,0.7487834030710977,0.882395586406133,0.8910794076373405,0.8616885268171054,0.16408204746408717,0.8065353106531051,1.0,0.7275159227834347,0.7264928580156426,0.5607763596621846,0.45528542848560744,0.6600238307632365,0.17133579493792975,0.2526406127263304,0.6289401327567843,0.46033920501735587,0.433352889925063,0.7898167699585726,0.5059601288193288,0.5438924118027443,0.21478653718460936,0.8202190713467328,0.7826301034155053,0.6235656285508867,0.6237045089576986,0.28443303843512774,0.6689517407650641
