,Rectus_R,Thal_IL_R,Thal_PuM_L,Thal_LGN_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Putamen_R,Caudate_L,Thal_MDl_R,Frontal_Inf_Oper_L,OFClat_R,Temporal_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Heschl_R,Thal_LGN_R,OFCant_R,OFCpost_R,ParaHippocampal_R,Frontal_Inf_Oper_R,LC_R,SN_pc_R,Occipital_Mid_L,ACC_sup_R,SN_pr_R
Rectus_R,1.0,0.12569395239792736,-0.3948312206577549,0.07846066070443775,0.15255888583786628,0.28071812581888334,0.23830836842658992,0.07246268281693208,0.037244737436472594,0.0490280413632223,0.06779047302884549,0.10391394194010206,0.21390525326325366,0.060919410983933,-0.02650251296573299,0.16849154994138926,0.11445543200570228,0.4604867629994653,0.10593820376899771,0.07164413424745181,0.1649919608305197,0.09245386104472635,-0.3658698313086102,0.14537380248615753,-0.13937230979396786
Thal_IL_R,0.12569395239792736,1.0,0.44946693421643247,0.898055004790271,0.8258209841929192,0.5428477232431319,0.6975456067430948,0.9624488223956732,0.9661118274487543,0.8399930578734772,-0.004689858795095256,0.7148530676194336,0.7405660419619838,-0.11938242228616297,0.4936057193722542,0.950059947784944,0.1123820349869613,0.6329961145717449,0.8973054666289725,0.8057389554310699,0.7520890792528953,0.6236737810910064,0.24791813240585486,0.8615183068398312,0.38242364063817647
Thal_PuM_L,-0.3948312206577549,0.44946693421643247,1.0,0.4346235702538018,0.27916702382793984,-0.09678975259955691,0.1782120002328893,0.46976640440069084,0.5195124679586257,0.4818656386997874,0.07562547654781442,0.3164274689108065,0.015569469487816878,-0.056156407430424216,0.26577136114030453,0.3993699543585638,0.07628495159010233,-0.05850032102613834,0.46822066857910877,0.4347292559673735,0.39143068635956607,0.21666272551344595,0.7294267686735334,0.37287860440055276,0.1285073920178283
Thal_LGN_L,0.07846066070443775,0.898055004790271,0.4346235702538018,1.0,0.7552298480809083,0.43894185423990734,0.6491999243182534,0.9082001737762265,0.9333159618690139,0.7428609549243169,-0.030555371004872565,0.6748088434165874,0.6709816335459001,-0.18154114197791946,0.5048507449088795,0.9566394038870653,0.0721516108695637,0.5876195161611487,0.8658101986616282,0.7630480473912791,0.6760155791725764,0.6591349182239533,0.19822955586161978,0.8125893592743104,0.3103648703490542
Frontal_Sup_Medial_R,0.15255888583786628,0.8258209841929192,0.27916702382793984,0.7552298480809083,1.0,0.46870336071782,0.7366880075448672,0.8081872674323463,0.7925812394490441,0.7888978524948067,-0.08205067160032269,0.8149283554776813,0.8317678134809521,-0.17816564443295904,0.5751371889758966,0.7875058777249625,-0.08840863227717098,0.6007170554160294,0.8076867430852044,0.8442942317522137,0.6908351092803329,0.6661796034102749,0.023567114847236347,0.8592402818955207,0.5000340912579732
Temporal_Pole_Mid_L,0.28071812581888334,0.5428477232431319,-0.09678975259955691,0.43894185423990734,0.46870336071782,1.0,0.6202887587739525,0.5342550235218644,0.4850590838607351,0.5388601426265762,-0.2098446654162279,0.5134129041621436,0.5696641020085715,-0.13033760074120854,0.41089181006126646,0.5242407413757041,-0.009605361300547746,0.648873256471396,0.5394605293278097,0.3770624627210014,0.4689662857063585,0.31720508560321287,0.0033250182764825924,0.5155287828173696,0.2517617513432933
Putamen_R,0.23830836842658992,0.6975456067430948,0.1782120002328893,0.6491999243182534,0.7366880075448672,0.6202887587739525,1.0,0.7577563385510795,0.6795899512281033,0.791347179924758,-0.3620706903057599,0.834800434207943,0.7021303174974711,-0.37807131061176263,0.7374502532153431,0.6738176301906397,-0.13778563997387736,0.6895236749466173,0.7397112545781331,0.7915826676977971,0.5484559708047493,0.6455923853457216,0.14014910245747755,0.812891771252228,0.4791258637854201
Caudate_L,0.07246268281693208,0.9624488223956732,0.46976640440069084,0.9082001737762265,0.8081872674323463,0.5342550235218644,0.7577563385510795,1.0,0.9650511480563866,0.8810554622403945,-0.06468947519852526,0.7394934989428202,0.7218969584253445,-0.18669447205397835,0.5648052772568429,0.9296649422480991,0.09581079740194046,0.6337784067910366,0.8823848908400244,0.8217486097683773,0.7090500447500526,0.6965533558161396,0.32920744787397216,0.8478705778152777,0.4182263620208543
Thal_MDl_R,0.037244737436472594,0.9661118274487543,0.5195124679586257,0.9333159618690139,0.7925812394490441,0.4850590838607351,0.6795899512281033,0.9650511480563866,1.0,0.8339766167609834,-0.03373140595125865,0.7089581400580527,0.6989253775523775,-0.15483379504421194,0.5205980979732869,0.9572893062137179,0.1033648792239309,0.5937355606060144,0.8825109728898138,0.8059263075900686,0.7563088162141932,0.6457312697362004,0.3082778248449142,0.8284749149022425,0.36083581940956105
Frontal_Inf_Oper_L,0.0490280413632223,0.8399930578734772,0.4818656386997874,0.7428609549243169,0.7888978524948067,0.5388601426265762,0.791347179924758,0.8810554622403945,0.8339766167609834,1.0,-0.03736456406955817,0.7694586565606033,0.7419119831545784,-0.06300555467728337,0.5517046359331941,0.7864121179470955,0.14686378092424043,0.6609045145124082,0.8568622655052636,0.7529020589090999,0.7239303170519992,0.6684344278081747,0.3672563123755345,0.7957515489419694,0.5093039752590083
OFClat_R,0.06779047302884549,-0.004689858795095256,0.07562547654781442,-0.030555371004872565,-0.08205067160032269,-0.2098446654162279,-0.3620706903057599,-0.06468947519852526,-0.03373140595125865,-0.03736456406955817,1.0,-0.33979609310050635,0.05688644759226639,0.7039442235751293,-0.5420900521115936,0.0028845644942003634,0.7294119737860034,0.04077839020206875,0.07953214992626889,-0.3502827876141894,0.18581926421594755,0.04828886865648364,0.08576560700302525,-0.22416685246672968,-0.17427036957590958
