,Thal_PuA_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_3_R,Amygdala_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Postcentral_R,Precuneus_L,Hippocampus_R,Heschl_R,ParaHippocampal_R,Supp_Motor_Area_L,Putamen_L,Paracentral_Lobule_L,SupraMarginal_L,Thal_LP_R,Temporal_Mid_R,Thal_LGN_R,Cerebellum_Crus2_L,Cerebellum_9_L,Thal_LP_L,Thal_IL_R,Thal_VPL_R,Cerebellum_8_R,Insula_R,Red_N_R,OFCmed_R,Thal_VL_R,Pallidum_R,Rolandic_Oper_R,Parietal_Sup_L,Insula_L,Thal_PuL_R,Occipital_Sup_L,SN_pr_R,Temporal_Sup_R,Cerebellum_Crus1_L,Thal_LGN_L,ACC_sup_R,Thal_MDl_L,Thal_PuI_L,Thal_MDm_L,Cerebellum_7b_R,Cerebellum_9_R,Lingual_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuI_R,Vermis_7,OFCant_L,Frontal_Mid_2_R,Parietal_Inf_L,Vermis_6,Calcarine_R,ACC_sub_L,Thal_VL_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Thal_VA_L,Parietal_Inf_R,Vermis_1_2,Precuneus_R,Temporal_Sup_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,LC_R,Frontal_Inf_Tri_R,ACC_sub_R,Amygdala_L,Temporal_Pole_Sup_R,Caudate_L,Cerebellum_4_5_L,ACC_pre_L,Occipital_Mid_R,Rolandic_Oper_L,VTA_R,Vermis_9,Thal_MDl_R,Cingulate_Mid_R,VTA_L,Cerebellum_6_R,Caudate_R,Thal_VPL_L,OFCmed_L,Occipital_Sup_R,N_Acc_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus2_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_R,OFClat_L,ACC_sup_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Cuneus_R,Frontal_Sup_2_R,Thal_PuL_L,Putamen_R,Thal_AV_L,Cerebellum_10_R,Rectus_R,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_10_L,Temporal_Pole_Mid_L,Vermis_8,Temporal_Inf_L,Cerebellum_8_L,Olfactory_L,Paracentral_Lobule_R,Rectus_L,Vermis_3,Cerebellum_3_L,Thal_PuA_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Mid_2_L,Heschl_L,Olfactory_R,Lingual_R,OFCant_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Precentral_L,SupraMarginal_R,Occipital_Inf_R,Temporal_Pole_Mid_R
Thal_PuA_L,1.0,0.7907779317780836,0.2434757703628207,0.844062841468317,0.531687477606336,0.6037258018028648,0.384159070902124,0.8939311045879487,0.2660902308682129,0.4443655212830051,0.7319314929081244,0.3691535966944006,0.7201966413239521,0.45344781599732137,0.3303996187119466,0.5032182615417952,0.1600954446707099,0.13141964562271977,0.6577873071285532,0.8431671315970353,0.1786933738402915,0.5600884117527888,0.10093849469045568,0.8277475123135288,0.8938015239830357,0.2763822916723574,0.6201393727497321,0.5861129701576856,0.24490031215211505,0.872114503798685,0.39883428945325616,0.679107707721509,-0.07600312805416608,0.7130923638941251,0.7929045744727375,0.33645000136156994,0.17501246360873365,0.5525521096843096,0.25373604891883056,0.8251586273168258,0.6684247838534848,0.9379811886307601,0.8230279582236623,0.9066983033072675,0.08778115978692216,0.5522125001527689,0.7435975271989829,0.007989102847941775,0.22381275129519856,0.8579749178602367,0.2417956176658105,0.12175194935335243,0.3089860645529417,0.18068285653138103,0.49454265144643766,0.5143503903552265,0.7471942628676375,0.892261817542798,0.66025622634702,0.6717082619193202,0.7621934846932992,0.17925002999663822,0.8064081966702051,0.4829506145879104,0.40895755232586195,0.4279938214355272,0.2512686837921693,0.6899219542669393,0.5842683881267198,0.7936229682061051,0.6135134628052529,0.5616301874772199,0.7906232161371839,0.5435156760508097,0.7257424305868366,0.3997830256390902,0.5388148771339548,0.2854485142295887,0.5820395160202589,0.8741207656962706,0.6095620565326612,0.39557597295878066,0.5199498685309757,0.8643687584451485,0.8958108692062521,-0.08915361733964097,0.43147875702162936,0.026502967728994964,0.455714990281919,0.17838331413835432,0.09713866376705575,0.1375232119861848,0.40042379215725105,0.46155939910625376,0.6239941412412088,0.5890996915891572,0.051698280859787324,0.4871612225847442,0.5977475179270562,0.6281637365898809,0.4559764709095805,0.5319444602940288,0.4982654308517294,0.4009038303731723,0.7371523251771781,0.20196970746580345,-0.09533998494876471,0.5802826338331067,0.3114264323282147,0.301102369736431,0.3142982221141767,0.08711653862335056,0.33996856709900075,0.1760913479337435,0.3360130145771108,0.06943492817874172,-0.012415767876740024,0.7339005129497058,0.7021881915717602,0.7595383609210647,0.6852668830056381,0.3956411578885632,0.27475312202896235,0.41580878330930743,0.11059379546183316,0.6911326738950776,0.16859771255814246,0.601502983053837,0.31183611173651865,0.5607763596621846,0.3788177435355393,0.30274133252844604,0.23391031764557405,0.3171377397877828,0.2236252568750246
ParaHippocampal_L,0.7907779317780836,1.0,0.1605148309184639,0.9386955990787825,0.7646894691239919,0.7910738968523038,0.6578084928239164,0.872080389031766,0.42858388098350253,0.5633518482395995,0.9255693633102431,0.5323776709834048,0.8929581339146456,0.6738843783699761,0.6956043638901752,0.5915200384277757,0.10516636633905024,0.2911834264758796,0.7181971490757818,0.9311579185247136,0.30950003345984045,0.8241258961112736,-0.02152820074564808,0.9472309316984138,0.9489955997893584,0.3691919915436692,0.8734359152268422,0.814245404789103,0.11525451132608074,0.9566795577618338,0.6393350856364813,0.9021970840515254,-0.24015068855944177,0.8568431075862836,0.6633260022484148,0.32627054288287016,0.4580289858385698,0.792028277125098,0.5128430931725887,0.8930517149211863,0.8572602765289503,0.888704064520508,0.8158448055294989,0.8813263582491575,0.231777552025585,0.6105707185344921,0.8222805653813281,0.05761918807444759,0.4712659565818102,0.9182386873279853,0.3480863555812399,0.13145947361505197,0.6143923819885911,-0.028635618527118645,0.6141779681614435,0.729207385759121,0.9377603682295746,0.941909559309595,0.862940125836506,0.83547309706586,0.9351292339283528,0.2878393016501309,0.914153993283609,0.6822933260137422,0.734743873847061,0.6514279442473276,0.6493164253833326,0.7670641129287747,0.8258404661887441,0.9557419810435415,0.6516166806906918,0.7514262090605895,0.9487166398571144,0.7999776339916117,0.934342033935742,0.3669597888640319,0.848306306975748,0.5247647315290102,0.6105145041404687,0.9522784354001221,0.8566735774783429,0.6424439754645841,0.6573227204716081,0.931578115858985,0.9102984425078764,-0.14617228653402067,0.4508635700705402,0.30331907559113946,0.7463344099218465,0.35112180172425744,-0.13221800132010156,0.21787067054525536,0.23579890497594666,0.7193394944884727,0.8272708619645893,0.548660827275181,0.07323126589175119,0.801656808962269,0.832379812408936,0.8604656638521073,0.5450030364688166,0.8015628800887944,0.028227581366744154,0.7506639883215013,0.7225397719321274,0.4492423851298831,0.09849831148477733,0.867068606638225,0.5921921427622528,0.5975318962789494,0.5362455703906189,0.3380903951615878,0.662724335080855,0.46098129913986013,0.434017012033581,0.24431010293295466,0.2757049714781534,0.8358344643843503,0.8353185117580904,0.6865435177453862,0.8799762726139823,0.3500461717897461,0.4568250957929924,0.5288315070824398,0.3961722517926379,0.8522696775222283,0.01574750266227468,0.8135659017697837,0.6486980972217762,0.7750114554335849,0.6580242618765365,0.24508862693360328,0.43013258387150544,0.1728076938672122,0.16032534751578859
Cerebellum_Crus1_R,0.2434757703628207,0.1605148309184639,1.0,0.20877911933719998,0.06696182508927395,0.2535082087861134,0.1514937853150585,0.1893668390599792,-0.540187334343233,-0.04909223319012074,0.00997509886298976,-0.23433043622721408,0.37505485479917355,0.1047229578540569,-0.07977294619075827,-0.0020410945176229877,0.7117775295479605,0.04444003467871235,0.6311084769121741,0.19492082021542737,0.4298800646649623,0.16851529186738975,0.01348703238980841,0.16870032707985264,0.13414021955793706,0.5913183098897993,-0.09494097420650341,0.13229279290073076,0.20814187133184736,0.18347317301725782,0.07404817107616145,0.23683898280097715,0.5497006165739795,0.3247789893489552,-0.13779100608291478,0.029326729042676688,0.09611233659577369,0.06235247916631826,0.09524242035415005,0.1637226830360731,0.08419804465627569,0.22489832640268836,0.30459655690957743,0.244617809629128,0.7417377805116564,0.7293435395799006,0.3873640599816743,-0.543044064322934,0.053698900244439275,0.1186515025164174,0.2754845145397645,0.02911113161441396,-0.22473004019214649,0.6384253235143886,-0.03343240693147737,0.23743939598816083,0.09425807182669213,0.2360334486685601,-0.07022434042085768,0.22186060270974525,0.07254238259289997,-0.5887517722039658,0.30157845480681267,-0.033447400455921615,0.20478391391904424,0.37492398303209823,-0.2513255741955015,0.5060588520186456,0.004998129509407931,0.18779171671331582,0.4468645988517074,0.33785665833078976,0.12628923364619613,0.1934025178751782,0.09836507562989814,-0.28775726025297166,-0.07203191249769683,0.013593661446416756,0.526413629400003,0.1767488496750356,0.08955830051848188,0.12452539207769601,0.38090399152320137,0.19068178533821672,0.26075453375958335,-0.07141543429197937,-0.21308367800839767,-0.06731482498910411,-0.10742912073103725,0.6738822310929505,0.6219786192849425,0.8245215216903641,0.20682653672139806,0.25198725937078353,0.30310223866743813,-0.1039900839997552,-0.2623779667900231,0.06128184866085183,0.18185578794450633,0.3229887389035117,-0.008622207208024903,-0.0940770819233615,0.24784105022745279,-0.05553091423742937,0.14417389854836732,0.1843264038103165,-0.14612257460584294,-0.022624288314939237,-0.08728556810832534,0.009435246967623656,-0.03809928836898633,0.2322534187559719,-0.2206706532467781,0.3894311271035406,-0.08572221987031413,-0.30368781577364584,-0.21969218922481595,0.3767284170270151,0.17493687839081073,-0.014104997232112577,0.14729549735121514,0.9239543938823677,0.46286300671675085,0.28833601660538566,-0.01762834587856574,0.34472465662017876,0.38340459587657477,0.24733543877037512,-0.09571809168808854,0.34447384413864207,-0.014755499680102016,0.7289829659008072,-0.5041356826173631,0.792346108852051,0.6522070000973906
Thal_IL_L,0.844062841468317,0.9386955990787825,0.20877911933719998,1.0,0.762988225344582,0.7684212925853885,0.6625104916068464,0.8711359628021854,0.3235831084533689,0.4948066452779904,0.9219881910692119,0.4741793544849968,0.8918759669152431,0.6803872259659801,0.6311335259071977,0.5839611946278858,0.19977889785600655,0.2831990298033221,0.719052022086337,0.9342314731366229,0.1559122131109806,0.7309664017007117,-0.01724498570104516,0.9847004579900142,0.9571574504411156,0.34209785337733134,0.8020230864306482,0.7526458569805833,0.2965826299865046,0.9690652897412637,0.6458593083130046,0.8922235781403539,-0.10571355772097235,0.8980440399722002,0.6609759179567548,0.2626017879299486,0.3686243939943012,0.7335929363685787,0.34555513804121646,0.8703429697556054,0.864594552251495,0.9023097405935647,0.8553937345285594,0.9135137586328147,0.20313716588706687,0.6192638629977147,0.7740265592697452,0.010320247105263185,0.48368777812059066,0.9116993634253685,0.2105350407396,0.1228872354913291,0.5737656213558698,0.11242800728388096,0.5494717460696746,0.6983488977790343,0.8955361629185987,0.9658349901475889,0.8078960344361318,0.8727835163772045,0.9564292442006566,0.16089136835843065,0.913558369901227,0.652303928165903,0.6825317796577551,0.7070467025558971,0.5495975051437687,0.7921972025435539,0.8175721522895542,0.9503257203974029,0.6915426586360129,0.788753846957711,0.9321071195379115,0.7977054608672152,0.9377704344961953,0.2630527938676357,0.8162626017981044,0.5954497803244007,0.5537820026155363,0.9500892702005332,0.8405166693582545,0.574657573792112,0.6911714132111333,0.9406199258502391,0.9419436861086772,-0.05555437546968157,0.3816759070592202,0.24697571618945513,0.6195624360083912,0.27005833221949727,0.011799344062774733,0.18848892507258813,0.2052559552730252,0.7531321207628592,0.7264990116721012,0.46271823238917775,0.08216059265485678,0.7856991281370573,0.8417025353992531,0.8248610207065977,0.512920333878189,0.7864396807144572,0.10269981223225949,0.6733367239101334,0.7773762936765994,0.4353963874712861,0.11844694305733988,0.7360896657029404,0.557942409855325,0.5449843547288945,0.5513430650387259,0.19334576906652123,0.5305543168392473,0.36794701014183234,0.5131786959374216,0.11083796409121033,0.25063780327161006,0.8600744347518833,0.8036238869918828,0.6659350323577495,0.851325875139469,0.4297586149560134,0.5322160530815476,0.6258198316905532,0.38175622263307657,0.8277150449418343,0.09117703802251353,0.8390741381398515,0.6208027034210332,0.8201729721168151,0.6292995994271069,0.3721775220609842,0.30302253313988964,0.18697903713389655,0.3134772472938569
Cerebellum_3_R,0.531687477606336,0.7646894691239919,0.06696182508927395,0.762988225344582,1.0,0.6793378904306511,0.6918391721992417,0.62713979391465,0.43129777668141833,0.6162722900859676,0.8272802813257369,0.616910769238796,0.7623363733281543,0.7572766890870174,0.7869809462848074,0.6309913742694375,0.20965802472002895,0.45999673523200774,0.5618291216427115,0.7324747037513469,0.06270445554571416,0.6649531216976694,-0.10538937254413831,0.7658862123573323,0.7088270993293961,0.3675769883183206,0.8006774571972153,0.6880506241496013,0.26396738051773333,0.7474542342429302,0.796802297448263,0.8072527527136648,-0.18647570945992353,0.8066950564967055,0.4361627995503744,0.2770773156995853,0.4846069597904184,0.7701060317175962,0.3376047006791902,0.6856184115480571,0.7809289608681474,0.613998839002584,0.5851286392889313,0.6359965496427452,0.28168494840521674,0.5241152195307706,0.669504852789754,0.1033667375749909,0.46253880669991077,0.6799287414801656,0.08201569375258892,0.06795433000891642,0.7253473505758441,0.04342968598538461,0.5648356141046629,0.7936285208814926,0.7483828800252184,0.712757909686006,0.7179950617333781,0.8515966469437535,0.8064312882738633,0.2135872433058363,0.7685239762725016,0.7897701391410372,0.806035786074752,0.7499872647523814,0.6504998371593036,0.5980523158007865,0.7787973223465916,0.7630918902342914,0.5838409229860337,0.7660463936392483,0.7622645433198532,0.9050390453064422,0.8172748436802046,0.21145595740551942,0.8446114028077676,0.5617859252026414,0.44809326057359233,0.7341872126604582,0.8527153457030323,0.5500627319493313,0.7579184368979283,0.6893968719740299,0.6678775783240981,0.005699421645398501,0.4018321752442728,0.45507057773917486,0.6189488335507985,0.32014623027691963,-0.17723655846778105,0.20951698119394563,0.07767436411992194,0.7463811706699348,0.6168460458290004,0.2812409802636647,0.09888114559988197,0.8245016788566001,0.7737502772380673,0.7725365273964718,0.5892214921025617,0.8482864234467733,-0.17116861485613957,0.8040375779472065,0.5460799067399645,0.4961930584256087,0.19019428585438708,0.6530379015259657,0.5267470762479575,0.635897370722102,0.5954939278146929,0.3006619009061241,0.5898991186350823,0.4119218256516421,0.4901807278020438,0.35873614305974766,0.33263336416224265,0.7382560478242463,0.7464895455464661,0.4716998343986252,0.7996263081061699,0.27754182357719726,0.6029190807081166,0.7109352440091412,0.508818561518617,0.7686634305413227,0.028045454328005624,0.9085817274737618,0.7522202582111707,0.7717444995672996,0.8086973914236738,0.32650394818086825,0.41520945311202584,0.005182684326875276,0.22293954462585494
Amygdala_R,0.6037258018028648,0.7910738968523038,0.2535082087861134,0.7684212925853885,0.6793378904306511,1.0,0.5642992196101294,0.7944372359686263,0.3373845788420587,0.6433552112603398,0.729411005887472,0.526577274969059,0.830100328989599,0.6568019106434904,0.6132602300703834,0.5934450173671293,0.2829635871534813,0.2503817485339964,0.7006101011543953,0.6982392299119587,0.3690815207694601,0.7576295533124515,0.01704478235306544,0.7856317455956543,0.7629210093967816,0.5495757538783593,0.7460606150720592,0.7054520468634045,0.0238647616712751,0.7575740603350355,0.5788856210278127,0.774753525266005,-0.15531408423971382,0.7524668212217438,0.6027543521808234,0.5086435583144783,0.4269571793739484,0.7141375227308097,0.5338244579751491,0.6709162997069682,0.8052010462301382,0.6797280202062221,0.7114849703736069,0.7647735895720045,0.29299462592653597,0.6064075571578276,0.7894526817197711,0.08194353569262468,0.4048614028308052,0.8106054327705283,0.3921946440023873,0.2677932587435647,0.4656474669390294,0.1293474685748044,0.5543547755478008,0.8092349281372393,0.7658187369322081,0.7553867334173593,0.736535265572206,0.7598813833827196,0.7319053400664445,0.23111328643841,0.7136323934418883,0.7307487681797926,0.742682678714254,0.5690261922222877,0.5739633712746118,0.6431151557091923,0.6693743061292305,0.818232670212769,0.766408997730033,0.6725642019823356,0.8047635154259706,0.7239393092163332,0.7726147414799813,0.3968617104941104,0.7142975030018178,0.4854900191872742,0.6494771467111876,0.7528245831162934,0.750527801497576,0.4989558086994241,0.6525757062063062,0.7590309026656087,0.7486404279793308,-0.30415451739916005,0.5452156144827821,0.4580883633899997,0.7262598301635059,0.33450533136189836,-0.038888444711869474,0.380785331780041,0.43562640856887674,0.6108685438569588,0.7303554310708696,0.5957588277343108,0.10348208750581127,0.7401090622552213,0.713489529469131,0.8441852396805228,0.6769283901154433,0.6466461992160213,0.10599095555901747,0.7360680886735662,0.5457066074520069,0.30716417917909683,0.013976332478043613,0.7262115526944318,0.5262784570069725,0.49159654698130684,0.4407692371644041,0.33984575247491866,0.6785243021490064,0.3935372532103107,0.40231864292607583,0.2826981564373612,0.2769697752512163,0.8244419682523229,0.8336450233240641,0.6924693977396412,0.7796812714142508,0.4086490337715648,0.40435768731329147,0.5327461941555848,0.46762447321443595,0.8279929927825402,0.12463064167028313,0.7231917297338983,0.5734525015234441,0.6787547896789689,0.6354264539695211,0.3220189911251948,0.3849802422051839,0.28854166533099923,0.20880589800683494
Frontal_Inf_Orb_2_R,0.384159070902124,0.6578084928239164,0.1514937853150585,0.6625104916068464,0.6918391721992417,0.5642992196101294,1.0,0.44030823868241903,0.2578168684481515,0.3748396527913839,0.7281965453483981,0.4266436031135211,0.7320359749165595,0.7348346311239995,0.7660618626422747,0.3615656923069523,0.22282062856061696,0.5360994685203658,0.5535066612967758,0.6800875489347322,0.04115128819381621,0.6225066198745539,-0.2507477943135993,0.6683287618695153,0.5555677240430761,0.3528932864377172,0.6844288901456654,0.6218964554381463,0.3254514690023777,0.6524478026288969,0.773579116675558,0.7895645726257919,-0.0968411132912312,0.7745885132227941,0.1759843316862243,-0.06152881284256138,0.40661600004731485,0.7332530881963846,0.26856095268592833,0.6494846056821574,0.7413246174911828,0.4915310621582775,0.4226085814857876,0.47938835726483403,0.4431369702149338,0.5190222557374712,0.49544090616686853,-0.07409081442703945,0.5945885999447319,0.536916276979036,0.07464889326968846,0.13927054571767977,0.7187215460190468,0.014355909910192682,0.44037603889889204,0.6444112311988524,0.6965289806525349,0.6106387491930059,0.6429707776586603,0.7407278859974752,0.7397435413817733,-0.002352626301465738,0.6951730214299554,0.5597734904621554,0.7666299558861878,0.7085927665404869,0.7731993522255932,0.5844502929410965,0.8329450479253063,0.6976041970392205,0.5704965938260803,0.8344938574290716,0.641783034632164,0.8087098929941163,0.7654902155328538,-0.0466661089649262,0.7685155443234624,0.5530461755882049,0.4065239657550477,0.6083479467832661,0.81523182782072,0.41633019611180766,0.7202910275136648,0.6068898373638969,0.5482165813963282,0.16344132439863399,0.1571473637535918,0.34990959244968073,0.49372425559597083,0.39024609324353904,0.05381867809939897,0.2340051360931838,-0.18424071188192453,0.831636797539813,0.5361484161930584,0.008131551162482925,0.10991996096709006,0.8237777923186715,0.7463119583967792,0.6438391244240458,0.3962533603852783,0.7777767190465149,-0.355499607358583,0.7145081418873943,0.45818268716005717,0.5535105217459555,0.37602237071075173,0.5585867977381135,0.5506440121368631,0.6207396513502662,0.5398160301979013,0.4005821565075477,0.47532462619253174,0.45999745175253715,0.4353062042894105,0.19067138555133023,0.47289434395307556,0.6242874897629118,0.6053533369479102,0.26330499269948004,0.7275103182568319,0.38303464280922495,0.607187753959796,0.7071480193755719,0.591984624672135,0.6563475527736821,0.1083336179243094,0.7671365552630057,0.734856245148932,0.71765311016877,0.6957217177380407,0.30586761107015104,0.24340119114856026,-0.010721275009887482,0.3151434050172247
Thal_MDm_R,0.8939311045879487,0.872080389031766,0.1893668390599792,0.8711359628021854,0.62713979391465,0.7944372359686263,0.44030823868241903,1.0,0.3987565319744055,0.6127669854290777,0.7920444141948043,0.568263333231691,0.8185274344408527,0.5545636089887507,0.4822409983263832,0.6314996801765681,0.17784406913514686,0.15056565130647,0.7017001773614432,0.85030155691564,0.29449171890637965,0.715136613204698,0.08079801243377373,0.8931069003374065,0.9389562707559802,0.3474984913429612,0.7771777883999255,0.6807353948251882,0.09676646831153513,0.9163998037828163,0.446185515221717,0.7362586997583946,-0.18752613525713627,0.7747278130445854,0.8614506161487042,0.4751700703296942,0.3048340114653242,0.6628028981441119,0.43884504651657963,0.8481544341396778,0.7869326147816903,0.9424092406124943,0.8433086324603468,0.9707199535334837,0.13908146646455452,0.5912348115095104,0.8502309580623255,0.10530405575209464,0.2609432449884933,0.9650797907695625,0.3980698354924176,0.19983393985379297,0.3858567329263642,0.12965142481646588,0.6047914604537927,0.7061766125926683,0.8424604054778679,0.9176108361619888,0.7732953658391798,0.7655004718398852,0.8133633821456295,0.31838535088342945,0.8295700604962786,0.6660687988980328,0.5820432872539513,0.4594429954463716,0.4194631018660415,0.6797633900510619,0.6558858674369494,0.8696351696645658,0.6975082063411631,0.5798363250526936,0.9013524597529989,0.6526736139684114,0.8148000692204566,0.5224128002584099,0.6764975574355662,0.3702799489793813,0.7112366479848006,0.9318979584845788,0.7103427839875979,0.4533534690801994,0.5876148167869258,0.9025894281246122,0.91357603753064,-0.20242694985925844,0.6259416933951035,0.19923123527860956,0.6639652644586359,0.22011835171907404,-0.05041422935826955,0.18521740521986102,0.5399639834020418,0.5114007821420676,0.7487844984424002,0.778231267087533,0.06285930284122006,0.6268067595129189,0.6813880834998995,0.7933596205797961,0.6717741711365296,0.6132997369941994,0.3961441531428549,0.6066871383274194,0.7134623637430582,0.21020700134880263,-0.13290038193192827,0.7499989789372409,0.39850279298595237,0.3949933604280848,0.36425500216608603,0.2132508391413659,0.5811525811145094,0.20918069635144063,0.37740993124157834,0.2834548812936512,0.1169753377156059,0.826450961358867,0.8524448446906758,0.9031249049790387,0.803615090721913,0.34736849010798515,0.2819229935027574,0.41608881413259063,0.226530239538584,0.813093353327091,0.10834843470328981,0.6896328030463488,0.4151896838599166,0.61057061169401,0.5181608411098443,0.27977620027096484,0.38412736891819793,0.34746189049857695,0.12753608842455955
Postcentral_R,0.2660902308682129,0.42858388098350253,-0.540187334343233,0.3235831084533689,0.43129777668141833,0.3373845788420587,0.2578168684481515,0.3987565319744055,1.0,0.6368058754781022,0.48129137935774,0.7727482003452175,0.21357244038727818,0.5742809517424879,0.572869260309375,0.5364043581387997,-0.5882166776616369,0.23463761611895773,0.15681170480094744,0.2801443339001357,0.23897352241932573,0.5686204359078948,-0.0007570261132429958,0.3292606995382686,0.39696344597739047,0.1395025879868794,0.691814478492435,0.4285584997034298,-0.24101304119047476,0.3534983284917189,0.41426568717473,0.43666353298360167,-0.7361600406797353,0.3099995197801275,0.5753117959732129,0.38092263615005884,0.31668244407860163,0.6930993212353547,0.5987947791761582,0.3203160904096513,0.5435516219195424,0.31279631274495684,0.148625409446813,0.3482569131146836,-0.3501714771716913,0.04207079641347242,0.34928676678389353,0.46476775809305254,-0.12447459216397022,0.4586397775339977,0.15943107214517388,-0.18424530177644505,0.7066834537188053,-0.6773017254480018,0.3522017290269727,0.3737716766315388,0.4208841244506854,0.304869416005984,0.734031067670475,0.30259855297583116,0.3910883608254307,0.8068884709101705,0.32007660266714527,0.5736897809815987,0.3859357777633788,0.09378730715030552,0.6298683484886127,0.0566064275014555,0.5929005640270594,0.3514350820307157,0.15633590168400135,0.23589655567490558,0.3957429230511875,0.36054534697355956,0.42682859310343985,0.7323677997892284,0.5877523515809068,0.20583632164944832,0.19420463901011917,0.349711033506737,0.5843751554058411,0.2890018735678076,0.2973725081176484,0.36934827095237005,0.24080559125628725,-0.2289947920029514,0.6542484740425955,0.4114017666351386,0.6156835957981116,-0.11799797719332328,-0.7414860517145574,-0.18253905038970758,0.11936611447688304,0.1966715097277815,0.3514494049276899,0.45411585357209194,0.0653164832360849,0.4423888528516914,0.42356160316517455,0.3201901978628971,0.4495311221556885,0.656594488709684,-0.11249645063523311,0.5610798903871961,0.14837262059901288,0.08705986097671285,-0.03858920648918938,0.6413662810370936,0.14723170244380102,0.48657911068152504,0.23874586315309826,0.29851726742325446,0.7616249403704225,0.2691070799205535,0.23713313518388912,0.47428275741861103,0.1223740518608314,0.27058370075976307,0.38519328878858605,0.5000005831866315,0.5058068017272784,-0.44385285358112825,-0.16313563496633637,0.1867160646546274,0.3116380089404378,0.37179829835601447,-0.561340183118482,0.2846950925907011,0.5039550450122495,0.13958419136206285,0.609163386915332,-0.5204616672986211,0.9692383891233662,-0.3004880796407811,-0.6027187476613969
Precuneus_L,0.4443655212830051,0.5633518482395995,-0.04909223319012074,0.4948066452779904,0.6162722900859676,0.6433552112603398,0.3748396527913839,0.6127669854290777,0.6368058754781022,1.0,0.5708200181095824,0.6800737861192948,0.5528261139930106,0.6226411236106012,0.6136510123280255,0.7026856485765082,0.06344958629852657,0.4174243698690049,0.48400091661814587,0.42958951940954176,0.34165059745203247,0.6129851978179599,0.03724733085683992,0.5085102060882991,0.5330558968962789,0.5138285420792066,0.6747651935952265,0.5807293888190995,-0.01403499860115381,0.5071373078991313,0.4824799824500104,0.5515883012738676,-0.38409511906231925,0.4835762609459603,0.6039687793717695,0.7455660935515046,0.4386163211907734,0.7126415392195067,0.5833057809230342,0.4402943407571108,0.6170382345977292,0.4638702325195799,0.40402723615691793,0.5313604271733247,0.07769505297403642,0.38049743663488506,0.6996589225579736,0.2678820662516092,0.18611577296765405,0.5990159452978217,0.2830518242855546,0.1751741986174709,0.46314326341601636,-0.06641539170712221,0.5802790670953402,0.8051093685425631,0.5450937699324485,0.47087437997434944,0.6401257511694058,0.6058793707780078,0.4999092341910858,0.5123291643751228,0.5279826373403165,0.9010849217564398,0.6504077426667614,0.3411674486192654,0.5322597680979362,0.35333607997569944,0.5124330161339491,0.5808714936285813,0.4904733467768792,0.4656811905431356,0.569934876064337,0.573502743469135,0.5626022070860045,0.688482382088961,0.6135258307034398,0.28745443664054293,0.5281111237793719,0.5156062667582871,0.6713870709539516,0.41328240988741094,0.6362812803468015,0.48712337217329543,0.4532937878149166,-0.3311948097406238,0.8229027898932204,0.5409742992952102,0.7457088229307931,0.18033997083233755,-0.375354101392226,0.2635542255499207,0.563904732869434,0.3144144135338992,0.5295341874242679,0.5923832416898088,0.2080419217676343,0.6080824516812604,0.4896455308128254,0.6504933081325839,0.8440457329098232,0.5735485175640638,0.18040025288567788,0.7085449531553917,0.3440132394162805,0.14971210816339492,-0.030009781256784555,0.6787412346464942,0.41093298279559437,0.4316605523505874,0.4838270720786624,0.39479118051725787,0.7435410402373441,0.33937660891301336,0.26663114825270334,0.4534552816519993,0.19747082276947125,0.6185391774299732,0.657403018224708,0.6445586924504035,0.6919669918984345,0.07214007834516845,0.113223760105747,0.39086077736871994,0.36395009930656136,0.7238704071503348,-0.15841677757024888,0.567318014651516,0.5504412880457409,0.38876542003277803,0.7333677617659955,-0.03367272940389679,0.6492504774390723,0.07583388188700999,-0.058257949951023784
