,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Temporal_Inf_R,1.0,0.13295634219613447,0.09164372652262152,0.4013911763523811,0.42710523943409623,0.5497346001224017,0.47230386305995364,0.5955186657906492,-0.5440918930794988,0.08535472850976271,0.427978628080623,0.7487512920931416,0.623853699933926,0.5982983960652951,0.25594841918186995,-0.466695249716109,0.14078402514773186,0.10451724411153611,0.44716090590015684,0.010957216077954583,0.4106916448191171,0.4086490337715648,0.11097713648378549,0.8009969979159902,0.1268017280713979,0.27936198853985245,0.19272915803862165,0.4568374141262594,0.0844216529021311,0.41906801876610505,0.30798823150467536,0.4297586149560134,0.36498576692581036,0.7544735279866271,0.5534927556245021,0.2811262058315253,0.4564506105037254,0.1142487492647992,0.40129681615928714,0.37906787309451184,-0.18407595467060553,-0.015158554624430767,-0.051578652234490346,-0.015272904121316567,0.20400049155451275,0.37421808617930125,-0.14125518718827265,0.1272691016943213,0.3306957962053183,0.3956411578885632,0.15947141759886682,-0.08033807353520239,0.331852798879104,0.400063750441267,0.285429332760181,0.7352566747486945,0.38666779837935494,-0.1205556676251321,0.03868430439420859,0.15545053704222248,0.34736849010798515,0.2716078934605787,0.2914317672610496,0.45367594301257386,0.22981532284781372,0.6268166363328702,-0.2517629425813944,0.44201511068358895,0.3418833814709377,0.4528316531013797,0.08642041879894875,0.5632307720449209,0.3305608574325663,0.7706992062907453,0.35272800721574055,0.30025084741541946,0.15119632117218917,0.07214007834516845,0.3500461717897461,-0.08501178534155479,0.5550630209833667,0.3522210386262295,0.45383074650505273,0.49740477847019376,0.6655964672699775,0.3732936339155919,-0.05509532842068097,0.7502582827499441,0.13176864225756707,0.23551528987002926,0.5495231986867362,0.40658374905836747,0.47008065545735994,0.7317462613678114,0.4859374080556109,0.40047993561650513,0.6477436887461426,0.28913326113972043,0.28695608452194127,0.17875328528548498,0.9239543938823677,0.28106127753290155,0.31034761320610016,0.08250470807378898,-0.23656376714457616
Olfactory_R,0.13295634219613447,1.0,0.00037581137203854264,0.33989770873133046,0.20356068861138044,0.06640374972971208,0.5119008491372979,0.46467482605082905,0.12835896530059196,0.03625887158657745,0.21983356508502452,0.29826092778881735,0.21219564600398258,0.4340370534411466,0.6155831624976766,0.03433573541868815,0.45027034642856034,0.23567968581903978,0.5168285247024023,0.45315589055222266,0.2952279432273223,0.46762447321443595,0.4478332894684541,0.2670741174754591,0.1970729994780123,0.4390742183545166,0.29639698941813714,-0.15856778920236314,-0.011457973031162907,0.5354563479826057,0.4317218060362485,0.38175622263307657,0.33636578317345345,0.2713091231723422,0.6024231071353465,0.25059324055918086,0.17583014850932363,0.10313701352632922,0.5372193038273207,0.2921527473047447,0.05772484738643539,-0.15217653967141168,-0.010565465955619118,0.3091126716650073,0.10443870290587791,0.5948235562970238,0.11173962805090946,0.6093752562810215,0.3800616142465683,0.11059379546183316,0.566477335660963,0.6084001222450179,0.4329040701437464,0.43681251339938415,0.5933408456680821,0.182795086882872,0.6026850276022855,0.6116075771874151,0.2990384255275679,0.38264026143693963,0.226530239538584,0.3521893967894457,0.521499764801105,0.5005781006549083,0.5161517277561295,0.3012447416666131,0.03354794685097815,0.3002526145861838,0.37316462063714545,0.543112282819762,0.38646881361575963,0.15453066788476397,0.28432959524403784,0.31114583090233777,0.3592026941457902,0.5996515442227331,0.5901886772277107,0.36395009930656136,0.3961722517926379,0.4117399461641242,0.5310756273680853,0.49986184337776335,0.2570686966754966,-0.233866057213024,-0.144186740965718,-0.1039011991870232,0.5683462191479484,0.053974018840820495,0.5721823436503114,0.5425143303935677,0.25818378313302764,0.3746932634214283,0.4763719032423576,-0.10470446456448446,0.4011510660321711,0.434867313640831,-0.26894649932839226,0.6369685463339567,0.5584764855679613,0.5082728117199721,-0.01762834587856574,0.09299772228674118,0.46497578753405283,0.5858415568884039,0.3274996577322544
SN_pr_L,0.09164372652262152,0.00037581137203854264,1.0,0.40568152629496695,0.3068986886770687,0.22222014660975664,0.3301462806025905,0.21586748636493805,0.06333268281397247,0.01365251855848948,0.47288422322178403,0.4058246970031563,0.16673890656273513,0.32879031812378795,0.22685202547562924,0.163566576854094,0.4796022974885168,0.21995066218667,0.4831443262916743,0.35541681257705915,0.46069577228113423,0.264675269428435,0.38114005387020555,0.299400220563392,0.40194727953124026,0.36688995376522837,0.24568824243991583,-0.07883160720535465,0.005626104825322546,0.45697195074449143,0.4309910214341687,0.43830058213599826,0.4277211641983103,0.08788723072394852,0.3513401895914039,0.2925774429744788,0.2188225337798893,0.18727638559071227,0.40109861334207836,0.4113257997144214,0.17034343858392867,-0.07401772211398083,0.036065870410007646,0.009458967670173176,0.837017927842723,0.4681966125153564,0.1601923776101406,0.4550254126993782,0.3745608204493287,0.31568486262801304,0.5409071293760834,0.41673208167850045,0.4844521323685441,0.33131037244391054,0.4132154623482775,0.13171510955383314,0.46300912767167984,0.5078943815576853,0.2084127885627801,0.43162044586928733,0.2826934176588244,0.2994030890166066,0.4432150569828936,0.4088014594737095,0.4415365360269934,0.34759958551313164,0.06350075553011385,0.36579550333118616,0.427714353129905,0.42279429799454205,0.39262017409094185,0.17303089346505565,0.4047881065643847,0.26006325402243347,0.3088632067376792,0.029707601230919072,0.5031234419381387,0.3640765348995203,0.4397143569014268,0.23726832413174231,0.44531398856479343,0.45804121669041437,0.3471798365029185,-0.059556676779502334,-0.045966071015262885,-0.04293735615228002,0.4186418548797443,0.07613405405893288,0.4301430460696526,0.43985562011528856,0.3690286855581115,0.35890811093406505,0.49599678633600097,-0.1358207486959283,0.45234051849507734,0.38998593603219794,-0.08341291865487223,0.4391870630821224,0.46854746012527776,0.3500597572844708,-0.0046442821006423265,0.06692588464493902,0.4743790087461347,0.5889778696528695,-0.06456237980327738
Thal_VL_R,0.4013911763523811,0.33989770873133046,0.40568152629496695,1.0,0.9428385158448866,0.173119544690015,0.5549356431431463,0.6830972532274928,0.2276944300178285,0.11788670575505257,0.7760505340090343,0.817916941375694,0.27575953297152006,0.4896405678643842,0.37740572093397656,0.30587286309529915,0.6502685305066062,0.5501316760364368,0.7239644945559212,0.6427860544679116,0.6430623520325156,0.7575740603350355,0.8307350987913985,0.6099558006380986,0.59575098528517,0.7444354763881158,0.6862342090094331,0.33755661985879803,0.297670855452889,0.8839767462895894,0.9245507608618739,0.9690652897412637,0.3147180877987799,0.20859045302067303,0.7496241236178524,0.7828474380746872,0.869298714934419,0.7353298415049002,0.8288649425605292,0.9854030258207946,0.03154631764004304,0.006119616019421127,0.5564237815758287,0.08075259708262691,0.5549924841109555,0.6765631185076822,0.43473266655123644,0.6264227947719624,0.8402350204619444,0.872114503798685,0.6074287256754115,0.5565881074528054,0.870099728042569,0.7049071583235825,0.7970563699642724,0.14955664268105473,0.8374223289606235,0.5737998763056907,0.35234146487348744,0.2465108609554379,0.9163998037828163,0.4524114167982713,0.6090836104612446,0.8730150641529233,0.8095984885107582,0.7691188572718862,0.3115858189551732,0.9908295487638223,0.9569063338431387,0.87848961100004,0.7664711818166435,0.6038166107560816,0.9832965316695521,0.722007413676727,0.43889956923880985,0.018836714484489477,0.800098611959189,0.5071373078991313,0.9566795577618338,0.5092413575500055,0.6584872416485444,0.9408839299985715,0.9693687532805496,-0.14503529044066713,0.11067791254837547,0.5130231228796099,0.5570290135162179,0.19156033816743556,0.687331294537615,0.7300638952454167,0.29522428362900366,0.9660341457078845,0.8272217501545479,0.2155244002150184,0.8293400031168243,0.948717746066562,-0.00972904141110737,0.7525083190463234,0.660936860855765,0.5306486149659578,0.18347317301725782,0.1598637568647929,0.9445163442956773,0.5690591232744158,0.219453081234925
Thal_MDm_L,0.42710523943409623,0.20356068861138044,0.3068986886770687,0.9428385158448866,1.0,0.14348375671471414,0.44758963401121693,0.6943330499850793,0.26112765208274114,0.13134012758549837,0.7498972047078446,0.7741229973284898,0.22613280818364362,0.3414322770547425,0.33748050084616743,0.3849594072083379,0.6107686731283267,0.5995927502026495,0.5582716268809861,0.5859691248801493,0.5531511021192759,0.7647735895720045,0.78139593907983,0.6247189236124226,0.6276122747161501,0.7033541474856781,0.6864891794714548,0.4853041811348781,0.47708825534354793,0.7728207259787093,0.8428019631574076,0.9135137586328147,0.2236349884865969,0.15877803283596342,0.6179375828400896,0.7213241416193551,0.8698724938539735,0.8336942465449265,0.733875965866199,0.9444814235308262,-0.002890415117228545,0.10643391437548248,0.6953779630257235,-0.07705300740836434,0.4701087455507435,0.5626335346952699,0.5427291858738724,0.4786468073539553,0.8169948366724723,0.9066983033072675,0.5014672081372493,0.3946400832806972,0.8044699710531411,0.6861166607249252,0.6527653898491118,0.18914436902385032,0.7354365272746617,0.38490104186625185,0.3681371785514544,0.13569154808993314,0.9707199535334837,0.2851857389050603,0.42693505391422076,0.7817300870612278,0.6928684137302534,0.70975003256108,0.44960250177070565,0.9552362078188797,0.9067053330496898,0.7753911166551398,0.7044255995652643,0.6760314115696336,0.9580849834834922,0.7625725479392647,0.30191501732193593,-0.0012015875637849456,0.6655572140359214,0.5313604271733247,0.8813263582491575,0.49813172060868444,0.5105447335324544,0.8465360455316215,0.9534695134851494,-0.11482462585381648,0.16946309909509802,0.7075363531926347,0.40074909914967716,0.20198887608916258,0.5593310013518958,0.6614551060927943,0.32212987759667844,0.8706159165309154,0.7275819134608564,0.38470097475028037,0.8012687220648217,0.8764296452250819,0.04288363396410274,0.6258507333745894,0.5811970492264075,0.4189509345100496,0.244617809629128,0.24223989575788835,0.8343835276980396,0.4026796317399558,0.18861499607881616
OFCpost_L,0.5497346001224017,0.06640374972971208,0.22222014660975664,0.173119544690015,0.14348375671471414,1.0,0.38779472384688396,0.27096410258929055,-0.5510446360303354,0.39189793720828553,0.0494972643440461,0.3444527140915552,0.1637552799970147,0.4444173831686447,0.0341581591777354,-0.44188613908880764,0.05045363443025647,-0.01891294299575327,0.27094567195096053,-0.22300386441188785,0.13708466155554003,0.11593022960179916,-0.1769754028388885,0.2407100657169219,0.016217858922818608,-0.1996621689314269,-0.18726155837691152,0.2712367747900176,-0.34754465317895394,0.26861169180742045,0.13608334629451957,0.22758933913964222,-0.08378651811274766,0.41395894923066096,0.29120147410366015,0.30052965806870025,0.2235662489288637,-0.08358784234457028,0.13583647581953207,0.14944624719583732,0.3602957311195744,-0.047464161837214094,-0.24840197515547996,0.25264561750277387,0.18811121935185166,0.13493379600236552,-0.2313495871939232,0.0034764435514013196,0.1460720389942305,0.22914150726983007,0.02290116668794098,-0.1133680610088165,0.030648205459443637,0.10822341415902523,0.13733397381710746,0.21476922634976206,0.10894936668991641,-0.015273514032764389,-0.4838488051595217,0.16556898588293878,0.08484964262053314,0.4796106537688184,0.43253184726315974,0.28406146569881713,0.013775121866861079,0.31936780787594554,-0.4324187734506337,0.19213600761533148,0.13675397299544065,0.10932482737424888,-0.2649732134702659,0.0835627510547108,0.11379395173021897,0.2800599187170336,0.15226307242573142,0.2706818536893282,0.008595579172332701,-0.08011055108628441,0.0713602561848116,-0.2534658926012762,0.37906531669860694,0.16837767051029404,0.2246550062695774,0.5546398986677616,0.6792908906206149,-0.06838333604102298,-0.14689182020957514,0.6504550831270511,-0.05708358942092803,-0.07367105884965248,0.1325988533379158,0.21164335410993232,0.32517832005310154,0.22990982665618473,0.11570726589900689,0.17088624558110269,0.6996664634246048,0.1270655643790205,0.0252656695202828,-0.027362157570115817,0.4490772485509593,-0.344429545233238,0.19058360934168683,0.04146982397873901,-0.26683877137002243
Heschl_L,0.47230386305995364,0.5119008491372979,0.3301462806025905,0.5549356431431463,0.44758963401121693,0.38779472384688396,1.0,0.6213835095293109,-0.14712338244492854,-0.023022817265941017,0.37870916030102253,0.6278762153605655,0.39594031267460017,0.6921809868065016,0.521618706871167,-0.08087926537252516,0.5473698635702029,0.31786516522455377,0.7416580012041176,0.3599480466243448,0.38728690313790903,0.5327461941555848,0.5206236164100714,0.5668779272445935,0.4385005209483235,0.4725130814830986,0.25269781884272846,0.0071504063179046486,-0.048902018453425414,0.7053549711737147,0.5339534987545129,0.6258198316905532,0.45396346744845406,0.3418031168068095,0.8232359324297034,0.43201284527157735,0.4874407623906462,0.2491873620780202,0.7101170107054389,0.521073597510371,0.06428198238470546,-0.1396374373337068,-0.06275215917943801,0.2678358819000541,0.34336054099522834,0.7089874312953437,0.084005108909422,0.6281404219886447,0.5266588664371755,0.41580878330930743,0.7018656115204372,0.45713613407293674,0.5763791028544104,0.60487781039614,0.666855315548481,0.35985664428805814,0.698913540743199,0.5382001316449839,0.17699652907141133,0.4469381344932964,0.41608881413259063,0.36634615235321916,0.6470536910339854,0.7448710962271937,0.6957663719196636,0.6762355779264673,-0.0749769084858126,0.547168778331959,0.5178150760069562,0.7277408470395502,0.3594515192644758,0.3824823026248807,0.4820144292324642,0.5529421431668106,0.3456145534673088,0.36153350248632093,0.6673731470572418,0.39086077736871994,0.5288315070824398,0.4939268060510724,0.7863427980229268,0.6277376819000741,0.47154241746914494,0.02681258446564088,0.19258106216273269,0.032140898197817395,0.6267280126677057,0.3438276470342265,0.6059144883063667,0.6699488535751305,0.4626010812436246,0.5693220389207745,0.7026213234565759,0.034226099859508335,0.5942939662206974,0.6032188363033654,0.06237336540782471,0.6680947126739476,0.7350381593281838,0.4969824051096557,0.28833601660538566,0.01711217749658073,0.6327167080232711,0.5714509360440408,0.027055990041560386
Amygdala_L,0.5955186657906492,0.46467482605082905,0.21586748636493805,0.6830972532274928,0.6943330499850793,0.27096410258929055,0.6213835095293109,1.0,-0.041368739558089354,0.09400776796298019,0.5701854473579319,0.7077078732331686,0.3895791236317771,0.5743962147721459,0.5523275859541283,0.024337496664824702,0.5592608787299242,0.46593850339860937,0.639513018856178,0.49809116111510354,0.4768177632024349,0.766408997730033,0.57287828926751,0.7435725139110718,0.44668527011020637,0.6144162694717586,0.5088356108363565,0.4004753957836651,0.3012322674105237,0.674973265569972,0.6120847362293443,0.6915426586360129,0.3767711971522793,0.45541603703030614,0.734133778749056,0.4790404454767271,0.6125402431670224,0.5752601284284863,0.6804153981973381,0.671433608543124,-0.11687438752023434,-0.05972294472354669,0.3550595168788915,-0.025036328534555327,0.2968106718999036,0.6660944123440514,0.2911214594270849,0.43943724539095147,0.68679771959911,0.6135134628052529,0.604086445165486,0.37230156386266106,0.6525181346098352,0.6435909811794747,0.6573660050180735,0.5049272046917604,0.6910190608236946,0.3269822256661734,0.33051176979436986,0.2736966909339523,0.6975082063411631,0.2398724108024191,0.5081966467841507,0.7386350993605497,0.5805186968560156,0.6270945747584334,0.15127889367474567,0.6874195907767396,0.6555814427546195,0.7081850877915834,0.48378241204985073,0.6350179477239658,0.6518881614260928,0.7260610914346638,0.32551470603378174,0.24378990259365432,0.5677607633092658,0.4904733467768792,0.6516166806906918,0.45467116727046203,0.6657285109583825,0.6518436973625271,0.6763155133621809,0.03261858644356289,0.32620063635444524,0.4614795694042354,0.4063131899130918,0.4646494313772342,0.541303811589141,0.6015325381740676,0.5834767413506701,0.6351750811968729,0.6634261894531884,0.38480317086241056,0.7007222090653846,0.6787282084808792,0.1337230985426808,0.6106562671834622,0.6708099796116365,0.42481729437877225,0.4468645988517074,0.298773616203386,0.6243734018002713,0.44837231997952176,0.23608384609895913
Parietal_Inf_R,-0.5440918930794988,0.12835896530059196,0.06333268281397247,0.2276944300178285,0.26112765208274114,-0.5510446360303354,-0.14712338244492854,-0.041368739558089354,1.0,-0.04088932394637212,0.20810664519286057,-0.08404524609395114,-0.2471438873250151,-0.3791661955392095,0.21631591775304446,0.8795427938928206,0.41623128019409167,0.4302948054879396,-0.08131597306094611,0.506305327303922,0.08150811334770196,0.23111328643841,0.5437741534078775,-0.15226887522908716,0.4468729796650166,0.3802226328297855,0.3894748152655229,-0.05496669598308378,0.41071861877713906,0.1219961620510738,0.272853392746501,0.16089136835843065,0.02040077034099554,-0.44895194949770706,-0.0501345931412445,0.13009014953381298,0.15757355132840134,0.462740233099913,0.17560399093069737,0.22571666900672285,0.07507216858318189,0.1628186802389226,0.5932126312956753,-0.06709795761572042,0.12313136218232625,0.12680937164590741,0.6998008595732728,0.3454828859921544,0.28516000557097465,0.17925002999663822,0.29132053755125564,0.43152773659427207,0.3189085841687526,0.2463977277678317,0.24467320082307176,-0.34917768226500473,0.23073102162450695,0.3842699463908679,0.4512486946048913,-0.020072006989242965,0.31838535088342945,-0.09540624479733217,-0.027849658160552113,0.14552467232819374,0.3040435806110735,-0.08944709681026453,0.7815682746520202,0.19661480070362639,0.2740555888076966,0.1933264874311934,0.5117733537445593,0.086286876975966,0.3054663481490604,0.0015547919525491193,-0.0209069183289349,-0.11906561976244906,0.3152190317225249,0.5123291643751228,0.2878393016501309,0.497072746632528,-0.17799612478523405,0.2411848122806328,0.18610926763288896,-0.6043989520815793,-0.5318262294163912,0.2942738716536177,0.38385711058874444,-0.564604074812927,0.35759089131958394,0.4004839546590866,-0.08527337153148037,0.1486128776872345,0.10657114939016323,-0.23664969837693306,0.1637853719573137,0.2111735380396449,-0.6849996115042964,0.1894758402633126,0.23954259950615936,0.22692838417364913,-0.5887517722039658,0.14054777190994658,0.18349086483999208,0.22412950714883637,0.5816583416589137
OFCant_L,0.08535472850976271,0.03625887158657745,0.01365251855848948,0.11788670575505257,0.13134012758549837,0.39189793720828553,-0.023022817265941017,0.09400776796298019,-0.04088932394637212,1.0,0.10125660792036484,0.1322487511052528,-0.03283817375766968,-0.0563404508084793,0.09955616168458456,0.019610763469230907,0.22793129229999315,0.3451187430268345,0.00015791712229589722,0.19246794106368023,0.10886922486476708,0.2677932587435647,-0.09560162396517577,-0.03263279214298664,0.0849560941451109,-0.053656814385155446,0.12971978075311702,0.4034178507675232,0.199859625132681,0.10595151546944437,0.19732002124134404,0.1228872354913291,-0.2202416585349648,0.07948054689324724,-0.014571714909914976,0.2662494070371939,0.15156373555710748,0.18031265400063698,-0.11373218461329762,0.15218298676492056,0.7576631329190574,-0.12530680814992562,0.2534090415105188,0.1664716531641406,0.1349921262440094,0.12733701088569438,0.26461730012476414,0.03351806124391471,0.2502122471071026,0.12175194935335243,-0.04455118756732433,0.12747748295522665,0.10197615193305608,0.19099346560643193,0.02178533551357788,-0.023420771934363496,0.02443067323988498,0.1289893109097278,-0.07388034156654369,0.09779772192451211,0.19983393985379297,0.5197090731031487,0.3396924088912441,0.12720944413301008,-0.07145030860984612,0.08932188326579228,0.06449377643882291,0.09491897185014689,0.23548242605950226,-0.030456742486771684,0.0874429526550613,0.20882072156682832,0.12286160031112289,0.023953151185318156,-0.17916489117975404,0.09488139191106623,0.07082982807785636,0.1751741986174709,0.13145947361505197,-0.08766593798781246,-0.060552366020614735,0.1377977004611239,0.13910167719563363,0.15693505717774478,0.2984823766895654,0.10118387206108467,-0.23398416354992388,0.30823354032972283,0.12810218790430797,-0.06647106770301894,0.010568394855657304,0.14496614234651675,0.1280279929551093,0.09266308148979961,0.13836885228955445,0.23121092658601294,0.3101412494946645,0.20957821111534558,-0.18194332592672083,-0.14644820071352296,0.02911113161441396,-0.08297969872946592,0.15379565966511521,0.1002737544238427,0.10309843525083932
