,Pallidum_L,Rectus_R,Temporal_Inf_L,Cuneus_R,Frontal_Inf_Oper_R,Rectus_L,OFClat_R,OFCmed_R,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Insula_L,LC_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,ACC_pre_R,Cerebellum_3_R,Temporal_Sup_L,Thal_PuL_R,Temporal_Pole_Sup_R,Thal_LGN_R,Cerebellum_7b_R,Cerebellum_9_R,ACC_sup_R,Frontal_Inf_Tri_L,Cerebellum_10_L,Lingual_L,Cerebellum_8_R,Vermis_6,Raphe_D,Cerebellum_4_5_L,Thal_LP_R,Cuneus_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,ACC_sub_L,Cerebellum_7b_L,Frontal_Sup_2_L,Postcentral_R,Frontal_Mid_2_L,Amygdala_L,ParaHippocampal_L,OFCpost_R,Red_N_R,Occipital_Inf_L,Thal_VL_R
Pallidum_L,1.0,0.24542465272026415,0.72118123068325,0.4415559009036309,0.6607995512616831,0.4070969028991317,-0.3360469102658752,0.19261516097368542,0.734856245148932,0.6215030694313247,0.6235656285508867,0.6657985691659,0.6219719668043873,0.4353339431723038,0.2117587395369568,0.6343214713517195,0.08446849526099469,0.7159724688038455,0.7522202582111707,0.7839524185344723,0.2613134804629612,0.6821707454988067,0.5702094961497177,0.18798448209809257,0.4300924468623142,0.6991928020272433,0.727753209456086,0.7297026998066101,0.47875121041849916,0.42935185693192046,0.49143647939505514,0.26012962753734076,0.7630397542502109,0.5311904503346527,0.6384406164376688,0.5575436044994588,0.7811919547815996,0.5648220512111277,0.1002737544238427,0.6837695723959598,0.22016036170230918,0.6241259670281707,0.5039550450122495,0.45490967067877514,0.44837231997952176,0.6486980972217762,0.6885473325196619,0.7417869892294056,0.1103945739752079,0.5690591232744158
Rectus_R,0.24542465272026415,1.0,-0.0016057371054058976,0.0038138164144094155,0.07164413424745181,0.6597355116891328,0.06779047302884549,0.24537567952677278,0.37602237071075173,0.042203856435013294,0.15862878961534024,-0.018912152251926582,0.14009728197161472,0.1649919608305197,-0.0093715461567475,0.15255888583786628,0.218265187258593,0.25562423867247147,0.19019428585438708,0.13111269836972866,-0.17579614641231064,0.2853129794574031,0.16849154994138926,-0.06732404074467548,-0.1427406106850113,0.14537380248615753,0.21390525326325366,0.1650497792246621,-0.10427150267380429,-0.18393199763966256,0.025956641775457263,0.060569625575073054,0.19783762367967642,0.17699585710110857,0.03504971491139708,0.18038053559950196,0.20543917091905106,0.030586875021469784,0.1664716531641406,0.1597988157315355,-0.06245026404045558,0.16790818675437305,-0.03858920648918938,0.1470030849905528,-0.025036328534555327,0.09849831148477733,0.4604867629994653,0.10558830863609531,-0.40329933307504073,0.08075259708262691
Temporal_Inf_L,0.72118123068325,-0.0016057371054058976,1.0,0.6687823042013279,0.7833264634782227,0.2940354345902756,-0.5801834713941955,-0.23056432832413282,0.47532462619253174,0.699746766209142,0.42267901488737275,0.8971891367469451,0.4904105951416345,0.31649243705161983,0.44802629633595764,0.5766784357644191,-0.34428794786675204,0.4849585425375412,0.5898991186350823,0.7204552664920607,0.5403966605841464,0.44236463385668134,0.4860829527761309,0.00794611450216899,0.3342396941714425,0.726413667031497,0.4813499491387276,0.6263543137364372,0.6243408810392901,0.43097039200748455,0.5282493846355639,-0.07996367441662103,0.6016789611306422,0.32387929922232195,0.6207368201989869,0.5765538379627501,0.705829513870083,0.6539405076122541,0.08527768485489312,0.6530901724378918,0.1693688668490795,0.3523642936044782,0.7616249403704225,0.13365203916888016,0.4163428834869137,0.662724335080855,0.38591421427281575,0.6865131609226659,0.6148442048418865,0.5427961405033938
Cuneus_R,0.4415559009036309,0.0038138164144094155,0.6687823042013279,1.0,0.5818390805155802,0.3009768224016491,-0.18159000887644364,0.004593829675211484,0.3962533603852783,0.803154018332981,0.35830684764862775,0.6913769748673367,0.4859816435483363,0.34844262362421297,0.4748498228238874,0.4345754085908778,-0.013453559516591036,0.3527591761522704,0.5892214921025617,0.594901051950641,0.624128043489861,0.3739391642361272,0.482151257677772,0.0937870849701034,0.32777017112545065,0.5849723415043682,0.31981807842841314,0.2774608203649616,0.7145320480663586,0.3669712689841716,0.6185927448065056,-0.15241801633315533,0.5674062960952306,0.29719684195948404,0.6251342153184526,0.39956867136927054,0.474986245842699,0.7218497887915253,0.3451187430268345,0.5710656902869112,0.13182581417178735,0.2655141575202843,0.4495311221556885,0.11926474624221742,0.46593850339860937,0.5450030364688166,0.35626235638174936,0.5358034856221464,0.61680951947106,0.5501316760364368
Frontal_Inf_Oper_R,0.6607995512616831,0.07164413424745181,0.7833264634782227,0.5818390805155802,1.0,0.22173013915163856,-0.3502827876141894,-0.01247604718347178,0.6429707776586603,0.7036598847252012,0.6289401327567843,0.7559335082265506,0.7980697748921907,0.6034409962647492,0.36599520440041794,0.8442942317522137,-0.14995725079727493,0.7658892522081483,0.7179950617333781,0.694618549410456,0.6944815154791572,0.6811983441724699,0.7669149900288551,0.04954522916738581,0.49047030175152234,0.8908618835979144,0.6495243808227691,0.6652486633162611,0.7267619509447756,0.3626808778785636,0.5336282544994194,-0.017638662437276742,0.7434871950274483,0.28305508378853167,0.5069385607922651,0.38990578325854197,0.8949592590200831,0.7512500487532018,-0.09560162396517577,0.8191943833411207,0.2241463484565435,0.533678464713245,0.734031067670475,0.2919793441512406,0.57287828926751,0.862940125836506,0.48056816026426696,0.7536438734818002,0.4034114637646588,0.8307350987913985
Rectus_L,0.4070969028991317,0.6597355116891328,0.2940354345902756,0.3009768224016491,0.22173013915163856,1.0,-0.0954055889879655,0.141465306122643,0.47289434395307556,0.24788259206096222,0.23324956646250194,0.2849325001413235,0.23950034514709395,0.19606205561345424,0.2439257672286064,0.241226229885344,0.15462085579930515,0.34748312005574866,0.33263336416224265,0.3497918990883032,0.022507861242157125,0.3680221456230409,0.30888665972974144,0.014053192006876202,-0.05558591518348759,0.3840786521904374,0.29850313998543676,0.3002107287503276,0.08717197376097852,-0.11998716061341459,0.1679293939290194,-0.14399409298534438,0.34216845345685815,0.2190068011358244,0.24847494949847412,0.34841160583182906,0.31572299494346273,0.2706903946452478,0.3161120815461661,0.39036037311727734,-0.0507998699559213,0.20738116738789433,0.1223740518608314,0.15485460565531148,0.10760056226104234,0.2757049714781534,0.548649995756111,0.2505531151021933,-0.1245689062645085,0.24337153720661253
OFClat_R,-0.3360469102658752,0.06779047302884549,-0.5801834713941955,-0.18159000887644364,-0.3502827876141894,-0.0954055889879655,1.0,0.34457573815924053,0.05381867809939897,-0.14138473812981778,0.10205048621602629,-0.43306015232150435,0.06302555897293194,0.18581926421594755,-0.4045804035171505,-0.08205067160032269,0.6403167603562082,-0.10345578354050147,-0.17723655846778105,-0.17058060638888906,-0.21471507735384038,0.019304670157086087,0.0028845644942003634,0.4185851625869339,0.21643282018980786,-0.22416685246672968,0.05688644759226639,-0.3109862611725615,-0.015651246977621946,0.054274171466003156,-0.08577929022236426,0.22700595935641318,-0.07061126177203361,-0.1425129417720182,-0.2140685698787022,-0.4011717122161127,-0.340465608840912,-0.08532578311537654,0.3101412494946645,-0.09715343820607368,0.16911805162237803,0.09327700591918399,-0.7414860517145574,0.2505949056932469,0.1337230985426808,-0.13221800132010156,0.04077839020206875,-0.1590415374946466,-0.2128627272121178,-0.00972904141110737
OFCmed_R,0.19261516097368542,0.24537567952677278,-0.23056432832413282,0.004593829675211484,-0.01247604718347178,0.141465306122643,0.34457573815924053,1.0,0.3254514690023777,0.1153601555220187,0.36042122566525453,-0.19308750490060472,0.31685382093090453,0.25847101406382533,-0.24348129529389234,0.24187361477547112,0.6407124932824096,0.4153105172305959,0.26396738051773333,0.15093670249998103,-0.05875292695883089,0.4197649157380153,0.2913648508314515,0.19560796748227316,0.2363297213336155,0.15764058311432058,0.30306242217662466,0.20181618530896883,-0.015376983566707053,0.027089788426028712,0.03992191048246301,0.3331629381644158,0.2952616479334397,0.3104506529555878,0.08788327238650843,-0.18969034815354238,0.19171244506049118,0.09975213360664507,-0.010025121952939487,0.16911787223054842,-0.07023660915238078,0.40021353961136996,-0.24101304119047476,0.4079391860629503,0.21899570521151035,0.11525451132608074,0.32682608067481356,0.17062513480103847,-0.465992779778586,0.25147640475049043
Frontal_Inf_Orb_2_R,0.734856245148932,0.37602237071075173,0.47532462619253174,0.3962533603852783,0.6429707776586603,0.47289434395307556,0.05381867809939897,0.3254514690023777,1.0,0.6074695373931388,0.71765311016877,0.49372425559597083,0.7745885132227941,0.5844502929410965,0.19067138555133023,0.7463119583967792,0.3151434050172247,0.7767383687848922,0.6918391721992417,0.7666299558861878,0.1759843316862243,0.8344938574290716,0.6800875489347322,0.4431369702149338,0.5190222557374712,0.7413246174911828,0.831636797539813,0.6207396513502662,0.49544090616686853,0.3528932864377172,0.44037603889889204,0.13927900554438863,0.8087098929941163,0.5360994685203658,0.5349112506649573,0.34990959244968073,0.7777767190465149,0.6053533369479102,0.13927054571767977,0.6965289806525349,0.39024609324353904,0.7085927665404869,0.2578168684481515,0.607187753959796,0.5704965938260803,0.6578084928239164,0.7960299202432463,0.6218964554381463,-0.054740140738481685,0.6524478026288969
Calcarine_L,0.6215030694313247,0.042203856435013294,0.699746766209142,0.803154018332981,0.7036598847252012,0.24788259206096222,-0.14138473812981778,0.1153601555220187,0.6074695373931388,1.0,0.6680635011643448,0.7563970804994743,0.7352693260975324,0.6337627347971084,0.30632810332114213,0.6888890453502482,0.17744638830111453,0.5827157888802156,0.7765839147675728,0.8156076156949992,0.5389473487163409,0.6957793185662912,0.6598666521569877,0.3683297731476051,0.6376713542457747,0.770109789780512,0.5910839917054642,0.5119151334965374,0.8701110468830271,0.6226765324941665,0.5722107883937572,0.14737823179285983,0.8077962927187468,0.4628852996121384,0.7527562322725155,0.531906875339654,0.6910690482418289,0.8213039637173252,0.19099346560643193,0.7009929233919086,0.4423714282371366,0.6054943026220514,0.41333678181868944,0.4378913373708644,0.6435909811794747,0.7400788252507567,0.5555019802125604,0.6634522013113945,0.5282166078868045,0.7049071583235825
