,Thal_MDm_L,Frontal_Med_Orb_R,Thal_VL_R,OFCant_L,Occipital_Sup_R,Cuneus_R,Occipital_Mid_R,OFClat_L,Thal_IL_R,Amygdala_R,Thal_MDl_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Postcentral_R,SupraMarginal_L,Thal_LGN_R,Cerebellum_6_L,Precentral_R,Thal_LP_R,Cingulate_Post_R,Thal_PuI_L,Thal_VPL_L,Occipital_Inf_R,Thal_PuM_R,LC_R,Pallidum_L,Parietal_Inf_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Rectus_L,Precentral_L,Rolandic_Oper_L,Cerebellum_6_R,Cuneus_L,Vermis_1_2,OFCant_R,Fusiform_R,Heschl_L,Rectus_R,Cerebellum_3_R,ACC_sup_L,Temporal_Inf_R,OFCmed_L,Vermis_9,Occipital_Inf_L,Fusiform_L,Thal_AV_R,Cerebellum_9_L,OFClat_R,Vermis_7,VTA_L,SupraMarginal_R,Calcarine_L,Cingulate_Post_L,Temporal_Sup_L,Cerebellum_Crus2_L,Olfactory_R,Thal_MGN_L,Heschl_R,Hippocampus_R,ACC_pre_L,Red_N_L,Thal_PuL_R,Cerebellum_Crus1_R,Hippocampus_L,Cerebellum_7b_R,Occipital_Mid_L,ACC_sub_R,Caudate_R,Supp_Motor_Area_L,Cerebellum_10_R,Putamen_L,ACC_pre_R,Vermis_3,SN_pc_L,ParaHippocampal_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Cingulate_Mid_R,Raphe_D,Cerebellum_9_R,ParaHippocampal_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFCpost_R,N_Acc_R
Thal_MDm_L,1.0,0.2851857389050603,0.9428385158448866,0.13134012758549837,0.5427291858738724,0.5995927502026495,0.44960250177070565,-0.002890415117228545,0.9228329455498865,0.7647735895720045,0.9696802639461883,0.790669649391986,0.042233601147396695,0.26112765208274114,0.6600238307632365,0.38490104186625185,0.3482569131146836,0.20198887608916258,0.8706159165309154,0.8044699710531411,0.35286751647842246,0.13569154808993314,0.7354365272746617,0.8698724938539735,0.9534695134851494,0.38470097475028037,0.6953779630257235,0.70975003256108,0.4026796317399558,0.16946309909509802,0.7753911166551398,0.18914436902385032,0.09535270018144652,0.34539297368792926,0.6655572140359214,0.5795260897197092,0.33748050084616743,0.8582386689142343,0.11439609043845875,0.7741229973284898,0.44758963401121693,-0.07705300740836434,0.6359965496427452,0.6258507333745894,0.42710523943409623,-0.1673140648397826,0.6760314115696336,0.47708825534354793,0.7044255995652643,0.9327553173212877,0.7033541474856781,0.04288363396410274,0.3121711573635249,0.4701087455507435,0.3354479859541783,0.6861166607249252,0.8009834314545501,0.5626335346952699,0.24223989575788835,0.20356068861138044,0.8384661855302055,0.49813172060868444,0.8135387592935284,0.8465360455316215,0.7498972047078446,0.8111124845897244,0.244617809629128,0.9059330039781902,0.15877803283596342,0.4725710627343033,0.8764296452250819,0.9398199639249082,0.5811970492264075,0.30191501732193593,0.4786468073539553,0.708132775714611,0.848303809927048,0.480516820130559,0.8813263582491575,0.40074909914967716,0.5014672081372493,0.7257815847943758,-0.027730792072909304,0.6247189236124226,0.8336956907211729,0.6276122747161501,0.6781729046805299,0.6179375828400896,0.42693505391422076,-0.0012015875637849456
Frontal_Med_Orb_R,0.2851857389050603,1.0,0.4524114167982713,0.5197090731031487,0.050845640052045,0.26824585783222143,-0.1636765754237829,0.4443245720788729,0.5108651095985107,0.4048614028308052,0.32062404773442843,0.45302681603473133,0.015183325349083147,-0.09540624479733217,0.48634411035289954,0.5437760013152697,-0.12447459216397022,0.34384073095774365,0.5084182757913847,0.4387466729750648,-0.10236730306799406,0.3061326312491032,0.42193498100195054,0.38614753865860074,0.4262628232971076,-0.10945599460281005,0.036195902393990696,0.4067097287454954,0.5049903359781643,0.267548489686312,0.43651449268716247,-0.028869395669953387,0.5922722319855213,0.2953636655550953,0.4693279857269281,0.3738980509273562,0.3049474860344008,0.46896810503874387,0.3770312349422371,0.46280460889022407,0.36634615235321916,0.49761453754429286,0.46253880669991077,0.5849496427995637,0.2716078934605787,0.08496828482607623,0.17279650153000184,-0.17388811095629025,0.3056195819958048,0.3550471049549744,0.2323248790708445,0.2013388819001575,-0.1758247441865983,0.3939844781911935,-0.0993363956910905,0.33351984504390353,0.4872893537571179,0.45040261514428914,-0.25163149011025016,0.3521893967894457,0.4641196586724094,0.012231538359597212,0.5077924285822614,0.5614326039277411,0.3250195369044824,0.05976492637192835,0.053698900244439275,0.48635414027942353,0.24568460873763287,-0.03961449171419358,0.57099354696701,0.3947317856895019,0.21266506715426384,0.3659834410154564,0.4850481174394195,0.5304892748124487,0.4134561499178039,0.3235637577255176,0.4712659565818102,0.18340572919531586,0.2894626104972531,0.41802846102305546,0.10138675209377256,0.19558934126447652,0.5362376342745597,0.17129598740494437,0.5108670503376563,0.5083736471496282,0.726905957730562,0.23438777525934842
Thal_VL_R,0.9428385158448866,0.4524114167982713,1.0,0.11788670575505257,0.43473266655123644,0.5501316760364368,0.3115858189551732,0.03154631764004304,0.9780738274980012,0.7575740603350355,0.9562964546275925,0.8281183239866664,0.03557788044376174,0.2276944300178285,0.7823938990642958,0.5737998763056907,0.3534983284917189,0.19156033816743556,0.9660341457078845,0.870099728042569,0.3926828192642169,0.2465108609554379,0.8374223289606235,0.869298714934419,0.9693687532805496,0.2155244002150184,0.5564237815758287,0.7691188572718862,0.5690591232744158,0.11067791254837547,0.87848961100004,0.14955664268105473,0.24337153720661253,0.3560189878330652,0.800098611959189,0.6561984721987496,0.37740572093397656,0.9313571745171566,0.08999925733695423,0.817916941375694,0.5549356431431463,0.08075259708262691,0.7474542342429302,0.7525083190463234,0.4013911763523811,-0.02724997438004217,0.6038166107560816,0.297670855452889,0.7664711818166435,0.9387020269701961,0.7444354763881158,-0.00972904141110737,0.2645264674507434,0.5549924841109555,0.33041505354436984,0.7049071583235825,0.8791401345497715,0.6765631185076822,0.1598637568647929,0.33989770873133046,0.9234991447125654,0.5092413575500055,0.9299082377193751,0.9408839299985715,0.7760505340090343,0.7160972209382838,0.18347317301725782,0.9593782857379428,0.20859045302067303,0.2622799319140073,0.948717746066562,0.9714919175226527,0.660936860855765,0.43889956923880985,0.6264227947719624,0.8695455839093182,0.864666949557014,0.5535526034451647,0.9566795577618338,0.5570290135162179,0.6074287256754115,0.8279804454599745,0.023214982137452832,0.6099558006380986,0.8998679566439365,0.59575098528517,0.7883658087523232,0.7496241236178524,0.6090836104612446,0.018836714484489477
OFCant_L,0.13134012758549837,0.5197090731031487,0.11788670575505257,1.0,0.26461730012476414,0.3451187430268345,0.06449377643882291,0.7576631329190574,0.1721981767586511,0.2677932587435647,0.12651365934833558,0.232176819219877,0.16184996375073976,-0.04088932394637212,0.05003008465546554,0.1289893109097278,-0.18424530177644505,0.30823354032972283,0.14496614234651675,0.10197615193305608,-0.23751503818511135,0.09779772192451211,0.02443067323988498,0.15156373555710748,0.13910167719563363,0.09266308148979961,0.2534090415105188,0.08932188326579228,0.1002737544238427,0.2984823766895654,-0.030456742486771684,-0.023420771934363496,0.3161120815461661,0.0946690147999183,0.07082982807785636,0.06766525214505272,0.09955616168458456,0.06944352655524375,0.6164201714713441,0.1322487511052528,-0.023022817265941017,0.1664716531641406,0.06795433000891642,0.20957821111534558,0.08535472850976271,-0.2113780489493309,0.20882072156682832,0.199859625132681,0.0874429526550613,0.11535396328728084,-0.053656814385155446,0.3101412494946645,-0.06908436800525576,0.1349921262440094,-0.1300424338708441,0.19099346560643193,0.16745024459524938,0.12733701088569438,-0.08297969872946592,0.03625887158657745,0.1577197965192134,-0.08766593798781246,0.06173911733925686,0.1377977004611239,0.10125660792036484,0.14531008389036854,0.02911113161441396,0.09109068413694309,0.07948054689324724,0.32426356206740603,0.23121092658601294,0.09780080830520943,-0.18194332592672083,-0.17916489117975404,0.03351806124391471,-0.04255258002358575,0.09098612569105106,0.14425114480405257,0.13145947361505197,-0.23398416354992388,-0.04455118756732433,-0.009620792760575389,-0.18765183311960792,-0.03263279214298664,0.16554447405399206,0.0849560941451109,0.10932377741013453,-0.014571714909914976,0.3396924088912441,0.09488139191106623
Occipital_Sup_R,0.5427291858738724,0.050845640052045,0.43473266655123644,0.26461730012476414,1.0,0.8746670400477705,0.8588841202096695,0.2736525481499993,0.42680580687836694,0.5452156144827821,0.47372096140053443,0.4838839982729879,0.40978449632810315,0.6998008595732728,0.10519099348346168,0.35150146854844144,0.6542484740425955,-0.11759679163657537,0.33674773082968934,0.5781750208370673,0.5643364360322373,0.13812156921129431,0.3854642714899816,0.40561975949940354,0.41890712617396736,0.13348495014375455,0.8016266049174998,0.18132695500351007,0.2960773391981582,-0.12115752857868406,0.33112529564402343,-0.009954575844143465,0.1325496265537323,-0.23761262907198286,0.42107818645028305,0.38088002920556246,0.48381521563680463,0.34673387190413124,-0.1296056706978637,0.29891246089026424,0.084005108909422,-0.12629420490447013,0.4018321752442728,0.38440361380380383,-0.14125518718827265,-0.381070581336447,0.4759613268256124,0.7171289847361902,0.6254489678259757,0.5363203194576143,0.4914269681913485,-0.3485615369998157,0.3015129045079556,0.2766196263556003,0.6785253037887714,0.6260216000025877,0.41374115932597266,0.36420771552942144,0.27261648052902243,0.11173962805090946,0.37265956425369173,0.5883835419619278,0.4138598800139343,0.4257133379093914,0.43874900694367125,0.7398146371640039,-0.21308367800839767,0.32511694396709906,-0.18999961992921438,0.714786687439879,0.46560711317684234,0.4503528790726458,0.3536745167390713,-0.10254521270324136,0.40524420761170543,0.18599886630287452,0.4405892378185423,0.35802853920519745,0.4508635700705402,0.28416397234271357,0.4312797874894874,0.444910291124224,-0.25616253744636663,0.17474552292244974,0.3489567047921375,0.6588667939150249,0.33859056518704794,0.14517983187374012,0.1048652023714456,-0.030139002097388914
Cuneus_R,0.5995927502026495,0.26824585783222143,0.5501316760364368,0.3451187430268345,0.8746670400477705,1.0,0.5762210010393233,0.2306333313958474,0.5633213952530671,0.6769283901154433,0.5307844148786475,0.6527293669233748,0.23290383574259377,0.4302948054879396,0.35830684764862775,0.43373542033649465,0.4495311221556885,0.21265224669095295,0.482151257677772,0.7064727968424389,0.38316702941031483,0.29719684195948404,0.525052498448229,0.4814464936916431,0.5265100689285248,0.19759127501709198,0.6904089040592754,0.34844262362421297,0.4415559009036309,0.12240301803686829,0.47654378329901714,0.17605289938872315,0.3009768224016491,0.08503174514190212,0.5541689646099646,0.6040677567019302,0.6251342153184526,0.4906869094904788,0.07405689077225684,0.5283137997768266,0.31786516522455377,0.0038138164144094155,0.5892214921025617,0.5803711092992514,0.10451724411153611,-0.2585750379868557,0.5735234889754327,0.61680951947106,0.647461976108796,0.60811869514722,0.5480308184909932,-0.18159000887644364,0.28706314817140777,0.3384990061742371,0.46981654533126666,0.803154018332981,0.6304642411464773,0.594901051950641,0.21149128662368163,0.23567968581903978,0.4868030118248492,0.5817595278522515,0.5243989020343063,0.5685276862210373,0.5277504569565161,0.624128043489861,-0.008622207208024903,0.48407444767007735,0.0937870849701034,0.6580402567418449,0.5979261921566968,0.5259065229841702,0.4804816561862246,0.07827458965456663,0.5160921725166072,0.3527591761522704,0.5890947713665043,0.5143570892883713,0.5450030364688166,0.34498513370154055,0.5720602410082728,0.5689422817843861,-0.15241801633315533,0.32777017112545065,0.558944763909374,0.6694599551843821,0.5674062960952306,0.3739391642361272,0.35626235638174936,0.05192950931879492
Occipital_Mid_R,0.44960250177070565,-0.1636765754237829,0.3115858189551732,0.06449377643882291,0.8588841202096695,0.5762210010393233,1.0,0.16262341400193622,0.27877149329441786,0.3968617104941104,0.3909390487134989,0.296036881543717,0.4343825799298598,0.7815682746520202,-0.08243704775022248,0.22520222292672795,0.7323677997892284,-0.4126842868447299,0.21307029557238272,0.4103623710003543,0.6511851280939417,-0.014923142609849175,0.29747877903461206,0.3125621476800309,0.30373619926685175,0.059858486880233985,0.7594283184993696,0.10635925519490202,0.1636933648836452,-0.364353012439751,0.24893333430498496,-0.09156407490552854,-0.035002496998788366,-0.46262967984596903,0.27919196815740155,0.15979866863923026,0.3154743362558156,0.2428587476053042,-0.3265774369939398,0.11400194870346043,-0.0749769084858126,-0.23174277342418706,0.21145595740551942,0.19223245884075332,-0.2517629425813944,-0.4605778271819388,0.34227590445725736,0.6988539479811663,0.5601170389207298,0.4144098666504908,0.4589599157070505,-0.4549370440653955,0.3576685781433485,0.17643356006316252,0.7713330518227121,0.425838310743278,0.21554201301765988,0.15083622674224317,0.3760024066457525,0.03354794685097815,0.2528340412819796,0.5370626551373564,0.3073488237875648,0.28142056211678784,0.34401163062448414,0.7199839237866581,-0.28775726025297166,0.17782761069781758,-0.3429226453378638,0.631689589985308,0.33946176359599467,0.3701012347835369,0.24456027086068163,-0.13610848971491832,0.2859645797996441,0.061582191177908314,0.2805370535301215,0.20194092059089144,0.3669597888640319,0.22156460971405526,0.2695383279388782,0.33463494485084394,-0.24837087449467496,0.0981452209370124,0.1845573922181066,0.5369825939136823,0.13538428889492052,0.02353552880341672,-0.10582925902284025,-0.020280586954037345
OFClat_L,-0.002890415117228545,0.4443245720788729,0.03154631764004304,0.7576631329190574,0.2736525481499993,0.2306333313958474,0.16262341400193622,1.0,0.09708440480149419,0.10348208750581127,-0.0038006974716566404,0.09361545607596819,0.3706286866806316,0.07507216858318189,-0.01652678957433378,0.3267920704662996,0.0653164832360849,-0.021272855806673253,0.06011633863734747,0.03149664289907635,0.014110492818646368,0.13026029553832383,0.0160219507243432,0.04829888170915292,-0.0057193636765472565,-0.2597187365546813,0.10002078769398237,0.037202711916710936,0.20315033641630706,0.0003567085036030426,-0.04758861840669763,-0.22926744168579638,0.31097050027337475,-0.19778240904069938,0.14370494650390372,0.05923028109290062,0.07148521210116648,-0.014167757751753102,0.3584966322937599,-0.039044575660972615,0.06428198238470546,0.2548996441417053,0.09888114559988197,0.19610963586135904,-0.18407595467060553,-0.14272087777163048,-0.03132202423350317,0.0645915555923534,0.06935559998446868,-0.04619166807643983,-0.13983819672161216,0.1067538527761445,-0.22154804287276175,0.2391457779082358,0.06763155570219065,0.09607918144120278,0.06608453795039466,0.056148787226315375,-0.20376977009848554,0.05772484738643539,0.06192399902855802,0.03960551283413345,0.0851567054627248,0.10060962494074208,-0.018889078519549057,0.1720742043306593,-0.2623779667900231,-0.029275672784981794,-0.1832982892575377,0.10197810211874704,0.16767872424673627,0.017438452661828252,-0.15009507182833698,-0.2541497212141135,0.13125193222509512,0.02372609789206826,-0.030281383042521082,-0.05066270859444338,0.07323126589175119,-0.04597957787078446,0.021002961566857395,0.028947656205256987,0.00034332914945852744,-0.2284417235954461,0.016105621938523742,0.10382365437721186,0.06749595274346948,-0.025455198617216332,0.2913335571320117,0.10187220416615451
Thal_IL_R,0.9228329455498865,0.5108651095985107,0.9780738274980012,0.1721981767586511,0.42680580687836694,0.5633213952530671,0.27877149329441786,0.09708440480149419,1.0,0.7856317455956543,0.9164168734515226,0.8399930578734772,0.05828058864765481,0.19153771622613494,0.8063890840188183,0.6173902918947858,0.3292606995382686,0.20623448453691465,0.950059947784944,0.8665068460054046,0.3690953733286323,0.2681750172868271,0.8394325882765574,0.8524838262248706,0.9508642236913228,0.18511044510574423,0.5206360774949522,0.7520890792528953,0.616022219689847,0.11648267275793164,0.8736734710799036,0.14746761785809429,0.29043589979627227,0.3617892805010575,0.8191470313052371,0.6699558353365539,0.4229799792349249,0.9096207006182208,0.1123820349869613,0.8029405065735148,0.578784227753249,0.12569395239792736,0.7658862123573323,0.7959558295447546,0.39400658547029893,-0.0591041324952983,0.5696807768978187,0.29348839516871134,0.754370605759764,0.8986739518664223,0.7287122416472017,-0.004689858795095256,0.23914262668708333,0.5661160829478861,0.3113052501094061,0.7076076175532388,0.8932361982240238,0.6930197404879975,0.13963397654368215,0.3920510396064223,0.9154207394476245,0.4936057193722542,0.9185144271842158,0.946551339622241,0.7517308903670864,0.6768615301668208,0.16870032707985264,0.9423564885020733,0.20245964162326385,0.24791813240585486,0.9576127968144308,0.9494486319847101,0.6575002735646122,0.42654210909574036,0.6425663439708443,0.8716972469138776,0.861364527187297,0.5449900272324092,0.9472309316984138,0.5594802315960326,0.6208464895905261,0.8283841462837735,0.06457152058380915,0.5859151319921246,0.8973054666289725,0.5932821691249213,0.8023688084415869,0.7528067841876874,0.6329961145717449,0.07477864320174937
Amygdala_R,0.7647735895720045,0.4048614028308052,0.7575740603350355,0.2677932587435647,0.5452156144827821,0.6769283901154433,0.3968617104941104,0.10348208750581127,0.7856317455956543,1.0,0.6797280202062221,0.8441852396805228,0.08194353569262468,0.23111328643841,0.6787547896789689,0.5327522430234464,0.3373845788420587,0.2829635871534813,0.6982392299119587,0.7796812714142508,0.3433391093549267,0.2503817485339964,0.7717680740858098,0.7114849703736069,0.7486404279793308,0.28854166533099923,0.5957588277343108,0.6431151557091923,0.5734525015234441,0.1293474685748044,0.774753525266005,0.380785331780041,0.2769697752512163,0.3220189911251948,0.7142975030018178,0.6525757062063062,0.6242210597030114,0.7136323934418883,0.12463064167028313,0.7135813156967599,0.5327461941555848,0.013976332478043613,0.6793378904306511,0.7401090622552213,0.4086490337715648,-0.30415451739916005,0.6494771467111876,0.5313428244893088,0.7262115526944318,0.7399143724601264,0.7576295533124515,-0.038888444711869474,0.3921946440023873,0.4989558086994241,0.3849802422051839,0.7670993237751271,0.8296404218663909,0.742682678714254,0.3690815207694601,0.46762447321443595,0.6528590023726006,0.526577274969059,0.729411005887472,0.7726147414799813,0.7303554310708696,0.6027543521808234,0.2535082087861134,0.7330281332243458,0.29299462592653597,0.43562640856887674,0.818232670212769,0.7590309026656087,0.6568019106434904,0.30716417917909683,0.6132602300703834,0.5823029365957483,0.8244419682523229,0.650404484458896,0.7910738968523038,0.4656474669390294,0.6354264539695211,0.750527801497576,0.030858361698248057,0.6064075571578276,0.830100328989599,0.5934450173671293,0.7239393092163332,0.6725642019823356,0.53855452771839,0.20123271483880922
