,Caudate_R,Cerebellum_Crus2_R,Olfactory_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,Heschl_L,Vermis_3,Thal_MGN_L,Thal_PuI_R,Calcarine_L,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Temporal_Sup_L,Temporal_Inf_R,Thal_LGN_L,LC_L,Cerebellum_8_L,Thal_MDm_L,N_Acc_R,Cerebellum_8_R,Thal_LP_L,Red_N_L,Thal_IL_L,Thal_AV_L,Thal_PuL_R,Thal_PuL_L,Precentral_R,Frontal_Inf_Oper_R,OFCpost_R,Parietal_Inf_R,Thal_VA_R,Thal_PuI_L,Putamen_L
Caudate_R,1.0,0.1279210390140257,0.43695823170048065,0.6155415399253564,0.8233681437994237,0.5111502321185016,0.5176458534917606,0.8365549108537301,0.8962044339249664,0.9386701861281306,0.6506924082330027,0.7125141769187598,0.7128350959302738,0.5172611442288078,0.6077515666496549,0.40118152603648677,0.9113846320190913,0.6692474329421162,0.2997631101869854,0.9398199639249082,0.01701304068898123,0.2885333838464741,0.06018334321036384,0.7938378230561081,0.9406199258502391,0.7614048662281907,0.7190048322000779,0.1512683496637055,0.39857944433779174,0.8420667130241193,0.5405611077969282,0.25190150888932933,0.7952618134559377,0.8684578486771197,0.6151847718643974
Cerebellum_Crus2_R,0.1279210390140257,1.0,-0.08488019710262966,0.5261337021621252,0.292247020953733,-0.05260435451805301,0.35985664428805814,0.4145991266890467,0.0883448414915947,0.12926891810724844,0.4833715597712032,0.05562798852442487,0.3974097436363764,0.17341385054557693,0.4625769747657059,0.7352566747486945,0.12870936452346943,0.24601762966286103,0.6600634154727806,0.18914436902385032,0.2856768832384505,0.840721145802013,-0.11167206736020449,0.3967762850683487,0.18848892507258813,0.025786163894629056,-0.10441819548067581,0.08726151919584248,-0.19873564045914202,0.11214148477767363,0.13002070742786542,-0.34917768226500473,0.3005276510953989,0.1675215495818924,0.13348728088837067
Olfactory_L,0.43695823170048065,-0.08488019710262966,1.0,0.4277100124020337,0.47977015150891944,0.5280018004946428,0.5323314219005334,0.4343662653141033,0.519902620707071,0.407900194849651,0.3935616985674104,0.24134657184388095,0.4920418149222105,0.28893901533336275,0.4438955745329429,0.04935165742797547,0.4018357780961402,0.19059434274382311,0.10680433386219397,0.3740714461283646,0.3409326260758902,0.07608410950101949,-0.03717835049134904,0.15217744002633532,0.5131786959374216,0.5989417067392323,0.3008213761346097,-0.10323899866871285,0.301261599619895,0.4263303357217537,0.49672036174828793,0.12446081297544155,0.506182440951205,0.4686169217325789,0.4432359577071085
Cerebellum_6_R,0.6155415399253564,0.5261337021621252,0.4277100124020337,1.0,0.6862390622406102,0.5658747022534022,0.7519692932322082,0.7140325475451299,0.5938573076751852,0.5828756766152242,0.8303837615241053,0.44082673868173405,0.8185905016793243,0.5572148075819725,0.807043076643173,0.5088565728432021,0.6137143612730227,0.48067828859780903,0.5735390735320578,0.5795260897197092,0.2764990608333807,0.6643390608213886,-0.1465585634481938,0.6372049870119043,0.6911714132111333,0.5096340047799349,0.35670469616203854,-0.00037398860061689884,0.30091457672753374,0.6217606345869576,0.6286771468412261,0.00010178563766180678,0.7738002863771554,0.5006304602064118,0.7219116046530407
Frontal_Sup_Medial_R,0.8233681437994237,0.292247020953733,0.47977015150891944,0.6862390622406102,1.0,0.6531480509680038,0.7101170107054389,0.8252174239903046,0.7217882722152612,0.7692664334089284,0.6888890453502482,0.5043924649726681,0.8323849483269005,0.5766784357644191,0.7825780706835987,0.40129681615928714,0.7552298480809083,0.5884875759357467,0.4957828760014846,0.733875965866199,0.20387474626494334,0.4130532554267039,-0.055862023629672464,0.6687048080448127,0.8417025353992531,0.5296794636726581,0.46526171109152575,-0.18501016905596004,0.4826878965006143,0.8442942317522137,0.6007170554160294,0.17560399093069737,0.8241745659706334,0.6789210519555687,0.7387047597961208
Temporal_Pole_Sup_L,0.5111502321185016,-0.05260435451805301,0.5280018004946428,0.5658747022534022,0.6531480509680038,1.0,0.5382001316449839,0.4974131004357445,0.554813011357635,0.509874431471797,0.5747679777045348,0.32650007175761536,0.6414769008851993,0.7291046226961423,0.7471794109116403,-0.1205556676251321,0.5332416534351102,0.43598265309509043,0.4301105071563426,0.38490104186625185,0.17146410088061959,0.20202002494764973,-0.1700797613891194,0.4630540974433923,0.6067482383643363,0.4410877035829614,0.32923329636570187,-0.4143556462812222,0.6456741944634685,0.6885076020785307,0.7346916371263447,0.3842699463908679,0.6696005573081569,0.36131936169366613,0.8214857735372187
Heschl_L,0.5176458534917606,0.35985664428805814,0.5323314219005334,0.7519692932322082,0.7101170107054389,0.5382001316449839,1.0,0.6468684715873463,0.47946990737462086,0.4427646887386458,0.60487781039614,0.2491873620780202,0.8232359324297034,0.31755971883189443,0.7089874312953437,0.47230386305995364,0.47995157352358914,0.25269781884272846,0.45396346744845406,0.44758963401121693,0.36153350248632093,0.4626010812436246,-0.1396374373337068,0.37870916030102253,0.6258198316905532,0.43201284527157735,0.21183205474342814,-0.14340945202670752,0.22924955167167868,0.5206236164100714,0.6470536910339854,-0.14712338244492854,0.7415228062278099,0.4874407623906462,0.6281404219886447
Vermis_3,0.8365549108537301,0.4145991266890467,0.4343662653141033,0.7140325475451299,0.8252174239903046,0.4974131004357445,0.6468684715873463,1.0,0.7620440859833039,0.8535140428857049,0.7751073234091773,0.6794519863169218,0.7864414077894086,0.5122551564004453,0.765114794402938,0.5827162338097199,0.7905758679776053,0.5992335525374792,0.41625372288380796,0.848303809927048,0.1825043418195337,0.5294331515863276,0.021449134502081118,0.7112057077423107,0.8600744347518833,0.6274079588545779,0.5903176125704541,0.13195445630984756,0.2757444162281162,0.7244288237979425,0.5513278872418887,0.1003094841129263,0.8056209570798737,0.7897075316618407,0.6128652243139096
Thal_MGN_L,0.8962044339249664,0.0883448414915947,0.519902620707071,0.5938573076751852,0.7217882722152612,0.554813011357635,0.47946990737462086,0.7620440859833039,1.0,0.8447237034368121,0.6227330797755951,0.6062780004623197,0.6876815698131394,0.4948554635805896,0.599432282046549,0.32049826129848114,0.9583432611738116,0.6049303606659411,0.2424537275333203,0.8384661855302055,-0.00042856544228033166,0.18221600737490892,-0.02059956786411597,0.7070287557442502,0.8820188199353909,0.8469259870561875,0.6114834800816938,0.051898867727655014,0.34927218825369893,0.7364098240661623,0.590374992929756,0.2072157875693367,0.7330482580969402,0.7863000109290135,0.5707610096300024
Thal_PuI_R,0.9386701861281306,0.12926891810724844,0.407900194849651,0.5828756766152242,0.7692664334089284,0.509874431471797,0.4427646887386458,0.8535140428857049,0.8447237034368121,1.0,0.7205828741360281,0.8668591772884784,0.6430626434379106,0.628271590692364,0.6279119635063987,0.3178123061655681,0.8709024859924643,0.7435911801332512,0.24569508898431336,0.9686201711636938,0.002235135931923868,0.3119956933625673,0.058813402241271094,0.7525505285704341,0.9116993634253685,0.6908607544374307,0.8265708467905285,0.24088928407174437,0.46794118127145523,0.8505865190918064,0.48116668606432245,0.37164318446098926,0.7357163774699267,0.8526144194263783,0.5722642768368894
