,Thal_IL_R,Thal_MDl_R,OFClat_L,Supp_Motor_Area_R,Frontal_Sup_2_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Thal_PuM_R,Thal_PuA_L,Cerebellum_7b_L,Vermis_1_2,Red_N_L,Calcarine_L,Cerebellum_4_5_L
Thal_IL_R,1.0,0.9661118274487543,0.09708440480149419,0.6208464895905261,0.6776362799291682,0.8191470313052371,0.13963397654368215,0.5108651095985107,0.5206360774949522,0.8277475123135288,0.25278252252152245,0.9096207006182208,0.7517308903670864,0.7076076175532388,0.8023688084415869
Thal_MDl_R,0.9661118274487543,1.0,0.04535174983412055,0.5979948112351283,0.6274972476907678,0.7936750453358621,0.19461177291472645,0.4252940242190669,0.5914025308872444,0.8741207656962706,0.2734917434589004,0.9173741048820298,0.7933775915172284,0.7030333333215988,0.7702942357573135
OFClat_L,0.09708440480149419,0.04535174983412055,1.0,0.021002961566857395,-0.09172827035099335,0.14370494650390372,-0.20376977009848554,0.4443245720788729,0.10002078769398237,0.051698280859787324,-0.1525038775915195,-0.014167757751753102,-0.018889078519549057,0.09607918144120278,0.06749595274346948
Supp_Motor_Area_R,0.6208464895905261,0.5979948112351283,0.021002961566857395,1.0,0.7495802687586234,0.8381009007366477,0.23256077489733232,0.2894626104972531,0.2527684032853617,0.3788177435355393,0.3217706422017474,0.6737162106758029,0.5549399456008395,0.7540523399932718,0.801472943664794
Frontal_Sup_2_L,0.6776362799291682,0.6274972476907678,-0.09172827035099335,0.7495802687586234,1.0,0.7097841021707879,0.11414926724692552,0.4437144007853338,-0.014966587110054398,0.4279938214355272,0.4915617947206732,0.705973562235276,0.5056186911932162,0.6054943026220514,0.7859896550706267
Rolandic_Oper_L,0.8191470313052371,0.7936750453358621,0.14370494650390372,0.8381009007366477,0.7097841021707879,1.0,0.19443450135390647,0.4693279857269281,0.3271877812882258,0.5388148771339548,0.26279201229867705,0.8013122965217027,0.6938357436798037,0.729579476274598,0.8660822284613696
Cerebellum_Crus2_L,0.13963397654368215,0.19461177291472645,-0.20376977009848554,0.23256077489733232,0.11414926724692552,0.19443450135390647,1.0,-0.25163149011025016,0.30152479848694436,0.1786933738402915,0.5761924212478824,0.2547789939258443,0.44141447050456306,0.4100407048782762,0.15112799216897854
Frontal_Med_Orb_R,0.5108651095985107,0.4252940242190669,0.4443245720788729,0.2894626104972531,0.4437144007853338,0.4693279857269281,-0.25163149011025016,1.0,0.036195902393990696,0.22381275129519856,0.14145625359466904,0.46896810503874387,0.3250195369044824,0.33351984504390353,0.5108670503376563
Thal_PuM_R,0.5206360774949522,0.5914025308872444,0.10002078769398237,0.2527684032853617,-0.014966587110054398,0.3271877812882258,0.30152479848694436,0.036195902393990696,1.0,0.5890996915891572,-0.02048486157257599,0.4202827564973149,0.474109178254941,0.4829979703970425,0.2592381655085968
Thal_PuA_L,0.8277475123135288,0.8741207656962706,0.051698280859787324,0.3788177435355393,0.4279938214355272,0.5388148771339548,0.1786933738402915,0.22381275129519856,0.5890996915891572,1.0,0.17838331413835432,0.8064081966702051,0.6239941412412088,0.5907673206684184,0.5435156760508097
Cerebellum_7b_L,0.25278252252152245,0.2734917434589004,-0.1525038775915195,0.3217706422017474,0.4915617947206732,0.26279201229867705,0.5761924212478824,0.14145625359466904,-0.02048486157257599,0.17838331413835432,1.0,0.4339881882982436,0.4228089514923216,0.4423714282371366,0.40748367694044774
Vermis_1_2,0.9096207006182208,0.9173741048820298,-0.014167757751753102,0.6737162106758029,0.705973562235276,0.8013122965217027,0.2547789939258443,0.46896810503874387,0.4202827564973149,0.8064081966702051,0.4339881882982436,1.0,0.7815961281522156,0.7299924195418928,0.8235581001661328
Red_N_L,0.7517308903670864,0.7933775915172284,-0.018889078519549057,0.5549399456008395,0.5056186911932162,0.6938357436798037,0.44141447050456306,0.3250195369044824,0.474109178254941,0.6239941412412088,0.4228089514923216,0.7815961281522156,1.0,0.6408092901403646,0.6760640675853014
Calcarine_L,0.7076076175532388,0.7030333333215988,0.09607918144120278,0.7540523399932718,0.6054943026220514,0.729579476274598,0.4100407048782762,0.33351984504390353,0.4829979703970425,0.5907673206684184,0.4423714282371366,0.7299924195418928,0.6408092901403646,1.0,0.8077962927187468
Cerebellum_4_5_L,0.8023688084415869,0.7702942357573135,0.06749595274346948,0.801472943664794,0.7859896550706267,0.8660822284613696,0.15112799216897854,0.5108670503376563,0.2592381655085968,0.5435156760508097,0.40748367694044774,0.8235581001661328,0.6760640675853014,0.8077962927187468,1.0
