,Thal_IL_L,Cerebellum_4_5_R,Thal_VPL_R,Rectus_L,Thal_PuL_R,SN_pc_L,Angular_L,Supp_Motor_Area_R,Thal_LP_R,Paracentral_Lobule_R,SN_pr_L,N_Acc_R,Precentral_R,Red_N_R,Frontal_Med_Orb_R,Vermis_9,Rectus_R,Putamen_L,Occipital_Mid_R,Occipital_Mid_L,Thal_VA_R,Calcarine_R,Supp_Motor_Area_L,ACC_sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Fusiform_R,Frontal_Inf_Tri_R,SupraMarginal_R,VTA_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Precentral_L,Frontal_Inf_Oper_L,Thal_MDm_R,VTA_L,Occipital_Sup_L,Pallidum_L,Cerebellum_9_L,Vermis_1_2,Heschl_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L
Thal_IL_L,1.0,0.8390741381398515,0.9571574504411156,0.25063780327161006,0.6609759179567548,0.5069942243960728,0.2800929887796581,0.6292995994271069,0.2831990298033221,0.11083796409121033,0.43830058213599826,0.09347647500347078,0.3694295627450656,0.7526458569805833,0.48368777812059066,0.5537820026155363,0.11844694305733988,0.6311335259071977,0.2630527938676357,0.2052559552730252,0.905952059636215,0.6983488977790343,0.6803872259659801,0.864594552251495,0.8078960344361318,0.5839611946278858,0.8193949848045332,0.8175721522895542,0.30302253313988964,0.5954497803244007,0.8897214588738305,0.7531321207628592,0.1559122131109806,0.15098557356487463,0.3721775220609842,0.8248610207065977,0.8711359628021854,0.574657573792112,0.2626017879299486,0.6208027034210332,0.7309664017007117,0.913558369901227,0.6258198316905532,0.719052022086337,0.5495975051437687
Cerebellum_4_5_R,0.8390741381398515,1.0,0.7763319562158235,0.3357006974749032,0.4165086569998047,0.619438322225749,0.2245377630858615,0.7597705452718359,0.48897880795273435,0.2533218803417666,0.49599678633600097,0.24465814682034173,0.31886864914346413,0.7138974479314002,0.5562529276948546,0.5505269454110917,0.2131461035846191,0.7641568730909766,0.13217339648353152,0.1352205106006314,0.8604743423667365,0.8277857560174077,0.7580659270205534,0.795090007730201,0.7177533361232772,0.6037521891321709,0.842581399693904,0.7871462664423445,0.28054431378790723,0.6273304318448335,0.8867356108686246,0.7941394144459607,0.09039137012408108,0.1946001472670696,0.4793932048623732,0.8600855503172044,0.6896328030463488,0.591201439685081,0.23165669409038256,0.7207466789795339,0.7055870083734591,0.8498885311123321,0.7026213234565759,0.7054741032957872,0.6196677064691801
Thal_VPL_R,0.9571574504411156,0.7763319562158235,1.0,0.179567926300939,0.7913134200671793,0.5037872138820383,0.37624392652539945,0.5766092802840409,0.1880698561181904,0.22230252623696747,0.4047881065643847,-0.010115863527701247,0.43287730035320454,0.7361910251196364,0.39810197410911907,0.597790895702909,0.009525869322218317,0.5677450203490497,0.40885594967997896,0.3454327520043206,0.7990359126800931,0.6753669855814236,0.6201041841937116,0.8221598908027088,0.8329278160490708,0.6359623936160324,0.7644387973973469,0.7633169241319637,0.3852999700326674,0.516671349683259,0.8485623119023101,0.6516450263816408,0.19628595148287192,-0.010868210850990653,0.2935966763037595,0.8121870405819023,0.9389562707559802,0.5716889472633103,0.36445634976213154,0.5182235119920034,0.7355669784141525,0.8991573797801515,0.4820144292324642,0.6975747163943082,0.5200252764363331
Rectus_L,0.25063780327161006,0.3357006974749032,0.179567926300939,1.0,0.022507861242157125,0.26753266723797675,-0.00871992084057968,0.24773044795627597,0.2190068011358244,0.2439257672286064,-0.030564944785536823,0.16913008046204808,0.14556508207756227,0.2505531151021933,0.5922722319855213,-0.005503250769332362,0.6597355116891328,0.4789363471841823,-0.035002496998788366,-0.10814564486581041,0.24878179306873122,0.35446620911474974,0.17171247992138472,0.3840786521904374,0.22173013915163856,0.1178384180986313,0.20074688190986148,0.3206782552746535,0.11991590612679782,0.2505685643979084,0.30588680752763125,0.29850313998543676,-0.2819723508819021,-0.14399409298534438,-0.01800666829951479,0.24180022245866348,0.1169753377156059,0.056338777733902834,-0.007935999364261828,0.4070969028991317,0.19235466508073765,0.21025718924535117,0.25575064426290023,0.0005550587119633792,0.46106725772806884
Thal_PuL_R,0.6609759179567548,0.4165086569998047,0.7913134200671793,0.022507861242157125,1.0,0.2632175092273748,0.4292639630168351,0.3920810689672115,0.023634614855580893,0.2928893051948746,0.2626377998457898,-0.11288461036799492,0.547711786082364,0.5003208838616803,0.05976492637192835,0.5076996899988767,-0.17579614641231064,0.33102000972822726,0.7199839237866581,0.5723248744267858,0.4539640176930116,0.49979213272194606,0.39871544149656934,0.5937606619106452,0.6944815154791572,0.6282773147411873,0.4120791928208982,0.5034095874854843,0.5521663047604011,0.18728483606039617,0.5375229776255563,0.24748561848536318,0.17718587182527312,-0.22611848920049396,-0.04982904595122353,0.534087019416945,0.8614506161487042,0.3696289931809035,0.5573739208033128,0.2613134804629612,0.5215515361361194,0.5793782338321599,0.21183205474342814,0.4493192232731429,0.3288830845589986
SN_pc_L,0.5069942243960728,0.619438322225749,0.5037872138820383,0.26753266723797675,0.2632175092273748,1.0,0.11039695947737632,0.5957967758374112,0.37433337252308285,0.38746303781560143,0.3478967663201319,0.07975922115277208,0.3344419039905773,0.6582193874590898,0.3235637577255176,0.5070655863876544,-0.010116467457232317,0.6370089868180868,0.20194092059089144,0.17620552267981515,0.4798113150517436,0.6774554819138182,0.6025120131210145,0.6162291498618947,0.6097081189545455,0.3543911791505327,0.5730880750477633,0.6080749066433372,0.36852122891315775,0.5183591586970433,0.651970017589647,0.5602661230268612,0.40344052217352133,-0.033830852723662166,0.1565829637156134,0.6726709429797895,0.5057857054272762,0.5025442216695084,0.22506764866518914,0.6043078686838257,0.6945165573091222,0.5803046456928419,0.28742721602310484,0.5380327605957388,0.6506448371224824
Angular_L,0.2800929887796581,0.2245377630858615,0.37624392652539945,-0.00871992084057968,0.4292639630168351,0.11039695947737632,1.0,-0.02769415743466769,-0.1635504117720375,0.18301339770404187,-0.07883160720535465,-0.031187579520227163,-0.33164336127357763,0.1176143374625896,0.16279481348650476,0.48354066123055445,-0.19167422929552497,-0.12832930915993043,0.24413492552819765,0.8179053208504097,0.09589715598583752,0.3972078373384002,-0.048487720247115465,0.13299061092487605,0.033556926913742034,0.35366128030737726,0.417783684291592,-0.09547252421711012,-0.22457281481833677,0.039323065865264684,0.3511633549576463,0.032656583331176076,0.07784122650395298,-0.1799312431397918,0.5231183947281823,0.4049028812864334,0.5213546864432089,0.07000570856830095,0.5780104294627118,-0.2002304569927203,0.0629043314948367,0.25064336156092365,0.0071504063179046486,0.41149958036771145,-0.2013559732959308
Supp_Motor_Area_R,0.6292995994271069,0.7597705452718359,0.5766092802840409,0.24773044795627597,0.3920810689672115,0.5957967758374112,-0.02769415743466769,1.0,0.5546800228359142,0.39448789107819077,0.5409071293760834,0.248627350605738,0.6280040236582574,0.6587517621193603,0.2894626104972531,0.4656353675552102,0.1053962613132498,0.8094720043346181,0.2695383279388782,0.06138110435756057,0.7156093116409792,0.7599781792774056,0.9326671743868524,0.7523458200663982,0.740310764585427,0.6730965930891385,0.5586936139130003,0.7786523332824897,0.5839044423035182,0.5174787371281051,0.7649044925156069,0.7340211213339712,0.23256077489733232,0.18877253234059738,0.19412901685958753,0.7430147362543065,0.5181608411098443,0.5444542050539202,0.3227968795393139,0.7933767802685551,0.7207784831976779,0.6737162106758029,0.7018656115204372,0.5180993184452203,0.7608081961037698
Thal_LP_R,0.2831990298033221,0.48897880795273435,0.1880698561181904,0.2190068011358244,0.023634614855580893,0.37433337252308285,-0.1635504117720375,0.5546800228359142,1.0,0.1321178347289155,0.43162044586928733,0.19878795261788895,0.22976353648958284,0.3709584225875167,0.3061326312491032,0.21088915137302544,0.17699585710110857,0.4857748987195857,-0.014923142609849175,-0.15138147089532158,0.39929572971242744,0.4753206123973806,0.4575452351378784,0.3422094693569443,0.28305508378853167,0.21994395555617668,0.3483331832388682,0.4088261387870276,0.2160031375388617,0.21308071703902273,0.4106673452390564,0.35261829575452835,0.028103613500159007,0.1571829131407557,0.08736803099309813,0.34250003933490986,0.15056565130647,0.343907575320244,-0.014199835712916305,0.5311904503346527,0.31813811057945685,0.39642086413660677,0.4469381344932964,0.22835226665753514,0.41036082830734066
Paracentral_Lobule_R,0.11083796409121033,0.2533218803417666,0.22230252623696747,0.2439257672286064,0.2928893051948746,0.38746303781560143,0.18301339770404187,0.39448789107819077,0.1321178347289155,1.0,-0.06456237980327738,-0.04931108276900465,0.4768751724833513,0.1335971654836879,0.03860088363505186,0.2174580829167347,-0.0093715461567475,0.3534791181740271,0.37772222759984964,0.22691614893979986,0.021315315726998126,0.4118691327426616,0.2631024450119991,0.34266104842397743,0.36599520440041794,0.39837203071887206,0.05709878322899566,0.2686391131672173,0.500528096160834,0.1760360634585974,0.2636500674595492,0.1491669219766087,0.03104361627562614,-0.4685262713806471,-0.06651002149586281,0.30605965198362167,0.2834548812936512,0.0013465242956576537,0.3401929497947201,0.2117587395369568,0.28000266963136305,0.15753477393497103,0.027055990041560386,0.07226011699808287,0.40307823315462327
