,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
Putamen_R,1.0,0.6059144883063667,0.23111013321253462,0.8122742204306144,0.8112190224032009,0.7909076675716612,0.34453552766851286,0.42814366092532213,0.7366615826487553,0.6194697023858198,0.6218565264928408,0.8024042330598941,0.7577563385510795,-0.25039883577458255,0.05436446906244705,0.5484559708047493,0.6152309193798444,0.6675694703001893,0.19431811134080249,0.7915826676977971,0.4423940077066255,0.5106323393494628,0.8561957476582044,0.8171598741861908,0.6482773913889018,0.7839243083447699,0.6644730569284005,0.5962438247610268,0.5593310013518958,0.7506639883215013,0.7021303174974711,0.8190370774212555,0.5721823436503114,0.7360680886735662,0.7119251598901117,0.8013943049479634,0.7949174015034758,0.7949477418929846,0.4688518071128611,0.4924810269123526,-0.054416665285941745,0.847904483789047,0.6151416422786917,-0.3620706903057599,0.49719240733857634,0.07499032968813707,-0.156601121332972,0.6931343444259878,0.8698057089685344,0.2252678198594121,0.7086172086169913,0.5071276048225651,0.6540113460706238,0.7578871157092701,0.4847730348011264,0.6889988189968121,0.6311741679822487,0.7366880075448672,0.4009038303731723,0.7156012214554865,0.47613699596495035,0.4635768141130423,0.7834255588156969,0.7510709976456273,0.6656577256015863,0.6491999243182534,0.6268109761455773,0.812891771252228,0.18282603968097091,0.7517562595814903,0.8852832950042206,0.563809687885837,-0.13778563997387736,0.44884291205921883,0.5593373973145367,0.5828393270735213,0.6449139236367778,0.6973095198603272,0.2909397834017105,0.6821904736262276,0.03682809468495831,0.8240096732721726,0.687331294537615,0.6795899512281033,0.12810218790430797,0.6738176301906397,0.6202887587739525,0.23830836842658992,0.6629163974291945,0.5901052221726417,0.6895236749466173,0.344241661532727,-0.14773025840954732,0.541303811589141,0.4643262115359708,0.530551244046545,0.8057293841947015,0.6975456067430948,0.5332891628829506,0.47842860086128963
Heschl_L,0.6059144883063667,1.0,0.36153350248632093,0.7052013550699082,0.3594515192644758,0.7026213234565759,0.057567256484838986,0.4626010812436246,0.6267280126677057,0.7863427980229268,0.47946990737462086,0.6069134642443955,0.5178150760069562,-0.14340945202670752,0.3438276470342265,0.6762355779264673,0.4660396234089441,0.25269781884272846,0.35985664428805814,0.5206236164100714,0.027055990041560386,0.5975845305536345,0.7089874312953437,0.706077339890466,0.7391729068713241,0.6896715841646833,0.31786516522455377,0.4385005209483235,0.44758963401121693,0.5288315070824398,0.7416580012041176,0.6957379533059875,0.5119008491372979,0.5327461941555848,0.7376067702481027,0.3599480466243448,0.6277376819000741,0.6957663719196636,0.3789490540519511,0.5529421431668106,0.3745217160985174,0.5473698635702029,0.37533272151459296,0.06237336540782471,0.25575064426290023,0.4265925672271367,-0.1396374373337068,0.4969824051096557,0.7406092670899779,0.3418031168068095,0.6931080533925469,0.084005108909422,0.5176458534917606,0.6327167080232711,0.3263945555106562,0.28742721602310484,0.6278762153605655,0.7101170107054389,0.41580878330930743,0.8232359324297034,0.3824823026248807,0.5668779272445935,0.7053549711737147,0.7519692932322082,0.6468684715873463,0.47995157352358914,0.547168778331959,0.6723661094940687,-0.12968899931879244,0.60487781039614,0.6673731470572418,0.47154241746914494,0.0696501758491731,0.5323314219005334,0.22669560582650716,0.22924955167167868,0.43740776205928855,0.7415228062278099,-0.048902018453425414,0.37870916030102253,0.3794717896510817,0.7018656115204372,0.5549356431431463,0.521073597510371,-0.023022817265941017,0.5693220389207745,0.5570904832356606,0.2678358819000541,0.4427646887386458,0.3060759964665344,0.6470536910339854,-0.08087926537252516,0.0902742383295096,0.6213835095293109,0.36634615235321916,0.4156405860951461,0.5382001316449839,0.578784227753249,0.2491873620780202,0.3456145534673088
N_Acc_R,0.23111013321253462,0.36153350248632093,1.0,0.32287082476369533,0.022662038779927323,0.24465814682034173,0.025832032392303018,0.3072830662661487,0.14954457575342825,0.24780827972757252,-0.00042856544228033166,0.2004146309976337,0.0528329404826953,-0.20196364425540278,0.19503063114898986,0.21928795473193266,0.45612925133577054,0.013815666488203891,0.2856768832384505,0.09883607090462446,-0.04931108276900465,0.24814990688834543,0.27831251409662766,0.2529181057667881,0.2148080724513412,0.1959856936420539,0.05192950931879492,0.13681279240572988,-0.0012015875637849456,0.0658018162364389,0.193455940132907,0.1816564439411716,0.5996515442227331,0.20123271483880922,0.21583073229822305,0.08743586450367977,0.15827791771925717,0.16644834554014526,0.2268214729788365,0.3154306285856303,0.13928821159118918,0.21293595385660727,-0.06324232893315293,0.11294459833709393,0.16913008046204808,0.07439693172773482,-0.024923736122647824,0.14511998619989191,0.24717333321956514,0.2771106380708953,0.09108655720261513,-0.030139002097388914,0.01701304068898123,0.09046374679028521,0.07950866966274663,0.07975922115277208,0.19147649246741186,0.20387474626494334,-0.03594013897655949,0.32443655617341527,0.07087646824311847,0.27043712194746733,0.1819026965724893,0.2764990608333807,0.1825043418195337,-0.024891012724496918,0.02159174208390287,0.20392304681292234,-0.16184624251369994,0.22505653378870188,0.15242813964345012,0.014943354820553232,0.09269780952940751,0.3409326260758902,0.018745756736501595,-0.01021719204231997,0.14835505611064922,0.2509749549795011,-0.024544119055825996,0.0009766898406033831,0.23847303082298632,0.248627350605738,0.018836714484489477,-0.01982503296692836,0.09488139191106623,0.04509360541410256,0.18543989065396752,0.25482218232332476,0.002235135931923868,0.18207082579025444,0.2650572687820467,-0.11163097330110942,-0.2184598539190878,0.24378990259365432,0.23438777525934842,-0.05353382681641672,0.17146410088061959,0.07477864320174937,-0.13451642728097998,0.2130965895165394
Pallidum_R,0.8122742204306144,0.7052013550699082,0.32287082476369533,1.0,0.5723968633226186,0.7729628587093965,0.10599958254520932,0.39150471445287316,0.7397443218178913,0.6837843055432878,0.558555364384566,0.6257568184818219,0.6148106782623983,-0.34066985377555664,0.08802719916907806,0.5499574270032066,0.4259782230011134,0.4437657796172478,0.20068501265985736,0.6963108595626197,0.21518483918949957,0.5665294220666525,0.7254778198055178,0.7866001649745146,0.660689352276045,0.6825037452941359,0.4063240318995695,0.47269700806610454,0.4709512883451383,0.6393350856364813,0.7331666427980816,0.8049399367644023,0.5579566674271543,0.5788856210278127,0.7430734413064811,0.48865034542574026,0.7377262504663518,0.8099804649175512,0.5099031972961098,0.5153273234264858,0.07375241708128834,0.6663036436015047,0.4719296625408406,-0.15688870280771483,0.37870899140784703,0.3209488368542655,-0.16416443032259673,0.732112040034343,0.836683294045351,0.2791222131896688,0.7459284522002306,0.2263210367033575,0.6041552831886096,0.7090469018352605,0.35379881023222315,0.5545920607841358,0.6453913061009254,0.727727400345863,0.39883428945325616,0.8129045475689466,0.3195800094225109,0.4970461303331759,0.7248220896108343,0.7378021475409254,0.5978306346864436,0.5945246450808733,0.5720607676086458,0.7565659586789014,0.03425904890575045,0.6050748771431441,0.7907588506907505,0.5049056896748951,-0.08975437172427066,0.3972717910681332,0.388315817142451,0.4503046785959595,0.48705657358547205,0.7507788716019542,-0.014429487571984352,0.56780315458654,0.22302392406296598,0.7415504814769948,0.6198572299496025,0.57886829940055,-0.030486040250704675,0.6375299859505591,0.5198171179682589,0.3610656629166542,0.5315211424764557,0.46232089624492073,0.7010550721344823,0.1451177671579839,0.04577964755414004,0.5241484550513309,0.4372026363005694,0.46066520122781457,0.6970518799298417,0.6275187521549676,0.2937600221621741,0.6180943716407646
Fusiform_L,0.8112190224032009,0.3594515192644758,0.022662038779927323,0.5723968633226186,1.0,0.6623837240786876,0.4175601660181646,0.4338383542225225,0.6518539038592185,0.43646935469383674,0.7175979132029185,0.7235727705278582,0.8146543713315163,-0.02653924295171429,-0.14199981273011938,0.572127225361712,0.4690289021342368,0.8030719075904412,0.2135852539730232,0.862507600504591,0.3489881174079429,0.485010469512287,0.7217366472876231,0.6938999201078333,0.5365994796920274,0.7420642281356776,0.647461976108796,0.538448353033961,0.7044255995652643,0.867068606638225,0.5811062810071581,0.7453510187693286,0.38646881361575963,0.7262115526944318,0.6557617876855316,0.8784381739130319,0.7902819412705848,0.7590016291656722,0.35560749946417974,0.5494174718859685,-0.26105867434977464,0.7142171307514762,0.7426770100323391,-0.4404320597317767,0.29320079149778955,-0.11987936033465839,-0.08009715091525338,0.6184933144752097,0.798748889981658,0.10009770427018855,0.6554195741646439,0.6254489678259757,0.7395569594455366,0.7826251461284969,0.5407222737307793,0.6727599508861525,0.6290570428766984,0.670298521735475,0.5802826338331067,0.5772657804409203,0.6167828399025618,0.5132861643949982,0.7198881644529714,0.6465923292456378,0.6510913464024526,0.7298659259479465,0.727620575144241,0.7939465071438923,0.21187338467292136,0.7562066972132401,0.8342108438015772,0.6774297786162897,-0.22929556321716993,0.32875915308894826,0.6002747937817159,0.6563455478587211,0.7772708657801575,0.6552779586576638,0.5780577736053927,0.7751228349071687,-0.031903982220954516,0.6707733640690624,0.7664711818166435,0.7829394406594149,0.0874429526550613,0.7310362495547721,0.5146990459099796,0.01852663799916771,0.791977950891854,0.5101776305551796,0.48318487783528175,0.5361185428070194,-0.24573767646635344,0.48378241204985073,0.3056195819958048,0.6947554052482389,0.7040138050296287,0.754370605759764,0.6921734109493108,0.311212388632497
Cerebellum_4_5_R,0.7909076675716612,0.7026213234565759,0.24465814682034173,0.7729628587093965,0.6623837240786876,1.0,0.23165669409038256,0.41660362593768774,0.6388835476208146,0.7865793990826948,0.749706590801674,0.8277857560174077,0.8378777916624423,-0.1254915157757428,0.35783464989308295,0.6819063146031263,0.3841081216016505,0.5885549137217512,0.309003928094077,0.7177533361232772,0.2533218803417666,0.6901621012891493,0.8226441642474509,0.9638651676740206,0.8412167673976755,0.8867356108686246,0.5951721614545544,0.6037521891321709,0.7275819134608564,0.8135659017697837,0.7941394144459607,0.8134201047530413,0.4763719032423576,0.7231917297338983,0.9023501770467386,0.5944688173585558,0.8800518975864517,0.7871462664423445,0.6273304318448335,0.7054741032957872,0.3421640246959694,0.7586838219885937,0.7457293631401826,0.002071045488824998,0.3357006974749032,0.35296718774944297,-0.06924758872460972,0.623985697866678,0.8671865785685763,0.42315746311953856,0.8274737462670111,0.3555133227603055,0.7721355268836535,0.8485596978584482,0.27486828249544276,0.619438322225749,0.842581399693904,0.8151318056556095,0.601502983053837,0.8071229602525969,0.5505269454110917,0.6495023198349857,0.914244904318835,0.7980682264528726,0.8181941747040888,0.7590750057137241,0.8015989391848398,0.795090007730201,-0.0075865896248086245,0.8055021596952497,0.8256277976214538,0.7753909237888665,0.13569188766830287,0.4923414673022622,0.5868367122463208,0.31886864914346413,0.7503595922346403,0.8604743423667365,0.15049084130013513,0.6895614721300679,0.1946001472670696,0.7597705452718359,0.8272217501545479,0.804909503356958,0.1280279929551093,0.8132034495952468,0.5786202060371117,0.2131461035846191,0.7377911601241158,0.5850154097250508,0.7662409643448593,0.1272806291956446,-0.004256312450115624,0.6634261894531884,0.5562529276948546,0.7172517647648282,0.6745459172568425,0.8446464321818086,0.4793289296797664,0.579155434956598
Occipital_Sup_L,0.34453552766851286,0.057567256484838986,0.025832032392303018,0.10599958254520932,0.4175601660181646,0.23165669409038256,1.0,0.40565811236802335,0.07631536305844314,0.077016934935886,0.1956619587235365,0.5386504112756678,0.3508551253599101,0.42195420288049224,0.12278425546932142,0.19900967128370345,0.38210716603153055,0.3026329047778155,0.19904595029016908,0.36323449946184844,0.3401929497947201,-0.022629452399249336,0.3075098171138923,0.19111710161856793,0.15626323501853528,0.3884977574630757,0.6739161544951353,0.578306839313796,0.4034472263259825,0.32627054288287016,0.02044012360198781,0.17604562840081553,0.05266340826327815,0.5086435583144783,0.19353708545781811,0.5790100874865521,0.25300944966922345,0.14786485776934702,0.07631024634594981,0.3802341851623395,-0.06024580385432694,0.6123791137575789,0.4032320355447891,-0.18574794984065315,-0.007935999364261828,-0.27592538382222953,0.21463033725273306,0.03871304010467434,0.2695136478875923,-0.07360539451916262,0.016668783270106034,0.7652581419414944,0.31083807923019785,0.1764828029923538,0.11664046251611067,0.22506764866518914,0.2590124923499884,0.20762398159519732,0.33645000136156994,0.10559719684378509,0.41682804630126224,0.2242081344745117,0.2756225267734897,0.27545093829881434,0.42213762532428256,0.18315023039150574,0.29063644383725484,0.28758812547075185,0.269507472539892,0.5617085265021965,0.2028738158385553,0.32341189682797356,-0.03337670625185178,0.12427209716550894,0.3938738967827249,0.30554585668643014,0.5589260625515555,0.18152869020061504,0.6719320052418895,0.33525783102047874,-0.06620675728267174,0.3227968795393139,0.2793551824759047,0.2989197358889374,0.21374066976131315,0.18733224477927274,0.2096382584444674,-0.16771394114290394,0.43390769261404316,0.22672579536840282,0.026399403584220448,0.5987290222000492,-0.46282668229436885,0.3104019421150107,-0.010701558563523707,0.3201839699616107,0.1691557352478655,0.27841975494874377,0.5715700388089776,-0.13988519784918133
Cerebellum_8_R,0.42814366092532213,0.4626010812436246,0.3072830662661487,0.39150471445287316,0.4338383542225225,0.41660362593768774,0.40565811236802335,1.0,0.29333372707650923,0.5027064403573716,0.18221600737490892,0.5562921309784172,0.3095882677563911,0.14716979608393552,0.38448466936552145,0.4874340099346341,0.46730313431497134,0.3944191100766023,0.840721145802013,0.3626808778785636,-0.03402489999333015,0.24585241544605718,0.6120247927146202,0.4467560583521338,0.45528542848560744,0.5082936799426591,0.3669712689841716,0.37126989334880783,0.32212987759667844,0.3691919915436692,0.44964461673583767,0.3368224327330507,0.25818378313302764,0.5495757538783593,0.4480274731784549,0.4723458433332972,0.31828838752222843,0.34390133928783806,0.15962273016095588,0.6376990117662589,0.19381662686044038,0.4775181699337937,0.27564728321328236,0.054274171466003156,-0.11998716061341459,0.027089788426028712,-0.11053124739379205,0.312682923415566,0.4763744669000164,0.5343419464527825,0.18261647537509976,0.2559310742747243,0.2885333838464741,0.2704642508271328,0.574861701243819,0.4405432423397722,0.5669259631202568,0.4130532554267039,0.2763822916723574,0.499947326345529,0.6480330421861781,0.7548047932444147,0.3826922482912227,0.6643390608213886,0.5294331515863276,0.21669255885998176,0.3025454609351926,0.3880041656720971,-0.2316465125900922,0.6226765324941665,0.3627921426263496,0.2938222974100188,0.05210834205680209,0.07608410950101949,0.23402519378984823,0.12221156476972941,0.5905533456161872,0.46422042533612073,0.472989972162891,0.4916219499606398,0.47316161371938525,0.5397835567526797,0.29522428362900366,0.28984698071552284,0.010568394855657304,0.24479053773719925,0.2986300272767974,-0.18393199763966256,0.3119956933625673,0.13678157887888368,0.2789594269744545,-0.011403634386248621,-0.37167525255000256,0.5834767413506701,0.040189065239379686,0.25431962554022985,0.20202002494764973,0.2953773203639173,0.284903338074483,0.14314434005755802
Frontal_Mid_2_R,0.7366615826487553,0.6267280126677057,0.14954457575342825,0.7397443218178913,0.6518539038592185,0.6388835476208146,0.07631536305844314,0.29333372707650923,1.0,0.6452336526033754,0.5042684820811348,0.5505510704879876,0.5644807583904455,-0.43221205081873937,-0.20880882739612128,0.38298541165618427,0.47237791698188386,0.4746087045459897,0.06524615186109188,0.801054878453022,0.36890357953611763,0.3781633272719111,0.7092105069134219,0.7139798672095303,0.6269075673692934,0.5938911863489416,0.34498513370154055,0.48003353823429,0.40074909914967716,0.6143923819885911,0.738443832298729,0.9337838405846506,0.5683462191479484,0.4656474669390294,0.6461197827650296,0.6259045772884058,0.6667928757777015,0.8774040850209879,0.5003300686932276,0.36221349778803774,-0.2358563014326822,0.6000519919562612,0.44093663462249516,-0.4491027051297739,0.27689506750430953,0.07139154377786698,-0.20059593632284511,0.6756700988237888,0.8231324858156989,0.06934556666355278,0.737110222745278,0.28416397234271357,0.5238738120564387,0.6572584253918525,0.4260439051678723,0.49985840511034396,0.3744236499665862,0.7792137507384272,0.3089860645529417,0.649160906907846,0.25147707765572497,0.32399361746614036,0.6655179668097266,0.5875458977233025,0.498287092891416,0.527520002829741,0.5143958055788608,0.7371788830405283,0.16137485181430575,0.5478538886476061,0.8222405448633009,0.42314987836304546,-0.329467597071625,0.43541465548460273,0.36028260605036083,0.7759009364493819,0.39787614991789955,0.6509840072963327,0.04403727774832368,0.449009079877806,0.11265602034056908,0.8275465036121014,0.5570290135162179,0.5257157310617019,-0.23398416354992388,0.5435280963862592,0.4408116897785666,0.21268548862828185,0.497480873302161,0.3008645875101688,0.5465671996910726,0.33276571214024947,0.033094787781333374,0.4063131899130918,0.18340572919531586,0.3978455585110391,0.7929883946897289,0.5594802315960326,0.317081786265822,0.39229861577518643
Frontal_Sup_2_L,0.6194697023858198,0.7863427980229268,0.24780827972757252,0.6837843055432878,0.43646935469383674,0.7865793990826948,0.077016934935886,0.5027064403573716,0.6452336526033754,1.0,0.572260825909793,0.6323551966769486,0.6413579561567672,-0.25316771891156653,0.5026239704721429,0.6529865859419747,0.34750930505767486,0.3569910286631865,0.4589965362341432,0.533678464713245,0.13990237966004426,0.624995410497568,0.8158986433215075,0.7859896550706267,0.9542923874878448,0.8138708001080909,0.2655141575202843,0.4299865899685617,0.5105447335324544,0.6514279442473276,0.9079773281664023,0.7360372229445586,0.5310756273680853,0.5690261922222877,0.8039569790094758,0.49375417032310165,0.7204221605911295,0.6889617294373105,0.6236385640125517,0.630149139412812,0.48919006610162086,0.5490591529829382,0.5316370253321168,0.09327700591918399,0.20738116738789433,0.40021353961136996,-0.18959627760188746,0.545588982074369,0.7445210220361775,0.5207366602323114,0.7789213210990256,-0.014236531036169632,0.5943819126078754,0.6974847493927228,0.3044131635285252,0.5021206880393887,0.7025964605729894,0.8408229114438779,0.4279938214355272,0.829871633737997,0.4374270257455366,0.6527039024830993,0.8007982611078941,0.7077255868504313,0.7561466143092536,0.5976249444412285,0.6522679378590751,0.6671820111127235,-0.18616247671547534,0.6054943026220514,0.7097841021707879,0.6099777085608771,0.11739409700966628,0.4377713457316668,0.2890014127907603,0.17473325412314283,0.5106605583053182,0.7954148186346292,-0.06118612051193153,0.5056186911932162,0.3755969396170701,0.7495802687586234,0.6584872416485444,0.6274972476907678,-0.060552366020614735,0.654243434137248,0.5684964282233649,0.16790818675437305,0.5215031796444373,0.4159289330467399,0.6796742797295056,-0.19778142595954193,0.09562742107758046,0.6657285109583825,0.4437144007853338,0.5020674537059447,0.5797566460729877,0.6776362799291682,0.255521544025792,0.5011822397470219
